"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-03-04,107063,5819,5530,5250,269.9,531.5,5435.1,"&#x26a1;",239,230,214,8.4,23.4,223.2,60,58,56,1.9,3.7,56,5.4,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-04,55601,3339,3275,3182,115.1,282.4,6005.3,"&#x1F7E3;",121,121,119,0,3.6,217.6,40,39,37,1.8,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-04,34360,1471,1452,1418,55.3,154.2,4281.1,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-04,73080,5666,5531,5376,184.7,396.8,7753.1,"&#x26a1;",294,289,281,6.8,17.8,402.3,52,52,50,0,2.7,71.2,7.8,0.4,0.1,0.9
"Borne","GM0147",2021-03-04,23686,1782,1752,1727,126.7,232.2,7523.4,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-03-04,28951,1552,1507,1487,155.4,224.5,5360.8,"&#x26a1;",35,34,33,3.5,6.9,120.9,18,18,18,0,0,62.2,5.4,0.1,0.1,1.2
"Deventer","GM0150",2021-03-04,101294,5426,5344,5284,81,140.2,5356.7,"&#x26a1;",223,221,216,2,6.9,220.2,80,80,80,0,0,79,5.4,0.2,0.1,1.5
"Enschede","GM0153",2021-03-04,159533,10050,9893,9713,98.4,211.2,6299.6,"&#x26a1;",432,427,415,3.1,10.7,270.8,163,161,159,1.3,2.5,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-04,24222,2136,2109,2087,111.5,202.3,8818.4,"&#x26a1;",84,83,82,4.1,8.3,346.8,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-04,61421,4107,3948,3862,258.9,398.9,6686.6,"&#x26a1;",109,107,106,3.3,4.9,177.5,37,37,37,0,0,60.2,6.7,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-04,35879,3120,3042,2927,217.4,537.9,8695.9,"&#x26a1;",106,105,102,2.8,11.1,295.4,49,49,45,0,11.1,136.6,8.7,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-04,81062,5469,5400,5338,85.1,161.6,6746.7,"&#x26a1;",216,213,209,3.7,8.6,266.5,65,65,65,0,0,80.2,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-03-04,54530,2380,2317,2269,115.5,203.6,4364.6,"&#x1F7E3;",58,57,56,1.8,3.7,106.4,41,41,41,0,0,75.2,4.4,0.1,0.1,1.7
"Losser","GM0168",2021-03-04,22877,2066,2058,2020,35,201.1,9030.9,"&#x26a1;",86,85,83,4.4,13.1,375.9,32,32,32,0,0,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-04,47627,2406,2364,2340,88.2,138.6,5051.8,"&#x1F7E3;",58,57,56,2.1,4.2,121.8,26,26,26,0,0,54.6,5.1,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-04,31704,2439,2393,2345,145.1,296.5,7693,"&#x26a1;",107,105,105,6.3,6.3,337.5,42,42,41,0,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-04,18315,1010,963,938,256.6,393.1,5514.6,"&#x26a1;",39,38,37,5.5,10.9,212.9,15,15,15,0,0,81.9,5.5,0.2,0.1,1.5
"Raalte","GM0177",2021-03-04,37920,2573,2525,2478,126.6,250.5,6785.3,"&#x26a1;",73,72,70,2.6,7.9,192.5,36,36,34,0,5.3,94.9,6.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-04,17289,1597,1592,1575,28.9,127.2,9237.1,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-04,21288,2083,2055,2029,131.5,253.7,9784.9,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-04,21243,1902,1894,1889,37.7,61.2,8953.5,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
"Wierden","GM0189",2021-03-04,24521,2388,2349,2309,159,322.2,9738.6,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,26,0,4.1,110.1,9.7,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-04,129791,5166,4984,4826,140.2,262,3980.2,"&#x26a1;",103,95,87,6.2,12.3,79.4,90,89,83,0.8,5.4,69.3,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-04,27117,1477,1429,1392,177,313.5,5446.8,"&#x26a1;",47,45,45,7.4,7.4,173.3,18,18,18,0,0,66.4,5.4,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-04,164775,7766,7541,7331,136.5,264,4713.1,"&#x26a1;",352,347,346,3,3.6,213.6,139,139,138,0,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-04,162410,8749,8608,8429,86.8,197,5387,"&#128999;",218,219,217,-0.6,0.6,134.2,114,113,112,0.6,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-04,60031,5701,5646,5583,91.6,196.6,9496.8,"&#x1F7E3;",139,138,137,1.7,3.3,231.5,56,55,52,1.7,6.7,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-04,26135,1507,1466,1401,156.9,405.6,5766.2,"&#x26a1;",65,64,63,3.8,7.7,248.7,17,17,17,0,0,65,5.8,0.2,0.1,1.1
"Brummen","GM0213",2021-03-04,20876,914,890,878,115,172.4,4378.2,"&#x26a1;",45,44,44,4.8,4.8,215.6,16,16,16,0,0,76.6,4.4,0.2,0.1,1.8
"Buren","GM0214",2021-03-04,27027,1644,1594,1535,185,403.3,6082.8,"&#x26a1;",99,94,90,18.5,33.3,366.3,17,17,17,0,0,62.9,6.1,0.4,0.1,1
"Culemborg","GM0216",2021-03-04,29115,1832,1776,1750,192.3,281.6,6292.3,"&#x26a1;",99,97,96,6.9,10.3,340,18,18,18,0,0,61.8,6.3,0.3,0.1,1
"Doesburg","GM0221",2021-03-04,11090,549,535,519,126.2,270.5,4950.4,"&#x26a1;",22,22,20,0,18,198.4,9,9,9,0,0,81.2,5,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-04,58286,2976,2901,2830,128.7,250.5,5105.9,"&#x1F7E3;",109,108,108,1.7,1.7,187,27,27,27,0,0,46.3,5.1,0.2,0,0.9
"Druten","GM0225",2021-03-04,19010,1351,1305,1259,242,484,7106.8,"&#x26a1;",84,82,78,10.5,31.6,441.9,24,24,24,0,0,126.2,7.1,0.4,0.1,1.8
"Duiven","GM0226",2021-03-04,25053,1452,1425,1399,107.8,211.6,5795.7,"&#x1F7E3;",34,34,33,0,4,135.7,12,10,10,8,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-04,118620,8606,8464,8340,119.7,224.2,7255.1,"&#x1F7E3;",305,302,299,2.5,5.1,257.1,73,72,69,0.8,3.4,61.5,7.3,0.3,0.1,0.8
"Elburg","GM0230",2021-03-04,23452,1330,1306,1282,102.3,204.7,5671.2,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.7,0.2,0.1,1
"Epe","GM0232",2021-03-04,33175,1773,1714,1676,177.8,292.4,5344.4,"&#x26a1;",87,85,84,6,9,262.2,45,41,40,12.1,15.1,135.6,5.3,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-04,27016,1795,1771,1752,88.8,159.2,6644.2,"&#9989;",86,86,86,0,0,318.3,32,32,32,0,0,118.4,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-04,48694,2978,2892,2833,176.6,297.8,6115.7,"&#x26a1;",181,176,169,10.3,24.6,371.7,44,43,41,2.1,6.2,90.4,6.1,0.4,0.1,1.5
"Hattem","GM0244",2021-03-04,12228,552,527,509,204.4,351.7,4514.2,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-04,18823,810,797,787,69.1,122.2,4303.2,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-04,16581,976,956,945,120.6,187,5886.3,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.9,0.3,0.1,1.6
"Lochem","GM0262",2021-03-04,34006,1368,1347,1315,61.8,155.9,4022.8,"&#x26a1;",59,57,56,5.9,8.8,173.5,26,26,26,0,0,76.5,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-04,25398,1965,1870,1756,374,822.9,7736.8,"&#x26a1;",65,62,61,11.8,15.7,255.9,31,29,27,7.9,15.7,122.1,7.7,0.3,0.1,1.6
"Nijkerk","GM0267",2021-03-04,43624,3353,3324,3289,66.5,146.7,7686.1,"&#x26a1;",113,113,109,0,9.2,259,26,26,25,0,2.3,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-04,177395,9745,9554,9319,107.7,240.1,5493.4,"&#x26a1;",454,450,442,2.3,6.8,255.9,170,169,168,0.6,1.1,95.8,5.5,0.3,0.1,1.7
"Oldebroek","GM0269",2021-03-04,23815,1444,1415,1374,121.8,293.9,6063.4,"&#9989;",40,40,40,0,0,168,29,29,29,0,0,121.8,6.1,0.2,0.1,2
"Putten","GM0273",2021-03-04,24374,1826,1789,1768,151.8,238,7491.6,"&#x26a1;",51,50,50,4.1,4.1,209.2,13,13,13,0,0,53.3,7.5,0.2,0.1,0.7
"Renkum","GM0274",2021-03-04,31430,1403,1385,1362,57.3,130.4,4463.9,"&#128721;",45,45,44,0,3.2,143.2,24,24,24,0,0,76.4,4.5,0.1,0.1,1.7
"Rheden","GM0275",2021-03-04,43482,2490,2396,2349,216.2,324.3,5726.5,"&#9989;",53,53,53,0,0,121.9,50,50,49,0,2.3,115,5.7,0.1,0.1,2
"Rozendaal","GM0277",2021-03-04,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-04,10161,806,796,784,98.4,216.5,7932.3,"&#x26a1;",24,24,22,0,19.7,236.2,12,12,12,0,0,118.1,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-03-04,41860,2896,2765,2654,312.9,578.1,6918.3,"&#x26a1;",166,163,157,7.2,21.5,396.6,72,71,68,2.4,9.6,172,6.9,0.4,0.2,2.5
"Voorst","GM0285",2021-03-04,24815,1197,1185,1159,48.4,153.1,4823.7,"&#x26a1;",67,66,66,4,4,270,28,28,28,0,0,112.8,4.8,0.3,0.1,2.3
"Wageningen","GM0289",2021-03-04,39644,2030,2001,1962,73.2,171.5,5120.6,"&#x1F7E3;",75,75,73,0,5,189.2,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-04,15003,798,781,769,113.3,193.3,5318.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-04,29092,1326,1310,1295,55,106.6,4558,"&#x26a1;",49,49,46,0,10.3,168.4,13,13,13,0,0,44.7,4.6,0.2,0,1
"Wijchen","GM0296",2021-03-04,41227,2713,2652,2600,148,274.1,6580.6,"&#x26a1;",143,141,139,4.9,9.7,346.9,51,51,50,0,2.4,123.7,6.6,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-04,29483,2671,2567,2455,352.7,732.6,9059.5,"&#x26a1;",96,93,90,10.2,20.4,325.6,39,38,38,3.4,3.4,132.3,9.1,0.3,0.1,1.5
"Zevenaar","GM0299",2021-03-04,44154,2149,2105,2044,99.7,237.8,4867.1,"&#x26a1;",89,88,86,2.3,6.8,201.6,45,44,39,2.3,13.6,101.9,4.9,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-04,48200,1913,1849,1811,132.8,211.6,3968.9,"&#x1F7E3;",88,87,86,2.1,4.1,182.6,29,28,28,2.1,2.1,60.2,4,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-04,28020,1502,1455,1427,167.7,267.7,5360.5,"&#x26a1;",123,121,120,7.1,10.7,439,30,30,30,0,0,107.1,5.4,0.4,0.1,2
"Dronten","GM0303",2021-03-04,42036,2110,2037,1996,173.7,271.2,5019.5,"&#x26a1;",97,94,93,7.1,9.5,230.8,22,22,22,0,0,52.3,5,0.2,0.1,1
"Amersfoort","GM0307",2021-03-04,157493,9996,9770,9531,143.5,295.3,6346.9,"&#x26a1;",335,331,326,2.5,5.7,212.7,119,116,111,1.9,5.1,75.6,6.3,0.2,0.1,1.2
"Baarn","GM0308",2021-03-04,24800,1487,1454,1421,133.1,266.1,5996,"&#9989;",30,30,30,0,0,121,25,25,24,0,4,100.8,6,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-04,43346,2713,2609,2540,239.9,399.1,6258.9,"&#x26a1;",97,95,93,4.6,9.2,223.8,71,68,68,6.9,6.9,163.8,6.3,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-04,15347,808,793,774,97.7,221.5,5264.9,"&#x26a1;",31,30,28,6.5,19.5,202,11,11,11,0,0,71.7,5.3,0.2,0.1,1.4
"Bunschoten","GM0313",2021-03-04,22033,3313,3167,3011,662.6,1370.7,15036.5,"&#x26a1;",93,92,91,4.5,9.1,422.1,38,38,38,0,0,172.5,15,0.4,0.2,1.1
"Eemnes","GM0317",2021-03-04,9368,665,632,603,352.3,661.8,7098.6,"&#x26a1;",17,16,15,10.7,21.3,181.5,3,2,2,10.7,10.7,32,7.1,0.2,0,0.5
"Houten","GM0321",2021-03-04,50273,2783,2709,2636,147.2,292.4,5535.8,"&#x1F7E3;",88,88,86,0,4,175,51,51,51,0,0,101.4,5.5,0.2,0.1,1.8
"Leusden","GM0327",2021-03-04,30574,1722,1668,1631,176.6,297.6,5632.2,"&#x26a1;",48,45,43,9.8,16.4,157,23,22,21,3.3,6.5,75.2,5.6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-04,14482,1070,1005,959,448.8,766.5,7388.5,"&#9989;",40,40,40,0,0,276.2,10,9,9,6.9,6.9,69.1,7.4,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-04,13908,995,933,883,445.8,805.3,7154.2,"&#x26a1;",34,32,31,14.4,21.6,244.5,7,7,7,0,0,50.3,7.2,0.2,0.1,0.7
"Renswoude","GM0339",2021-03-04,5578,415,405,397,179.3,322.7,7439.9,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-04,20219,1735,1697,1642,187.9,460,8581,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-04,46846,2871,2812,2755,125.9,247.6,6128.6,"&#x26a1;",111,110,108,2.1,6.4,236.9,45,45,45,0,0,96.1,6.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-04,359020,21954,21526,21161,119.2,220.9,6115,"&#x26a1;",876,870,856,1.7,5.6,244,222,221,219,0.3,0.8,61.8,6.1,0.2,0.1,1
"Veenendaal","GM0345",2021-03-04,66970,5904,5758,5614,218,433,8815.9,"&#x26a1;",205,203,198,3,10.5,306.1,70,68,68,3,3,104.5,8.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-04,13659,1099,1091,1076,58.6,168.4,8046,"&#x26a1;",33,33,32,0,7.3,241.6,8,8,8,0,0,58.6,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-04,23970,1224,1168,1140,233.6,350.4,5106.4,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5.1,0.2,0,0.8
"IJsselstein","GM0353",2021-03-04,33783,2036,1938,1867,290.1,500.3,6026.7,"&#x26a1;",107,104,104,8.9,8.9,316.7,53,48,48,14.8,14.8,156.9,6,0.3,0.2,2.6
"Zeist","GM0355",2021-03-04,65074,3630,3528,3469,156.7,247.4,5578.3,"&#128721;",125,124,123,1.5,3.1,192.1,68,63,58,7.7,15.4,104.5,5.6,0.2,0.1,1.9
"Nieuwegein","GM0356",2021-03-04,63943,3456,3356,3271,156.4,289.3,5404.8,"&#x26a1;",144,141,138,4.7,9.4,225.2,25,25,25,0,0,39.1,5.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-04,31981,1882,1839,1797,134.5,265.8,5884.7,"&#x26a1;",53,48,48,15.6,15.6,165.7,22,22,22,0,0,68.8,5.9,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-04,109938,6395,6070,5811,295.6,531.2,5816.9,"&#x26a1;",294,285,279,8.2,13.6,267.4,64,64,63,0,0.9,58.2,5.8,0.3,0.1,1
"Amstelveen","GM0362",2021-03-04,90760,4946,4848,4746,108,220.4,5449.5,"&#x26a1;",205,199,197,6.6,8.8,225.9,87,86,85,1.1,2.2,95.9,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-03-04,872524,63924,62546,61198,157.9,312.4,7326.3,"&#x26a1;",2828,2777,2725,5.8,11.8,324.1,686,681,664,0.6,2.5,78.6,7.3,0.3,0.1,1.1
"Beemster","GM0370",2021-03-04,10114,599,518,472,800.9,1255.7,5922.5,"&#x26a1;",15,13,13,19.8,19.8,148.3,2,2,2,0,0,19.8,5.9,0.1,0,0.3
"Bergen (NH.)","GM0373",2021-03-04,29726,1678,1590,1527,296,508,5644.9,"&#x26a1;",83,80,74,10.1,30.3,279.2,32,32,32,0,0,107.6,5.6,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-04,41861,2805,2619,2449,444.3,850.4,6700.7,"&#x26a1;",74,68,64,14.3,23.9,176.8,36,30,26,14.3,23.9,86,6.7,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-04,11973,663,632,610,258.9,442.7,5537.5,"&#x26a1;",11,11,10,0,8.4,91.9,6,5,5,8.4,8.4,50.1,5.5,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-04,23495,1111,1076,1057,149,229.8,4728.7,"&#9989;",13,13,13,0,0,55.3,16,15,15,4.3,4.3,68.1,4.7,0.1,0.1,1.4
"Castricum","GM0383",2021-03-04,36095,1881,1787,1718,260.4,451.6,5211.2,"&#x26a1;",57,56,55,2.8,5.5,157.9,20,20,20,0,0,55.4,5.2,0.2,0.1,1.1
"Diemen","GM0384",2021-03-04,31352,2276,2215,2146,194.6,414.6,7259.5,"&#x26a1;",81,79,78,6.4,9.6,258.4,30,30,30,0,0,95.7,7.3,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-04,36323,2850,2702,2571,407.5,768.1,7846.3,"&#x26a1;",132,127,123,13.8,24.8,363.4,14,14,12,0,5.5,38.5,7.8,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-04,18660,1512,1424,1348,471.6,878.9,8102.9,"&#x26a1;",67,64,62,16.1,26.8,359.1,11,11,11,0,0,58.9,8.1,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-04,162398,8634,8343,8137,179.2,306,5316.6,"&#x1F7E3;",170,166,163,2.5,4.3,104.7,140,140,139,0,0.6,86.2,5.3,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-04,157827,9258,8973,8752,180.6,320.6,5865.9,"&#x1F7E3;",216,213,211,1.9,3.2,136.9,99,98,97,0.6,1.3,62.7,5.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-04,39171,2719,2561,2394,403.4,829.7,6941.4,"&#x26a1;",83,75,71,20.4,30.6,211.9,28,27,24,2.6,10.2,71.5,6.9,0.2,0.1,1
"Heemstede","GM0397",2021-03-04,27495,1288,1267,1236,76.4,189.1,4684.5,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-04,58448,3588,3393,3225,333.6,621.1,6138.8,"&#x26a1;",130,126,119,6.8,18.8,222.4,29,28,27,1.7,3.4,49.6,6.1,0.2,0,0.8
"Heiloo","GM0399",2021-03-04,24164,1136,1076,1045,248.3,376.6,4701.2,"&#x26a1;",43,41,38,8.3,20.7,178,12,12,12,0,0,49.7,4.7,0.2,0,1.1
"Den Helder","GM0400",2021-03-04,56544,3302,3042,2790,459.8,905.5,5839.7,"&#x26a1;",127,117,106,17.7,37.1,224.6,28,25,23,5.3,8.8,49.5,5.8,0.2,0,0.8
"Hilversum","GM0402",2021-03-04,91149,4717,4617,4510,109.7,227.1,5175,"&#x26a1;",85,82,76,3.3,9.9,93.3,74,74,73,0,1.1,81.2,5.2,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-04,73590,6053,5578,5195,645.5,1165.9,8225.3,"&#x26a1;",224,208,193,21.7,42.1,304.4,49,47,44,2.7,6.8,66.6,8.2,0.3,0.1,0.8
"Huizen","GM0406",2021-03-04,41072,3045,2953,2866,224,435.8,7413.8,"&#x26a1;",64,61,58,7.3,14.6,155.8,52,52,52,0,0,126.6,7.4,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-04,11557,838,806,764,276.9,640.3,7251,"&#x26a1;",31,30,29,8.7,17.3,268.2,5,5,5,0,0,43.3,7.3,0.3,0,0.6
"Langedijk","GM0416",2021-03-04,28347,1754,1672,1605,289.3,525.6,6187.6,"&#x26a1;",65,61,59,14.1,21.2,229.3,10,10,8,0,7.1,35.3,6.2,0.2,0,0.6
"Laren","GM0417",2021-03-04,11397,738,705,677,289.5,535.2,6475.4,"&#x26a1;",15,14,14,8.8,8.8,131.6,26,25,25,8.8,8.8,228.1,6.5,0.1,0.2,3.5
"Medemblik","GM0420",2021-03-04,45198,3819,3600,3440,484.5,838.5,8449.5,"&#x26a1;",136,131,126,11.1,22.1,300.9,23,23,21,0,4.4,50.9,8.4,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-04,9673,742,731,719,113.7,237.8,7670.8,"&#x26a1;",30,28,28,20.7,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-04,11982,922,879,829,358.9,776.2,7694.9,"&#x26a1;",19,18,18,8.3,8.3,158.6,4,4,4,0,0,33.4,7.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-04,14118,903,882,867,148.7,255,6396.1,"&#x26a1;",26,24,23,14.2,21.2,184.2,4,4,4,0,0,28.3,6.4,0.2,0,0.4
"Purmerend","GM0439",2021-03-04,81612,5290,5019,4725,332.1,692.3,6481.9,"&#x26a1;",339,319,293,24.5,56.4,415.4,72,67,66,6.1,7.4,88.2,6.5,0.4,0.1,1.4
"Schagen","GM0441",2021-03-04,46565,2927,2771,2662,335,569.1,6285.8,"&#x26a1;",106,103,100,6.4,12.9,227.6,45,44,41,2.1,8.6,96.6,6.3,0.2,0.1,1.5
