"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2021-05-03,107115,8447,8208,8015,223.1,403.3,7885.9,"&#x26a1;",351,344,338,6.5,12.1,327.7,75,75,73,0,1.9,70,7.9,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-03,55532,4183,4067,3940,208.9,437.6,7532.6,"&#x1F7E3;",151,151,149,0,3.6,271.9,40,40,40,0,0,72,7.5,0.3,0.1,1
"Meppel","GM0119",2021-05-03,34393,2155,2092,2037,183.2,343.1,6265.8,"&#x26a1;",59,57,56,5.8,8.7,171.5,25,25,25,0,0,72.7,6.3,0.2,0.1,1.2
"Almelo","GM0141",2021-05-03,73102,6822,6642,6439,246.2,523.9,9332.2,"&#x26a1;",353,345,335,10.9,24.6,482.9,56,55,55,1.4,1.4,76.6,9.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-03,23766,2256,2205,2114,214.6,597.5,9492.6,"&#x26a1;",80,75,73,21,29.5,336.6,37,37,37,0,0,155.7,9.5,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-03,28980,2116,2027,1959,307.1,541.8,7301.6,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.3,0.1,0.1,0.9
"Deventer","GM0150",2021-05-03,101411,7406,7095,6782,306.7,615.3,7303,"&#x26a1;",280,265,258,14.8,21.7,276.1,83,83,83,0,0,81.8,7.3,0.3,0.1,1.1
"Enschede","GM0153",2021-05-03,159560,12599,12209,11740,244.4,538.4,7896.1,"&#x26a1;",514,499,489,9.4,15.7,322.1,167,167,167,0,0,104.7,7.9,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-03,24219,2443,2384,2342,243.6,417,10087.1,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10.1,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-03,61490,5343,5181,5025,263.5,517.2,8689.2,"&#x26a1;",137,135,132,3.3,8.1,222.8,37,37,37,0,0,60.2,8.7,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-03,35876,3997,3915,3826,228.6,476.6,11141.2,"&#x26a1;",138,135,131,8.4,19.5,384.7,50,49,49,2.8,2.8,139.4,11.1,0.4,0.1,1.3
"Hengelo","GM0164",2021-05-03,81068,6529,6359,6200,209.7,405.8,8053.7,"&#x26a1;",256,246,240,12.3,19.7,315.8,66,66,65,0,1.2,81.4,8.1,0.3,0.1,1
"Kampen","GM0166",2021-05-03,54553,3271,3140,2986,240.1,522.4,5996,"&#x26a1;",77,75,70,3.7,12.8,141.1,43,43,43,0,0,78.8,6,0.1,0.1,1.3
"Losser","GM0168",2021-05-03,22883,2361,2310,2258,222.9,450.1,10317.7,"&#x26a1;",96,94,92,8.7,17.5,419.5,32,32,32,0,0,139.8,10.3,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-05-03,47631,3162,3030,2932,277.1,482.9,6638.5,"&#x1F7E3;",76,76,74,0,4.2,159.6,28,27,27,2.1,2.1,58.8,6.6,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-03,31691,2921,2857,2787,202,422.8,9217.1,"&#x26a1;",121,120,120,3.2,3.2,381.8,45,45,45,0,0,142,9.2,0.4,0.1,1.5
"Ommen","GM0175",2021-05-03,18298,1344,1324,1293,109.3,278.7,7345.1,"&#x26a1;",46,45,45,5.5,5.5,251.4,15,15,15,0,0,82,7.3,0.3,0.1,1.1
"Raalte","GM0177",2021-05-03,37937,3197,3133,3023,168.7,458.7,8427.1,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.4,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-03,17280,2046,1965,1882,468.8,949.1,11840.3,"&#x26a1;",41,40,39,5.8,11.6,237.3,19,19,19,0,0,110,11.8,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-03,21288,2688,2595,2496,436.9,901.9,12626.8,"&#x26a1;",79,74,70,23.5,42.3,371.1,18,18,18,0,0,84.6,12.6,0.4,0.1,0.7
"Urk","GM0184",2021-05-03,21263,2389,2306,2203,390.3,874.8,11235.5,"&#x26a1;",96,90,86,28.2,47,451.5,14,14,14,0,0,65.8,11.2,0.5,0.1,0.6
"Wierden","GM0189",2021-05-03,24579,2868,2812,2769,227.8,402.8,11668.5,"&#x26a1;",92,88,87,16.3,20.3,374.3,27,27,27,0,0,109.8,11.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-03,129915,7502,7245,6942,197.8,431.1,5774.5,"&#x1F7E3;",177,175,171,1.5,4.6,136.2,109,108,107,0.8,1.5,83.9,5.8,0.1,0.1,1.5
"Aalten","GM0197",2021-05-03,27118,2255,2182,2135,269.2,442.5,8315.5,"&#x26a1;",74,74,72,0,7.4,272.9,21,21,20,0,3.7,77.4,8.3,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-03,164986,11439,11041,10568,241.2,527.9,6933.3,"&#x26a1;",462,450,438,7.3,14.5,280,143,142,141,0.6,1.2,86.7,6.9,0.3,0.1,1.3
"Arnhem","GM0202",2021-05-03,162525,11478,11052,10638,262.1,516.8,7062.3,"&#x26a1;",302,297,290,3.1,7.4,185.8,122,122,122,0,0,75.1,7.1,0.2,0.1,1.1
"Barneveld","GM0203",2021-05-03,60082,7185,6970,6721,357.8,772.3,11958.7,"&#x26a1;",173,169,162,6.7,18.3,287.9,61,61,60,0,1.7,101.5,12,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-03,26137,2124,2033,1912,348.2,811.1,8126.4,"&#x26a1;",89,86,82,11.5,26.8,340.5,21,21,19,0,7.7,80.3,8.1,0.3,0.1,1
"Brummen","GM0213",2021-05-03,20866,1306,1259,1195,225.2,532,6259,"&#x26a1;",57,57,53,0,19.2,273.2,17,17,17,0,0,81.5,6.3,0.3,0.1,1.3
"Buren","GM0214",2021-05-03,27070,2227,2148,2077,291.8,554.1,8226.8,"&#x26a1;",122,121,116,3.7,22.2,450.7,20,20,19,0,3.7,73.9,8.2,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-03,29114,2491,2414,2314,264.5,608,8556,"&#x26a1;",131,129,125,6.9,20.6,450,22,22,22,0,0,75.6,8.6,0.4,0.1,0.9
"Doesburg","GM0221",2021-05-03,11089,721,693,677,252.5,396.8,6501.9,"&#9989;",26,26,26,0,0,234.5,9,9,9,0,0,81.2,6.5,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-03,58378,4427,4273,4088,263.8,580.7,7583.3,"&#x26a1;",144,139,133,8.6,18.8,246.7,27,27,27,0,0,46.3,7.6,0.2,0,0.6
"Druten","GM0225",2021-05-03,19028,1723,1689,1633,178.7,473,9055.1,"&#x26a1;",100,97,92,15.8,42,525.5,27,27,27,0,0,141.9,9.1,0.5,0.1,1.6
"Duiven","GM0226",2021-05-03,25003,1851,1780,1709,284,567.9,7403.1,"&#x26a1;",48,44,42,16,24,192,13,13,13,0,0,52,7.4,0.2,0.1,0.7
"Ede","GM0228",2021-05-03,118754,10844,10567,10229,233.3,517.9,9131.5,"&#x26a1;",364,361,350,2.5,11.8,306.5,82,81,80,0.8,1.7,69.1,9.1,0.3,0.1,0.8
"Elburg","GM0230",2021-05-03,23487,1842,1793,1734,208.6,459.8,7842.6,"&#x26a1;",60,58,56,8.5,17,255.5,14,14,14,0,0,59.6,7.8,0.3,0.1,0.8
"Epe","GM0232",2021-05-03,33154,2540,2466,2374,223.2,500.7,7661.2,"&#x26a1;",128,124,119,12.1,27.1,386.1,52,50,49,6,9,156.8,7.7,0.4,0.2,2
"Ermelo","GM0233",2021-05-03,27036,2278,2234,2156,162.7,451.3,8425.8,"&#x26a1;",99,97,95,7.4,14.8,366.2,34,33,33,3.7,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-03,48667,4046,3907,3757,285.6,593.8,8313.6,"&#x26a1;",215,215,210,0,10.3,441.8,48,47,46,2.1,4.1,98.6,8.3,0.4,0.1,1.2
"Hattem","GM0244",2021-05-03,12239,828,798,743,245.1,694.5,6765.3,"&#x26a1;",23,23,22,0,8.2,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-03,18840,1185,1149,1126,191.1,313.2,6289.8,"&#x26a1;",41,41,38,0,15.9,217.6,32,32,32,0,0,169.9,6.3,0.2,0.2,2.7
"Heumen","GM0252",2021-05-03,16566,1254,1221,1167,199.2,525.2,7569.7,"&#x26a1;",60,58,54,12.1,36.2,362.2,17,17,17,0,0,102.6,7.6,0.4,0.1,1.4
"Lochem","GM0262",2021-05-03,34016,1926,1851,1755,220.5,502.7,5662,"&#x26a1;",73,70,68,8.8,14.7,214.6,29,29,29,0,0,85.3,5.7,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-03,25422,3283,3139,3000,566.4,1113.2,12914,"&#x26a1;",114,109,106,19.7,31.5,448.4,42,42,42,0,0,165.2,12.9,0.4,0.2,1.3
"Nijkerk","GM0267",2021-05-03,43662,4190,4091,3973,226.7,497,9596.4,"&#x26a1;",139,137,136,4.6,6.9,318.4,28,28,28,0,0,64.1,9.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-03,177461,13936,13353,12736,328.5,676.2,7853,"&#x26a1;",617,601,569,9,27,347.7,186,183,180,1.7,3.4,104.8,7.9,0.3,0.1,1.3
"Oldebroek","GM0269",2021-05-03,23821,2082,2024,1968,243.5,478.6,8740.2,"&#x26a1;",57,54,51,12.6,25.2,239.3,30,30,30,0,0,125.9,8.7,0.2,0.1,1.4
"Putten","GM0273",2021-05-03,24392,2276,2191,2109,348.5,684.7,9330.9,"&#x26a1;",69,68,66,4.1,12.3,282.9,16,16,16,0,0,65.6,9.3,0.3,0.1,0.7
"Renkum","GM0274",2021-05-03,31409,1880,1829,1775,162.4,334.3,5985.5,"&#x26a1;",63,63,60,0,9.6,200.6,26,26,25,0,3.2,82.8,6,0.2,0.1,1.4
"Rheden","GM0275",2021-05-03,43457,3301,3207,3092,216.3,480.9,7596,"&#128721;",86,86,85,0,2.3,197.9,57,56,56,2.3,2.3,131.2,7.6,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-03,1730,97,96,92,57.8,289,5606.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.6,0.1,0,0
"Scherpenzeel","GM0279",2021-05-03,10188,1006,970,935,353.4,696.9,9874.4,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.9,0.3,0.1,1.2
"Tiel","GM0281",2021-05-03,41873,3995,3836,3711,379.7,678.2,9540.8,"&#x26a1;",223,217,214,14.3,21.5,532.6,73,73,73,0,0,174.3,9.5,0.5,0.2,1.8
"Voorst","GM0285",2021-05-03,24846,1703,1660,1595,173.1,434.7,6854.2,"&#x26a1;",78,77,75,4,12.1,313.9,28,28,28,0,0,112.7,6.9,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-03,39629,2751,2645,2580,267.5,431.5,6941.9,"&#x1F7E3;",88,87,86,2.5,5,222.1,41,41,41,0,0,103.5,6.9,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-03,14975,1043,991,961,347.2,547.6,6964.9,"&#x26a1;",28,27,25,6.7,20,187,8,8,8,0,0,53.4,7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-03,29100,1783,1718,1618,223.4,567,6127.1,"&#x26a1;",62,60,59,6.9,10.3,213.1,15,15,15,0,0,51.5,6.1,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-03,41259,3539,3370,3216,409.6,782.9,8577.5,"&#x26a1;",171,163,158,19.4,31.5,414.5,53,51,51,4.8,4.8,128.5,8.6,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-03,29536,3626,3460,3340,562,968.3,12276.5,"&#x26a1;",109,108,106,3.4,10.2,369,41,41,41,0,0,138.8,12.3,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-03,44222,2946,2847,2697,223.9,563.1,6661.8,"&#128721;",109,109,108,0,2.3,246.5,47,47,47,0,0,106.3,6.7,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-03,48228,2870,2713,2575,325.5,611.7,5950.9,"&#x26a1;",114,111,109,6.2,10.4,236.4,29,29,29,0,0,60.1,6,0.2,0.1,1
"Nunspeet","GM0302",2021-05-03,28028,2155,2040,1926,410.3,817,7688.7,"&#x26a1;",148,146,142,7.1,21.4,528,32,31,31,3.6,3.6,114.2,7.7,0.5,0.1,1.5
"Dronten","GM0303",2021-05-03,42308,2797,2719,2646,184.4,356.9,6611,"&#x26a1;",116,116,113,0,7.1,274.2,24,24,24,0,0,56.7,6.6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-03,157510,13124,12778,12319,219.7,511.1,8332.2,"&#x26a1;",426,416,398,6.3,17.8,270.5,134,134,133,0,0.6,85.1,8.3,0.3,0.1,1
"Baarn","GM0308",2021-05-03,24715,2005,1921,1843,339.9,655.5,8112.5,"&#x26a1;",47,46,41,4,24.3,190.2,28,28,27,0,4,113.3,8.1,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-03,43340,3385,3310,3261,173.1,286.1,7810.3,"&#x26a1;",128,125,125,6.9,6.9,295.3,78,78,77,0,2.3,180,7.8,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-03,15358,1064,1042,1008,143.2,364.6,6928,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.9,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-03,22081,4055,3976,3879,357.8,797.1,18364.2,"&#x26a1;",115,114,112,4.5,13.6,520.8,39,39,39,0,0,176.6,18.4,0.5,0.2,1
"Eemnes","GM0317",2021-05-03,9376,868,850,823,192,479.9,9257.7,"&#x26a1;",22,22,20,0,21.3,234.6,5,5,5,0,0,53.3,9.3,0.2,0.1,0.6
"Houten","GM0321",2021-05-03,50307,3794,3656,3451,274.3,681.8,7541.7,"&#x26a1;",107,102,99,9.9,15.9,212.7,51,51,51,0,0,101.4,7.5,0.2,0.1,1.3
"Leusden","GM0327",2021-05-03,30605,2184,2118,2057,215.7,415,7136.1,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.2,7.1,0.2,0.1,1.1
"Lopik","GM0331",2021-05-03,14495,1485,1447,1406,262.2,545,10244.9,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.2,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-03,13906,1329,1280,1224,352.4,755.1,9557,"&#x26a1;",45,42,42,21.6,21.6,323.6,8,8,8,0,0,57.5,9.6,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-03,5581,557,539,522,322.5,627.1,9980.3,"&#x26a1;",9,9,8,0,17.9,161.3,5,5,5,0,0,89.6,10,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-03,20192,2242,2171,2101,351.6,698.3,11103.4,"&#x26a1;",72,68,66,19.8,29.7,356.6,20,20,20,0,0,99,11.1,0.4,0.1,0.9
"Soest","GM0342",2021-05-03,46869,3680,3567,3429,241.1,535.5,7851.7,"&#x26a1;",131,127,123,8.5,17.1,279.5,46,46,46,0,0,98.1,7.9,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-03,359200,29666,28744,27564,256.7,585.2,8258.9,"&#x26a1;",1110,1078,1046,8.9,17.8,309,239,234,231,1.4,2.2,66.5,8.3,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-03,66967,7499,7348,7168,225.5,494.3,11198.1,"&#x26a1;",251,248,244,4.5,10.5,374.8,72,72,71,0,1.5,107.5,11.2,0.4,0.1,1
"Woudenberg","GM0351",2021-05-03,13670,1375,1345,1310,219.5,475.5,10058.5,"&#x26a1;",41,40,39,7.3,14.6,299.9,8,8,8,0,0,58.5,10.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-03,23936,1738,1663,1602,313.3,568.2,7261,"&#x26a1;",71,71,69,0,8.4,296.6,17,14,11,12.5,25.1,71,7.3,0.3,0.1,1
"IJsselstein","GM0353",2021-05-03,33781,2979,2841,2677,408.5,894,8818.6,"&#x26a1;",137,130,125,20.7,35.5,405.6,55,55,55,0,0,162.8,8.8,0.4,0.2,1.8
"Zeist","GM0355",2021-05-03,65058,4597,4475,4346,187.5,385.8,7066,"&#x26a1;",158,157,151,1.5,10.8,242.9,72,71,71,1.5,1.5,110.7,7.1,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-03,63958,4929,4798,4602,204.8,511.3,7706.6,"&#x26a1;",203,197,189,9.4,21.9,317.4,28,28,27,0,1.6,43.8,7.7,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-03,31985,2833,2725,2559,337.7,856.7,8857.3,"&#x26a1;",78,77,73,3.1,15.6,243.9,26,26,26,0,0,81.3,8.9,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-03,109996,8795,8551,8308,221.8,442.7,7995.7,"&#x26a1;",382,372,359,9.1,20.9,347.3,74,74,74,0,0,67.3,8,0.3,0.1,0.8
"Amstelveen","GM0362",2021-05-03,90893,6677,6483,6288,213.4,428,7346,"&#x26a1;",257,253,247,4.4,11,282.8,89,89,89,0,0,97.9,7.3,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-03,871903,81304,79097,76795,253.1,517.1,9324.9,"&#x26a1;",3514,3444,3362,8,17.4,403,765,754,749,1.3,1.8,87.7,9.3,0.4,0.1,0.9
"Beemster","GM0370",2021-05-03,10178,832,819,802,127.7,294.8,8174.5,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.2,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-03,29712,2335,2274,2214,205.3,407.2,7858.8,"&#x26a1;",107,104,104,10.1,10.1,360.1,36,36,36,0,0,121.2,7.9,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-03,41874,3903,3818,3698,203,489.6,9320.8,"&#x26a1;",110,105,99,11.9,26.3,262.7,41,41,41,0,0,97.9,9.3,0.3,0.1,1.1
"Blaricum","GM0376",2021-05-03,11963,912,884,861,234.1,426.3,7623.5,"&#x26a1;",17,16,15,8.4,16.7,142.1,6,6,6,0,0,50.2,7.6,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-05-03,23473,1531,1489,1434,178.9,413.2,6522.4,"&#x26a1;",23,19,17,17,25.6,98,17,17,16,0,4.3,72.4,6.5,0.1,0.1,1.1
"Castricum","GM0383",2021-05-03,36087,2927,2837,2736,249.4,529.3,8111,"&#x26a1;",73,73,71,0,5.5,202.3,22,22,22,0,0,61,8.1,0.2,0.1,0.8
"Diemen","GM0384",2021-05-03,31363,2807,2723,2648,267.8,507,8950,"&#x26a1;",101,97,95,12.8,19.1,322,31,31,31,0,0,98.8,9,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-03,36336,4710,4552,4388,434.8,886.2,12962.4,"&#x26a1;",211,205,196,16.5,41.3,580.7,21,20,19,2.8,5.5,57.8,13,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-03,18643,1847,1825,1791,118,300.4,9907.2,"&#x1F7E3;",76,76,75,0,5.4,407.7,11,11,11,0,0,59,9.9,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-03,162404,11948,11576,11173,229.1,477.2,7357,"&#x26a1;",241,239,226,1.2,9.2,148.4,147,147,146,0,0.6,90.5,7.4,0.1,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-03,157939,12859,12469,12020,246.9,531.2,8141.8,"&#x26a1;",288,283,275,3.2,8.2,182.3,107,106,106,0.6,0.6,67.7,8.1,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-03,39158,3705,3618,3511,222.2,495.4,9461.7,"&#x26a1;",114,111,109,7.7,12.8,291.1,32,32,32,0,0,81.7,9.5,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-03,27524,1800,1757,1688,156.2,406.9,6539.7,"&#x1F7E3;",26,26,25,0,3.6,94.5,59,59,59,0,0,214.4,6.5,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-03,58496,5250,5088,4904,276.9,591.5,8975,"&#x26a1;",182,176,172,10.3,17.1,311.1,34,34,34,0,0,58.1,9,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-03,24214,1591,1533,1454,239.5,565.8,6570.6,"&#x26a1;",58,55,55,12.4,12.4,239.5,15,15,15,0,0,61.9,6.6,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-03,56580,4946,4850,4691,169.7,450.7,8741.6,"&#x26a1;",204,196,188,14.1,28.3,360.6,36,34,34,3.5,3.5,63.6,8.7,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-03,91161,6263,6060,5745,222.7,568.2,6870.3,"&#x26a1;",131,125,122,6.6,9.9,143.7,81,80,78,1.1,3.3,88.9,6.9,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-03,73578,8140,8022,7899,160.4,327.5,11063.1,"&#x26a1;",306,303,299,4.1,9.5,415.9,55,55,55,0,0,74.8,11.1,0.4,0.1,0.7
"Huizen","GM0406",2021-05-03,41028,3762,3678,3599,204.7,397.3,9169.3,"&#x26a1;",85,85,82,0,7.3,207.2,53,53,53,0,0,129.2,9.2,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-03,11544,1070,1045,1017,216.6,459.1,9268.9,"&#x26a1;",40,38,37,17.3,26,346.5,6,6,6,0,0,52,9.3,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-03,28386,2383,2323,2240,211.4,503.8,8395,"&#x26a1;",86,83,80,10.6,21.1,303,13,13,13,0,0,45.8,8.4,0.3,0,0.5
"Laren","GM0417",2021-05-03,11416,920,910,873,87.6,411.7,8058.9,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8.1,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-03,45222,5166,5095,4975,157,422.4,11423.6,"&#x1F7E3;",173,173,171,0,4.4,382.6,25,25,25,0,0,55.3,11.4,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-03,9656,902,884,865,186.4,383.2,9341.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.3,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-03,11985,1213,1201,1183,100.1,250.3,10121,"&#x26a1;",28,28,27,0,8.3,233.6,5,5,5,0,0,41.7,10.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-03,14092,1164,1131,1101,234.2,447.1,8260,"&#x26a1;",31,30,30,7.1,7.1,220,5,5,5,0,0,35.5,8.3,0.2,0,0.4
"Purmerend","GM0439",2021-05-03,81551,7528,7336,7067,235.4,565.3,9231,"&#x26a1;",459,450,436,11,28.2,562.8,82,82,82,0,0,100.6,9.2,0.6,0.1,1.1
"Schagen","GM0441",2021-05-03,46592,4206,4110,3971,206,504.4,9027.3,"&#x26a1;",155,149,144,12.9,23.6,332.7,54,54,54,0,0,115.9,9,0.3,0.1,1.3
