"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Harlingen","GM0072",2020-12-01,15827,149,131,113.7,941.4,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.3
"Heerenveen","GM0074",2020-12-01,50561,598,567,61.3,1182.7,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-01,124338,1901,1799,82,1528.9,"&#128721;",52,49,2.4,41.8,16,16,0,12.9,1.5,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-01,25398,338,309,114.2,1330.8,"&#128721;",7,7,0,27.6,1,1,0,3.9,1.3,0,0,0.3
"Opsterland","GM0086",2020-12-01,29777,289,251,127.6,970.5,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-01,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-12-01,56109,608,554,96.2,1083.6,"&#128721;",14,13,1.8,25,9,9,0,16,1.1,0,0,1.5
"Terschelling","GM0093",2020-12-01,4893,71,71,0,1451.1,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-01,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-01,26044,369,347,84.5,1416.8,"&#128721;",5,5,0,19.2,10,9,3.8,38.4,1.4,0,0,2.7
"Assen","GM0106",2020-12-01,68890,1020,960,87.1,1480.6,"&#128721;",22,20,2.9,31.9,7,6,1.5,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-12-01,35274,589,555,96.4,1669.8,"&#128721;",21,21,0,59.5,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-12-01,107083,2254,2090,153.2,2104.9,"&#x1F7E3;",56,54,1.9,52.3,31,27,3.7,28.9,2.1,0.1,0,1.4
"Hoogeveen","GM0118",2020-12-01,55612,939,893,82.7,1688.5,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-12-01,34211,501,452,143.2,1464.4,"&#128721;",13,13,0,38,5,5,0,14.6,1.5,0,0,1
"Almelo","GM0141",2020-12-01,73183,2607,2421,254.2,3562.3,"&#x26a1;",42,40,2.7,57.4,24,23,1.4,32.8,3.6,0.1,0,0.9
"Borne","GM0147",2020-12-01,23582,649,593,237.5,2752.1,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.8,0.1,0,0.9
"Dalfsen","GM0148",2020-12-01,28921,686,653,114.1,2372,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-12-01,101021,2324,2091,230.6,2300.5,"&#x1F7E3;",55,54,1,54.4,51,50,1,50.5,2.3,0.1,0.1,2.2
"Enschede","GM0153",2020-12-01,159857,4958,4582,235.2,3101.5,"&#x1F7E3;",99,93,3.8,61.9,67,60,4.4,41.9,3.1,0.1,0,1.4
"Haaksbergen","GM0158",2020-12-01,24271,863,803,247.2,3555.7,"&#x1F7E3;",22,21,4.1,90.6,21,19,8.2,86.5,3.6,0.1,0.1,2.4
"Hardenberg","GM0160",2020-12-01,61240,1172,1107,106.1,1913.8,"&#128721;",30,28,3.3,49,14,13,1.6,22.9,1.9,0,0,1.2
"Hellendoorn","GM0163",2020-12-01,35938,1024,928,267.1,2849.4,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.8,0,0,1.5
"Hengelo","GM0164",2020-12-01,81149,2451,2279,212,3020.4,"&#x1F7E3;",45,43,2.5,55.5,31,29,2.5,38.2,3,0.1,0,1.3
"Kampen","GM0166",2020-12-01,54429,1062,962,183.7,1951.2,"&#x1F7E3;",66,64,3.7,121.3,38,37,1.8,69.8,2,0.1,0.1,3.6
"Losser","GM0168",2020-12-01,22850,786,701,372,3439.8,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.4,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-01,47514,946,783,343.1,1991,"&#x26a1;",23,21,4.2,48.4,17,13,8.4,35.8,2,0,0,1.8
"Oldenzaal","GM0173",2020-12-01,31771,1120,1034,270.7,3525.2,"&#x26a1;",25,23,6.3,78.7,29,25,12.6,91.3,3.5,0.1,0.1,2.6
"Ommen","GM0175",2020-12-01,18204,315,297,98.9,1730.4,"&#128721;",9,9,0,49.4,6,5,5.5,33,1.7,0,0,1.9
"Raalte","GM0177",2020-12-01,37817,911,837,195.7,2409,"&#x1F7E3;",27,27,0,71.4,25,25,0,66.1,2.4,0.1,0.1,2.7
"Staphorst","GM0180",2020-12-01,17235,485,431,313.3,2814,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.8,0.1,0,1
"Tubbergen","GM0183",2020-12-01,21282,1096,1021,352.4,5149.9,"&#x26a1;",13,13,0,61.1,9,8,4.7,42.3,5.1,0.1,0,0.8
"Urk","GM0184",2020-12-01,21161,1099,816,1337.4,5193.5,"&#x26a1;",32,29,14.2,151.2,10,6,18.9,47.3,5.2,0.2,0,0.9
"Wierden","GM0189",2020-12-01,24517,1029,928,412,4197.1,"&#x26a1;",9,8,4.1,36.7,11,10,4.1,44.9,4.2,0,0,1.1
"Zwolle","GM0193",2020-12-01,129465,2372,2226,112.8,1832.2,"&#128721;",62,61,0.8,47.9,63,63,0,48.7,1.8,0,0,2.7
"Aalten","GM0197",2020-12-01,27110,614,585,107,2264.8,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.3,0.1,0,2
"Apeldoorn","GM0200",2020-12-01,164513,3269,3004,161.1,1987.1,"&#x1F7E3;",133,129,2.4,80.8,67,64,1.8,40.7,2,0.1,0,2
"Arnhem","GM0202",2020-12-01,162219,4169,3817,217,2570,"&#x1F7E3;",114,110,2.5,70.3,71,66,3.1,43.8,2.6,0.1,0,1.7
"Barneveld","GM0203",2020-12-01,59777,1742,1599,239.2,2914.2,"&#x1F7E3;",31,30,1.7,51.9,18,17,1.7,30.1,2.9,0.1,0,1
"Beuningen","GM0209",2020-12-01,26169,660,612,183.4,2522.1,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.5,0.1,0,1.5
"Brummen","GM0213",2020-12-01,20870,374,356,86.2,1792,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.9
"Buren","GM0214",2020-12-01,27020,670,621,181.3,2479.6,"&#x1F7E3;",27,26,3.7,99.9,11,11,0,40.7,2.5,0.1,0,1.6
"Culemborg","GM0216",2020-12-01,29044,896,832,220.4,3085,"&#x1F7E3;",33,31,6.9,113.6,11,11,0,37.9,3.1,0.1,0,1.2
"Doesburg","GM0221",2020-12-01,11010,247,237,90.8,2243.4,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,2.8
"Doetinchem","GM0222",2020-12-01,58150,1245,1161,144.5,2141,"&#128721;",40,39,1.7,68.8,18,18,0,31,2.1,0.1,0,1.4
"Druten","GM0225",2020-12-01,18964,486,457,152.9,2562.8,"&#x1F7E3;",29,29,0,152.9,15,14,5.3,79.1,2.6,0.2,0.1,3.1
"Duiven","GM0226",2020-12-01,25102,672,611,243,2677.1,"&#x1F7E3;",18,18,0,71.7,8,8,0,31.9,2.7,0.1,0,1.2
"Ede","GM0228",2020-12-01,118380,3228,2951,234,2726.8,"&#x1F7E3;",86,85,0.8,72.6,44,40,3.4,37.2,2.7,0.1,0,1.4
"Elburg","GM0230",2020-12-01,23370,534,476,248.2,2285,"&#x1F7E3;",31,30,4.3,132.6,11,10,4.3,47.1,2.3,0.1,0,2.1
"Epe","GM0232",2020-12-01,33168,654,612,126.6,1971.8,"&#128721;",54,54,0,162.8,25,25,0,75.4,2,0.2,0.1,3.8
"Ermelo","GM0233",2020-12-01,27010,638,585,196.2,2362.1,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.4,0.1,0.1,3.9
"Harderwijk","GM0243",2020-12-01,48701,1114,1031,170.4,2287.4,"&#x1F7E3;",54,54,0,110.9,22,22,0,45.2,2.3,0.1,0,2
"Hattem","GM0244",2020-12-01,12214,242,224,147.4,1981.3,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2.1
"Heerde","GM0246",2020-12-01,18715,399,391,42.7,2132,"&#128999;",55,55,0,293.9,29,29,0,155,2.1,0.3,0.2,7.3
"Heumen","GM0252",2020-12-01,16562,503,490,78.5,3037.1,"&#128721;",20,20,0,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-12-01,33847,650,601,144.8,1920.4,"&#128721;",22,22,0,65,19,17,5.9,56.1,1.9,0.1,0.1,2.9
"Maasdriel","GM0263",2020-12-01,25444,820,769,200.4,3222.8,"&#x1F7E3;",26,26,0,102.2,16,15,3.9,62.9,3.2,0.1,0.1,2
"Nijkerk","GM0267",2020-12-01,43507,1219,1113,243.6,2801.8,"&#x1F7E3;",33,32,2.3,75.8,7,6,2.3,16.1,2.8,0.1,0,0.6
"Nijmegen","GM0268",2020-12-01,177525,5166,4918,139.7,2910,"&#128721;",197,194,1.7,111,120,116,2.3,67.6,2.9,0.1,0.1,2.3
"Oldebroek","GM0269",2020-12-01,23713,454,427,113.9,1914.6,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.4
"Putten","GM0273",2020-12-01,24337,591,520,291.7,2428.4,"&#x26a1;",13,13,0,53.4,4,2,8.2,16.4,2.4,0.1,0,0.7
"Renkum","GM0274",2020-12-01,31432,726,667,187.7,2309.7,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.3,0.1,0,1.5
"Rheden","GM0275",2020-12-01,43655,991,915,174.1,2270.1,"&#x1F7E3;",39,39,0,89.3,19,19,0,43.5,2.3,0.1,0,1.9
"Rozendaal","GM0277",2020-12-01,1709,26,20,351.1,1521.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-12-01,10054,253,229,238.7,2516.4,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.5,0,0,0.8
"Tiel","GM0281",2020-12-01,41984,1381,1307,176.3,3289.3,"&#x1F7E3;",58,58,0,138.1,32,31,2.4,76.2,3.3,0.1,0.1,2.3
"Voorst","GM0285",2020-12-01,24717,453,428,101.1,1832.7,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.4
"Wageningen","GM0289",2020-12-01,39600,993,924,174.2,2507.6,"&#x1F7E3;",30,30,0,75.8,25,24,2.5,63.1,2.5,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-01,15023,374,316,386.1,2489.5,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.5,0.1,0,1.9
"Winterswijk","GM0294",2020-12-01,28912,602,542,207.5,2082.2,"&#x1F7E3;",12,11,3.5,41.5,8,7,3.5,27.7,2.1,0,0,1.3
"Wijchen","GM0296",2020-12-01,41213,1100,1033,162.6,2669.1,"&#x1F7E3;",59,57,4.9,143.2,24,23,2.4,58.2,2.7,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-12-01,29355,943,884,201,3212.4,"&#x1F7E3;",26,25,3.4,88.6,10,10,0,34.1,3.2,0.1,0,1.1
"Zevenaar","GM0299",2020-12-01,44058,870,821,111.2,1974.7,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,2,0.1,0,2.4
"Zutphen","GM0301",2020-12-01,48159,994,902,191,2064,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2.1,0.1,0,1.6
"Nunspeet","GM0302",2020-12-01,27972,686,624,221.7,2452.5,"&#x1F7E3;",65,64,3.6,232.4,23,23,0,82.2,2.5,0.2,0.1,3.4
"Dronten","GM0303",2020-12-01,41837,694,603,217.5,1658.8,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.7,0.1,0,2.3
"Amersfoort","GM0307",2020-12-01,157691,4654,4311,217.5,2951.3,"&#x1F7E3;",123,118,3.2,78,58,50,5.1,36.8,3,0.1,0,1.2
"Baarn","GM0308",2020-12-01,24864,648,607,164.9,2606.2,"&#x1F7E3;",23,23,0,92.5,16,15,4,64.4,2.6,0.1,0.1,2.5
"De Bilt","GM0310",2020-12-01,43328,1356,1294,143.1,3129.6,"&#128721;",38,38,0,87.7,30,29,2.3,69.2,3.1,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-01,15344,426,397,189,2776.3,"&#x1F7E3;",15,15,0,97.8,10,7,19.6,65.2,2.8,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-01,22001,1192,1038,700,5417.9,"&#x26a1;",28,25,13.6,127.3,12,11,4.5,54.5,5.4,0.1,0.1,1
"Eemnes","GM0317",2020-12-01,9350,264,253,117.6,2823.5,"&#128721;",5,4,10.7,53.5,1,1,0,10.7,2.8,0.1,0,0.4
"Houten","GM0321",2020-12-01,50268,1391,1285,210.9,2767.2,"&#x1F7E3;",43,41,4,85.5,45,45,0,89.5,2.8,0.1,0.1,3.2
"Leusden","GM0327",2020-12-01,30486,770,727,141,2525.7,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-12-01,14441,499,473,180,3455.4,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.5,0.2,0.1,1.6
"Montfoort","GM0335",2020-12-01,13887,444,420,172.8,3197.2,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.2,0.1,0.1,1.6
"Renswoude","GM0339",2020-12-01,5530,128,119,162.7,2314.6,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2.3,0.1,0.1,3.9
"Rhenen","GM0340",2020-12-01,20129,583,521,308,2896.3,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.9,0.1,0,1
"Soest","GM0342",2020-12-01,46883,1450,1376,157.8,3092.8,"&#x1F7E3;",43,43,0,91.7,33,33,0,70.4,3.1,0.1,0.1,2.3
"Utrecht","GM0344",2020-12-01,359374,13948,13372,160.3,3881.2,"&#x1F7E3;",442,426,4.5,123,158,154,1.1,44,3.9,0.1,0,1.1
"Veenendaal","GM0345",2020-12-01,66922,2513,2225,430.4,3755.1,"&#x26a1;",71,68,4.5,106.1,19,17,3,28.4,3.8,0.1,0,0.8
"Woudenberg","GM0351",2020-12-01,13579,355,320,257.8,2614.3,"&#x26a1;",11,11,0,81,4,4,0,29.5,2.6,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-12-01,23910,594,552,175.7,2484.3,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-12-01,33874,1087,1023,188.9,3209,"&#x1F7E3;",51,50,3,150.6,46,42,11.8,135.8,3.2,0.2,0.1,4.2
"Zeist","GM0355",2020-12-01,64914,1783,1689,144.8,2746.7,"&#128721;",50,48,3.1,77,35,33,3.1,53.9,2.7,0.1,0.1,2
"Nieuwegein","GM0356",2020-12-01,63748,1748,1648,156.9,2742,"&#x1F7E3;",65,64,1.6,102,17,17,0,26.7,2.7,0.1,0,1
"Aalsmeer","GM0358",2020-12-01,31927,1053,988,203.6,3298.1,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.3,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-01,109782,2686,2492,176.7,2446.7,"&#x1F7E3;",80,77,2.7,72.9,42,42,0,38.3,2.4,0.1,0,1.6
"Amstelveen","GM0362",2020-12-01,91061,2966,2833,146.1,3257.2,"&#128721;",86,84,2.2,94.4,64,61,3.3,70.3,3.3,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-01,872445,40003,38153,212,4585.2,"&#x1F7E3;",1190,1159,3.6,136.4,420,410,1.1,48.1,4.6,0.1,0,1
"Beemster","GM0370",2020-12-01,10038,215,207,79.7,2141.9,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-01,29745,810,743,225.2,2723.1,"&#x1F7E3;",25,24,3.4,84,24,24,0,80.7,2.7,0.1,0.1,3
"Beverwijk","GM0375",2020-12-01,41773,1198,1128,167.6,2867.9,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.9,0.1,0,1.3
"Blaricum","GM0376",2020-12-01,11863,321,304,143.3,2705.9,"&#128721;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-01,23568,528,503,106.1,2240.3,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.2,0,0,1.1
"Castricum","GM0383",2020-12-01,36155,781,702,218.5,2160.1,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.2,0,0,1.5
"Diemen","GM0384",2020-12-01,31312,1364,1279,271.5,4356.2,"&#x26a1;",28,27,3.2,89.4,20,20,0,63.9,4.4,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-12-01,36220,1351,1310,113.2,3730,"&#128721;",54,54,0,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-12-01,18639,419,382,198.5,2248,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.2,0.1,0,1.2
"Haarlem","GM0392",2020-12-01,162807,4301,4006,181.2,2641.8,"&#x1F7E3;",126,120,3.7,77.4,93,86,4.3,57.1,2.6,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-01,157440,4823,4498,206.4,3063.4,"&#x1F7E3;",114,113,0.6,72.4,46,46,0,29.2,3.1,0.1,0,1
"Heemskerk","GM0396",2020-12-01,39266,1154,1052,259.8,2938.9,"&#x26a1;",40,39,2.5,101.9,22,21,2.5,56,2.9,0.1,0.1,1.9
"Heemstede","GM0397",2020-12-01,27459,655,597,211.2,2385.4,"&#x1F7E3;",18,18,0,65.6,36,35,3.6,131.1,2.4,0.1,0.1,5.5
"Heerhugowaard","GM0398",2020-12-01,58139,1305,1234,122.1,2244.6,"&#128721;",33,33,0,56.8,11,10,1.7,18.9,2.2,0.1,0,0.8
"Heiloo","GM0399",2020-12-01,24121,485,446,161.7,2010.7,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2,0.1,0,2.1
"Den Helder","GM0400",2020-12-01,56432,811,750,108.1,1437.1,"&#128721;",19,19,0,33.7,7,6,1.8,12.4,1.4,0,0,0.9
"Hilversum","GM0402",2020-12-01,91290,2340,2220,131.4,2563.3,"&#128721;",48,48,0,52.6,43,34,9.9,47.1,2.6,0.1,0,1.8
"Hoorn","GM0405",2020-12-01,73507,1753,1629,168.7,2384.8,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.4,0.1,0,1
"Huizen","GM0406",2020-12-01,41139,1401,1326,182.3,3405.5,"&#x1F7E3;",37,36,2.4,89.9,18,16,4.9,43.8,3.4,0.1,0,1.3
"Landsmeer","GM0415",2020-12-01,11582,367,356,95,3168.7,"&#128721;",6,6,0,51.8,3,3,0,25.9,3.2,0.1,0,0.8
"Langedijk","GM0416",2020-12-01,28288,720,675,159.1,2545.2,"&#x1F7E3;",22,21,3.5,77.8,7,7,0,24.7,2.5,0.1,0,1
"Laren","GM0417",2020-12-01,11379,343,331,105.5,3014.3,"&#128721;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-01,45105,919,848,157.4,2037.5,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,2,0,0,0.7
"Oostzaan","GM0431",2020-12-01,9667,347,325,227.6,3589.5,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.6,0.1,0,0.9
"Opmeer","GM0432",2020-12-01,11987,249,222,225.2,2077.3,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-01,14116,528,488,283.4,3740.4,"&#x26a1;",8,8,0,56.7,0,0,0,0,3.7,0.1,0,0
"Purmerend","GM0439",2020-12-01,81768,2066,1959,130.9,2526.7,"&#128721;",95,94,1.2,116.2,48,47,1.2,58.7,2.5,0.1,0.1,2.3
"Schagen","GM0441",2020-12-01,46474,1141,1013,275.4,2455.1,"&#x26a1;",24,23,2.2,51.6,15,15,0,32.3,2.5,0.1,0,1.3
"Texel","GM0448",2020-12-01,13637,118,116,14.7,865.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-12-01,13647,391,357,249.1,2865.1,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.9,0.1,0,0.8
"Uithoorn","GM0451",2020-12-01,30003,915,859,186.6,3049.7,"&#x1F7E3;",26,23,10,86.7,5,4,3.3,16.7,3,0.1,0,0.5
"Velsen","GM0453",2020-12-01,68757,1981,1827,224,2881.2,"&#x1F7E3;",55,54,1.5,80,52,49,4.4,75.6,2.9,0.1,0.1,2.6
"Weesp","GM0457",2020-12-01,20425,832,797,171.4,4073.4,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,4.1,0.1,0.1,1.8
"Zandvoort","GM0473",2020-12-01,17105,391,363,163.7,2285.9,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.3,0.1,0.1,2.3
"Zaanstad","GM0479",2020-12-01,157073,5624,5274,222.8,3580.5,"&#x1F7E3;",193,188,3.2,122.9,91,87,2.5,57.9,3.6,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-01,20262,913,888,123.4,4506,"&#128721;",15,13,9.9,74,13,13,0,64.2,4.5,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-01,112473,3917,3669,220.5,3482.6,"&#x1F7E3;",107,104,2.7,95.1,54,48,5.3,48,3.5,0.1,0,1.4
"Barendrecht","GM0489",2020-12-01,48657,2105,2001,213.7,4326.2,"&#x1F7E3;",69,67,4.1,141.8,31,27,8.2,63.7,4.3,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-01,19801,468,445,116.2,2363.5,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.4,0,0,1.7
"Brielle","GM0501",2020-12-01,17379,511,476,201.4,2940.3,"&#x1F7E3;",22,19,17.3,126.6,3,2,5.8,17.3,2.9,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-12-01,67182,2803,2640,242.6,4172.2,"&#x1F7E3;",95,92,4.5,141.4,84,79,7.4,125,4.2,0.1,0.1,3
"Delft","GM0503",2020-12-01,103688,3764,3608,150.5,3630.1,"&#x1F7E3;",62,60,1.9,59.8,34,29,4.8,32.8,3.6,0.1,0,0.9
"Dordrecht","GM0505",2020-12-01,119246,4977,4681,248.2,4173.7,"&#x1F7E3;",105,99,5,88.1,104,99,4.2,87.2,4.2,0.1,0.1,2.1
"Gorinchem","GM0512",2020-12-01,37461,1332,1240,245.6,3555.7,"&#x1F7E3;",20,20,0,53.4,22,22,0,58.7,3.6,0.1,0.1,1.7
"Gouda","GM0513",2020-12-01,73623,2963,2732,313.8,4024.6,"&#x26a1;",97,94,4.1,131.8,84,78,8.1,114.1,4,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-12-01,548165,22179,21393,143.4,4046,"&#128721;",786,754,5.8,143.4,371,366,0.9,67.7,4,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-12-01,18404,685,629,304.3,3722,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.7,0,0,1
"Hellevoetsluis","GM0530",2020-12-01,40229,1118,1064,134.2,2779.1,"&#128721;",31,27,9.9,77.1,11,8,7.5,27.3,2.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-01,31274,1249,1195,172.7,3993.7,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4,0,0,0.8
"Stede Broec","GM0532",2020-12-01,21745,425,398,124.2,1954.5,"&#128721;",20,20,0,92,5,5,0,23,2,0.1,0,1.2
"Hillegom","GM0534",2020-12-01,22230,560,523,166.4,2519.1,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.5,0,0,0.4
"Katwijk","GM0537",2020-12-01,65988,2628,2480,224.3,3982.5,"&#x1F7E3;",57,57,0,86.4,29,27,3,43.9,4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-12-01,29453,1212,1146,224.1,4115,"&#x1F7E3;",26,26,0,88.3,31,30,3.4,105.3,4.1,0.1,0.1,2.6
"Leiden","GM0546",2020-12-01,123823,4207,4033,140.5,3397.6,"&#128721;",81,78,2.4,65.4,39,38,0.8,31.5,3.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-01,27339,827,785,153.6,3025,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3,0.1,0,1.2
"Lisse","GM0553",2020-12-01,23000,580,546,147.8,2521.7,"&#128721;",14,13,4.3,60.9,5,5,0,21.7,2.5,0.1,0,0.9
"Maassluis","GM0556",2020-12-01,33476,1385,1307,233,4137.3,"&#x1F7E3;",44,44,0,131.4,16,16,0,47.8,4.1,0.1,0,1.2
"Nieuwkoop","GM0569",2020-12-01,29080,825,756,237.3,2837,"&#x1F7E3;",16,16,0,55,11,9,6.9,37.8,2.8,0.1,0,1.3
"Noordwijk","GM0575",2020-12-01,43864,1279,1200,180.1,2915.8,"&#x1F7E3;",40,38,4.6,91.2,8,8,0,18.2,2.9,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-01,25027,690,647,171.8,2757,"&#x1F7E3;",17,16,4,67.9,6,4,8,24,2.8,0.1,0,0.9
