"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijmegen","GM0268",2021-04-13,177461,12232,11667,11083,318.4,647.5,6892.8,"&#x26a1;",551,521,498,16.9,29.9,310.5,177,176,174,0.6,1.7,99.7,6.9,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-13,23821,1886,1800,1725,361,675.9,7917.4,"&#x26a1;",50,47,45,12.6,21,209.9,29,29,29,0,0,121.7,7.9,0.2,0.1,1.5
"Putten","GM0273",2021-04-13,24392,2066,2023,1973,176.3,381.3,8470,"&#x26a1;",63,59,58,16.4,20.5,258.3,15,14,14,4.1,4.1,61.5,8.5,0.3,0.1,0.7
"Renkum","GM0274",2021-04-13,31409,1719,1626,1548,296.1,544.4,5473,"&#x26a1;",58,56,53,6.4,15.9,184.7,25,25,25,0,0,79.6,5.5,0.2,0.1,1.5
"Rheden","GM0275",2021-04-13,43457,3014,2943,2861,163.4,352.1,6935.6,"&#x26a1;",77,76,74,2.3,6.9,177.2,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-13,1730,87,82,78,289,520.2,5028.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-13,10188,913,879,870,333.7,422.1,8961.5,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9,0.2,0.1,1.3
"Tiel","GM0281",2021-04-13,41873,3580,3490,3386,214.9,463.3,8549.7,"&#x26a1;",208,200,193,19.1,35.8,496.7,73,72,72,2.4,2.4,174.3,8.5,0.5,0.2,2
"Voorst","GM0285",2021-04-13,24846,1519,1446,1371,293.8,595.7,6113.7,"&#x26a1;",74,74,71,0,12.1,297.8,28,28,28,0,0,112.7,6.1,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-13,39629,2511,2418,2320,234.7,482,6336.3,"&#x26a1;",86,83,82,7.6,10.1,217,41,41,41,0,0,103.5,6.3,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-13,14975,931,895,885,240.4,307.2,6217,"&#x26a1;",24,24,23,0,6.7,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-13,29100,1560,1513,1468,161.5,316.2,5360.8,"&#x26a1;",57,56,56,3.4,3.4,195.9,15,15,15,0,0,51.5,5.4,0.2,0.1,1
"Wijchen","GM0296",2021-04-13,41259,3120,3017,2931,249.6,458.1,7562,"&#x26a1;",157,155,151,4.8,14.5,380.5,51,51,51,0,0,123.6,7.6,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-13,29536,3254,3158,3077,325,599.3,11017.1,"&#x26a1;",103,102,102,3.4,3.4,348.7,41,41,41,0,0,138.8,11,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-13,44222,2595,2493,2415,230.7,407,5868.1,"&#x26a1;",101,101,97,0,9,228.4,46,46,46,0,0,104,5.9,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-13,48228,2402,2273,2190,267.5,439.6,4980.5,"&#x26a1;",105,100,98,10.4,14.5,217.7,29,29,29,0,0,60.1,5,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-13,28028,1864,1801,1707,224.8,560.2,6650.5,"&#x26a1;",139,136,132,10.7,25,495.9,31,30,30,3.6,3.6,110.6,6.7,0.5,0.1,1.7
"Dronten","GM0303",2021-04-13,42308,2543,2444,2343,234,472.7,6010.7,"&#x26a1;",108,105,102,7.1,14.2,255.3,24,23,22,2.4,4.7,56.7,6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-13,157510,11968,11595,11201,236.8,487,7598.2,"&#x26a1;",391,380,369,7,14,248.2,132,130,129,1.3,1.9,83.8,7.6,0.2,0.1,1.1
"Baarn","GM0308",2021-04-13,24715,1802,1767,1724,141.6,315.6,7291.1,"&#x26a1;",41,39,36,8.1,20.2,165.9,27,27,26,0,4,109.2,7.3,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-13,43340,3180,3110,3039,161.5,325.3,7337.3,"&#x26a1;",124,121,115,6.9,20.8,286.1,76,73,72,6.9,9.2,175.4,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-13,15358,982,956,934,169.3,312.5,6394.1,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-13,22081,3793,3727,3641,298.9,688.4,17177.7,"&#x26a1;",109,107,104,9.1,22.6,493.6,39,39,39,0,0,176.6,17.2,0.5,0.2,1
"Eemnes","GM0317",2021-04-13,9376,799,759,742,426.6,607.9,8521.8,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.5,0.2,0.1,0.6
"Houten","GM0321",2021-04-13,50307,3311,3176,3076,268.4,467.1,6581.6,"&#x26a1;",96,94,93,4,6,190.8,51,51,51,0,0,101.4,6.6,0.2,0.1,1.5
"Leusden","GM0327",2021-04-13,30605,2021,1969,1892,169.9,421.5,6603.5,"&#x26a1;",58,57,54,3.3,13.1,189.5,23,23,23,0,0,75.2,6.6,0.2,0.1,1.1
"Lopik","GM0331",2021-04-13,14495,1369,1336,1281,227.7,607.1,9444.6,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,10,0,13.8,82.8,9.4,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-13,13906,1199,1179,1144,143.8,395.5,8622.2,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.6,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-13,5581,503,483,473,358.4,537.5,9012.7,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,9,0.1,0.1,1
"Rhenen","GM0340",2021-04-13,20192,2038,1959,1900,391.2,683.4,10093.1,"&#x26a1;",61,58,53,14.9,39.6,302.1,20,19,19,5,5,99,10.1,0.3,0.1,1
"Soest","GM0342",2021-04-13,46869,3313,3233,3152,170.7,343.5,7068.6,"&#x26a1;",119,116,115,6.4,8.5,253.9,46,46,46,0,0,98.1,7.1,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-13,359200,26503,25588,24680,254.7,507.5,7378.3,"&#x26a1;",1010,987,954,6.4,15.6,281.2,229,229,226,0,0.8,63.8,7.4,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-13,66967,6993,6782,6576,315.1,622.7,10442.5,"&#x26a1;",236,234,226,3,14.9,352.4,70,70,70,0,0,104.5,10.4,0.4,0.1,1
"Woudenberg","GM0351",2021-04-13,13670,1278,1255,1228,168.3,365.8,9348.9,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-13,23936,1540,1480,1433,250.7,447,6433.8,"&#x26a1;",68,65,62,12.5,25.1,284.1,11,11,11,0,0,46,6.4,0.3,0,0.7
"IJsselstein","GM0353",2021-04-13,33781,2540,2437,2367,304.9,512.1,7519,"&#x26a1;",123,121,119,5.9,11.8,364.1,55,55,53,0,5.9,162.8,7.5,0.4,0.2,2.2
"Zeist","GM0355",2021-04-13,65058,4240,4120,3997,184.5,373.5,6517.3,"&#x26a1;",149,144,143,7.7,9.2,229,70,70,70,0,0,107.6,6.5,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-13,63958,4449,4258,4084,298.6,570.7,6956.1,"&#x26a1;",178,172,167,9.4,17.2,278.3,27,26,25,1.6,3.1,42.2,7,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-13,31985,2465,2355,2224,343.9,753.5,7706.7,"&#x26a1;",69,65,62,12.5,21.9,215.7,25,23,23,6.3,6.3,78.2,7.7,0.2,0.1,1
"Alkmaar","GM0361",2021-04-13,109996,8092,7821,7538,246.4,503.7,7356.6,"&#x26a1;",349,342,335,6.4,12.7,317.3,74,74,71,0,2.7,67.3,7.4,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-13,90893,6091,5865,5676,248.6,456.6,6701.3,"&#x26a1;",245,244,237,1.1,8.8,269.5,89,88,88,1.1,1.1,97.9,6.7,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-13,871903,74855,72914,70881,222.6,455.8,8585.2,"&#x26a1;",3274,3198,3116,8.7,18.1,375.5,743,728,717,1.7,3,85.2,8.6,0.4,0.1,1
"Beemster","GM0370",2021-04-13,10178,786,763,735,226,501.1,7722.5,"&#x26a1;",24,24,22,0,19.7,235.8,3,3,3,0,0,29.5,7.7,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-13,29712,2142,2066,2007,255.8,454.4,7209.2,"&#x26a1;",103,102,99,3.4,13.5,346.7,36,35,34,3.4,6.7,121.2,7.2,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-13,41874,3618,3509,3376,260.3,577.9,8640.2,"&#x26a1;",92,91,85,2.4,16.7,219.7,41,41,41,0,0,97.9,8.6,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-13,11963,838,803,779,292.6,493.2,7004.9,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-13,23473,1379,1328,1280,217.3,421.8,5874.8,"&#x26a1;",17,16,15,4.3,8.5,72.4,16,16,16,0,0,68.2,5.9,0.1,0.1,1.2
"Castricum","GM0383",2021-04-13,36087,2637,2527,2399,304.8,659.5,7307.3,"&#x26a1;",69,67,66,5.5,8.3,191.2,22,22,22,0,0,61,7.3,0.2,0.1,0.8
"Diemen","GM0384",2021-04-13,31363,2596,2549,2489,149.9,341.2,8277.3,"&#x26a1;",94,90,86,12.8,25.5,299.7,31,30,30,3.2,3.2,98.8,8.3,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-13,36336,4222,4027,3788,536.7,1194.4,11619.3,"&#x26a1;",186,179,173,19.3,35.8,511.9,17,16,16,2.8,2.8,46.8,11.6,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-13,18643,1759,1731,1704,150.2,295,9435.2,"&#x26a1;",74,74,72,0,10.7,396.9,11,11,11,0,0,59,9.4,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-13,162404,10849,10484,10059,224.7,486.4,6680.3,"&#x26a1;",217,211,203,3.7,8.6,133.6,145,145,143,0,1.2,89.3,6.7,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-13,157939,11588,11133,10778,288.1,512.9,7337,"&#x26a1;",270,265,255,3.2,9.5,171,105,104,103,0.6,1.3,66.5,7.3,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-13,39158,3448,3314,3193,342.2,651.2,8805.4,"&#x26a1;",107,105,101,5.1,15.3,273.3,32,32,31,0,2.6,81.7,8.8,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-13,27524,1630,1563,1485,243.4,526.8,5922.1,"&#x26a1;",24,23,21,3.6,10.9,87.2,57,57,57,0,0,207.1,5.9,0.1,0.2,3.5
"Heerhugowaard","GM0398",2021-04-13,58496,4740,4535,4331,350.5,699.2,8103.1,"&#x26a1;",166,162,154,6.8,20.5,283.8,34,34,34,0,0,58.1,8.1,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-13,24214,1416,1378,1313,156.9,425.4,5847.9,"&#x26a1;",53,51,51,8.3,8.3,218.9,15,15,15,0,0,61.9,5.8,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-13,56580,4548,4404,4240,254.5,544.4,8038.2,"&#x26a1;",181,173,165,14.1,28.3,319.9,34,34,32,0,3.5,60.1,8,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-13,91161,5522,5368,5218,168.9,333.5,6057.4,"&#x26a1;",116,110,99,6.6,18.6,127.2,78,78,77,0,1.1,85.6,6.1,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-13,73578,7738,7523,7307,292.2,585.8,10516.7,"&#x26a1;",295,287,272,10.9,31.3,400.9,54,53,53,1.4,1.4,73.4,10.5,0.4,0.1,0.7
"Huizen","GM0406",2021-04-13,41028,3515,3433,3347,199.9,409.5,8567.3,"&#x26a1;",75,73,69,4.9,14.6,182.8,53,52,52,2.4,2.4,129.2,8.6,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-13,11544,993,971,956,190.6,320.5,8601.9,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,5,0,8.7,52,8.6,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-13,28386,2171,2091,2035,281.8,479.1,7648.1,"&#x26a1;",76,76,72,0,14.1,267.7,13,13,13,0,0,45.8,7.6,0.3,0,0.6
"Laren","GM0417",2021-04-13,11416,846,816,804,262.8,367.9,7410.7,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.4,0.1,0.2,3.1
"Medemblik","GM0420",2021-04-13,45222,4870,4706,4559,362.7,687.7,10769.1,"&#x26a1;",166,163,158,6.6,17.7,367.1,25,25,25,0,0,55.3,10.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-13,9656,853,833,809,207.1,455.7,8833.9,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.8,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-13,11985,1166,1133,1106,275.3,500.6,9728.8,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,4,0,8.3,41.7,9.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-13,14092,1080,1048,1012,227.1,482.5,7663.9,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-13,81551,6858,6602,6323,313.9,656,8409.5,"&#x26a1;",416,407,395,11,25.8,510.1,82,81,80,1.2,2.5,100.6,8.4,0.5,0.1,1.2
