"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hoogeveen","GM0118",2020-11-02,55566,672,558,205.2,1209.4,"&#x1F7E3;",29,27,3.6,52.2,12,12,0,21.6,1.2,0.1,0,1.8
"Meppel","GM0119",2020-11-02,34125,318,266,152.4,931.9,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.9,0,0,1.6
"Almelo","GM0141",2020-11-02,73175,1502,1057,608.1,2052.6,"&#x26a1;",32,32,0,43.7,14,14,0,19.1,2.1,0,0,0.9
"Borne","GM0147",2020-11-02,23489,432,334,417.2,1839.2,"&#x26a1;",16,16,0,68.1,6,6,0,25.5,1.8,0.1,0,1.4
"Dalfsen","GM0148",2020-11-02,28837,489,407,284.4,1695.7,"&#x26a1;",17,17,0,59,8,7,3.5,27.7,1.7,0.1,0,1.6
"Deventer","GM0150",2020-11-02,100913,1546,1286,257.6,1532,"&#x26a1;",50,50,0,49.5,42,39,3,41.6,1.5,0,0,2.7
"Enschede","GM0153",2020-11-02,158918,3154,2324,522.3,1984.7,"&#x26a1;",70,68,1.3,44,42,33,5.7,26.4,2,0,0,1.3
"Haaksbergen","GM0158",2020-11-02,24275,576,462,469.6,2372.8,"&#x26a1;",18,17,4.1,74.2,11,10,4.1,45.3,2.4,0.1,0,1.9
"Hardenberg","GM0160",2020-11-02,61194,747,622,204.3,1220.7,"&#x1F7E3;",25,24,1.6,40.9,10,10,0,16.3,1.2,0,0,1.3
"Hellendoorn","GM0163",2020-11-02,35959,615,434,503.4,1710.3,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.7,0,0,2.3
"Hengelo","GM0164",2020-11-02,81047,1635,1305,407.2,2017.3,"&#x26a1;",40,39,1.2,49.4,25,24,1.2,30.8,2,0,0,1.5
"Kampen","GM0166",2020-11-02,54409,731,647,154.4,1343.5,"&#x1F7E3;",61,60,1.8,112.1,37,37,0,68,1.3,0.1,0.1,5.1
"Losser","GM0168",2020-11-02,22780,476,346,570.7,2089.6,"&#x26a1;",11,11,0,48.3,3,2,4.4,13.2,2.1,0,0,0.6
"Noordoostpolder","GM0171",2020-11-02,47618,460,394,138.6,966,"&#128721;",20,19,2.1,42,12,11,2.1,25.2,1,0,0,2.6
"Oldenzaal","GM0173",2020-11-02,31792,737,602,424.6,2318.2,"&#x26a1;",16,16,0,50.3,17,14,9.4,53.5,2.3,0.1,0.1,2.3
"Ommen","GM0175",2020-11-02,18179,215,172,236.5,1182.7,"&#x1F7E3;",9,9,0,49.5,4,4,0,22,1.2,0,0,1.9
"Raalte","GM0177",2020-11-02,37782,586,497,235.6,1551,"&#x1F7E3;",26,25,2.6,68.8,24,23,2.6,63.5,1.6,0.1,0.1,4.1
"Staphorst","GM0180",2020-11-02,17217,357,301,325.3,2073.5,"&#x26a1;",9,8,5.8,52.3,4,4,0,23.2,2.1,0.1,0,1.1
"Tubbergen","GM0183",2020-11-02,21271,764,613,709.9,3591.7,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3.6,0.1,0,0.8
"Urk","GM0184",2020-11-02,21135,216,147,326.5,1022,"&#x26a1;",24,23,4.7,113.6,4,4,0,18.9,1,0.1,0,1.9
"Wierden","GM0189",2020-11-02,24474,597,448,608.8,2439.3,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.4,0,0,1
"Zwolle","GM0193",2020-11-02,129213,1666,1367,231.4,1289.3,"&#x1F7E3;",55,54,0.8,42.6,51,50,0.8,39.5,1.3,0,0,3.1
"Aalten","GM0197",2020-11-02,27116,408,332,280.3,1504.6,"&#x26a1;",13,13,0,47.9,8,7,3.7,29.5,1.5,0,0,2
"Apeldoorn","GM0200",2020-11-02,164140,2181,1671,310.7,1328.7,"&#x26a1;",118,113,3,71.9,56,54,1.2,34.1,1.3,0.1,0,2.6
"Arnhem","GM0202",2020-11-02,161961,2670,2141,326.6,1648.5,"&#x26a1;",99,88,6.8,61.1,40,35,3.1,24.7,1.6,0.1,0,1.5
"Barneveld","GM0203",2020-11-02,59676,1009,769,402.2,1690.8,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.7,0,0,1.1
"Beuningen","GM0209",2020-11-02,26054,445,342,395.3,1708,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.7,0.1,0,1.3
"Brummen","GM0213",2020-11-02,20838,244,168,364.7,1170.9,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1.2,0.1,0,2.5
"Buren","GM0214",2020-11-02,27021,450,329,447.8,1665.4,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.7,0.1,0,1.8
"Culemborg","GM0216",2020-11-02,29020,634,492,489.3,2184.7,"&#x26a1;",28,27,3.4,96.5,10,9,3.4,34.5,2.2,0.1,0,1.6
"Doesburg","GM0221",2020-11-02,11028,195,163,290.2,1768.2,"&#x26a1;",11,11,0,99.7,7,7,0,63.5,1.8,0.1,0.1,3.6
"Doetinchem","GM0222",2020-11-02,58104,844,664,309.8,1452.6,"&#x26a1;",34,32,3.4,58.5,17,16,1.7,29.3,1.5,0.1,0,2
"Druten","GM0225",2020-11-02,18973,338,279,311,1781.5,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.8,0.1,0.1,3
"Duiven","GM0226",2020-11-02,25062,396,318,311.2,1580.1,"&#x26a1;",17,16,4,67.8,6,6,0,23.9,1.6,0.1,0,1.5
"Ede","GM0228",2020-11-02,117966,2116,1735,323,1793.7,"&#x26a1;",77,72,4.2,65.3,31,28,2.5,26.3,1.8,0.1,0,1.5
"Elburg","GM0230",2020-11-02,23343,351,281,299.9,1503.7,"&#x26a1;",29,28,4.3,124.2,8,8,0,34.3,1.5,0.1,0,2.3
"Epe","GM0232",2020-11-02,33171,489,374,346.7,1474.2,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.5,0.2,0.1,4.7
"Ermelo","GM0233",2020-11-02,26991,430,334,355.7,1593.1,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.6,0.1,0.1,5.3
"Harderwijk","GM0243",2020-11-02,48623,767,630,281.8,1577.4,"&#x26a1;",47,47,0,96.7,22,21,2.1,45.2,1.6,0.1,0,2.9
"Hattem","GM0244",2020-11-02,12241,160,131,236.9,1307.1,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.3,0.1,0,3.1
"Heerde","GM0246",2020-11-02,18645,337,299,203.8,1807.5,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.8,0.3,0.2,8.3
"Heumen","GM0252",2020-11-02,16589,387,326,367.7,2332.9,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.3,0.1,0.1,3.4
"Lochem","GM0262",2020-11-02,33847,460,366,277.7,1359.1,"&#x26a1;",19,17,5.9,56.1,16,15,3,47.3,1.4,0.1,0,3.5
"Maasdriel","GM0263",2020-11-02,25434,468,329,546.5,1840.1,"&#x26a1;",20,17,11.8,78.6,9,8,3.9,35.4,1.8,0.1,0,1.9
"Nijkerk","GM0267",2020-11-02,43417,838,685,352.4,1930.1,"&#x26a1;",28,26,4.6,64.5,4,4,0,9.2,1.9,0.1,0,0.5
"Nijmegen","GM0268",2020-11-02,176669,3949,3372,326.6,2235.3,"&#x26a1;",180,172,4.5,101.9,85,78,4,48.1,2.2,0.1,0,2.2
"Oldebroek","GM0269",2020-11-02,23670,323,273,211.2,1364.6,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.4,0.2,0.1,6.2
"Putten","GM0273",2020-11-02,24220,313,225,363.3,1292.3,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.3,0,0,0.3
"Renkum","GM0274",2020-11-02,31401,534,446,280.2,1700.6,"&#x26a1;",17,17,0,54.1,10,10,0,31.8,1.7,0.1,0,1.9
"Rheden","GM0275",2020-11-02,43565,637,487,344.3,1462.2,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.5,0.1,0,2.5
"Rozendaal","GM0277",2020-11-02,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-11-02,10000,176,142,340,1760,"&#x26a1;",5,5,0,50,2,2,0,20,1.8,0,0,1.1
"Tiel","GM0281",2020-11-02,41962,968,716,600.5,2306.8,"&#x26a1;",48,48,0,114.4,23,22,2.4,54.8,2.3,0.1,0.1,2.4
"Voorst","GM0285",2020-11-02,24702,315,245,283.4,1275.2,"&#x26a1;",18,18,0,72.9,11,11,0,44.5,1.3,0.1,0,3.5
"Wageningen","GM0289",2020-11-02,39134,683,583,255.5,1745.3,"&#x26a1;",26,23,7.7,66.4,19,19,0,48.6,1.7,0.1,0,2.8
"Westervoort","GM0293",2020-11-02,15013,198,153,299.7,1318.9,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.3,0.1,0,3
"Winterswijk","GM0294",2020-11-02,28893,365,238,439.6,1263.3,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.3,0,0,1.1
"Wijchen","GM0296",2020-11-02,41179,743,603,340,1804.3,"&#x26a1;",54,50,9.7,131.1,17,15,4.9,41.3,1.8,0.1,0,2.3
"Zaltbommel","GM0297",2020-11-02,29225,509,395,390.1,1741.7,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.7,0.1,0,2
"Zevenaar","GM0299",2020-11-02,44011,608,477,297.7,1381.5,"&#x26a1;",58,54,9.1,131.8,18,17,2.3,40.9,1.4,0.1,0,3
"Zutphen","GM0301",2020-11-02,48077,623,434,393.1,1295.8,"&#x26a1;",35,34,2.1,72.8,13,13,0,27,1.3,0.1,0,2.1
"Nunspeet","GM0302",2020-11-02,27862,476,399,276.4,1708.4,"&#x26a1;",62,61,3.6,222.5,22,22,0,79,1.7,0.2,0.1,4.6
"Dronten","GM0303",2020-11-02,41677,400,337,151.2,959.8,"&#x1F7E3;",40,39,2.4,96,15,14,2.4,36,1,0.1,0,3.8
"Amersfoort","GM0307",2020-11-02,157521,3156,2510,410.1,2003.5,"&#x26a1;",99,91,5.1,62.8,30,28,1.3,19,2,0.1,0,1
"Baarn","GM0308",2020-11-02,24823,461,378,334.4,1857.1,"&#x26a1;",17,15,8.1,68.5,9,9,0,36.3,1.9,0.1,0,2
"De Bilt","GM0310",2020-11-02,43190,997,856,326.5,2308.4,"&#x26a1;",35,33,4.6,81,24,24,0,55.6,2.3,0.1,0.1,2.4
"Bunnik","GM0312",2020-11-02,15262,292,239,347.3,1913.2,"&#x26a1;",12,12,0,78.6,3,1,13.1,19.7,1.9,0.1,0,1
"Bunschoten","GM0313",2020-11-02,21930,702,490,966.7,3201.1,"&#x26a1;",18,16,9.1,82.1,8,8,0,36.5,3.2,0.1,0,1.1
"Eemnes","GM0317",2020-11-02,9323,159,117,450.5,1705.5,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.7,0,0,0.6
"Houten","GM0321",2020-11-02,50290,998,802,389.7,1984.5,"&#x26a1;",35,33,4,69.6,26,17,17.9,51.7,2,0.1,0.1,2.6
"Leusden","GM0327",2020-11-02,30486,556,445,364.1,1823.8,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.8,0,0,1.8
"Lopik","GM0331",2020-11-02,14483,350,275,517.8,2416.6,"&#x26a1;",25,22,20.7,172.6,8,8,0,55.2,2.4,0.2,0.1,2.3
"Montfoort","GM0335",2020-11-02,13889,299,222,554.4,2152.8,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.2,0.1,0.1,2.3
"Renswoude","GM0339",2020-11-02,5517,92,73,344.4,1667.6,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.7,0.1,0.1,5.4
"Rhenen","GM0340",2020-11-02,20086,382,307,373.4,1901.8,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,1.9,0.1,0,1.6
"Soest","GM0342",2020-11-02,46842,1112,937,373.6,2373.9,"&#x26a1;",37,33,8.5,79,20,15,10.7,42.7,2.4,0.1,0,1.8
"Utrecht","GM0344",2020-11-02,357667,10887,9256,456,3043.9,"&#x26a1;",371,350,5.9,103.7,129,124,1.4,36.1,3,0.1,0,1.2
"Veenendaal","GM0345",2020-11-02,66918,1635,1321,469.2,2443.3,"&#x26a1;",60,56,6,89.7,17,16,1.5,25.4,2.4,0.1,0,1
"Woudenberg","GM0351",2020-11-02,13568,246,191,405.4,1813.1,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.8,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-11-02,23901,390,315,313.8,1631.7,"&#x26a1;",12,13,-4.2,50.2,4,4,0,16.7,1.6,0.1,0,1
"IJsselstein","GM0353",2020-11-02,33851,785,647,407.7,2319,"&#x26a1;",44,42,5.9,130,35,35,0,103.4,2.3,0.1,0.1,4.5
"Zeist","GM0355",2020-11-02,64883,1355,1161,299,2088.4,"&#x26a1;",45,44,1.5,69.4,30,27,4.6,46.2,2.1,0.1,0,2.2
"Nieuwegein","GM0356",2020-11-02,63690,1251,1019,364.3,1964.2,"&#x26a1;",55,53,3.1,86.4,15,15,0,23.6,2,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-02,31927,717,569,463.6,2245.7,"&#x26a1;",12,11,3.1,37.6,9,6,9.4,28.2,2.2,0,0,1.3
"Alkmaar","GM0361",2020-11-02,109751,1685,1316,336.2,1535.3,"&#x26a1;",68,64,3.6,62,32,32,0,29.2,1.5,0.1,0,1.9
"Amstelveen","GM0362",2020-11-02,90705,2293,2013,308.7,2528,"&#x26a1;",78,74,4.4,86,49,45,4.4,54,2.5,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-02,869709,31365,27799,410,3606.4,"&#x26a1;",1054,988,7.6,121.2,345,324,2.4,39.7,3.6,0.1,0,1.1
"Beemster","GM0370",2020-11-02,10019,140,113,269.5,1397.3,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.4,0,0,0.7
"Bergen (NH.)","GM0373",2020-11-02,29762,598,514,282.2,2009.3,"&#x26a1;",22,22,0,73.9,17,12,16.8,57.1,2,0.1,0.1,2.8
"Beverwijk","GM0375",2020-11-02,41752,812,637,419.1,1944.8,"&#x26a1;",20,20,0,47.9,13,13,0,31.1,1.9,0,0,1.6
"Blaricum","GM0376",2020-11-02,11799,211,173,322.1,1788.3,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.8,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-02,23566,396,349,199.4,1680.4,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.7,0,0,1.5
"Castricum","GM0383",2020-11-02,36124,472,395,213.2,1306.6,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.3,0,0,2.3
"Diemen","GM0384",2020-11-02,31206,1031,924,342.9,3303.9,"&#x26a1;",24,24,0,76.9,18,14,12.8,57.7,3.3,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-02,36190,1021,856,455.9,2821.2,"&#x26a1;",42,38,11.1,116.1,5,4,2.8,13.8,2.8,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-02,18658,230,161,369.8,1232.7,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.2,0.1,0,1.7
"Haarlem","GM0392",2020-11-02,162962,3087,2588,306.2,1894.3,"&#x26a1;",109,104,3.1,66.9,76,75,0.6,46.6,1.9,0.1,0,2.5
"Haarlemmermeer","GM0394",2020-11-02,157115,3414,2816,380.6,2172.9,"&#x26a1;",100,94,3.8,63.6,42,38,2.5,26.7,2.2,0.1,0,1.2
"Heemskerk","GM0396",2020-11-02,39230,739,576,415.5,1883.8,"&#x26a1;",35,34,2.5,89.2,15,14,2.5,38.2,1.9,0.1,0,2
"Heemstede","GM0397",2020-11-02,27341,457,407,182.9,1671.5,"&#x1F7E3;",17,15,7.3,62.2,35,35,0,128,1.7,0.1,0.1,7.7
"Heerhugowaard","GM0398",2020-11-02,58018,835,650,318.9,1439.2,"&#x26a1;",30,29,1.7,51.7,10,9,1.7,17.2,1.4,0.1,0,1.2
"Heiloo","GM0399",2020-11-02,24100,296,245,211.6,1228.2,"&#x1F7E3;",12,12,0,49.8,9,9,0,37.3,1.2,0,0,3
"Den Helder","GM0400",2020-11-02,56388,464,357,189.8,822.9,"&#x1F7E3;",17,15,3.5,30.1,4,2,3.5,7.1,0.8,0,0,0.9
"Hilversum","GM0402",2020-11-02,91110,1672,1417,279.9,1835.1,"&#x26a1;",42,39,3.3,46.1,26,26,0,28.5,1.8,0,0,1.6
"Hoorn","GM0405",2020-11-02,73360,1094,840,346.2,1491.3,"&#x26a1;",40,39,1.4,54.5,14,14,0,19.1,1.5,0.1,0,1.3
"Huizen","GM0406",2020-11-02,41104,964,778,452.5,2345.3,"&#x26a1;",31,28,7.3,75.4,12,10,4.9,29.2,2.3,0.1,0,1.2
"Landsmeer","GM0415",2020-11-02,11573,258,196,535.7,2229.3,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.2,0,0,1.2
"Langedijk","GM0416",2020-11-02,28214,451,353,347.3,1598.5,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.6,0.1,0,1.6
"Laren","GM0417",2020-11-02,11355,239,187,457.9,2104.8,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.1,0.1,0,1.3
"Medemblik","GM0420",2020-11-02,45138,586,416,376.6,1298.2,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.3,0,0,1
"Oostzaan","GM0431",2020-11-02,9682,271,236,361.5,2799,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.8,0.1,0,0.7
"Opmeer","GM0432",2020-11-02,11967,135,101,284.1,1128.1,"&#x26a1;",1,1,0,8.4,2,2,0,16.7,1.1,0,0,1.5
"Ouder-Amstel","GM0437",2020-11-02,14065,399,366,234.6,2836.8,"&#x1F7E3;",8,8,0,56.9,0,0,0,0,2.8,0.1,0,0
"Purmerend","GM0439",2020-11-02,81775,1521,1224,363.2,1860,"&#x26a1;",88,83,6.1,107.6,38,38,0,46.5,1.9,0.1,0,2.5
"Schagen","GM0441",2020-11-02,46459,679,461,469.2,1461.5,"&#x26a1;",21,20,2.2,45.2,11,10,2.2,23.7,1.5,0,0,1.6
"Texel","GM0448",2020-11-02,13643,93,80,95.3,681.7,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2.2
"Uitgeest","GM0450",2020-11-02,13643,252,206,337.2,1847.1,"&#x26a1;",7,7,0,51.3,1,1,0,7.3,1.8,0.1,0,0.4
"Uithoorn","GM0451",2020-11-02,29817,630,535,318.6,2112.9,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.1,0.1,0,0.5
"Velsen","GM0453",2020-11-02,68713,1368,1107,379.8,1990.9,"&#x26a1;",50,46,5.8,72.8,46,44,2.9,66.9,2,0.1,0.1,3.4
"Weesp","GM0457",2020-11-02,20219,598,520,385.8,2957.6,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,3,0,0.1,2.3
"Zandvoort","GM0473",2020-11-02,17116,278,233,262.9,1624.2,"&#x26a1;",15,12,17.5,87.6,9,9,0,52.6,1.6,0.1,0.1,3.2
"Zaanstad","GM0479",2020-11-02,156907,3886,3112,493.3,2476.6,"&#x26a1;",162,154,5.1,103.2,68,59,5.7,43.3,2.5,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-02,20221,671,520,746.7,3318.3,"&#x26a1;",11,11,0,54.4,9,7,9.9,44.5,3.3,0.1,0,1.3
"Alphen aan den Rijn","GM0484",2020-11-02,112343,2627,2051,512.7,2338.4,"&#x26a1;",89,84,4.5,79.2,36,32,3.6,32,2.3,0.1,0,1.4
"Barendrecht","GM0489",2020-11-02,48654,1593,1318,565.2,3274.1,"&#x26a1;",51,49,4.1,104.8,19,16,6.2,39.1,3.3,0.1,0,1.2
"Drechterland","GM0498",2020-11-02,19775,317,246,359,1603,"&#x26a1;",6,6,0,30.3,8,8,0,40.5,1.6,0,0,2.5
"Brielle","GM0501",2020-11-02,17378,358,304,310.7,2060.1,"&#x26a1;",17,16,5.8,97.8,0,0,0,0,2.1,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-11-02,67142,2008,1673,498.9,2990.7,"&#x26a1;",73,68,7.4,108.7,66,65,1.5,98.3,3,0.1,0.1,3.3
"Delft","GM0503",2020-11-02,103037,2789,2417,361,2706.8,"&#x26a1;",50,47,2.9,48.5,18,15,2.9,17.5,2.7,0,0,0.6
"Dordrecht","GM0505",2020-11-02,119342,3355,2620,615.9,2811.2,"&#x26a1;",97,97,0,81.3,79,76,2.5,66.2,2.8,0.1,0.1,2.4
"Gorinchem","GM0512",2020-11-02,37372,890,700,508.4,2381.5,"&#x26a1;",20,19,2.7,53.5,19,16,8,50.8,2.4,0.1,0.1,2.1
"Gouda","GM0513",2020-11-02,73540,2052,1702,475.9,2790.3,"&#x26a1;",74,64,13.6,100.6,58,48,13.6,78.9,2.8,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-11-02,545863,17600,15180,443.3,3224.3,"&#x26a1;",629,568,11.2,115.2,330,318,2.2,60.5,3.2,0.1,0.1,1.9
"Hardinxveld-Giessendam","GM0523",2020-11-02,18460,399,293,574.2,2161.4,"&#x26a1;",2,2,0,10.8,5,2,16.3,27.1,2.2,0,0,1.3
"Hellevoetsluis","GM0530",2020-11-02,40198,782,619,405.5,1945.4,"&#x26a1;",21,21,0,52.2,7,7,0,17.4,1.9,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-02,31311,879,673,657.9,2807.3,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.8,0,0,0.8
"Stede Broec","GM0532",2020-11-02,21773,279,207,330.7,1281.4,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.3,0.1,0,1.8
"Hillegom","GM0534",2020-11-02,22210,427,362,292.7,1922.6,"&#x26a1;",8,8,0,36,2,2,0,9,1.9,0,0,0.5
"Katwijk","GM0537",2020-11-02,65929,1886,1448,664.4,2860.7,"&#x26a1;",47,43,6.1,71.3,22,18,6.1,33.4,2.9,0.1,0,1.2
"Krimpen aan den IJssel","GM0542",2020-11-02,29452,878,722,529.7,2981.1,"&#x26a1;",18,18,0,61.1,13,10,10.2,44.1,3,0.1,0,1.5
"Leiden","GM0546",2020-11-02,123655,3162,2629,431,2557.1,"&#x26a1;",64,59,4,51.8,27,25,1.6,21.8,2.6,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-02,27304,620,491,472.5,2270.7,"&#x26a1;",25,23,7.3,91.6,8,7,3.7,29.3,2.3,0.1,0,1.3
"Lisse","GM0553",2020-11-02,22983,419,320,430.8,1823.1,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.8,0,0,1
"Maassluis","GM0556",2020-11-02,33336,997,818,537,2990.8,"&#x26a1;",32,30,6,96,13,11,6,39,3,0.1,0,1.3
"Nieuwkoop","GM0569",2020-11-02,29021,545,406,479,1878,"&#x26a1;",14,13,3.4,48.2,7,6,3.4,24.1,1.9,0,0,1.3
"Noordwijk","GM0575",2020-11-02,43733,952,716,539.6,2176.8,"&#x26a1;",32,29,6.9,73.2,4,4,0,9.1,2.2,0.1,0,0.4
"Oegstgeest","GM0579",2020-11-02,24972,488,399,356.4,1954.2,"&#x26a1;",11,11,0,44,3,3,0,12,2,0,0,0.6
"Oudewater","GM0589",2020-11-02,10178,233,193,393,2289.3,"&#x26a1;",30,30,0,294.8,11,11,0,108.1,2.3,0.3,0.1,4.7
"Papendrecht","GM0590",2020-11-02,32095,741,556,576.4,2308.8,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,2.3,0,0,1.3
