"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hardenberg","GM0160",2020-11-23,61240,1098,989,178,1792.9,"&#x1F7E3;",27,26,1.6,44.1,13,11,3.3,21.2,1.8,0,0,1.2
"Hellendoorn","GM0163",2020-11-23,35938,912,825,242.1,2537.7,"&#x1F7E3;",15,15,0,41.7,15,14,2.8,41.7,2.5,0,0,1.6
"Hengelo","GM0164",2020-11-23,81149,2252,2079,213.2,2775.1,"&#x1F7E3;",43,42,1.2,53,29,27,2.5,35.7,2.8,0.1,0,1.3
"Kampen","GM0166",2020-11-23,54429,948,856,169,1741.7,"&#x1F7E3;",63,63,0,115.7,37,37,0,68,1.7,0.1,0.1,3.9
"Losser","GM0168",2020-11-23,22850,685,591,411.4,2997.8,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,3,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-23,47514,766,611,326.2,1612.2,"&#x26a1;",21,21,0,44.2,13,12,2.1,27.4,1.6,0,0,1.7
"Oldenzaal","GM0173",2020-11-23,31771,1023,926,305.3,3219.9,"&#x26a1;",22,22,0,69.2,24,23,3.1,75.5,3.2,0.1,0.1,2.3
"Ommen","GM0175",2020-11-23,18204,297,276,115.4,1631.5,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.6,0,0,1.7
"Raalte","GM0177",2020-11-23,37817,833,770,166.6,2202.7,"&#x1F7E3;",26,26,0,68.8,25,25,0,66.1,2.2,0.1,0.1,3
"Staphorst","GM0180",2020-11-23,17235,430,405,145.1,2494.9,"&#128721;",11,11,0,63.8,5,5,0,29,2.5,0.1,0,1.2
"Tubbergen","GM0183",2020-11-23,21282,1008,928,375.9,4736.4,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.7,0.1,0,0.8
"Urk","GM0184",2020-11-23,21161,777,495,1332.6,3671.8,"&#x26a1;",29,26,14.2,137,6,5,4.7,28.4,3.7,0.1,0,0.8
"Wierden","GM0189",2020-11-23,24517,910,823,354.9,3711.7,"&#x26a1;",8,8,0,32.6,10,7,12.2,40.8,3.7,0,0,1.1
"Zwolle","GM0193",2020-11-23,129465,2207,2069,106.6,1704.7,"&#128721;",60,56,3.1,46.3,63,58,3.9,48.7,1.7,0,0,2.9
"Aalten","GM0197",2020-11-23,27110,575,535,147.5,2121,"&#128721;",14,14,0,51.6,12,9,11.1,44.3,2.1,0.1,0,2.1
"Apeldoorn","GM0200",2020-11-23,164513,2983,2755,138.6,1813.2,"&#128721;",127,124,1.8,77.2,63,61,1.2,38.3,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-23,162219,3769,3408,222.5,2323.4,"&#x1F7E3;",110,109,0.6,67.8,65,56,5.5,40.1,2.3,0.1,0,1.7
"Barneveld","GM0203",2020-11-23,59777,1584,1398,311.2,2649.8,"&#x26a1;",30,29,1.7,50.2,17,16,1.7,28.4,2.6,0.1,0,1.1
"Beuningen","GM0209",2020-11-23,26169,604,569,133.7,2308.1,"&#128721;",23,22,3.8,87.9,10,9,3.8,38.2,2.3,0.1,0,1.7
"Brummen","GM0213",2020-11-23,20870,355,337,86.2,1701,"&#128721;",22,21,4.8,105.4,7,7,0,33.5,1.7,0.1,0,2
"Buren","GM0214",2020-11-23,27020,616,570,170.2,2279.8,"&#x1F7E3;",25,24,3.7,92.5,11,10,3.7,40.7,2.3,0.1,0,1.8
"Culemborg","GM0216",2020-11-23,29044,817,759,199.7,2813,"&#x1F7E3;",31,30,3.4,106.7,11,11,0,37.9,2.8,0.1,0,1.3
"Doesburg","GM0221",2020-11-23,11010,232,224,72.7,2107.2,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.1,0.1,0.1,3
"Doetinchem","GM0222",2020-11-23,58150,1154,1066,151.3,1984.5,"&#x1F7E3;",39,38,1.7,67.1,18,17,1.7,31,2,0.1,0,1.6
"Druten","GM0225",2020-11-23,18964,455,427,147.6,2399.3,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.4,0.2,0.1,3.1
"Duiven","GM0226",2020-11-23,25102,603,505,390.4,2402.2,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.4,0.1,0,1.3
"Ede","GM0228",2020-11-23,118380,2920,2640,236.5,2466.6,"&#x1F7E3;",85,82,2.5,71.8,40,39,0.8,33.8,2.5,0.1,0,1.4
"Elburg","GM0230",2020-11-23,23370,469,408,261,2006.8,"&#x26a1;",30,30,0,128.4,10,9,4.3,42.8,2,0.1,0,2.1
"Epe","GM0232",2020-11-23,33168,610,569,123.6,1839.1,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.8,0.2,0.1,4.1
"Ermelo","GM0233",2020-11-23,27010,578,500,288.8,2139.9,"&#x26a1;",33,33,0,122.2,25,24,3.7,92.6,2.1,0.1,0.1,4.3
"Harderwijk","GM0243",2020-11-23,48701,1021,923,201.2,2096.5,"&#x1F7E3;",53,51,4.1,108.8,22,22,0,45.2,2.1,0.1,0,2.2
"Hattem","GM0244",2020-11-23,12214,220,202,147.4,1801.2,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.3
"Heerde","GM0246",2020-11-23,18715,390,377,69.5,2083.9,"&#128721;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-23,16562,485,447,229.4,2928.4,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,2.9,0.1,0.1,2.7
"Lochem","GM0262",2020-11-23,33847,597,531,195,1763.8,"&#x1F7E3;",22,19,8.9,65,17,16,3,50.2,1.8,0.1,0.1,2.8
"Maasdriel","GM0263",2020-11-23,25444,760,682,306.6,2987,"&#x26a1;",26,26,0,102.2,14,12,7.9,55,3,0.1,0.1,1.8
"Nijkerk","GM0267",2020-11-23,43507,1098,1008,206.9,2523.7,"&#x1F7E3;",32,32,0,73.6,6,6,0,13.8,2.5,0.1,0,0.5
"Nijmegen","GM0268",2020-11-23,177525,4894,4625,151.5,2756.8,"&#x1F7E3;",194,191,1.7,109.3,116,110,3.4,65.3,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-23,23713,424,388,151.8,1788,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.8,0.2,0.1,4.7
"Putten","GM0273",2020-11-23,24337,513,434,324.6,2107.9,"&#x26a1;",13,12,4.1,53.4,2,2,0,8.2,2.1,0.1,0,0.4
"Renkum","GM0274",2020-11-23,31432,664,628,114.5,2112.5,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.7
"Rheden","GM0275",2020-11-23,43655,904,829,171.8,2070.8,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2.1,0.1,0,2.1
"Rozendaal","GM0277",2020-11-23,1709,20,16,234.1,1170.3,"&#x1F7E3;",1,1,0,58.5,0,0,0,0,1.2,0.1,0,0
"Scherpenzeel","GM0279",2020-11-23,10054,228,205,228.8,2267.8,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.3,0,0,0.9
"Tiel","GM0281",2020-11-23,41984,1302,1229,173.9,3101.2,"&#x1F7E3;",58,54,9.5,138.1,31,29,4.8,73.8,3.1,0.1,0.1,2.4
"Voorst","GM0285",2020-11-23,24717,423,393,121.4,1711.4,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.7,0.1,0,2.6
"Wageningen","GM0289",2020-11-23,39600,913,816,244.9,2305.6,"&#x1F7E3;",30,27,7.6,75.8,22,20,5.1,55.6,2.3,0.1,0.1,2.4
"Westervoort","GM0293",2020-11-23,15023,313,266,312.9,2083.5,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.1,0.1,0,2.2
"Winterswijk","GM0294",2020-11-23,28912,536,478,200.6,1853.9,"&#x1F7E3;",11,10,3.5,38,7,6,3.5,24.2,1.9,0,0,1.3
"Wijchen","GM0296",2020-11-23,41213,1023,947,184.4,2482.2,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.5,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-11-23,29355,868,771,330.4,2956.9,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3,0.1,0,1.2
"Zevenaar","GM0299",2020-11-23,44058,815,751,145.3,1849.8,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.8,0.1,0,2.5
"Zutphen","GM0301",2020-11-23,48159,895,818,159.9,1858.4,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,1.9,0.1,0,1.8
"Nunspeet","GM0302",2020-11-23,27972,619,563,200.2,2212.9,"&#x1F7E3;",64,61,10.7,228.8,23,22,3.6,82.2,2.2,0.2,0.1,3.7
"Dronten","GM0303",2020-11-23,41837,584,506,186.4,1395.9,"&#x1F7E3;",43,40,7.2,102.8,16,16,0,38.2,1.4,0.1,0,2.7
"Amersfoort","GM0307",2020-11-23,157691,4274,3908,232.1,2710.4,"&#x1F7E3;",117,110,4.4,74.2,49,45,2.5,31.1,2.7,0.1,0,1.1
"Baarn","GM0308",2020-11-23,24864,604,555,197.1,2429.2,"&#x1F7E3;",22,19,12.1,88.5,15,12,12.1,60.3,2.4,0.1,0.1,2.5
"De Bilt","GM0310",2020-11-23,43328,1287,1209,180,2970.4,"&#x1F7E3;",37,37,0,85.4,28,25,6.9,64.6,3,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-23,15344,395,352,280.2,2574.3,"&#x26a1;",13,12,6.5,84.7,6,6,0,39.1,2.6,0.1,0,1.5
"Bunschoten","GM0313",2020-11-23,22001,1017,904,513.6,4622.5,"&#x26a1;",25,22,13.6,113.6,11,9,9.1,50,4.6,0.1,0,1.1
"Eemnes","GM0317",2020-11-23,9350,252,228,256.7,2695.2,"&#x26a1;",4,4,0,42.8,1,1,0,10.7,2.7,0,0,0.4
"Houten","GM0321",2020-11-23,50268,1277,1212,129.3,2540.4,"&#128721;",41,39,4,81.6,45,42,6,89.5,2.5,0.1,0.1,3.5
"Leusden","GM0327",2020-11-23,30486,722,661,200.1,2368.3,"&#x1F7E3;",16,14,6.6,52.5,12,12,0,39.4,2.4,0.1,0,1.7
"Lopik","GM0331",2020-11-23,14441,472,441,214.7,3268.5,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.3,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-23,13887,416,369,338.4,2995.6,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-23,5530,119,112,126.6,2151.9,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-23,20129,517,460,283.2,2568.4,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.6,0.1,0,1.2
"Soest","GM0342",2020-11-23,46883,1370,1304,140.8,2922.2,"&#128721;",42,40,4.3,89.6,32,32,0,68.3,2.9,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-23,359374,13303,12613,192,3701.7,"&#x1F7E3;",423,413,2.8,117.7,153,151,0.6,42.6,3.7,0.1,0,1.2
"Veenendaal","GM0345",2020-11-23,66922,2207,1989,325.8,3297.9,"&#x26a1;",66,64,3,98.6,17,17,0,25.4,3.3,0.1,0,0.8
"Woudenberg","GM0351",2020-11-23,13579,319,294,184.1,2349.2,"&#x1F7E3;",11,11,0,81,4,3,7.4,29.5,2.3,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-11-23,23910,545,484,255.1,2279.4,"&#x26a1;",14,13,4.2,58.6,7,7,0,29.3,2.3,0.1,0,1.3
"IJsselstein","GM0353",2020-11-23,33874,1012,930,242.1,2987.5,"&#x1F7E3;",50,49,3,147.6,42,41,3,124,3,0.1,0.1,4.2
"Zeist","GM0355",2020-11-23,64914,1682,1577,161.8,2591.1,"&#x1F7E3;",48,47,1.5,73.9,33,32,1.5,50.8,2.6,0.1,0.1,2
"Nieuwegein","GM0356",2020-11-23,63748,1637,1516,189.8,2567.9,"&#x1F7E3;",62,61,1.6,97.3,17,17,0,26.7,2.6,0.1,0,1
"Aalsmeer","GM0358",2020-11-23,31927,982,898,263.1,3075.8,"&#x26a1;",17,16,3.1,53.2,20,14,18.8,62.6,3.1,0.1,0.1,2
"Alkmaar","GM0361",2020-11-23,109782,2480,2247,212.2,2259,"&#x1F7E3;",77,74,2.7,70.1,40,40,0,36.4,2.3,0.1,0,1.6
"Amstelveen","GM0362",2020-11-23,91061,2818,2676,155.9,3094.6,"&#x1F7E3;",83,83,0,91.1,60,56,4.4,65.9,3.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-23,872445,37955,35995,224.7,4350.4,"&#x1F7E3;",1156,1129,3.1,132.5,403,390,1.5,46.2,4.4,0.1,0,1.1
"Beemster","GM0370",2020-11-23,10038,206,195,109.6,2052.2,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-23,29745,737,692,151.3,2477.7,"&#x1F7E3;",23,23,0,77.3,24,24,0,80.7,2.5,0.1,0.1,3.3
"Beverwijk","GM0375",2020-11-23,41773,1118,1057,146,2676.4,"&#128721;",23,23,0,55.1,15,15,0,35.9,2.7,0.1,0,1.3
"Blaricum","GM0376",2020-11-23,11863,303,274,244.5,2554.2,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-23,23568,492,478,59.4,2087.6,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-23,36155,695,615,221.3,1922.3,"&#x1F7E3;",18,18,0,49.8,12,11,2.8,33.2,1.9,0,0,1.7
"Diemen","GM0384",2020-11-23,31312,1269,1191,249.1,4052.8,"&#x1F7E3;",27,26,3.2,86.2,20,19,3.2,63.9,4.1,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-23,36220,1306,1250,154.6,3605.7,"&#x1F7E3;",53,50,8.3,146.3,9,5,11,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-23,18639,381,334,252.2,2044.1,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2,0.1,0,1.3
"Haarlem","GM0392",2020-11-23,162807,3968,3723,150.5,2437.2,"&#x1F7E3;",119,117,1.2,73.1,86,82,2.5,52.8,2.4,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-23,157440,4444,4155,183.6,2822.7,"&#x1F7E3;",111,109,1.3,70.5,45,44,0.6,28.6,2.8,0.1,0,1
"Heemskerk","GM0396",2020-11-23,39266,1042,953,226.7,2653.7,"&#x1F7E3;",38,36,5.1,96.8,21,20,2.5,53.5,2.7,0.1,0.1,2
"Heemstede","GM0397",2020-11-23,27459,589,545,160.2,2145,"&#x1F7E3;",17,17,0,61.9,35,35,0,127.5,2.1,0.1,0.1,5.9
"Heerhugowaard","GM0398",2020-11-23,58139,1221,1114,184,2100.1,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-23,24121,439,384,228,1820,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,1.8,0.1,0,2.3
"Den Helder","GM0400",2020-11-23,56432,743,622,214.4,1316.6,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.3,0,0,0.8
"Hilversum","GM0402",2020-11-23,91290,2200,2052,162.1,2409.9,"&#x1F7E3;",48,47,1.1,52.6,34,34,0,37.2,2.4,0.1,0,1.5
"Hoorn","GM0405",2020-11-23,73507,1615,1446,229.9,2197.1,"&#x1F7E3;",47,44,4.1,63.9,18,17,1.4,24.5,2.2,0.1,0,1.1
"Huizen","GM0406",2020-11-23,41139,1318,1220,238.2,3203.8,"&#x1F7E3;",36,34,4.9,87.5,16,16,0,38.9,3.2,0.1,0,1.2
"Landsmeer","GM0415",2020-11-23,11582,355,319,310.8,3065.1,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,3.1,0.1,0,0.8
"Langedijk","GM0416",2020-11-23,28288,671,609,219.2,2372,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.4,0.1,0,1
"Laren","GM0417",2020-11-23,11379,328,308,175.8,2882.5,"&#x1F7E3;",10,10,0,87.9,6,6,0,52.7,2.9,0.1,0.1,1.8
"Medemblik","GM0420",2020-11-23,45105,840,768,159.6,1862.3,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-23,9667,323,305,186.2,3341.3,"&#x1F7E3;",13,13,0,134.5,3,2,10.3,31,3.3,0.1,0,0.9
"Opmeer","GM0432",2020-11-23,11987,220,194,216.9,1835.3,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.8,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-23,14116,487,465,155.9,3450,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.4,0.1,0,0
"Purmerend","GM0439",2020-11-23,81768,1945,1828,143.1,2378.7,"&#128721;",94,92,2.4,115,47,42,6.1,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-23,46474,999,887,241,2149.6,"&#x1F7E3;",23,23,0,49.5,15,14,2.2,32.3,2.1,0,0,1.5
"Texel","GM0448",2020-11-23,13637,115,111,29.3,843.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.7
"Uitgeest","GM0450",2020-11-23,13647,350,318,234.5,2564.7,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.6,0.1,0,0.9
"Uithoorn","GM0451",2020-11-23,30003,855,779,253.3,2849.7,"&#x26a1;",23,23,0,76.7,4,4,0,13.3,2.8,0.1,0,0.5
"Velsen","GM0453",2020-11-23,68757,1802,1678,180.3,2620.8,"&#x1F7E3;",54,53,1.5,78.5,49,49,0,71.3,2.6,0.1,0.1,2.7
"Weesp","GM0457",2020-11-23,20425,794,748,225.2,3887.4,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,3.9,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-23,17105,357,339,105.2,2087.1,"&#128721;",15,15,0,87.7,9,9,0,52.6,2.1,0.1,0.1,2.5
"Zaanstad","GM0479",2020-11-23,157073,5224,4802,268.7,3325.8,"&#x26a1;",188,182,3.8,119.7,86,80,3.8,54.8,3.3,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-11-23,20262,886,844,207.3,4372.7,"&#x1F7E3;",11,11,0,54.3,13,12,4.9,64.2,4.4,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-23,112473,3654,3306,309.4,3248.8,"&#x26a1;",103,99,3.6,91.6,48,45,2.7,42.7,3.2,0.1,0,1.3
"Barendrecht","GM0489",2020-11-23,48657,1993,1872,248.7,4096,"&#x1F7E3;",66,57,18.5,135.6,27,25,4.1,55.5,4.1,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-23,19801,444,408,181.8,2242.3,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.2,0,0,1.8
"Brielle","GM0501",2020-11-23,17379,474,446,161.1,2727.4,"&#x1F7E3;",19,18,5.8,109.3,2,1,5.8,11.5,2.7,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-23,67182,2628,2452,262,3911.8,"&#x26a1;",91,85,8.9,135.5,79,77,3,117.6,3.9,0.1,0.1,3
"Delft","GM0503",2020-11-23,103688,3588,3367,213.1,3460.4,"&#x1F7E3;",60,56,3.9,57.9,27,24,2.9,26,3.5,0.1,0,0.8
"Dordrecht","GM0505",2020-11-23,119246,4652,4296,298.5,3901.2,"&#x26a1;",99,99,0,83,98,94,3.4,82.2,3.9,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-23,37461,1234,1122,299,3294.1,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.3,0.1,0.1,1.8
"Gouda","GM0513",2020-11-23,73623,2709,2476,316.5,3679.6,"&#x26a1;",92,85,9.5,125,78,72,8.1,105.9,3.7,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-23,548165,21266,20313,173.9,3879.5,"&#x1F7E3;",749,717,5.8,136.6,363,354,1.6,66.2,3.9,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-23,18404,621,565,304.3,3374.3,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.4,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-23,40229,1060,964,238.6,2634.9,"&#x1F7E3;",27,25,5,67.1,8,8,0,19.9,2.6,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-23,31274,1189,1112,246.2,3801.9,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.8,0,0,0.8
"Stede Broec","GM0532",2020-11-23,21745,396,365,142.6,1821.1,"&#128721;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.3
"Hillegom","GM0534",2020-11-23,22230,517,490,121.5,2325.7,"&#128721;",9,9,0,40.5,2,2,0,9,2.3,0,0,0.4
"Katwijk","GM0537",2020-11-23,65988,2459,2326,201.6,3726.4,"&#x1F7E3;",57,54,4.5,86.4,27,25,3,40.9,3.7,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-23,29453,1142,1055,295.4,3877.4,"&#x26a1;",26,24,6.8,88.3,29,29,0,98.5,3.9,0.1,0.1,2.5
"Leiden","GM0546",2020-11-23,123823,3999,3740,209.2,3229.6,"&#x1F7E3;",78,73,4,63,36,33,2.4,29.1,3.2,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-23,27339,774,722,190.2,2831.1,"&#x1F7E3;",28,28,0,102.4,10,9,3.7,36.6,2.8,0.1,0,1.3
"Lisse","GM0553",2020-11-23,23000,543,506,160.9,2360.9,"&#x1F7E3;",13,13,0,56.5,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-23,33476,1299,1202,289.8,3880.4,"&#x26a1;",44,39,14.9,131.4,16,16,0,47.8,3.9,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-23,29080,751,679,247.6,2582.5,"&#x1F7E3;",16,16,0,55,9,8,3.4,30.9,2.6,0.1,0,1.2
"Noordwijk","GM0575",2020-11-23,43864,1198,1112,196.1,2731.2,"&#x1F7E3;",38,38,0,86.6,8,7,2.3,18.2,2.7,0.1,0,0.7
