"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-12-08,81138,2634,2451,225.5,3246.3,"&#x1F7E3;",46,45,1.2,56.7,32,31,1.2,39.4,3.2,0.1,0,1.2
"Kampen","GM0166",2020-12-08,54423,1168,1062,194.8,2146.2,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2.1,0.1,0.1,3.3
"Losser","GM0168",2020-12-08,22852,875,786,389.5,3829,"&#x26a1;",15,14,4.4,65.6,6,5,4.4,26.3,3.8,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-08,47537,1152,946,433.3,2423.4,"&#x26a1;",23,23,0,48.4,20,17,6.3,42.1,2.4,0,0,1.7
"Oldenzaal","GM0173",2020-12-08,31728,1208,1120,277.4,3807.4,"&#x26a1;",26,25,3.2,81.9,31,29,6.3,97.7,3.8,0.1,0.1,2.6
"Ommen","GM0175",2020-12-08,18264,332,315,93.1,1817.8,"&#128721;",9,9,0,49.3,7,6,5.5,38.3,1.8,0,0,2.1
"Raalte","GM0177",2020-12-08,37859,1083,911,454.3,2860.6,"&#x26a1;",27,27,0,71.3,25,25,0,66,2.9,0.1,0.1,2.3
"Staphorst","GM0180",2020-12-08,17259,538,485,307.1,3117.2,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.1,0.1,0,0.9
"Tubbergen","GM0183",2020-12-08,21323,1159,1096,295.5,5435.4,"&#x26a1;",14,13,4.7,65.7,9,9,0,42.2,5.4,0.1,0,0.8
"Urk","GM0184",2020-12-08,21184,1249,1099,708.1,5896,"&#x26a1;",36,32,18.9,169.9,10,10,0,47.2,5.9,0.2,0,0.8
"Wierden","GM0189",2020-12-08,24540,1164,1029,550.1,4743.3,"&#x26a1;",11,9,8.1,44.8,14,11,12.2,57,4.7,0,0.1,1.2
"Zwolle","GM0193",2020-12-08,129561,2581,2372,161.3,1992.1,"&#x1F7E3;",62,62,0,47.9,66,63,2.3,50.9,2,0,0.1,2.6
"Aalten","GM0197",2020-12-08,27128,662,614,176.9,2440.3,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.4,0.1,0,1.8
"Apeldoorn","GM0200",2020-12-08,164609,3627,3269,217.5,2203.4,"&#x1F7E3;",135,133,1.2,82,68,67,0.6,41.3,2.2,0.1,0,1.9
"Arnhem","GM0202",2020-12-08,162299,4610,4169,271.7,2840.4,"&#x26a1;",116,114,1.2,71.5,75,71,2.5,46.2,2.8,0.1,0,1.6
"Barneveld","GM0203",2020-12-08,59846,2024,1742,471.2,3382,"&#x26a1;",32,31,1.7,53.5,19,18,1.7,31.7,3.4,0.1,0,0.9
"Beuningen","GM0209",2020-12-08,26156,727,660,256.2,2779.5,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,2.8,0.1,0,1.4
"Brummen","GM0213",2020-12-08,20854,410,374,172.6,1966,"&#x1F7E3;",22,22,0,105.5,7,7,0,33.6,2,0.1,0,1.7
"Buren","GM0214",2020-12-08,26992,715,670,166.7,2648.9,"&#x1F7E3;",27,27,0,100,12,11,3.7,44.5,2.6,0.1,0,1.7
"Culemborg","GM0216",2020-12-08,29103,976,896,274.9,3353.6,"&#x26a1;",34,33,3.4,116.8,11,11,0,37.8,3.4,0.1,0,1.1
"Doesburg","GM0221",2020-12-08,11028,270,247,208.6,2448.3,"&#x1F7E3;",12,11,9.1,108.8,7,7,0,63.5,2.4,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-08,58220,1376,1245,225,2363.4,"&#x1F7E3;",40,40,0,68.7,20,18,3.4,34.4,2.4,0.1,0,1.5
"Druten","GM0225",2020-12-08,18972,518,486,168.7,2730.3,"&#x1F7E3;",29,29,0,152.9,17,15,10.5,89.6,2.7,0.2,0.1,3.3
"Duiven","GM0226",2020-12-08,25079,756,672,334.9,3014.5,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3,0.1,0,1.1
"Ede","GM0228",2020-12-08,118461,3615,3228,326.7,3051.6,"&#x26a1;",92,86,5.1,77.7,47,44,2.5,39.7,3.1,0.1,0,1.3
"Elburg","GM0230",2020-12-08,23394,608,534,316.3,2599,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.6,0.1,0,1.8
"Epe","GM0232",2020-12-08,33179,715,654,183.9,2155,"&#x1F7E3;",55,54,3,165.8,25,25,0,75.3,2.2,0.2,0.1,3.5
"Ermelo","GM0233",2020-12-08,27028,706,638,251.6,2612.1,"&#x26a1;",33,33,0,122.1,25,25,0,92.5,2.6,0.1,0.1,3.5
"Harderwijk","GM0243",2020-12-08,48637,1259,1114,298.1,2588.6,"&#x26a1;",55,54,2.1,113.1,22,22,0,45.2,2.6,0.1,0,1.7
"Hattem","GM0244",2020-12-08,12227,257,242,122.7,2101.9,"&#128721;",19,18,8.2,155.4,5,5,0,40.9,2.1,0.2,0,1.9
"Heerde","GM0246",2020-12-08,18749,412,399,69.3,2197.5,"&#128721;",55,55,0,293.3,29,29,0,154.7,2.2,0.3,0.2,7
"Heumen","GM0252",2020-12-08,16584,534,503,186.9,3220,"&#x1F7E3;",21,20,6,126.6,13,13,0,78.4,3.2,0.1,0.1,2.4
"Lochem","GM0262",2020-12-08,33869,733,650,245.1,2164.2,"&#x1F7E3;",22,22,0,65,20,19,3,59.1,2.2,0.1,0.1,2.7
"Maasdriel","GM0263",2020-12-08,25442,869,820,192.6,3415.6,"&#x1F7E3;",26,26,0,102.2,17,16,3.9,66.8,3.4,0.1,0.1,2
"Nijkerk","GM0267",2020-12-08,43527,1360,1219,323.9,3124.5,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.1,0.1,0,0.5
"Nijmegen","GM0268",2020-12-08,177489,5474,5166,173.5,3084.1,"&#x1F7E3;",199,197,1.1,112.1,120,120,0,67.6,3.1,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-08,23715,498,454,185.5,2099.9,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,2.1,0.2,0.1,4
"Putten","GM0273",2020-12-08,24387,666,591,307.5,2731,"&#x26a1;",13,13,0,53.3,6,4,8.2,24.6,2.7,0.1,0,0.9
"Renkum","GM0274",2020-12-08,31398,801,726,238.9,2551.1,"&#x1F7E3;",20,20,0,63.7,13,11,6.4,41.4,2.6,0.1,0,1.6
"Rheden","GM0275",2020-12-08,43649,1131,991,320.7,2591.1,"&#x26a1;",39,39,0,89.3,20,19,2.3,45.8,2.6,0.1,0,1.8
"Rozendaal","GM0277",2020-12-08,1719,33,26,407.2,1919.7,"&#x26a1;",1,1,0,58.2,0,0,0,0,1.9,0.1,0,0
"Scherpenzeel","GM0279",2020-12-08,10095,327,253,733,3239.2,"&#x26a1;",5,5,0,49.5,3,2,9.9,29.7,3.2,0,0,0.9
"Tiel","GM0281",2020-12-08,41907,1481,1381,238.6,3534,"&#x1F7E3;",63,58,11.9,150.3,33,32,2.4,78.7,3.5,0.2,0.1,2.2
"Voorst","GM0285",2020-12-08,24720,504,453,206.3,2038.8,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,2,0.1,0,2.2
"Wageningen","GM0289",2020-12-08,39770,1103,993,276.6,2773.4,"&#x26a1;",30,30,0,75.4,28,25,7.5,70.4,2.8,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-08,15008,416,374,279.9,2771.9,"&#x26a1;",15,13,13.3,99.9,7,7,0,46.6,2.8,0.1,0,1.7
"Winterswijk","GM0294",2020-12-08,28937,669,602,231.5,2311.9,"&#x1F7E3;",13,12,3.5,44.9,8,8,0,27.6,2.3,0,0,1.2
"Wijchen","GM0296",2020-12-08,41239,1209,1100,264.3,2931.7,"&#x26a1;",60,59,2.4,145.5,25,24,2.4,60.6,2.9,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-12-08,29418,1068,943,424.9,3630.4,"&#x26a1;",26,26,0,88.4,10,10,0,34,3.6,0.1,0,0.9
"Zevenaar","GM0299",2020-12-08,44098,956,870,195,2167.9,"&#x1F7E3;",61,60,2.3,138.3,22,21,2.3,49.9,2.2,0.1,0,2.3
"Zutphen","GM0301",2020-12-08,48130,1061,994,139.2,2204.4,"&#128721;",39,38,2.1,81,16,16,0,33.2,2.2,0.1,0,1.5
"Nunspeet","GM0302",2020-12-08,28011,735,686,174.9,2624,"&#x1F7E3;",64,65,-3.6,228.5,23,23,0,82.1,2.6,0.2,0.1,3.1
"Dronten","GM0303",2020-12-08,41907,824,694,310.2,1966.3,"&#x26a1;",43,43,0,102.6,16,16,0,38.2,2,0.1,0,1.9
"Amersfoort","GM0307",2020-12-08,157613,5182,4654,335,3287.8,"&#x26a1;",130,123,4.4,82.5,61,58,1.9,38.7,3.3,0.1,0,1.2
"Baarn","GM0308",2020-12-08,24841,732,648,338.2,2946.7,"&#x26a1;",24,23,4,96.6,19,16,12.1,76.5,2.9,0.1,0.1,2.6
"De Bilt","GM0310",2020-12-08,43372,1441,1356,196,3322.4,"&#x1F7E3;",38,38,0,87.6,32,30,4.6,73.8,3.3,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-08,15352,454,426,182.4,2957.3,"&#x1F7E3;",16,15,6.5,104.2,11,10,6.5,71.7,3,0.1,0.1,2.4
"Bunschoten","GM0313",2020-12-08,22030,1387,1192,885.2,6296,"&#x26a1;",33,28,22.7,149.8,12,12,0,54.5,6.3,0.1,0.1,0.9
"Eemnes","GM0317",2020-12-08,9370,278,264,149.4,2966.9,"&#128721;",6,5,10.7,64,1,1,0,10.7,3,0.1,0,0.4
"Houten","GM0321",2020-12-08,50236,1551,1391,318.5,3087.4,"&#x26a1;",43,43,0,85.6,45,45,0,89.6,3.1,0.1,0.1,2.9
"Leusden","GM0327",2020-12-08,30509,822,770,170.4,2694.3,"&#x1F7E3;",16,16,0,52.4,12,12,0,39.3,2.7,0.1,0,1.5
"Lopik","GM0331",2020-12-08,14434,562,499,436.5,3893.6,"&#x26a1;",25,25,0,173.2,8,8,0,55.4,3.9,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-08,13901,492,444,345.3,3539.3,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.5,0.1,0.1,1.4
"Renswoude","GM0339",2020-12-08,5533,155,128,488,2801.4,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,2.8,0.1,0.1,3.2
"Rhenen","GM0340",2020-12-08,20170,701,583,585,3475.5,"&#x26a1;",15,14,5,74.4,8,6,9.9,39.7,3.5,0.1,0,1.1
"Soest","GM0342",2020-12-08,46905,1557,1450,228.1,3319.5,"&#x1F7E3;",44,43,2.1,93.8,34,33,2.1,72.5,3.3,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-08,359481,14648,13948,194.7,4074.8,"&#x1F7E3;",459,442,4.7,127.7,171,158,3.6,47.6,4.1,0.1,0,1.2
"Veenendaal","GM0345",2020-12-08,66905,2842,2513,491.7,4247.8,"&#x26a1;",73,71,3,109.1,28,19,13.5,41.9,4.2,0.1,0,1
"Woudenberg","GM0351",2020-12-08,13602,447,355,676.4,3286.3,"&#x26a1;",11,11,0,80.9,4,4,0,29.4,3.3,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-12-08,23932,628,594,142.1,2624.1,"&#128721;",14,14,0,58.5,8,7,4.2,33.4,2.6,0.1,0,1.3
"IJsselstein","GM0353",2020-12-08,33901,1156,1087,203.5,3409.9,"&#x1F7E3;",51,51,0,150.4,46,46,0,135.7,3.4,0.2,0.1,4
"Zeist","GM0355",2020-12-08,64980,1942,1783,244.7,2988.6,"&#x1F7E3;",52,50,3.1,80,35,35,0,53.9,3,0.1,0.1,1.8
"Nieuwegein","GM0356",2020-12-08,63821,1878,1748,203.7,2942.6,"&#x1F7E3;",65,65,0,101.8,17,17,0,26.6,2.9,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-08,31958,1117,1053,200.3,3495.2,"&#x1F7E3;",18,17,3.1,56.3,21,20,3.1,65.7,3.5,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-08,109809,2894,2686,189.4,2635.5,"&#x1F7E3;",80,80,0,72.9,42,42,0,38.2,2.6,0.1,0,1.5
"Amstelveen","GM0362",2020-12-08,90965,3158,2966,211.1,3471.7,"&#x1F7E3;",88,86,2.2,96.7,67,64,3.3,73.7,3.5,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-08,872939,42089,40003,239,4821.5,"&#x1F7E3;",1212,1190,2.5,138.8,436,420,1.8,49.9,4.8,0.1,0,1
"Beemster","GM0370",2020-12-08,10062,235,215,198.8,2335.5,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.3,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-08,29674,879,810,232.5,2962.2,"&#x1F7E3;",25,25,0,84.2,25,24,3.4,84.2,3,0.1,0.1,2.8
"Beverwijk","GM0375",2020-12-08,41803,1283,1198,203.3,3069.2,"&#x1F7E3;",23,23,0,55,15,15,0,35.9,3.1,0.1,0,1.2
"Blaricum","GM0376",2020-12-08,11885,349,321,235.6,2936.5,"&#x1F7E3;",8,8,0,67.3,2,2,0,16.8,2.9,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-08,23526,563,528,148.8,2393.1,"&#128721;",10,10,0,42.5,6,6,0,25.5,2.4,0,0,1.1
"Castricum","GM0383",2020-12-08,36198,897,781,320.5,2478,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.5,0,0,1.3
"Diemen","GM0384",2020-12-08,31263,1458,1364,300.7,4663.7,"&#x26a1;",29,28,3.2,92.8,20,20,0,64,4.7,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-08,36239,1387,1351,99.3,3827.4,"&#128721;",56,54,5.5,154.5,8,9,-2.8,22.1,3.8,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-08,18640,492,419,391.6,2639.5,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.6,0.1,0,1
"Haarlem","GM0392",2020-12-08,162773,4607,4301,188,2830.3,"&#x1F7E3;",134,126,4.9,82.3,101,93,4.9,62,2.8,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-08,157715,5171,4823,220.7,3278.7,"&#x1F7E3;",114,114,0,72.3,47,46,0.6,29.8,3.3,0.1,0,0.9
"Heemskerk","GM0396",2020-12-08,39207,1270,1154,295.9,3239.2,"&#x26a1;",42,40,5.1,107.1,22,22,0,56.1,3.2,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-08,27474,727,655,262.1,2646.1,"&#x26a1;",19,18,3.6,69.2,40,36,14.6,145.6,2.6,0.1,0.1,5.5
"Heerhugowaard","GM0398",2020-12-08,58156,1425,1305,206.3,2450.3,"&#x1F7E3;",33,33,0,56.7,11,11,0,18.9,2.5,0.1,0,0.8
"Heiloo","GM0399",2020-12-08,24095,527,485,174.3,2187.2,"&#x1F7E3;",14,14,0,58.1,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-08,56506,889,811,138,1573.3,"&#128721;",19,19,0,33.6,8,7,1.8,14.2,1.6,0,0,0.9
"Hilversum","GM0402",2020-12-08,91233,2508,2340,184.1,2749,"&#x1F7E3;",49,48,1.1,53.7,44,43,1.1,48.2,2.7,0.1,0,1.8
"Hoorn","GM0405",2020-12-08,73552,1926,1753,235.2,2618.6,"&#x1F7E3;",50,48,2.7,68,18,18,0,24.5,2.6,0.1,0,0.9
"Huizen","GM0406",2020-12-08,41146,1511,1401,267.3,3672.3,"&#x26a1;",37,37,0,89.9,18,18,0,43.7,3.7,0.1,0,1.2
"Landsmeer","GM0415",2020-12-08,11578,393,367,224.6,3394.4,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.4,0.1,0,1
"Langedijk","GM0416",2020-12-08,28327,768,720,169.4,2711.2,"&#x1F7E3;",22,22,0,77.7,7,7,0,24.7,2.7,0.1,0,0.9
"Laren","GM0417",2020-12-08,11406,370,343,236.7,3243.9,"&#x1F7E3;",11,10,8.8,96.4,8,8,0,70.1,3.2,0.1,0.1,2.2
"Medemblik","GM0420",2020-12-08,45116,1077,919,350.2,2387.2,"&#x26a1;",23,22,2.2,51,7,6,2.2,15.5,2.4,0.1,0,0.6
"Oostzaan","GM0431",2020-12-08,9668,371,347,248.2,3837.4,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.8,0.1,0,0.8
"Opmeer","GM0432",2020-12-08,11995,262,249,108.4,2184.2,"&#128721;",3,3,0,25,2,2,0,16.7,2.2,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-08,14146,565,528,261.6,3994.1,"&#x26a1;",8,8,0,56.6,0,0,0,0,4,0.1,0,0
"Purmerend","GM0439",2020-12-08,81735,2212,2066,178.6,2706.3,"&#x1F7E3;",98,95,3.7,119.9,49,48,1.2,59.9,2.7,0.1,0.1,2.2
"Schagen","GM0441",2020-12-08,46517,1237,1141,206.4,2659.2,"&#x1F7E3;",24,24,0,51.6,16,15,2.1,34.4,2.7,0.1,0,1.3
"Texel","GM0448",2020-12-08,13651,126,118,58.6,923,"&#128721;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-08,13661,436,391,329.4,3191.6,"&#x26a1;",7,7,0,51.2,3,3,0,22,3.2,0.1,0,0.7
"Uithoorn","GM0451",2020-12-08,30051,956,915,136.4,3181.3,"&#128721;",27,26,3.3,89.8,6,5,3.3,20,3.2,0.1,0,0.6
"Velsen","GM0453",2020-12-08,68758,2158,1981,257.4,3138.5,"&#x26a1;",59,55,5.8,85.8,57,52,7.3,82.9,3.1,0.1,0.1,2.6
"Weesp","GM0457",2020-12-08,20466,902,832,342,4407.3,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.4,0.1,0.1,1.7
"Zandvoort","GM0473",2020-12-08,17149,430,391,227.4,2507.4,"&#x1F7E3;",15,15,0,87.5,9,9,0,52.5,2.5,0.1,0.1,2.1
"Zaanstad","GM0479",2020-12-08,157133,6103,5624,304.8,3884,"&#x26a1;",200,193,4.5,127.3,98,91,4.5,62.4,3.9,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-08,20229,961,913,237.3,4750.6,"&#x1F7E3;",15,15,0,74.2,13,13,0,64.3,4.8,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-08,112520,4277,3917,319.9,3801.1,"&#x26a1;",113,107,5.3,100.4,56,54,1.8,49.8,3.8,0.1,0,1.3
"Barendrecht","GM0489",2020-12-08,48597,2219,2105,234.6,4566.1,"&#x1F7E3;",70,69,2.1,144,32,31,2.1,65.8,4.6,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-08,19832,518,468,252.1,2611.9,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.6,0,0,1.5
"Brielle","GM0501",2020-12-08,17397,549,511,218.4,3155.7,"&#x1F7E3;",23,22,5.7,132.2,4,3,5.7,23,3.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-08,67204,2960,2803,233.6,4404.5,"&#x1F7E3;",97,95,3,144.3,86,84,3,128,4.4,0.1,0.1,2.9
"Delft","GM0503",2020-12-08,103973,4031,3764,256.8,3877,"&#x26a1;",69,62,6.7,66.4,37,34,2.9,35.6,3.9,0.1,0,0.9
"Dordrecht","GM0505",2020-12-08,119203,5388,4977,344.8,4520,"&#x26a1;",108,105,2.5,90.6,105,104,0.8,88.1,4.5,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-08,37422,1482,1332,400.8,3960.2,"&#x26a1;",20,20,0,53.4,22,22,0,58.8,4,0.1,0.1,1.5
"Gouda","GM0513",2020-12-08,73771,3191,2963,309.1,4325.5,"&#x26a1;",104,97,9.5,141,86,84,2.7,116.6,4.3,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-08,547882,23186,22179,183.8,4231.9,"&#x1F7E3;",797,786,2,145.5,377,371,1.1,68.8,4.2,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-08,18393,772,685,473,4197.2,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.2,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-08,40251,1196,1118,193.8,2971.4,"&#x1F7E3;",33,31,5,82,11,11,0,27.3,3,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-08,31235,1350,1249,323.4,4322.1,"&#x26a1;",13,13,0,41.6,10,10,0,32,4.3,0,0,0.7
"Stede Broec","GM0532",2020-12-08,21775,472,425,215.8,2167.6,"&#x1F7E3;",20,20,0,91.8,5,5,0,23,2.2,0.1,0,1.1
"Hillegom","GM0534",2020-12-08,22216,615,560,247.6,2768.3,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.8,0,0,0.3
"Katwijk","GM0537",2020-12-08,65965,2837,2628,316.8,4300.8,"&#x26a1;",58,57,1.5,87.9,29,29,0,44,4.3,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-08,29410,1295,1212,282.2,4403.3,"&#x26a1;",26,26,0,88.4,31,31,0,105.4,4.4,0.1,0.1,2.4
"Leiden","GM0546",2020-12-08,124016,4428,4207,178.2,3570.5,"&#x1F7E3;",84,81,2.4,67.7,40,39,0.8,32.3,3.6,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-08,27359,907,827,292.4,3315.2,"&#x26a1;",30,29,3.7,109.7,10,10,0,36.6,3.3,0.1,0,1.1
"Lisse","GM0553",2020-12-08,22989,662,580,356.7,2879.6,"&#x26a1;",15,14,4.3,65.2,5,5,0,21.7,2.9,0.1,0,0.8
"Maassluis","GM0556",2020-12-08,33539,1463,1385,232.6,4362.1,"&#x1F7E3;",44,44,0,131.2,19,16,8.9,56.7,4.4,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-08,29119,921,825,329.7,3162.9,"&#x26a1;",19,16,10.3,65.2,12,11,3.4,41.2,3.2,0.1,0,1.3
