"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-04-27,68885,3346,3231,3111,166.9,341.1,4857.4,"&#x26a1;",123,119,116,5.8,10.2,178.6,14,14,14,0,0,20.3,4.9,0.2,0,0.4
"Coevorden","GM0109",2021-04-27,35290,2597,2532,2477,184.2,340,7359,"&#x26a1;",108,107,106,2.8,5.7,306,31,31,31,0,0,87.8,7.4,0.3,0.1,1.2
"Emmen","GM0114",2021-04-27,107115,8245,8038,7783,193.3,431.3,7697.3,"&#x26a1;",344,341,328,2.8,14.9,321.2,75,74,72,0.9,2.8,70,7.7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-27,55532,4082,3952,3857,234.1,405.2,7350.7,"&#x26a1;",151,150,145,1.8,10.8,271.9,40,40,40,0,0,72,7.4,0.3,0.1,1
"Meppel","GM0119",2021-04-27,34393,2102,2050,1964,151.2,401.2,6111.7,"&#x26a1;",57,56,50,2.9,20.4,165.7,25,25,25,0,0,72.7,6.1,0.2,0.1,1.2
"Almelo","GM0141",2021-04-27,73102,6656,6459,6283,269.5,510.2,9105.1,"&#x26a1;",345,336,326,12.3,26,471.9,55,55,54,0,1.4,75.2,9.1,0.5,0.1,0.8
"Borne","GM0147",2021-04-27,23766,2208,2116,2053,387.1,652.2,9290.6,"&#x26a1;",76,73,70,12.6,25.2,319.8,37,37,37,0,0,155.7,9.3,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-27,28980,2038,1972,1899,227.7,479.6,7032.4,"&#9989;",41,41,41,0,0,141.5,20,20,20,0,0,69,7,0.1,0.1,1
"Deventer","GM0150",2021-04-27,101411,7134,6813,6548,316.5,577.8,7034.7,"&#x26a1;",265,258,254,6.9,10.8,261.3,83,83,82,0,1,81.8,7,0.3,0.1,1.2
"Enschede","GM0153",2021-04-27,159560,12242,11779,11387,290.2,535.8,7672.3,"&#x26a1;",501,491,482,6.3,11.9,314,167,167,166,0,0.6,104.7,7.7,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-27,24219,2390,2345,2295,185.8,392.3,9868.3,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.9,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-27,61490,5197,5046,4881,245.6,513.9,8451.8,"&#x26a1;",135,134,129,1.6,9.8,219.5,37,37,37,0,0,60.2,8.5,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-27,35876,3925,3835,3743,250.9,507.3,10940.5,"&#x26a1;",135,131,130,11.1,13.9,376.3,49,49,49,0,0,136.6,10.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-04-27,81068,6367,6213,6066,190,371.3,7853.9,"&#x26a1;",246,242,234,4.9,14.8,303.4,66,65,65,1.2,1.2,81.4,7.9,0.3,0.1,1
"Kampen","GM0166",2021-04-27,54553,3155,3012,2885,262.1,494.9,5783.4,"&#x26a1;",75,71,70,7.3,9.2,137.5,43,43,42,0,1.8,78.8,5.8,0.1,0.1,1.4
"Losser","GM0168",2021-04-27,22883,2312,2260,2226,227.2,375.8,10103.6,"&#x26a1;",94,92,92,8.7,8.7,410.8,32,32,32,0,0,139.8,10.1,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-27,47631,3045,2947,2821,205.7,470.3,6392.9,"&#x26a1;",76,75,68,2.1,16.8,159.6,27,27,27,0,0,56.7,6.4,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-27,31691,2861,2795,2716,208.3,457.5,9027.8,"&#128721;",120,120,119,0,3.2,378.7,45,45,43,0,6.3,142,9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-27,18298,1325,1298,1262,147.6,344.3,7241.2,"&#9989;",45,45,45,0,0,245.9,15,15,15,0,0,82,7.2,0.2,0.1,1.1
"Raalte","GM0177",2021-04-27,37937,3140,3033,2944,282,516.6,8276.9,"&#9989;",87,87,87,0,0,229.3,41,41,40,0,2.6,108.1,8.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-27,17280,1980,1894,1818,497.7,937.5,11458.3,"&#x26a1;",40,39,38,5.8,11.6,231.5,19,19,19,0,0,110,11.5,0.2,0.1,1
"Tubbergen","GM0183",2021-04-27,21288,2600,2502,2432,460.4,789.2,12213.5,"&#x26a1;",74,70,67,18.8,32.9,347.6,18,18,18,0,0,84.6,12.2,0.3,0.1,0.7
"Urk","GM0184",2021-04-27,21263,2316,2217,2100,465.6,1015.8,10892.2,"&#x26a1;",90,87,85,14.1,23.5,423.3,14,14,12,0,9.4,65.8,10.9,0.4,0.1,0.6
"Wierden","GM0189",2021-04-27,24579,2823,2772,2720,207.5,419.1,11485.4,"&#x26a1;",88,87,86,4.1,8.1,358,27,27,27,0,0,109.8,11.5,0.4,0.1,1
"Zwolle","GM0193",2021-04-27,129915,7258,6984,6713,210.9,419.5,5586.7,"&#x26a1;",175,171,165,3.1,7.7,134.7,109,107,105,1.5,3.1,83.9,5.6,0.1,0.1,1.5
"Aalten","GM0197",2021-04-27,27118,2197,2137,2054,221.3,527.3,8101.6,"&#x26a1;",74,73,71,3.7,11.1,272.9,21,21,20,0,3.7,77.4,8.1,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-27,164986,11092,10594,10127,301.8,584.9,6723,"&#x26a1;",449,437,428,7.3,12.7,272.1,143,141,140,1.2,1.8,86.7,6.7,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-27,162525,11085,10675,10328,252.3,465.8,6820.5,"&#x26a1;",297,267,265,18.5,19.7,182.7,122,122,121,0,0.6,75.1,6.8,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-27,60082,6984,6744,6501,399.5,803.9,11624.1,"&#x26a1;",169,164,157,8.3,20,281.3,61,60,60,1.7,1.7,101.5,11.6,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-27,26137,2045,1933,1847,428.5,757.5,7824.2,"&#x26a1;",86,83,81,11.5,19.1,329,21,19,19,7.7,7.7,80.3,7.8,0.3,0.1,1
"Brummen","GM0213",2021-04-27,20866,1265,1198,1142,321.1,589.5,6062.5,"&#x26a1;",57,55,52,9.6,24,273.2,17,17,17,0,0,81.5,6.1,0.3,0.1,1.3
"Buren","GM0214",2021-04-27,27070,2152,2084,2026,251.2,465.5,7949.8,"&#x26a1;",121,116,113,18.5,29.6,447,20,19,19,3.7,3.7,73.9,7.9,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-27,29114,2418,2324,2255,322.9,559.9,8305.3,"&#x26a1;",129,126,122,10.3,24,443.1,22,22,22,0,0,75.6,8.3,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-27,11089,697,679,657,162.3,360.7,6285.5,"&#x26a1;",26,25,24,9,18,234.5,9,9,9,0,0,81.2,6.3,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-27,58378,4283,4106,3917,303.2,626.9,7336.7,"&#x26a1;",138,134,127,6.9,18.8,236.4,27,27,27,0,0,46.3,7.3,0.2,0,0.6
"Druten","GM0225",2021-04-27,19028,1691,1644,1595,247,504.5,8886.9,"&#x26a1;",97,92,91,26.3,31.5,509.8,27,27,27,0,0,141.9,8.9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-27,25003,1786,1721,1683,260,412,7143.1,"&#x26a1;",44,42,41,8,12,176,13,13,13,0,0,52,7.1,0.2,0.1,0.7
"Ede","GM0228",2021-04-27,118754,10592,10263,9960,277,532.2,8919.3,"&#x26a1;",361,351,344,8.4,14.3,304,82,80,80,1.7,1.7,69.1,8.9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-27,23487,1799,1734,1668,276.7,557.8,7659.6,"&#x26a1;",58,56,55,8.5,12.8,246.9,14,14,13,0,4.3,59.6,7.7,0.2,0.1,0.8
"Epe","GM0232",2021-04-27,33154,2472,2382,2269,271.5,612.3,7456.1,"&#x26a1;",124,119,113,15.1,33.2,374,51,49,49,6,6,153.8,7.5,0.4,0.2,2.1
"Ermelo","GM0233",2021-04-27,27036,2240,2163,2098,284.8,525.2,8285.2,"&#x26a1;",97,95,94,7.4,11.1,358.8,34,33,33,3.7,3.7,125.8,8.3,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-27,48667,3921,3763,3667,324.7,521.9,8056.8,"&#x26a1;",215,211,206,8.2,18.5,441.8,47,47,46,0,2.1,96.6,8.1,0.4,0.1,1.2
"Hattem","GM0244",2021-04-27,12239,803,745,713,473.9,735.4,6561,"&#x26a1;",23,23,20,0,24.5,187.9,7,7,7,0,0,57.2,6.6,0.2,0.1,0.9
"Heerde","GM0246",2021-04-27,18840,1149,1125,1095,127.4,286.6,6098.7,"&#x26a1;",41,38,37,15.9,21.2,217.6,32,32,31,0,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-27,16566,1224,1174,1132,301.8,555.4,7388.6,"&#x26a1;",58,54,53,24.1,30.2,350.1,17,17,17,0,0,102.6,7.4,0.4,0.1,1.4
"Lochem","GM0262",2021-04-27,34016,1857,1759,1682,288.1,514.5,5459.2,"&#x26a1;",70,68,68,5.9,5.9,205.8,29,29,28,0,2.9,85.3,5.5,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-27,25422,3146,3010,2878,535,1054.2,12375.1,"&#x26a1;",109,107,101,7.9,31.5,428.8,42,42,41,0,3.9,165.2,12.4,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-27,43662,4098,3983,3884,263.4,490.1,9385.7,"&#x26a1;",137,136,133,2.3,9.2,313.8,28,28,28,0,0,64.1,9.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-27,177461,13391,12827,12232,317.8,653.1,7545.9,"&#x26a1;",601,579,553,12.4,27,338.7,183,181,177,1.1,3.4,103.1,7.5,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-27,23821,2029,1971,1886,243.5,600.3,8517.7,"&#x26a1;",54,52,50,8.4,16.8,226.7,30,30,29,0,4.2,125.9,8.5,0.2,0.1,1.5
"Putten","GM0273",2021-04-27,24392,2195,2117,2066,319.8,528.9,8998.9,"&#x26a1;",68,66,64,8.2,16.4,278.8,16,16,15,0,4.1,65.6,9,0.3,0.1,0.7
"Renkum","GM0274",2021-04-27,31409,1836,1782,1719,171.9,372.5,5845.5,"&#x26a1;",63,60,59,9.6,12.7,200.6,26,26,25,0,3.2,82.8,5.8,0.2,0.1,1.4
"Rheden","GM0275",2021-04-27,43457,3213,3104,3014,250.8,457.9,7393.5,"&#x26a1;",86,77,77,20.7,20.7,197.9,56,56,56,0,0,128.9,7.4,0.2,0.1,1.7
"Rozendaal","GM0277",2021-04-27,1730,96,93,87,173.4,520.2,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-27,10188,974,938,913,353.4,598.7,9560.3,"&#x26a1;",27,25,25,19.6,19.6,265,12,12,12,0,0,117.8,9.6,0.3,0.1,1.2
"Tiel","GM0281",2021-04-27,41873,3851,3728,3580,293.7,647.2,9196.9,"&#x26a1;",218,214,208,9.6,23.9,520.6,73,73,73,0,0,174.3,9.2,0.5,0.2,1.9
"Voorst","GM0285",2021-04-27,24846,1667,1602,1519,261.6,595.7,6709.3,"&#x26a1;",77,75,74,8,12.1,309.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-27,39629,2647,2587,2511,151.4,343.2,6679.5,"&#x1F7E3;",87,86,86,2.5,2.5,219.5,41,41,41,0,0,103.5,6.7,0.2,0.1,1.5
"Westervoort","GM0293",2021-04-27,14975,993,966,931,180.3,414,6631.1,"&#x26a1;",27,24,24,20,20,180.3,8,8,8,0,0,53.4,6.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-27,29100,1720,1625,1560,326.5,549.8,5910.7,"&#x26a1;",60,59,58,3.4,6.9,206.2,15,15,15,0,0,51.5,5.9,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-27,41259,3384,3231,3120,370.8,639.9,8201.8,"&#x26a1;",163,158,157,12.1,14.5,395.1,51,51,51,0,0,123.6,8.2,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-27,29536,3468,3355,3254,382.6,724.5,11741.6,"&#x26a1;",106,106,104,0,6.8,358.9,41,41,41,0,0,138.8,11.7,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-27,44222,2862,2713,2595,336.9,603.8,6471.9,"&#x26a1;",109,103,101,13.6,18.1,246.5,47,47,46,0,2.3,106.3,6.5,0.2,0.1,1.6
"Zutphen","GM0301",2021-04-27,48228,2722,2586,2402,282,663.5,5644,"&#x26a1;",110,110,105,0,10.4,228.1,29,29,29,0,0,60.1,5.6,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-27,28028,2055,1933,1864,435.3,681.5,7332,"&#x26a1;",145,142,140,10.7,17.8,517.3,31,31,31,0,0,110.6,7.3,0.5,0.1,1.5
"Dronten","GM0303",2021-04-27,42308,2734,2656,2543,184.4,451.5,6462.1,"&#x26a1;",115,112,109,7.1,14.2,271.8,24,24,24,0,0,56.7,6.5,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-27,157510,12817,12371,11968,283.2,539,8137.3,"&#x26a1;",416,400,392,10.2,15.2,264.1,134,133,132,0.6,1.3,85.1,8.1,0.3,0.1,1
"Baarn","GM0308",2021-04-27,24715,1927,1846,1802,327.7,505.8,7796.9,"&#x26a1;",46,41,41,20.2,20.2,186.1,28,27,27,4,4,113.3,7.8,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-27,43340,3320,3268,3180,120,323,7660.4,"&#9989;",124,124,124,0,0,286.1,78,77,76,2.3,4.6,180,7.7,0.3,0.2,2.3
"Bunnik","GM0312",2021-04-27,15358,1043,1010,982,214.9,397.2,6791.2,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-27,22081,3985,3889,3793,434.8,869.5,18047.2,"&#x26a1;",114,113,110,4.5,18.1,516.3,39,39,39,0,0,176.6,18,0.5,0.2,1
"Eemnes","GM0317",2021-04-27,9376,851,828,799,245.3,554.6,9076.4,"&#x26a1;",22,20,20,21.3,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-27,50307,3668,3472,3311,389.6,709.6,7291.2,"&#x26a1;",102,100,96,4,11.9,202.8,51,51,51,0,0,101.4,7.3,0.2,0.1,1.4
"Leusden","GM0327",2021-04-27,30605,2121,2064,2021,186.2,326.7,6930.2,"&#x26a1;",59,58,58,3.3,3.3,192.8,23,23,23,0,0,75.2,6.9,0.2,0.1,1.1
"Lopik","GM0331",2021-04-27,14495,1448,1413,1369,241.5,545,9989.7,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,10,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-27,13906,1286,1234,1199,373.9,625.6,9247.8,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.2,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-27,5581,542,525,503,304.6,698.8,9711.5,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.7,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-27,20192,2180,2114,2038,326.9,703.2,10796.4,"&#x26a1;",69,67,62,9.9,34.7,341.7,20,20,20,0,0,99,10.8,0.3,0.1,0.9
"Soest","GM0342",2021-04-27,46869,3582,3438,3313,307.2,573.9,7642.6,"&#x26a1;",128,123,119,10.7,19.2,273.1,46,46,46,0,0,98.1,7.6,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-27,359200,28860,27744,26503,310.7,656.2,8034.5,"&#x26a1;",1079,1048,1014,8.6,18.1,300.4,235,231,229,1.1,1.7,65.4,8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-27,66967,7360,7198,6993,241.9,548,10990.5,"&#x26a1;",249,245,236,6,19.4,371.8,72,71,70,1.5,3,107.5,11,0.4,0.1,1
"Woudenberg","GM0351",2021-04-27,13670,1348,1312,1278,263.4,512.1,9861,"&#x26a1;",40,40,39,0,7.3,292.6,8,8,8,0,0,58.5,9.9,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-27,23936,1670,1606,1540,267.4,543.1,6976.9,"&#x26a1;",71,70,68,4.2,12.5,296.6,16,13,11,12.5,20.9,66.8,7,0.3,0.1,1
"IJsselstein","GM0353",2021-04-27,33781,2859,2693,2540,491.4,944.3,8463.3,"&#x26a1;",130,126,124,11.8,17.8,384.8,55,55,55,0,0,162.8,8.5,0.4,0.2,1.9
"Zeist","GM0355",2021-04-27,65058,4490,4366,4240,190.6,384.3,6901.5,"&#x26a1;",157,153,149,6.1,12.3,241.3,71,71,70,0,1.5,109.1,6.9,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-27,63958,4809,4620,4449,295.5,562.9,7519,"&#x26a1;",197,191,179,9.4,28.1,308,28,27,27,1.6,1.6,43.8,7.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-27,31985,2740,2580,2465,500.2,859.8,8566.5,"&#x26a1;",75,73,70,6.3,15.6,234.5,26,26,25,0,3.1,81.3,8.6,0.2,0.1,0.9
"Alkmaar","GM0361",2021-04-27,109996,8596,8337,8092,235.5,458.2,7814.8,"&#x26a1;",372,361,350,10,20,338.2,74,74,74,0,0,67.3,7.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-27,90893,6512,6315,6091,216.7,463.2,7164.5,"&#x26a1;",253,251,245,2.2,8.8,278.3,89,89,89,0,0,97.9,7.2,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-27,871903,79302,77116,74855,250.7,510,9095.3,"&#x26a1;",3441,3377,3289,7.3,17.4,394.7,755,750,743,0.6,1.4,86.6,9.1,0.4,0.1,1
"Beemster","GM0370",2021-04-27,10178,820,805,786,147.4,334.1,8056.6,"&#x26a1;",26,26,25,0,9.8,255.5,3,3,3,0,0,29.5,8.1,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-27,29712,2281,2221,2142,201.9,467.8,7677,"&#x1F7E3;",104,104,103,0,3.4,350,36,36,36,0,0,121.2,7.7,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-27,41874,3832,3715,3618,279.4,511.1,9151.3,"&#x26a1;",103,99,95,9.6,19.1,246,41,41,41,0,0,97.9,9.2,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-27,11963,887,864,838,192.3,409.6,7414.5,"&#x26a1;",16,15,15,8.4,8.4,133.7,6,6,6,0,0,50.2,7.4,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-27,23473,1494,1442,1379,221.5,489.9,6364.8,"&#x26a1;",19,17,17,8.5,8.5,80.9,17,17,16,0,4.3,72.4,6.4,0.1,0.1,1.1
"Castricum","GM0383",2021-04-27,36087,2851,2744,2637,296.5,593,7900.4,"&#x26a1;",73,71,69,5.5,11.1,202.3,22,22,22,0,0,61,7.9,0.2,0.1,0.8
"Diemen","GM0384",2021-04-27,31363,2733,2657,2596,242.3,436.8,8714.1,"&#x26a1;",97,95,94,6.4,9.6,309.3,31,31,31,0,0,98.8,8.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-27,36336,4586,4407,4222,492.6,1001.8,12621.1,"&#x26a1;",205,198,187,19.3,49.5,564.2,20,19,17,2.8,8.3,55,12.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-27,18643,1826,1799,1759,144.8,359.4,9794.6,"&#x26a1;",76,75,74,5.4,10.7,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-27,162404,11621,11227,10849,242.6,475.4,7155.6,"&#x26a1;",239,230,218,5.5,12.9,147.2,147,146,145,0.6,1.2,90.5,7.2,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-27,157939,12505,12085,11588,265.9,580.6,7917.6,"&#x26a1;",283,277,271,3.8,7.6,179.2,106,106,105,0,0.6,67.1,7.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-04-27,39158,3634,3529,3448,268.1,475,9280.4,"&#x1F7E3;",111,110,109,2.6,5.1,283.5,32,32,32,0,0,81.7,9.3,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-27,27524,1761,1701,1630,218,475.9,6398.1,"&#x26a1;",26,25,24,3.6,7.3,94.5,59,59,57,0,7.3,214.4,6.4,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-27,58496,5108,4923,4740,316.3,629.1,8732.2,"&#x26a1;",177,173,167,6.8,17.1,302.6,34,34,34,0,0,58.1,8.7,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-27,24214,1541,1462,1416,326.3,516.2,6364.1,"&#x1F7E3;",55,55,54,0,4.1,227.1,15,15,15,0,0,61.9,6.4,0.2,0.1,1
"Den Helder","GM0400",2021-04-27,56580,4861,4701,4548,282.8,553.2,8591.4,"&#x26a1;",198,189,181,15.9,30,349.9,35,34,34,1.8,1.8,61.9,8.6,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-27,91161,6097,5794,5522,332.4,630.8,6688.2,"&#x26a1;",126,123,116,3.3,11,138.2,81,79,78,2.2,3.3,88.9,6.7,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-27,73578,8039,7909,7738,176.7,409.1,10925.8,"&#x26a1;",303,299,296,5.4,9.5,411.8,55,55,54,0,1.4,74.8,10.9,0.4,0.1,0.7
"Huizen","GM0406",2021-04-27,41028,3683,3609,3515,180.4,409.5,8976.8,"&#x26a1;",85,82,76,7.3,21.9,207.2,53,53,53,0,0,129.2,9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-27,11544,1049,1022,993,233.9,485.1,9087,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9.1,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-27,28386,2329,2246,2171,292.4,556.6,8204.7,"&#x26a1;",83,80,77,10.6,21.1,292.4,13,13,13,0,0,45.8,8.2,0.3,0,0.6
"Laren","GM0417",2021-04-27,11416,911,877,846,297.8,569.4,7980,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-27,45222,5107,4990,4870,258.7,524.1,11293.2,"&#x26a1;",173,171,167,4.4,13.3,382.6,25,25,25,0,0,55.3,11.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-27,9656,888,868,853,207.1,362.5,9196.4,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.2,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-27,11985,1203,1189,1166,116.8,308.7,10037.5,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-27,14092,1132,1104,1080,198.7,369,8032.9,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-27,81551,7373,7114,6858,317.6,631.5,9041,"&#x26a1;",448,442,420,7.4,34.3,549.3,82,82,82,0,0,100.6,9,0.5,0.1,1.1
"Schagen","GM0441",2021-04-27,46592,4119,3986,3845,285.5,588.1,8840.6,"&#x26a1;",149,145,136,8.6,27.9,319.8,54,54,54,0,0,115.9,8.8,0.3,0.1,1.3
