"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Assen","GM0106",2021-02-21,68812,2178,2047,1986,190.4,279,3165.1,"&#x26a1;",82,78,77,5.8,7.3,119.2,12,12,11,0,1.5,17.4,3.2,0.1,0,0.6
"Coevorden","GM0109",2021-02-21,35309,1903,1823,1757,226.6,413.5,5389.6,"&#x26a1;",88,87,85,2.8,8.5,249.2,25,24,22,2.8,8.5,70.8,5.4,0.2,0.1,1.3
"Emmen","GM0114",2021-02-21,106984,5391,5120,4868,253.3,488.9,5039.1,"&#x26a1;",221,208,195,12.2,24.3,206.6,57,54,51,2.8,5.6,53.3,5,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-21,55604,3226,3113,3004,203.2,399.3,5801.7,"&#x26a1;",119,115,111,7.2,14.4,214,37,37,35,0,3.6,66.5,5.8,0.2,0.1,1.1
"Meppel","GM0119",2021-02-21,34324,1432,1405,1375,78.7,166.1,4172,"&#x26a1;",34,34,32,0,5.8,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-21,73180,5457,5306,5162,206.3,403.1,7457,"&#x26a1;",283,273,264,13.7,26,386.7,51,49,48,2.7,4.1,69.7,7.5,0.4,0.1,0.9
"Borne","GM0147",2021-02-21,23637,1736,1719,1693,71.9,181.9,7344.4,"&#9989;",66,66,66,0,0,279.2,36,36,33,0,12.7,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-21,28919,1494,1475,1454,65.7,138.3,5166.2,"&#x26a1;",33,32,32,3.5,3.5,114.1,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-21,101100,5311,5253,5198,57.4,111.8,5253.2,"&#x1F7E3;",218,216,213,2,4.9,215.6,80,80,78,0,2,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-21,159872,9788,9622,9434,103.8,221.4,6122.4,"&#x26a1;",421,405,390,10,19.4,263.3,159,157,154,1.3,3.1,99.5,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-21,24237,2095,2084,2071,45.4,99,8643.8,"&#x26a1;",83,82,81,4.1,8.3,342.5,32,32,30,0,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-21,61327,3892,3820,3736,117.4,254.4,6346.3,"&#x26a1;",106,104,104,3.3,3.3,172.8,37,37,36,0,1.6,60.3,6.3,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-21,35903,2985,2876,2787,303.6,551.5,8314.1,"&#x26a1;",103,97,86,16.7,47.3,286.9,47,44,44,8.4,8.4,130.9,8.3,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-21,81099,5360,5299,5236,75.2,152.9,6609.2,"&#x26a1;",211,206,204,6.2,8.6,260.2,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-21,54438,2285,2243,2212,77.2,134.1,4197.4,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-21,22867,2044,1994,1962,218.7,358.6,8938.6,"&#x26a1;",84,82,79,8.7,21.9,367.3,32,30,29,8.7,13.1,139.9,8.9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-21,47597,2355,2332,2307,48.3,100.8,4947.8,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-21,31734,2368,2329,2301,122.9,211.1,7462,"&#x26a1;",105,103,99,6.3,18.9,330.9,41,41,40,0,3.2,129.2,7.5,0.3,0.1,1.7
"Ommen","GM0175",2021-02-21,18272,947,925,899,120.4,262.7,5182.8,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.2,0.2,0.1,1.6
"Raalte","GM0177",2021-02-21,37920,2492,2448,2402,116,237.3,6571.7,"&#x1F7E3;",70,69,68,2.6,5.3,184.6,34,34,34,0,0,89.7,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-21,17276,1584,1559,1545,144.7,225.7,9168.8,"&#9989;",33,33,33,0,0,191,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-21,21322,2040,2016,1984,112.6,262.6,9567.6,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.6,0.3,0.1,0.8
"Urk","GM0184",2021-02-21,21208,1890,1889,1883,4.7,33,8911.7,"&#x26a1;",74,73,73,4.7,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-21,24532,2328,2297,2259,126.4,281.3,9489.6,"&#x26a1;",73,72,68,4.1,20.4,297.6,27,24,23,12.2,16.3,110.1,9.5,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-21,129697,4895,4744,4646,116.4,192,3774.2,"&#x26a1;",91,84,83,5.4,6.2,70.2,84,83,81,0.8,2.3,64.8,3.8,0.1,0.1,1.7
"Aalten","GM0197",2021-02-21,27133,1406,1369,1345,136.4,224.8,5181.9,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.2,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-21,164717,7404,7247,7138,95.3,161.5,4495,"&#x26a1;",347,344,338,1.8,5.5,210.7,138,138,138,0,0,83.8,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-21,162353,8512,8372,8264,86.2,152.8,5242.9,"&#128721;",137,137,135,0,1.2,84.4,112,111,106,0.6,3.7,69,5.2,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-21,59938,5611,5547,5420,106.8,318.7,9361.3,"&#x26a1;",137,133,131,6.7,10,228.6,53,52,50,1.7,5,88.4,9.4,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-21,26159,1428,1375,1327,202.6,386.1,5458.9,"&#x26a1;",63,61,61,7.6,7.6,240.8,17,17,17,0,0,65,5.5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-21,20867,881,871,855,47.9,124.6,4222,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-21,26997,1567,1519,1497,177.8,259.3,5804.3,"&#x26a1;",91,89,88,7.4,11.1,337.1,17,15,15,7.4,7.4,63,5.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-21,29132,1760,1734,1698,89.2,212.8,6041.5,"&#x26a1;",96,96,93,0,10.3,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-21,11061,526,514,499,108.5,244.1,4755.4,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-21,58227,2866,2805,2748,104.8,202.7,4922.1,"&#x26a1;",106,104,102,3.4,6.9,182,27,27,26,0,1.7,46.4,4.9,0.2,0,0.9
"Druten","GM0225",2021-02-21,18980,1285,1243,1206,221.3,416.2,6770.3,"&#x26a1;",78,75,72,15.8,31.6,411,24,24,24,0,0,126.4,6.8,0.4,0.1,1.9
"Duiven","GM0226",2021-02-21,25072,1419,1388,1356,123.6,251.3,5659.7,"&#9989;",23,23,23,0,0,91.7,10,10,10,0,0,39.9,5.7,0.1,0,0.7
"Ede","GM0228",2021-02-21,118538,8393,8262,8120,110.5,230.3,7080.4,"&#x26a1;",296,289,285,5.9,9.3,249.7,71,68,64,2.5,5.9,59.9,7.1,0.2,0.1,0.8
"Elburg","GM0230",2021-02-21,23443,1297,1260,1231,157.8,281.5,5532.6,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.5,0.2,0.1,1
"Epe","GM0232",2021-02-21,33198,1697,1652,1611,135.6,259.1,5111.8,"&#x26a1;",84,84,81,0,9,253,41,38,38,9,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-21,27044,1761,1748,1734,48.1,99.8,6511.6,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-21,48657,2864,2797,2735,137.7,265.1,5886.1,"&#x26a1;",170,161,152,18.5,37,349.4,42,40,39,4.1,6.2,86.3,5.9,0.3,0.1,1.5
"Hattem","GM0244",2021-02-21,12235,522,505,499,138.9,188,4266.4,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-21,18744,792,775,761,90.7,165.4,4225.4,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-21,16579,950,937,919,78.4,187,5730.1,"&#x26a1;",51,50,49,6,12.1,307.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-21,33907,1335,1300,1285,103.2,147.5,3937.2,"&#128721;",56,56,55,0,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-21,25441,1795,1719,1681,298.7,448.1,7055.5,"&#x26a1;",61,61,59,0,7.9,239.8,28,27,26,3.9,7.9,110.1,7.1,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-21,43577,3301,3272,3229,66.5,165.2,7575.1,"&#x26a1;",109,108,105,2.3,9.2,250.1,26,25,24,2.3,4.6,59.7,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-21,177463,9414,9238,9072,99.2,192.7,5304.8,"&#x26a1;",442,435,428,3.9,7.9,249.1,168,169,167,-0.6,0.6,94.7,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-21,23749,1396,1350,1332,193.7,269.5,5878.1,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.9,0.2,0.1,2.1
"Putten","GM0273",2021-02-21,24384,1774,1757,1732,69.7,172.2,7275.3,"&#x26a1;",50,49,48,4.1,8.2,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-21,31413,1371,1358,1348,41.4,73.2,4364.4,"&#x26a1;",39,38,38,3.2,3.2,124.2,24,23,23,3.2,3.2,76.4,4.4,0.1,0.1,1.8
"Rheden","GM0275",2021-02-21,43565,2366,2331,2294,80.3,165.3,5431,"&#9989;",34,34,34,0,0,78,50,49,48,2.3,4.6,114.8,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-21,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-21,10110,787,774,761,128.6,257.2,7784.4,"&#x26a1;",22,22,20,0,19.8,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-21,41899,2694,2614,2552,190.9,338.9,6429.7,"&#x26a1;",156,154,151,4.8,11.9,372.3,68,66,59,4.8,21.5,162.3,6.4,0.4,0.2,2.5
"Voorst","GM0285",2021-02-21,24762,1173,1148,1140,101,133.3,4737.1,"&#x26a1;",66,65,64,4,8.1,266.5,28,27,26,4,8.1,113.1,4.7,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-21,39719,1982,1950,1926,80.6,141,4990.1,"&#x26a1;",72,70,69,5,7.6,181.3,38,38,35,0,7.6,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-21,15017,776,764,749,79.9,179.8,5167.5,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-21,29007,1303,1280,1260,79.3,148.2,4492,"&#x26a1;",47,44,43,10.3,13.8,162,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-21,41259,2631,2558,2492,176.9,336.9,6376.8,"&#x26a1;",139,136,134,7.3,12.1,336.9,50,50,50,0,0,121.2,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-21,29436,2509,2388,2324,411.1,628.5,8523.6,"&#x26a1;",91,88,81,10.2,34,309.1,38,37,36,3.4,6.8,129.1,8.5,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-21,44085,2075,2022,1977,120.2,222.3,4706.8,"&#x26a1;",51,47,47,9.1,9.1,115.7,40,39,37,2.3,6.8,90.7,4.7,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-21,48105,1827,1803,1785,49.9,87.3,3797.9,"&#x1F7E3;",86,85,84,2.1,4.2,178.8,28,27,23,2.1,10.4,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-21,28017,1441,1412,1388,103.5,189.2,5143.3,"&#x1F7E3;",120,120,119,0,3.6,428.3,30,30,30,0,0,107.1,5.1,0.4,0.1,2.1
"Dronten","GM0303",2021-02-21,41936,2017,1966,1925,121.6,219.4,4809.7,"&#x1F7E3;",93,93,91,0,4.8,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-21,157547,9611,9450,9213,102.2,252.6,6100.4,"&#x26a1;",324,320,314,2.5,6.3,205.7,114,106,100,5.1,8.9,72.4,6.1,0.2,0.1,1.2
"Baarn","GM0308",2021-02-21,24844,1436,1408,1359,112.7,309.9,5780.1,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.8,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-21,43371,2573,2504,2437,159.1,313.6,5932.5,"&#x26a1;",94,89,87,11.5,16.1,216.7,68,66,64,4.6,9.2,156.8,5.9,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-21,15345,782,760,740,143.4,273.7,5096.1,"&#x26a1;",29,28,28,6.5,6.5,189,11,11,11,0,0,71.7,5.1,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-21,22036,3071,2941,2859,589.9,962.1,13936.3,"&#x26a1;",90,90,88,0,9.1,408.4,38,38,38,0,0,172.4,13.9,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-21,9361,620,596,573,256.4,502.1,6623.2,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.6,0.2,0,0.3
"Houten","GM0321",2021-02-21,50206,2673,2624,2575,97.6,195.2,5324.1,"&#x26a1;",86,84,80,4,12,171.3,51,51,50,0,2,101.6,5.3,0.2,0.1,1.9
"Leusden","GM0327",2021-02-21,30522,1650,1609,1554,134.3,314.5,5405.9,"&#x1F7E3;",42,42,41,0,3.3,137.6,22,20,20,6.6,6.6,72.1,5.4,0.1,0.1,1.3
"Lopik","GM0331",2021-02-21,14455,977,938,890,269.8,601.9,6758.9,"&#x26a1;",40,39,36,6.9,27.7,276.7,9,9,9,0,0,62.3,6.8,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-21,13878,904,862,841,302.6,454,6513.9,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.5,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-21,5547,400,395,387,90.1,234.4,7211.1,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.2,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-21,20193,1664,1610,1584,267.4,396.2,8240.5,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.2,0.2,0.1,1.1
"Soest","GM0342",2021-02-21,46906,2773,2723,2673,106.6,213.2,5911.8,"&#x26a1;",109,107,106,4.3,6.4,232.4,45,45,43,0,4.3,95.9,5.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-21,359548,21336,20978,20667,99.6,186.1,5934.1,"&#x26a1;",864,848,842,4.5,6.1,240.3,220,215,208,1.4,3.3,61.2,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-21,66945,5668,5567,5501,150.9,249.5,8466.7,"&#x26a1;",194,192,191,3,4.5,289.8,68,68,67,0,1.5,101.6,8.5,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-21,13625,1082,1072,1062,73.4,146.8,7941.3,"&#x26a1;",33,32,31,7.3,14.7,242.2,8,8,7,0,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-21,23917,1151,1129,1111,92,167.2,4812.5,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.8,0.2,0,0.9
"IJsselstein","GM0353",2021-02-21,33855,1895,1848,1811,138.8,248.1,5597.4,"&#x26a1;",104,104,102,0,5.9,307.2,48,48,48,0,0,141.8,5.6,0.3,0.1,2.5
"Zeist","GM0355",2021-02-21,65005,3499,3424,3343,115.4,240,5382.7,"&#128721;",123,122,121,1.5,3.1,189.2,60,52,47,12.3,20,92.3,5.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-21,63811,3309,3238,3160,111.3,233.5,5185.6,"&#x26a1;",139,136,130,4.7,14.1,217.8,25,25,22,0,4.7,39.2,5.2,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-21,31957,1819,1767,1742,162.7,240.9,5692,"&#128721;",48,48,47,0,3.1,150.2,22,22,22,0,0,68.8,5.7,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-21,109841,5933,5698,5468,213.9,423.3,5401.4,"&#x26a1;",278,271,262,6.4,14.6,253.1,64,62,61,1.8,2.7,58.3,5.4,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-21,90956,4782,4707,4614,82.5,184.7,5257.5,"&#x26a1;",196,191,182,5.5,15.4,215.5,85,84,84,1.1,1.1,93.5,5.3,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-21,873289,61761,60466,59411,148.3,269.1,7072.2,"&#x26a1;",2734,2681,2612,6.1,14,313.1,668,647,635,2.4,3.8,76.5,7.1,0.3,0.1,1.1
"Beemster","GM0370",2021-02-21,10073,484,459,441,248.2,426.9,4804.9,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.8,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-21,29706,1556,1497,1477,198.6,265.9,5238,"&#x26a1;",74,74,71,0,10.1,249.1,32,32,30,0,6.7,107.7,5.2,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-21,41830,2519,2370,2256,356.2,628.7,6022,"&#x26a1;",66,60,59,14.3,16.7,157.8,26,23,19,7.2,16.7,62.2,6,0.2,0.1,1
"Blaricum","GM0376",2021-02-21,11919,618,597,583,176.2,293.6,5185,"&#x26a1;",10,10,9,0,8.4,83.9,5,5,5,0,0,41.9,5.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-21,23529,1066,1049,1033,72.3,140.3,4530.6,"&#9989;",13,13,13,0,0,55.3,15,13,11,8.5,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-21,36164,1751,1693,1649,160.4,282,4841.8,"&#x26a1;",55,54,52,2.8,8.3,152.1,20,19,18,2.8,5.5,55.3,4.8,0.2,0.1,1.1
"Diemen","GM0384",2021-02-21,31304,2171,2117,2086,172.5,271.5,6935.2,"&#x26a1;",78,76,75,6.4,9.6,249.2,30,29,29,3.2,3.2,95.8,6.9,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-21,36247,2623,2541,2470,226.2,422.1,7236.5,"&#x26a1;",124,120,117,11,19.3,342.1,13,12,12,2.8,2.8,35.9,7.2,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-21,18666,1388,1329,1292,316.1,514.3,7436,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.4,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-21,162754,8228,8044,7887,113.1,209.5,5055.5,"&#x26a1;",164,158,153,3.7,6.8,100.8,139,138,137,0.6,1.2,85.4,5.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-21,157730,8836,8659,8500,112.2,213,5602,"&#128721;",211,209,206,1.3,3.2,133.8,97,95,95,1.3,1.3,61.5,5.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-21,39233,2467,2312,2216,395.1,639.8,6288.1,"&#x26a1;",72,70,70,5.1,5.1,183.5,24,24,24,0,0,61.2,6.3,0.2,0.1,1
"Heemstede","GM0397",2021-02-21,27494,1249,1217,1195,116.4,196.4,4542.8,"&#9989;",19,19,19,0,0,69.1,57,57,55,0,7.3,207.3,4.5,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-21,58303,3301,3177,3073,212.7,391.1,5661.8,"&#x26a1;",121,115,113,10.3,13.7,207.5,28,26,24,3.4,6.9,48,5.7,0.2,0,0.8
"Heiloo","GM0399",2021-02-21,24119,1056,1036,1013,82.9,178.3,4378.3,"&#x26a1;",39,38,36,4.1,12.4,161.7,12,12,12,0,0,49.8,4.4,0.2,0,1.1
"Den Helder","GM0400",2021-02-21,56531,2905,2708,2546,348.5,635,5138.8,"&#x26a1;",112,102,91,17.7,37.1,198.1,25,19,17,10.6,14.2,44.2,5.1,0.2,0,0.9
"Hilversum","GM0402",2021-02-21,91247,4561,4440,4276,132.6,312.3,4998.5,"&#x26a1;",76,74,66,2.2,11,83.3,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-21,73579,5372,5013,4743,487.9,854.9,7301,"&#x26a1;",195,184,176,14.9,25.8,265,45,42,41,4.1,5.4,61.2,7.3,0.3,0.1,0.8
"Huizen","GM0406",2021-02-21,41130,2909,2828,2762,196.9,357.4,7072.7,"&#x1F7E3;",58,58,56,0,4.9,141,52,51,51,2.4,2.4,126.4,7.1,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-21,11564,787,728,687,510.2,864.8,6805.6,"&#x26a1;",30,26,26,34.6,34.6,259.4,5,5,5,0,0,43.2,6.8,0.3,0,0.6
"Langedijk","GM0416",2021-02-21,28332,1642,1580,1542,218.8,353,5795.6,"&#x26a1;",59,57,56,7.1,10.6,208.2,10,8,7,7.1,10.6,35.3,5.8,0.2,0,0.6
"Laren","GM0417",2021-02-21,11401,689,665,638,210.5,447.3,6043.3,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6,0.1,0.2,3.6
"Medemblik","GM0420",2021-02-21,45194,3517,3356,3231,356.2,632.8,7782,"&#x26a1;",126,121,112,11.1,31,278.8,22,19,18,6.6,8.9,48.7,7.8,0.3,0,0.6
"Oostzaan","GM0431",2021-02-21,9685,728,713,695,154.9,340.7,7516.8,"&#9989;",28,28,28,0,0,289.1,8,8,6,0,20.7,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-21,11988,859,812,751,392.1,900.9,7165.5,"&#x26a1;",18,18,14,0,33.4,150.2,4,3,3,8.3,8.3,33.4,7.2,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-21,14120,876,857,843,134.6,233.7,6204,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,3,0,7.1,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-21,81708,4889,4627,4398,320.7,600.9,5983.5,"&#x26a1;",305,284,263,25.7,51.4,373.3,66,64,63,2.4,3.7,80.8,6,0.4,0.1,1.3
"Schagen","GM0441",2021-02-21,46546,2710,2622,2534,189.1,378.1,5822.2,"&#x26a1;",100,96,91,8.6,19.3,214.8,43,40,35,6.4,17.2,92.4,5.8,0.2,0.1,1.6
