"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Urk","GM0184",2021-02-08,21208,1883,1873,1854,47.2,136.7,8878.7,"&#x26a1;",73,70,69,14.1,18.9,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-08,24532,2264,2221,2161,175.3,419.9,9228.8,"&#x26a1;",68,68,64,0,16.3,277.2,23,23,22,0,4.1,93.8,9.2,0.3,0.1,1
"Zwolle","GM0193",2021-02-08,129697,4649,4559,4440,69.4,161.1,3584.5,"&#128721;",83,81,81,1.5,1.5,64,81,81,80,0,0.8,62.5,3.6,0.1,0.1,1.7
"Aalten","GM0197",2021-02-08,27133,1348,1315,1277,121.6,261.7,4968.1,"&#x26a1;",45,45,43,0,7.4,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-08,164717,7148,7009,6865,84.4,171.8,4339.6,"&#x1F7E3;",338,336,332,1.2,3.6,205.2,138,136,135,1.2,1.8,83.8,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-08,162353,8276,8154,7996,75.1,172.5,5097.5,"&#x1F7E3;",134,131,130,1.8,2.5,82.5,106,104,103,1.2,1.8,65.3,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-08,59938,5438,5329,5190,181.9,413.8,9072.7,"&#x26a1;",130,127,121,5,15,216.9,50,50,45,0,8.3,83.4,9.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-08,26159,1329,1287,1259,160.6,267.6,5080.5,"&#x26a1;",61,59,54,7.6,26.8,233.2,17,16,16,3.8,3.8,65,5.1,0.2,0.1,1.3
"Brummen","GM0213",2021-02-08,20867,856,839,821,81.5,167.7,4102.2,"&#9989;",42,42,42,0,0,201.3,15,15,15,0,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-08,26997,1497,1471,1407,96.3,333.4,5545.1,"&#x26a1;",88,86,84,7.4,14.8,326,15,15,15,0,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-08,29132,1698,1669,1613,99.5,291.8,5828.6,"&#x26a1;",93,89,84,13.7,30.9,319.2,17,17,17,0,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-08,11061,501,490,484,99.4,153.7,4529.4,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-08,58227,2761,2659,2581,175.2,309.1,4741.8,"&#x1F7E3;",101,100,98,1.7,5.2,173.5,27,26,25,1.7,3.4,46.4,4.7,0.2,0,1
"Druten","GM0225",2021-02-08,18980,1208,1133,1071,395.2,721.8,6364.6,"&#x26a1;",72,72,69,0,15.8,379.3,24,23,22,5.3,10.5,126.4,6.4,0.4,0.1,2
"Duiven","GM0226",2021-02-08,25072,1358,1324,1303,135.6,219.4,5416.4,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-08,118538,8126,7937,7736,159.4,329,6855.2,"&#x26a1;",282,277,275,4.2,5.9,237.9,64,64,64,0,0,54,6.9,0.2,0.1,0.8
"Elburg","GM0230",2021-02-08,23443,1235,1213,1191,93.8,187.7,5268.1,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.3,0.2,0.1,1.1
"Epe","GM0232",2021-02-08,33198,1615,1569,1505,138.6,331.3,4864.8,"&#x26a1;",81,79,76,6,15.1,244,38,37,35,3,9,114.5,4.9,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-08,27044,1734,1704,1662,110.9,266.2,6411.8,"&#x26a1;",86,86,84,0,7.4,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-08,48657,2741,2673,2594,139.8,302.1,5633.3,"&#x26a1;",150,150,144,0,12.3,308.3,39,39,37,0,4.1,80.2,5.6,0.3,0.1,1.4
"Hattem","GM0244",2021-02-08,12235,500,491,481,73.6,155.3,4086.6,"&#x26a1;",13,13,12,0,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-08,18744,761,749,722,64,208.1,4060,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-08,16579,918,895,875,138.7,259.4,5537.1,"&#x26a1;",49,48,45,6,24.1,295.6,16,16,15,0,6,96.5,5.5,0.3,0.1,1.7
"Lochem","GM0262",2021-02-08,33907,1287,1269,1254,53.1,97.3,3795.7,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-08,25441,1681,1603,1507,306.6,683.9,6607.4,"&#x26a1;",59,58,55,3.9,15.7,231.9,26,26,26,0,0,102.2,6.6,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-08,43577,3234,3170,3098,146.9,312.1,7421.3,"&#x26a1;",101,97,95,9.2,13.8,231.8,24,19,16,11.5,18.4,55.1,7.4,0.2,0.1,0.7
"Nijmegen","GM0268",2021-02-08,177463,9075,8900,8729,98.6,195,5113.7,"&#x26a1;",428,423,414,2.8,7.9,241.2,167,165,161,1.1,3.4,94.1,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-08,23749,1333,1315,1276,75.8,240,5612.9,"&#x26a1;",38,38,34,0,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-08,24384,1738,1697,1648,168.1,369.1,7127.6,"&#x26a1;",47,47,45,0,8.2,192.7,13,13,12,0,4.1,53.3,7.1,0.2,0.1,0.7
"Renkum","GM0274",2021-02-08,31413,1348,1330,1300,57.3,152.8,4291.2,"&#9989;",38,38,38,0,0,121,23,23,22,0,3.2,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-08,43565,2298,2253,2179,103.3,273.2,5274.9,"&#128721;",34,34,33,0,2.3,78,48,44,41,9.2,16.1,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-08,1718,73,73,70,0,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-08,10110,763,744,709,187.9,534.1,7547,"&#x26a1;",20,20,19,0,9.9,197.8,12,12,11,0,9.9,118.7,7.5,0.2,0.1,1.6
"Tiel","GM0281",2021-02-08,41899,2552,2482,2360,167.1,458.2,6090.8,"&#x26a1;",151,148,142,7.2,21.5,360.4,59,56,51,7.2,19.1,140.8,6.1,0.4,0.1,2.3
"Voorst","GM0285",2021-02-08,24762,1140,1120,1091,80.8,197.9,4603.8,"&#x26a1;",64,63,59,4,20.2,258.5,27,19,18,32.3,36.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-08,39719,1931,1880,1816,128.4,289.5,4861.7,"&#x26a1;",69,67,64,5,12.6,173.7,35,34,33,2.5,5,88.1,4.9,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-08,15017,751,728,712,153.2,259.7,5001,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-08,29007,1262,1233,1200,100,213.7,4350.7,"&#x26a1;",43,42,40,3.4,10.3,148.2,13,13,12,0,3.4,44.8,4.4,0.1,0,1
"Wijchen","GM0296",2021-02-08,41259,2493,2431,2358,150.3,327.2,6042.3,"&#x26a1;",134,132,127,4.8,17,324.8,50,49,46,2.4,9.7,121.2,6,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-08,29436,2325,2238,2136,295.6,642.1,7898.5,"&#x26a1;",81,79,76,6.8,17,275.2,36,36,34,0,6.8,122.3,7.9,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-08,44085,1979,1926,1860,120.2,269.9,4489.1,"&#x1F7E3;",48,48,46,0,4.5,108.9,37,35,33,4.5,9.1,83.9,4.5,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-08,48105,1787,1744,1713,89.4,153.8,3714.8,"&#x1F7E3;",82,81,81,2.1,2.1,170.5,23,22,22,2.1,2.1,47.8,3.7,0.2,0,1.3
"Nunspeet","GM0302",2021-02-08,28017,1387,1355,1332,114.2,196.3,4950.6,"&#x26a1;",119,119,115,0,14.3,424.7,30,30,29,0,3.6,107.1,5,0.4,0.1,2.2
"Dronten","GM0303",2021-02-08,41936,1932,1885,1852,112.1,190.8,4607,"&#128721;",89,89,88,0,2.4,212.2,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-08,157547,9252,9008,8831,154.9,267.2,5872.5,"&#x26a1;",311,305,298,3.8,8.3,197.4,100,95,94,3.2,3.8,63.5,5.9,0.2,0.1,1.1
"Baarn","GM0308",2021-02-08,24844,1361,1318,1290,173.1,285.8,5478.2,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.5,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-08,43371,2437,2331,2281,244.4,359.7,5619,"&#x1F7E3;",87,87,85,0,4.6,200.6,64,64,64,0,0,147.6,5.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-02-08,15345,740,727,707,84.7,215.1,4822.4,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-08,22036,2863,2831,2782,145.2,367.6,12992.4,"&#9989;",88,88,88,0,0,399.3,38,37,35,4.5,13.6,172.4,13,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-08,9361,576,561,544,160.2,341.8,6153.2,"&#x26a1;",12,12,10,0,21.4,128.2,2,2,2,0,0,21.4,6.2,0.1,0,0.3
"Houten","GM0321",2021-02-08,50206,2577,2517,2470,119.5,213.1,5132.9,"&#x26a1;",80,78,77,4,6,159.3,50,50,50,0,0,99.6,5.1,0.2,0.1,1.9
"Leusden","GM0327",2021-02-08,30522,1559,1501,1452,190,350.6,5107.8,"&#x26a1;",39,38,36,3.3,9.8,127.8,20,20,19,0,3.3,65.5,5.1,0.1,0.1,1.3
"Lopik","GM0331",2021-02-08,14455,891,872,843,131.4,332.1,6164,"&#x26a1;",36,36,34,0,13.8,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-08,13878,843,825,806,129.7,266.6,6074.4,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.1,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-08,5547,388,383,377,90.1,198.3,6994.8,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-08,20193,1585,1551,1532,168.4,262.5,7849.3,"&#9989;",46,46,46,0,0,227.8,17,17,15,0,9.9,84.2,7.8,0.2,0.1,1.1
"Soest","GM0342",2021-02-08,46906,2675,2626,2581,104.5,200.4,5702.9,"&#x26a1;",106,105,101,2.1,10.7,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-08,359548,20705,20356,19986,97.1,200,5758.6,"&#x26a1;",837,827,816,2.8,5.8,232.8,208,205,201,0.8,1.9,57.9,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-08,66945,5501,5399,5325,152.4,262.9,8217.2,"&#x26a1;",191,188,186,4.5,7.5,285.3,67,67,66,0,1.5,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-08,13625,1064,1037,1003,198.2,447.7,7809.2,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-08,23917,1111,1099,1063,50.2,200.7,4645.2,"&#x26a1;",53,52,50,4.2,12.5,221.6,10,10,9,0,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-08,33855,1814,1759,1728,162.5,254,5358.1,"&#x26a1;",102,101,97,3,14.8,301.3,48,48,47,0,3,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-08,65005,3358,3256,3156,156.9,310.7,5165.8,"&#x26a1;",121,120,116,1.5,7.7,186.1,47,44,41,4.6,9.2,72.3,5.2,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-08,63811,3165,3054,2953,174,332.2,4960,"&#x26a1;",131,127,125,6.3,9.4,205.3,22,21,20,1.6,3.1,34.5,5,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-08,31957,1743,1702,1664,128.3,247.2,5454.2,"&#x26a1;",47,45,44,6.3,9.4,147.1,22,22,22,0,0,68.8,5.5,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-08,109841,5512,5260,5024,229.4,444.3,5018.2,"&#x26a1;",262,253,242,8.2,18.2,238.5,62,56,54,5.5,7.3,56.4,5,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-08,90956,4618,4549,4463,75.9,170.4,5077.2,"&#x26a1;",181,178,171,3.3,11,199,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-08,873289,59456,58422,57207,118.4,257.5,6808.3,"&#x26a1;",2605,2570,2491,4,13.1,298.3,637,616,598,2.4,4.5,72.9,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-08,10073,441,420,405,208.5,357.4,4378,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-08,29706,1482,1441,1392,138,303,4988.9,"&#x26a1;",71,69,68,6.7,10.1,239,30,29,29,3.4,3.4,101,5,0.2,0.1,2
"Beverwijk","GM0375",2021-02-08,41830,2264,2170,2084,224.7,430.3,5412.4,"&#x26a1;",58,57,52,2.4,14.3,138.7,19,19,18,0,2.4,45.4,5.4,0.1,0,0.8
"Blaricum","GM0376",2021-02-08,11919,583,575,570,67.1,109.1,4891.3,"&#x26a1;",9,8,8,8.4,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-08,23529,1035,1008,964,114.8,301.8,4398.8,"&#x26a1;",13,12,12,4.3,4.3,55.3,11,11,11,0,0,46.8,4.4,0.1,0,1.1
"Castricum","GM0383",2021-02-08,36164,1656,1604,1571,143.8,235,4579.1,"&#128721;",52,52,51,0,2.8,143.8,18,17,17,2.8,2.8,49.8,4.6,0.1,0,1.1
"Diemen","GM0384",2021-02-08,31304,2086,2043,2011,137.4,239.6,6663.7,"&#x26a1;",74,73,73,3.2,3.2,236.4,29,28,26,3.2,9.6,92.6,6.7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-08,36247,2471,2363,2203,298,739.4,6817.1,"&#x26a1;",116,111,105,13.8,30.3,320,12,10,10,5.5,5.5,33.1,6.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-08,18666,1296,1269,1235,144.6,326.8,6943.1,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,10,9,0,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-08,162754,7900,7709,7516,117.4,235.9,4854,"&#x26a1;",152,152,142,0,6.1,93.4,137,135,135,1.2,1.2,84.2,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-08,157730,8506,8345,8117,102.1,246.6,5392.8,"&#x1F7E3;",201,198,193,1.9,5.1,127.4,95,93,90,1.3,3.2,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-08,39233,2222,2157,2076,165.7,372.1,5663.6,"&#x26a1;",70,68,66,5.1,10.2,178.4,24,24,24,0,0,61.2,5.7,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-08,27494,1196,1173,1151,83.7,163.7,4350,"&#9989;",18,18,18,0,0,65.5,55,55,54,0,3.6,200,4.4,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-08,58303,3086,2980,2866,181.8,377.3,5293,"&#x26a1;",112,108,104,6.9,13.7,192.1,24,23,22,1.7,3.4,41.2,5.3,0.2,0,0.8
"Heiloo","GM0399",2021-02-08,24119,1017,994,979,95.4,157.6,4216.6,"&#x1F7E3;",36,36,35,0,4.1,149.3,12,11,11,4.1,4.1,49.8,4.2,0.1,0,1.2
"Den Helder","GM0400",2021-02-08,56531,2568,2418,2318,265.3,442.2,4542.6,"&#x26a1;",91,87,85,7.1,10.6,161,17,14,14,5.3,5.3,30.1,4.5,0.2,0,0.7
"Hilversum","GM0402",2021-02-08,91247,4294,4141,4000,167.7,322.2,4705.9,"&#x26a1;",62,60,57,2.2,5.5,67.9,72,72,70,0,2.2,78.9,4.7,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-08,73579,4767,4532,4253,319.4,698.6,6478.8,"&#x26a1;",176,162,152,19,32.6,239.2,41,40,35,1.4,8.2,55.7,6.5,0.2,0.1,0.9
"Huizen","GM0406",2021-02-08,41130,2766,2683,2625,201.8,342.8,6725,"&#x26a1;",52,50,45,4.9,17,126.4,51,51,51,0,0,124,6.7,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-08,11564,687,657,636,259.4,441,5940.9,"&#x26a1;",26,25,24,8.6,17.3,224.8,5,5,5,0,0,43.2,5.9,0.2,0,0.7
"Langedijk","GM0416",2021-02-08,28332,1548,1502,1432,162.4,409.4,5463.8,"&#x26a1;",56,55,53,3.5,10.6,197.7,7,7,7,0,0,24.7,5.5,0.2,0,0.5
"Laren","GM0417",2021-02-08,11401,647,618,612,254.4,307,5674.9,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.7,0.1,0.2,3.9
"Medemblik","GM0420",2021-02-08,45194,3250,3103,2915,325.3,741.2,7191.2,"&#x26a1;",111,100,94,24.3,37.6,245.6,18,16,15,4.4,6.6,39.8,7.2,0.2,0,0.6
"Oostzaan","GM0431",2021-02-08,9685,697,663,642,351.1,567.9,7196.7,"&#x26a1;",28,27,27,10.3,10.3,289.1,7,6,5,10.3,20.7,72.3,7.2,0.3,0.1,1
"Opmeer","GM0432",2021-02-08,11988,761,719,668,350.4,775.8,6348,"&#x26a1;",15,12,11,25,33.4,125.1,3,3,3,0,0,25,6.3,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-08,14120,844,835,820,63.7,170,5977.3,"&#x26a1;",23,23,22,0,7.1,162.9,3,3,3,0,0,21.2,6,0.2,0,0.4
"Purmerend","GM0439",2021-02-08,81708,4405,4179,3961,276.6,543.4,5391.1,"&#x26a1;",262,252,243,12.2,23.3,320.7,63,62,59,1.2,4.9,77.1,5.4,0.3,0.1,1.4
"Schagen","GM0441",2021-02-08,46546,2547,2473,2369,159,382.4,5472,"&#x26a1;",91,88,83,6.4,17.2,195.5,35,34,27,2.1,17.2,75.2,5.5,0.2,0.1,1.4
"Texel","GM0448",2021-02-08,13658,309,305,302,29.3,51.3,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
