"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2020-10-25,21271,591,387,959.1,2778.4,"⚡",12,12,0,56.4,6,6,0,28.2,2.8,0.1,0,1
"Urk","GM0184",2020-10-25,21135,146,113,156.1,690.8,"🟣",23,23,0,108.8,4,4,0,18.9,0.7,0.1,0,2.7
"Wierden","GM0189",2020-10-25,24474,432,252,735.5,1765.1,"⚡",7,7,0,28.6,6,6,0,24.5,1.8,0,0,1.4
"Zwolle","GM0193",2020-10-25,129213,1314,1003,240.7,1016.9,"🟣",54,53,0.8,41.8,50,49,0.8,38.7,1,0,0,3.8
"Aalten","GM0197",2020-10-25,27116,329,258,261.8,1213.3,"⚡",13,13,0,47.9,7,7,0,25.8,1.2,0,0,2.1
"Apeldoorn","GM0200",2020-10-25,164140,1636,1312,197.4,996.7,"🟣",113,109,2.4,68.8,54,53,0.6,32.9,1,0.1,0,3.3
"Arnhem","GM0202",2020-10-25,161961,2074,1603,290.8,1280.6,"⚡",86,81,3.1,53.1,35,34,0.6,21.6,1.3,0.1,0,1.7
"Barneveld","GM0203",2020-10-25,59676,733,523,351.9,1228.3,"⚡",24,23,1.7,40.2,11,10,1.7,18.4,1.2,0,0,1.5
"Beuningen","GM0209",2020-10-25,26054,336,281,211.1,1289.6,"🟣",20,20,0,76.8,6,5,3.8,23,1.3,0.1,0,1.8
"Brummen","GM0213",2020-10-25,20838,163,131,153.6,782.2,"🟣",19,18,4.8,91.2,6,6,0,28.8,0.8,0.1,0,3.7
"Buren","GM0214",2020-10-25,27021,312,242,259.1,1154.7,"⚡",23,23,0,85.1,8,8,0,29.6,1.2,0.1,0,2.6
"Culemborg","GM0216",2020-10-25,29020,477,377,344.6,1643.7,"⚡",26,24,6.9,89.6,9,9,0,31,1.6,0.1,0,1.9
"Doesburg","GM0221",2020-10-25,11028,161,135,235.8,1459.9,"🟣",11,10,9.1,99.7,7,6,9.1,63.5,1.5,0.1,0.1,4.3
"Doetinchem","GM0222",2020-10-25,58104,652,535,201.4,1122.1,"🟣",31,29,3.4,53.4,16,15,1.7,27.5,1.1,0.1,0,2.5
"Druten","GM0225",2020-10-25,18973,265,211,284.6,1396.7,"⚡",28,25,15.8,147.6,9,9,0,47.4,1.4,0.1,0,3.4
"Duiven","GM0226",2020-10-25,25062,306,251,219.5,1221,"🟣",16,16,0,63.8,6,6,0,23.9,1.2,0.1,0,2
"Ede","GM0228",2020-10-25,117966,1685,1263,357.7,1428.4,"⚡",72,68,3.4,61,28,26,1.7,23.7,1.4,0.1,0,1.7
"Elburg","GM0230",2020-10-25,23343,279,245,145.7,1195.2,"🛑",28,28,0,120,8,8,0,34.3,1.2,0.1,0,2.9
"Epe","GM0232",2020-10-25,33171,368,279,268.3,1109.4,"⚡",52,51,3,156.8,23,23,0,69.3,1.1,0.2,0.1,6.2
"Ermelo","GM0233",2020-10-25,26991,328,265,233.4,1215.2,"🟣",33,33,0,122.3,23,23,0,85.2,1.2,0.1,0.1,7
"Harderwijk","GM0243",2020-10-25,48623,620,534,176.9,1275.1,"🟣",47,46,2.1,96.7,21,20,2.1,43.2,1.3,0.1,0,3.4
"Hattem","GM0244",2020-10-25,12241,128,105,187.9,1045.7,"🟣",18,18,0,147,5,5,0,40.8,1,0.1,0,3.9
"Heerde","GM0246",2020-10-25,18645,297,272,134.1,1592.9,"🛑",55,55,0,295,28,28,0,150.2,1.6,0.3,0.2,9.4
"Heumen","GM0252",2020-10-25,16589,322,278,265.2,1941,"⚡",19,19,0,114.5,13,12,6,78.4,1.9,0.1,0.1,4
"Lochem","GM0262",2020-10-25,33847,363,304,174.3,1072.5,"🟣",17,16,3,50.2,15,15,0,44.3,1.1,0.1,0,4.1
"Maasdriel","GM0263",2020-10-25,25434,314,239,294.9,1234.6,"⚡",17,16,3.9,66.8,8,7,3.9,31.5,1.2,0.1,0,2.5
"Nijkerk","GM0267",2020-10-25,43417,671,540,301.7,1545.5,"⚡",26,25,2.3,59.9,4,4,0,9.2,1.5,0.1,0,0.6
"Nijmegen","GM0268",2020-10-25,176669,3275,2766,288.1,1853.7,"⚡",172,158,7.9,97.4,78,75,1.7,44.2,1.9,0.1,0,2.4
"Oldebroek","GM0269",2020-10-25,23670,270,251,80.3,1140.7,"🛑",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7
"Putten","GM0273",2020-10-25,24220,220,174,189.9,908.3,"🟣",11,11,0,45.4,1,1,0,4.1,0.9,0,0,0.5
"Renkum","GM0274",2020-10-25,31401,442,355,277.1,1407.6,"⚡",17,14,9.6,54.1,10,9,3.2,31.8,1.4,0.1,0,2.3
"Rheden","GM0275",2020-10-25,43565,470,362,247.9,1078.8,"🟣",35,35,0,80.3,15,14,2.3,34.4,1.1,0.1,0,3.2
"Rozendaal","GM0277",2020-10-25,1697,11,11,0,648.2,"✅",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-25,10000,137,94,430,1370,"⚡",5,5,0,50,2,2,0,20,1.4,0,0,1.5
"Tiel","GM0281",2020-10-25,41962,675,504,407.5,1608.6,"⚡",48,45,7.1,114.4,22,22,0,52.4,1.6,0.1,0.1,3.3
"Voorst","GM0285",2020-10-25,24702,239,197,170,967.5,"🟣",18,17,4,72.9,11,11,0,44.5,1,0.1,0,4.6
"Wageningen","GM0289",2020-10-25,39134,573,474,253,1464.2,"⚡",23,22,2.6,58.8,19,13,15.3,48.6,1.5,0.1,0,3.3
"Westervoort","GM0293",2020-10-25,15013,145,119,173.2,965.8,"🟣",12,12,0,79.9,6,6,0,40,1,0.1,0,4.1
"Winterswijk","GM0294",2020-10-25,28893,233,159,256.1,806.4,"⚡",8,7,3.5,27.7,4,3,3.5,13.8,0.8,0,0,1.7
"Wijchen","GM0296",2020-10-25,41179,586,479,259.8,1423.1,"⚡",50,48,4.9,121.4,15,13,4.9,36.4,1.4,0.1,0,2.6
"Zaltbommel","GM0297",2020-10-25,29225,383,303,273.7,1310.5,"⚡",23,22,3.4,78.7,10,9,3.4,34.2,1.3,0.1,0,2.6
"Zevenaar","GM0299",2020-10-25,44011,465,375,204.5,1056.6,"🟣",54,53,2.3,122.7,17,16,2.3,38.6,1.1,0.1,0,3.7
"Zutphen","GM0301",2020-10-25,48077,421,325,199.7,875.7,"🟣",33,32,2.1,68.6,13,13,0,27,0.9,0.1,0,3.1
"Nunspeet","GM0302",2020-10-25,27862,395,356,140,1417.7,"🛑",61,59,7.2,218.9,22,21,3.6,79,1.4,0.2,0.1,5.6
"Dronten","GM0303",2020-10-25,41677,334,260,177.6,801.4,"🟣",39,36,7.2,93.6,14,13,2.4,33.6,0.8,0.1,0,4.2
"Amersfoort","GM0307",2020-10-25,157521,2417,1770,410.7,1534.4,"⚡",90,88,1.3,57.1,28,28,0,17.8,1.5,0.1,0,1.2
"Baarn","GM0308",2020-10-25,24823,365,263,410.9,1470.4,"⚡",15,12,12.1,60.4,9,9,0,36.3,1.5,0.1,0,2.5
"De Bilt","GM0310",2020-10-25,43190,824,650,402.9,1907.8,"⚡",33,31,4.6,76.4,24,24,0,55.6,1.9,0.1,0.1,2.9
"Bunnik","GM0312",2020-10-25,15262,217,171,301.4,1421.8,"⚡",12,12,0,78.6,1,1,0,6.6,1.4,0.1,0,0.5
"Bunschoten","GM0313",2020-10-25,21930,469,308,734.2,2138.6,"⚡",15,12,13.7,68.4,8,7,4.6,36.5,2.1,0.1,0,1.7
"Eemnes","GM0317",2020-10-25,9323,113,82,332.5,1212.1,"⚡",2,2,0,21.5,1,1,0,10.7,1.2,0,0,0.9
"Houten","GM0321",2020-10-25,50290,769,535,465.3,1529.1,"⚡",33,31,4,65.6,17,16,2,33.8,1.5,0.1,0,2.2
"Leusden","GM0327",2020-10-25,30486,422,323,324.7,1384.2,"⚡",11,9,6.6,36.1,9,9,0,29.5,1.4,0,0,2.1
"Lopik","GM0331",2020-10-25,14483,267,213,372.9,1843.5,"⚡",22,21,6.9,151.9,8,8,0,55.2,1.8,0.2,0.1,3
"Montfoort","GM0335",2020-10-25,13889,213,175,273.6,1533.6,"⚡",15,15,0,108,7,6,7.2,50.4,1.5,0.1,0.1,3.3
"Renswoude","GM0339",2020-10-25,5517,67,48,344.4,1214.4,"⚡",5,5,0,90.6,5,5,0,90.6,1.2,0.1,0.1,7.5
"Rhenen","GM0340",2020-10-25,20086,297,202,473,1478.6,"⚡",13,12,5,64.7,6,6,0,29.9,1.5,0.1,0,2
"Soest","GM0342",2020-10-25,46842,906,690,461.1,1934.2,"⚡",33,30,6.4,70.4,15,14,2.1,32,1.9,0.1,0,1.7
"Utrecht","GM0344",2020-10-25,357667,8999,7149,517.2,2516,"⚡",350,325,7,97.9,124,123,0.3,34.7,2.5,0.1,0,1.4
"Veenendaal","GM0345",2020-10-25,66918,1269,859,612.7,1896.4,"⚡",56,51,7.5,83.7,16,14,3,23.9,1.9,0.1,0,1.3
"Woudenberg","GM0351",2020-10-25,13568,183,139,324.3,1348.8,"⚡",9,9,0,66.3,2,2,0,14.7,1.3,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-10-25,23901,303,206,405.8,1267.7,"⚡",13,10,12.6,54.4,4,2,8.4,16.7,1.3,0.1,0,1.3
"IJsselstein","GM0353",2020-10-25,33851,625,480,428.3,1846.3,"⚡",42,39,8.9,124.1,35,35,0,103.4,1.8,0.1,0.1,5.6
"Zeist","GM0355",2020-10-25,64883,1123,913,323.7,1730.8,"⚡",44,41,4.6,67.8,27,27,0,41.6,1.7,0.1,0,2.4
"Nieuwegein","GM0356",2020-10-25,63690,995,748,387.8,1562.3,"⚡",54,50,6.3,84.8,14,14,0,22,1.6,0.1,0,1.4
"Aalsmeer","GM0358",2020-10-25,31927,548,393,485.5,1716.4,"⚡",11,10,3.1,34.5,6,6,0,18.8,1.7,0,0,1.1
"Alkmaar","GM0361",2020-10-25,109751,1256,955,274.3,1144.4,"⚡",64,61,2.7,58.3,32,31,0.9,29.2,1.1,0.1,0,2.5
"Amstelveen","GM0362",2020-10-25,90705,1968,1586,421.1,2169.7,"⚡",74,70,4.4,81.6,45,42,3.3,49.6,2.2,0.1,0,2.3
"Amsterdam","GM0363",2020-10-25,869709,27273,22398,560.5,3135.9,"⚡",974,901,8.4,112,319,312,0.8,36.7,3.1,0.1,0,1.2
"Beemster","GM0370",2020-10-25,10019,112,84,279.5,1117.9,"⚡",4,4,0,39.9,1,1,0,10,1.1,0,0,0.9
"Bergen (NH.)","GM0373",2020-10-25,29762,497,388,366.2,1669.9,"⚡",22,21,3.4,73.9,12,7,16.8,40.3,1.7,0.1,0,2.4
"Beverwijk","GM0375",2020-10-25,41752,615,476,332.9,1473,"⚡",20,19,2.4,47.9,13,12,2.4,31.1,1.5,0,0,2.1
"Blaricum","GM0376",2020-10-25,11799,168,129,330.5,1423.8,"⚡",8,8,0,67.8,2,2,0,17,1.4,0.1,0,1.2
"Bloemendaal","GM0377",2020-10-25,23566,341,274,284.3,1447,"⚡",10,8,8.5,42.4,6,5,4.2,25.5,1.4,0,0,1.8
"Castricum","GM0383",2020-10-25,36124,380,280,276.8,1051.9,"⚡",18,18,0,49.8,10,10,0,27.7,1.1,0,0,2.6
"Diemen","GM0384",2020-10-25,31206,911,749,519.1,2919.3,"⚡",24,21,9.6,76.9,14,14,0,44.9,2.9,0.1,0,1.5
"Edam-Volendam","GM0385",2020-10-25,36190,846,634,585.8,2337.7,"⚡",38,35,8.3,105,4,4,0,11.1,2.3,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-25,18658,152,95,305.5,814.7,"⚡",20,19,5.4,107.2,4,4,0,21.4,0.8,0.1,0,2.6
"Haarlem","GM0392",2020-10-25,162962,2495,1956,330.8,1531,"⚡",104,92,7.4,63.8,75,69,3.7,46,1.5,0.1,0,3
"Haarlemmermeer","GM0394",2020-10-25,157115,2720,2196,333.5,1731.2,"⚡",94,90,2.5,59.8,38,38,0,24.2,1.7,0.1,0,1.4
"Heemskerk","GM0396",2020-10-25,39230,555,385,433.3,1414.7,"⚡",34,32,5.1,86.7,14,13,2.5,35.7,1.4,0.1,0,2.5
"Heemstede","GM0397",2020-10-25,27341,393,324,252.4,1437.4,"⚡",15,14,3.7,54.9,35,34,3.7,128,1.4,0.1,0.1,8.9
"Heerhugowaard","GM0398",2020-10-25,58018,624,476,255.1,1075.5,"⚡",29,28,1.7,50,9,9,0,15.5,1.1,0,0,1.4
"Heiloo","GM0399",2020-10-25,24100,234,166,282.2,971,"⚡",12,11,4.1,49.8,9,8,4.1,37.3,1,0,0,3.8
"Den Helder","GM0400",2020-10-25,56388,330,228,180.9,585.2,"🟣",15,15,0,26.6,2,2,0,3.5,0.6,0,0,0.6
"Hilversum","GM0402",2020-10-25,91110,1373,1058,345.7,1507,"⚡",39,37,2.2,42.8,26,26,0,28.5,1.5,0,0,1.9
"Hoorn","GM0405",2020-10-25,73360,795,588,282.2,1083.7,"⚡",38,38,0,51.8,13,12,1.4,17.7,1.1,0.1,0,1.6
"Huizen","GM0406",2020-10-25,41104,753,583,413.6,1831.9,"⚡",28,26,4.9,68.1,10,10,0,24.3,1.8,0.1,0,1.3
"Landsmeer","GM0415",2020-10-25,11573,196,148,414.8,1693.6,"⚡",5,5,0,43.2,3,3,0,25.9,1.7,0,0,1.5
"Langedijk","GM0416",2020-10-25,28214,340,268,255.2,1205.1,"⚡",21,20,3.5,74.4,7,7,0,24.8,1.2,0.1,0,2.1
"Laren","GM0417",2020-10-25,11355,178,146,281.8,1567.6,"⚡",10,9,8.8,88.1,3,3,0,26.4,1.6,0.1,0,1.7
"Medemblik","GM0420",2020-10-25,45138,396,277,263.6,877.3,"⚡",19,19,0,42.1,6,6,0,13.3,0.9,0,0,1.5
"Oostzaan","GM0431",2020-10-25,9682,225,170,568.1,2323.9,"⚡",12,12,0,123.9,2,2,0,20.7,2.3,0.1,0,0.9
"Opmeer","GM0432",2020-10-25,11967,90,53,309.2,752.1,"⚡",1,1,0,8.4,2,1,8.4,16.7,0.8,0,0,2.2
"Ouder-Amstel","GM0437",2020-10-25,14065,356,292,455,2531.1,"⚡",8,7,7.1,56.9,0,0,0,0,2.5,0.1,0,0
"Purmerend","GM0439",2020-10-25,81775,1211,895,386.4,1480.9,"⚡",83,79,4.9,101.5,38,36,2.4,46.5,1.5,0.1,0,3.1
"Schagen","GM0441",2020-10-25,46459,442,313,277.7,951.4,"⚡",20,19,2.2,43,10,10,0,21.5,1,0,0,2.3
"Texel","GM0448",2020-10-25,13643,72,60,88,527.7,"🛑",6,5,7.3,44,2,2,0,14.7,0.5,0,0,2.8
"Uitgeest","GM0450",2020-10-25,13643,196,145,373.8,1436.6,"⚡",7,5,14.7,51.3,1,1,0,7.3,1.4,0.1,0,0.5
"Uithoorn","GM0451",2020-10-25,29817,525,400,419.2,1760.7,"⚡",21,19,6.7,70.4,3,2,3.4,10.1,1.8,0.1,0,0.6
"Velsen","GM0453",2020-10-25,68713,1071,836,342,1558.7,"⚡",46,42,5.8,66.9,44,44,0,64,1.6,0.1,0.1,4.1
"Weesp","GM0457",2020-10-25,20219,505,393,553.9,2497.7,"⚡",10,10,0,49.5,14,14,0,69.2,2.5,0,0.1,2.8
"Zandvoort","GM0473",2020-10-25,17116,222,187,204.5,1297,"🟣",12,12,0,70.1,9,9,0,52.6,1.3,0.1,0.1,4.1
"Zaanstad","GM0479",2020-10-25,156907,3015,2130,564,1921.5,"⚡",154,148,3.8,98.1,59,56,1.9,37.6,1.9,0.1,0,2
"Alblasserdam","GM0482",2020-10-25,20221,485,352,657.7,2398.5,"⚡",11,11,0,54.4,7,5,9.9,34.6,2.4,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-10-25,112343,1990,1442,487.8,1771.4,"⚡",83,77,5.3,73.9,32,30,1.8,28.5,1.8,0.1,0,1.6
"Barendrecht","GM0489",2020-10-25,48654,1272,999,561.1,2614.4,"⚡",48,45,6.2,98.7,16,14,4.1,32.9,2.6,0.1,0,1.3
"Drechterland","GM0498",2020-10-25,19775,236,171,328.7,1193.4,"⚡",6,5,5.1,30.3,8,8,0,40.5,1.2,0,0,3.4
"Brielle","GM0501",2020-10-25,17378,291,233,333.8,1674.5,"⚡",16,14,11.5,92.1,0,0,0,0,1.7,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-25,67142,1637,1342,439.4,2438.1,"⚡",68,64,6,101.3,65,63,3,96.8,2.4,0.1,0.1,4
"Delft","GM0503",2020-10-25,103037,2328,1797,515.3,2259.4,"⚡",47,44,2.9,45.6,15,13,1.9,14.6,2.3,0,0,0.6
"Dordrecht","GM0505",2020-10-25,119342,2503,1912,495.2,2097.3,"⚡",97,97,0,81.3,76,75,0.8,63.7,2.1,0.1,0.1,3
"Gorinchem","GM0512",2020-10-25,37372,674,523,404,1803.5,"⚡",19,19,0,50.8,16,16,0,42.8,1.8,0.1,0,2.4
"Gouda","GM0513",2020-10-25,73540,1674,1340,454.2,2276.3,"⚡",62,53,12.2,84.3,47,46,1.4,63.9,2.3,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-10-25,545863,14797,12262,464.4,2710.8,"⚡",561,516,8.2,102.8,318,303,2.7,58.3,2.7,0.1,0.1,2.1
"Hardinxveld-Giessendam","GM0523",2020-10-25,18460,278,193,460.5,1506,"⚡",2,2,0,10.8,2,2,0,10.8,1.5,0,0,0.7
"Hellevoetsluis","GM0530",2020-10-25,40198,600,469,325.9,1492.6,"⚡",21,20,2.5,52.2,6,5,2.5,14.9,1.5,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-25,31311,644,492,485.5,2056.8,"⚡",13,13,0,41.5,6,6,0,19.2,2.1,0,0,0.9
"Stede Broec","GM0532",2020-10-25,21773,193,138,252.6,886.4,"⚡",19,19,0,87.3,5,5,0,23,0.9,0.1,0,2.6
"Hillegom","GM0534",2020-10-25,22210,354,280,333.2,1593.9,"⚡",8,8,0,36,2,2,0,9,1.6,0,0,0.6
"Katwijk","GM0537",2020-10-25,65929,1408,1000,618.8,2135.6,"⚡",42,40,3,63.7,18,17,1.5,27.3,2.1,0.1,0,1.3
"Krimpen aan den IJssel","GM0542",2020-10-25,29452,697,544,519.5,2366.6,"⚡",18,17,3.4,61.1,10,9,3.4,34,2.4,0.1,0,1.4
"Leiden","GM0546",2020-10-25,123655,2541,1931,493.3,2054.9,"⚡",59,53,4.9,47.7,25,24,0.8,20.2,2.1,0,0,1
"Leiderdorp","GM0547",2020-10-25,27304,483,343,512.7,1769,"⚡",22,17,18.3,80.6,7,7,0,25.6,1.8,0.1,0,1.4
"Lisse","GM0553",2020-10-25,22983,306,207,430.8,1331.4,"⚡",11,9,8.7,47.9,4,2,8.7,17.4,1.3,0,0,1.3
"Maassluis","GM0556",2020-10-25,33336,789,600,567,2366.8,"⚡",29,24,15,87,10,9,3,30,2.4,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-25,29021,386,282,358.4,1330.1,"⚡",12,12,0,41.3,6,6,0,20.7,1.3,0,0,1.6
"Noordwijk","GM0575",2020-10-25,43733,689,483,471,1575.5,"⚡",29,23,13.7,66.3,4,4,0,9.1,1.6,0.1,0,0.6
"Oegstgeest","GM0579",2020-10-25,24972,391,297,376.4,1565.8,"⚡",11,10,4,44,3,3,0,12,1.6,0,0,0.8
"Oudewater","GM0589",2020-10-25,10178,189,159,294.8,1856.9,"⚡",30,26,39.3,294.8,10,10,0,98.3,1.9,0.3,0.1,5.3
"Papendrecht","GM0590",2020-10-25,32095,519,347,535.9,1617.1,"⚡",9,9,0,28,9,8,3.1,28,1.6,0,0,1.7
"Ridderkerk","GM0597",2020-10-25,46576,1044,802,519.6,2241.5,"⚡",43,42,2.1,92.3,19,19,0,40.8,2.2,0.1,0,1.8
"Rotterdam","GM0599",2020-10-25,650459,20711,16856,592.7,3184.1,"⚡",787,740,7.2,121,419,387,4.9,64.4,3.2,0.1,0.1,2
"Rijswijk","GM0603",2020-10-25,54855,1238,938,546.9,2256.9,"⚡",60,50,18.2,109.4,35,29,10.9,63.8,2.3,0.1,0.1,2.8
"Schiedam","GM0606",2020-10-25,79003,2126,1660,589.9,2691,"⚡",74,67,8.9,93.7,26,24,2.5,32.9,2.7,0.1,0,1.2
"Sliedrecht","GM0610",2020-10-25,25350,368,256,441.8,1451.7,"⚡",9,9,0,35.5,5,5,0,19.7,1.5,0,0,1.4
"Albrandswaard","GM0613",2020-10-25,25896,665,492,668.1,2568,"⚡",17,17,0,65.6,9,8,3.9,34.8,2.6,0.1,0,1.4
"Westvoorne","GM0614",2020-10-25,14863,262,206,376.8,1762.8,"⚡",6,6,0,40.4,0,0,0,0,1.8,0,0,0
"Vlaardingen","GM0622",2020-10-25,73758,1972,1497,644,2673.6,"⚡",55,51,5.4,74.6,32,31,1.4,43.4,2.7,0.1,0,1.6
"Voorschoten","GM0626",2020-10-25,25602,362,288,289,1414,"⚡",11,11,0,43,11,11,0,43,1.4,0,0,3
"Waddinxveen","GM0627",2020-10-25,29906,556,433,411.3,1859.2,"⚡",25,24,3.3,83.6,7,7,0,23.4,1.9,0.1,0,1.3
