"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-02-22,124517,4496,4239,4002,206.4,396.7,3610.8,"&#x26a1;",163,150,136,10.4,21.7,130.9,58,46,39,9.6,15.3,46.6,3.6,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-22,25437,771,731,711,157.3,235.9,3031,"&#9989;",29,29,29,0,0,114,6,6,5,0,3.9,23.6,3,0.1,0,0.8
"Opsterland","GM0086",2021-02-22,29812,983,956,918,90.6,218,3297.3,"&#x26a1;",43,41,40,6.7,10.1,144.2,5,4,4,3.4,3.4,16.8,3.3,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-22,936,21,10,10,1175.2,1175.2,2243.6,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,2.2,0.1,0,0
"Smallingerland","GM0090",2021-02-22,56060,1951,1832,1755,212.3,349.6,3480.2,"&#x26a1;",84,77,75,12.5,16.1,149.8,27,26,25,1.8,3.6,48.2,3.5,0.1,0,1.4
"Terschelling","GM0093",2021-02-22,4883,170,164,160,122.9,204.8,3481.5,"&#x26a1;",3,2,2,20.5,20.5,61.4,1,1,1,0,0,20.5,3.5,0.1,0,0.6
"Vlieland","GM0096",2021-02-22,1200,38,37,36,83.3,166.7,3166.7,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0
"Weststellingwerf","GM0098",2021-02-22,26112,974,918,855,214.5,455.7,3730.1,"&#x26a1;",26,23,23,11.5,11.5,99.6,17,16,13,3.8,15.3,65.1,3.7,0.1,0.1,1.7
"Assen","GM0106",2021-02-22,68812,2188,2063,1992,181.7,284.8,3179.7,"&#x26a1;",82,79,77,4.4,7.3,119.2,12,12,11,0,1.5,17.4,3.2,0.1,0,0.5
"Coevorden","GM0109",2021-02-22,35309,1910,1836,1765,209.6,410.7,5409.4,"&#x26a1;",88,87,85,2.8,8.5,249.2,25,25,22,0,8.5,70.8,5.4,0.2,0.1,1.3
"Emmen","GM0114",2021-02-22,106984,5421,5155,4918,248.6,470.2,5067.1,"&#x26a1;",222,210,198,11.2,22.4,207.5,57,54,51,2.8,5.6,53.3,5.1,0.2,0.1,1.1
"Hoogeveen","GM0118",2021-02-22,55604,3238,3130,3021,194.2,390.3,5823.3,"&#x26a1;",119,117,111,3.6,14.4,214,37,37,35,0,3.6,66.5,5.8,0.2,0.1,1.1
"Meppel","GM0119",2021-02-22,34324,1436,1409,1376,78.7,174.8,4183.7,"&#128721;",34,34,33,0,2.9,99.1,24,24,24,0,0,69.9,4.2,0.1,0.1,1.7
"Almelo","GM0141",2021-02-22,73180,5475,5325,5180,205,403.1,7481.6,"&#x26a1;",284,276,264,10.9,27.3,388.1,51,49,49,2.7,2.7,69.7,7.5,0.4,0.1,0.9
"Borne","GM0147",2021-02-22,23637,1740,1720,1695,84.6,190.4,7361.3,"&#9989;",66,66,66,0,0,279.2,36,36,33,0,12.7,152.3,7.4,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-22,28919,1496,1477,1454,65.7,145.2,5173.1,"&#x26a1;",34,32,32,6.9,6.9,117.6,18,18,18,0,0,62.2,5.2,0.1,0.1,1.2
"Deventer","GM0150",2021-02-22,101100,5318,5259,5198,58.4,118.7,5260.1,"&#x1F7E3;",218,216,213,2,4.9,215.6,80,80,78,0,2,79.1,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-02-22,159872,9809,9642,9462,104.5,217,6135.5,"&#x26a1;",422,407,391,9.4,19.4,264,159,157,154,1.3,3.1,99.5,6.1,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-02-22,24237,2097,2085,2073,49.5,99,8652.1,"&#x26a1;",83,82,81,4.1,8.3,342.5,32,32,30,0,8.3,132,8.7,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-22,61327,3906,3834,3739,117.4,272.3,6369.1,"&#x1F7E3;",106,105,104,1.6,3.3,172.8,37,37,36,0,1.6,60.3,6.4,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-22,35903,3002,2886,2797,323.1,571,8361.4,"&#x26a1;",103,97,87,16.7,44.6,286.9,47,44,44,8.4,8.4,130.9,8.4,0.3,0.1,1.6
"Hengelo","GM0164",2021-02-22,81099,5365,5305,5241,74,152.9,6615.4,"&#x26a1;",212,206,204,7.4,9.9,261.4,65,64,63,1.2,2.5,80.1,6.6,0.3,0.1,1.2
"Kampen","GM0166",2021-02-22,54438,2294,2247,2213,86.3,148.8,4214,"&#x1F7E3;",57,56,56,1.8,1.8,104.7,41,41,41,0,0,75.3,4.2,0.1,0.1,1.8
"Losser","GM0168",2021-02-22,22867,2046,2001,1968,196.8,341.1,8947.4,"&#x26a1;",84,83,79,4.4,21.9,367.3,32,30,29,8.7,13.1,139.9,8.9,0.4,0.1,1.6
"Noordoostpolder","GM0171",2021-02-22,47597,2359,2333,2307,54.6,109.3,4956.2,"&#9989;",56,56,56,0,0,117.7,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-22,31734,2371,2334,2305,116.6,208,7471.5,"&#x26a1;",105,103,99,6.3,18.9,330.9,41,41,40,0,3.2,129.2,7.5,0.3,0.1,1.7
"Ommen","GM0175",2021-02-22,18272,951,925,900,142.3,279.1,5204.7,"&#9989;",37,37,37,0,0,202.5,15,15,15,0,0,82.1,5.2,0.2,0.1,1.6
"Raalte","GM0177",2021-02-22,37920,2502,2452,2403,131.9,261.1,6598.1,"&#x1F7E3;",70,70,68,0,5.3,184.6,35,34,34,2.6,2.6,92.3,6.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-22,17276,1589,1564,1545,144.7,254.7,9197.7,"&#x26a1;",34,33,33,5.8,5.8,196.8,18,18,18,0,0,104.2,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-02-22,21322,2042,2017,1992,117.2,234.5,9577,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.6,0.3,0.1,0.8
"Urk","GM0184",2021-02-22,21208,1891,1889,1883,9.4,37.7,8916.4,"&#x1F7E3;",74,74,73,0,4.7,348.9,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-22,24532,2332,2300,2264,130.4,277.2,9506,"&#x26a1;",74,73,68,4.1,24.5,301.6,27,24,23,12.2,16.3,110.1,9.5,0.3,0.1,1.2
"Zwolle","GM0193",2021-02-22,129697,4913,4765,4649,114.1,203.6,3788.1,"&#x26a1;",93,84,83,6.9,7.7,71.7,84,83,81,0.8,2.3,64.8,3.8,0.1,0.1,1.7
"Aalten","GM0197",2021-02-22,27133,1410,1373,1348,136.4,228.5,5196.6,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5.2,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-22,164717,7426,7268,7148,95.9,168.8,4508.3,"&#x1F7E3;",347,344,339,1.8,4.9,210.7,138,138,138,0,0,83.8,4.5,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-22,162353,8532,8388,8276,88.7,157.7,5255.2,"&#128721;",137,137,135,0,1.2,84.4,112,111,106,0.6,3.7,69,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-22,59938,5614,5552,5438,103.4,293.6,9366.3,"&#x26a1;",137,133,131,6.7,10,228.6,53,52,50,1.7,5,88.4,9.4,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-22,26159,1442,1381,1329,233.2,432,5512.4,"&#x26a1;",63,61,61,7.6,7.6,240.8,17,17,17,0,0,65,5.5,0.2,0.1,1.2
"Brummen","GM0213",2021-02-22,20867,881,874,856,33.5,119.8,4222,"&#9989;",42,42,42,0,0,201.3,16,16,15,0,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-22,26997,1573,1525,1497,177.8,281.5,5826.6,"&#x26a1;",91,89,88,7.4,11.1,337.1,17,15,15,7.4,7.4,63,5.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-22,29132,1761,1740,1698,72.1,216.3,6044.9,"&#x26a1;",96,96,94,0,6.9,329.5,18,18,17,0,3.4,61.8,6,0.3,0.1,1
"Doesburg","GM0221",2021-02-22,11061,528,517,501,99.4,244.1,4773.5,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-22,58227,2872,2809,2761,108.2,190.6,4932.4,"&#x26a1;",106,104,103,3.4,5.2,182,27,27,27,0,0,46.4,4.9,0.2,0,0.9
"Druten","GM0225",2021-02-22,18980,1289,1244,1208,237.1,426.8,6791.4,"&#x26a1;",78,75,72,15.8,31.6,411,24,24,24,0,0,126.4,6.8,0.4,0.1,1.9
"Duiven","GM0226",2021-02-22,25072,1420,1393,1358,107.7,247.3,5663.7,"&#9989;",23,23,23,0,0,91.7,10,10,10,0,0,39.9,5.7,0.1,0,0.7
"Ede","GM0228",2021-02-22,118538,8405,8278,8126,107.1,235.4,7090.6,"&#x26a1;",296,290,285,5.1,9.3,249.7,71,68,64,2.5,5.9,59.9,7.1,0.2,0.1,0.8
"Elburg","GM0230",2021-02-22,23443,1299,1265,1235,145,273,5541.1,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.5,0.2,0.1,1
"Epe","GM0232",2021-02-22,33198,1698,1661,1615,111.5,250,5114.8,"&#x26a1;",84,84,81,0,9,253,41,39,38,6,9,123.5,5.1,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-22,27044,1761,1749,1734,44.4,99.8,6511.6,"&#9989;",86,86,86,0,0,318,32,31,31,3.7,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-22,48657,2868,2811,2741,117.1,261,5894.3,"&#x26a1;",170,162,152,16.4,37,349.4,42,41,39,2.1,6.2,86.3,5.9,0.3,0.1,1.5
"Hattem","GM0244",2021-02-22,12235,522,505,500,138.9,179.8,4266.4,"&#x26a1;",14,13,13,8.2,8.2,114.4,7,6,6,8.2,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-22,18744,792,776,761,85.4,165.4,4225.4,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.2,0.1,0.2,3.8
"Heumen","GM0252",2021-02-22,16579,952,937,918,90.5,205.1,5742.2,"&#x26a1;",51,50,49,6,12.1,307.6,16,16,16,0,0,96.5,5.7,0.3,0.1,1.7
"Lochem","GM0262",2021-02-22,33907,1338,1302,1287,106.2,150.4,3946.1,"&#128721;",56,56,55,0,2.9,165.2,26,26,26,0,0,76.7,3.9,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-22,25441,1820,1730,1681,353.8,546.4,7153.8,"&#x26a1;",61,61,59,0,7.9,239.8,28,27,26,3.9,7.9,110.1,7.2,0.2,0.1,1.5
"Nijkerk","GM0267",2021-02-22,43577,3307,3276,3234,71.1,167.5,7588.9,"&#x26a1;",109,108,105,2.3,9.2,250.1,26,25,24,2.3,4.6,59.7,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-22,177463,9447,9254,9075,108.8,209.6,5323.4,"&#x26a1;",442,436,428,3.4,7.9,249.1,168,169,167,-0.6,0.6,94.7,5.3,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-22,23749,1402,1357,1333,189.5,290.5,5903.4,"&#x26a1;",40,39,38,4.2,8.4,168.4,29,29,29,0,0,122.1,5.9,0.2,0.1,2.1
"Putten","GM0273",2021-02-22,24384,1776,1761,1738,61.5,155.8,7283.5,"&#x26a1;",50,49,48,4.1,8.2,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-22,31413,1372,1360,1348,38.2,76.4,4367.6,"&#x26a1;",39,38,38,3.2,3.2,124.2,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-22,43565,2369,2332,2298,84.9,163,5437.9,"&#9989;",34,34,34,0,0,78,50,49,48,2.3,4.6,114.8,5.4,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-22,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-22,10110,787,776,763,108.8,237.4,7784.4,"&#x26a1;",22,22,20,0,19.8,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-22,41899,2711,2618,2552,222,379.5,6470.3,"&#x26a1;",158,154,151,9.5,16.7,377.1,69,67,59,4.8,23.9,164.7,6.5,0.4,0.2,2.5
"Voorst","GM0285",2021-02-22,24762,1177,1152,1140,101,149.4,4753.3,"&#x26a1;",66,65,64,4,8.1,266.5,28,27,27,4,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-22,39719,1984,1952,1931,80.6,133.4,4995.1,"&#x26a1;",72,71,69,2.5,7.6,181.3,38,38,35,0,7.6,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-22,15017,777,767,751,66.6,173.1,5174.1,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-22,29007,1306,1285,1262,72.4,151.7,4502.4,"&#x26a1;",48,45,43,10.3,17.2,165.5,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-22,41259,2638,2562,2493,184.2,351.4,6393.8,"&#x26a1;",139,136,134,7.3,12.1,336.9,51,50,50,2.4,2.4,123.6,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-22,29436,2526,2396,2325,441.6,682.8,8581.3,"&#x26a1;",93,88,81,17,40.8,315.9,38,37,36,3.4,6.8,129.1,8.6,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-22,44085,2078,2028,1979,113.4,224.6,4713.6,"&#x26a1;",51,48,47,6.8,9.1,115.7,40,39,37,2.3,6.8,90.7,4.7,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-22,48105,1828,1805,1787,47.8,85.2,3800,"&#x1F7E3;",86,86,84,0,4.2,178.8,28,27,23,2.1,10.4,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-22,28017,1443,1414,1387,103.5,199.9,5150.4,"&#x1F7E3;",120,120,119,0,3.6,428.3,30,30,30,0,0,107.1,5.2,0.4,0.1,2.1
"Dronten","GM0303",2021-02-22,41936,2018,1973,1932,107.3,205.1,4812.1,"&#x1F7E3;",93,93,91,0,4.8,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-22,157547,9662,9468,9252,123.1,260.2,6132.8,"&#x1F7E3;",324,320,316,2.5,5.1,205.7,114,107,100,4.4,8.9,72.4,6.1,0.2,0.1,1.2
"Baarn","GM0308",2021-02-22,24844,1441,1411,1361,120.8,322,5800.2,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.8,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-22,43371,2581,2509,2437,166,332,5951,"&#x26a1;",94,89,87,11.5,16.1,216.7,68,66,64,4.6,9.2,156.8,6,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-22,15345,785,763,740,143.4,293.3,5115.7,"&#x26a1;",29,28,28,6.5,6.5,189,11,11,11,0,0,71.7,5.1,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-22,22036,3090,2953,2863,621.7,1030.1,14022.5,"&#x26a1;",90,90,88,0,9.1,408.4,38,38,38,0,0,172.4,14,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-22,9361,622,596,576,277.7,491.4,6644.6,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.6,0.2,0,0.3
"Houten","GM0321",2021-02-22,50206,2679,2624,2577,109.5,203.2,5336,"&#x26a1;",86,85,80,2,12,171.3,51,51,50,0,2,101.6,5.3,0.2,0.1,1.9
"Leusden","GM0327",2021-02-22,30522,1656,1612,1559,144.2,317.8,5425.6,"&#x1F7E3;",42,42,41,0,3.3,137.6,22,20,20,6.6,6.6,72.1,5.4,0.1,0.1,1.3
"Lopik","GM0331",2021-02-22,14455,980,945,891,242.1,615.7,6779.7,"&#x26a1;",40,39,36,6.9,27.7,276.7,9,9,9,0,0,62.3,6.8,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-22,13878,912,864,843,345.9,497.2,6571.6,"&#x26a1;",31,30,30,7.2,7.2,223.4,7,7,7,0,0,50.4,6.6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-22,5547,402,395,388,126.2,252.4,7247.2,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.2,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-22,20193,1672,1614,1585,287.2,430.8,8280.1,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.3,0.2,0.1,1.1
"Soest","GM0342",2021-02-22,46906,2785,2733,2675,110.9,234.5,5937.4,"&#x26a1;",109,108,106,2.1,6.4,232.4,45,45,43,0,4.3,95.9,5.9,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-22,359548,21377,21028,20705,97.1,186.9,5945.5,"&#x26a1;",865,849,842,4.5,6.4,240.6,221,215,208,1.7,3.6,61.5,5.9,0.2,0.1,1
"Veenendaal","GM0345",2021-02-22,66945,5683,5572,5501,165.8,271.9,8489.1,"&#x1F7E3;",194,193,191,1.5,4.5,289.8,68,68,67,0,1.5,101.6,8.5,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-22,13625,1088,1073,1064,110.1,176.1,7985.3,"&#x26a1;",33,32,31,7.3,14.7,242.2,8,8,7,0,7.3,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-22,23917,1158,1132,1111,108.7,196.5,4841.7,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.8,0.2,0,0.9
"IJsselstein","GM0353",2021-02-22,33855,1904,1850,1814,159.5,265.8,5624,"&#128721;",104,104,103,0,3,307.2,48,48,48,0,0,141.8,5.6,0.3,0.1,2.5
"Zeist","GM0355",2021-02-22,65005,3508,3436,3358,110.8,230.8,5396.5,"&#128721;",123,122,121,1.5,3.1,189.2,60,52,47,12.3,20,92.3,5.4,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-02-22,63811,3316,3248,3165,106.6,236.6,5196.6,"&#x26a1;",139,136,131,4.7,12.5,217.8,25,25,22,0,4.7,39.2,5.2,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-22,31957,1824,1766,1743,181.5,253.5,5707.7,"&#128721;",48,48,47,0,3.1,150.2,22,22,22,0,0,68.8,5.7,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-22,109841,5986,5728,5512,234.9,431.5,5449.7,"&#x26a1;",282,272,263,9.1,17.3,256.7,64,62,62,1.8,1.8,58.3,5.4,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-22,90956,4790,4716,4618,81.4,189.1,5266.3,"&#x26a1;",196,193,182,3.3,15.4,215.5,86,85,84,1.1,2.2,94.6,5.3,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-22,873289,61907,60594,59456,150.4,280.7,7088.9,"&#x26a1;",2738,2686,2624,6,13.1,313.5,669,652,637,1.9,3.7,76.6,7.1,0.3,0.1,1.1
"Beemster","GM0370",2021-02-22,10073,491,463,441,278,496.4,4874.4,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.9,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-22,29706,1564,1500,1482,215.4,276,5264.9,"&#x26a1;",75,74,71,3.4,13.5,252.5,32,32,30,0,6.7,107.7,5.3,0.3,0.1,2
"Beverwijk","GM0375",2021-02-22,41830,2544,2379,2264,394.5,669.4,6081.8,"&#x26a1;",67,61,59,14.3,19.1,160.2,26,23,19,7.2,16.7,62.2,6.1,0.2,0.1,1
"Blaricum","GM0376",2021-02-22,11919,622,599,583,193,327.2,5218.6,"&#x26a1;",10,10,9,0,8.4,83.9,5,5,5,0,0,41.9,5.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-22,23529,1068,1051,1035,72.3,140.3,4539.1,"&#9989;",13,13,13,0,0,55.3,15,14,11,4.3,17,63.8,4.5,0.1,0.1,1.4
"Castricum","GM0383",2021-02-22,36164,1759,1701,1656,160.4,284.8,4864,"&#x26a1;",55,54,53,2.8,5.5,152.1,20,20,18,0,5.5,55.3,4.9,0.2,0.1,1.1
"Diemen","GM0384",2021-02-22,31304,2178,2123,2086,175.7,293.9,6957.6,"&#x26a1;",78,76,75,6.4,9.6,249.2,30,30,29,0,3.2,95.8,7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-22,36247,2628,2548,2471,220.7,433.1,7250.3,"&#x26a1;",124,121,117,8.3,19.3,342.1,13,12,12,2.8,2.8,35.9,7.3,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-22,18666,1402,1337,1296,348.2,567.9,7511,"&#9989;",62,62,62,0,0,332.2,11,10,10,5.4,5.4,58.9,7.5,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-22,162754,8258,8053,7900,126,220,5073.9,"&#x26a1;",164,158,154,3.7,6.1,100.8,139,138,137,0.6,1.2,85.4,5.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-22,157730,8865,8677,8506,119.2,227.6,5620.4,"&#128721;",211,209,206,1.3,3.2,133.8,97,95,95,1.3,1.3,61.5,5.6,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-22,39233,2489,2328,2222,410.4,680.5,6344.1,"&#x26a1;",72,70,70,5.1,5.1,183.5,24,24,24,0,0,61.2,6.3,0.2,0.1,1
"Heemstede","GM0397",2021-02-22,27494,1252,1220,1196,116.4,203.7,4553.7,"&#9989;",19,19,19,0,0,69.1,57,57,55,0,7.3,207.3,4.6,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-22,58303,3328,3190,3086,236.7,415.1,5708.1,"&#x26a1;",123,117,113,10.3,17.2,211,28,26,24,3.4,6.9,48,5.7,0.2,0,0.8
"Heiloo","GM0399",2021-02-22,24119,1062,1037,1017,103.7,186.6,4403.2,"&#x26a1;",39,38,37,4.1,8.3,161.7,12,12,12,0,0,49.8,4.4,0.2,0,1.1
"Den Helder","GM0400",2021-02-22,56531,2951,2724,2568,401.5,677.5,5220.1,"&#x26a1;",112,103,91,15.9,37.1,198.1,25,19,17,10.6,14.2,44.2,5.2,0.2,0,0.8
"Hilversum","GM0402",2021-02-22,91247,4573,4464,4294,119.5,305.8,5011.7,"&#x26a1;",76,75,67,1.1,9.9,83.3,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-22,73579,5432,5059,4767,506.9,903.8,7382.5,"&#x26a1;",198,186,176,16.3,29.9,269.1,47,43,41,5.4,8.2,63.9,7.4,0.3,0.1,0.9
"Huizen","GM0406",2021-02-22,41130,2919,2835,2766,204.2,372,7097,"&#128721;",58,58,57,0,2.4,141,52,51,51,2.4,2.4,126.4,7.1,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-22,11564,791,736,687,475.6,899.3,6840.2,"&#x26a1;",30,26,26,34.6,34.6,259.4,5,5,5,0,0,43.2,6.8,0.3,0,0.6
"Langedijk","GM0416",2021-02-22,28332,1652,1587,1548,229.4,367.1,5830.9,"&#x26a1;",60,58,56,7.1,14.1,211.8,10,8,7,7.1,10.6,35.3,5.8,0.2,0,0.6
"Laren","GM0417",2021-02-22,11401,693,667,647,228.1,403.5,6078.4,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.1,0.1,0.2,3.6
"Medemblik","GM0420",2021-02-22,45194,3538,3378,3250,354,637.3,7828.5,"&#x26a1;",127,121,112,13.3,33.2,281,22,21,18,2.2,8.9,48.7,7.8,0.3,0,0.6
"Oostzaan","GM0431",2021-02-22,9685,731,713,697,185.9,351.1,7547.8,"&#9989;",28,28,28,0,0,289.1,8,8,7,0,10.3,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-22,11988,865,817,761,400.4,867.5,7215.5,"&#x26a1;",18,18,15,0,25,150.2,4,3,3,8.3,8.3,33.4,7.2,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-22,14120,875,860,844,106.2,219.5,6196.9,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,3,0,7.1,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-22,81708,4926,4646,4405,342.7,637.6,6028.8,"&#x26a1;",308,286,264,26.9,53.9,377,66,64,63,2.4,3.7,80.8,6,0.4,0.1,1.3
"Schagen","GM0441",2021-02-22,46546,2725,2636,2547,191.2,382.4,5854.4,"&#x26a1;",100,98,91,4.3,19.3,214.8,43,40,35,6.4,17.2,92.4,5.9,0.2,0.1,1.6
