"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-05-12,4835,244,242,231,41.4,268.9,5046.5,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
"Vlieland","GM0096",2021-05-12,1193,62,54,50,670.6,1005.9,5197,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0
"Weststellingwerf","GM0098",2021-05-12,26157,1619,1580,1518,149.1,386.1,6189.5,"&#x1F7E3;",54,54,53,0,3.8,206.4,28,28,28,0,0,107,6.2,0.2,0.1,1.7
"Assen","GM0106",2021-05-12,68912,3547,3468,3364,114.6,265.6,5147.1,"&#x26a1;",132,129,125,4.4,10.2,191.5,15,14,14,1.5,1.5,21.8,5.1,0.2,0,0.4
"Coevorden","GM0109",2021-05-12,35320,2743,2691,2609,147.2,379.4,7766.1,"&#x26a1;",112,109,108,8.5,11.3,317.1,31,31,31,0,0,87.8,7.8,0.3,0.1,1.1
"Emmen","GM0114",2021-05-12,107145,8747,8517,8274,214.7,441.5,8163.7,"&#x26a1;",365,357,348,7.5,15.9,340.7,78,75,75,2.8,2.8,72.8,8.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-12,55664,4314,4216,4090,176.1,402.4,7750.1,"&#x1F7E3;",154,153,151,1.8,5.4,276.7,40,40,40,0,0,71.9,7.8,0.3,0.1,0.9
"Meppel","GM0119",2021-05-12,34439,2237,2173,2110,185.8,368.8,6495.5,"&#x26a1;",62,61,57,2.9,14.5,180,26,26,25,0,2.9,75.5,6.5,0.2,0.1,1.2
"Almelo","GM0141",2021-05-12,73098,7093,6893,6685,273.6,558.2,9703.4,"&#x26a1;",363,354,347,12.3,21.9,496.6,56,56,55,0,1.4,76.6,9.7,0.5,0.1,0.8
"Borne","GM0147",2021-05-12,23802,2364,2276,2218,369.7,613.4,9931.9,"&#x26a1;",82,81,78,4.2,16.8,344.5,38,37,37,4.2,4.2,159.7,9.9,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-12,29020,2202,2133,2061,237.8,485.9,7587.9,"&#x1F7E3;",42,42,41,0,3.4,144.7,20,20,20,0,0,68.9,7.6,0.1,0.1,0.9
"Deventer","GM0150",2021-05-12,101433,7780,7501,7186,275.1,585.6,7670.1,"&#x26a1;",299,285,269,13.8,29.6,294.8,85,84,83,1,2,83.8,7.7,0.3,0.1,1.1
"Enschede","GM0153",2021-05-12,159531,13119,12720,12299,250.1,514,8223.5,"&#x26a1;",531,519,507,7.5,15,332.9,169,168,167,0.6,1.3,105.9,8.2,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-12,24213,2530,2464,2399,272.6,541,10448.9,"&#x26a1;",90,87,87,12.4,12.4,371.7,32,32,32,0,0,132.2,10.4,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-12,61508,5536,5386,5229,243.9,499.1,9000.5,"&#x26a1;",142,140,136,3.3,9.8,230.9,37,37,37,0,0,60.2,9,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-12,35872,4081,4025,3941,156.1,390.3,11376.6,"&#x26a1;",145,139,136,16.7,25.1,404.2,50,50,49,0,2.8,139.4,11.4,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-12,81051,6777,6581,6392,241.8,475,8361.4,"&#x26a1;",267,260,248,8.6,23.4,329.4,66,66,66,0,0,81.4,8.4,0.3,0.1,1
"Kampen","GM0166",2021-05-12,54518,3409,3303,3179,194.4,421.9,6253,"&#9989;",78,78,78,0,0,143.1,43,43,43,0,0,78.9,6.3,0.1,0.1,1.3
"Losser","GM0168",2021-05-12,22910,2473,2387,2320,375.4,667.8,10794.4,"&#x1F7E3;",96,96,95,0,4.4,419,32,32,32,0,0,139.7,10.8,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-12,47711,3278,3201,3068,161.4,440.2,6870.5,"&#x1F7E3;",77,76,76,2.1,2.1,161.4,28,28,28,0,0,58.7,6.9,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-12,31703,3089,2949,2872,441.6,684.5,9743.6,"&#x26a1;",127,123,120,12.6,22.1,400.6,45,45,45,0,0,141.9,9.7,0.4,0.1,1.5
"Ommen","GM0175",2021-05-12,18324,1381,1353,1328,152.8,289.2,7536.6,"&#x26a1;",47,47,46,0,5.5,256.5,15,15,15,0,0,81.9,7.5,0.3,0.1,1.1
"Raalte","GM0177",2021-05-12,37961,3282,3218,3148,168.6,353,8645.7,"&#x1F7E3;",89,88,87,2.6,5.3,234.5,41,41,41,0,0,108,8.6,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-12,17280,2161,2068,2004,538.2,908.6,12505.8,"&#x26a1;",44,42,40,11.6,23.1,254.6,19,19,19,0,0,110,12.5,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-12,21295,2826,2729,2616,455.5,986.1,13270.7,"&#x26a1;",86,81,76,23.5,47,403.9,18,18,18,0,0,84.5,13.3,0.4,0.1,0.6
"Urk","GM0184",2021-05-12,21298,2460,2404,2328,262.9,619.8,11550.4,"&#x26a1;",101,98,91,14.1,47,474.2,18,14,14,18.8,18.8,84.5,11.6,0.5,0.1,0.7
"Wierden","GM0189",2021-05-12,24595,2960,2904,2828,227.7,536.7,12035,"&#x26a1;",93,92,90,4.1,12.2,378.1,27,27,27,0,0,109.8,12,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-12,129926,7763,7566,7314,151.6,345.6,5974.9,"&#x26a1;",185,181,175,3.1,7.7,142.4,111,110,109,0.8,1.5,85.4,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-12,27109,2332,2262,2204,258.2,472.2,8602.3,"&#x26a1;",75,74,74,3.7,3.7,276.7,21,21,21,0,0,77.5,8.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-12,164995,11881,11517,11143,220.6,447.3,7200.8,"&#x26a1;",472,469,454,1.8,10.9,286.1,144,144,143,0,0.6,87.3,7.2,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-12,162656,12029,11603,11170,261.9,528.1,7395.4,"&#x26a1;",342,330,309,7.4,20.3,210.3,123,122,122,0.6,0.6,75.6,7.4,0.2,0.1,1
"Barneveld","GM0203",2021-05-12,60102,7436,7244,7042,319.5,655.6,12372.3,"&#x26a1;",181,177,172,6.7,15,301.2,61,61,61,0,0,101.5,12.4,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-12,26139,2231,2159,2060,275.5,654.2,8535.1,"&#x26a1;",94,92,86,7.7,30.6,359.6,21,21,21,0,0,80.3,8.5,0.4,0.1,0.9
"Brummen","GM0213",2021-05-12,20906,1374,1321,1272,253.5,487.9,6572.3,"&#x26a1;",61,57,57,19.1,19.1,291.8,17,17,17,0,0,81.3,6.6,0.3,0.1,1.2
"Buren","GM0214",2021-05-12,27080,2343,2249,2160,347.1,675.8,8652.1,"&#x26a1;",125,123,122,7.4,11.1,461.6,20,20,20,0,0,73.9,8.7,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-12,29145,2562,2506,2438,192.1,425.5,8790.5,"&#x26a1;",134,132,130,6.9,13.7,459.8,22,22,22,0,0,75.5,8.8,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-12,11089,745,728,701,153.3,396.8,6718.4,"&#x26a1;",27,27,26,0,9,243.5,9,9,9,0,0,81.2,6.7,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-12,58367,4576,4462,4307,195.3,460.9,7840,"&#x26a1;",148,146,141,3.4,12,253.6,28,28,27,0,1.7,48,7.8,0.3,0,0.6
"Druten","GM0225",2021-05-12,19051,1794,1738,1694,293.9,524.9,9416.8,"&#x26a1;",100,100,98,0,10.5,524.9,27,27,27,0,0,141.7,9.4,0.5,0.1,1.5
"Duiven","GM0226",2021-05-12,25005,1941,1864,1804,307.9,547.9,7762.4,"&#x26a1;",51,50,46,4,20,204,14,13,13,4,4,56,7.8,0.2,0.1,0.7
"Ede","GM0228",2021-05-12,118935,11258,10923,10660,281.7,502.8,9465.7,"&#x26a1;",377,371,364,5,10.9,317,84,83,82,0.8,1.7,70.6,9.5,0.3,0.1,0.7
"Elburg","GM0230",2021-05-12,23485,1899,1857,1816,178.8,353.4,8086,"&#x26a1;",62,62,59,0,12.8,264,14,14,14,0,0,59.6,8.1,0.3,0.1,0.7
"Epe","GM0232",2021-05-12,33178,2609,2556,2483,159.7,379.8,7863.6,"&#x26a1;",131,130,126,3,15.1,394.8,52,52,51,0,3,156.7,7.9,0.4,0.2,2
"Ermelo","GM0233",2021-05-12,27074,2332,2290,2249,155.1,306.6,8613.4,"&#x26a1;",103,100,99,11.1,14.8,380.4,34,34,34,0,0,125.6,8.6,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-12,48685,4170,4077,3951,191,449.8,8565.3,"&#x26a1;",225,219,217,12.3,16.4,462.2,49,49,48,0,2.1,100.6,8.6,0.5,0.1,1.2
"Hattem","GM0244",2021-05-12,12242,847,831,811,130.7,294.1,6918.8,"&#x26a1;",25,23,23,16.3,16.3,204.2,7,7,7,0,0,57.2,6.9,0.2,0.1,0.8
"Heerde","GM0246",2021-05-12,18834,1228,1191,1156,196.5,382.3,6520.1,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.5,0.2,0.2,2.6
"Heumen","GM0252",2021-05-12,16579,1322,1273,1230,295.6,554.9,7973.9,"&#x26a1;",61,61,58,0,18.1,367.9,17,17,17,0,0,102.5,8,0.4,0.1,1.3
"Lochem","GM0262",2021-05-12,34024,2025,1936,1871,261.6,452.6,5951.7,"&#x26a1;",76,74,70,5.9,17.6,223.4,29,29,29,0,0,85.2,6,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-12,25400,3412,3319,3178,366.1,921.3,13433.1,"&#x26a1;",123,118,111,19.7,47.2,484.3,42,42,42,0,0,165.4,13.4,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-12,43765,4281,4206,4122,171.4,363.3,9781.8,"&#x26a1;",142,141,138,2.3,9.1,324.5,28,28,28,0,0,64,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-12,177458,14580,14148,13524,243.4,595.1,8216,"&#x26a1;",639,625,609,7.9,16.9,360.1,187,186,183,0.6,2.3,105.4,8.2,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-12,23866,2135,2092,2035,180.2,419,8945.8,"&#x26a1;",61,57,55,16.8,25.1,255.6,30,30,30,0,0,125.7,8.9,0.3,0.1,1.4
"Putten","GM0273",2021-05-12,24438,2369,2299,2208,286.4,658.8,9693.9,"&#x26a1;",72,69,68,12.3,16.4,294.6,16,16,16,0,0,65.5,9.7,0.3,0.1,0.7
"Renkum","GM0274",2021-05-12,31438,1975,1906,1842,219.5,423.1,6282.2,"&#x26a1;",72,70,65,6.4,22.3,229,26,26,26,0,0,82.7,6.3,0.2,0.1,1.3
"Rheden","GM0275",2021-05-12,43408,3386,3318,3233,156.7,352.5,7800.4,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-12,1717,100,98,96,116.5,233,5824.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-12,10208,1029,1009,980,195.9,480,10080.3,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.1,0.3,0.1,1.2
"Tiel","GM0281",2021-05-12,41931,4206,4044,3891,386.3,751.2,10030.8,"&#x26a1;",231,227,219,9.5,28.6,550.9,73,73,73,0,0,174.1,10,0.6,0.2,1.7
"Voorst","GM0285",2021-05-12,24849,1773,1713,1669,241.5,418.5,7135.1,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.1,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-12,39519,2851,2779,2664,182.2,473.2,7214.3,"&#128721;",90,90,89,0,2.5,227.7,42,41,41,2.5,2.5,106.3,7.2,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-12,14958,1089,1059,998,200.6,608.4,7280.4,"&#x26a1;",30,29,28,6.7,13.4,200.6,9,9,8,0,6.7,60.2,7.3,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-12,29057,1926,1807,1733,409.5,664.2,6628.4,"&#x26a1;",65,62,60,10.3,17.2,223.7,16,15,15,3.4,3.4,55.1,6.6,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-12,41248,3752,3597,3401,375.8,851,9096.2,"&#x26a1;",177,173,164,9.7,31.5,429.1,54,53,51,2.4,7.3,130.9,9.1,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-12,29583,3766,3660,3508,358.3,872.1,12730.3,"&#x26a1;",113,110,108,10.1,16.9,382,41,41,41,0,0,138.6,12.7,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-12,44299,3138,2972,2881,374.7,580.1,7083.7,"&#x26a1;",117,115,110,4.5,15.8,264.1,48,47,47,2.3,2.3,108.4,7.1,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-12,48226,3010,2885,2742,259.2,555.7,6241.4,"&#x26a1;",119,114,113,10.4,12.4,246.8,29,29,29,0,0,60.1,6.2,0.2,0.1,1
"Nunspeet","GM0302",2021-05-12,28063,2249,2190,2075,210.2,620,8014.1,"&#x26a1;",152,150,148,7.1,14.3,541.6,32,32,31,0,3.6,114,8,0.5,0.1,1.4
"Dronten","GM0303",2021-05-12,42430,2915,2833,2748,193.3,393.6,6870.1,"&#x26a1;",120,119,116,2.4,9.4,282.8,25,24,24,2.4,2.4,58.9,6.9,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-12,157568,13493,13196,12872,188.5,394.1,8563.3,"&#x26a1;",445,433,417,7.6,17.8,282.4,137,136,134,0.6,1.9,86.9,8.6,0.3,0.1,1
"Baarn","GM0308",2021-05-12,24729,2094,2027,1935,270.9,643,8467.8,"&#x26a1;",48,47,46,4,8.1,194.1,28,28,28,0,0,113.2,8.5,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-12,43347,3484,3409,3331,173,353,8037.5,"&#128721;",128,128,127,0,2.3,295.3,78,78,78,0,0,179.9,8,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-12,15367,1111,1072,1048,253.8,410,7229.8,"&#x26a1;",37,35,35,13,13,240.8,12,12,12,0,0,78.1,7.2,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-12,22144,4122,4073,3998,221.3,560,18614.5,"&#x26a1;",116,115,114,4.5,9,523.8,39,39,39,0,0,176.1,18.6,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-12,9391,881,873,855,85.2,276.9,9381.3,"&#x26a1;",24,23,22,10.6,21.3,255.6,5,5,5,0,0,53.2,9.4,0.3,0.1,0.6
"Houten","GM0321",2021-05-12,50317,3957,3833,3696,246.4,518.7,7864.1,"&#x26a1;",110,107,103,6,13.9,218.6,51,51,51,0,0,101.4,7.9,0.2,0.1,1.3
"Leusden","GM0327",2021-05-12,30620,2261,2200,2126,199.2,440.9,7384.1,"&#x1F7E3;",60,60,59,0,3.3,196,23,23,23,0,0,75.1,7.4,0.2,0.1,1
"Lopik","GM0331",2021-05-12,14474,1562,1507,1456,380,732.3,10791.8,"&#x26a1;",53,52,52,6.9,6.9,366.2,12,12,12,0,0,82.9,10.8,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-12,13888,1365,1339,1291,187.2,532.8,9828.6,"&#x26a1;",49,45,42,28.8,50.4,352.8,8,8,8,0,0,57.6,9.8,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-12,5588,576,559,544,304.2,572.7,10307.8,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-12,20198,2329,2262,2185,331.7,712.9,11530.8,"&#x26a1;",75,75,69,0,29.7,371.3,21,21,20,0,5,104,11.5,0.4,0.1,0.9
"Soest","GM0342",2021-05-12,46899,3801,3707,3605,200.4,417.9,8104.7,"&#x26a1;",134,133,129,2.1,10.7,285.7,46,46,46,0,0,98.1,8.1,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-12,359191,30864,29967,28978,249.7,525.1,8592.6,"&#x26a1;",1144,1122,1088,6.1,15.6,318.5,243,239,236,1.1,1.9,67.7,8.6,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-12,67056,7696,7532,7383,244.6,466.8,11477,"&#x26a1;",257,253,250,6,10.4,383.3,73,72,72,1.5,1.5,108.9,11.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-12,13669,1418,1381,1354,270.7,468.2,10373.8,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.4,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-12,23911,1788,1745,1682,179.8,443.3,7477.7,"&#9989;",71,71,71,0,0,296.9,17,17,16,0,4.2,71.1,7.5,0.3,0.1,1
"IJsselstein","GM0353",2021-05-12,33727,3121,3018,2874,305.4,732.4,9253.7,"&#x26a1;",141,138,131,8.9,29.6,418.1,55,55,55,0,0,163.1,9.3,0.4,0.2,1.8
"Zeist","GM0355",2021-05-12,65052,4811,4636,4509,269,464.2,7395.6,"&#128721;",159,158,157,1.5,3.1,244.4,73,73,71,0,3.1,112.2,7.4,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-12,64029,5128,4987,4830,220.2,465.4,8008.9,"&#x26a1;",207,204,197,4.7,15.6,323.3,30,29,28,1.6,3.1,46.9,8,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-12,31964,2945,2869,2774,237.8,535,9213.5,"&#x26a1;",80,79,77,3.1,9.4,250.3,26,26,26,0,0,81.3,9.2,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-12,110002,9097,8867,8624,209.1,430,8269.8,"&#x26a1;",392,384,376,7.3,14.5,356.4,81,75,74,5.5,6.4,73.6,8.3,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-12,90772,6967,6744,6528,245.7,483.6,7675.3,"&#x26a1;",265,260,255,5.5,11,291.9,89,89,89,0,0,98,7.7,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-12,870838,84303,82041,79650,259.7,534.3,9680.7,"&#x26a1;",3588,3541,3473,5.4,13.2,412,779,766,756,1.5,2.6,89.5,9.7,0.4,0.1,0.9
"Beemster","GM0370",2021-05-12,10215,865,839,822,254.5,420.9,8467.9,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-12,29726,2389,2345,2289,148,336.4,8036.7,"&#x26a1;",107,107,105,0,6.7,360,38,36,36,6.7,6.7,127.8,8,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-12,41924,4020,3923,3842,231.4,424.6,9588.8,"&#x26a1;",113,112,108,2.4,11.9,269.5,41,41,41,0,0,97.8,9.6,0.3,0.1,1
"Blaricum","GM0376",2021-05-12,12009,959,923,889,299.8,582.9,7985.7,"&#x26a1;",18,17,17,8.3,8.3,149.9,6,6,6,0,0,50,8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-12,23520,1563,1539,1504,102,250.9,6645.4,"&#x26a1;",24,24,21,0,12.8,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-12,36151,3045,2951,2862,260,506.2,8423,"&#x26a1;",74,73,73,2.8,2.8,204.7,23,22,22,2.8,2.8,63.6,8.4,0.2,0.1,0.8
"Diemen","GM0384",2021-05-12,31363,2918,2839,2750,251.9,535.7,9304,"&#x26a1;",102,101,98,3.2,12.8,325.2,32,31,31,3.2,3.2,102,9.3,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-12,36337,4902,4744,4603,434.8,822.9,13490.4,"&#x26a1;",216,212,207,11,24.8,594.4,22,21,20,2.8,5.5,60.5,13.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-12,18651,1881,1853,1827,150.1,289.5,10085.3,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-12,162323,12349,12045,11701,187.3,399.2,7607.7,"&#x26a1;",254,249,240,3.1,8.6,156.5,148,148,147,0,0.6,91.2,7.6,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-12,158082,13319,12984,12574,211.9,471.3,8425.4,"&#x26a1;",299,293,286,3.8,8.2,189.1,107,107,106,0,0.6,67.7,8.4,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-12,39137,3823,3725,3646,250.4,452.3,9768.2,"&#x26a1;",116,114,112,5.1,10.2,296.4,32,32,32,0,0,81.8,9.8,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-12,27492,1864,1810,1773,196.4,331,6780.2,"&#x26a1;",27,26,26,3.6,3.6,98.2,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-12,58606,5454,5290,5131,279.8,551.1,9306.2,"&#x26a1;",187,185,179,3.4,13.7,319.1,35,34,34,1.7,1.7,59.7,9.3,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-12,24259,1666,1610,1550,230.8,478.2,6867.6,"&#x26a1;",60,59,57,4.1,12.4,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-12,56542,5052,4967,4879,150.3,306,8935,"&#x26a1;",207,205,198,3.5,15.9,366.1,39,36,36,5.3,5.3,69,8.9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-12,91178,6469,6297,6126,188.6,376.2,7094.9,"&#x26a1;",139,136,129,3.3,11,152.4,84,83,81,1.1,3.3,92.1,7.1,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-12,73683,8342,8179,8053,221.2,392.2,11321.5,"&#x1F7E3;",307,307,304,0,4.1,416.6,55,55,55,0,0,74.6,11.3,0.4,0.1,0.7
"Huizen","GM0406",2021-05-12,41027,3863,3791,3697,175.5,404.6,9415.8,"&#x26a1;",88,87,85,2.4,7.3,214.5,53,53,53,0,0,129.2,9.4,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-12,11551,1107,1077,1051,259.7,484.8,9583.6,"&#x26a1;",40,40,38,0,17.3,346.3,6,6,6,0,0,51.9,9.6,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-12,28425,2466,2399,2335,235.7,460.9,8675.5,"&#x26a1;",86,86,83,0,10.6,302.6,15,13,13,7,7,52.8,8.7,0.3,0.1,0.6
"Laren","GM0417",2021-05-12,11464,952,928,913,209.4,340.2,8304.3,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.3,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-12,45252,5267,5184,5121,183.4,322.6,11639.3,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-12,9661,922,904,890,186.3,331.2,9543.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.5,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-12,11978,1255,1221,1207,283.9,400.7,10477.5,"&#x26a1;",29,28,28,8.3,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-12,14059,1204,1170,1134,241.8,497.9,8563.9,"&#x26a1;",33,31,30,14.2,21.3,234.7,5,5,5,0,0,35.6,8.6,0.2,0,0.4
"Purmerend","GM0439",2021-05-12,81527,7770,7600,7399,208.5,455.1,9530.6,"&#x26a1;",468,463,453,6.1,18.4,574,84,82,82,2.5,2.5,103,9.5,0.6,0.1,1.1
"Schagen","GM0441",2021-05-12,46669,4350,4240,4131,235.7,469.3,9321,"&#x26a1;",157,155,151,4.3,12.9,336.4,57,55,54,4.3,6.4,122.1,9.3,0.3,0.1,1.3
