"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Opsterland","GM0086",2021-04-26,29802,1436,1363,1303,245,446.3,4818.5,"&#x26a1;",54,53,52,3.4,6.7,181.2,7,7,7,0,0,23.5,4.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-26,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-26,55985,2991,2870,2755,216.1,421.5,5342.5,"&#x26a1;",111,109,108,3.6,5.4,198.3,33,33,32,0,1.8,58.9,5.3,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-26,4847,231,224,215,144.4,330.1,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-26,1187,50,47,47,252.7,252.7,4212.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
"Weststellingwerf","GM0098",2021-04-26,26161,1506,1442,1373,244.6,508.4,5756.7,"&#x26a1;",53,50,49,11.5,15.3,202.6,28,28,28,0,0,107,5.8,0.2,0.1,1.9
"Assen","GM0106",2021-04-26,68885,3331,3223,3099,156.8,336.8,4835.6,"&#x26a1;",123,118,116,7.3,10.2,178.6,14,14,14,0,0,20.3,4.8,0.2,0,0.4
"Coevorden","GM0109",2021-04-26,35290,2591,2526,2470,184.2,342.9,7342,"&#x26a1;",108,107,105,2.8,8.5,306,31,31,31,0,0,87.8,7.3,0.3,0.1,1.2
"Emmen","GM0114",2021-04-26,107115,8208,8015,7746,180.2,431.3,7662.8,"&#x26a1;",344,338,326,5.6,16.8,321.2,75,73,72,1.9,2.8,70,7.7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-26,55532,4067,3940,3844,228.7,401.6,7323.7,"&#x26a1;",151,149,144,3.6,12.6,271.9,40,40,40,0,0,72,7.3,0.3,0.1,1
"Meppel","GM0119",2021-04-26,34393,2092,2037,1949,159.9,415.8,6082.6,"&#x26a1;",57,56,50,2.9,20.4,165.7,25,25,25,0,0,72.7,6.1,0.2,0.1,1.2
"Almelo","GM0141",2021-04-26,73102,6642,6439,6250,277.7,536.2,9085.9,"&#x26a1;",345,335,325,13.7,27.4,471.9,55,55,54,0,1.4,75.2,9.1,0.5,0.1,0.8
"Borne","GM0147",2021-04-26,23766,2205,2114,2035,382.9,715.3,9278,"&#x26a1;",75,73,70,8.4,21,315.6,37,37,37,0,0,155.7,9.3,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-26,28980,2027,1959,1895,234.6,455.5,6994.5,"&#9989;",41,41,41,0,0,141.5,20,20,20,0,0,69,7,0.1,0.1,1
"Deventer","GM0150",2021-04-26,101411,7095,6782,6525,308.6,562.1,6996.3,"&#x26a1;",265,258,252,6.9,12.8,261.3,83,83,82,0,1,81.8,7,0.3,0.1,1.2
"Enschede","GM0153",2021-04-26,159560,12209,11740,11329,293.9,551.5,7651.7,"&#x26a1;",499,489,481,6.3,11.3,312.7,167,167,165,0,1.3,104.7,7.7,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-26,24219,2384,2342,2292,173.4,379.9,9843.5,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.8,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-26,61490,5181,5025,4871,253.7,504.1,8425.8,"&#x26a1;",135,132,128,4.9,11.4,219.5,37,37,37,0,0,60.2,8.4,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-26,35876,3915,3826,3723,248.1,535.2,10912.6,"&#x26a1;",135,131,128,11.1,19.5,376.3,49,49,49,0,0,136.6,10.9,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-26,81068,6359,6200,6036,196.1,398.4,7844,"&#x26a1;",245,240,233,6.2,14.8,302.2,66,65,65,1.2,1.2,81.4,7.8,0.3,0.1,1
"Kampen","GM0166",2021-04-26,54553,3140,2986,2876,282.3,483.9,5755.9,"&#x26a1;",75,70,69,9.2,11,137.5,43,43,42,0,1.8,78.8,5.8,0.1,0.1,1.4
"Losser","GM0168",2021-04-26,22883,2310,2258,2222,227.2,384.6,10094.8,"&#x26a1;",94,92,91,8.7,13.1,410.8,32,32,32,0,0,139.8,10.1,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-26,47631,3030,2932,2813,205.7,455.6,6361.4,"&#x26a1;",76,74,68,4.2,16.8,159.6,27,27,27,0,0,56.7,6.4,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-26,31691,2857,2787,2710,220.9,463.9,9015.2,"&#128721;",120,120,119,0,3.2,378.7,45,45,43,0,6.3,142,9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-26,18298,1324,1293,1260,169.4,349.8,7235.8,"&#9989;",45,45,45,0,0,245.9,15,15,15,0,0,82,7.2,0.2,0.1,1.1
"Raalte","GM0177",2021-04-26,37937,3133,3023,2929,290,537.7,8258.4,"&#9989;",87,87,87,0,0,229.3,41,41,40,0,2.6,108.1,8.3,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-26,17280,1965,1882,1803,480.3,937.5,11371.5,"&#x26a1;",39,39,38,0,5.8,225.7,19,19,19,0,0,110,11.4,0.2,0.1,1
"Tubbergen","GM0183",2021-04-26,21288,2595,2496,2421,465.1,817.4,12190,"&#x26a1;",74,70,66,18.8,37.6,347.6,18,18,18,0,0,84.6,12.2,0.3,0.1,0.7
"Urk","GM0184",2021-04-26,21263,2306,2203,2090,484.4,1015.8,10845.1,"&#x26a1;",90,86,85,18.8,23.5,423.3,14,14,12,0,9.4,65.8,10.8,0.4,0.1,0.6
"Wierden","GM0189",2021-04-26,24579,2812,2769,2716,174.9,390.6,11440.7,"&#x26a1;",88,87,85,4.1,12.2,358,27,27,27,0,0,109.8,11.4,0.4,0.1,1
"Zwolle","GM0193",2021-04-26,129915,7245,6942,6691,233.2,426.4,5576.7,"&#x26a1;",174,171,165,2.3,6.9,133.9,108,107,105,0.8,2.3,83.1,5.6,0.1,0.1,1.5
"Aalten","GM0197",2021-04-26,27118,2182,2135,2048,173.3,494.1,8046.3,"&#x26a1;",74,72,71,7.4,11.1,272.9,21,20,20,3.7,3.7,77.4,8,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-26,164986,11041,10568,10060,286.7,594.6,6692.1,"&#x26a1;",446,437,427,5.5,11.5,270.3,142,141,140,0.6,1.2,86.1,6.7,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-26,162525,11052,10638,10278,254.7,476.2,6800.2,"&#x26a1;",272,267,265,3.1,4.3,167.4,122,122,121,0,0.6,75.1,6.8,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-26,60082,6970,6721,6474,414.4,825.5,11600.8,"&#x26a1;",168,162,157,10,18.3,279.6,61,60,59,1.7,3.3,101.5,11.6,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-26,26137,2033,1912,1840,462.9,738.4,7778.2,"&#x26a1;",86,82,81,15.3,19.1,329,21,19,19,7.7,7.7,80.3,7.8,0.3,0.1,1
"Brummen","GM0213",2021-04-26,20866,1259,1195,1137,306.7,584.7,6033.7,"&#x26a1;",57,53,52,19.2,24,273.2,17,17,17,0,0,81.5,6,0.3,0.1,1.4
"Buren","GM0214",2021-04-26,27070,2148,2077,2014,262.3,495,7935,"&#x26a1;",120,116,112,14.8,29.6,443.3,20,19,19,3.7,3.7,73.9,7.9,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-26,29114,2414,2314,2248,343.5,570.2,8291.5,"&#x26a1;",129,125,122,13.7,24,443.1,22,22,22,0,0,75.6,8.3,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-26,11089,693,677,654,144.3,351.7,6249.4,"&#x26a1;",25,25,24,0,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-26,58378,4273,4088,3883,316.9,668.1,7319.5,"&#x26a1;",138,133,127,8.6,18.8,236.4,27,27,27,0,0,46.3,7.3,0.2,0,0.6
"Druten","GM0225",2021-04-26,19028,1689,1633,1593,294.3,504.5,8876.4,"&#x26a1;",97,92,91,26.3,31.5,509.8,27,27,27,0,0,141.9,8.9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-26,25003,1780,1709,1676,284,416,7119.1,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,7.1,0.2,0.1,0.7
"Ede","GM0228",2021-04-26,118754,10567,10229,9933,284.6,533.9,8898.2,"&#x26a1;",357,350,343,5.9,11.8,300.6,81,80,80,0.8,0.8,68.2,8.9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-26,23487,1793,1734,1660,251.2,566.3,7634,"&#x26a1;",57,56,55,4.3,8.5,242.7,14,14,13,0,4.3,59.6,7.6,0.2,0.1,0.8
"Epe","GM0232",2021-04-26,33154,2466,2374,2253,277.5,642.5,7438,"&#x26a1;",122,118,113,12.1,27.1,368,50,49,49,3,3,150.8,7.4,0.4,0.2,2
"Ermelo","GM0233",2021-04-26,27036,2234,2156,2091,288.5,528.9,8263.1,"&#x26a1;",97,95,94,7.4,11.1,358.8,33,33,33,0,0,122.1,8.3,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-26,48667,3907,3757,3645,308.2,538.4,8028,"&#x26a1;",214,210,206,8.2,16.4,439.7,47,46,46,2.1,2.1,96.6,8,0.4,0.1,1.2
"Hattem","GM0244",2021-04-26,12239,798,743,707,449.4,743.5,6520.1,"&#x26a1;",23,22,20,8.2,24.5,187.9,7,7,7,0,0,57.2,6.5,0.2,0.1,0.9
"Heerde","GM0246",2021-04-26,18840,1149,1126,1088,122.1,323.8,6098.7,"&#x26a1;",41,38,37,15.9,21.2,217.6,32,32,31,0,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-26,16566,1221,1167,1123,326,591.6,7370.5,"&#x26a1;",58,54,53,24.1,30.2,350.1,17,17,17,0,0,102.6,7.4,0.4,0.1,1.4
"Lochem","GM0262",2021-04-26,34016,1851,1755,1673,282.2,523.3,5441.6,"&#x26a1;",70,68,67,5.9,8.8,205.8,29,29,28,0,2.9,85.3,5.4,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-26,25422,3139,3000,2858,546.8,1105.3,12347.6,"&#x26a1;",109,106,100,11.8,35.4,428.8,42,42,41,0,3.9,165.2,12.3,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-26,43662,4091,3973,3877,270.3,490.1,9369.7,"&#x26a1;",137,136,133,2.3,9.2,313.8,28,28,28,0,0,64.1,9.4,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-26,177461,13353,12736,12173,347.7,664.9,7524.5,"&#x26a1;",598,569,551,16.3,26.5,337,183,180,176,1.7,3.9,103.1,7.5,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-26,23821,2024,1968,1874,235.1,629.7,8496.7,"&#x26a1;",53,51,50,8.4,12.6,222.5,30,30,29,0,4.2,125.9,8.5,0.2,0.1,1.5
"Putten","GM0273",2021-04-26,24392,2191,2109,2060,336.2,537.1,8982.5,"&#x26a1;",68,66,63,8.2,20.5,278.8,16,16,14,0,8.2,65.6,9,0.3,0.1,0.7
"Renkum","GM0274",2021-04-26,31409,1829,1775,1710,171.9,378.9,5823.2,"&#x26a1;",61,60,57,3.2,12.7,194.2,26,25,25,3.2,3.2,82.8,5.8,0.2,0.1,1.4
"Rheden","GM0275",2021-04-26,43457,3207,3092,2999,264.6,478.6,7379.7,"&#x1F7E3;",78,77,77,2.3,2.3,179.5,56,56,56,0,0,128.9,7.4,0.2,0.1,1.7
"Rozendaal","GM0277",2021-04-26,1730,96,92,85,231.2,635.8,5549.1,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-26,10188,970,935,909,343.5,598.7,9521,"&#x26a1;",27,25,25,19.6,19.6,265,12,12,12,0,0,117.8,9.5,0.3,0.1,1.2
"Tiel","GM0281",2021-04-26,41873,3836,3711,3567,298.5,642.4,9161,"&#x26a1;",217,214,208,7.2,21.5,518.2,73,73,73,0,0,174.3,9.2,0.5,0.2,1.9
"Voorst","GM0285",2021-04-26,24846,1660,1595,1507,261.6,615.8,6681.2,"&#x26a1;",77,75,74,8,12.1,309.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-26,39629,2645,2580,2500,164,365.9,6674.4,"&#x1F7E3;",87,86,86,2.5,2.5,219.5,41,41,41,0,0,103.5,6.7,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-26,14975,991,961,927,200.3,427.4,6617.7,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-26,29100,1718,1618,1555,343.6,560.1,5903.8,"&#x26a1;",60,59,57,3.4,10.3,206.2,15,15,15,0,0,51.5,5.9,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-26,41259,3370,3216,3102,373.3,649.6,8167.9,"&#x26a1;",162,158,157,9.7,12.1,392.6,51,51,51,0,0,123.6,8.2,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-26,29536,3460,3340,3242,406.3,738.1,11714.5,"&#x26a1;",106,106,104,0,6.8,358.9,41,41,41,0,0,138.8,11.7,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-26,44222,2847,2697,2586,339.2,590.2,6438,"&#x1F7E3;",103,102,101,2.3,4.5,232.9,47,47,46,0,2.3,106.3,6.4,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-26,48228,2713,2575,2386,286.1,678,5625.4,"&#x26a1;",110,109,105,2.1,10.4,228.1,29,29,29,0,0,60.1,5.6,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-26,28028,2040,1926,1855,406.7,660.1,7278.4,"&#x26a1;",145,142,140,10.7,17.8,517.3,31,31,31,0,0,110.6,7.3,0.5,0.1,1.5
"Dronten","GM0303",2021-04-26,42308,2719,2646,2533,172.5,439.6,6426.7,"&#x26a1;",114,112,108,4.7,14.2,269.5,24,24,23,0,2.4,56.7,6.4,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-26,157510,12778,12319,11914,291.4,548.5,8112.5,"&#x26a1;",406,397,391,5.7,9.5,257.8,134,133,131,0.6,1.9,85.1,8.1,0.3,0.1,1
"Baarn","GM0308",2021-04-26,24715,1921,1843,1800,315.6,489.6,7772.6,"&#x26a1;",42,41,40,4,8.1,169.9,28,27,27,4,4,113.3,7.8,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-26,43340,3310,3261,3173,113.1,316.1,7637.3,"&#x1F7E3;",125,124,124,2.3,2.3,288.4,78,77,76,2.3,4.6,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-26,15358,1042,1008,979,221.4,410.2,6784.7,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-26,22081,3976,3879,3792,439.3,833.3,18006.4,"&#x26a1;",114,112,109,9.1,22.6,516.3,39,39,39,0,0,176.6,18,0.5,0.2,1
"Eemnes","GM0317",2021-04-26,9376,850,823,794,288,597.3,9065.7,"&#x26a1;",22,20,20,21.3,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-26,50307,3656,3451,3295,407.5,717.6,7267.4,"&#x26a1;",101,99,96,4,9.9,200.8,51,51,51,0,0,101.4,7.3,0.2,0.1,1.4
"Leusden","GM0327",2021-04-26,30605,2118,2057,2016,199.3,333.3,6920.4,"&#9989;",58,58,58,0,0,189.5,23,23,23,0,0,75.2,6.9,0.2,0.1,1.1
"Lopik","GM0331",2021-04-26,14495,1447,1406,1364,282.9,572.6,9982.8,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,10,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-26,13906,1280,1224,1195,402.7,611.2,9204.7,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.2,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-26,5581,539,522,501,304.6,680.9,9657.8,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.7,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-26,20192,2171,2101,2030,346.7,698.3,10751.8,"&#x26a1;",67,66,61,5,29.7,331.8,20,20,19,0,5,99,10.8,0.3,0.1,0.9
"Soest","GM0342",2021-04-26,46869,3567,3429,3304,294.4,561.1,7610.6,"&#x26a1;",124,123,119,2.1,10.7,264.6,46,46,46,0,0,98.1,7.6,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-26,359200,28744,27564,26400,328.5,652.6,8002.2,"&#x26a1;",1065,1045,1008,5.6,15.9,296.5,234,231,229,0.8,1.4,65.1,8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-26,66967,7348,7168,6964,268.8,573.4,10972.6,"&#x26a1;",247,243,236,6,16.4,368.8,72,71,70,1.5,3,107.5,11,0.4,0.1,1
"Woudenberg","GM0351",2021-04-26,13670,1345,1310,1277,256,497.4,9839.1,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.8,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-26,23936,1663,1602,1528,254.8,564,6947.7,"&#x26a1;",71,69,68,8.4,12.5,296.6,14,11,11,12.5,12.5,58.5,6.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-26,33781,2841,2677,2520,485.5,950.2,8410.1,"&#x26a1;",129,125,124,11.8,14.8,381.9,55,55,55,0,0,162.8,8.4,0.4,0.2,1.9
"Zeist","GM0355",2021-04-26,65058,4475,4346,4234,198.3,370.4,6878.5,"&#x26a1;",157,151,149,9.2,12.3,241.3,71,71,70,0,1.5,109.1,6.9,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-26,63958,4798,4602,4412,306.5,603.5,7501.8,"&#x26a1;",197,189,178,12.5,29.7,308,28,27,27,1.6,1.6,43.8,7.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-26,31985,2725,2559,2454,519,847.3,8519.6,"&#x26a1;",75,73,69,6.3,18.8,234.5,26,26,25,0,3.1,81.3,8.5,0.2,0.1,1
"Alkmaar","GM0361",2021-04-26,109996,8551,8308,8054,220.9,451.8,7773.9,"&#x26a1;",372,359,348,11.8,21.8,338.2,74,74,74,0,0,67.3,7.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-26,90893,6483,6288,6063,214.5,462.1,7132.6,"&#x26a1;",253,247,245,6.6,8.8,278.3,89,89,89,0,0,97.9,7.1,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-26,871903,79097,76795,74618,264,513.7,9071.8,"&#x26a1;",3428,3359,3274,7.9,17.7,393.2,754,749,742,0.6,1.4,86.5,9.1,0.4,0.1,1
"Beemster","GM0370",2021-04-26,10178,819,802,785,167,334.1,8046.8,"&#x26a1;",26,26,24,0,19.7,255.5,3,3,3,0,0,29.5,8,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-26,29712,2274,2214,2135,201.9,467.8,7653.5,"&#x1F7E3;",104,104,103,0,3.4,350,36,36,36,0,0,121.2,7.7,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-26,41874,3818,3698,3608,286.6,501.5,9117.8,"&#x26a1;",103,99,94,9.6,21.5,246,41,41,41,0,0,97.9,9.1,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-26,11963,884,861,836,192.3,401.2,7389.5,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.4,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-26,23473,1489,1434,1372,234.3,498.4,6343.5,"&#x26a1;",18,17,17,4.3,4.3,76.7,17,16,16,4.3,4.3,72.4,6.3,0.1,0.1,1.1
"Castricum","GM0383",2021-04-26,36087,2837,2736,2625,279.9,587.5,7861.6,"&#x26a1;",72,71,69,2.8,8.3,199.5,22,22,22,0,0,61,7.9,0.2,0.1,0.8
"Diemen","GM0384",2021-04-26,31363,2723,2648,2592,239.1,417.7,8682.2,"&#x26a1;",97,95,94,6.4,9.6,309.3,31,31,31,0,0,98.8,8.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-26,36336,4552,4388,4209,451.3,944,12527.5,"&#x26a1;",205,196,187,24.8,49.5,564.2,20,19,17,2.8,8.3,55,12.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-26,18643,1825,1791,1755,182.4,375.5,9789.2,"&#x26a1;",76,75,74,5.4,10.7,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-26,162404,11576,11173,10796,248.1,480.3,7127.9,"&#x26a1;",233,226,217,4.3,9.9,143.5,147,146,145,0.6,1.2,90.5,7.1,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-26,157939,12469,12020,11515,284.3,604,7894.8,"&#x26a1;",280,275,269,3.2,7,177.3,106,106,104,0,1.3,67.1,7.9,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-26,39158,3618,3511,3434,273.3,469.9,9239.5,"&#x26a1;",111,109,108,5.1,7.7,283.5,32,32,32,0,0,81.7,9.2,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-26,27524,1757,1688,1616,250.7,512.3,6383.5,"&#x26a1;",26,25,24,3.6,7.3,94.5,59,59,57,0,7.3,214.4,6.4,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-26,58496,5088,4904,4712,314.6,642.8,8698,"&#x26a1;",174,172,165,3.4,15.4,297.5,34,34,34,0,0,58.1,8.7,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-26,24214,1533,1454,1410,326.3,508,6331,"&#x26a1;",55,55,53,0,8.3,227.1,15,15,15,0,0,61.9,6.3,0.2,0.1,1
"Den Helder","GM0400",2021-04-26,56580,4850,4691,4525,281,574.4,8571.9,"&#x26a1;",196,188,181,14.1,26.5,346.4,34,34,34,0,0,60.1,8.6,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-26,91161,6060,5745,5501,345.5,613.2,6647.6,"&#x26a1;",124,122,116,2.2,8.8,136,80,78,78,2.2,2.2,87.8,6.6,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-26,73578,8022,7899,7715,167.2,417.2,10902.7,"&#x26a1;",303,299,295,5.4,10.9,411.8,55,55,54,0,1.4,74.8,10.9,0.4,0.1,0.7
"Huizen","GM0406",2021-04-26,41028,3678,3599,3498,192.6,438.7,8964.6,"&#x26a1;",84,82,75,4.9,21.9,204.7,53,53,53,0,0,129.2,9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-26,11544,1045,1017,990,242.6,476.4,9052.3,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9.1,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-26,28386,2323,2240,2160,292.4,574.2,8183.6,"&#x26a1;",83,80,76,10.6,24.7,292.4,13,13,13,0,0,45.8,8.2,0.3,0,0.6
"Laren","GM0417",2021-04-26,11416,910,873,843,324.1,586.9,7971.3,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,8,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-26,45222,5095,4975,4847,265.4,548.4,11266.6,"&#x26a1;",173,171,166,4.4,15.5,382.6,25,25,25,0,0,55.3,11.3,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-26,9656,884,865,851,196.8,341.8,9154.9,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.2,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-26,11985,1201,1183,1164,150.2,308.7,10020.9,"&#x26a1;",28,27,27,8.3,8.3,233.6,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-26,14092,1131,1101,1079,212.9,369,8025.8,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-26,81551,7336,7067,6820,329.9,632.7,8995.6,"&#x26a1;",447,436,417,13.5,36.8,548.1,82,82,82,0,0,100.6,9,0.5,0.1,1.1
"Schagen","GM0441",2021-04-26,46592,4110,3971,3827,298.3,607.4,8821.3,"&#x26a1;",148,144,136,8.6,25.8,317.7,54,54,54,0,0,115.9,8.8,0.3,0.1,1.3
