"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2020-10-14,47618,257,153,218.4,539.7,"&#x1F7E3;",17,17,0,35.7,10,10,0,21,0.5,0,0,3.9
"Oldenzaal","GM0173",2020-10-14,31792,289,181,339.7,909,"&#x1F7E3;",15,15,0,47.2,7,7,0,22,0.9,0,0,2.4
"Ommen","GM0175",2020-10-14,18179,123,114,49.5,676.6,"&#128999;",9,9,0,49.5,4,4,0,22,0.7,0,0,3.3
"Raalte","GM0177",2020-10-14,37782,330,257,193.2,873.4,"&#x1F7E3;",25,24,2.6,66.2,22,21,2.6,58.2,0.9,0.1,0.1,6.7
"Staphorst","GM0180",2020-10-14,17217,161,106,319.5,935.1,"&#x1F7E3;",8,8,0,46.5,4,4,0,23.2,0.9,0,0,2.5
"Tubbergen","GM0183",2020-10-14,21271,291,178,531.2,1368.1,"&#x1F7E3;",12,12,0,56.4,5,5,0,23.5,1.4,0.1,0,1.7
"Urk","GM0184",2020-10-14,21135,105,95,47.3,496.8,"&#128999;",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.8
"Wierden","GM0189",2020-10-14,24474,176,129,192,719.1,"&#x1F7E3;",7,7,0,28.6,6,6,0,24.5,0.7,0,0,3.4
"Zwolle","GM0193",2020-10-14,129213,874,704,131.6,676.4,"&#128721;",53,53,0,41,49,49,0,37.9,0.7,0,0,5.6
"Aalten","GM0197",2020-10-14,27116,200,131,254.5,737.6,"&#x1F7E3;",12,9,11.1,44.3,7,7,0,25.8,0.7,0,0,3.5
"Apeldoorn","GM0200",2020-10-14,164140,1164,937,138.3,709.2,"&#128721;",106,104,1.2,64.6,53,51,1.2,32.3,0.7,0.1,0,4.6
"Arnhem","GM0202",2020-10-14,161961,1381,1038,211.8,852.7,"&#x1F7E3;",77,75,1.2,47.5,34,34,0,21,0.9,0,0,2.5
"Barneveld","GM0203",2020-10-14,59676,414,290,207.8,693.7,"&#x1F7E3;",21,19,3.4,35.2,9,8,1.7,15.1,0.7,0,0,2.2
"Beuningen","GM0209",2020-10-14,26054,257,210,180.4,986.4,"&#x1F7E3;",20,19,3.8,76.8,5,5,0,19.2,1,0.1,0,1.9
"Brummen","GM0213",2020-10-14,20838,116,93,110.4,556.7,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,5.2
"Buren","GM0214",2020-10-14,27021,187,121,244.3,692.1,"&#x1F7E3;",20,19,3.7,74,8,8,0,29.6,0.7,0.1,0,4.3
"Culemborg","GM0216",2020-10-14,29020,310,235,258.4,1068.2,"&#x1F7E3;",24,24,0,82.7,8,8,0,27.6,1.1,0.1,0,2.6
"Doesburg","GM0221",2020-10-14,11028,112,74,344.6,1015.6,"&#x1F7E3;",10,10,0,90.7,6,6,0,54.4,1,0.1,0.1,5.4
"Doetinchem","GM0222",2020-10-14,58104,431,297,230.6,741.8,"&#x1F7E3;",29,27,3.4,49.9,15,15,0,25.8,0.7,0,0,3.5
"Druten","GM0225",2020-10-14,18973,185,152,173.9,975.1,"&#x1F7E3;",25,25,0,131.8,8,8,0,42.2,1,0.1,0,4.3
"Duiven","GM0226",2020-10-14,25062,213,153,239.4,849.9,"&#x1F7E3;",16,15,4,63.8,6,6,0,23.9,0.8,0.1,0,2.8
"Ede","GM0228",2020-10-14,117966,1070,767,256.9,907,"&#x1F7E3;",64,61,2.5,54.3,26,23,2.5,22,0.9,0.1,0,2.4
"Elburg","GM0230",2020-10-14,23343,216,184,137.1,925.3,"&#128721;",28,28,0,120,8,8,0,34.3,0.9,0.1,0,3.7
"Epe","GM0232",2020-10-14,33171,244,205,117.6,735.6,"&#128721;",51,49,6,153.7,23,23,0,69.3,0.7,0.2,0.1,9.4
"Ermelo","GM0233",2020-10-14,26991,250,219,114.9,926.2,"&#128721;",33,33,0,122.3,23,23,0,85.2,0.9,0.1,0.1,9.2
"Harderwijk","GM0243",2020-10-14,48623,475,370,215.9,976.9,"&#x1F7E3;",44,44,0,90.5,20,20,0,41.1,1,0.1,0,4.2
"Hattem","GM0244",2020-10-14,12241,95,74,171.6,776.1,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,0.8,0.1,0,5.3
"Heerde","GM0246",2020-10-14,18645,261,250,59,1399.8,"&#128721;",55,55,0,295,28,28,0,150.2,1.4,0.3,0.2,10.7
"Heumen","GM0252",2020-10-14,16589,249,187,373.7,1501,"&#x1F7E3;",19,19,0,114.5,11,11,0,66.3,1.5,0.1,0.1,4.4
"Lochem","GM0262",2020-10-14,33847,257,189,200.9,759.3,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.8,0,0,5.8
"Maasdriel","GM0263",2020-10-14,25434,196,133,247.7,770.6,"&#x1F7E3;",16,16,0,62.9,7,7,0,27.5,0.8,0.1,0,3.6
"Nijkerk","GM0267",2020-10-14,43417,448,311,315.5,1031.9,"&#x1F7E3;",22,22,0,50.7,3,3,0,6.9,1,0.1,0,0.7
"Nijmegen","GM0268",2020-10-14,176669,2518,2107,232.6,1425.3,"&#x1F7E3;",155,151,2.3,87.7,75,73,1.1,42.5,1.4,0.1,0,3
"Oldebroek","GM0269",2020-10-14,23670,233,211,92.9,984.4,"&#128721;",40,40,0,169,19,19,0,80.3,1,0.2,0.1,8.2
"Putten","GM0273",2020-10-14,24220,152,110,173.4,627.6,"&#x1F7E3;",11,10,4.1,45.4,1,1,0,4.1,0.6,0,0,0.7
"Renkum","GM0274",2020-10-14,31401,317,217,318.5,1009.5,"&#x1F7E3;",14,14,0,44.6,9,7,6.4,28.7,1,0,0,2.8
"Rheden","GM0275",2020-10-14,43565,315,248,153.8,723.1,"&#x1F7E3;",34,34,0,78,14,14,0,32.1,0.7,0.1,0,4.4
"Rozendaal","GM0277",2020-10-14,1697,11,7,235.7,648.2,"&#x1F7E3;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-14,10000,82,59,230,820,"&#x1F7E3;",5,4,10,50,2,2,0,20,0.8,0,0,2.4
"Tiel","GM0281",2020-10-14,41962,427,318,259.8,1017.6,"&#x1F7E3;",45,43,4.8,107.2,21,21,0,50,1,0.1,0.1,4.9
"Voorst","GM0285",2020-10-14,24702,176,144,129.5,712.5,"&#128721;",17,17,0,68.8,11,11,0,44.5,0.7,0.1,0,6.2
"Wageningen","GM0289",2020-10-14,39134,417,289,327.1,1065.6,"&#x1F7E3;",22,21,2.6,56.2,9,9,0,23,1.1,0.1,0,2.2
"Westervoort","GM0293",2020-10-14,15013,109,78,206.5,726,"&#x1F7E3;",12,12,0,79.9,6,6,0,40,0.7,0.1,0,5.5
"Winterswijk","GM0294",2020-10-14,28893,125,92,114.2,432.6,"&#128721;",7,7,0,24.2,3,3,0,10.4,0.4,0,0,2.4
"Wijchen","GM0296",2020-10-14,41179,426,336,218.6,1034.5,"&#x1F7E3;",48,46,4.9,116.6,13,13,0,31.6,1,0.1,0,3.1
"Zaltbommel","GM0297",2020-10-14,29225,259,185,253.2,886.2,"&#x1F7E3;",22,21,3.4,75.3,9,9,0,30.8,0.9,0.1,0,3.5
"Zevenaar","GM0299",2020-10-14,44011,325,255,159.1,738.5,"&#x1F7E3;",51,49,4.5,115.9,16,16,0,36.4,0.7,0.1,0,4.9
"Zutphen","GM0301",2020-10-14,48077,273,205,141.4,567.8,"&#128721;",31,31,0,64.5,13,13,0,27,0.6,0.1,0,4.8
"Nunspeet","GM0302",2020-10-14,27862,334,293,147.2,1198.8,"&#128721;",58,57,3.6,208.2,21,21,0,75.4,1.2,0.2,0.1,6.3
"Dronten","GM0303",2020-10-14,41677,219,179,96,525.5,"&#128721;",34,32,4.8,81.6,13,13,0,31.2,0.5,0.1,0,5.9
"Amersfoort","GM0307",2020-10-14,157521,1472,1056,264.1,934.5,"&#x1F7E3;",88,81,4.4,55.9,27,25,1.3,17.1,0.9,0.1,0,1.8
"Baarn","GM0308",2020-10-14,24823,210,152,233.7,846,"&#x1F7E3;",12,12,0,48.3,9,9,0,36.3,0.8,0,0,4.3
"De Bilt","GM0310",2020-10-14,43190,549,402,340.4,1271.1,"&#x1F7E3;",30,30,0,69.5,24,24,0,55.6,1.3,0.1,0.1,4.4
"Bunnik","GM0312",2020-10-14,15262,154,115,255.5,1009,"&#x1F7E3;",12,10,13.1,78.6,1,1,0,6.6,1,0.1,0,0.6
"Bunschoten","GM0313",2020-10-14,21930,218,152,301,994.1,"&#x1F7E3;",12,12,0,54.7,7,7,0,31.9,1,0.1,0,3.2
"Eemnes","GM0317",2020-10-14,9323,70,53,182.3,750.8,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,0.8,0,0,1.4
"Houten","GM0321",2020-10-14,50290,453,353,198.8,900.8,"&#x1F7E3;",30,28,4,59.7,15,15,0,29.8,0.9,0.1,0,3.3
"Leusden","GM0327",2020-10-14,30486,279,206,239.5,915.2,"&#x1F7E3;",9,9,0,29.5,9,8,3.3,29.5,0.9,0,0,3.2
"Lopik","GM0331",2020-10-14,14483,185,149,248.6,1277.4,"&#x1F7E3;",21,20,6.9,145,8,8,0,55.2,1.3,0.1,0.1,4.3
"Montfoort","GM0335",2020-10-14,13889,155,122,237.6,1116,"&#x1F7E3;",15,15,0,108,6,6,0,43.2,1.1,0.1,0,3.9
"Renswoude","GM0339",2020-10-14,5517,44,32,217.5,797.5,"&#x1F7E3;",5,5,0,90.6,5,5,0,90.6,0.8,0.1,0.1,11.4
"Rhenen","GM0340",2020-10-14,20086,143,93,248.9,711.9,"&#x1F7E3;",12,11,5,59.7,6,6,0,29.9,0.7,0.1,0,4.2
"Soest","GM0342",2020-10-14,46842,566,369,420.6,1208.3,"&#x1F7E3;",28,26,4.3,59.8,14,13,2.1,29.9,1.2,0.1,0,2.5
"Utrecht","GM0344",2020-10-14,357667,6085,4601,414.9,1701.3,"&#x1F7E3;",323,312,3.1,90.3,122,122,0,34.1,1.7,0.1,0,2
"Veenendaal","GM0345",2020-10-14,66918,647,462,276.5,966.9,"&#x1F7E3;",51,49,3,76.2,14,14,0,20.9,1,0.1,0,2.2
"Woudenberg","GM0351",2020-10-14,13568,119,77,309.6,877.1,"&#x1F7E3;",9,9,0,66.3,2,2,0,14.7,0.9,0.1,0,1.7
"Wijk bij Duurstede","GM0352",2020-10-14,23901,161,115,192.5,673.6,"&#x1F7E3;",10,10,0,41.8,2,1,4.2,8.4,0.7,0,0,1.2
"IJsselstein","GM0353",2020-10-14,33851,400,301,292.5,1181.6,"&#x1F7E3;",37,37,0,109.3,35,35,0,103.4,1.2,0.1,0.1,8.8
"Zeist","GM0355",2020-10-14,64883,766,578,289.8,1180.6,"&#x1F7E3;",40,39,1.5,61.6,27,27,0,41.6,1.2,0.1,0,3.5
"Nieuwegein","GM0356",2020-10-14,63690,620,454,260.6,973.5,"&#x1F7E3;",49,47,3.1,76.9,14,14,0,22,1,0.1,0,2.3
"Aalsmeer","GM0358",2020-10-14,31927,328,238,281.9,1027.3,"&#x1F7E3;",10,10,0,31.3,5,5,0,15.7,1,0,0,1.5
"Alkmaar","GM0361",2020-10-14,109751,793,612,164.9,722.5,"&#x1F7E3;",59,58,0.9,53.8,31,31,0,28.2,0.7,0.1,0,3.9
"Amstelveen","GM0362",2020-10-14,90705,1370,1123,272.3,1510.4,"&#x1F7E3;",69,69,0,76.1,42,41,1.1,46.3,1.5,0.1,0,3.1
"Amsterdam","GM0363",2020-10-14,869709,19802,15846,454.9,2276.9,"&#x1F7E3;",862,808,6.2,99.1,311,305,0.7,35.8,2.3,0.1,0,1.6
"Beemster","GM0370",2020-10-14,10019,68,59,89.8,678.7,"&#128721;",4,4,0,39.9,1,1,0,10,0.7,0,0,1.5
"Bergen (NH.)","GM0373",2020-10-14,29762,307,246,205,1031.5,"&#x1F7E3;",21,20,3.4,70.6,7,6,3.4,23.5,1,0.1,0,2.3
"Beverwijk","GM0375",2020-10-14,41752,414,306,258.7,991.6,"&#x1F7E3;",18,16,4.8,43.1,12,12,0,28.7,1,0,0,2.9
"Blaricum","GM0376",2020-10-14,11799,118,89,245.8,1000.1,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1,0.1,0,1.7
"Bloemendaal","GM0377",2020-10-14,23566,241,192,207.9,1022.7,"&#x1F7E3;",8,7,4.2,33.9,5,5,0,21.2,1,0,0,2.1
"Castricum","GM0383",2020-10-14,36124,220,169,141.2,609,"&#128721;",17,16,2.8,47.1,10,10,0,27.7,0.6,0,0,4.5
"Diemen","GM0384",2020-10-14,31206,660,527,426.2,2115,"&#x1F7E3;",20,20,0,64.1,14,14,0,44.9,2.1,0.1,0,2.1
"Edam-Volendam","GM0385",2020-10-14,36190,534,377,433.8,1475.5,"&#x1F7E3;",30,28,5.5,82.9,3,3,0,8.3,1.5,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-14,18658,78,59,101.8,418.1,"&#128721;",19,18,5.4,101.8,4,4,0,21.4,0.4,0.1,0,5.1
"Haarlem","GM0392",2020-10-14,162962,1698,1295,247.3,1042,"&#x1F7E3;",87,82,3.1,53.4,68,66,1.2,41.7,1,0.1,0,4
"Haarlemmermeer","GM0394",2020-10-14,157115,1884,1384,318.2,1199.1,"&#x1F7E3;",86,79,4.5,54.7,35,33,1.3,22.3,1.2,0.1,0,1.9
"Heemskerk","GM0396",2020-10-14,39230,336,239,247.3,856.5,"&#x1F7E3;",32,31,2.5,81.6,13,11,5.1,33.1,0.9,0.1,0,3.9
"Heemstede","GM0397",2020-10-14,27341,290,254,131.7,1060.7,"&#128721;",13,13,0,47.5,33,33,0,120.7,1.1,0,0.1,11.4
"Heerhugowaard","GM0398",2020-10-14,58018,404,341,108.6,696.3,"&#128721;",27,27,0,46.5,9,9,0,15.5,0.7,0,0,2.2
"Heiloo","GM0399",2020-10-14,24100,129,95,141.1,535.3,"&#128721;",11,11,0,45.6,8,8,0,33.2,0.5,0,0,6.2
"Den Helder","GM0400",2020-10-14,56388,172,120,92.2,305,"&#128721;",14,13,1.8,24.8,2,2,0,3.5,0.3,0,0,1.2
"Hilversum","GM0402",2020-10-14,91110,894,699,214,981.2,"&#x1F7E3;",37,37,0,40.6,26,25,1.1,28.5,1,0,0,2.9
"Hoorn","GM0405",2020-10-14,73360,483,363,163.6,658.4,"&#x1F7E3;",37,36,1.4,50.4,12,12,0,16.4,0.7,0.1,0,2.5
"Huizen","GM0406",2020-10-14,41104,494,363,318.7,1201.8,"&#x1F7E3;",26,24,4.9,63.3,10,10,0,24.3,1.2,0.1,0,2
"Landsmeer","GM0415",2020-10-14,11573,132,113,164.2,1140.6,"&#x1F7E3;",4,3,8.6,34.6,3,3,0,25.9,1.1,0,0,2.3
"Langedijk","GM0416",2020-10-14,28214,239,170,244.6,847.1,"&#x1F7E3;",19,18,3.5,67.3,6,4,7.1,21.3,0.8,0.1,0,2.5
"Laren","GM0417",2020-10-14,11355,123,97,229,1083.2,"&#x1F7E3;",9,8,8.8,79.3,3,2,8.8,26.4,1.1,0.1,0,2.4
"Medemblik","GM0420",2020-10-14,45138,214,152,137.4,474.1,"&#128721;",19,19,0,42.1,6,6,0,13.3,0.5,0,0,2.8
"Oostzaan","GM0431",2020-10-14,9682,139,86,547.4,1435.7,"&#x1F7E3;",12,12,0,123.9,2,2,0,20.7,1.4,0.1,0,1.4
"Opmeer","GM0432",2020-10-14,11967,42,36,50.1,351,"&#128721;",1,1,0,8.4,1,1,0,8.4,0.4,0,0,2.4
"Ouder-Amstel","GM0437",2020-10-14,14065,259,196,447.9,1841.5,"&#x1F7E3;",6,6,0,42.7,0,0,0,0,1.8,0,0,0
"Purmerend","GM0439",2020-10-14,81775,766,578,229.9,936.7,"&#x1F7E3;",76,74,2.4,92.9,36,35,1.2,44,0.9,0.1,0,4.7
"Schagen","GM0441",2020-10-14,46459,249,186,135.6,536,"&#128721;",19,19,0,40.9,10,10,0,21.5,0.5,0,0,4
"Texel","GM0448",2020-10-14,13643,51,40,80.6,373.8,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.4,0,0,3.9
"Uitgeest","GM0450",2020-10-14,13643,120,81,285.9,879.6,"&#x1F7E3;",5,5,0,36.6,1,1,0,7.3,0.9,0,0,0.8
"Uithoorn","GM0451",2020-10-14,29817,339,260,264.9,1136.9,"&#x1F7E3;",18,18,0,60.4,2,2,0,6.7,1.1,0.1,0,0.6
"Velsen","GM0453",2020-10-14,68713,738,608,189.2,1074,"&#x1F7E3;",40,38,2.9,58.2,44,42,2.9,64,1.1,0.1,0.1,6
"Weesp","GM0457",2020-10-14,20219,343,297,227.5,1696.4,"&#x1F7E3;",9,9,0,44.5,14,13,4.9,69.2,1.7,0,0.1,4.1
"Zandvoort","GM0473",2020-10-14,17116,166,137,169.4,969.9,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1,0.1,0.1,5.4
"Zaanstad","GM0479",2020-10-14,156907,1850,1357,314.2,1179,"&#x1F7E3;",140,137,1.9,89.2,56,54,1.3,35.7,1.2,0.1,0,3
"Alblasserdam","GM0482",2020-10-14,20221,297,208,440.1,1468.8,"&#x1F7E3;",11,11,0,54.4,5,5,0,24.7,1.5,0.1,0,1.7
"Alphen aan den Rijn","GM0484",2020-10-14,112343,1180,876,270.6,1050.4,"&#x1F7E3;",76,71,4.5,67.6,29,26,2.7,25.8,1.1,0.1,0,2.5
"Barendrecht","GM0489",2020-10-14,48654,855,628,466.6,1757.3,"&#x1F7E3;",44,41,6.2,90.4,13,12,2.1,26.7,1.8,0.1,0,1.5
"Drechterland","GM0498",2020-10-14,19775,118,86,161.8,596.7,"&#x1F7E3;",5,5,0,25.3,8,8,0,40.5,0.6,0,0,6.8
"Brielle","GM0501",2020-10-14,17378,185,126,339.5,1064.6,"&#x1F7E3;",12,12,0,69.1,0,0,0,0,1.1,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-14,67142,1184,917,397.7,1763.4,"&#x1F7E3;",62,59,4.5,92.3,63,61,3,93.8,1.8,0.1,0.1,5.3
"Delft","GM0503",2020-10-14,103037,1574,1214,349.4,1527.6,"&#x1F7E3;",43,42,1,41.7,12,12,0,11.6,1.5,0,0,0.8
"Dordrecht","GM0505",2020-10-14,119342,1661,1245,348.6,1391.8,"&#x1F7E3;",97,96,0.8,81.3,72,69,2.5,60.3,1.4,0.1,0.1,4.3
"Gorinchem","GM0512",2020-10-14,37372,470,365,281,1257.6,"&#x1F7E3;",19,19,0,50.8,16,16,0,42.8,1.3,0.1,0,3.4
"Gouda","GM0513",2020-10-14,73540,1171,927,331.8,1592.3,"&#x1F7E3;",53,49,5.4,72.1,45,43,2.7,61.2,1.6,0.1,0.1,3.8
"'s-Gravenhage","GM0518",2020-10-14,545863,10972,8821,394.1,2010,"&#x1F7E3;",496,465,5.7,90.9,298,287,2,54.6,2,0.1,0.1,2.7
"Hardinxveld-Giessendam","GM0523",2020-10-14,18460,158,104,292.5,855.9,"&#x1F7E3;",2,2,0,10.8,2,2,0,10.8,0.9,0,0,1.3
"Hellevoetsluis","GM0530",2020-10-14,40198,393,296,241.3,977.7,"&#x1F7E3;",20,16,10,49.8,5,5,0,12.4,1,0,0,1.3
"Hendrik-Ido-Ambacht","GM0531",2020-10-14,31311,433,313,383.3,1382.9,"&#x1F7E3;",13,13,0,41.5,6,6,0,19.2,1.4,0,0,1.4
"Stede Broec","GM0532",2020-10-14,21773,119,90,133.2,546.5,"&#128721;",19,18,4.6,87.3,5,5,0,23,0.5,0.1,0,4.2
"Hillegom","GM0534",2020-10-14,22210,248,179,310.7,1116.6,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.1,0,0,0.8
"Katwijk","GM0537",2020-10-14,65929,790,565,341.3,1198.3,"&#x1F7E3;",38,37,1.5,57.6,15,15,0,22.8,1.2,0.1,0,1.9
"Krimpen aan den IJssel","GM0542",2020-10-14,29452,444,304,475.3,1507.5,"&#x1F7E3;",17,12,17,57.7,8,8,0,27.2,1.5,0.1,0,1.8
"Leiden","GM0546",2020-10-14,123655,1588,1257,267.7,1284.2,"&#x1F7E3;",51,48,2.4,41.2,22,22,0,17.8,1.3,0,0,1.4
"Leiderdorp","GM0547",2020-10-14,27304,267,166,369.9,977.9,"&#x1F7E3;",17,17,0,62.3,7,7,0,25.6,1,0.1,0,2.6
"Lisse","GM0553",2020-10-14,22983,153,96,248,665.7,"&#x1F7E3;",9,9,0,39.2,2,2,0,8.7,0.7,0,0,1.3
"Maassluis","GM0556",2020-10-14,33336,505,367,414,1514.9,"&#x1F7E3;",23,23,0,69,9,9,0,27,1.5,0.1,0,1.8
"Nieuwkoop","GM0569",2020-10-14,29021,234,164,241.2,806.3,"&#x1F7E3;",10,10,0,34.5,6,6,0,20.7,0.8,0,0,2.6
"Noordwijk","GM0575",2020-10-14,43733,397,295,233.2,907.8,"&#x1F7E3;",22,22,0,50.3,3,3,0,6.9,0.9,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-14,24972,238,173,260.3,953.1,"&#x1F7E3;",10,10,0,40,3,3,0,12,1,0,0,1.3
"Oudewater","GM0589",2020-10-14,10178,138,104,334.1,1355.9,"&#x1F7E3;",26,26,0,255.5,9,9,0,88.4,1.4,0.3,0.1,6.5
"Papendrecht","GM0590",2020-10-14,32095,292,212,249.3,909.8,"&#x1F7E3;",9,9,0,28,8,8,0,24.9,0.9,0,0,2.7
"Ridderkerk","GM0597",2020-10-14,46576,651,453,425.1,1397.7,"&#x1F7E3;",42,40,4.3,90.2,19,18,2.1,40.8,1.4,0.1,0,2.9
