"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Deventer","GM0150",2021-05-29,101433,8137,8024,7873,111.4,260.3,8022,"&#x26a1;",313,310,301,3,11.8,308.6,87,87,86,0,1,85.8,8,0.3,0.1,1.1
"Enschede","GM0153",2021-05-29,159531,13818,13575,13277,152.3,339.1,8661.6,"&#x26a1;",553,544,536,5.6,10.7,346.6,170,170,170,0,0,106.6,8.7,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-05-29,24213,2642,2604,2554,156.9,363.4,10911.5,"&#x26a1;",92,92,90,0,8.3,380,32,32,32,0,0,132.2,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-29,61508,5777,5676,5586,164.2,310.5,9392.3,"&#x1F7E3;",148,147,145,1.6,4.9,240.6,37,37,37,0,0,60.2,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-05-29,35872,4245,4201,4103,122.7,395.9,11833.7,"&#x26a1;",147,146,146,2.8,2.8,409.8,51,51,50,0,2.8,142.2,11.8,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-29,81051,7120,6987,6855,164.1,327,8784.6,"&#x26a1;",281,278,270,3.7,13.6,346.7,66,66,66,0,0,81.4,8.8,0.3,0.1,0.9
"Kampen","GM0166",2021-05-29,54518,3609,3543,3454,121.1,284.3,6619.8,"&#9989;",80,80,80,0,0,146.7,44,44,43,0,1.8,80.7,6.6,0.1,0.1,1.2
"Losser","GM0168",2021-05-29,22910,2601,2570,2503,135.3,427.8,11353.1,"&#x26a1;",97,96,96,4.4,4.4,423.4,32,32,32,0,0,139.7,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-29,47711,3470,3413,3328,119.5,297.6,7273,"&#x26a1;",84,82,79,4.2,10.5,176.1,28,28,28,0,0,58.7,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-29,31703,3344,3251,3144,293.3,630.9,10547.9,"&#x26a1;",134,131,130,9.5,12.6,422.7,45,45,45,0,0,141.9,10.5,0.4,0.1,1.3
"Ommen","GM0175",2021-05-29,18324,1445,1434,1392,60,289.2,7885.8,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.9,0.3,0.1,1
"Raalte","GM0177",2021-05-29,37961,3375,3353,3321,58,142.3,8890.7,"&#x26a1;",96,95,92,2.6,10.5,252.9,41,41,41,0,0,108,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-05-29,17280,2276,2239,2189,214.1,503.5,13171.3,"&#x26a1;",48,47,46,5.8,11.6,277.8,20,20,19,0,5.8,115.7,13.2,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-29,21295,2942,2907,2855,164.4,408.5,13815.4,"&#x26a1;",90,89,87,4.7,14.1,422.6,18,18,18,0,0,84.5,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-05-29,21298,2578,2554,2493,112.7,399.1,12104.4,"&#x26a1;",109,108,102,4.7,32.9,511.8,18,18,18,0,0,84.5,12.1,0.5,0.1,0.7
"Wierden","GM0189",2021-05-29,24595,3074,3041,2980,134.2,382.2,12498.5,"&#x26a1;",94,93,93,4.1,4.1,382.2,27,27,27,0,0,109.8,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-29,129926,8101,7985,7834,89.3,205.5,6235.1,"&#x26a1;",196,193,188,2.3,6.2,150.9,113,112,111,0.8,1.5,87,6.2,0.2,0.1,1.4
"Aalten","GM0197",2021-05-29,27109,2405,2382,2346,84.8,217.6,8871.6,"&#x26a1;",84,84,80,0,14.8,309.9,21,21,21,0,0,77.5,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-29,164995,12372,12210,11995,98.2,228.5,7498.4,"&#x1F7E3;",482,480,474,1.2,4.8,292.1,145,144,144,0.6,0.6,87.9,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-29,162656,12669,12453,12174,132.8,304.3,7788.8,"&#128721;",345,344,344,0.6,0.6,212.1,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-05-29,60102,7654,7589,7489,108.1,274.5,12735,"&#x26a1;",189,186,184,5,8.3,314.5,62,62,62,0,0,103.2,12.7,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-29,26139,2329,2296,2254,126.2,286.9,8910.1,"&#x26a1;",97,96,96,3.8,3.8,371.1,22,22,21,0,3.8,84.2,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-05-29,20906,1459,1428,1396,148.3,301.3,6978.9,"&#x26a1;",64,64,62,0,9.6,306.1,18,18,17,0,4.8,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-05-29,27080,2477,2434,2371,158.8,391.4,9147,"&#x26a1;",126,125,125,3.7,3.7,465.3,20,20,20,0,0,73.9,9.1,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-29,29145,2653,2621,2586,109.8,229.9,9102.8,"&#9989;",135,135,135,0,0,463.2,22,22,22,0,0,75.5,9.1,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-29,11089,781,769,753,108.2,252.5,7043,"&#x26a1;",28,28,27,0,9,252.5,9,9,9,0,0,81.2,7,0.3,0.1,1.2
"Doetinchem","GM0222",2021-05-29,58367,4788,4725,4644,107.9,246.7,8203.3,"&#x1F7E3;",151,150,149,1.7,3.4,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-05-29,19051,1852,1838,1814,73.5,199.5,9721.3,"&#x26a1;",103,103,101,0,10.5,540.7,27,27,27,0,0,141.7,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-05-29,25005,2037,1999,1951,152,343.9,8146.4,"&#9989;",51,51,51,0,0,204,14,14,14,0,0,56,8.1,0.2,0.1,0.7
"Ede","GM0228",2021-05-29,118935,11669,11537,11339,111,277.5,9811.2,"&#x26a1;",388,386,381,1.7,5.9,326.2,86,86,84,0,1.7,72.3,9.8,0.3,0.1,0.7
"Elburg","GM0230",2021-05-29,23485,2010,1969,1918,174.6,391.7,8558.7,"&#x26a1;",66,64,62,8.5,17,281,14,14,14,0,0,59.6,8.6,0.3,0.1,0.7
"Epe","GM0232",2021-05-29,33178,2714,2685,2632,87.4,247.2,8180.1,"&#x26a1;",134,133,132,3,6,403.9,52,52,52,0,0,156.7,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-29,27074,2398,2369,2347,107.1,188.4,8857.2,"&#x26a1;",111,109,107,7.4,14.8,410,34,34,34,0,0,125.6,8.9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-29,48685,4317,4273,4203,90.4,234.2,8867.2,"&#x26a1;",232,231,226,2.1,12.3,476.5,48,49,49,-2.1,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-05-29,12242,895,889,864,49,253.2,7310.9,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-05-29,18834,1270,1256,1239,74.3,164.6,6743.1,"&#x1F7E3;",43,43,42,0,5.3,228.3,32,32,32,0,0,169.9,6.7,0.2,0.2,2.5
"Heumen","GM0252",2021-05-29,16579,1397,1376,1337,126.7,361.9,8426.3,"&#x26a1;",65,63,61,12.1,24.1,392.1,18,18,18,0,0,108.6,8.4,0.4,0.1,1.3
"Lochem","GM0262",2021-05-29,34024,2128,2093,2054,102.9,217.5,6254.4,"&#x26a1;",80,78,76,5.9,11.8,235.1,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-29,25400,3511,3476,3440,137.8,279.5,13822.8,"&#x26a1;",127,125,123,7.9,15.7,500,42,42,42,0,0,165.4,13.8,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-29,43765,4398,4354,4296,100.5,233.1,10049.1,"&#x26a1;",147,146,143,2.3,9.1,335.9,29,29,29,0,0,66.3,10,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-29,177458,15183,14943,14695,135.2,275,8555.8,"&#x26a1;",668,661,650,3.9,10.1,376.4,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-05-29,23866,2219,2195,2150,100.6,289.1,9297.7,"&#x1F7E3;",62,62,61,0,4.2,259.8,30,30,30,0,0,125.7,9.3,0.3,0.1,1.4
"Putten","GM0273",2021-05-29,24438,2474,2435,2396,159.6,319.2,10123.6,"&#x26a1;",76,75,73,4.1,12.3,311,18,18,18,0,0,73.7,10.1,0.3,0.1,0.7
"Renkum","GM0274",2021-05-29,31438,2079,2046,1996,105,264,6613,"&#x26a1;",76,75,74,3.2,6.4,241.7,26,26,26,0,0,82.7,6.6,0.2,0.1,1.3
"Rheden","GM0275",2021-05-29,43408,3530,3467,3400,145.1,299.5,8132.1,"&#x1F7E3;",92,91,90,2.3,4.6,211.9,58,57,57,2.3,2.3,133.6,8.1,0.2,0.1,1.6
"Rozendaal","GM0277",2021-05-29,1717,105,105,102,0,174.7,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-29,10208,1057,1052,1037,49,195.9,10354.6,"&#9989;",28,28,28,0,0,274.3,12,12,12,0,0,117.6,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-05-29,41931,4430,4351,4253,188.4,422.1,10565,"&#x26a1;",239,238,235,2.4,9.5,570,73,73,73,0,0,174.1,10.6,0.6,0.2,1.6
"Voorst","GM0285",2021-05-29,24849,1862,1827,1794,140.9,273.7,7493.3,"&#x26a1;",83,82,80,4,12.1,334,28,28,28,0,0,112.7,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-29,39519,2993,2950,2871,108.8,308.7,7573.6,"&#x1F7E3;",91,90,90,2.5,2.5,230.3,42,42,42,0,0,106.3,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-29,14958,1148,1130,1102,120.3,307.5,7674.8,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-29,29057,2096,2060,1981,123.9,395.8,7213.4,"&#x26a1;",71,70,67,3.4,13.8,244.3,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-29,41248,3956,3885,3785,172.1,414.6,9590.8,"&#x26a1;",186,183,179,7.3,17,450.9,58,56,55,4.8,7.3,140.6,9.6,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-05-29,29583,3850,3828,3792,74.4,196.1,13014.2,"&#x26a1;",118,117,115,3.4,10.1,398.9,42,42,41,0,3.4,142,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-29,44299,3285,3240,3176,101.6,246.1,7415.5,"&#x1F7E3;",119,118,118,2.3,2.3,268.6,48,48,48,0,0,108.4,7.4,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-29,48226,3148,3100,3054,99.5,194.9,6527.6,"&#x26a1;",123,123,120,0,6.2,255,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-29,28063,2335,2304,2268,110.5,238.7,8320.6,"&#x26a1;",154,153,152,3.6,7.1,548.8,32,32,32,0,0,114,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-05-29,42430,3017,2990,2945,63.6,169.7,7110.5,"&#9989;",122,122,122,0,0,287.5,25,25,25,0,0,58.9,7.1,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-29,157568,13994,13789,13604,130.1,247.5,8881.2,"&#x26a1;",456,451,448,3.2,5.1,289.4,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-05-29,24729,2178,2142,2116,145.6,250.7,8807.5,"&#x26a1;",50,49,49,4,4,202.2,28,28,28,0,0,113.2,8.8,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-29,43347,3559,3529,3507,69.2,120,8210.5,"&#9989;",129,129,129,0,0,297.6,78,78,78,0,0,179.9,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-29,15367,1152,1140,1123,78.1,188.7,7496.6,"&#9989;",37,37,37,0,0,240.8,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-05-29,22144,4192,4169,4131,103.9,275.5,18930.6,"&#x1F7E3;",119,119,118,0,4.5,537.4,39,39,39,0,0,176.1,18.9,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-29,9391,910,905,889,53.2,223.6,9690.1,"&#9989;",24,24,24,0,0,255.6,5,5,5,0,0,53.2,9.7,0.3,0.1,0.5
"Houten","GM0321",2021-05-29,50317,4098,4056,3996,83.5,202.7,8144.4,"&#x26a1;",116,116,113,0,6,230.5,51,51,51,0,0,101.4,8.1,0.2,0.1,1.2
"Leusden","GM0327",2021-05-29,30620,2351,2320,2290,101.2,199.2,7678,"&#x1F7E3;",61,61,60,0,3.3,199.2,24,24,24,0,0,78.4,7.7,0.2,0.1,1
"Lopik","GM0331",2021-05-29,14474,1616,1599,1575,117.5,283.3,11164.8,"&#9989;",54,54,54,0,0,373.1,12,12,12,0,0,82.9,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-05-29,13888,1413,1389,1371,172.8,302.4,10174.3,"&#x26a1;",52,50,50,14.4,14.4,374.4,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-29,5588,595,587,580,143.2,268.4,10647.8,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-05-29,20198,2428,2410,2344,89.1,415.9,12021,"&#x1F7E3;",77,77,76,0,5,381.2,21,21,21,0,0,104,12,0.4,0.1,0.9
"Soest","GM0342",2021-05-29,46899,3957,3907,3848,106.6,232.4,8437.3,"&#x26a1;",140,139,136,2.1,8.5,298.5,47,46,46,2.1,2.1,100.2,8.4,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-29,359191,32232,31786,31218,124.2,282.3,8973.5,"&#x26a1;",1186,1173,1157,3.6,8.1,330.2,248,247,244,0.3,1.1,69,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-29,67056,7939,7829,7740,164,296.8,11839.4,"&#x26a1;",263,262,257,1.5,8.9,392.2,74,73,73,1.5,1.5,110.4,11.8,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-29,13669,1450,1447,1429,21.9,153.6,10607.9,"&#x26a1;",43,42,42,7.3,7.3,314.6,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-29,23911,1840,1831,1806,37.6,142.2,7695.2,"&#x26a1;",73,73,71,0,8.4,305.3,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-29,33727,3283,3238,3175,133.4,320.2,9734,"&#x26a1;",142,141,141,3,3,421,55,55,55,0,0,163.1,9.7,0.4,0.2,1.7
"Zeist","GM0355",2021-05-29,65052,5024,4955,4867,106.1,241.3,7723.1,"&#x26a1;",165,163,161,3.1,6.1,253.6,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-05-29,64029,5341,5277,5179,100,253,8341.5,"&#x26a1;",217,216,210,1.6,10.9,338.9,30,30,30,0,0,46.9,8.3,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-29,31964,3074,3041,2985,103.2,278.4,9617.1,"&#x26a1;",83,83,81,0,6.3,259.7,26,26,26,0,0,81.3,9.6,0.3,0.1,0.8
"Alkmaar","GM0361",2021-05-29,110002,9394,9327,9176,60.9,198.2,8539.8,"&#x26a1;",403,400,398,2.7,4.5,366.4,82,82,81,0,0.9,74.5,8.5,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-29,90772,7195,7119,7027,83.7,185.1,7926.5,"&#x1F7E3;",272,272,269,0,3.3,299.7,90,90,89,0,1.1,99.1,7.9,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-29,870838,87220,86218,84993,115.1,255.7,10015.6,"&#x26a1;",3686,3658,3616,3.2,8,423.3,798,790,782,0.9,1.8,91.6,10,0.4,0.1,0.9
"Beemster","GM0370",2021-05-29,10215,887,880,870,68.5,166.4,8683.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-29,29726,2458,2435,2404,77.4,181.7,8268.9,"&#x26a1;",111,111,108,0,10.1,373.4,38,38,38,0,0,127.8,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-29,41924,4127,4095,4041,76.3,205.1,9844,"&#x26a1;",119,118,116,2.4,7.2,283.8,41,41,41,0,0,97.8,9.8,0.3,0.1,1
"Blaricum","GM0376",2021-05-29,12009,994,978,967,133.2,224.8,8277.1,"&#x26a1;",19,18,18,8.3,8.3,158.2,6,6,6,0,0,50,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-05-29,23520,1608,1588,1571,85,157.3,6836.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.8,0.1,0.1,1.1
"Castricum","GM0383",2021-05-29,36151,3114,3093,3064,58.1,138.3,8613.9,"&#x26a1;",78,78,76,0,5.5,215.8,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-05-29,31363,3006,2983,2941,73.3,207.3,9584.5,"&#x26a1;",105,104,102,3.2,9.6,334.8,33,32,32,3.2,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-29,36337,5068,5010,4945,159.6,338.5,13947.2,"&#x26a1;",226,225,221,2.8,13.8,622,22,22,22,0,0,60.5,13.9,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-29,18651,1899,1894,1885,26.8,75.1,10181.8,"&#9989;",77,77,77,0,0,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-29,162323,12717,12612,12456,64.7,160.8,7834.4,"&#x1F7E3;",261,259,255,1.2,3.7,160.8,149,149,148,0,0.6,91.8,7.8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-29,158082,13918,13695,13427,141.1,310.6,8804.3,"&#x26a1;",313,311,303,1.3,6.3,198,108,107,107,0.6,0.6,68.3,8.8,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-29,39137,3918,3897,3851,53.7,171.2,10011,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-29,27492,1908,1892,1866,58.2,152.8,6940.2,"&#x1F7E3;",29,29,28,0,3.6,105.5,60,60,60,0,0,218.2,6.9,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-05-29,58606,5673,5620,5508,90.4,281.5,9679.9,"&#x26a1;",195,194,190,1.7,8.5,332.7,36,36,36,0,0,61.4,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-29,24259,1697,1687,1674,41.2,94.8,6995.3,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-29,56542,5220,5145,5085,132.6,238.8,9232.1,"&#x26a1;",213,212,209,1.8,7.1,376.7,39,39,39,0,0,69,9.2,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-29,91178,6706,6624,6525,89.9,198.5,7354.8,"&#x1F7E3;",143,142,140,1.1,3.3,156.8,84,84,84,0,0,92.1,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-29,73683,8487,8440,8383,63.8,141.1,11518.3,"&#x1F7E3;",312,312,309,0,4.1,423.4,55,55,55,0,0,74.6,11.5,0.4,0.1,0.6
"Huizen","GM0406",2021-05-29,41027,3989,3934,3880,134.1,265.7,9722.9,"&#9989;",89,89,89,0,0,216.9,53,53,53,0,0,129.2,9.7,0.2,0.1,1.3
"Landsmeer","GM0415",2021-05-29,11551,1138,1127,1112,95.2,225.1,9852,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-29,28425,2546,2519,2493,95,186.5,8956.9,"&#x26a1;",87,86,86,3.5,3.5,306.1,15,15,15,0,0,52.8,9,0.3,0.1,0.6
"Laren","GM0417",2021-05-29,11464,980,977,962,26.2,157,8548.5,"&#9989;",19,19,19,0,0,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-29,45252,5385,5334,5290,112.7,209.9,11900,"&#x1F7E3;",176,175,174,2.2,4.4,388.9,26,25,25,2.2,2.2,57.5,11.9,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-29,9661,942,938,931,41.4,113.9,9750.5,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-05-29,11978,1277,1269,1259,66.8,150.3,10661.2,"&#x26a1;",30,30,29,0,8.3,250.5,6,6,6,0,0,50.1,10.7,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-29,14059,1238,1230,1213,56.9,177.8,8805.7,"&#9989;",33,33,33,0,0,234.7,5,5,5,0,0,35.6,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-05-29,81527,7996,7900,7813,117.8,224.5,9807.8,"&#128721;",475,474,473,1.2,2.5,582.6,84,84,84,0,0,103,9.8,0.6,0.1,1.1
"Schagen","GM0441",2021-05-29,46669,4481,4448,4389,70.7,197.1,9601.7,"&#x26a1;",165,163,160,4.3,10.7,353.6,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-05-29,13675,572,563,546,65.8,190.1,4182.8,"&#x26a1;",24,24,22,0,14.6,175.5,4,4,4,0,0,29.3,4.2,0.2,0,0.7
