"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2020-10-18,21271,387,227,752.2,1819.4,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,1.8,0.1,0,1.6
"Urk","GM0184",2020-10-18,21135,113,103,47.3,534.7,"&#128999;",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.5
"Wierden","GM0189",2020-10-18,24474,252,154,400.4,1029.7,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1,0,0,2.4
"Zwolle","GM0193",2020-10-18,129213,1003,793,162.5,776.2,"&#x1F7E3;",53,53,0,41,49,49,0,37.9,0.8,0,0,4.9
"Aalten","GM0197",2020-10-18,27116,258,166,339.3,951.5,"&#x26a1;",13,11,7.4,47.9,7,7,0,25.8,1,0,0,2.7
"Apeldoorn","GM0200",2020-10-18,164140,1312,1070,147.4,799.3,"&#128721;",109,106,1.8,66.4,53,52,0.6,32.3,0.8,0.1,0,4
"Arnhem","GM0202",2020-10-18,161961,1603,1211,242,989.7,"&#x1F7E3;",81,76,3.1,50,34,34,0,21,1,0.1,0,2.1
"Barneveld","GM0203",2020-10-18,59676,523,359,274.8,876.4,"&#x26a1;",23,20,5,38.5,10,9,1.7,16.8,0.9,0,0,1.9
"Beuningen","GM0209",2020-10-18,26054,281,243,145.9,1078.5,"&#128721;",20,20,0,76.8,5,5,0,19.2,1.1,0.1,0,1.8
"Brummen","GM0213",2020-10-18,20838,131,109,105.6,628.7,"&#128721;",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,4.6
"Buren","GM0214",2020-10-18,27021,242,160,303.5,895.6,"&#x26a1;",23,19,14.8,85.1,8,8,0,29.6,0.9,0.1,0,3.3
"Culemborg","GM0216",2020-10-18,29020,377,279,337.7,1299.1,"&#x26a1;",24,24,0,82.7,9,8,3.4,31,1.3,0.1,0,2.4
"Doesburg","GM0221",2020-10-18,11028,135,99,326.4,1224.2,"&#x26a1;",10,10,0,90.7,6,6,0,54.4,1.2,0.1,0.1,4.4
"Doetinchem","GM0222",2020-10-18,58104,535,368,287.4,920.8,"&#x26a1;",29,27,3.4,49.9,15,15,0,25.8,0.9,0,0,2.8
"Druten","GM0225",2020-10-18,18973,211,168,226.6,1112.1,"&#x1F7E3;",25,25,0,131.8,9,8,5.3,47.4,1.1,0.1,0,4.3
"Duiven","GM0226",2020-10-18,25062,251,191,239.4,1001.5,"&#x1F7E3;",16,15,4,63.8,6,6,0,23.9,1,0.1,0,2.4
"Ede","GM0228",2020-10-18,117966,1263,930,282.3,1070.6,"&#x26a1;",68,63,4.2,57.6,26,25,0.8,22,1.1,0.1,0,2.1
"Elburg","GM0230",2020-10-18,23343,245,202,184.2,1049.6,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1,0.1,0,3.3
"Epe","GM0232",2020-10-18,33171,279,222,171.8,841.1,"&#x1F7E3;",51,50,3,153.7,23,23,0,69.3,0.8,0.2,0.1,8.2
"Ermelo","GM0233",2020-10-18,26991,265,239,96.3,981.8,"&#128721;",33,33,0,122.3,23,23,0,85.2,1,0.1,0.1,8.7
"Harderwijk","GM0243",2020-10-18,48623,534,431,211.8,1098.2,"&#x1F7E3;",46,44,4.1,94.6,20,20,0,41.1,1.1,0.1,0,3.7
"Hattem","GM0244",2020-10-18,12241,105,88,138.9,857.8,"&#128721;",18,18,0,147,5,5,0,40.8,0.9,0.1,0,4.8
"Heerde","GM0246",2020-10-18,18645,272,256,85.8,1458.8,"&#128721;",55,55,0,295,28,28,0,150.2,1.5,0.3,0.2,10.3
"Heumen","GM0252",2020-10-18,16589,278,220,349.6,1675.8,"&#x26a1;",19,19,0,114.5,12,11,6,72.3,1.7,0.1,0.1,4.3
"Lochem","GM0262",2020-10-18,33847,304,231,215.7,898.2,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,0.9,0,0,4.9
"Maasdriel","GM0263",2020-10-18,25434,239,171,267.4,939.7,"&#x26a1;",16,16,0,62.9,7,7,0,27.5,0.9,0.1,0,2.9
"Nijkerk","GM0267",2020-10-18,43417,540,391,343.2,1243.8,"&#x26a1;",25,22,6.9,57.6,4,3,2.3,9.2,1.2,0.1,0,0.7
"Nijmegen","GM0268",2020-10-18,176669,2766,2336,243.4,1565.6,"&#x1F7E3;",158,153,2.8,89.4,75,73,1.1,42.5,1.6,0.1,0,2.7
"Oldebroek","GM0269",2020-10-18,23670,251,228,97.2,1060.4,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.6
"Putten","GM0273",2020-10-18,24220,174,128,189.9,718.4,"&#x1F7E3;",11,10,4.1,45.4,1,1,0,4.1,0.7,0,0,0.6
"Renkum","GM0274",2020-10-18,31401,355,279,242,1130.5,"&#x1F7E3;",14,14,0,44.6,9,9,0,28.7,1.1,0,0,2.5
"Rheden","GM0275",2020-10-18,43565,362,283,181.3,830.9,"&#x1F7E3;",35,34,2.3,80.3,14,14,0,32.1,0.8,0.1,0,3.9
"Rozendaal","GM0277",2020-10-18,1697,11,9,117.9,648.2,"&#128721;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-18,10000,94,69,250,940,"&#x26a1;",5,5,0,50,2,2,0,20,0.9,0,0,2.1
"Tiel","GM0281",2020-10-18,41962,504,367,326.5,1201.1,"&#x26a1;",45,44,2.4,107.2,22,21,2.4,52.4,1.2,0.1,0.1,4.4
"Voorst","GM0285",2020-10-18,24702,197,161,145.7,797.5,"&#128721;",17,17,0,68.8,11,11,0,44.5,0.8,0.1,0,5.6
"Wageningen","GM0289",2020-10-18,39134,474,363,283.6,1211.2,"&#x26a1;",22,21,2.6,56.2,13,9,10.2,33.2,1.2,0.1,0,2.7
"Westervoort","GM0293",2020-10-18,15013,119,93,173.2,792.6,"&#x1F7E3;",12,12,0,79.9,6,6,0,40,0.8,0.1,0,5
"Winterswijk","GM0294",2020-10-18,28893,159,102,197.3,550.3,"&#x1F7E3;",7,7,0,24.2,3,3,0,10.4,0.6,0,0,1.9
"Wijchen","GM0296",2020-10-18,41179,479,389,218.6,1163.2,"&#x1F7E3;",48,47,2.4,116.6,13,13,0,31.6,1.2,0.1,0,2.7
"Zaltbommel","GM0297",2020-10-18,29225,303,215,301.1,1036.8,"&#x26a1;",22,22,0,75.3,9,9,0,30.8,1,0.1,0,3
"Zevenaar","GM0299",2020-10-18,44011,375,287,200,852.1,"&#x1F7E3;",53,50,6.8,120.4,16,16,0,36.4,0.9,0.1,0,4.3
"Zutphen","GM0301",2020-10-18,48077,325,244,168.5,676,"&#x1F7E3;",32,31,2.1,66.6,13,13,0,27,0.7,0.1,0,4
"Nunspeet","GM0302",2020-10-18,27862,356,321,125.6,1277.7,"&#128721;",59,58,3.6,211.8,21,21,0,75.4,1.3,0.2,0.1,5.9
"Dronten","GM0303",2020-10-18,41677,260,197,151.2,623.8,"&#x1F7E3;",36,34,4.8,86.4,13,13,0,31.2,0.6,0.1,0,5
"Amersfoort","GM0307",2020-10-18,157521,1770,1293,302.8,1123.7,"&#x26a1;",88,81,4.4,55.9,28,26,1.3,17.8,1.1,0.1,0,1.6
"Baarn","GM0308",2020-10-18,24823,263,179,338.4,1059.5,"&#x26a1;",12,12,0,48.3,9,9,0,36.3,1.1,0,0,3.4
"De Bilt","GM0310",2020-10-18,43190,650,484,384.3,1505,"&#x26a1;",31,30,2.3,71.8,24,24,0,55.6,1.5,0.1,0.1,3.7
"Bunnik","GM0312",2020-10-18,15262,171,132,255.5,1120.4,"&#x26a1;",12,10,13.1,78.6,1,1,0,6.6,1.1,0.1,0,0.6
"Bunschoten","GM0313",2020-10-18,21930,308,184,565.4,1404.5,"&#x26a1;",12,12,0,54.7,7,7,0,31.9,1.4,0.1,0,2.3
"Eemnes","GM0317",2020-10-18,9323,82,64,193.1,879.5,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,0.9,0,0,1.2
"Houten","GM0321",2020-10-18,50290,535,406,256.5,1063.8,"&#x26a1;",31,28,6,61.6,16,15,2,31.8,1.1,0.1,0,3
"Leusden","GM0327",2020-10-18,30486,323,253,229.6,1059.5,"&#x1F7E3;",9,9,0,29.5,9,8,3.3,29.5,1.1,0,0,2.8
"Lopik","GM0331",2020-10-18,14483,213,168,310.7,1470.7,"&#x26a1;",21,20,6.9,145,8,8,0,55.2,1.5,0.1,0.1,3.8
"Montfoort","GM0335",2020-10-18,13889,175,137,273.6,1260,"&#x26a1;",15,15,0,108,6,6,0,43.2,1.3,0.1,0,3.4
"Renswoude","GM0339",2020-10-18,5517,48,44,72.5,870,"&#128721;",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,10.4
"Rhenen","GM0340",2020-10-18,20086,202,119,413.2,1005.7,"&#x26a1;",12,11,5,59.7,6,6,0,29.9,1,0.1,0,3
"Soest","GM0342",2020-10-18,46842,690,470,469.7,1473,"&#x26a1;",30,26,8.5,64,14,13,2.1,29.9,1.5,0.1,0,2
"Utrecht","GM0344",2020-10-18,357667,7149,5452,474.5,1998.8,"&#x26a1;",325,314,3.1,90.9,123,122,0.3,34.4,2,0.1,0,1.7
"Veenendaal","GM0345",2020-10-18,66918,859,553,457.3,1283.7,"&#x26a1;",51,49,3,76.2,14,14,0,20.9,1.3,0.1,0,1.6
"Woudenberg","GM0351",2020-10-18,13568,139,95,324.3,1024.5,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1,0.1,0,1.4
"Wijk bij Duurstede","GM0352",2020-10-18,23901,206,142,267.8,861.9,"&#x26a1;",10,10,0,41.8,2,2,0,8.4,0.9,0,0,1
"IJsselstein","GM0353",2020-10-18,33851,480,347,392.9,1418,"&#x26a1;",39,37,5.9,115.2,35,35,0,103.4,1.4,0.1,0.1,7.3
"Zeist","GM0355",2020-10-18,64883,913,682,356,1407.1,"&#x26a1;",41,39,3.1,63.2,27,27,0,41.6,1.4,0.1,0,3
"Nieuwegein","GM0356",2020-10-18,63690,748,532,339.1,1174.4,"&#x26a1;",50,47,4.7,78.5,14,14,0,22,1.2,0.1,0,1.9
"Aalsmeer","GM0358",2020-10-18,31927,393,287,332,1230.9,"&#x26a1;",10,10,0,31.3,6,5,3.1,18.8,1.2,0,0,1.5
"Alkmaar","GM0361",2020-10-18,109751,955,714,219.6,870.2,"&#x1F7E3;",61,59,1.8,55.6,31,31,0,28.2,0.9,0.1,0,3.2
"Amstelveen","GM0362",2020-10-18,90705,1586,1249,371.5,1748.5,"&#x26a1;",70,69,1.1,77.2,42,42,0,46.3,1.7,0.1,0,2.6
"Amsterdam","GM0363",2020-10-18,869709,22398,17839,524.2,2575.3,"&#x26a1;",901,834,7.7,103.6,312,309,0.3,35.9,2.6,0.1,0,1.4
"Beemster","GM0370",2020-10-18,10019,84,64,199.6,838.4,"&#x1F7E3;",4,4,0,39.9,1,1,0,10,0.8,0,0,1.2
"Bergen (NH.)","GM0373",2020-10-18,29762,388,279,366.2,1303.7,"&#x26a1;",21,20,3.4,70.6,7,6,3.4,23.5,1.3,0.1,0,1.8
"Beverwijk","GM0375",2020-10-18,41752,476,361,275.4,1140.1,"&#x26a1;",19,16,7.2,45.5,12,12,0,28.7,1.1,0,0,2.5
"Blaricum","GM0376",2020-10-18,11799,129,102,228.8,1093.3,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1.1,0.1,0,1.6
"Bloemendaal","GM0377",2020-10-18,23566,274,218,237.6,1162.7,"&#x1F7E3;",8,8,0,33.9,5,5,0,21.2,1.2,0,0,1.8
"Castricum","GM0383",2020-10-18,36124,280,194,238.1,775.1,"&#x1F7E3;",18,16,5.5,49.8,10,10,0,27.7,0.8,0,0,3.6
"Diemen","GM0384",2020-10-18,31206,749,599,480.7,2400.2,"&#x26a1;",21,20,3.2,67.3,14,14,0,44.9,2.4,0.1,0,1.9
"Edam-Volendam","GM0385",2020-10-18,36190,634,461,478,1751.9,"&#x26a1;",35,28,19.3,96.7,4,3,2.8,11.1,1.8,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-18,18658,95,70,134,509.2,"&#128721;",19,19,0,101.8,4,4,0,21.4,0.5,0.1,0,4.2
"Haarlem","GM0392",2020-10-18,162962,1956,1482,290.9,1200.3,"&#x26a1;",92,85,4.3,56.5,69,67,1.2,42.3,1.2,0.1,0,3.5
"Haarlemmermeer","GM0394",2020-10-18,157115,2196,1607,374.9,1397.7,"&#x26a1;",90,81,5.7,57.3,38,33,3.2,24.2,1.4,0.1,0,1.7
"Heemskerk","GM0396",2020-10-18,39230,385,289,244.7,981.4,"&#x1F7E3;",32,32,0,81.6,13,13,0,33.1,1,0.1,0,3.4
"Heemstede","GM0397",2020-10-18,27341,324,271,193.8,1185,"&#x1F7E3;",14,13,3.7,51.2,34,33,3.7,124.4,1.2,0.1,0.1,10.5
"Heerhugowaard","GM0398",2020-10-18,58018,476,380,165.5,820.4,"&#x1F7E3;",28,27,1.7,48.3,9,9,0,15.5,0.8,0,0,1.9
"Heiloo","GM0399",2020-10-18,24100,166,114,215.8,688.8,"&#x1F7E3;",11,11,0,45.6,8,8,0,33.2,0.7,0,0,4.8
"Den Helder","GM0400",2020-10-18,56388,228,143,150.7,404.3,"&#x1F7E3;",15,13,3.5,26.6,2,2,0,3.5,0.4,0,0,0.9
"Hilversum","GM0402",2020-10-18,91110,1058,795,288.7,1161.2,"&#x26a1;",37,37,0,40.6,26,26,0,28.5,1.2,0,0,2.5
"Hoorn","GM0405",2020-10-18,73360,588,416,234.5,801.5,"&#x1F7E3;",38,37,1.4,51.8,12,12,0,16.4,0.8,0.1,0,2
"Huizen","GM0406",2020-10-18,41104,583,440,347.9,1418.4,"&#x26a1;",26,25,2.4,63.3,10,10,0,24.3,1.4,0.1,0,1.7
"Landsmeer","GM0415",2020-10-18,11573,148,124,207.4,1278.8,"&#x1F7E3;",5,3,17.3,43.2,3,3,0,25.9,1.3,0,0,2
"Langedijk","GM0416",2020-10-18,28214,268,213,194.9,949.9,"&#x1F7E3;",20,19,3.5,70.9,7,5,7.1,24.8,0.9,0.1,0,2.6
"Laren","GM0417",2020-10-18,11355,146,115,273,1285.8,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.3,0.1,0,2.1
"Medemblik","GM0420",2020-10-18,45138,277,189,195,613.7,"&#x1F7E3;",19,19,0,42.1,6,6,0,13.3,0.6,0,0,2.2
"Oostzaan","GM0431",2020-10-18,9682,170,116,557.7,1755.8,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,1.8,0.1,0,1.2
"Opmeer","GM0432",2020-10-18,11967,53,40,108.6,442.9,"&#128721;",1,1,0,8.4,1,1,0,8.4,0.4,0,0,1.9
"Ouder-Amstel","GM0437",2020-10-18,14065,292,227,462.1,2076.1,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.1,0,0,0
"Purmerend","GM0439",2020-10-18,81775,895,701,237.2,1094.5,"&#x1F7E3;",79,75,4.9,96.6,36,35,1.2,44,1.1,0.1,0,4
"Schagen","GM0441",2020-10-18,46459,313,218,204.5,673.7,"&#x1F7E3;",19,19,0,40.9,10,10,0,21.5,0.7,0,0,3.2
"Texel","GM0448",2020-10-18,13643,60,45,109.9,439.8,"&#128721;",5,5,0,36.6,2,2,0,14.7,0.4,0,0,3.3
"Uitgeest","GM0450",2020-10-18,13643,145,105,293.2,1062.8,"&#x26a1;",5,5,0,36.6,1,1,0,7.3,1.1,0,0,0.7
"Uithoorn","GM0451",2020-10-18,29817,400,295,352.1,1341.5,"&#x26a1;",19,18,3.4,63.7,2,2,0,6.7,1.3,0.1,0,0.5
"Velsen","GM0453",2020-10-18,68713,836,670,241.6,1216.7,"&#x1F7E3;",42,39,4.4,61.1,44,43,1.5,64,1.2,0.1,0.1,5.3
"Weesp","GM0457",2020-10-18,20219,393,330,311.6,1943.7,"&#x26a1;",10,9,4.9,49.5,14,13,4.9,69.2,1.9,0,0.1,3.6
"Zandvoort","GM0473",2020-10-18,17116,187,148,227.9,1092.5,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.1,0.1,0.1,4.8
"Zaanstad","GM0479",2020-10-18,156907,2130,1631,318,1357.5,"&#x26a1;",148,139,5.7,94.3,56,54,1.3,35.7,1.4,0.1,0,2.6
"Alblasserdam","GM0482",2020-10-18,20221,352,270,405.5,1740.8,"&#x26a1;",11,11,0,54.4,5,5,0,24.7,1.7,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-10-18,112343,1442,1050,348.9,1283.6,"&#x26a1;",77,72,4.5,68.5,30,26,3.6,26.7,1.3,0.1,0,2.1
"Barendrecht","GM0489",2020-10-18,48654,999,758,495.3,2053.3,"&#x26a1;",45,43,4.1,92.5,14,13,2.1,28.8,2.1,0.1,0,1.4
"Drechterland","GM0498",2020-10-18,19775,171,97,374.2,864.7,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,0.9,0,0,4.7
"Brielle","GM0501",2020-10-18,17378,233,165,391.3,1340.8,"&#x26a1;",14,12,11.5,80.6,0,0,0,0,1.3,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-18,67142,1342,1068,408.1,1998.7,"&#x26a1;",64,60,6,95.3,63,62,1.5,93.8,2,0.1,0.1,4.7
"Delft","GM0503",2020-10-18,103037,1797,1416,369.8,1744,"&#x26a1;",44,43,1,42.7,13,12,1,12.6,1.7,0,0,0.7
"Dordrecht","GM0505",2020-10-18,119342,1912,1452,385.4,1602.1,"&#x26a1;",97,97,0,81.3,75,69,5,62.8,1.6,0.1,0.1,3.9
"Gorinchem","GM0512",2020-10-18,37372,523,411,299.7,1399.4,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.4,0.1,0,3.1
"Gouda","GM0513",2020-10-18,73540,1340,1076,359,1822.1,"&#x26a1;",53,51,2.7,72.1,46,44,2.7,62.6,1.8,0.1,0.1,3.4
"'s-Gravenhage","GM0518",2020-10-18,545863,12262,10008,412.9,2246.4,"&#x26a1;",516,480,6.6,94.5,303,292,2,55.5,2.2,0.1,0.1,2.5
"Hardinxveld-Giessendam","GM0523",2020-10-18,18460,193,134,319.6,1045.5,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1,0,0,1
"Hellevoetsluis","GM0530",2020-10-18,40198,469,358,276.1,1166.7,"&#x26a1;",20,17,7.5,49.8,5,5,0,12.4,1.2,0,0,1.1
"Hendrik-Ido-Ambacht","GM0531",2020-10-18,31311,492,390,325.8,1571.3,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.6,0,0,1.2
"Stede Broec","GM0532",2020-10-18,21773,138,102,165.3,633.8,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.6,0.1,0,3.6
"Hillegom","GM0534",2020-10-18,22210,280,218,279.2,1260.7,"&#x26a1;",8,8,0,36,2,2,0,9,1.3,0,0,0.7
"Katwijk","GM0537",2020-10-18,65929,1000,702,452,1516.8,"&#x26a1;",40,38,3,60.7,17,15,3,25.8,1.5,0.1,0,1.7
"Krimpen aan den IJssel","GM0542",2020-10-18,29452,544,385,539.9,1847.1,"&#x26a1;",17,14,10.2,57.7,9,8,3.4,30.6,1.8,0.1,0,1.7
"Leiden","GM0546",2020-10-18,123655,1931,1462,379.3,1561.6,"&#x26a1;",53,51,1.6,42.9,24,22,1.6,19.4,1.6,0,0,1.2
"Leiderdorp","GM0547",2020-10-18,27304,343,223,439.5,1256.2,"&#x26a1;",17,17,0,62.3,7,7,0,25.6,1.3,0.1,0,2
"Lisse","GM0553",2020-10-18,22983,207,123,365.5,900.7,"&#x26a1;",9,9,0,39.2,2,2,0,8.7,0.9,0,0,1
"Maassluis","GM0556",2020-10-18,33336,600,435,495,1799.9,"&#x26a1;",24,23,3,72,9,9,0,27,1.8,0.1,0,1.5
"Nieuwkoop","GM0569",2020-10-18,29021,282,206,261.9,971.7,"&#x26a1;",12,10,6.9,41.3,6,6,0,20.7,1,0,0,2.1
"Noordwijk","GM0575",2020-10-18,43733,483,362,276.7,1104.4,"&#x26a1;",23,22,2.3,52.6,4,3,2.3,9.1,1.1,0.1,0,0.8
"Oegstgeest","GM0579",2020-10-18,24972,297,208,356.4,1189.3,"&#x26a1;",10,10,0,40,3,3,0,12,1.2,0,0,1
"Oudewater","GM0589",2020-10-18,10178,159,117,412.7,1562.2,"&#x26a1;",26,26,0,255.5,10,9,9.8,98.3,1.6,0.3,0.1,6.3
"Papendrecht","GM0590",2020-10-18,32095,347,259,274.2,1081.2,"&#x26a1;",9,9,0,28,8,8,0,24.9,1.1,0,0,2.3
"Ridderkerk","GM0597",2020-10-18,46576,802,565,508.8,1721.9,"&#x26a1;",42,41,2.1,90.2,19,19,0,40.8,1.7,0.1,0,2.4
