"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2021-05-06,159560,12777,12378,11947,250.1,520.2,8007.6,"&#x26a1;",519,508,494,6.9,15.7,325.3,169,167,167,1.3,1.3,105.9,8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-06,24219,2478,2407,2355,293.2,507.9,10231.6,"&#x26a1;",88,87,87,4.1,4.1,363.4,32,32,32,0,0,132.1,10.2,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-06,61490,5404,5255,5099,242.3,496,8788.4,"&#x26a1;",139,136,135,4.9,6.5,226.1,37,37,37,0,0,60.2,8.8,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-06,35876,4031,3956,3859,209.1,479.4,11235.9,"&#x26a1;",139,136,132,8.4,19.5,387.4,50,49,49,2.8,2.8,139.4,11.2,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-06,81068,6604,6416,6261,231.9,423.1,8146.2,"&#x26a1;",259,251,242,9.9,21,319.5,66,66,66,0,0,81.4,8.1,0.3,0.1,1
"Kampen","GM0166",2021-05-06,54553,3328,3197,3056,240.1,498.6,6100.5,"&#x26a1;",78,77,74,1.8,7.3,143,43,43,43,0,0,78.8,6.1,0.1,0.1,1.3
"Losser","GM0168",2021-05-06,22883,2400,2329,2274,310.3,550.6,10488.1,"&#x26a1;",96,95,92,4.4,17.5,419.5,32,32,32,0,0,139.8,10.5,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-06,47631,3210,3085,2984,262.4,474.5,6739.3,"&#9989;",76,76,76,0,0,159.6,28,28,27,0,2.1,58.8,6.7,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-06,31691,2962,2886,2816,239.8,460.7,9346.5,"&#x26a1;",125,120,120,15.8,15.8,394.4,45,45,45,0,0,142,9.3,0.4,0.1,1.5
"Ommen","GM0175",2021-05-06,18298,1356,1333,1305,125.7,278.7,7410.6,"&#x26a1;",47,46,45,5.5,10.9,256.9,15,15,15,0,0,82,7.4,0.3,0.1,1.1
"Raalte","GM0177",2021-05-06,37937,3223,3158,3069,171.3,405.9,8495.7,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.5,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-06,17280,2081,2022,1918,341.4,943.3,12042.8,"&#x26a1;",42,41,39,5.8,17.4,243.1,19,19,19,0,0,110,12,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-06,21288,2748,2629,2533,559,1010,12908.7,"&#x26a1;",81,77,71,18.8,47,380.5,18,18,18,0,0,84.6,12.9,0.4,0.1,0.7
"Urk","GM0184",2021-05-06,21263,2409,2337,2259,338.6,705.5,11329.5,"&#x26a1;",97,91,88,28.2,42.3,456.2,15,14,14,4.7,4.7,70.5,11.3,0.5,0.1,0.6
"Wierden","GM0189",2021-05-06,24579,2908,2835,2777,297,533,11831.2,"&#x26a1;",92,90,87,8.1,20.3,374.3,27,27,27,0,0,109.8,11.8,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-06,129915,7600,7356,7079,187.8,401,5850,"&#x26a1;",181,176,173,3.8,6.2,139.3,110,109,108,0.8,1.5,84.7,5.8,0.1,0.1,1.4
"Aalten","GM0197",2021-05-06,27118,2274,2213,2153,224.9,446.2,8385.6,"&#x1F7E3;",74,74,73,0,3.7,272.9,21,21,21,0,0,77.4,8.4,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-06,164986,11585,11203,10766,231.5,496.4,7021.8,"&#x26a1;",469,460,444,5.5,15.2,284.3,144,143,141,0.6,1.8,87.3,7,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-06,162525,11661,11208,10832,278.7,510.1,7174.9,"&#x26a1;",303,300,294,1.8,5.5,186.4,122,122,122,0,0,75.1,7.2,0.2,0.1,1
"Barneveld","GM0203",2021-05-06,60082,7274,7054,6835,366.2,730.7,12106.8,"&#x26a1;",177,172,167,8.3,16.6,294.6,61,61,60,0,1.7,101.5,12.1,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-06,26137,2173,2075,1963,374.9,803.5,8313.9,"&#x26a1;",91,87,84,15.3,26.8,348.2,21,21,20,0,3.8,80.3,8.3,0.3,0.1,1
"Brummen","GM0213",2021-05-06,20866,1331,1277,1220,258.8,532,6378.8,"&#x26a1;",58,57,56,4.8,9.6,278,17,17,17,0,0,81.5,6.4,0.3,0.1,1.3
"Buren","GM0214",2021-05-06,27070,2257,2171,2106,317.7,557.8,8337.6,"&#x26a1;",123,122,117,3.7,22.2,454.4,20,20,19,0,3.7,73.9,8.3,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-06,29114,2519,2448,2351,243.9,577,8652.2,"&#x26a1;",132,130,128,6.9,13.7,453.4,22,22,22,0,0,75.6,8.7,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-06,11089,728,709,684,171.3,396.8,6565.1,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.6,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-06,58378,4481,4340,4187,241.5,503.6,7675.8,"&#x26a1;",145,141,137,6.9,13.7,248.4,28,27,27,1.7,1.7,48,7.7,0.2,0,0.6
"Druten","GM0225",2021-05-06,19028,1746,1699,1662,247,441.5,9176,"&#x26a1;",100,99,94,5.3,31.5,525.5,27,27,27,0,0,141.9,9.2,0.5,0.1,1.5
"Duiven","GM0226",2021-05-06,25003,1876,1810,1740,264,543.9,7503.1,"&#x26a1;",48,44,44,16,16,192,13,13,13,0,0,52,7.5,0.2,0.1,0.7
"Ede","GM0228",2021-05-06,118754,10960,10685,10376,231.6,491.8,9229.2,"&#x26a1;",368,363,354,4.2,11.8,309.9,83,82,80,0.8,2.5,69.9,9.2,0.3,0.1,0.8
"Elburg","GM0230",2021-05-06,23487,1859,1821,1754,161.8,447.1,7915,"&#x26a1;",62,59,56,12.8,25.5,264,14,14,14,0,0,59.6,7.9,0.3,0.1,0.8
"Epe","GM0232",2021-05-06,33154,2566,2491,2417,226.2,449.4,7739.6,"&#x26a1;",130,128,121,6,27.1,392.1,52,52,49,0,9,156.8,7.7,0.4,0.2,2
"Ermelo","GM0233",2021-05-06,27036,2302,2261,2192,151.6,406.9,8514.6,"&#x26a1;",99,99,95,0,14.8,366.2,34,34,33,0,3.7,125.8,8.5,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-06,48667,4090,3976,3810,234.2,575.3,8404.1,"&#x26a1;",219,217,214,4.1,10.3,450,49,48,47,2.1,4.1,100.7,8.4,0.4,0.1,1.2
"Hattem","GM0244",2021-05-06,12239,834,817,777,138.9,465.7,6814.3,"&#9989;",23,23,23,0,0,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-06,18840,1197,1161,1140,191.1,302.5,6353.5,"&#x1F7E3;",41,41,40,0,5.3,217.6,32,32,32,0,0,169.9,6.4,0.2,0.2,2.7
"Heumen","GM0252",2021-05-06,16566,1279,1235,1193,265.6,519.1,7720.6,"&#x26a1;",61,58,57,18.1,24.1,368.2,17,17,17,0,0,102.6,7.7,0.4,0.1,1.3
"Lochem","GM0262",2021-05-06,34016,1950,1885,1788,191.1,476.2,5732.6,"&#x26a1;",74,70,68,11.8,17.6,217.5,29,29,29,0,0,85.3,5.7,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-06,25422,3329,3203,3041,495.6,1132.9,13095,"&#x26a1;",118,112,108,23.6,39.3,464.2,42,42,42,0,0,165.2,13.1,0.5,0.2,1.3
"Nijkerk","GM0267",2021-05-06,43662,4216,4133,4013,190.1,464.9,9656,"&#x26a1;",140,139,136,2.3,9.2,320.6,28,28,28,0,0,64.1,9.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-06,177461,14198,13589,13021,343.2,663.2,8000.6,"&#x26a1;",626,612,587,7.9,22,352.8,186,183,181,1.7,2.8,104.8,8,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-06,23821,2096,2041,1991,230.9,440.8,8799,"&#x26a1;",57,55,53,8.4,16.8,239.3,30,30,30,0,0,125.9,8.8,0.2,0.1,1.4
"Putten","GM0273",2021-05-06,24392,2306,2224,2152,336.2,631.4,9453.9,"&#x26a1;",69,68,68,4.1,4.1,282.9,16,16,16,0,0,65.6,9.5,0.3,0.1,0.7
"Renkum","GM0274",2021-05-06,31409,1915,1847,1799,216.5,369.3,6097,"&#x26a1;",64,63,60,3.2,12.7,203.8,26,26,26,0,0,82.8,6.1,0.2,0.1,1.4
"Rheden","GM0275",2021-05-06,43457,3328,3243,3155,195.6,398.1,7658.1,"&#9989;",86,86,86,0,0,197.9,57,56,56,2.3,2.3,131.2,7.7,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-06,1730,98,96,94,115.6,231.2,5664.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.7,0.1,0,0
"Scherpenzeel","GM0279",2021-05-06,10188,1014,980,953,333.7,598.7,9952.9,"&#x26a1;",27,27,26,0,9.8,265,12,12,12,0,0,117.8,10,0.3,0.1,1.2
"Tiel","GM0281",2021-05-06,41873,4056,3908,3754,353.4,721.2,9686.4,"&#x26a1;",227,221,214,14.3,31,542.1,73,73,73,0,0,174.3,9.7,0.5,0.2,1.8
"Voorst","GM0285",2021-05-06,24846,1727,1675,1634,209.3,374.3,6950.8,"&#x26a1;",78,78,75,0,12.1,313.9,28,28,28,0,0,112.7,7,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-06,39629,2788,2675,2609,285.1,451.7,7035.3,"&#x26a1;",90,89,86,2.5,10.1,227.1,41,41,41,0,0,103.5,7,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-06,14975,1064,1004,979,400.7,567.6,7105.2,"&#x26a1;",28,27,27,6.7,6.7,187,9,8,8,6.7,6.7,60.1,7.1,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-06,29100,1816,1739,1670,264.6,501.7,6240.5,"&#x26a1;",62,61,59,3.4,10.3,213.1,15,15,15,0,0,51.5,6.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-06,41259,3609,3429,3275,436.3,809.5,8747.2,"&#x26a1;",173,166,160,17,31.5,419.3,53,52,51,2.4,4.8,128.5,8.7,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-06,29536,3675,3527,3385,501.1,981.9,12442.4,"&#x26a1;",110,108,106,6.8,13.5,372.4,41,41,41,0,0,138.8,12.4,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-06,44222,2986,2888,2768,221.6,493,6752.3,"&#9989;",109,109,109,0,0,246.5,47,47,47,0,0,106.3,6.8,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-06,48228,2902,2763,2651,288.2,520.4,6017.3,"&#x26a1;",114,114,110,0,8.3,236.4,29,29,29,0,0,60.1,6,0.2,0.1,1
"Nunspeet","GM0302",2021-05-06,28028,2198,2093,1970,374.6,813.5,7842.2,"&#x26a1;",149,148,146,3.6,10.7,531.6,32,31,31,3.6,3.6,114.2,7.8,0.5,0.1,1.5
"Dronten","GM0303",2021-05-06,42308,2850,2756,2677,222.2,408.9,6736.3,"&#x26a1;",118,116,115,4.7,7.1,278.9,24,24,24,0,0,56.7,6.7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-06,157510,13247,12926,12517,203.8,463.5,8410.3,"&#x26a1;",431,420,405,7,16.5,273.6,136,134,134,1.3,1.3,86.3,8.4,0.3,0.1,1
"Baarn","GM0308",2021-05-06,24715,2037,1943,1871,380.3,671.7,8242,"&#x26a1;",47,47,42,0,20.2,190.2,28,28,28,0,0,113.3,8.2,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-06,43340,3423,3336,3283,200.7,323,7898,"&#x26a1;",128,127,125,2.3,6.9,295.3,78,78,78,0,0,180,7.9,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-06,15358,1075,1050,1024,162.8,332.1,6999.6,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,7,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-06,22081,4084,4007,3923,348.7,729.1,18495.5,"&#x26a1;",115,114,114,4.5,4.5,520.8,39,39,39,0,0,176.6,18.5,0.5,0.2,1
"Eemnes","GM0317",2021-05-06,9376,875,856,840,202.6,373.3,9332.3,"&#x26a1;",23,22,22,10.7,10.7,245.3,5,5,5,0,0,53.3,9.3,0.2,0.1,0.6
"Houten","GM0321",2021-05-06,50307,3844,3722,3539,242.5,606.3,7641.1,"&#x26a1;",107,106,100,2,13.9,212.7,51,51,51,0,0,101.4,7.6,0.2,0.1,1.3
"Leusden","GM0327",2021-05-06,30605,2211,2145,2083,215.7,418.2,7224.3,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.2,7.2,0.2,0.1,1
"Lopik","GM0331",2021-05-06,14495,1510,1459,1425,351.8,586.4,10417.4,"&#9989;",52,52,52,0,0,358.7,12,12,12,0,0,82.8,10.4,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-06,13906,1341,1296,1251,323.6,647.2,9643.3,"&#x26a1;",45,43,42,14.4,21.6,323.6,8,8,8,0,0,57.5,9.6,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-06,5581,562,547,532,268.8,537.5,10069.9,"&#9989;",9,9,9,0,0,161.3,5,5,5,0,0,89.6,10.1,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-06,20192,2276,2193,2139,411.1,678.5,11271.8,"&#x26a1;",75,70,67,24.8,39.6,371.4,21,20,20,5,5,104,11.3,0.4,0.1,0.9
"Soest","GM0342",2021-05-06,46869,3718,3619,3498,211.2,469.4,7932.7,"&#x26a1;",133,129,123,8.5,21.3,283.8,46,46,46,0,0,98.1,7.9,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-06,359200,30130,29101,28100,286.5,565.1,8388.1,"&#x26a1;",1119,1093,1058,7.2,17,311.5,239,236,232,0.8,1.9,66.5,8.4,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-06,66967,7556,7405,7259,225.5,443.5,11283.2,"&#x26a1;",252,250,246,3,9,376.3,72,72,71,0,1.5,107.5,11.3,0.4,0.1,1
"Woudenberg","GM0351",2021-05-06,13670,1382,1361,1326,153.6,409.7,10109.7,"&#x26a1;",41,40,40,7.3,7.3,299.9,8,8,8,0,0,58.5,10.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-06,23936,1757,1695,1633,259,518,7340.4,"&#x1F7E3;",71,71,70,0,4.2,296.6,17,16,13,4.2,16.7,71,7.3,0.3,0.1,1
"IJsselstein","GM0353",2021-05-06,33781,3032,2895,2752,405.6,828.9,8975.5,"&#x26a1;",138,133,128,14.8,29.6,408.5,55,55,55,0,0,162.8,9,0.4,0.2,1.8
"Zeist","GM0355",2021-05-06,65058,4655,4522,4404,204.4,385.8,7155.2,"&#x1F7E3;",158,158,155,0,4.6,242.9,73,71,71,3.1,3.1,112.2,7.2,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-06,63958,5005,4858,4695,229.8,484.7,7825.4,"&#x26a1;",204,198,195,9.4,14.1,319,30,28,27,3.1,4.7,46.9,7.8,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-06,31985,2886,2786,2631,312.6,797.2,9023,"&#x26a1;",79,77,75,6.3,12.5,247,26,26,26,0,0,81.3,9,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-06,109996,8901,8658,8407,220.9,449.1,8092.1,"&#x26a1;",384,377,364,6.4,18.2,349.1,77,74,74,2.7,2.7,70,8.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-05-06,90893,6801,6562,6370,262.9,474.2,7482.4,"&#x26a1;",260,255,253,5.5,7.7,286.1,89,89,89,0,0,97.9,7.5,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-06,871903,82415,79908,77802,287.5,529.1,9452.3,"&#x26a1;",3538,3487,3405,5.8,15.3,405.8,768,760,751,0.9,1.9,88.1,9.5,0.4,0.1,0.9
"Beemster","GM0370",2021-05-06,10178,844,824,812,196.5,314.4,8292.4,"&#9989;",26,26,26,0,0,255.5,3,3,3,0,0,29.5,8.3,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-06,29712,2354,2303,2238,171.6,390.4,7922.7,"&#x26a1;",107,105,104,6.7,10.1,360.1,36,36,36,0,0,121.2,7.9,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-06,41874,3939,3860,3762,188.7,422.7,9406.8,"&#x26a1;",111,109,102,4.8,21.5,265.1,41,41,41,0,0,97.9,9.4,0.3,0.1,1
"Blaricum","GM0376",2021-05-06,11963,927,891,866,300.9,509.9,7748.9,"&#x26a1;",17,17,15,0,16.7,142.1,6,6,6,0,0,50.2,7.7,0.1,0.1,0.6
"Bloemendaal","GM0377",2021-05-06,23473,1542,1507,1463,149.1,336.6,6569.2,"&#x26a1;",24,22,17,8.5,29.8,102.2,17,17,17,0,0,72.4,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-06,36087,2969,2883,2778,238.3,529.3,8227.3,"&#x26a1;",73,73,71,0,5.5,202.3,22,22,22,0,0,61,8.2,0.2,0.1,0.7
"Diemen","GM0384",2021-05-06,31363,2855,2762,2675,296.5,573.9,9103.1,"&#x26a1;",101,99,96,6.4,15.9,322,31,31,31,0,0,98.8,9.1,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-06,36336,4764,4623,4476,388,792.6,13111,"&#x26a1;",212,208,203,11,24.8,583.4,21,20,19,2.8,5.5,57.8,13.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-06,18643,1858,1834,1807,128.7,273.6,9966.2,"&#x1F7E3;",76,76,75,0,5.4,407.7,11,11,11,0,0,59,10,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-06,162404,12079,11736,11371,211.2,435.9,7437.6,"&#x26a1;",249,241,233,4.9,9.9,153.3,148,147,147,0.6,0.6,91.1,7.4,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-06,157939,13011,12638,12237,236.2,490.1,8238,"&#x26a1;",293,287,278,3.8,9.5,185.5,107,107,106,0,0.6,67.7,8.2,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-06,39158,3739,3657,3556,209.4,467.3,9548.5,"&#x26a1;",114,113,110,2.6,10.2,291.1,32,32,32,0,0,81.7,9.5,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-06,27524,1819,1780,1727,141.7,334.3,6608.8,"&#9989;",26,26,26,0,0,94.5,60,59,59,3.6,3.6,218,6.6,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-06,58496,5315,5156,4977,271.8,577.8,9086.1,"&#x26a1;",185,180,173,8.5,20.5,316.3,34,34,34,0,0,58.1,9.1,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-06,24214,1630,1560,1478,289.1,627.7,6731.6,"&#x26a1;",59,57,55,8.3,16.5,243.7,15,15,15,0,0,61.9,6.7,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-06,56580,4977,4894,4747,146.7,406.5,8796.4,"&#x26a1;",205,198,192,12.4,23,362.3,36,36,34,0,3.5,63.6,8.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-06,91161,6324,6149,5885,192,481.6,6937.2,"&#x26a1;",135,130,124,5.5,12.1,148.1,83,81,80,2.2,3.3,91,6.9,0.1,0.1,1.3
"Hoorn","GM0405",2021-05-06,73578,8209,8073,7948,184.8,354.7,11156.9,"&#x26a1;",307,306,300,1.4,9.5,417.2,55,55,55,0,0,74.8,11.2,0.4,0.1,0.7
"Huizen","GM0406",2021-05-06,41028,3806,3702,3634,253.5,419.2,9276.6,"&#x26a1;",87,85,83,4.9,9.7,212.1,53,53,53,0,0,129.2,9.3,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-06,11544,1083,1052,1032,268.5,441.8,9381.5,"&#x26a1;",40,38,38,17.3,17.3,346.5,6,6,6,0,0,52,9.4,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-06,28386,2409,2347,2268,218.4,496.7,8486.6,"&#x26a1;",86,83,82,10.6,14.1,303,13,13,13,0,0,45.8,8.5,0.3,0,0.5
"Laren","GM0417",2021-05-06,11416,931,913,894,157.7,324.1,8155.2,"&#9989;",18,18,18,0,0,157.7,26,26,26,0,0,227.8,8.2,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-06,45222,5201,5128,5026,161.4,387,11501,"&#128721;",173,173,172,0,2.2,382.6,25,25,25,0,0,55.3,11.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-06,9656,908,893,874,155.3,352.1,9403.5,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.4,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-06,11985,1225,1208,1194,141.8,258.7,10221.1,"&#x26a1;",28,28,27,0,8.3,233.6,5,5,5,0,0,41.7,10.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-06,14092,1177,1139,1115,269.7,440,8352.3,"&#x26a1;",31,31,30,0,7.1,220,5,5,5,0,0,35.5,8.4,0.2,0,0.4
"Purmerend","GM0439",2021-05-06,81551,7617,7423,7192,237.9,521.1,9340.2,"&#x26a1;",463,453,444,12.3,23.3,567.7,83,82,82,1.2,1.2,101.8,9.3,0.6,0.1,1.1
"Schagen","GM0441",2021-05-06,46592,4255,4144,4029,238.2,485.1,9132.5,"&#x26a1;",155,153,146,4.3,19.3,332.7,55,54,54,2.1,2.1,118,9.1,0.3,0.1,1.3
