"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlieland","GM0096",2020-11-06,1190,17,16,84,1428.6,"&#128721;",0,0,0,0,0,0,0,0,1.4,0,0,0
"Weststellingwerf","GM0098",2020-11-06,26018,270,237,126.8,1037.7,"&#128721;",3,3,0,11.5,5,5,0,19.2,1,0,0,1.9
"Assen","GM0106",2020-11-06,68798,762,637,181.7,1107.6,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1.1,0,0,0.4
"Coevorden","GM0109",2020-11-06,35303,391,330,172.8,1107.6,"&#x1F7E3;",19,18,2.8,53.8,3,2,2.8,8.5,1.1,0.1,0,0.8
"Emmen","GM0114",2020-11-06,107078,1651,1441,196.1,1541.9,"&#x1F7E3;",51,49,1.9,47.6,24,23,0.9,22.4,1.5,0,0,1.5
"Hoogeveen","GM0118",2020-11-06,55566,719,607,201.6,1294,"&#x1F7E3;",31,29,3.6,55.8,14,12,3.6,25.2,1.3,0.1,0,1.9
"Meppel","GM0119",2020-11-06,34125,344,290,158.2,1008.1,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,1,0,0,1.5
"Almelo","GM0141",2020-11-06,73175,1704,1295,558.9,2328.7,"&#x26a1;",35,32,4.1,47.8,18,14,5.5,24.6,2.3,0,0,1.1
"Borne","GM0147",2020-11-06,23489,467,386,344.8,1988.2,"&#x26a1;",16,16,0,68.1,6,6,0,25.5,2,0.1,0,1.3
"Dalfsen","GM0148",2020-11-06,28837,526,461,225.4,1824,"&#x1F7E3;",18,17,3.5,62.4,9,7,6.9,31.2,1.8,0.1,0,1.7
"Deventer","GM0150",2020-11-06,100913,1667,1442,223,1651.9,"&#x1F7E3;",50,50,0,49.5,44,42,2,43.6,1.7,0,0,2.6
"Enschede","GM0153",2020-11-06,158918,3504,2836,420.3,2204.9,"&#x26a1;",76,68,5,47.8,46,41,3.1,28.9,2.2,0,0,1.3
"Haaksbergen","GM0158",2020-11-06,24275,626,534,379,2578.8,"&#x26a1;",18,18,0,74.2,12,11,4.1,49.4,2.6,0.1,0,1.9
"Hardenberg","GM0160",2020-11-06,61194,833,707,205.9,1361.2,"&#x1F7E3;",25,24,1.6,40.9,10,10,0,16.3,1.4,0,0,1.2
"Hellendoorn","GM0163",2020-11-06,35959,699,526,481.1,1943.9,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.9,0,0,2
"Hengelo","GM0164",2020-11-06,81047,1781,1501,345.5,2197.5,"&#x26a1;",41,39,2.5,50.6,25,24,1.2,30.8,2.2,0.1,0,1.4
"Kampen","GM0166",2020-11-06,54409,777,695,150.7,1428.1,"&#x1F7E3;",61,61,0,112.1,37,37,0,68,1.4,0.1,0.1,4.8
"Losser","GM0168",2020-11-06,22780,520,435,373.1,2282.7,"&#x26a1;",13,11,8.8,57.1,3,2,4.4,13.2,2.3,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-06,47618,505,426,165.9,1060.5,"&#x1F7E3;",20,19,2.1,42,12,11,2.1,25.2,1.1,0,0,2.4
"Oldenzaal","GM0173",2020-11-06,31792,810,688,383.7,2547.8,"&#x26a1;",16,16,0,50.3,20,17,9.4,62.9,2.5,0.1,0.1,2.5
"Ommen","GM0175",2020-11-06,18179,247,195,286,1358.7,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.4,0,0,1.6
"Raalte","GM0177",2020-11-06,37782,639,549,238.2,1691.3,"&#x1F7E3;",26,25,2.6,68.8,25,24,2.6,66.2,1.7,0.1,0.1,3.9
"Staphorst","GM0180",2020-11-06,17217,372,334,220.7,2160.7,"&#x1F7E3;",9,8,5.8,52.3,4,4,0,23.2,2.2,0.1,0,1.1
"Tubbergen","GM0183",2020-11-06,21271,823,703,564.1,3869.1,"&#x26a1;",12,12,0,56.4,8,6,9.4,37.6,3.9,0.1,0,1
"Urk","GM0184",2020-11-06,21135,280,183,459,1324.8,"&#x26a1;",26,24,9.5,123,4,4,0,18.9,1.3,0.1,0,1.4
"Wierden","GM0189",2020-11-06,24474,678,523,633.3,2770.3,"&#x26a1;",8,7,4.1,32.7,6,6,0,24.5,2.8,0,0,0.9
"Zwolle","GM0193",2020-11-06,129213,1822,1530,226,1410.1,"&#x1F7E3;",55,54,0.8,42.6,51,51,0,39.5,1.4,0,0,2.8
"Aalten","GM0197",2020-11-06,27116,450,362,324.5,1659.5,"&#x26a1;",13,13,0,47.9,9,8,3.7,33.2,1.7,0,0,2
"Apeldoorn","GM0200",2020-11-06,164140,2389,1983,247.3,1455.5,"&#x1F7E3;",122,116,3.7,74.3,59,56,1.8,35.9,1.5,0.1,0,2.5
"Arnhem","GM0202",2020-11-06,161961,2934,2438,306.2,1811.5,"&#x26a1;",102,94,4.9,63,49,35,8.6,30.3,1.8,0.1,0,1.7
"Barneveld","GM0203",2020-11-06,59676,1133,919,358.6,1898.6,"&#x26a1;",25,25,0,41.9,13,11,3.4,21.8,1.9,0,0,1.1
"Beuningen","GM0209",2020-11-06,26054,483,405,299.4,1853.8,"&#x26a1;",21,20,3.8,80.6,8,6,7.7,30.7,1.9,0.1,0,1.7
"Brummen","GM0213",2020-11-06,20838,277,216,292.7,1329.3,"&#x26a1;",19,19,0,91.2,7,6,4.8,33.6,1.3,0.1,0,2.5
"Buren","GM0214",2020-11-06,27021,492,408,310.9,1820.8,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.8,0.1,0,1.6
"Culemborg","GM0216",2020-11-06,29020,675,577,337.7,2326,"&#x26a1;",29,28,3.4,99.9,10,10,0,34.5,2.3,0.1,0,1.5
"Doesburg","GM0221",2020-11-06,11028,204,184,181.4,1849.8,"&#x1F7E3;",11,11,0,99.7,7,7,0,63.5,1.8,0.1,0.1,3.4
"Doetinchem","GM0222",2020-11-06,58104,926,754,296,1593.7,"&#x26a1;",36,33,5.2,62,17,17,0,29.3,1.6,0.1,0,1.8
"Druten","GM0225",2020-11-06,18973,374,314,316.2,1971.2,"&#x26a1;",29,28,5.3,152.8,13,9,21.1,68.5,2,0.2,0.1,3.5
"Duiven","GM0226",2020-11-06,25062,422,367,219.5,1683.8,"&#x1F7E3;",18,17,4,71.8,6,6,0,23.9,1.7,0.1,0,1.4
"Ede","GM0228",2020-11-06,117966,2281,1960,272.1,1933.6,"&#x26a1;",77,74,2.5,65.3,35,31,3.4,29.7,1.9,0.1,0,1.5
"Elburg","GM0230",2020-11-06,23343,363,320,184.2,1555.1,"&#x1F7E3;",29,29,0,124.2,9,8,4.3,38.6,1.6,0.1,0,2.5
"Epe","GM0232",2020-11-06,33171,523,446,232.1,1576.7,"&#x1F7E3;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.6
"Ermelo","GM0233",2020-11-06,26991,445,393,192.7,1648.7,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.6,0.1,0.1,5.2
"Harderwijk","GM0243",2020-11-06,48623,823,705,242.7,1692.6,"&#x1F7E3;",48,47,2.1,98.7,22,22,0,45.2,1.7,0.1,0,2.7
"Hattem","GM0244",2020-11-06,12241,169,145,196.1,1380.6,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.4,0.1,0,3
"Heerde","GM0246",2020-11-06,18645,353,322,166.3,1893.3,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.9,0.3,0.2,7.9
"Heumen","GM0252",2020-11-06,16589,411,363,289.3,2477.5,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.5,0.1,0.1,3.2
"Lochem","GM0262",2020-11-06,33847,474,427,138.9,1400.4,"&#128721;",19,17,5.9,56.1,16,15,3,47.3,1.4,0.1,0,3.4
"Maasdriel","GM0263",2020-11-06,25434,545,405,550.4,2142.8,"&#x26a1;",24,19,19.7,94.4,10,9,3.9,39.3,2.1,0.1,0,1.8
"Nijkerk","GM0267",2020-11-06,43417,897,774,283.3,2066,"&#x26a1;",30,27,6.9,69.1,4,4,0,9.2,2.1,0.1,0,0.4
"Nijmegen","GM0268",2020-11-06,176669,4173,3751,238.9,2362,"&#x1F7E3;",186,178,4.5,105.3,101,80,11.9,57.2,2.4,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-06,23670,338,303,147.9,1428,"&#128721;",40,40,0,169,20,20,0,84.5,1.4,0.2,0.1,5.9
"Putten","GM0273",2020-11-06,24220,363,279,346.8,1498.8,"&#x26a1;",12,12,0,49.5,1,1,0,4.1,1.5,0,0,0.3
"Renkum","GM0274",2020-11-06,31401,568,488,254.8,1808.9,"&#x26a1;",19,17,6.4,60.5,11,10,3.2,35,1.8,0.1,0,1.9
"Rheden","GM0275",2020-11-06,43565,706,582,284.6,1620.6,"&#x26a1;",36,35,2.3,82.6,16,16,0,36.7,1.6,0.1,0,2.3
"Rozendaal","GM0277",2020-11-06,1697,12,11,58.9,707.1,"&#128721;",1,1,0,58.9,0,0,0,0,0.7,0.1,0,0
"Scherpenzeel","GM0279",2020-11-06,10000,187,166,210,1870,"&#x1F7E3;",5,5,0,50,2,2,0,20,1.9,0,0,1.1
"Tiel","GM0281",2020-11-06,41962,1092,876,514.8,2602.4,"&#x26a1;",50,48,4.8,119.2,24,22,4.8,57.2,2.6,0.1,0.1,2.2
"Voorst","GM0285",2020-11-06,24702,342,285,230.8,1384.5,"&#x1F7E3;",18,18,0,72.9,11,11,0,44.5,1.4,0.1,0,3.2
"Wageningen","GM0289",2020-11-06,39134,722,637,217.2,1844.9,"&#x1F7E3;",27,26,2.6,69,20,19,2.6,51.1,1.8,0.1,0.1,2.8
"Westervoort","GM0293",2020-11-06,15013,220,181,259.8,1465.4,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.5,0.1,0,2.7
"Winterswijk","GM0294",2020-11-06,28893,418,300,408.4,1446.7,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.4,0,0,1
"Wijchen","GM0296",2020-11-06,41179,823,694,313.3,1998.6,"&#x26a1;",55,52,7.3,133.6,22,16,14.6,53.4,2,0.1,0.1,2.7
"Zaltbommel","GM0297",2020-11-06,29225,588,464,424.3,2012,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,2,0.1,0,1.7
"Zevenaar","GM0299",2020-11-06,44011,656,548,245.4,1490.5,"&#x1F7E3;",58,57,2.3,131.8,19,18,2.3,43.2,1.5,0.1,0,2.9
"Zutphen","GM0301",2020-11-06,48077,702,537,343.2,1460.2,"&#x26a1;",35,34,2.1,72.8,14,13,2.1,29.1,1.5,0.1,0,2
"Nunspeet","GM0302",2020-11-06,27862,499,453,165.1,1791,"&#x1F7E3;",61,62,-3.6,218.9,22,22,0,79,1.8,0.2,0.1,4.4
"Dronten","GM0303",2020-11-06,41677,442,373,165.6,1060.5,"&#x1F7E3;",40,40,0,96,15,14,2.4,36,1.1,0.1,0,3.4
"Amersfoort","GM0307",2020-11-06,157521,3399,2910,310.4,2157.8,"&#x26a1;",103,99,2.5,65.4,33,30,1.9,20.9,2.2,0.1,0,1
"Baarn","GM0308",2020-11-06,24823,491,434,229.6,1978,"&#x1F7E3;",18,16,8.1,72.5,10,9,4,40.3,2,0.1,0,2
"De Bilt","GM0310",2020-11-06,43190,1053,948,243.1,2438.1,"&#x1F7E3;",35,33,4.6,81,24,24,0,55.6,2.4,0.1,0.1,2.3
"Bunnik","GM0312",2020-11-06,15262,310,272,249,2031.2,"&#x1F7E3;",12,12,0,78.6,3,2,6.6,19.7,2,0.1,0,1
"Bunschoten","GM0313",2020-11-06,21930,765,626,633.8,3488.4,"&#x26a1;",19,16,13.7,86.6,8,8,0,36.5,3.5,0.1,0,1
"Eemnes","GM0317",2020-11-06,9323,183,148,375.4,1962.9,"&#x26a1;",3,3,0,32.2,1,1,0,10.7,2,0,0,0.5
"Houten","GM0321",2020-11-06,50290,1074,916,314.2,2135.6,"&#x26a1;",36,34,4,71.6,33,21,23.9,65.6,2.1,0.1,0.1,3.1
"Leusden","GM0327",2020-11-06,30486,591,521,229.6,1938.6,"&#x1F7E3;",12,11,3.3,39.4,11,10,3.3,36.1,1.9,0,0,1.9
"Lopik","GM0331",2020-11-06,14483,387,319,469.5,2672.1,"&#x26a1;",25,24,6.9,172.6,8,8,0,55.2,2.7,0.2,0.1,2.1
"Montfoort","GM0335",2020-11-06,13889,319,273,331.2,2296.8,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.3,0.1,0.1,2.2
"Renswoude","GM0339",2020-11-06,5517,106,89,308.1,1921.3,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.9,0.1,0.1,4.7
"Rhenen","GM0340",2020-11-06,20086,402,346,278.8,2001.4,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,2,0.1,0,1.5
"Soest","GM0342",2020-11-06,46842,1177,1046,279.7,2512.7,"&#x26a1;",38,36,4.3,81.1,27,17,21.3,57.6,2.5,0.1,0.1,2.3
"Utrecht","GM0344",2020-11-06,357667,11515,10314,335.8,3219.5,"&#x26a1;",384,360,6.7,107.4,136,128,2.2,38,3.2,0.1,0,1.2
"Veenendaal","GM0345",2020-11-06,66918,1740,1523,324.3,2600.2,"&#x26a1;",62,57,7.5,92.7,17,16,1.5,25.4,2.6,0.1,0,1
"Woudenberg","GM0351",2020-11-06,13568,268,229,287.4,1975.2,"&#x26a1;",10,9,7.4,73.7,2,2,0,14.7,2,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-11-06,23901,416,362,225.9,1740.5,"&#x1F7E3;",12,12,0,50.2,6,4,8.4,25.1,1.7,0.1,0,1.4
"IJsselstein","GM0353",2020-11-06,33851,840,740,295.4,2481.5,"&#x26a1;",47,44,8.9,138.8,38,35,8.9,112.3,2.5,0.1,0.1,4.5
"Zeist","GM0355",2020-11-06,64883,1437,1289,228.1,2214.8,"&#x1F7E3;",47,45,3.1,72.4,30,30,0,46.2,2.2,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-06,63690,1350,1167,287.3,2119.6,"&#x26a1;",58,55,4.7,91.1,17,15,3.1,26.7,2.1,0.1,0,1.3
"Aalsmeer","GM0358",2020-11-06,31927,786,660,394.7,2461.9,"&#x26a1;",13,11,6.3,40.7,10,6,12.5,31.3,2.5,0,0,1.3
"Alkmaar","GM0361",2020-11-06,109751,1868,1528,309.8,1702,"&#x26a1;",70,65,4.6,63.8,35,32,2.7,31.9,1.7,0.1,0,1.9
"Amstelveen","GM0362",2020-11-06,90705,2446,2169,305.4,2696.7,"&#x26a1;",78,76,2.2,86,51,49,2.2,56.2,2.7,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-06,869709,32779,29946,325.7,3769,"&#x26a1;",1081,1019,7.1,124.3,361,340,2.4,41.5,3.8,0.1,0,1.1
"Beemster","GM0370",2020-11-06,10019,157,130,269.5,1567,"&#x26a1;",4,4,0,39.9,2,1,10,20,1.6,0,0,1.3
"Bergen (NH.)","GM0373",2020-11-06,29762,637,565,241.9,2140.3,"&#x1F7E3;",22,22,0,73.9,22,13,30.2,73.9,2.1,0.1,0.1,3.5
"Beverwijk","GM0375",2020-11-06,41752,893,753,335.3,2138.8,"&#x26a1;",22,20,4.8,52.7,15,13,4.8,35.9,2.1,0.1,0,1.7
"Blaricum","GM0376",2020-11-06,11799,229,194,296.6,1940.8,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.9,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-06,23566,422,385,157,1790.7,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.8,0,0,1.4
"Castricum","GM0383",2020-11-06,36124,535,450,235.3,1481,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.5,0,0,2.1
"Diemen","GM0384",2020-11-06,31206,1083,997,275.6,3470.5,"&#x26a1;",25,24,3.2,80.1,19,18,3.2,60.9,3.5,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-11-06,36190,1088,963,345.4,3006.4,"&#x26a1;",43,41,5.5,118.8,5,5,0,13.8,3,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-06,18658,264,202,332.3,1414.9,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.4,0.1,0,1.5
"Haarlem","GM0392",2020-11-06,162962,3293,2934,220.3,2020.7,"&#x1F7E3;",115,107,4.9,70.6,77,76,0.6,47.3,2,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-06,157115,3637,3225,262.2,2314.9,"&#x26a1;",104,100,2.5,66.2,42,41,0.6,26.7,2.3,0.1,0,1.2
"Heemskerk","GM0396",2020-11-06,39230,821,670,384.9,2092.8,"&#x26a1;",35,35,0,89.2,18,15,7.6,45.9,2.1,0.1,0,2.2
"Heemstede","GM0397",2020-11-06,27341,483,443,146.3,1766.6,"&#128721;",17,17,0,62.2,35,35,0,128,1.8,0.1,0.1,7.2
"Heerhugowaard","GM0398",2020-11-06,58018,933,780,263.7,1608.1,"&#x26a1;",31,29,3.4,53.4,10,10,0,17.2,1.6,0.1,0,1.1
"Heiloo","GM0399",2020-11-06,24100,324,284,166,1344.4,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.3,0.1,0,3.1
"Den Helder","GM0400",2020-11-06,56388,517,416,179.1,916.9,"&#x1F7E3;",17,16,1.8,30.1,4,3,1.8,7.1,0.9,0,0,0.8
"Hilversum","GM0402",2020-11-06,91110,1808,1575,255.7,1984.4,"&#x26a1;",43,40,3.3,47.2,26,26,0,28.5,2,0,0,1.4
"Hoorn","GM0405",2020-11-06,73360,1214,1010,278.1,1654.9,"&#x26a1;",41,40,1.4,55.9,14,14,0,19.1,1.7,0.1,0,1.2
"Huizen","GM0406",2020-11-06,41104,1060,894,403.9,2578.8,"&#x26a1;",31,30,2.4,75.4,13,11,4.9,31.6,2.6,0.1,0,1.2
"Landsmeer","GM0415",2020-11-06,11573,277,238,337,2393.5,"&#x26a1;",6,5,8.6,51.8,3,3,0,25.9,2.4,0.1,0,1.1
"Langedijk","GM0416",2020-11-06,28214,525,421,368.6,1860.8,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.9,0.1,0,1.3
"Laren","GM0417",2020-11-06,11355,261,221,352.3,2298.5,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.3,0.1,0,1.1
"Medemblik","GM0420",2020-11-06,45138,661,531,288,1464.4,"&#x26a1;",22,20,4.4,48.7,6,6,0,13.3,1.5,0,0,0.9
"Oostzaan","GM0431",2020-11-06,9682,280,253,278.9,2892,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.9,0.1,0,0.7
"Opmeer","GM0432",2020-11-06,11967,156,127,242.3,1303.6,"&#x1F7E3;",1,1,0,8.4,2,2,0,16.7,1.3,0,0,1.3
"Ouder-Amstel","GM0437",2020-11-06,14065,418,388,213.3,2971.9,"&#x1F7E3;",8,8,0,56.9,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-06,81775,1647,1433,261.7,2014.1,"&#x26a1;",90,85,6.1,110.1,39,38,1.2,47.7,2,0.1,0,2.4
"Schagen","GM0441",2020-11-06,46459,748,596,327.2,1610,"&#x26a1;",21,20,2.2,45.2,13,11,4.3,28,1.6,0,0,1.7
"Texel","GM0448",2020-11-06,13643,100,86,102.6,733,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2
"Uitgeest","GM0450",2020-11-06,13643,268,236,234.6,1964.4,"&#x1F7E3;",7,7,0,51.3,3,1,14.7,22,2,0.1,0,1.1
"Uithoorn","GM0451",2020-11-06,29817,681,594,291.8,2283.9,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.3,0.1,0,0.4
"Velsen","GM0453",2020-11-06,68713,1470,1290,262,2139.3,"&#x26a1;",50,48,2.9,72.8,46,45,1.5,66.9,2.1,0.1,0.1,3.1
"Weesp","GM0457",2020-11-06,20219,638,562,375.9,3155.4,"&#x26a1;",11,10,4.9,54.4,14,14,0,69.2,3.2,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-06,17116,298,265,192.8,1741.1,"&#x1F7E3;",15,14,5.8,87.6,9,9,0,52.6,1.7,0.1,0.1,3
"Zaanstad","GM0479",2020-11-06,156907,4197,3582,392,2674.8,"&#x26a1;",171,160,7,109,75,65,6.4,47.8,2.7,0.1,0,1.8
"Alblasserdam","GM0482",2020-11-06,20221,722,604,583.6,3570.5,"&#x26a1;",11,11,0,54.4,11,9,9.9,54.4,3.6,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-06,112343,2801,2417,341.8,2493.3,"&#x26a1;",91,88,2.7,81,38,35,2.7,33.8,2.5,0.1,0,1.4
"Barendrecht","GM0489",2020-11-06,48654,1716,1479,487.1,3526.9,"&#x26a1;",53,50,6.2,108.9,21,18,6.2,43.2,3.5,0.1,0,1.2
"Drechterland","GM0498",2020-11-06,19775,349,281,343.9,1764.9,"&#x26a1;",7,6,5.1,35.4,8,8,0,40.5,1.8,0,0,2.3
"Brielle","GM0501",2020-11-06,17378,392,334,333.8,2255.7,"&#x26a1;",18,16,11.5,103.6,1,0,5.8,5.8,2.3,0.1,0,0.3
"Capelle aan den IJssel","GM0502",2020-11-06,67142,2189,1873,470.6,3260.3,"&#x26a1;",76,72,6,113.2,72,66,8.9,107.2,3.3,0.1,0.1,3.3
"Delft","GM0503",2020-11-06,103037,2973,2646,317.4,2885.4,"&#x26a1;",53,48,4.9,51.4,23,17,5.8,22.3,2.9,0.1,0,0.8
"Dordrecht","GM0505",2020-11-06,119342,3695,3061,531.2,3096.1,"&#x26a1;",98,97,0.8,82.1,88,79,7.5,73.7,3.1,0.1,0.1,2.4
"Gorinchem","GM0512",2020-11-06,37372,972,826,390.7,2600.9,"&#x26a1;",20,19,2.7,53.5,22,17,13.4,58.9,2.6,0.1,0.1,2.3
"Gouda","GM0513",2020-11-06,73540,2189,1914,373.9,2976.6,"&#x26a1;",77,67,13.6,104.7,62,57,6.8,84.3,3,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-11-06,545863,18704,16660,374.5,3426.5,"&#x26a1;",649,598,9.3,118.9,344,328,2.9,63,3.4,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-06,18460,449,356,503.8,2432.3,"&#x26a1;",2,2,0,10.8,5,4,5.4,27.1,2.4,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-06,40198,839,716,306,2087.2,"&#x26a1;",20,21,-2.5,49.8,7,7,0,17.4,2.1,0,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-06,31311,970,791,571.7,3098,"&#x26a1;",13,13,0,41.5,8,7,3.2,25.6,3.1,0,0,0.8
"Stede Broec","GM0532",2020-11-06,21773,313,250,289.3,1437.6,"&#x26a1;",20,19,4.6,91.9,5,5,0,23,1.4,0.1,0,1.6
"Hillegom","GM0534",2020-11-06,22210,443,413,135.1,1994.6,"&#128721;",9,8,4.5,40.5,2,2,0,9,2,0,0,0.5
"Katwijk","GM0537",2020-11-06,65929,2082,1691,593.1,3157.9,"&#x26a1;",52,46,9.1,78.9,24,22,3,36.4,3.2,0.1,0,1.2
"Krimpen aan den IJssel","GM0542",2020-11-06,29452,930,820,373.5,3157.7,"&#x26a1;",18,18,0,61.1,17,13,13.6,57.7,3.2,0.1,0.1,1.8
"Leiden","GM0546",2020-11-06,123655,3354,2963,316.2,2712.4,"&#x26a1;",65,62,2.4,52.6,27,26,0.8,21.8,2.7,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-06,27304,655,559,351.6,2398.9,"&#x26a1;",27,24,11,98.9,8,7,3.7,29.3,2.4,0.1,0,1.2
"Lisse","GM0553",2020-11-06,22983,453,393,261.1,1971,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,2,0,0,0.9
"Maassluis","GM0556",2020-11-06,33336,1071,922,447,3212.7,"&#x26a1;",34,31,9,102,15,12,9,45,3.2,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-06,29021,582,492,310.1,2005.4,"&#x26a1;",14,13,3.4,48.2,7,7,0,24.1,2,0,0,1.2
"Noordwijk","GM0575",2020-11-06,43733,1010,861,340.7,2309.5,"&#x26a1;",35,31,9.1,80,6,4,4.6,13.7,2.3,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-06,24972,525,452,292.3,2102.4,"&#x26a1;",14,11,12,56.1,3,3,0,12,2.1,0.1,0,0.6
