"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2021-01-11,28919,1241,1132,376.9,4291.3,"&#x26a1;",28,27,3.5,96.8,16,15,3.5,55.3,4.3,0.1,0.1,1.3
"Deventer","GM0150",2021-01-11,101100,4686,4387,295.7,4635,"&#x26a1;",190,182,7.9,187.9,70,63,6.9,69.2,4.6,0.2,0.1,1.5
"Enschede","GM0153",2021-01-11,159872,8316,7729,367.2,5201.7,"&#x26a1;",354,334,12.5,221.4,119,101,11.3,74.4,5.2,0.2,0.1,1.4
"Haaksbergen","GM0158",2021-01-11,24237,1804,1632,709.7,7443.2,"&#x26a1;",63,62,4.1,259.9,28,27,4.1,115.5,7.4,0.3,0.1,1.6
"Hardenberg","GM0160",2021-01-11,61327,2992,2551,719.1,4878.8,"&#x26a1;",84,78,9.8,137,26,20,9.8,42.4,4.9,0.1,0,0.9
"Hellendoorn","GM0163",2021-01-11,35903,2346,2160,518.1,6534.3,"&#x26a1;",68,60,22.3,189.4,29,21,22.3,80.8,6.5,0.2,0.1,1.2
"Hengelo","GM0164",2021-01-11,81099,4575,4227,429.1,5641.3,"&#x26a1;",173,163,12.3,213.3,48,44,4.9,59.2,5.6,0.2,0.1,1
"Kampen","GM0166",2021-01-11,54438,1969,1843,231.5,3617,"&#x1F7E3;",49,48,1.8,90,41,41,0,75.3,3.6,0.1,0.1,2.1
"Losser","GM0168",2021-01-11,22867,1654,1505,651.6,7233.1,"&#x26a1;",70,66,17.5,306.1,20,16,17.5,87.5,7.2,0.3,0.1,1.2
"Noordoostpolder","GM0171",2021-01-11,47597,2043,1907,285.7,4292.3,"&#x26a1;",47,43,8.4,98.7,21,21,0,44.1,4.3,0.1,0,1
"Oldenzaal","GM0173",2021-01-11,31734,2029,1886,450.6,6393.8,"&#x26a1;",90,83,22.1,283.6,39,34,15.8,122.9,6.4,0.3,0.1,1.9
"Ommen","GM0175",2021-01-11,18272,717,607,602,3924,"&#x26a1;",32,30,10.9,175.1,13,10,16.4,71.1,3.9,0.2,0.1,1.8
"Raalte","GM0177",2021-01-11,37920,2050,1857,509,5406.1,"&#x26a1;",51,49,5.3,134.5,28,27,2.6,73.8,5.4,0.1,0.1,1.4
"Staphorst","GM0180",2021-01-11,17276,1219,1081,798.8,7056,"&#x26a1;",29,26,17.4,167.9,11,10,5.8,63.7,7.1,0.2,0.1,0.9
"Tubbergen","GM0183",2021-01-11,21322,1713,1569,675.4,8034,"&#x26a1;",50,48,9.4,234.5,12,12,0,56.3,8,0.2,0.1,0.7
"Urk","GM0184",2021-01-11,21208,1761,1699,292.3,8303.5,"&#x26a1;",66,64,9.4,311.2,11,11,0,51.9,8.3,0.3,0.1,0.6
"Wierden","GM0189",2021-01-11,24532,2017,1924,379.1,8221.9,"&#x26a1;",63,59,16.3,256.8,20,18,8.2,81.5,8.2,0.3,0.1,1
"Zwolle","GM0193",2021-01-11,129697,4134,3927,159.6,3187.4,"&#x1F7E3;",72,70,1.5,55.5,74,70,3.1,57.1,3.2,0.1,0.1,1.8
"Aalten","GM0197",2021-01-11,27133,1168,1079,328,4304.7,"&#x26a1;",39,37,7.4,143.7,17,15,7.4,62.7,4.3,0.1,0.1,1.5
"Apeldoorn","GM0200",2021-01-11,164717,6414,5989,258,3894,"&#x26a1;",308,296,7.3,187,115,99,9.7,69.8,3.9,0.2,0.1,1.8
"Arnhem","GM0202",2021-01-11,162353,7471,7023,275.9,4601.7,"&#x26a1;",122,117,3.1,75.1,90,87,1.8,55.4,4.6,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-11,59938,4620,4207,689,7708,"&#x26a1;",97,91,10,161.8,32,27,8.3,53.4,7.7,0.2,0.1,0.7
"Beuningen","GM0209",2021-01-11,26159,1140,1076,244.7,4358,"&#x1F7E3;",50,47,11.5,191.1,16,12,15.3,61.2,4.4,0.2,0.1,1.4
"Brummen","GM0213",2021-01-11,20867,782,742,191.7,3747.5,"&#x1F7E3;",35,34,4.8,167.7,13,10,14.4,62.3,3.7,0.2,0.1,1.7
"Buren","GM0214",2021-01-11,26997,1290,1196,348.2,4778.3,"&#x26a1;",74,70,14.8,274.1,14,13,3.7,51.9,4.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-11,29132,1476,1384,315.8,5066.6,"&#x26a1;",73,71,6.9,250.6,14,13,3.4,48.1,5.1,0.3,0,0.9
"Doesburg","GM0221",2021-01-11,11061,437,396,370.7,3950.8,"&#x26a1;",17,16,9,153.7,8,8,0,72.3,4,0.2,0.1,1.8
"Doetinchem","GM0222",2021-01-11,58227,2398,2207,328,4118.4,"&#x26a1;",90,85,8.6,154.6,24,23,1.7,41.2,4.1,0.2,0,1
"Druten","GM0225",2021-01-11,18980,897,850,247.6,4726,"&#x1F7E3;",62,60,10.5,326.7,20,18,10.5,105.4,4.7,0.3,0.1,2.2
"Duiven","GM0226",2021-01-11,25072,1217,1156,243.3,4854,"&#x1F7E3;",20,19,4,79.8,8,8,0,31.9,4.9,0.1,0,0.7
"Ede","GM0228",2021-01-11,118538,7100,6557,458.1,5989.6,"&#x26a1;",242,230,10.1,204.2,62,57,4.2,52.3,6,0.2,0.1,0.9
"Elburg","GM0230",2021-01-11,23443,1090,1006,358.3,4649.6,"&#x26a1;",39,38,4.3,166.4,12,12,0,51.2,4.6,0.2,0.1,1.1
"Epe","GM0232",2021-01-11,33198,1371,1279,277.1,4129.8,"&#x26a1;",72,69,9,216.9,31,30,3,93.4,4.1,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-11,27044,1520,1423,358.7,5620.5,"&#x26a1;",75,73,7.4,277.3,29,28,3.7,107.2,5.6,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-11,48657,2376,2179,404.9,4883.2,"&#x26a1;",129,123,12.3,265.1,31,28,6.2,63.7,4.9,0.3,0.1,1.3
"Hattem","GM0244",2021-01-11,12235,456,421,286.1,3727,"&#x26a1;",11,10,8.2,89.9,5,5,0,40.9,3.7,0.1,0,1.1
"Heerde","GM0246",2021-01-11,18744,665,622,229.4,3547.8,"&#x1F7E3;",23,22,5.3,122.7,29,29,0,154.7,3.5,0.1,0.2,4.4
"Heumen","GM0252",2021-01-11,16579,815,773,253.3,4915.9,"&#x26a1;",42,40,12.1,253.3,15,13,12.1,90.5,4.9,0.3,0.1,1.8
"Lochem","GM0262",2021-01-11,33907,1187,1122,191.7,3500.8,"&#x1F7E3;",48,47,2.9,141.6,24,23,2.9,70.8,3.5,0.1,0.1,2
"Maasdriel","GM0263",2021-01-11,25441,1347,1258,349.8,5294.6,"&#x26a1;",51,50,3.9,200.5,23,23,0,90.4,5.3,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-11,43577,2739,2424,722.9,6285.4,"&#x26a1;",81,75,13.8,185.9,10,9,2.3,22.9,6.3,0.2,0,0.4
"Nijmegen","GM0268",2021-01-11,177463,8192,7735,257.5,4616.2,"&#x26a1;",377,360,9.6,212.4,150,139,6.2,84.5,4.6,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-11,23749,1115,995,505.3,4694.9,"&#x26a1;",32,29,12.6,134.7,28,27,4.2,117.9,4.7,0.1,0.1,2.5
"Putten","GM0273",2021-01-11,24384,1496,1370,516.7,6135.2,"&#x26a1;",41,39,8.2,168.1,7,7,0,28.7,6.1,0.2,0,0.5
"Renkum","GM0274",2021-01-11,31413,1214,1131,264.2,3864.6,"&#x26a1;",34,33,3.2,108.2,21,22,-3.2,66.9,3.9,0.1,0.1,1.7
"Rheden","GM0275",2021-01-11,43565,1967,1798,387.9,4515.1,"&#x26a1;",28,26,4.6,64.3,31,30,2.3,71.2,4.5,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-11,1718,67,64,174.6,3899.9,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-11,10110,653,635,178,6459,"&#x1F7E3;",13,12,9.9,128.6,8,8,0,79.1,6.5,0.1,0.1,1.2
"Tiel","GM0281",2021-01-11,41899,2143,1996,350.8,5114.7,"&#x26a1;",134,130,9.5,319.8,40,40,0,95.5,5.1,0.3,0.1,1.9
"Voorst","GM0285",2021-01-11,24762,976,889,351.3,3941.5,"&#x26a1;",56,54,8.1,226.2,13,12,4,52.5,3.9,0.2,0.1,1.3
"Wageningen","GM0289",2021-01-11,39719,1670,1553,294.6,4204.5,"&#x26a1;",58,56,5,146,31,30,2.5,78,4.2,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-11,15017,659,627,213.1,4388.4,"&#x1F7E3;",16,16,0,106.5,8,7,6.7,53.3,4.4,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-11,29007,1075,987,303.4,3706,"&#x26a1;",35,34,3.4,120.7,9,9,0,31,3.7,0.1,0,0.8
"Wijchen","GM0296",2021-01-11,41259,2145,2037,261.8,5198.9,"&#x26a1;",123,117,14.5,298.1,41,36,12.1,99.4,5.2,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-11,29436,1928,1832,326.1,6549.8,"&#x26a1;",62,58,13.6,210.6,33,30,10.2,112.1,6.5,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-11,44085,1580,1452,290.3,3584,"&#x26a1;",40,40,0,90.7,29,23,13.6,65.8,3.6,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-11,48105,1639,1566,151.8,3407.1,"&#x1F7E3;",80,78,4.2,166.3,22,22,0,45.7,3.4,0.2,0,1.3
"Nunspeet","GM0302",2021-01-11,28017,1236,1162,264.1,4411.6,"&#x26a1;",107,105,7.1,381.9,26,26,0,92.8,4.4,0.4,0.1,2.1
"Dronten","GM0303",2021-01-11,41936,1736,1652,200.3,4139.6,"&#x1F7E3;",82,78,9.5,195.5,20,18,4.8,47.7,4.1,0.2,0,1.2
"Amersfoort","GM0307",2021-01-11,157547,8257,7882,238,5241,"&#x1F7E3;",269,264,3.2,170.7,89,85,2.5,56.5,5.2,0.2,0.1,1.1
"Baarn","GM0308",2021-01-11,24844,1215,1162,213.3,4890.5,"&#x1F7E3;",24,24,0,96.6,22,21,4,88.6,4.9,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-11,43371,2114,2011,237.5,4874.2,"&#x1F7E3;",81,79,4.6,186.8,55,51,9.2,126.8,4.9,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-11,15345,666,647,123.8,4340.2,"&#128721;",27,27,0,176,11,11,0,71.7,4.3,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-11,22036,2628,2451,803.2,11925.9,"&#x26a1;",81,77,18.2,367.6,32,29,13.6,145.2,11.9,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-11,9361,486,468,192.3,5191.8,"&#x1F7E3;",3,3,0,32,2,1,10.7,21.4,5.2,0,0,0.4
"Houten","GM0321",2021-01-11,50206,2330,2221,217.1,4640.9,"&#x1F7E3;",74,72,4,147.4,50,48,4,99.6,4.6,0.1,0.1,2.1
"Leusden","GM0327",2021-01-11,30522,1343,1275,222.8,4400.1,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.4,0.1,0.1,1.4
"Lopik","GM0331",2021-01-11,14455,767,731,249,5306.1,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.3,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-11,13878,762,733,209,5490.7,"&#x1F7E3;",30,28,14.4,216.2,7,7,0,50.4,5.5,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-11,5547,357,339,324.5,6435.9,"&#x26a1;",7,6,18,126.2,5,5,0,90.1,6.4,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-11,20193,1413,1336,381.3,6997.5,"&#x26a1;",41,39,9.9,203,13,10,14.9,64.4,7,0.2,0.1,0.9
"Soest","GM0342",2021-01-11,46906,2429,2313,247.3,5178.4,"&#x1F7E3;",86,84,4.3,183.3,40,37,6.4,85.3,5.2,0.2,0.1,1.6
"Utrecht","GM0344",2021-01-11,359548,18981,18259,200.8,5279.1,"&#x1F7E3;",764,734,8.3,212.5,192,189,0.8,53.4,5.3,0.2,0.1,1
"Veenendaal","GM0345",2021-01-11,66945,5043,4823,328.6,7533,"&#x26a1;",177,174,4.5,264.4,58,43,22.4,86.6,7.5,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-11,13625,914,865,359.6,6708.3,"&#x26a1;",25,24,7.3,183.5,6,6,0,44,6.7,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-11,23917,981,929,217.4,4101.7,"&#x1F7E3;",43,41,8.4,179.8,9,9,0,37.6,4.1,0.2,0,0.9
"IJsselstein","GM0353",2021-01-11,33855,1621,1551,206.8,4788.1,"&#x1F7E3;",94,92,5.9,277.7,46,46,0,135.9,4.8,0.3,0.1,2.8
"Zeist","GM0355",2021-01-11,65005,2979,2831,227.7,4582.7,"&#x1F7E3;",110,107,4.6,169.2,41,39,3.1,63.1,4.6,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-11,63811,2713,2568,227.2,4251.6,"&#x1F7E3;",115,111,6.3,180.2,20,19,1.6,31.3,4.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-11,31957,1593,1522,222.2,4984.8,"&#x1F7E3;",37,34,9.4,115.8,22,21,3.1,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-11,109841,4589,4357,211.2,4177.9,"&#x1F7E3;",221,213,7.3,201.2,52,49,2.7,47.3,4.2,0.2,0,1.1
"Amstelveen","GM0362",2021-01-11,90956,4205,4026,196.8,4623.1,"&#x1F7E3;",143,141,2.2,157.2,84,81,3.3,92.4,4.6,0.2,0.1,2
"Amsterdam","GM0363",2021-01-11,873289,54121,52281,210.7,6197.4,"&#x1F7E3;",2300,2237,7.2,263.4,549,525,2.7,62.9,6.2,0.3,0.1,1
"Beemster","GM0370",2021-01-11,10073,361,332,287.9,3583.8,"&#x26a1;",11,11,0,109.2,2,2,0,19.9,3.6,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-11,29706,1308,1260,161.6,4403.2,"&#x1F7E3;",64,63,3.4,215.4,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-11,41830,1903,1789,272.5,4549.4,"&#x26a1;",50,49,2.4,119.5,17,17,0,40.6,4.5,0.1,0,0.9
"Blaricum","GM0376",2021-01-11,11919,533,508,209.7,4471.9,"&#x1F7E3;",4,4,0,33.6,4,4,0,33.6,4.5,0,0,0.8
"Bloemendaal","GM0377",2021-01-11,23529,882,829,225.3,3748.6,"&#x1F7E3;",8,7,4.3,34,8,8,0,34,3.7,0,0,0.9
"Castricum","GM0383",2021-01-11,36164,1474,1398,210.2,4075.9,"&#x1F7E3;",47,47,0,130,14,13,2.8,38.7,4.1,0.1,0,0.9
"Diemen","GM0384",2021-01-11,31304,1915,1848,214,6117.4,"&#x1F7E3;",70,67,9.6,223.6,25,25,0,79.9,6.1,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-11,36247,1970,1783,515.9,5434.9,"&#x26a1;",97,94,8.3,267.6,10,9,2.8,27.6,5.4,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-11,18666,1142,1065,412.5,6118.1,"&#x26a1;",56,52,21.4,300,9,9,0,48.2,6.1,0.3,0,0.8
"Haarlem","GM0392",2021-01-11,162754,7064,6746,195.4,4340.3,"&#x1F7E3;",123,122,0.6,75.6,126,116,6.1,77.4,4.3,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-11,157730,7616,7321,187,4828.5,"&#x1F7E3;",176,158,11.4,111.6,84,79,3.2,53.3,4.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-11,39233,1907,1797,280.4,4860.7,"&#x26a1;",64,63,2.5,163.1,23,23,0,58.6,4.9,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-11,27494,1087,1044,156.4,3953.6,"&#x1F7E3;",14,13,3.6,50.9,51,49,7.3,185.5,4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-11,58303,2544,2393,259,4363.4,"&#x26a1;",95,88,12,162.9,17,15,3.4,29.2,4.4,0.2,0,0.7
"Heiloo","GM0399",2021-01-11,24119,908,847,252.9,3764.7,"&#x26a1;",31,26,20.7,128.5,11,10,4.1,45.6,3.8,0.1,0,1.2
"Den Helder","GM0400",2021-01-11,56531,2007,1808,352,3550.3,"&#x26a1;",71,67,7.1,125.6,13,8,8.8,23,3.6,0.1,0,0.6
"Hilversum","GM0402",2021-01-11,91247,3756,3540,236.7,4116.3,"&#x1F7E3;",34,28,6.6,37.3,67,60,7.7,73.4,4.1,0,0.1,1.8
"Hoorn","GM0405",2021-01-11,73579,3638,3309,447.1,4944.3,"&#x26a1;",132,122,13.6,179.4,30,24,8.2,40.8,4.9,0.2,0,0.8
"Huizen","GM0406",2021-01-11,41130,2434,2314,291.8,5917.8,"&#x26a1;",31,30,2.4,75.4,41,35,14.6,99.7,5.9,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-11,11564,595,547,415.1,5145.3,"&#x26a1;",22,20,17.3,190.2,5,5,0,43.2,5.1,0.2,0,0.8
"Langedijk","GM0416",2021-01-11,28332,1341,1258,293,4733.2,"&#x26a1;",49,48,3.5,172.9,7,7,0,24.7,4.7,0.2,0,0.5
"Laren","GM0417",2021-01-11,11401,574,541,289.4,5034.6,"&#x26a1;",8,8,0,70.2,23,18,43.9,201.7,5,0.1,0.2,4
"Medemblik","GM0420",2021-01-11,45194,2448,2226,491.2,5416.6,"&#x26a1;",78,74,8.9,172.6,13,12,2.2,28.8,5.4,0.2,0,0.5
"Oostzaan","GM0431",2021-01-11,9685,572,551,216.8,5906,"&#x1F7E3;",26,24,20.7,268.5,4,4,0,41.3,5.9,0.3,0,0.7
"Opmeer","GM0432",2021-01-11,11988,550,494,467.1,4587.9,"&#x26a1;",9,8,8.3,75.1,2,2,0,16.7,4.6,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-11,14120,790,772,127.5,5594.9,"&#128721;",19,18,7.1,134.6,2,1,7.1,14.2,5.6,0.1,0,0.3
"Purmerend","GM0439",2021-01-11,81708,3491,3178,383.1,4272.5,"&#x26a1;",211,192,23.3,258.2,52,51,1.2,63.6,4.3,0.3,0.1,1.5
"Schagen","GM0441",2021-01-11,46546,2124,1922,434,4563.2,"&#x26a1;",77,72,10.7,165.4,25,24,2.1,53.7,4.6,0.2,0.1,1.2
"Texel","GM0448",2021-01-11,13658,288,265,168.4,2108.7,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-11,13644,758,700,425.1,5555.6,"&#x26a1;",18,17,7.3,131.9,7,7,0,51.3,5.6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-11,30138,1331,1297,112.8,4416.4,"&#128721;",42,42,0,139.4,9,6,10,29.9,4.4,0.1,0,0.7
"Velsen","GM0453",2021-01-11,68683,3422,3227,283.9,4982.3,"&#x26a1;",84,79,7.3,122.3,68,68,0,99,5,0.1,0.1,2
"Weesp","GM0457",2021-01-11,20459,1260,1218,205.3,6158.7,"&#x1F7E3;",19,18,4.9,92.9,17,17,0,83.1,6.2,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-11,17168,727,696,180.6,4234.6,"&#x1F7E3;",14,14,0,81.5,34,19,87.4,198,4.2,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-11,157106,8768,8399,234.9,5580.9,"&#x1F7E3;",416,406,6.4,264.8,135,127,5.1,85.9,5.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-11,20193,1417,1337,396.2,7017.3,"&#x26a1;",70,67,14.9,346.7,16,16,0,79.2,7,0.3,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-11,112552,6512,6216,263,5785.8,"&#x26a1;",228,221,6.2,202.6,77,70,6.2,68.4,5.8,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-11,48635,2942,2826,238.5,6049.1,"&#x1F7E3;",116,113,6.2,238.5,36,34,4.1,74,6,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-11,19834,1072,960,564.7,5404.9,"&#x26a1;",30,29,5,151.3,9,9,0,45.4,5.4,0.2,0,0.8
"Brielle","GM0501",2021-01-11,17408,785,759,149.4,4509.4,"&#128721;",46,44,11.5,264.2,8,7,5.7,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-11,67204,4074,3884,282.7,6062.1,"&#x26a1;",232,223,13.4,345.2,102,100,3,151.8,6.1,0.3,0.2,2.5
"Delft","GM0503",2021-01-11,103880,5296,5111,178.1,5098.2,"&#x1F7E3;",184,178,5.8,177.1,54,53,1,52,5.1,0.2,0.1,1
"Dordrecht","GM0505",2021-01-11,119184,7458,7156,253.4,6257.6,"&#x26a1;",396,385,9.2,332.3,118,112,5,99,6.3,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-11,37405,2277,2142,360.9,6087.4,"&#x26a1;",69,61,21.4,184.5,26,26,0,69.5,6.1,0.2,0.1,1.1
"Gouda","GM0513",2021-01-11,73754,4443,4238,278,6024.1,"&#x26a1;",205,201,5.4,278,119,113,8.1,161.3,6,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-11,548076,30345,29104,226.4,5536.6,"&#x1F7E3;",1408,1382,4.7,256.9,438,422,2.9,79.9,5.5,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-11,18399,1324,1215,592.4,7196,"&#x26a1;",27,26,5.4,146.7,10,8,10.9,54.4,7.2,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-11,40235,1747,1631,288.3,4342,"&#x26a1;",85,74,27.3,211.3,17,15,5,42.3,4.3,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-11,31255,1917,1817,319.9,6133.4,"&#x26a1;",86,81,16,275.2,21,20,3.2,67.2,6.1,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-11,21768,1187,1050,629.4,5453,"&#x26a1;",57,49,36.8,261.9,8,7,4.6,36.8,5.5,0.3,0,0.7
"Hillegom","GM0534",2021-01-11,22217,970,893,346.6,4366,"&#x26a1;",18,16,9,81,4,2,9,18,4.4,0.1,0,0.4
"Katwijk","GM0537",2021-01-11,66005,4629,4311,481.8,7013.1,"&#x26a1;",158,150,12.1,239.4,37,36,1.5,56.1,7,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-11,29443,2065,1946,404.2,7013.6,"&#x26a1;",78,77,3.4,264.9,47,42,17,159.6,7,0.3,0.2,2.3
"Leiden","GM0546",2021-01-11,124121,5940,5748,154.7,4785.7,"&#x1F7E3;",177,172,4,142.6,45,43,1.6,36.3,4.8,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-11,27374,1307,1257,182.7,4774.6,"&#x1F7E3;",66,62,14.6,241.1,18,16,7.3,65.8,4.8,0.2,0.1,1.4
"Lisse","GM0553",2021-01-11,22999,1168,1098,304.4,5078.5,"&#x26a1;",39,39,0,169.6,11,11,0,47.8,5.1,0.2,0,0.9
