"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zeist","GM0355",2020-12-20,64980,2425,2091,514,3731.9,"&#x26a1;",55,52,4.6,84.6,35,35,0,53.9,3.7,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-20,63821,2232,1999,365.1,3497.3,"&#x26a1;",71,69,3.1,111.2,18,18,0,28.2,3.5,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-20,31958,1285,1178,334.8,4020.9,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4,0.1,0.1,1.6
"Alkmaar","GM0361",2020-12-20,109809,3522,3125,361.5,3207.4,"&#x26a1;",84,82,1.8,76.5,45,44,0.9,41,3.2,0.1,0,1.3
"Amstelveen","GM0362",2020-12-20,90965,3610,3343,293.5,3968.6,"&#x26a1;",91,90,1.1,100,78,69,9.9,85.7,4,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-20,872939,47359,44123,370.7,5425.2,"&#x26a1;",1276,1234,4.8,146.2,466,449,1.9,53.4,5.4,0.1,0.1,1
"Beemster","GM0370",2020-12-20,10062,281,244,367.7,2792.7,"&#x26a1;",4,4,0,39.8,2,2,0,19.9,2.8,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-20,29674,1027,940,293.2,3460.9,"&#x26a1;",27,27,0,91,26,25,3.4,87.6,3.5,0.1,0.1,2.5
"Beverwijk","GM0375",2020-12-20,41803,1479,1352,303.8,3538,"&#x26a1;",25,24,2.4,59.8,16,15,2.4,38.3,3.5,0.1,0,1.1
"Blaricum","GM0376",2020-12-20,11885,415,369,387,3491.8,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.5,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-20,23526,656,587,293.3,2788.4,"&#x26a1;",10,10,0,42.5,8,6,8.5,34,2.8,0,0,1.2
"Castricum","GM0383",2020-12-20,36198,1140,994,403.3,3149.3,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,3.1,0,0,1.1
"Diemen","GM0384",2020-12-20,31263,1615,1535,255.9,5165.9,"&#x26a1;",30,30,0,96,21,20,3.2,67.2,5.2,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-20,36239,1544,1439,289.7,4260.6,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.3,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-20,18640,773,585,1008.6,4147,"&#x26a1;",21,20,5.4,112.7,5,5,0,26.8,4.1,0.1,0,0.6
"Haarlem","GM0392",2020-12-20,162773,5558,4898,405.5,3414.6,"&#x26a1;",139,136,1.8,85.4,108,103,3.1,66.4,3.4,0.1,0.1,1.9
"Haarlemmermeer","GM0394",2020-12-20,157715,6119,5483,403.3,3879.8,"&#x26a1;",123,116,4.4,78,65,50,9.5,41.2,3.9,0.1,0,1.1
"Heemskerk","GM0396",2020-12-20,39207,1482,1348,341.8,3779.9,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,3.8,0.1,0.1,1.6
"Heemstede","GM0397",2020-12-20,27474,874,790,305.7,3181.2,"&#x26a1;",21,20,3.6,76.4,48,43,18.2,174.7,3.2,0.1,0.2,5.5
"Heerhugowaard","GM0398",2020-12-20,58156,1924,1614,533,3308.3,"&#x26a1;",36,33,5.2,61.9,13,11,3.4,22.4,3.3,0.1,0,0.7
"Heiloo","GM0399",2020-12-20,24095,649,564,352.8,2693.5,"&#x26a1;",15,14,4.2,62.3,10,10,0,41.5,2.7,0.1,0,1.5
"Den Helder","GM0400",2020-12-20,56506,1210,977,412.3,2141.4,"&#x26a1;",23,19,7.1,40.7,8,8,0,14.2,2.1,0,0,0.7
"Hilversum","GM0402",2020-12-20,91233,2939,2675,289.4,3221.4,"&#x26a1;",50,49,1.1,54.8,50,46,4.4,54.8,3.2,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-20,73552,2463,2124,460.9,3348.7,"&#x26a1;",52,50,2.7,70.7,18,18,0,24.5,3.3,0.1,0,0.7
"Huizen","GM0406",2020-12-20,41146,1855,1627,554.1,4508.3,"&#x26a1;",39,38,2.4,94.8,19,18,2.4,46.2,4.5,0.1,0,1
"Landsmeer","GM0415",2020-12-20,11578,460,410,431.9,3973.1,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4,0.1,0,0.9
"Langedijk","GM0416",2020-12-20,28327,987,851,480.1,3484.3,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.5,0.1,0,0.7
"Laren","GM0417",2020-12-20,11406,419,380,341.9,3673.5,"&#x26a1;",12,11,8.8,105.2,9,8,8.8,78.9,3.7,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-20,45116,1542,1255,636.1,3417.9,"&#x26a1;",24,23,2.2,53.2,9,8,2.2,19.9,3.4,0.1,0,0.6
"Oostzaan","GM0431",2020-12-20,9668,462,402,620.6,4778.7,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.8,0.1,0,0.6
"Opmeer","GM0432",2020-12-20,11995,359,307,433.5,2992.9,"&#x26a1;",3,3,0,25,2,2,0,16.7,3,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-20,14146,661,606,388.8,4672.7,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.7,0.1,0,0
"Purmerend","GM0439",2020-12-20,81735,2587,2351,288.7,3165.1,"&#x26a1;",103,101,2.4,126,49,49,0,59.9,3.2,0.1,0.1,1.9
"Schagen","GM0441",2020-12-20,46517,1486,1327,341.8,3194.5,"&#x26a1;",25,24,2.1,53.7,20,16,8.6,43,3.2,0.1,0,1.3
"Texel","GM0448",2020-12-20,13651,163,135,205.1,1194.1,"&#x1F7E3;",6,6,0,44,2,2,0,14.7,1.2,0,0,1.2
"Uitgeest","GM0450",2020-12-20,13661,581,490,666.1,4253,"&#x26a1;",8,7,7.3,58.6,5,4,7.3,36.6,4.3,0.1,0,0.9
"Uithoorn","GM0451",2020-12-20,30051,1090,1012,259.6,3627.2,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.6,0.1,0,0.6
"Velsen","GM0453",2020-12-20,68758,2640,2327,455.2,3839.6,"&#x26a1;",62,61,1.5,90.2,62,59,4.4,90.2,3.8,0.1,0.1,2.3
"Weesp","GM0457",2020-12-20,20466,1096,987,532.6,5355.2,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.4,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-20,17149,562,471,530.6,3277.2,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,3.3,0.1,0.1,1.8
"Zaanstad","GM0479",2020-12-20,157133,7254,6523,465.2,4616.5,"&#x26a1;",214,204,6.4,136.2,109,104,3.2,69.4,4.6,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-20,20229,1113,1008,519.1,5502,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.5,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-20,112520,5278,4678,533.2,4690.7,"&#x26a1;",114,111,2.7,101.3,62,58,3.6,55.1,4.7,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-20,48597,2462,2304,325.1,5066.2,"&#x26a1;",73,71,4.1,150.2,34,33,2.1,70,5.1,0.2,0.1,1.4
"Drechterland","GM0498",2020-12-20,19832,668,562,534.5,3368.3,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.4,0,0,1.3
"Brielle","GM0501",2020-12-20,17397,675,593,471.3,3880,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,3.9,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-20,67204,3365,3089,410.7,5007.1,"&#x26a1;",99,99,0,147.3,96,90,8.9,142.8,5,0.1,0.1,2.9
"Delft","GM0503",2020-12-20,103973,4523,4234,278,4350.2,"&#x26a1;",71,69,1.9,68.3,50,41,8.7,48.1,4.4,0.1,0,1.1
"Dordrecht","GM0505",2020-12-20,119203,6230,5684,458,5226.4,"&#x26a1;",114,110,3.4,95.6,107,107,0,89.8,5.2,0.1,0.1,1.7
"Gorinchem","GM0512",2020-12-20,37422,1807,1592,574.5,4828.7,"&#x26a1;",23,23,0,61.5,26,24,5.3,69.5,4.8,0.1,0.1,1.4
"Gouda","GM0513",2020-12-20,73771,3706,3416,393.1,5023.7,"&#x26a1;",112,105,9.5,151.8,95,88,9.5,128.8,5,0.2,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-20,547882,26055,24337,313.6,4755.6,"&#x26a1;",841,806,6.4,153.5,392,382,1.8,71.5,4.8,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-20,18393,947,829,641.5,5148.7,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5.1,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-20,40251,1358,1256,253.4,3373.8,"&#x26a1;",35,34,2.5,87,12,11,2.5,29.8,3.4,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-20,31235,1561,1438,393.8,4997.6,"&#x26a1;",14,14,0,44.8,14,10,12.8,44.8,5,0,0,0.9
"Stede Broec","GM0532",2020-12-20,21775,699,553,670.5,3210.1,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.2,0.1,0,0.7
"Hillegom","GM0534",2020-12-20,22216,721,647,333.1,3245.4,"&#x26a1;",11,10,4.5,49.5,2,2,0,9,3.2,0,0,0.3
"Katwijk","GM0537",2020-12-20,65965,3433,3045,588.2,5204.3,"&#x26a1;",66,63,4.5,100.1,32,30,3,48.5,5.2,0.1,0,0.9
"Krimpen aan den IJssel","GM0542",2020-12-20,29410,1622,1401,751.4,5515.1,"&#x26a1;",25,25,0,85,39,35,13.6,132.6,5.5,0.1,0.1,2.4
"Leiden","GM0546",2020-12-20,124016,5022,4634,312.9,4049.5,"&#x26a1;",89,86,2.4,71.8,41,41,0,33.1,4,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-20,27359,1097,986,405.7,4009.6,"&#x26a1;",30,30,0,109.7,12,11,3.7,43.9,4,0.1,0,1.1
"Lisse","GM0553",2020-12-20,22989,862,741,526.3,3749.6,"&#x26a1;",20,18,8.7,87,6,5,4.3,26.1,3.7,0.1,0,0.7
"Maassluis","GM0556",2020-12-20,33539,1691,1544,438.3,5041.9,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-20,29119,1181,1012,580.4,4055.8,"&#x26a1;",22,21,3.4,75.6,14,13,3.4,48.1,4.1,0.1,0,1.2
