"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2021-03-29,34360,1756,1649,1555,311.4,585,5110.6,"&#x26a1;",39,37,35,5.8,11.6,113.5,24,24,24,0,0,69.8,5.1,0.1,0.1,1.4
"Almelo","GM0141",2021-03-29,73080,6019,5900,5806,162.8,291.5,8236.2,"&#x26a1;",316,309,304,9.6,16.4,432.4,54,54,53,0,1.4,73.9,8.2,0.4,0.1,0.9
"Borne","GM0147",2021-03-29,23686,1952,1912,1863,168.9,375.7,8241.2,"&#x26a1;",68,67,66,4.2,8.4,287.1,36,36,36,0,0,152,8.2,0.3,0.2,1.8
"Dalfsen","GM0148",2021-03-29,28951,1790,1702,1622,304,580.3,6182.9,"&#x26a1;",40,39,39,3.5,3.5,138.2,19,19,19,0,0,65.6,6.2,0.1,0.1,1.1
"Deventer","GM0150",2021-03-29,101294,6004,5789,5639,212.3,360.3,5927.3,"&#x26a1;",241,235,228,5.9,12.8,237.9,82,81,80,1,2,81,5.9,0.2,0.1,1.4
"Enschede","GM0153",2021-03-29,159533,10745,10479,10291,166.7,284.6,6735.3,"&#x26a1;",455,447,439,5,10,285.2,164,164,164,0,0,102.8,6.7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-29,24222,2237,2205,2182,132.1,227.1,9235.4,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-29,61421,4599,4455,4309,234.4,472.2,7487.7,"&#x26a1;",118,115,112,4.9,9.8,192.1,37,37,37,0,0,60.2,7.5,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-29,35879,3470,3370,3283,278.7,521.2,9671.4,"&#x26a1;",117,114,112,8.4,13.9,326.1,49,49,49,0,0,136.6,9.7,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-29,81062,5797,5704,5609,114.7,231.9,7151.3,"&#x1F7E3;",227,226,224,1.2,3.7,280,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-03-29,54530,2714,2616,2492,179.7,407.1,4977.1,"&#x26a1;",63,61,59,3.7,7.3,115.5,42,41,41,1.8,1.8,77,5,0.1,0.1,1.5
"Losser","GM0168",2021-03-29,22877,2165,2135,2099,131.1,288.5,9463.7,"&#x26a1;",88,87,87,4.4,4.4,384.7,32,32,32,0,0,139.9,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-29,47627,2632,2548,2494,176.4,289.8,5526.3,"&#128721;",61,61,60,0,2.1,128.1,27,27,26,0,2.1,56.7,5.5,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-29,31704,2612,2556,2517,176.6,299.6,8238.7,"&#x26a1;",114,113,110,3.2,12.6,359.6,43,43,43,0,0,135.6,8.2,0.4,0.1,1.6
"Ommen","GM0175",2021-03-29,18315,1166,1143,1092,125.6,404,6366.4,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.4,0.2,0.1,1.3
"Raalte","GM0177",2021-03-29,37920,2831,2780,2720,134.5,292.7,7465.7,"&#x26a1;",84,82,77,5.3,18.5,221.5,39,38,36,2.6,7.9,102.8,7.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-29,17289,1737,1709,1655,162,474.3,10046.9,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,10,0.2,0.1,1
"Tubbergen","GM0183",2021-03-29,21288,2267,2188,2127,371.1,657.6,10649.2,"&#x26a1;",64,61,58,14.1,28.2,300.6,18,17,16,4.7,9.4,84.6,10.6,0.3,0.1,0.8
"Urk","GM0184",2021-03-29,21243,1967,1934,1910,155.3,268.3,9259.5,"&#x1F7E3;",77,77,76,0,4.7,362.5,12,12,12,0,0,56.5,9.3,0.4,0.1,0.6
"Wierden","GM0189",2021-03-29,24521,2602,2546,2498,228.4,424.1,10611.3,"&#x26a1;",84,83,78,4.1,24.5,342.6,27,27,27,0,0,110.1,10.6,0.3,0.1,1
"Zwolle","GM0193",2021-03-29,129791,6149,5799,5473,269.7,520.8,4737.6,"&#x26a1;",147,132,121,11.6,20,113.3,102,97,94,3.9,6.2,78.6,4.7,0.1,0.1,1.7
"Aalten","GM0197",2021-03-29,27117,1795,1663,1573,486.8,818.7,6619.5,"&#x26a1;",60,56,49,14.8,40.6,221.3,19,18,18,3.7,3.7,70.1,6.6,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-29,164775,9089,8686,8204,244.6,537.1,5516,"&#x26a1;",386,378,366,4.9,12.1,234.3,139,139,139,0,0,84.4,5.5,0.2,0.1,1.5
"Arnhem","GM0202",2021-03-29,162410,9662,9365,9116,182.9,336.2,5949.1,"&#x26a1;",260,254,243,3.7,10.5,160.1,120,118,118,1.2,1.2,73.9,5.9,0.2,0.1,1.2
"Barneveld","GM0203",2021-03-29,60031,6123,5975,5874,246.5,414.8,10199.7,"&#x26a1;",150,149,146,1.7,6.7,249.9,56,56,56,0,0,93.3,10.2,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-29,26135,1691,1645,1572,176,455.3,6470.3,"&#x26a1;",75,71,67,15.3,30.6,287,18,17,17,3.8,3.8,68.9,6.5,0.3,0.1,1.1
"Brummen","GM0213",2021-03-29,20876,1062,1018,970,210.8,440.7,5087.2,"&#x26a1;",50,50,46,0,19.2,239.5,16,16,16,0,0,76.6,5.1,0.2,0.1,1.5
"Buren","GM0214",2021-03-29,27027,1855,1773,1715,303.4,518,6863.5,"&#x26a1;",110,107,105,11.1,18.5,407,18,17,17,3.7,3.7,66.6,6.9,0.4,0.1,1
"Culemborg","GM0216",2021-03-29,29115,2096,2001,1929,326.3,573.6,7199,"&#x26a1;",112,106,101,20.6,37.8,384.7,22,22,19,0,10.3,75.6,7.2,0.4,0.1,1
"Doesburg","GM0221",2021-03-29,11090,618,589,580,261.5,342.7,5572.6,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.6,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-29,58286,3593,3410,3237,314,610.8,6164.4,"&#x26a1;",119,114,109,8.6,17.2,204.2,27,27,27,0,0,46.3,6.2,0.2,0,0.8
"Druten","GM0225",2021-03-29,19010,1517,1472,1430,236.7,457.7,7980,"&#x26a1;",87,86,84,5.3,15.8,457.7,26,26,26,0,0,136.8,8,0.5,0.1,1.7
"Duiven","GM0226",2021-03-29,25053,1558,1523,1496,139.7,247.5,6218.8,"&#x1F7E3;",40,40,39,0,4,159.7,13,13,12,0,4,51.9,6.2,0.2,0.1,0.8
"Ede","GM0228",2021-03-29,118620,9344,9013,8822,279,440.1,7877.3,"&#x26a1;",327,321,317,5.1,8.4,275.7,77,75,74,1.7,2.5,64.9,7.9,0.3,0.1,0.8
"Elburg","GM0230",2021-03-29,23452,1518,1449,1391,294.2,541.5,6472.8,"&#x26a1;",53,51,48,8.5,21.3,226,13,13,13,0,0,55.4,6.5,0.2,0.1,0.9
"Epe","GM0232",2021-03-29,33175,2065,1984,1893,244.2,518.5,6224.6,"&#x26a1;",104,103,96,3,24.1,313.5,46,45,45,3,3,138.7,6.2,0.3,0.1,2.2
"Ermelo","GM0233",2021-03-29,27016,1955,1910,1869,166.6,318.3,7236.5,"&#x26a1;",92,90,88,7.4,14.8,340.5,33,32,32,3.7,3.7,122.1,7.2,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-29,48694,3415,3271,3145,295.7,554.5,7013.2,"&#x26a1;",194,193,188,2.1,12.3,398.4,46,46,46,0,0,94.5,7,0.4,0.1,1.3
"Hattem","GM0244",2021-03-29,12228,638,611,585,220.8,433.4,5217.5,"&#x26a1;",17,15,14,16.4,24.5,139,7,7,7,0,0,57.2,5.2,0.1,0.1,1.1
"Heerde","GM0246",2021-03-29,18823,994,905,853,472.8,749.1,5280.8,"&#x26a1;",30,30,27,0,15.9,159.4,31,30,30,5.3,5.3,164.7,5.3,0.2,0.2,3.1
"Heumen","GM0252",2021-03-29,16581,1067,1038,1011,174.9,337.7,6435.1,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.4,0.3,0.1,1.6
"Lochem","GM0262",2021-03-29,34006,1579,1501,1433,229.4,429.3,4643.3,"&#x26a1;",64,62,61,5.9,8.8,188.2,27,27,27,0,0,79.4,4.6,0.2,0.1,1.7
"Maasdriel","GM0263",2021-03-29,25398,2550,2364,2190,732.3,1417.4,10040.2,"&#x26a1;",92,85,77,27.6,59.1,362.2,37,33,31,15.7,23.6,145.7,10,0.4,0.1,1.5
"Nijkerk","GM0267",2021-03-29,43624,3636,3554,3468,188,385.1,8334.9,"&#x26a1;",125,119,117,13.8,18.3,286.5,27,27,26,0,2.3,61.9,8.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-29,177395,10999,10478,10106,293.7,503.4,6200.3,"&#x26a1;",489,473,463,9,14.7,275.7,174,171,170,1.7,2.3,98.1,6.2,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-29,23815,1715,1632,1544,348.5,718,7201.3,"&#x26a1;",44,42,42,8.4,8.4,184.8,29,29,29,0,0,121.8,7.2,0.2,0.1,1.7
"Putten","GM0273",2021-03-29,24374,1965,1902,1859,258.5,434.9,8061.9,"&#x26a1;",55,53,52,8.2,12.3,225.7,14,14,13,0,4.1,57.4,8.1,0.2,0.1,0.7
"Renkum","GM0274",2021-03-29,31430,1542,1501,1463,130.4,251.4,4906.1,"&#x26a1;",52,51,46,3.2,19.1,165.4,25,25,24,0,3.2,79.5,4.9,0.2,0.1,1.6
"Rheden","GM0275",2021-03-29,43482,2846,2726,2643,276,466.9,6545.2,"&#x26a1;",70,62,56,18.4,32.2,161,56,56,56,0,0,128.8,6.5,0.2,0.1,2
"Rozendaal","GM0277",2021-03-29,1732,78,78,75,0,173.2,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-29,10161,868,833,819,344.5,482.2,8542.5,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.5,0.2,0.1,1.4
"Tiel","GM0281",2021-03-29,41860,3373,3224,3054,355.9,762.1,8057.8,"&#x26a1;",188,182,174,14.3,33.4,449.1,72,72,72,0,0,172,8.1,0.4,0.2,2.1
"Voorst","GM0285",2021-03-29,24815,1360,1304,1241,225.7,479.5,5480.6,"&#9989;",69,69,69,0,0,278.1,28,28,28,0,0,112.8,5.5,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-29,39644,2306,2191,2103,290.1,512.1,5816.8,"&#x26a1;",81,80,78,2.5,7.6,204.3,41,41,40,0,2.5,103.4,5.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-29,15003,883,848,817,233.3,439.9,5885.5,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-29,29092,1458,1409,1358,168.4,343.7,5011.7,"&#x26a1;",55,52,51,10.3,13.7,189.1,15,13,13,6.9,6.9,51.6,5,0.2,0.1,1
"Wijchen","GM0296",2021-03-29,41227,2919,2846,2788,177.1,317.8,7080.3,"&#x26a1;",150,147,145,7.3,12.1,363.8,51,51,51,0,0,123.7,7.1,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-03-29,29483,3061,2960,2824,342.6,803.9,10382.3,"&#x26a1;",100,100,98,0,6.8,339.2,41,41,41,0,0,139.1,10.4,0.3,0.1,1.3
"Zevenaar","GM0299",2021-03-29,44154,2405,2317,2245,199.3,362.4,5446.8,"&#x1F7E3;",95,94,93,2.3,4.5,215.2,46,46,45,0,2.3,104.2,5.4,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-29,48200,2184,2101,2022,172.2,336.1,4531.1,"&#x26a1;",96,95,90,2.1,12.4,199.2,29,29,29,0,0,60.2,4.5,0.2,0.1,1.3
"Nunspeet","GM0302",2021-03-29,28020,1688,1624,1569,228.4,424.7,6024.3,"&#x26a1;",131,127,125,14.3,21.4,467.5,30,30,30,0,0,107.1,6,0.5,0.1,1.8
"Dronten","GM0303",2021-03-29,42036,2329,2241,2192,209.3,325.9,5540.5,"&#x1F7E3;",101,100,99,2.4,4.8,240.3,22,22,22,0,0,52.3,5.5,0.2,0.1,0.9
"Amersfoort","GM0307",2021-03-29,157493,11162,10748,10427,262.9,466.7,7087.3,"&#x26a1;",364,362,350,1.3,8.9,231.1,129,128,127,0.6,1.3,81.9,7.1,0.2,0.1,1.2
"Baarn","GM0308",2021-03-29,24800,1719,1645,1579,298.4,564.5,6931.5,"&#x26a1;",34,33,33,4,4,137.1,26,25,25,4,4,104.8,6.9,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-29,43346,3033,2948,2845,196.1,433.7,6997.2,"&#x26a1;",115,113,103,4.6,27.7,265.3,72,72,72,0,0,166.1,7,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-29,15347,930,892,868,247.6,404,6059.8,"&#x26a1;",33,32,31,6.5,13,215,11,11,11,0,0,71.7,6.1,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-29,22033,3626,3536,3461,408.5,748.9,16457.1,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,39,38,0,4.5,177,16.5,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-29,9368,742,717,693,266.9,523.1,7920.6,"&#x26a1;",19,18,17,10.7,21.3,202.8,5,4,3,10.7,21.3,53.4,7.9,0.2,0.1,0.7
"Houten","GM0321",2021-03-29,50273,3070,2975,2876,189,385.9,6106.7,"&#x1F7E3;",92,91,90,2,4,183,51,51,51,0,0,101.4,6.1,0.2,0.1,1.7
"Leusden","GM0327",2021-03-29,30574,1883,1827,1784,183.2,323.8,6158.8,"&#x26a1;",54,53,51,3.3,9.8,176.6,23,23,23,0,0,75.2,6.2,0.2,0.1,1.2
"Lopik","GM0331",2021-03-29,14482,1269,1206,1148,435,835.5,8762.6,"&#x26a1;",50,46,45,27.6,34.5,345.3,10,10,10,0,0,69.1,8.8,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-29,13908,1138,1105,1068,237.3,503.3,8182.3,"&#x26a1;",40,40,38,0,14.4,287.6,8,8,8,0,0,57.5,8.2,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-29,5578,471,440,424,555.8,842.6,8443.9,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.4,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-29,20219,1896,1832,1786,316.5,544,9377.3,"&#x26a1;",52,51,50,4.9,9.9,257.2,18,18,18,0,0,89,9.4,0.3,0.1,0.9
"Soest","GM0342",2021-03-29,46846,3141,3055,2987,183.6,328.7,6704.9,"&#x1F7E3;",113,112,112,2.1,2.1,241.2,46,46,46,0,0,98.2,6.7,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-29,359020,24571,23648,22857,257.1,477.4,6843.9,"&#x26a1;",944,918,906,7.2,10.6,262.9,225,224,222,0.3,0.8,62.7,6.8,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-29,66970,6560,6304,6092,382.3,698.8,9795.4,"&#x26a1;",224,217,211,10.5,19.4,334.5,70,70,70,0,0,104.5,9.8,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-29,13659,1225,1202,1158,168.4,490.5,8968.4,"&#x26a1;",37,36,35,7.3,14.6,270.9,8,8,8,0,0,58.6,9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-29,23970,1425,1369,1304,233.6,504.8,5944.9,"&#x26a1;",62,59,57,12.5,20.9,258.7,11,10,10,4.2,4.2,45.9,5.9,0.3,0,0.8
"IJsselstein","GM0353",2021-03-29,33783,2361,2251,2171,325.6,562.4,6988.7,"&#x26a1;",117,114,112,8.9,14.8,346.3,53,53,53,0,0,156.9,7,0.3,0.2,2.2
"Zeist","GM0355",2021-03-29,65074,3986,3888,3779,150.6,318.1,6125.3,"&#x26a1;",142,137,129,7.7,20,218.2,70,69,69,1.5,1.5,107.6,6.1,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-29,63943,4061,3861,3661,312.8,625.6,6351,"&#x26a1;",164,159,151,7.8,20.3,256.5,25,25,25,0,0,39.1,6.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-29,31981,2211,2094,2006,365.8,641,6913.5,"&#x26a1;",61,58,57,9.4,12.5,190.7,23,23,23,0,0,71.9,6.9,0.2,0.1,1
"Alkmaar","GM0361",2021-03-29,109938,7501,7176,6899,295.6,547.6,6822.9,"&#x26a1;",330,323,315,6.4,13.6,300.2,69,67,66,1.8,2.7,62.8,6.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-29,90760,5654,5479,5200,192.8,500.2,6229.6,"&#x26a1;",233,229,219,4.4,15.4,256.7,88,88,87,0,1.1,97,6.2,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-29,872524,70664,68439,66495,255,477.8,8098.8,"&#x26a1;",3088,3026,2962,7.1,14.4,353.9,715,705,702,1.1,1.5,81.9,8.1,0.4,0.1,1
"Beemster","GM0370",2021-03-29,10114,735,706,679,286.7,553.7,7267.2,"&#x26a1;",21,21,20,0,9.9,207.6,2,2,2,0,0,19.8,7.3,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-29,29726,1998,1900,1822,329.7,592.1,6721.4,"&#x26a1;",99,95,93,13.5,20.2,333,34,33,32,3.4,6.7,114.4,6.7,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-29,41861,3364,3212,3053,363.1,742.9,8036.1,"&#x26a1;",84,81,78,7.2,14.3,200.7,41,40,37,2.4,9.6,97.9,8,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-29,11973,775,734,700,342.4,626.4,6472.9,"&#9989;",14,14,14,0,0,116.9,6,6,6,0,0,50.1,6.5,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-29,23495,1276,1218,1163,246.9,481,5430.9,"&#x26a1;",15,13,13,8.5,8.5,63.8,16,16,16,0,0,68.1,5.4,0.1,0.1,1.3
"Castricum","GM0383",2021-03-29,36095,2385,2199,2036,515.3,966.9,6607.6,"&#x26a1;",66,64,62,5.5,11.1,182.9,22,20,20,5.5,5.5,61,6.6,0.2,0.1,0.9
"Diemen","GM0384",2021-03-29,31352,2482,2422,2377,191.4,334.9,7916.6,"&#x26a1;",86,85,85,3.2,3.2,274.3,30,30,30,0,0,95.7,7.9,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-29,36323,3779,3521,3234,710.3,1500.4,10403.9,"&#x26a1;",170,161,152,24.8,49.6,468,16,15,14,2.8,5.5,44,10.4,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-29,18660,1704,1659,1617,241.2,466.2,9131.8,"&#x26a1;",72,71,69,5.4,16.1,385.9,11,11,11,0,0,58.9,9.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-03-29,162398,9993,9544,9146,276.5,521.6,6153.4,"&#x26a1;",202,192,178,6.2,14.8,124.4,143,142,141,0.6,1.2,88.1,6.2,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-29,157827,10715,10197,9745,328.2,614.6,6789.1,"&#x26a1;",252,239,224,8.2,17.7,159.7,102,100,99,1.3,1.9,64.6,6.8,0.2,0.1,1
"Heemskerk","GM0396",2021-03-29,39171,3183,3058,2915,319.1,684.2,8125.9,"&#x26a1;",100,98,95,5.1,12.8,255.3,30,29,29,2.6,2.6,76.6,8.1,0.3,0.1,0.9
"Heemstede","GM0397",2021-03-29,27495,1470,1397,1335,265.5,491,5346.4,"&#x26a1;",21,20,20,3.6,3.6,76.4,57,57,57,0,0,207.3,5.3,0.1,0.2,3.9
"Heerhugowaard","GM0398",2021-03-29,58448,4317,4062,3865,436.3,773.3,7386.1,"&#x26a1;",152,146,142,10.3,17.1,260.1,33,33,33,0,0,56.5,7.4,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-29,24164,1309,1237,1193,298,480.1,5417.1,"&#x26a1;",50,50,48,0,8.3,206.9,15,13,12,8.3,12.4,62.1,5.4,0.2,0.1,1.1
"Den Helder","GM0400",2021-03-29,56544,4222,3992,3690,406.8,940.9,7466.8,"&#x26a1;",162,150,142,21.2,35.4,286.5,32,31,30,1.8,3.5,56.6,7.5,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-29,91149,5204,5063,4925,154.7,306.1,5709.3,"&#x1F7E3;",95,93,91,2.2,4.4,104.2,77,77,77,0,0,84.5,5.7,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-29,73590,7284,6992,6679,396.8,822.1,9898.1,"&#x26a1;",267,260,249,9.5,24.5,362.8,53,53,52,0,1.4,72,9.9,0.4,0.1,0.7
"Huizen","GM0406",2021-03-29,41072,3333,3213,3146,292.2,455.3,8115,"&#x26a1;",68,67,65,2.4,7.3,165.6,52,52,52,0,0,126.6,8.1,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-29,11557,954,925,891,250.9,545.1,8254.7,"&#x26a1;",36,34,31,17.3,43.3,311.5,5,5,5,0,0,43.3,8.3,0.3,0,0.5
"Langedijk","GM0416",2021-03-29,28347,2025,1962,1891,222.2,472.7,7143.6,"&#x26a1;",72,72,69,0,10.6,254,13,12,11,3.5,7.1,45.9,7.1,0.3,0,0.6
"Laren","GM0417",2021-03-29,11397,801,777,761,210.6,351,7028.2,"&#x26a1;",16,15,15,8.8,8.8,140.4,26,26,26,0,0,228.1,7,0.1,0.2,3.2
"Medemblik","GM0420",2021-03-29,45198,4540,4341,4142,440.3,880.6,10044.7,"&#x26a1;",156,151,146,11.1,22.1,345.1,25,24,24,2.2,2.2,55.3,10,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-29,9673,809,791,768,186.1,423.9,8363.5,"&#x26a1;",35,35,32,0,31,361.8,8,8,8,0,0,82.7,8.4,0.4,0.1,1
"Opmeer","GM0432",2021-03-29,11982,1101,1057,1004,367.2,809.5,9188.8,"&#x26a1;",25,23,21,16.7,33.4,208.6,4,4,4,0,0,33.4,9.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-29,14118,1012,975,937,262.1,531.2,7168.2,"&#x26a1;",30,29,28,7.1,14.2,212.5,5,4,4,7.1,7.1,35.4,7.2,0.2,0,0.5
"Purmerend","GM0439",2021-03-29,81612,6306,6011,5733,361.5,702.1,7726.8,"&#x26a1;",390,380,357,12.3,40.4,477.9,80,79,74,1.2,7.4,98,7.7,0.5,0.1,1.3
