"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-12-30,73184,4068,3661,556.1,5558.6,"&#x26a1;",54,52,2.7,73.8,35,31,5.5,47.8,5.6,0.1,0,0.9
"Borne","GM0147",2020-12-30,23592,1230,1039,809.6,5213.6,"&#x26a1;",22,20,8.5,93.3,15,12,12.7,63.6,5.2,0.1,0.1,1.2
"Dalfsen","GM0148",2020-12-30,28925,1051,951,345.7,3633.5,"&#x26a1;",19,18,3.5,65.7,15,11,13.8,51.9,3.6,0.1,0.1,1.4
"Deventer","GM0150",2020-12-30,101081,4182,3759,418.5,4137.3,"&#x26a1;",68,64,4,67.3,63,54,8.9,62.3,4.1,0.1,0.1,1.5
"Enschede","GM0153",2020-12-30,159916,7263,6560,439.6,4541.8,"&#x26a1;",131,123,5,81.9,97,84,8.1,60.7,4.5,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-30,24265,1524,1320,840.7,6280.7,"&#x26a1;",24,23,4.1,98.9,25,23,8.2,103,6.3,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-30,61249,2228,1787,720,3637.6,"&#x26a1;",37,34,4.9,60.4,18,17,1.6,29.4,3.6,0.1,0,0.8
"Hellendoorn","GM0163",2020-12-30,35930,2005,1711,818.3,5580.3,"&#x26a1;",17,17,0,47.3,21,20,2.8,58.4,5.6,0,0.1,1
"Hengelo","GM0164",2020-12-30,81138,3924,3492,532.4,4836.2,"&#x26a1;",55,52,3.7,67.8,40,35,6.2,49.3,4.8,0.1,0,1
"Kampen","GM0166",2020-12-30,54423,1767,1584,336.3,3246.8,"&#x26a1;",68,68,0,124.9,41,41,0,75.3,3.2,0.1,0.1,2.3
"Losser","GM0168",2020-12-30,22852,1357,1190,730.8,5938.2,"&#x26a1;",24,22,8.8,105,14,12,8.8,61.3,5.9,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-30,47537,1806,1640,349.2,3799.1,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.8,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-30,31728,1751,1565,586.2,5518.8,"&#x26a1;",34,33,3.2,107.2,34,33,3.2,107.2,5.5,0.1,0.1,1.9
"Ommen","GM0175",2020-12-30,18264,555,463,503.7,3038.8,"&#x26a1;",11,10,5.5,60.2,8,7,5.5,43.8,3,0.1,0,1.4
"Raalte","GM0177",2020-12-30,37859,1759,1575,486,4646.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.6,0.1,0.1,1.4
"Staphorst","GM0180",2020-12-30,17259,970,806,950.2,5620.3,"&#x26a1;",12,11,5.8,69.5,6,5,5.8,34.8,5.6,0.1,0,0.6
"Tubbergen","GM0183",2020-12-30,21323,1472,1359,529.9,6903.3,"&#x26a1;",16,15,4.7,75,11,9,9.4,51.6,6.9,0.1,0.1,0.7
"Urk","GM0184",2020-12-30,21184,1628,1526,481.5,7685,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.7,0.2,0.1,0.7
"Wierden","GM0189",2020-12-30,24540,1814,1602,863.9,7392,"&#x26a1;",11,11,0,44.8,18,16,8.1,73.3,7.4,0,0.1,1
"Zwolle","GM0193",2020-12-30,129561,3683,3333,270.1,2842.7,"&#x26a1;",66,64,1.5,50.9,68,67,0.8,52.5,2.8,0.1,0.1,1.8
"Aalten","GM0197",2020-12-30,27128,1015,899,427.6,3741.5,"&#x26a1;",17,16,3.7,62.7,14,12,7.4,51.6,3.7,0.1,0.1,1.4
"Apeldoorn","GM0200",2020-12-30,164609,5649,5015,385.2,3431.8,"&#x26a1;",148,142,3.6,89.9,92,73,11.5,55.9,3.4,0.1,0.1,1.6
"Arnhem","GM0202",2020-12-30,162299,6643,5950,427,4093.1,"&#x26a1;",132,124,4.9,81.3,85,79,3.7,52.4,4.1,0.1,0.1,1.3
"Barneveld","GM0203",2020-12-30,59846,3896,3290,1012.6,6510,"&#x26a1;",32,32,0,53.5,25,22,5,41.8,6.5,0.1,0,0.6
"Beuningen","GM0209",2020-12-30,26156,1013,930,317.3,3872.9,"&#x26a1;",25,24,3.8,95.6,12,11,3.8,45.9,3.9,0.1,0,1.2
"Brummen","GM0213",2020-12-30,20854,705,598,513.1,3380.6,"&#x26a1;",25,23,9.6,119.9,9,7,9.6,43.2,3.4,0.1,0,1.3
"Buren","GM0214",2020-12-30,26992,1128,989,515,4179,"&#x26a1;",29,29,0,107.4,13,13,0,48.2,4.2,0.1,0,1.2
"Culemborg","GM0216",2020-12-30,29103,1311,1213,336.7,4504.7,"&#x26a1;",35,35,0,120.3,13,12,3.4,44.7,4.5,0.1,0,1
"Doesburg","GM0221",2020-12-30,11028,378,336,380.8,3427.6,"&#x26a1;",15,14,9.1,136,8,8,0,72.5,3.4,0.1,0.1,2.1
"Doetinchem","GM0222",2020-12-30,58220,2052,1848,350.4,3524.6,"&#x26a1;",45,43,3.4,77.3,23,21,3.4,39.5,3.5,0.1,0,1.1
"Druten","GM0225",2020-12-30,18972,808,699,574.5,4258.9,"&#x26a1;",32,31,5.3,168.7,18,18,0,94.9,4.3,0.2,0.1,2.2
"Duiven","GM0226",2020-12-30,25079,1101,970,522.3,4390.1,"&#x26a1;",22,20,8,87.7,8,8,0,31.9,4.4,0.1,0,0.7
"Ede","GM0228",2020-12-30,118461,6089,5274,688,5140.1,"&#x26a1;",101,101,0,85.3,57,54,2.5,48.1,5.1,0.1,0,0.9
"Elburg","GM0230",2020-12-30,23394,948,831,500.1,4052.3,"&#x26a1;",32,31,4.3,136.8,12,11,4.3,51.3,4.1,0.1,0.1,1.3
"Epe","GM0232",2020-12-30,33179,1171,1014,473.2,3529.3,"&#x26a1;",61,58,9,183.9,29,27,6,87.4,3.5,0.2,0.1,2.5
"Ermelo","GM0233",2020-12-30,27028,1310,1110,740,4846.8,"&#x26a1;",34,33,3.7,125.8,28,26,7.4,103.6,4.8,0.1,0.1,2.1
"Harderwijk","GM0243",2020-12-30,48637,1971,1690,577.7,4052.5,"&#x26a1;",60,58,4.1,123.4,27,25,4.1,55.5,4.1,0.1,0.1,1.4
"Hattem","GM0244",2020-12-30,12227,385,332,433.5,3148.8,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,3.1,0.2,0,1.3
"Heerde","GM0246",2020-12-30,18749,588,533,293.3,3136.2,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,3.1,0.3,0.2,4.9
"Heumen","GM0252",2020-12-30,16584,742,673,416.1,4474.2,"&#x26a1;",24,23,6,144.7,13,13,0,78.4,4.5,0.1,0.1,1.8
"Lochem","GM0262",2020-12-30,33869,1061,961,295.3,3132.7,"&#x26a1;",26,23,8.9,76.8,24,22,5.9,70.9,3.1,0.1,0.1,2.3
"Maasdriel","GM0263",2020-12-30,25442,1195,1102,365.5,4697,"&#x26a1;",28,28,0,110.1,22,22,0,86.5,4.7,0.1,0.1,1.8
"Nijkerk","GM0267",2020-12-30,43527,2207,1949,592.7,5070.4,"&#x26a1;",37,35,4.6,85,9,7,4.6,20.7,5.1,0.1,0,0.4
"Nijmegen","GM0268",2020-12-30,177489,7351,6731,349.3,4141.7,"&#x26a1;",211,205,3.4,118.9,130,125,2.8,73.2,4.1,0.1,0.1,1.8
"Oldebroek","GM0269",2020-12-30,23715,925,796,544,3900.5,"&#x26a1;",43,43,0,181.3,26,21,21.1,109.6,3.9,0.2,0.1,2.8
"Putten","GM0273",2020-12-30,24387,1256,1040,885.7,5150.3,"&#x26a1;",14,13,4.1,57.4,6,6,0,24.6,5.2,0.1,0,0.5
"Renkum","GM0274",2020-12-30,31398,1079,1002,245.2,3436.5,"&#x1F7E3;",23,22,3.2,73.3,21,19,6.4,66.9,3.4,0.1,0.1,1.9
"Rheden","GM0275",2020-12-30,43649,1677,1490,428.4,3842,"&#x26a1;",43,43,0,98.5,29,26,6.9,66.4,3.8,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-30,1719,61,50,639.9,3548.6,"&#x26a1;",1,1,0,58.2,0,0,0,0,3.5,0.1,0,0
"Scherpenzeel","GM0279",2020-12-30,10095,610,541,683.5,6042.6,"&#x26a1;",5,5,0,49.5,8,5,29.7,79.2,6,0,0.1,1.3
"Tiel","GM0281",2020-12-30,41907,1932,1828,248.2,4610.2,"&#x1F7E3;",66,65,2.4,157.5,39,39,0,93.1,4.6,0.2,0.1,2
"Voorst","GM0285",2020-12-30,24720,831,747,339.8,3361.7,"&#x26a1;",23,20,12.1,93,12,11,4,48.5,3.4,0.1,0,1.4
"Wageningen","GM0289",2020-12-30,39770,1486,1387,248.9,3736.5,"&#x1F7E3;",30,30,0,75.4,30,29,2.5,75.4,3.7,0.1,0.1,2
"Westervoort","GM0293",2020-12-30,15008,602,543,393.1,4011.2,"&#x26a1;",17,16,6.7,113.3,7,7,0,46.6,4,0.1,0,1.2
"Winterswijk","GM0294",2020-12-30,28937,930,833,335.2,3213.9,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,3.2,0,0,0.9
"Wijchen","GM0296",2020-12-30,41239,1913,1701,514.1,4638.8,"&#x26a1;",62,61,2.4,150.3,33,32,2.4,80,4.6,0.2,0.1,1.7
"Zaltbommel","GM0297",2020-12-30,29418,1750,1558,652.7,5948.7,"&#x26a1;",28,26,6.8,95.2,31,24,23.8,105.4,5.9,0.1,0.1,1.8
"Zevenaar","GM0299",2020-12-30,44098,1354,1216,312.9,3070.4,"&#x26a1;",65,62,6.8,147.4,23,23,0,52.2,3.1,0.1,0.1,1.7
"Zutphen","GM0301",2020-12-30,48130,1474,1324,311.7,3062.5,"&#x26a1;",44,42,4.2,91.4,20,19,2.1,41.6,3.1,0.1,0,1.4
"Nunspeet","GM0302",2020-12-30,28011,1092,979,403.4,3898.5,"&#x26a1;",69,69,0,246.3,26,24,7.1,92.8,3.9,0.2,0.1,2.4
"Dronten","GM0303",2020-12-30,41907,1542,1285,613.3,3679.6,"&#x26a1;",50,50,0,119.3,17,16,2.4,40.6,3.7,0.1,0,1.1
"Amersfoort","GM0307",2020-12-30,157613,7511,6854,416.8,4765.5,"&#x26a1;",154,149,3.2,97.7,77,71,3.8,48.9,4.8,0.1,0,1
"Baarn","GM0308",2020-12-30,24841,1099,983,467,4424.1,"&#x26a1;",27,25,8.1,108.7,21,19,8.1,84.5,4.4,0.1,0.1,1.9
"De Bilt","GM0310",2020-12-30,43372,1941,1799,327.4,4475.2,"&#x26a1;",42,41,2.3,96.8,47,39,18.4,108.4,4.5,0.1,0.1,2.4
"Bunnik","GM0312",2020-12-30,15352,610,549,397.3,3973.4,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,4,0.1,0.1,1.8
"Bunschoten","GM0313",2020-12-30,22030,2301,2026,1248.3,10444.8,"&#x26a1;",39,38,4.5,177,27,18,40.9,122.6,10.4,0.2,0.1,1.2
"Eemnes","GM0317",2020-12-30,9370,427,367,640.3,4557.1,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,4.6,0.1,0,0.2
"Houten","GM0321",2020-12-30,50236,2152,2007,288.6,4283.8,"&#x26a1;",45,44,2,89.6,48,48,0,95.5,4.3,0.1,0.1,2.2
"Leusden","GM0327",2020-12-30,30509,1209,1086,403.2,3962.8,"&#x26a1;",20,18,6.6,65.6,17,16,3.3,55.7,4,0.1,0.1,1.4
"Lopik","GM0331",2020-12-30,14434,715,688,187.1,4953.6,"&#x1F7E3;",25,25,0,173.2,9,9,0,62.4,5,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-30,13901,706,646,431.6,5078.8,"&#x26a1;",17,16,7.2,122.3,7,7,0,50.4,5.1,0.1,0.1,1
"Renswoude","GM0339",2020-12-30,5533,313,269,795.2,5657,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,5.7,0.1,0.1,1.6
"Rhenen","GM0340",2020-12-30,20170,1255,1119,674.3,6222.1,"&#x26a1;",20,17,14.9,99.2,9,9,0,44.6,6.2,0.1,0,0.7
"Soest","GM0342",2020-12-30,46905,2202,2018,392.3,4694.6,"&#x26a1;",50,48,4.3,106.6,37,35,4.3,78.9,4.7,0.1,0.1,1.7
"Utrecht","GM0344",2020-12-30,359481,17723,16860,240.1,4930.2,"&#x1F7E3;",486,477,2.5,135.2,186,181,1.4,51.7,4.9,0.1,0.1,1
"Veenendaal","GM0345",2020-12-30,66905,4588,4156,645.7,6857.5,"&#x26a1;",85,84,1.5,127,42,40,3,62.8,6.9,0.1,0.1,0.9
"Woudenberg","GM0351",2020-12-30,13602,803,719,617.6,5903.5,"&#x26a1;",12,12,0,88.2,5,5,0,36.8,5.9,0.1,0,0.6
"Wijk bij Duurstede","GM0352",2020-12-30,23932,865,798,280,3614.4,"&#x26a1;",15,15,0,62.7,9,8,4.2,37.6,3.6,0.1,0,1
"IJsselstein","GM0353",2020-12-30,33901,1498,1423,221.2,4418.7,"&#x1F7E3;",56,53,8.8,165.2,46,46,0,135.7,4.4,0.2,0.1,3.1
"Zeist","GM0355",2020-12-30,64980,2726,2541,284.7,4195.1,"&#x26a1;",56,55,1.5,86.2,36,35,1.5,55.4,4.2,0.1,0.1,1.3
"Nieuwegein","GM0356",2020-12-30,63821,2466,2313,239.7,3863.9,"&#x1F7E3;",75,73,3.1,117.5,18,18,0,28.2,3.9,0.1,0,0.7
"Aalsmeer","GM0358",2020-12-30,31958,1449,1345,325.4,4534.1,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.5,0.1,0.1,1.4
"Alkmaar","GM0361",2020-12-30,109809,4128,3736,357,3759.3,"&#x26a1;",88,87,0.9,80.1,47,47,0,42.8,3.8,0.1,0,1.1
"Amstelveen","GM0362",2020-12-30,90965,3926,3725,221,4315.9,"&#x1F7E3;",94,92,2.2,103.3,78,78,0,85.7,4.3,0.1,0.1,2
"Amsterdam","GM0363",2020-12-30,872939,50925,48509,276.8,5833.7,"&#x26a1;",1331,1295,4.1,152.5,495,475,2.3,56.7,5.8,0.2,0.1,1
"Beemster","GM0370",2020-12-30,10062,320,288,318,3180.3,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3.2,0,0,0.6
"Bergen (NH.)","GM0373",2020-12-30,29674,1190,1081,367.3,4010.2,"&#x26a1;",27,27,0,91,28,26,6.7,94.4,4,0.1,0.1,2.4
"Beverwijk","GM0375",2020-12-30,41803,1690,1560,311,4042.8,"&#x26a1;",25,25,0,59.8,17,16,2.4,40.7,4,0.1,0,1
"Blaricum","GM0376",2020-12-30,11885,482,435,395.5,4055.5,"&#x26a1;",8,8,0,67.3,4,4,0,33.7,4.1,0.1,0,0.8
"Bloemendaal","GM0377",2020-12-30,23526,769,693,323,3268.7,"&#x26a1;",11,10,4.3,46.8,8,8,0,34,3.3,0,0,1
"Castricum","GM0383",2020-12-30,36198,1333,1206,350.8,3682.5,"&#x26a1;",18,18,0,49.7,13,13,0,35.9,3.7,0,0,1
"Diemen","GM0384",2020-12-30,31263,1806,1682,396.6,5776.8,"&#x26a1;",33,30,9.6,105.6,25,23,6.4,80,5.8,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-30,36239,1668,1577,251.1,4602.8,"&#x26a1;",62,57,13.8,171.1,8,8,0,22.1,4.6,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-30,18640,978,837,756.4,5246.8,"&#x26a1;",24,22,10.7,128.8,5,5,0,26.8,5.2,0.1,0,0.5
"Haarlem","GM0392",2020-12-30,162773,6461,5879,357.6,3969.3,"&#x26a1;",147,143,2.5,90.3,114,110,2.5,70,4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2020-12-30,157715,7002,6433,360.8,4439.7,"&#x26a1;",127,123,2.5,80.5,78,72,3.8,49.5,4.4,0.1,0,1.1
"Heemskerk","GM0396",2020-12-30,39207,1719,1576,364.7,4384.4,"&#x26a1;",45,42,7.7,114.8,23,23,0,58.7,4.4,0.1,0.1,1.3
"Heemstede","GM0397",2020-12-30,27474,997,917,291.2,3628.9,"&#x26a1;",21,21,0,76.4,49,49,0,178.4,3.6,0.1,0.2,4.9
"Heerhugowaard","GM0398",2020-12-30,58156,2247,2039,357.7,3863.7,"&#x26a1;",37,36,1.7,63.6,14,13,1.7,24.1,3.9,0.1,0,0.6
"Heiloo","GM0399",2020-12-30,24095,798,693,435.8,3311.9,"&#x26a1;",15,15,0,62.3,10,10,0,41.5,3.3,0.1,0,1.3
"Den Helder","GM0400",2020-12-30,56506,1641,1348,518.5,2904.1,"&#x26a1;",26,23,5.3,46,8,8,0,14.2,2.9,0,0,0.5
"Hilversum","GM0402",2020-12-30,91233,3351,3096,279.5,3673,"&#x26a1;",52,51,1.1,57,59,50,9.9,64.7,3.7,0.1,0.1,1.8
"Hoorn","GM0405",2020-12-30,73552,3005,2622,520.7,4085.5,"&#x26a1;",54,52,2.7,73.4,20,18,2.7,27.2,4.1,0.1,0,0.7
"Huizen","GM0406",2020-12-30,41146,2180,1983,478.8,5298.2,"&#x26a1;",41,40,2.4,99.6,30,27,7.3,72.9,5.3,0.1,0.1,1.4
"Landsmeer","GM0415",2020-12-30,11578,518,471,405.9,4474,"&#x26a1;",8,7,8.6,69.1,4,4,0,34.5,4.5,0.1,0,0.8
"Langedijk","GM0416",2020-12-30,28327,1169,1041,451.9,4126.8,"&#x26a1;",23,23,0,81.2,7,7,0,24.7,4.1,0.1,0,0.6
"Laren","GM0417",2020-12-30,11406,517,445,631.2,4532.7,"&#x26a1;",12,12,0,105.2,14,9,43.8,122.7,4.5,0.1,0.1,2.7
"Medemblik","GM0420",2020-12-30,45116,1987,1667,709.3,4404.2,"&#x26a1;",27,24,6.6,59.8,10,9,2.2,22.2,4.4,0.1,0,0.5
"Oostzaan","GM0431",2020-12-30,9668,528,486,434.4,5461.3,"&#x26a1;",13,13,0,134.5,3,3,0,31,5.5,0.1,0,0.6
"Opmeer","GM0432",2020-12-30,11995,450,385,541.9,3751.6,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.8,0,0,0.4
"Ouder-Amstel","GM0437",2020-12-30,14146,743,700,304,5252.4,"&#x26a1;",8,8,0,56.6,1,1,0,7.1,5.3,0.1,0,0.1
"Purmerend","GM0439",2020-12-30,81735,2974,2681,358.5,3638.6,"&#x26a1;",107,103,4.9,130.9,51,49,2.4,62.4,3.6,0.1,0.1,1.7
"Schagen","GM0441",2020-12-30,46517,1787,1580,445,3841.6,"&#x26a1;",27,26,2.1,58,23,22,2.1,49.4,3.8,0.1,0,1.3
"Texel","GM0448",2020-12-30,13651,245,194,373.6,1794.7,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.8,0,0,0.8
"Uitgeest","GM0450",2020-12-30,13661,664,616,351.4,4860.6,"&#x26a1;",8,8,0,58.6,6,5,7.3,43.9,4.9,0.1,0,0.9
"Uithoorn","GM0451",2020-12-30,30051,1235,1130,349.4,4109.7,"&#x26a1;",27,27,0,89.8,6,6,0,20,4.1,0.1,0,0.5
"Velsen","GM0453",2020-12-30,68758,3070,2791,405.8,4464.9,"&#x26a1;",67,64,4.4,97.4,67,63,5.8,97.4,4.5,0.1,0.1,2.2
"Weesp","GM0457",2020-12-30,20466,1181,1122,288.3,5770.5,"&#x26a1;",12,12,0,58.6,16,16,0,78.2,5.8,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-30,17149,671,594,449,3912.8,"&#x26a1;",15,15,0,87.5,19,11,46.6,110.8,3.9,0.1,0.1,2.8
"Zaanstad","GM0479",2020-12-30,157133,8053,7504,349.4,5125,"&#x26a1;",223,216,4.5,141.9,124,114,6.4,78.9,5.1,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-30,20229,1265,1167,484.5,6253.4,"&#x26a1;",17,16,4.9,84,16,15,4.9,79.1,6.3,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-30,112520,5982,5517,413.3,5316.4,"&#x26a1;",127,120,6.2,112.9,68,66,1.8,60.4,5.3,0.1,0.1,1.1
"Barendrecht","GM0489",2020-12-30,48597,2725,2537,386.9,5607.3,"&#x26a1;",75,73,4.1,154.3,34,34,0,70,5.6,0.2,0.1,1.2
"Drechterland","GM0498",2020-12-30,19832,860,727,670.6,4336.4,"&#x26a1;",8,7,5,40.3,9,9,0,45.4,4.3,0,0,1
"Brielle","GM0501",2020-12-30,17397,735,702,189.7,4224.9,"&#x1F7E3;",23,23,0,132.2,7,5,11.5,40.2,4.2,0.1,0,1
"Capelle aan den IJssel","GM0502",2020-12-30,67204,3743,3479,392.8,5569.6,"&#x26a1;",106,99,10.4,157.7,98,97,1.5,145.8,5.6,0.2,0.1,2.6
"Delft","GM0503",2020-12-30,103973,4952,4672,269.3,4762.8,"&#x26a1;",72,71,1,69.2,53,52,1,51,4.8,0.1,0.1,1.1
"Dordrecht","GM0505",2020-12-30,119203,6864,6422,370.8,5758.2,"&#x26a1;",122,119,2.5,102.3,111,107,3.4,93.1,5.8,0.1,0.1,1.6
"Gorinchem","GM0512",2020-12-30,37422,2036,1878,422.2,5440.6,"&#x26a1;",23,23,0,61.5,26,26,0,69.5,5.4,0.1,0.1,1.3
"Gouda","GM0513",2020-12-30,73771,4071,3830,326.7,5518.4,"&#x26a1;",119,113,8.1,161.3,111,101,13.6,150.5,5.5,0.2,0.2,2.7
"'s-Gravenhage","GM0518",2020-12-30,547882,28296,26879,258.6,5164.6,"&#x26a1;",903,860,7.8,164.8,417,398,3.5,76.1,5.2,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-30,18393,1132,990,772,6154.5,"&#x26a1;",2,2,0,10.9,8,8,0,43.5,6.2,0,0,0.7
"Hellevoetsluis","GM0530",2020-12-30,40251,1524,1395,320.5,3786.2,"&#x26a1;",35,35,0,87,15,13,5,37.3,3.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-30,31235,1741,1604,438.6,5573.9,"&#x26a1;",15,15,0,48,20,14,19.2,64,5.6,0,0.1,1.1
"Stede Broec","GM0532",2020-12-30,21775,951,769,835.8,4367.4,"&#x26a1;",20,20,0,91.8,6,5,4.6,27.6,4.4,0.1,0,0.6
"Hillegom","GM0534",2020-12-30,22216,847,775,324.1,3812.6,"&#x26a1;",12,11,4.5,54,2,2,0,9,3.8,0.1,0,0.2
"Katwijk","GM0537",2020-12-30,65965,4076,3610,706.4,6179,"&#x26a1;",69,67,3,104.6,33,33,0,50,6.2,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2020-12-30,29410,1845,1685,544,6273.4,"&#x26a1;",27,25,6.8,91.8,40,38,6.8,136,6.3,0.1,0.1,2.2
"Leiden","GM0546",2020-12-30,124016,5530,5193,271.7,4459.1,"&#x26a1;",91,90,0.8,73.4,43,41,1.6,34.7,4.5,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-30,27359,1206,1137,252.2,4408.1,"&#x26a1;",30,30,0,109.7,15,12,11,54.8,4.4,0.1,0.1,1.2
"Lisse","GM0553",2020-12-30,22989,1017,908,474.1,4423.9,"&#x26a1;",20,20,0,87,9,7,8.7,39.1,4.4,0.1,0,0.9
