"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2020-10-03,31792,150,113,116.4,471.8,"🛑",15,14,3.1,47.2,7,7,0,22,0.5,0,0,4.7
"Ommen","GM0175",2020-10-03,18179,105,90,82.5,577.6,"🛑",9,9,0,49.5,4,4,0,22,0.6,0,0,3.8
"Raalte","GM0177",2020-10-03,37782,228,203,66.2,603.5,"🛑",24,24,0,63.5,21,21,0,55.6,0.6,0.1,0.1,9.2
"Staphorst","GM0180",2020-10-03,17217,87,72,87.1,505.3,"🛑",8,8,0,46.5,4,4,0,23.2,0.5,0,0,4.6
"Tubbergen","GM0183",2020-10-03,21271,144,106,178.6,677,"🔘",12,12,0,56.4,5,5,0,23.5,0.7,0.1,0,3.5
"Urk","GM0184",2020-10-03,21135,93,90,14.2,440,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.3
"Wierden","GM0189",2020-10-03,24474,106,84,89.9,433.1,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,5.7
"Zwolle","GM0193",2020-10-03,129213,641,550,70.4,496.1,"🛑",53,53,0,41,49,49,0,37.9,0.5,0,0,7.6
"Aalten","GM0197",2020-10-03,27116,110,98,44.3,405.7,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.4
"Apeldoorn","GM0200",2020-10-03,164140,830,694,82.9,505.7,"🛑",102,101,0.6,62.1,51,51,0,31.1,0.5,0.1,0,6.1
"Arnhem","GM0202",2020-10-03,161961,925,809,71.6,571.1,"🛑",74,70,2.5,45.7,34,33,0.6,21,0.6,0,0,3.7
"Barneveld","GM0203",2020-10-03,59676,250,212,63.7,418.9,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.2
"Beuningen","GM0209",2020-10-03,26054,185,143,161.2,710.1,"🔘",19,19,0,72.9,5,5,0,19.2,0.7,0.1,0,2.7
"Brummen","GM0213",2020-10-03,20838,85,70,72,407.9,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.1
"Buren","GM0214",2020-10-03,27021,92,78,51.8,340.5,"🛑",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,8.7
"Culemborg","GM0216",2020-10-03,29020,209,174,120.6,720.2,"🛑",24,24,0,82.7,8,8,0,27.6,0.7,0.1,0,3.8
"Doesburg","GM0221",2020-10-03,11028,59,49,90.7,535,"🛑",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,10.2
"Doetinchem","GM0222",2020-10-03,58104,251,206,77.4,432,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,6
"Druten","GM0225",2020-10-03,18973,145,137,42.2,764.2,"🟧",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.5
"Duiven","GM0226",2020-10-03,25062,114,88,103.7,454.9,"🛑",14,14,0,55.9,6,6,0,23.9,0.5,0.1,0,5.3
"Ede","GM0228",2020-10-03,117966,637,503,113.6,540,"🛑",58,57,0.8,49.2,23,22,0.8,19.5,0.5,0,0,3.6
"Elburg","GM0230",2020-10-03,23343,181,173,34.3,775.4,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.4
"Epe","GM0232",2020-10-03,33171,189,172,51.2,569.8,"🛑",49,49,0,147.7,23,23,0,69.3,0.6,0.1,0.1,12.2
"Ermelo","GM0233",2020-10-03,26991,210,202,29.6,778,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-10-03,48623,341,295,94.6,701.3,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,5.9
"Hattem","GM0244",2020-10-03,12241,70,60,81.7,571.8,"🛑",18,18,0,147,5,5,0,40.8,0.6,0.1,0,7.1
"Heerde","GM0246",2020-10-03,18645,245,236,48.3,1314,"🟧",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.4
"Heumen","GM0252",2020-10-03,16589,150,114,217,904.2,"🔘",18,18,0,108.5,10,9,6,60.3,0.9,0.1,0.1,6.7
"Lochem","GM0262",2020-10-03,33847,161,135,76.8,475.7,"🛑",16,16,0,47.3,15,15,0,44.3,0.5,0,0,9.3
"Maasdriel","GM0263",2020-10-03,25434,112,85,106.2,440.4,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,6.2
"Nijkerk","GM0267",2020-10-03,43417,251,170,186.6,578.1,"🔘",22,22,0,50.7,3,3,0,6.9,0.6,0.1,0,1.2
"Nijmegen","GM0268",2020-10-03,176669,1916,1565,198.7,1084.5,"🔘",144,137,4,81.5,72,71,0.6,40.8,1.1,0.1,0,3.8
"Oldebroek","GM0269",2020-10-03,23670,200,193,29.6,845,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.5
"Putten","GM0273",2020-10-03,24220,98,85,53.7,404.6,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-10-03,31401,179,138,130.6,570,"🛑",14,14,0,44.6,7,7,0,22.3,0.6,0,0,3.9
"Rheden","GM0275",2020-10-03,43565,225,193,73.5,516.5,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.2
"Rozendaal","GM0277",2020-10-03,1697,5,5,0,294.6,"✅",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-10-03,10000,51,42,90,510,"🛑",4,4,0,40,2,2,0,20,0.5,0,0,3.9
"Tiel","GM0281",2020-10-03,41962,269,214,131.1,641.1,"🛑",43,43,0,102.5,21,20,2.4,50,0.6,0.1,0.1,7.8
"Voorst","GM0285",2020-10-03,24702,130,114,64.8,526.3,"🛑",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,8.5
"Wageningen","GM0289",2020-10-03,39134,237,197,102.2,605.6,"🛑",21,20,2.6,53.7,9,9,0,23,0.6,0.1,0,3.8
"Westervoort","GM0293",2020-10-03,15013,71,57,93.3,472.9,"🛑",12,12,0,79.9,6,6,0,40,0.5,0.1,0,8.5
"Winterswijk","GM0294",2020-10-03,28893,86,77,31.1,297.6,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.5
"Wijchen","GM0296",2020-10-03,41179,304,251,128.7,738.2,"🛑",44,44,0,106.9,13,13,0,31.6,0.7,0.1,0,4.3
"Zaltbommel","GM0297",2020-10-03,29225,167,146,71.9,571.4,"🛑",21,21,0,71.9,9,9,0,30.8,0.6,0.1,0,5.4
"Zevenaar","GM0299",2020-10-03,44011,231,193,86.3,524.9,"🛑",48,46,4.5,109.1,16,15,2.3,36.4,0.5,0.1,0,6.9
"Zutphen","GM0301",2020-10-03,48077,182,153,60.3,378.6,"🛑",31,31,0,64.5,13,13,0,27,0.4,0.1,0,7.1
"Nunspeet","GM0302",2020-10-03,27862,273,261,43.1,979.8,"🟧",56,55,3.6,201,21,21,0,75.4,1,0.2,0.1,7.7
"Dronten","GM0303",2020-10-03,41677,165,148,40.8,395.9,"🟧",32,30,4.8,76.8,13,12,2.4,31.2,0.4,0.1,0,7.9
"Amersfoort","GM0307",2020-10-03,157521,898,670,144.7,570.1,"🛑",78,74,2.5,49.5,25,25,0,15.9,0.6,0,0,2.8
"Baarn","GM0308",2020-10-03,24823,134,101,132.9,539.8,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,6.7
"De Bilt","GM0310",2020-10-03,43190,337,278,136.6,780.3,"🛑",29,29,0,67.1,24,24,0,55.6,0.8,0.1,0.1,7.1
"Bunnik","GM0312",2020-10-03,15262,100,82,117.9,655.2,"🛑",10,10,0,65.5,1,1,0,6.6,0.7,0.1,0,1
"Bunschoten","GM0313",2020-10-03,21930,140,118,100.3,638.4,"🛑",12,10,9.1,54.7,7,7,0,31.9,0.6,0.1,0,5
"Eemnes","GM0317",2020-10-03,9323,49,38,118,525.6,"🛑",2,2,0,21.5,1,1,0,10.7,0.5,0,0,2
"Houten","GM0321",2020-10-03,50290,303,255,95.4,602.5,"🛑",27,26,2,53.7,15,15,0,29.8,0.6,0.1,0,5
"Leusden","GM0327",2020-10-03,30486,178,131,154.2,583.9,"🔘",9,9,0,29.5,8,8,0,26.2,0.6,0,0,4.5
"Lopik","GM0331",2020-10-03,14483,138,118,138.1,952.8,"🛑",20,20,0,138.1,8,8,0,55.2,1,0.1,0.1,5.8
"Montfoort","GM0335",2020-10-03,13889,112,98,100.8,806.4,"🛑",15,14,7.2,108,6,6,0,43.2,0.8,0.1,0,5.4
"Renswoude","GM0339",2020-10-03,5517,29,26,54.4,525.6,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,17.2
"Rhenen","GM0340",2020-10-03,20086,79,69,49.8,393.3,"🟧",11,11,0,54.8,6,6,0,29.9,0.4,0.1,0,7.6
"Soest","GM0342",2020-10-03,46842,301,218,177.2,642.6,"🔘",24,24,0,51.2,13,13,0,27.8,0.6,0.1,0,4.3
"Utrecht","GM0344",2020-10-03,357667,4000,3291,198.2,1118.4,"🔘",303,291,3.4,84.7,121,120,0.3,33.8,1.1,0.1,0,3
"Veenendaal","GM0345",2020-10-03,66918,387,304,124,578.3,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.6,0.1,0,2.8
"Woudenberg","GM0351",2020-10-03,13568,66,50,117.9,486.4,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.5,0.1,0,3
"Wijk bij Duurstede","GM0352",2020-10-03,23901,93,75,75.3,389.1,"🛑",10,10,0,41.8,1,1,0,4.2,0.4,0,0,1.1
"IJsselstein","GM0353",2020-10-03,33851,270,228,124.1,797.6,"🛑",36,36,0,106.3,35,35,0,103.4,0.8,0.1,0.1,13
"Zeist","GM0355",2020-10-03,64883,522,417,161.8,804.5,"🔘",38,38,0,58.6,27,25,3.1,41.6,0.8,0.1,0,5.2
"Nieuwegein","GM0356",2020-10-03,63690,409,349,94.2,642.2,"🛑",46,45,1.6,72.2,14,14,0,22,0.6,0.1,0,3.4
"Aalsmeer","GM0358",2020-10-03,31927,197,131,206.7,617,"🔘",10,9,3.1,31.3,5,4,3.1,15.7,0.6,0,0,2.5
"Alkmaar","GM0361",2020-10-03,109751,540,445,86.6,492,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.5,0.1,0,5.7
"Amstelveen","GM0362",2020-10-03,90705,1007,818,208.4,1110.2,"🔘",69,66,3.3,76.1,41,38,3.3,45.2,1.1,0.1,0,4.1
"Amsterdam","GM0363",2020-10-03,869709,14094,11553,292.2,1620.5,"🔘",772,743,3.3,88.8,301,298,0.3,34.6,1.6,0.1,0,2.1
"Beemster","GM0370",2020-10-03,10019,53,41,119.8,529,"🛑",4,4,0,39.9,1,1,0,10,0.5,0,0,1.9
"Bergen (NH.)","GM0373",2020-10-03,29762,217,163,181.4,729.1,"🔘",21,18,10.1,70.6,5,4,3.4,16.8,0.7,0.1,0,2.3
"Beverwijk","GM0375",2020-10-03,41752,251,202,117.4,601.2,"🛑",15,15,0,35.9,12,12,0,28.7,0.6,0,0,4.8
"Blaricum","GM0376",2020-10-03,11799,76,64,101.7,644.1,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.6
"Bloemendaal","GM0377",2020-10-03,23566,172,138,144.3,729.9,"🛑",7,7,0,29.7,5,5,0,21.2,0.7,0,0,2.9
"Castricum","GM0383",2020-10-03,36124,148,122,72,409.7,"🛑",16,15,2.8,44.3,9,9,0,24.9,0.4,0,0,6.1
"Diemen","GM0384",2020-10-03,31206,450,355,304.4,1442,"🔘",20,18,6.4,64.1,14,14,0,44.9,1.4,0.1,0,3.1
"Edam-Volendam","GM0385",2020-10-03,36190,319,241,215.5,881.5,"🔘",27,25,5.5,74.6,3,3,0,8.3,0.9,0.1,0,0.9
"Enkhuizen","GM0388",2020-10-03,18658,49,45,21.4,262.6,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8.2
"Haarlem","GM0392",2020-10-03,162962,1135,893,148.5,696.5,"🛑",75,69,3.7,46,62,61,0.6,38,0.7,0,0,5.5
"Haarlemmermeer","GM0394",2020-10-03,157115,1170,937,148.3,744.7,"🛑",77,76,0.6,49,31,28,1.9,19.7,0.7,0,0,2.6
"Heemskerk","GM0396",2020-10-03,39230,189,155,86.7,481.8,"🛑",31,31,0,79,10,10,0,25.5,0.5,0.1,0,5.3
"Heemstede","GM0397",2020-10-03,27341,233,184,179.2,852.2,"🔘",13,11,7.3,47.5,33,33,0,120.7,0.9,0,0.1,14.2
"Heerhugowaard","GM0398",2020-10-03,58018,316,275,70.7,544.7,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,2.8
"Heiloo","GM0399",2020-10-03,24100,86,73,53.9,356.8,"🛑",11,11,0,45.6,8,8,0,33.2,0.4,0,0,9.3
"Den Helder","GM0400",2020-10-03,56388,111,82,51.4,196.9,"🛑",13,13,0,23.1,2,2,0,3.5,0.2,0,0,1.8
"Hilversum","GM0402",2020-10-03,91110,627,536,99.9,688.2,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.7,0,0,4
"Hoorn","GM0405",2020-10-03,73360,321,269,70.9,437.6,"🛑",36,36,0,49.1,12,12,0,16.4,0.4,0,0,3.7
"Huizen","GM0406",2020-10-03,41104,333,303,73,810.1,"🛑",24,23,2.4,58.4,10,10,0,24.3,0.8,0.1,0,3
"Landsmeer","GM0415",2020-10-03,11573,99,74,216,855.4,"🔘",3,3,0,25.9,3,3,0,25.9,0.9,0,0,3
"Langedijk","GM0416",2020-10-03,28214,142,101,145.3,503.3,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.5,0.1,0,2.8
"Laren","GM0417",2020-10-03,11355,86,60,229,757.4,"🔘",8,8,0,70.5,2,2,0,17.6,0.8,0.1,0,2.3
"Medemblik","GM0420",2020-10-03,45138,132,108,53.2,292.4,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.5
"Oostzaan","GM0431",2020-10-03,9682,73,56,175.6,754,"🔘",12,10,20.7,123.9,2,2,0,20.7,0.8,0.1,0,2.7
"Opmeer","GM0432",2020-10-03,11967,35,24,91.9,292.5,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.9
"Ouder-Amstel","GM0437",2020-10-03,14065,173,138,248.8,1230,"🔘",6,5,7.1,42.7,0,0,0,0,1.2,0,0,0
"Purmerend","GM0439",2020-10-03,81775,501,406,116.2,612.7,"🛑",74,71,3.7,90.5,35,35,0,42.8,0.6,0.1,0,7
"Schagen","GM0441",2020-10-03,46459,165,137,60.3,355.2,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.4,0,0,6.1
"Texel","GM0448",2020-10-03,13643,38,32,44,278.5,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.3
"Uitgeest","GM0450",2020-10-03,13643,59,51,58.6,432.5,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.7
"Uithoorn","GM0451",2020-10-03,29817,217,167,167.7,727.8,"🔘",18,17,3.4,60.4,2,2,0,6.7,0.7,0.1,0,0.9
"Velsen","GM0453",2020-10-03,68713,537,478,85.9,781.5,"🛑",36,33,4.4,52.4,42,41,1.5,61.1,0.8,0.1,0.1,7.8
"Weesp","GM0457",2020-10-03,20219,252,197,272,1246.4,"🔘",9,9,0,44.5,13,13,0,64.3,1.2,0,0.1,5.2
"Zandvoort","GM0473",2020-10-03,17116,119,97,128.5,695.3,"🛑",12,10,11.7,70.1,9,9,0,52.6,0.7,0.1,0.1,7.6
"Zaanstad","GM0479",2020-10-03,156907,1215,979,150.4,774.3,"🔘",133,129,2.5,84.8,52,51,0.6,33.1,0.8,0.1,0,4.3
"Alblasserdam","GM0482",2020-10-03,20221,161,118,212.7,796.2,"🔘",11,11,0,54.4,5,5,0,24.7,0.8,0.1,0,3.1
"Alphen aan den Rijn","GM0484",2020-10-03,112343,748,596,135.3,665.8,"🛑",69,67,1.8,61.4,26,26,0,23.1,0.7,0.1,0,3.5
"Barendrecht","GM0489",2020-10-03,48654,527,417,226.1,1083.2,"🔘",40,40,0,82.2,12,12,0,24.7,1.1,0.1,0,2.3
"Drechterland","GM0498",2020-10-03,19775,81,76,25.3,409.6,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.9
"Brielle","GM0501",2020-10-03,17378,96,72,138.1,552.4,"🛑",12,12,0,69.1,0,0,0,0,0.6,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-03,67142,815,671,214.5,1213.8,"🔘",59,58,1.5,87.9,61,60,1.5,90.9,1.2,0.1,0.1,7.5
"Delft","GM0503",2020-10-03,103037,1061,847,207.7,1029.7,"🔘",41,39,1.9,39.8,12,12,0,11.6,1,0,0,1.1
"Dordrecht","GM0505",2020-10-03,119342,1105,954,126.5,925.9,"🛑",96,95,0.8,80.4,68,66,1.7,57,0.9,0.1,0.1,6.2
"Gorinchem","GM0512",2020-10-03,37372,332,297,93.7,888.4,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,4.8
"Gouda","GM0513",2020-10-03,73540,827,672,210.8,1124.6,"🔘",48,47,1.4,65.3,43,43,0,58.5,1.1,0.1,0.1,5.2
"'s-Gravenhage","GM0518",2020-10-03,545863,7859,6358,275,1439.7,"🔘",445,414,5.7,81.5,278,271,1.3,50.9,1.4,0.1,0.1,3.5
"Hardinxveld-Giessendam","GM0523",2020-10-03,18460,88,67,113.8,476.7,"🛑",2,2,0,10.8,2,2,0,10.8,0.5,0,0,2.3
"Hellevoetsluis","GM0530",2020-10-03,40198,261,205,139.3,649.3,"🛑",16,16,0,39.8,5,5,0,12.4,0.6,0,0,1.9
"Hendrik-Ido-Ambacht","GM0531",2020-10-03,31311,264,206,185.2,843.2,"🔘",13,12,3.2,41.5,6,6,0,19.2,0.8,0,0,2.3
"Stede Broec","GM0532",2020-10-03,21773,82,69,59.7,376.6,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,6.1
"Hillegom","GM0534",2020-10-03,22210,159,135,108.1,715.9,"🛑",8,8,0,36,2,2,0,9,0.7,0,0,1.3
"Katwijk","GM0537",2020-10-03,65929,473,387,130.4,717.4,"🛑",33,32,1.5,50.1,15,15,0,22.8,0.7,0.1,0,3.2
"Krimpen aan den IJssel","GM0542",2020-10-03,29452,242,164,264.8,821.7,"🔘",12,11,3.4,40.7,8,8,0,27.2,0.8,0,0,3.3
"Leiden","GM0546",2020-10-03,123655,1113,860,204.6,900.1,"🔘",47,46,0.8,38,21,20,0.8,17,0.9,0,0,1.9
"Leiderdorp","GM0547",2020-10-03,27304,129,91,139.2,472.5,"🛑",15,14,3.7,54.9,7,6,3.7,25.6,0.5,0.1,0,5.4
"Lisse","GM0553",2020-10-03,22983,86,78,34.8,374.2,"🟧",8,8,0,34.8,2,2,0,8.7,0.4,0,0,2.3
"Maassluis","GM0556",2020-10-03,33336,308,248,180,923.9,"🔘",23,23,0,69,9,9,0,27,0.9,0.1,0,2.9
"Nieuwkoop","GM0569",2020-10-03,29021,117,95,75.8,403.2,"🛑",9,9,0,31,6,5,3.4,20.7,0.4,0,0,5.1
"Noordwijk","GM0575",2020-10-03,43733,255,177,178.4,583.1,"🔘",21,20,2.3,48,3,3,0,6.9,0.6,0,0,1.2
"Oegstgeest","GM0579",2020-10-03,24972,151,118,132.1,604.7,"🛑",9,8,4,36,3,3,0,12,0.6,0,0,2
"Oudewater","GM0589",2020-10-03,10178,98,82,157.2,962.9,"🔘",26,26,0,255.5,9,9,0,88.4,1,0.3,0.1,9.2
"Papendrecht","GM0590",2020-10-03,32095,175,145,93.5,545.3,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,4.6
"Ridderkerk","GM0597",2020-10-03,46576,394,312,176.1,845.9,"🔘",40,39,2.1,85.9,18,18,0,38.6,0.8,0.1,0,4.6
"Rotterdam","GM0599",2020-10-03,650459,10692,8771,295.3,1643.8,"🔘",654,631,3.5,100.5,368,360,1.2,56.6,1.6,0.1,0.1,3.4
"Rijswijk","GM0603",2020-10-03,54855,544,452,167.7,991.7,"🔘",43,42,1.8,78.4,26,26,0,47.4,1,0.1,0,4.8
"Schiedam","GM0606",2020-10-03,79003,1003,817,235.4,1269.6,"🔘",63,63,0,79.7,24,24,0,30.4,1.3,0.1,0,2.4
"Sliedrecht","GM0610",2020-10-03,25350,148,114,134.1,583.8,"🛑",9,9,0,35.5,5,5,0,19.7,0.6,0,0,3.4
"Albrandswaard","GM0613",2020-10-03,25896,272,212,231.7,1050.4,"🔘",16,14,7.7,61.8,8,8,0,30.9,1.1,0.1,0,2.9
"Westvoorne","GM0614",2020-10-03,14863,86,61,168.2,578.6,"🔘",6,6,0,40.4,0,0,0,0,0.6,0,0,0
"Vlaardingen","GM0622",2020-10-03,73758,830,675,210.1,1125.3,"🔘",47,46,1.4,63.7,30,30,0,40.7,1.1,0.1,0,3.6
"Voorschoten","GM0626",2020-10-03,25602,166,133,128.9,648.4,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,6.6
"Waddinxveen","GM0627",2020-10-03,29906,252,219,110.3,842.6,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.8,0.1,0,2.8
"Wassenaar","GM0629",2020-10-03,26490,191,142,185,721,"🔘",10,10,0,37.8,12,12,0,45.3,0.7,0,0,6.3
"Woerden","GM0632",2020-10-03,52558,353,296,108.5,671.6,"🛑",53,53,0,100.8,20,20,0,38.1,0.7,0.1,0,5.7
"Zoetermeer","GM0637",2020-10-03,125247,1020,817,162.1,814.4,"🔘",59,56,2.4,47.1,14,14,0,11.2,0.8,0,0,1.4
"Zoeterwoude","GM0638",2020-10-03,8759,48,31,194.1,548,"🔘",3,3,0,34.3,1,1,0,11.4,0.5,0,0,2.1
"Zwijndrecht","GM0642",2020-10-03,44641,419,344,168,938.6,"🔘",27,26,2.2,60.5,27,27,0,60.5,0.9,0.1,0.1,6.4
