"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-06-21,31700,3419,3410,3391,28.4,88.3,10785.5,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-21,18342,1487,1478,1468,49.1,103.6,8107.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-21,37989,3408,3405,3400,7.9,21.1,8971,"&#128721;",97,97,96,0,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-21,17297,2401,2390,2363,63.6,219.7,13881,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-21,21322,2983,2979,2969,18.8,65.7,13990.2,"&#9989;",91,91,91,0,0,426.8,19,18,18,4.7,4.7,89.1,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-21,21340,2632,2628,2618,18.7,65.6,12333.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-21,24613,3115,3102,3093,52.8,89.4,12655.9,"&#x26a1;",98,98,94,0,16.3,398.2,27,27,27,0,0,109.7,12.7,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-21,130007,8237,8221,8191,12.3,35.4,6335.8,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-21,27071,2440,2426,2416,51.7,88.7,9013.3,"&#9989;",86,86,86,0,0,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-21,165091,12616,12597,12536,11.5,48.5,7641.8,"&#128999;",489,489,488,0,0.6,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-21,162756,13018,12959,12847,36.3,105.1,7998.5,"&#128721;",372,372,370,0,1.2,228.6,125,125,125,0,0,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-21,60160,7850,7798,7741,86.4,181.2,13048.5,"&#x26a1;",198,196,195,3.3,5,329.1,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-21,26195,2385,2373,2351,45.8,129.8,9104.8,"&#x26a1;",99,98,97,3.8,7.6,377.9,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-21,20898,1508,1498,1475,47.9,157.9,7216,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-21,27095,2532,2527,2518,18.5,51.7,9344.9,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-21,29168,2739,2722,2697,58.3,144,9390.4,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.4,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-21,11099,795,793,792,18,27,7162.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-21,58380,4870,4856,4838,24,54.8,8341.9,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-21,19080,1872,1869,1866,15.7,31.4,9811.3,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-21,24987,2086,2085,2077,4,36,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-21,119037,11953,11921,11818,26.9,113.4,10041.4,"&#128721;",395,394,394,0.8,0.8,331.8,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-21,23513,2085,2079,2057,25.5,119.1,8867.4,"&#x1F7E3;",67,67,66,0,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-21,33211,2733,2733,2728,0,15.1,8229.2,"&#9989;",135,135,135,0,0,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-21,27089,2466,2459,2445,25.8,77.5,9103.3,"&#x1F7E3;",114,114,113,0,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-21,48674,4372,4361,4350,22.6,45.2,8982.2,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-21,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-21,18853,1283,1283,1281,0,10.6,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-21,16581,1419,1417,1410,12.1,54.3,8558,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.6,0.4,0.1,1.3
"Lochem","GM0262",2021-06-21,34037,2202,2196,2170,17.6,94,6469.4,"&#x26a1;",82,81,81,2.9,2.9,240.9,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-21,25420,3568,3565,3546,11.8,86.5,14036.2,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-21,43861,4536,4511,4470,57,150.5,10341.8,"&#128721;",149,149,148,0,2.3,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-21,177532,15608,15539,15420,38.9,105.9,8791.7,"&#x1F7E3;",678,675,672,1.7,3.4,381.9,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-21,23882,2262,2252,2240,41.9,92.1,9471.6,"&#x26a1;",63,62,62,4.2,4.2,263.8,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-21,24453,2551,2522,2511,118.6,163.6,10432.3,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-21,31399,2109,2098,2093,35,51,6716.8,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-21,43420,3611,3605,3566,13.8,103.6,8316.4,"&#9989;",94,94,94,0,0,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-21,1714,107,107,107,0,0,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-21,10219,1071,1070,1068,9.8,29.4,10480.5,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-21,41877,4600,4587,4510,31,214.9,10984.5,"&#x26a1;",244,243,240,2.4,9.6,582.7,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-21,24866,1901,1895,1887,24.1,56.3,7645,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-21,39442,3101,3067,3030,86.2,180,7862.2,"&#x1F7E3;",93,93,91,0,5.1,235.8,42,42,42,0,0,106.5,7.9,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-21,14933,1176,1167,1160,60.3,107.1,7875.2,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-21,29047,2114,2110,2109,13.8,17.2,7277.9,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-21,41250,4127,4111,4061,38.8,160,10004.8,"&#9989;",188,188,188,0,0,455.8,60,60,59,0,2.4,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-21,29658,3887,3882,3870,16.9,57.3,13106.1,"&#9989;",119,119,119,0,0,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-21,44319,3372,3360,3338,27.1,76.7,7608.5,"&#128721;",126,126,125,0,2.3,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-21,48278,3193,3185,3172,16.6,43.5,6613.8,"&#128721;",125,125,124,0,2.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-21,28109,2370,2361,2354,32,56.9,8431.5,"&#x26a1;",156,155,155,3.6,3.6,555,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-21,42503,3113,3103,3085,23.5,65.9,7324.2,"&#x1F7E3;",124,123,122,2.4,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-21,157609,14405,14342,14223,40,115.5,9139.7,"&#128999;",463,463,462,0,0.6,293.8,139,139,138,0,0.6,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-21,24750,2231,2222,2211,36.4,80.8,9014.1,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-21,43390,3636,3615,3583,48.4,122.1,8379.8,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.1
"Bunnik","GM0312",2021-06-21,15374,1163,1161,1158,13,32.5,7564.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-21,22138,4256,4241,4210,67.8,207.8,19224.9,"&#9989;",121,121,121,0,0,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-21,9393,927,921,917,63.9,106.5,9869.1,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.9,0.3,0.1,0.5
"Houten","GM0321",2021-06-21,50322,4184,4169,4151,29.8,65.6,8314.5,"&#x1F7E3;",119,119,117,0,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-21,30634,2384,2375,2364,29.4,65.3,7782.2,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-21,14501,1633,1631,1627,13.8,41.4,11261.3,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.3,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-21,13883,1436,1433,1426,21.6,72,10343.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-21,5617,619,612,610,124.6,160.2,11020.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,11,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-21,20201,2462,2459,2450,14.9,59.4,12187.5,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-21,46946,4015,4005,3985,21.3,63.9,8552.4,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.6,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-21,359062,32950,32771,32565,49.9,107.2,9176.7,"&#128721;",1208,1207,1201,0.3,1.9,336.4,249,249,249,0,0,69.3,9.2,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-21,67187,8038,8030,8017,11.9,31.3,11963.6,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-21,13693,1477,1472,1466,36.5,80.3,10786.5,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-21,23900,1933,1901,1860,133.9,305.4,8087.9,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8.1,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-21,33677,3325,3323,3315,5.9,29.7,9873.2,"&#9989;",143,143,143,0,0,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-21,65080,5109,5072,5050,56.9,90.7,7850.3,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.9,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-21,64052,5446,5426,5401,31.2,70.3,8502.5,"&#128721;",219,219,217,0,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-21,32054,3164,3150,3126,43.7,118.5,9870.8,"&#128721;",86,86,85,0,3.1,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-21,110091,9551,9489,9450,56.3,91.7,8675.6,"&#128721;",406,406,404,0,1.8,368.8,85,85,85,0,0,77.2,8.7,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-21,90794,7397,7333,7277,70.5,132.2,8147,"&#128721;",277,276,276,1.1,1.1,305.1,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-21,870823,88853,88464,88034,44.7,94,10203.3,"&#128721;",3728,3722,3712,0.7,1.8,428.1,814,812,806,0.2,0.9,93.5,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-21,10251,900,899,893,9.8,68.3,8779.6,"&#9989;",27,27,27,0,0,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-21,29719,2507,2502,2493,16.8,47.1,8435.7,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-21,41943,4203,4179,4158,57.2,107.3,10020.7,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-21,12054,1008,1002,999,49.8,74.7,8362.4,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.4,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-21,23509,1665,1654,1643,46.8,93.6,7082.4,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-21,36156,3158,3149,3133,24.9,69.1,8734.4,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-21,31368,3083,3069,3047,44.6,114.8,9828.5,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-21,36380,5148,5145,5124,8.2,66,14150.6,"&#x26a1;",230,230,228,0,5.5,632.2,23,23,22,0,2.7,63.2,14.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-21,18634,1925,1924,1919,5.4,32.2,10330.6,"&#9989;",78,78,78,0,0,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-21,162347,12988,12925,12853,38.8,83.2,8000.1,"&#128999;",266,266,265,0,0.6,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-21,158238,14190,14149,14094,25.9,60.7,8967.5,"&#128721;",323,322,322,0.6,0.6,204.1,109,109,108,0,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-21,39142,3964,3946,3922,46,107.3,10127.2,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-21,27532,1952,1938,1923,50.8,105.3,7089.9,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-21,58712,5771,5757,5736,23.8,59.6,9829.3,"&#9989;",199,199,199,0,0,338.9,37,37,37,0,0,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-21,24265,1712,1709,1707,12.4,20.6,7055.4,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7.1,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-21,56525,5345,5322,5288,40.7,100.8,9456,"&#128721;",218,218,217,0,1.8,385.7,39,39,39,0,0,69,9.5,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-21,91216,6848,6797,6772,55.9,83.3,7507.5,"&#9989;",146,146,146,0,0,160.1,86,86,86,0,0,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-21,73639,8574,8544,8525,40.7,66.5,11643.3,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-21,41019,4081,4066,4048,36.6,80.5,9949,"&#x1F7E3;",92,91,90,2.4,4.9,224.3,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-21,11561,1172,1163,1153,77.8,164.3,10137.5,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-21,28457,2586,2570,2563,56.2,80.8,9087.4,"&#x26a1;",89,87,87,7,7,312.8,16,15,15,3.5,3.5,56.2,9.1,0.3,0.1,0.6
"Laren","GM0417",2021-06-21,11495,1004,994,988,87,139.2,8734.2,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-21,45240,5440,5435,5426,11.1,30.9,12024.8,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-21,9677,947,946,946,10.3,10.3,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-21,12026,1284,1284,1282,0,16.6,10676.9,"&#9989;",32,32,32,0,0,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-21,14075,1263,1256,1245,49.7,127.9,8973.4,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-21,81471,8149,8133,8086,19.6,77.3,10002.3,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-21,46695,4574,4554,4531,42.8,92.1,9795.5,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-21,13690,584,584,580,0,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-21,13614,1306,1304,1299,14.7,51.4,9593.1,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-21,30432,2566,2559,2545,23,69,8431.9,"&#x1F7E3;",79,79,78,0,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-21,68582,6963,6950,6928,19,51,10152.8,"&#9989;",194,194,194,0,0,282.9,90,90,90,0,0,131.2,10.2,0.3,0.1,1.3
"Weesp","GM0457",2021-06-21,20498,2039,2035,2029,19.5,48.8,9947.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-21,17104,1412,1406,1404,35.1,46.8,8255.4,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.3,0.2,0.3,3
