"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borne","GM0147",2021-03-30,23686,1958,1917,1868,173.1,380,8266.5,"&#x26a1;",68,67,66,4.2,8.4,287.1,36,36,36,0,0,152,8.3,0.3,0.2,1.8
"Dalfsen","GM0148",2021-03-30,28951,1793,1710,1636,286.7,542.3,6193.2,"&#x26a1;",41,39,39,6.9,6.9,141.6,19,19,19,0,0,65.6,6.2,0.1,0.1,1.1
"Deventer","GM0150",2021-03-30,101294,6030,5800,5650,227.1,375.1,5953,"&#x26a1;",244,235,228,8.9,15.8,240.9,82,82,81,0,1,81,6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-30,159533,10767,10497,10309,169.2,287.1,6749.1,"&#x26a1;",456,451,440,3.1,10,285.8,164,164,164,0,0,102.8,6.7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-30,24222,2239,2210,2184,119.7,227.1,9243.7,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-30,61421,4615,4467,4327,241,468.9,7513.7,"&#x26a1;",119,116,113,4.9,9.8,193.7,37,37,37,0,0,60.2,7.5,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-30,35879,3483,3384,3292,275.9,532.3,9707.6,"&#x26a1;",117,114,112,8.4,13.9,326.1,49,49,49,0,0,136.6,9.7,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-30,81062,5804,5712,5612,113.5,236.9,7160,"&#x1F7E3;",228,226,224,2.5,4.9,281.3,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-03-30,54530,2729,2624,2511,192.6,399.8,5004.6,"&#x26a1;",63,61,59,3.7,7.3,115.5,42,41,41,1.8,1.8,77,5,0.1,0.1,1.5
"Losser","GM0168",2021-03-30,22877,2167,2138,2101,126.8,288.5,9472.4,"&#x26a1;",88,87,87,4.4,4.4,384.7,32,32,32,0,0,139.9,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-30,47627,2650,2559,2499,191.1,317,5564.1,"&#x1F7E3;",62,61,60,2.1,4.2,130.2,27,27,26,0,2.1,56.7,5.6,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-30,31704,2620,2563,2524,179.8,302.8,8263.9,"&#x26a1;",114,113,110,3.2,12.6,359.6,43,43,43,0,0,135.6,8.3,0.4,0.1,1.6
"Ommen","GM0175",2021-03-30,18315,1169,1146,1096,125.6,398.6,6382.7,"&#9989;",40,40,40,0,0,218.4,15,15,15,0,0,81.9,6.4,0.2,0.1,1.3
"Raalte","GM0177",2021-03-30,37920,2836,2786,2722,131.9,300.6,7478.9,"&#x26a1;",85,82,78,7.9,18.5,224.2,40,38,36,5.3,10.5,105.5,7.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-30,17289,1739,1702,1664,214,433.8,10058.4,"&#x26a1;",36,35,35,5.8,5.8,208.2,18,18,18,0,0,104.1,10.1,0.2,0.1,1
"Tubbergen","GM0183",2021-03-30,21288,2276,2201,2133,352.3,671.7,10691.5,"&#x26a1;",64,62,58,9.4,28.2,300.6,18,17,16,4.7,9.4,84.6,10.7,0.3,0.1,0.8
"Urk","GM0184",2021-03-30,21243,1974,1936,1912,178.9,291.9,9292.5,"&#9989;",77,77,77,0,0,362.5,12,12,12,0,0,56.5,9.3,0.4,0.1,0.6
"Wierden","GM0189",2021-03-30,24521,2606,2551,2505,224.3,411.9,10627.6,"&#x26a1;",84,83,78,4.1,24.5,342.6,27,27,27,0,0,110.1,10.6,0.3,0.1,1
"Zwolle","GM0193",2021-03-30,129791,6189,5843,5519,266.6,516.2,4768.4,"&#x26a1;",148,135,124,10,18.5,114,102,99,94,2.3,6.2,78.6,4.8,0.1,0.1,1.6
"Aalten","GM0197",2021-03-30,27117,1822,1688,1580,494.2,892.4,6719,"&#x26a1;",60,57,50,11.1,36.9,221.3,19,19,18,0,3.7,70.1,6.7,0.2,0.1,1
"Apeldoorn","GM0200",2021-03-30,164775,9139,8726,8264,250.6,531,5546.4,"&#x26a1;",394,379,370,9.1,14.6,239.1,139,139,139,0,0,84.4,5.5,0.2,0.1,1.5
"Arnhem","GM0202",2021-03-30,162410,9682,9394,9135,177.3,336.8,5961.5,"&#x26a1;",260,257,243,1.8,10.5,160.1,120,119,118,0.6,1.2,73.9,6,0.2,0.1,1.2
"Barneveld","GM0203",2021-03-30,60031,6141,5990,5877,251.5,439.8,10229.7,"&#x26a1;",151,149,146,3.3,8.3,251.5,56,56,56,0,0,93.3,10.2,0.3,0.1,0.9
"Beuningen","GM0209",2021-03-30,26135,1702,1648,1581,206.6,463,6512.3,"&#x26a1;",75,73,67,7.7,30.6,287,18,17,17,3.8,3.8,68.9,6.5,0.3,0.1,1.1
"Brummen","GM0213",2021-03-30,20876,1068,1024,977,210.8,435.9,5115.9,"&#x26a1;",51,50,47,4.8,19.2,244.3,16,16,16,0,0,76.6,5.1,0.2,0.1,1.5
"Buren","GM0214",2021-03-30,27027,1862,1777,1723,314.5,514.3,6889.4,"&#x26a1;",110,109,105,3.7,18.5,407,18,17,17,3.7,3.7,66.6,6.9,0.4,0.1,1
"Culemborg","GM0216",2021-03-30,29115,2105,2013,1946,316,546.1,7230,"&#x26a1;",112,107,102,17.2,34.3,384.7,22,22,20,0,6.9,75.6,7.2,0.4,0.1,1
"Doesburg","GM0221",2021-03-30,11090,619,592,580,243.5,351.7,5581.6,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.6,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-30,58286,3613,3429,3253,315.7,617.6,6198.7,"&#x26a1;",120,114,109,10.3,18.9,205.9,27,27,27,0,0,46.3,6.2,0.2,0,0.7
"Druten","GM0225",2021-03-30,19010,1524,1481,1435,226.2,468.2,8016.8,"&#x26a1;",87,87,84,0,15.8,457.7,27,26,26,5.3,5.3,142,8,0.5,0.1,1.8
"Duiven","GM0226",2021-03-30,25053,1565,1524,1496,163.7,275.4,6246.8,"&#9989;",40,40,40,0,0,159.7,13,13,12,0,4,51.9,6.2,0.2,0.1,0.8
"Ede","GM0228",2021-03-30,118620,9378,9052,8833,274.8,459.5,7905.9,"&#x26a1;",328,322,317,5.1,9.3,276.5,77,76,74,0.8,2.5,64.9,7.9,0.3,0.1,0.8
"Elburg","GM0230",2021-03-30,23452,1529,1454,1402,319.8,541.5,6519.7,"&#x26a1;",53,51,48,8.5,21.3,226,13,13,13,0,0,55.4,6.5,0.2,0.1,0.9
"Epe","GM0232",2021-03-30,33175,2074,1993,1903,244.2,515.4,6251.7,"&#x26a1;",104,103,96,3,24.1,313.5,46,46,45,0,3,138.7,6.3,0.3,0.1,2.2
"Ermelo","GM0233",2021-03-30,27016,1962,1915,1875,174,322,7262.4,"&#x26a1;",92,90,88,7.4,14.8,340.5,33,32,32,3.7,3.7,122.1,7.3,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-30,48694,3434,3288,3166,299.8,550.4,7052.2,"&#x26a1;",197,193,188,8.2,18.5,404.6,46,46,46,0,0,94.5,7.1,0.4,0.1,1.3
"Hattem","GM0244",2021-03-30,12228,642,614,587,229,449.8,5250.2,"&#x26a1;",17,15,14,16.4,24.5,139,7,7,7,0,0,57.2,5.3,0.1,0.1,1.1
"Heerde","GM0246",2021-03-30,18823,997,914,856,440.9,749.1,5296.7,"&#x26a1;",31,30,27,5.3,21.3,164.7,31,31,30,0,5.3,164.7,5.3,0.2,0.2,3.1
"Heumen","GM0252",2021-03-30,16581,1073,1042,1017,187,337.7,6471.3,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.5,0.3,0.1,1.6
"Lochem","GM0262",2021-03-30,34006,1584,1514,1438,205.8,429.3,4658,"&#x26a1;",65,62,61,8.8,11.8,191.1,27,27,27,0,0,79.4,4.7,0.2,0.1,1.7
"Maasdriel","GM0263",2021-03-30,25398,2568,2381,2210,736.3,1409.6,10111,"&#x26a1;",92,85,78,27.6,55.1,362.2,38,35,31,11.8,27.6,149.6,10.1,0.4,0.1,1.5
"Nijkerk","GM0267",2021-03-30,43624,3641,3572,3472,158.2,387.4,8346.3,"&#x26a1;",126,122,117,9.2,20.6,288.8,27,27,27,0,0,61.9,8.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-30,177395,11083,10546,10159,302.7,520.9,6247.6,"&#x26a1;",491,476,464,8.5,15.2,276.8,174,172,170,1.1,2.3,98.1,6.2,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-30,23815,1725,1647,1556,327.5,709.6,7243.3,"&#x26a1;",44,42,42,8.4,8.4,184.8,29,29,29,0,0,121.8,7.2,0.2,0.1,1.7
"Putten","GM0273",2021-03-30,24374,1973,1912,1864,250.3,447.2,8094.7,"&#x26a1;",57,53,53,16.4,16.4,233.9,14,14,13,0,4.1,57.4,8.1,0.2,0.1,0.7
"Renkum","GM0274",2021-03-30,31430,1548,1506,1466,133.6,260.9,4925.2,"&#x26a1;",52,51,47,3.2,15.9,165.4,25,25,24,0,3.2,79.5,4.9,0.2,0.1,1.6
"Rheden","GM0275",2021-03-30,43482,2861,2734,2650,292.1,485.3,6579.7,"&#x26a1;",70,64,58,13.8,27.6,161,56,56,56,0,0,128.8,6.6,0.2,0.1,2
"Rozendaal","GM0277",2021-03-30,1732,78,78,75,0,173.2,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-30,10161,870,837,820,324.8,492.1,8562.1,"&#x26a1;",25,24,24,9.8,9.8,246,12,12,12,0,0,118.1,8.6,0.2,0.1,1.4
"Tiel","GM0281",2021-03-30,41860,3386,3242,3088,344,711.9,8088.9,"&#x26a1;",191,184,176,16.7,35.8,456.3,72,72,72,0,0,172,8.1,0.5,0.2,2.1
"Voorst","GM0285",2021-03-30,24815,1371,1308,1247,253.9,499.7,5524.9,"&#x26a1;",71,69,69,8.1,8.1,286.1,28,28,28,0,0,112.8,5.5,0.3,0.1,2
"Wageningen","GM0289",2021-03-30,39644,2320,2206,2106,287.6,539.8,5852.1,"&#x1F7E3;",81,80,79,2.5,5,204.3,41,41,40,0,2.5,103.4,5.9,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-30,15003,885,853,819,213.3,439.9,5898.8,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.9,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-30,29092,1468,1413,1366,189.1,350.6,5046.1,"&#x26a1;",56,53,51,10.3,17.2,192.5,15,15,13,0,6.9,51.6,5,0.2,0.1,1
"Wijchen","GM0296",2021-03-30,41227,2931,2853,2797,189.2,325,7109.4,"&#x26a1;",151,147,145,9.7,14.6,366.3,51,51,51,0,0,123.7,7.1,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-03-30,29483,3077,2971,2846,359.5,783.5,10436.5,"&#x26a1;",102,100,98,6.8,13.6,346,41,41,41,0,0,139.1,10.4,0.3,0.1,1.3
"Zevenaar","GM0299",2021-03-30,44154,2415,2326,2251,201.6,371.4,5469.5,"&#x26a1;",96,95,93,2.3,6.8,217.4,46,46,45,0,2.3,104.2,5.5,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-30,48200,2190,2106,2032,174.3,327.8,4543.6,"&#x26a1;",98,96,92,4.1,12.4,203.3,29,29,29,0,0,60.2,4.5,0.2,0.1,1.3
"Nunspeet","GM0302",2021-03-30,28020,1707,1633,1575,264.1,471.1,6092.1,"&#x26a1;",132,131,125,3.6,25,471.1,30,30,30,0,0,107.1,6.1,0.5,0.1,1.8
"Dronten","GM0303",2021-03-30,42036,2343,2251,2195,218.9,352.1,5573.8,"&#x26a1;",102,100,99,4.8,7.1,242.6,22,22,22,0,0,52.3,5.6,0.2,0.1,0.9
"Amersfoort","GM0307",2021-03-30,157493,11201,10798,10439,255.9,483.8,7112.1,"&#x26a1;",366,363,353,1.9,8.3,232.4,129,129,128,0,0.6,81.9,7.1,0.2,0.1,1.2
"Baarn","GM0308",2021-03-30,24800,1724,1652,1584,290.3,564.5,6951.6,"&#x26a1;",36,34,33,8.1,12.1,145.2,26,25,25,4,4,104.8,7,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-30,43346,3039,2954,2856,196.1,422.2,7011,"&#x26a1;",115,114,103,2.3,27.7,265.3,72,72,72,0,0,166.1,7,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-30,15347,934,899,873,228.1,397.5,6085.9,"&#x26a1;",33,32,31,6.5,13,215,11,11,11,0,0,71.7,6.1,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-30,22033,3641,3538,3461,467.5,817,16525.2,"&#x1F7E3;",103,103,102,0,4.5,467.5,39,39,38,0,4.5,177,16.5,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-30,9368,742,724,694,192.1,512.4,7920.6,"&#x26a1;",19,19,17,0,21.3,202.8,5,4,3,10.7,21.3,53.4,7.9,0.2,0.1,0.7
"Houten","GM0321",2021-03-30,50273,3076,2988,2885,175,379.9,6118.6,"&#x1F7E3;",92,91,90,2,4,183,51,51,51,0,0,101.4,6.1,0.2,0.1,1.7
"Leusden","GM0327",2021-03-30,30574,1892,1833,1784,193,353.2,6188.3,"&#x26a1;",54,53,51,3.3,9.8,176.6,23,23,23,0,0,75.2,6.2,0.2,0.1,1.2
"Lopik","GM0331",2021-03-30,14482,1281,1214,1148,462.6,918.4,8845.5,"&#x26a1;",50,46,45,27.6,34.5,345.3,10,10,10,0,0,69.1,8.8,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-30,13908,1144,1108,1069,258.8,539.3,8225.5,"&#x26a1;",40,40,38,0,14.4,287.6,8,8,8,0,0,57.5,8.2,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-30,5578,473,443,425,537.8,860.5,8479.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.5,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-30,20219,1900,1839,1792,301.7,534.2,9397.1,"&#x26a1;",53,51,50,9.9,14.8,262.1,19,18,18,4.9,4.9,94,9.4,0.3,0.1,1
"Soest","GM0342",2021-03-30,46846,3152,3062,2989,192.1,347.9,6728.4,"&#x1F7E3;",114,113,112,2.1,4.3,243.4,46,46,46,0,0,98.2,6.7,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-30,359020,24680,23745,22941,260.4,484.4,6874.3,"&#x26a1;",948,926,908,6.1,11.1,264.1,226,224,223,0.6,0.8,62.9,6.9,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-30,66970,6576,6343,6103,347.9,706.3,9819.3,"&#x26a1;",226,219,213,10.5,19.4,337.5,70,70,70,0,0,104.5,9.8,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-30,13659,1228,1204,1160,175.7,497.8,8990.4,"&#x26a1;",38,37,35,7.3,22,278.2,8,8,8,0,0,58.6,9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-30,23970,1433,1373,1308,250.3,521.5,5978.3,"&#x26a1;",62,60,57,8.3,20.9,258.7,11,11,10,0,4.2,45.9,6,0.3,0,0.8
"IJsselstein","GM0353",2021-03-30,33783,2367,2275,2181,272.3,550.6,7006.5,"&#x26a1;",117,115,112,5.9,14.8,346.3,53,53,53,0,0,156.9,7,0.3,0.2,2.2
"Zeist","GM0355",2021-03-30,65074,3997,3892,3791,161.4,316.6,6142.2,"&#x26a1;",143,137,132,9.2,16.9,219.7,70,70,69,0,1.5,107.6,6.1,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-30,63943,4084,3894,3669,297.1,649,6386.9,"&#x26a1;",165,160,151,7.8,21.9,258,25,25,25,0,0,39.1,6.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-30,31981,2224,2101,2017,384.6,647.3,6954.1,"&#x26a1;",62,57,57,15.6,15.6,193.9,23,23,23,0,0,71.9,7,0.2,0.1,1
"Alkmaar","GM0361",2021-03-30,109938,7538,7205,6933,302.9,550.3,6856.6,"&#x26a1;",332,324,316,7.3,14.6,302,71,67,66,3.6,4.5,64.6,6.9,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-30,90760,5676,5504,5234,189.5,487,6253.9,"&#x26a1;",233,229,221,4.4,13.2,256.7,88,88,87,0,1.1,97,6.3,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-30,872524,70881,68664,66758,254.1,472.5,8123.7,"&#x26a1;",3097,3033,2969,7.3,14.7,354.9,717,709,702,0.9,1.7,82.2,8.1,0.4,0.1,1
"Beemster","GM0370",2021-03-30,10114,735,708,681,267,533.9,7267.2,"&#x26a1;",22,21,20,9.9,19.8,217.5,3,2,2,9.9,9.9,29.7,7.3,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-03-30,29726,2007,1907,1828,336.4,602.2,6751.7,"&#x26a1;",99,95,93,13.5,20.2,333,34,33,32,3.4,6.7,114.4,6.8,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-30,41861,3376,3234,3066,339.2,740.5,8064.8,"&#x26a1;",84,83,78,2.4,14.3,200.7,41,40,37,2.4,9.6,97.9,8.1,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-30,11973,779,741,703,317.4,634.8,6506.3,"&#x26a1;",15,14,14,8.4,8.4,125.3,6,6,6,0,0,50.1,6.5,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-30,23495,1280,1227,1167,225.6,481,5448,"&#x26a1;",15,13,13,8.5,8.5,63.8,16,16,16,0,0,68.1,5.4,0.1,0.1,1.2
"Castricum","GM0383",2021-03-30,36095,2399,2209,2067,526.4,919.8,6646.3,"&#x26a1;",66,66,62,0,11.1,182.9,22,20,20,5.5,5.5,61,6.6,0.2,0.1,0.9
"Diemen","GM0384",2021-03-30,31352,2489,2427,2381,197.8,344.5,7938.9,"&#x26a1;",86,85,85,3.2,3.2,274.3,30,30,30,0,0,95.7,7.9,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-30,36323,3788,3544,3262,671.8,1448.1,10428.7,"&#x26a1;",171,164,153,19.3,49.6,470.8,16,15,14,2.8,5.5,44,10.4,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-30,18660,1704,1662,1626,225.1,418,9131.8,"&#x26a1;",72,72,69,0,16.1,385.9,11,11,11,0,0,58.9,9.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-03-30,162398,10059,9589,9170,289.4,547.4,6194,"&#x26a1;",203,194,181,5.5,13.5,125,143,142,141,0.6,1.2,88.1,6.2,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-30,157827,10778,10264,9786,325.7,628.5,6829,"&#x26a1;",252,242,225,6.3,17.1,159.7,103,100,99,1.9,2.5,65.3,6.8,0.2,0.1,1
"Heemskerk","GM0396",2021-03-30,39171,3193,3075,2928,301.2,676.5,8151.4,"&#x26a1;",101,98,96,7.7,12.8,257.8,31,30,29,2.6,5.1,79.1,8.2,0.3,0.1,1
"Heemstede","GM0397",2021-03-30,27495,1485,1408,1340,280.1,527.4,5401,"&#x26a1;",21,20,20,3.6,3.6,76.4,57,57,57,0,0,207.3,5.4,0.1,0.2,3.8
"Heerhugowaard","GM0398",2021-03-30,58448,4331,4090,3885,412.3,763.1,7410,"&#x26a1;",154,148,142,10.3,20.5,263.5,34,33,33,1.7,1.7,58.2,7.4,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-30,24164,1313,1244,1201,285.5,463.5,5433.7,"&#x26a1;",50,50,48,0,8.3,206.9,15,13,12,8.3,12.4,62.1,5.4,0.2,0.1,1.1
"Den Helder","GM0400",2021-03-30,56544,4240,4027,3740,376.7,884.3,7498.6,"&#x26a1;",163,152,143,19.5,35.4,288.3,32,31,30,1.8,3.5,56.6,7.5,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-30,91149,5218,5078,4948,153.6,296.2,5724.7,"&#x26a1;",98,93,91,5.5,7.7,107.5,77,77,77,0,0,84.5,5.7,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-30,73590,7307,7029,6731,377.8,782.7,9929.3,"&#x26a1;",269,260,253,12.2,21.7,365.5,53,53,52,0,1.4,72,9.9,0.4,0.1,0.7
"Huizen","GM0406",2021-03-30,41072,3347,3235,3152,272.7,474.8,8149.1,"&#x26a1;",68,67,65,2.4,7.3,165.6,52,52,52,0,0,126.6,8.1,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-30,11557,956,930,893,225,545.1,8272,"&#x26a1;",36,34,31,17.3,43.3,311.5,5,5,5,0,0,43.3,8.3,0.3,0,0.5
"Langedijk","GM0416",2021-03-30,28347,2035,1972,1900,222.2,476.2,7178.9,"&#x26a1;",72,72,69,0,10.6,254,13,12,12,3.5,3.5,45.9,7.2,0.3,0,0.6
"Laren","GM0417",2021-03-30,11397,804,783,763,184.3,359.7,7054.5,"&#x26a1;",18,15,15,26.3,26.3,157.9,26,26,26,0,0,228.1,7.1,0.2,0.2,3.2
"Medemblik","GM0420",2021-03-30,45198,4559,4367,4169,424.8,862.9,10086.7,"&#x26a1;",158,152,148,13.3,22.1,349.6,25,24,24,2.2,2.2,55.3,10.1,0.3,0.1,0.5
"Oostzaan","GM0431",2021-03-30,9673,809,794,773,155.1,372.2,8363.5,"&#x26a1;",35,35,32,0,31,361.8,8,8,8,0,0,82.7,8.4,0.4,0.1,1
"Opmeer","GM0432",2021-03-30,11982,1106,1061,1011,375.6,792.9,9230.5,"&#x26a1;",26,23,21,25,41.7,217,4,4,4,0,0,33.4,9.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-30,14118,1012,977,942,247.9,495.8,7168.2,"&#x26a1;",30,30,28,0,14.2,212.5,5,4,4,7.1,7.1,35.4,7.2,0.2,0,0.5
"Purmerend","GM0439",2021-03-30,81612,6323,6031,5755,357.8,696,7747.6,"&#x26a1;",393,382,359,13.5,41.7,481.5,80,79,75,1.2,6.1,98,7.7,0.5,0.1,1.3
