"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-03-26,4845,194,189,187,103.2,144.5,4004.1,"&#x26a1;",8,7,5,20.6,61.9,165.1,2,2,1,0,20.6,41.3,4,0.2,0,1
"Vlieland","GM0096",2021-03-26,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-26,26168,1212,1148,1082,244.6,496.8,4631.6,"&#x26a1;",40,35,32,19.1,30.6,152.9,27,27,27,0,0,103.2,4.6,0.2,0.1,2.2
"Assen","GM0106",2021-03-26,68861,2724,2527,2395,286.1,477.8,3955.8,"&#x26a1;",100,93,92,10.2,11.6,145.2,14,13,13,1.5,1.5,20.3,4,0.1,0,0.5
"Coevorden","GM0109",2021-03-26,35291,2337,2230,2141,303.2,555.4,6622.1,"&#x26a1;",100,99,95,2.8,14.2,283.4,27,27,27,0,0,76.5,6.6,0.3,0.1,1.2
"Emmen","GM0114",2021-03-26,107063,7036,6587,6178,419.4,801.4,6571.8,"&#x26a1;",288,272,264,14.9,22.4,269,67,67,65,0,1.9,62.6,6.6,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-26,55601,3632,3493,3420,250,381.3,6532.3,"&#x26a1;",132,131,126,1.8,10.8,237.4,40,40,40,0,0,71.9,6.5,0.2,0.1,1.1
"Meppel","GM0119",2021-03-26,34360,1697,1596,1532,293.9,480.2,4938.9,"&#x26a1;",37,36,34,2.9,8.7,107.7,24,24,24,0,0,69.8,4.9,0.1,0.1,1.4
"Almelo","GM0141",2021-03-26,73080,5958,5853,5772,143.7,254.5,8152.7,"&#x26a1;",311,307,300,5.5,15.1,425.6,54,53,53,1.4,1.4,73.9,8.2,0.4,0.1,0.9
"Borne","GM0147",2021-03-26,23686,1936,1902,1834,143.5,430.6,8173.6,"&#x26a1;",68,66,66,8.4,8.4,287.1,36,36,36,0,0,152,8.2,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-26,28951,1754,1671,1597,286.7,542.3,6058.5,"&#x26a1;",39,38,38,3.5,3.5,134.7,19,19,19,0,0,65.6,6.1,0.1,0.1,1.1
"Deventer","GM0150",2021-03-26,101294,5917,5712,5571,202.4,341.6,5841.4,"&#x26a1;",235,231,227,3.9,7.9,232,82,81,80,1,2,81,5.8,0.2,0.1,1.4
"Enschede","GM0153",2021-03-26,159533,10610,10396,10214,134.1,248.2,6650.7,"&#x26a1;",453,445,436,5,10.7,284,164,164,164,0,0,102.8,6.7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-26,24222,2221,2191,2163,123.9,239.5,9169.4,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.2,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-26,61421,4533,4382,4247,245.8,465.6,7380.2,"&#x26a1;",117,113,111,6.5,9.8,190.5,37,37,37,0,0,60.2,7.4,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-26,35879,3419,3329,3238,250.8,504.5,9529.3,"&#x26a1;",116,112,112,11.1,11.1,323.3,49,49,49,0,0,136.6,9.5,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-26,81062,5752,5657,5563,117.2,233.2,7095.8,"&#x1F7E3;",226,224,222,2.5,4.9,278.8,65,65,65,0,0,80.2,7.1,0.3,0.1,1.1
"Kampen","GM0166",2021-03-26,54530,2665,2562,2452,188.9,390.6,4887.2,"&#x26a1;",63,61,59,3.7,7.3,115.5,42,41,41,1.8,1.8,77,4.9,0.1,0.1,1.6
"Losser","GM0168",2021-03-26,22877,2156,2116,2083,174.8,319.1,9424.3,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.4,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-26,47627,2585,2519,2472,138.6,237.3,5427.6,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,27,26,0,2.1,56.7,5.4,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-26,31704,2589,2540,2498,154.6,287,8166.2,"&#x26a1;",114,112,110,6.3,12.6,359.6,43,43,43,0,0,135.6,8.2,0.4,0.1,1.7
"Ommen","GM0175",2021-03-26,18315,1159,1112,1067,256.6,502.3,6328.1,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.3,0.2,0.1,1.3
"Raalte","GM0177",2021-03-26,37920,2809,2751,2683,153,332.3,7407.7,"&#x26a1;",82,80,77,5.3,13.2,216.2,39,37,36,5.3,7.9,102.8,7.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-26,17289,1720,1686,1634,196.7,497.4,9948.5,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,9.9,0.2,0.1,1
"Tubbergen","GM0183",2021-03-26,21288,2237,2161,2107,357,610.7,10508.3,"&#x26a1;",63,59,57,18.8,28.2,295.9,18,17,16,4.7,9.4,84.6,10.5,0.3,0.1,0.8
"Urk","GM0184",2021-03-26,21243,1951,1923,1905,131.8,216.5,9184.2,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.2,0.4,0.1,0.6
"Wierden","GM0189",2021-03-26,24521,2576,2527,2479,199.8,395.6,10505.3,"&#x26a1;",84,81,78,12.2,24.5,342.6,27,27,27,0,0,110.1,10.5,0.3,0.1,1
"Zwolle","GM0193",2021-03-26,129791,6011,5643,5380,283.5,486.2,4631.3,"&#x26a1;",141,127,117,10.8,18.5,108.6,101,97,93,3.1,6.2,77.8,4.6,0.1,0.1,1.7
"Aalten","GM0197",2021-03-26,27117,1751,1621,1541,479.4,774.4,6457.2,"&#x26a1;",58,53,48,18.4,36.9,213.9,19,18,18,3.7,3.7,70.1,6.5,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-26,164775,8894,8464,8047,261,514,5397.7,"&#x26a1;",385,374,364,6.7,12.7,233.7,139,139,139,0,0,84.4,5.4,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-26,162410,9539,9247,9017,179.8,321.4,5873.4,"&#x26a1;",260,245,240,9.2,12.3,160.1,120,118,117,1.2,1.8,73.9,5.9,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-26,60031,6067,5930,5821,228.2,409.8,10106.4,"&#x26a1;",150,148,144,3.3,10,249.9,56,56,56,0,0,93.3,10.1,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-26,26135,1673,1609,1549,244.9,474.5,6401.4,"&#x26a1;",74,68,67,23,26.8,283.1,17,17,17,0,0,65,6.4,0.3,0.1,1
"Brummen","GM0213",2021-03-26,20876,1038,997,954,196.4,402.4,4972.2,"&#x26a1;",50,50,46,0,19.2,239.5,16,16,16,0,0,76.6,5,0.2,0.1,1.5
"Buren","GM0214",2021-03-26,27027,1817,1749,1694,251.6,455.1,6722.9,"&#x26a1;",109,105,102,14.8,25.9,403.3,17,17,17,0,0,62.9,6.7,0.4,0.1,0.9
"Culemborg","GM0216",2021-03-26,29115,2049,1982,1887,230.1,556.4,7037.6,"&#x26a1;",109,105,101,13.7,27.5,374.4,22,21,19,3.4,10.3,75.6,7,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-26,11090,605,588,570,153.3,315.6,5455.4,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.5,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-26,58286,3507,3333,3169,298.5,579.9,6016.9,"&#x26a1;",119,111,109,13.7,17.2,204.2,27,27,27,0,0,46.3,6,0.2,0,0.8
"Druten","GM0225",2021-03-26,19010,1500,1447,1413,278.8,457.7,7890.6,"&#x26a1;",87,85,84,10.5,15.8,457.7,26,26,26,0,0,136.8,7.9,0.5,0.1,1.7
"Duiven","GM0226",2021-03-26,25053,1545,1509,1478,143.7,267.4,6166.9,"&#x26a1;",40,39,38,4,8,159.7,13,13,12,0,4,51.9,6.2,0.2,0.1,0.8
"Ede","GM0228",2021-03-26,118620,9207,8938,8755,226.8,381,7761.8,"&#x26a1;",321,318,312,2.5,7.6,270.6,76,75,74,0.8,1.7,64.1,7.8,0.3,0.1,0.8
"Elburg","GM0230",2021-03-26,23452,1483,1428,1369,234.5,486.1,6323.6,"&#x26a1;",53,50,48,12.8,21.3,226,13,13,13,0,0,55.4,6.3,0.2,0.1,0.9
"Epe","GM0232",2021-03-26,33175,2039,1938,1863,304.4,530.5,6146.2,"&#x26a1;",104,98,94,18.1,30.1,313.5,46,45,45,3,3,138.7,6.1,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-26,27016,1934,1894,1827,148.1,396.1,7158.7,"&#x26a1;",92,89,87,11.1,18.5,340.5,32,32,32,0,0,118.4,7.2,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-26,48694,3356,3226,3099,267,527.8,6892,"&#x26a1;",193,189,186,8.2,14.4,396.4,46,46,45,0,2.1,94.5,6.9,0.4,0.1,1.4
"Hattem","GM0244",2021-03-26,12228,629,599,570,245.3,482.5,5143.9,"&#x26a1;",16,14,14,16.4,16.4,130.8,7,7,7,0,0,57.2,5.1,0.1,0.1,1.1
"Heerde","GM0246",2021-03-26,18823,952,880,843,382.5,579.1,5057.6,"&#x26a1;",30,30,26,0,21.3,159.4,31,30,30,5.3,5.3,164.7,5.1,0.2,0.2,3.3
"Heumen","GM0252",2021-03-26,16581,1060,1024,1003,217.1,343.8,6392.9,"&#9989;",52,52,52,0,0,313.6,17,17,17,0,0,102.5,6.4,0.3,0.1,1.6
"Lochem","GM0262",2021-03-26,34006,1541,1470,1407,208.8,394,4531.6,"&#x26a1;",63,62,60,2.9,8.8,185.3,27,27,27,0,0,79.4,4.5,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-26,25398,2482,2278,2103,803.2,1492.2,9772.4,"&#x26a1;",87,82,73,19.7,55.1,342.5,35,32,31,11.8,15.7,137.8,9.8,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-26,43624,3604,3521,3426,190.3,408,8261.5,"&#x26a1;",125,118,115,16,22.9,286.5,27,27,26,0,2.3,61.9,8.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-03-26,177395,10817,10321,10000,279.6,460.6,6097.7,"&#x26a1;",480,469,462,6.2,10.1,270.6,174,170,170,2.3,2.3,98.1,6.1,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-26,23815,1688,1584,1496,436.7,806.2,7088,"&#x26a1;",43,42,41,4.2,8.4,180.6,29,29,29,0,0,121.8,7.1,0.2,0.1,1.7
"Putten","GM0273",2021-03-26,24374,1932,1881,1844,209.2,361,7926.5,"&#x26a1;",54,53,51,4.1,12.3,221.5,14,14,13,0,4.1,57.4,7.9,0.2,0.1,0.7
"Renkum","GM0274",2021-03-26,31430,1525,1477,1457,152.7,216.4,4852.1,"&#x26a1;",52,49,46,9.5,19.1,165.4,25,25,24,0,3.2,79.5,4.9,0.2,0.1,1.6
"Rheden","GM0275",2021-03-26,43482,2799,2696,2604,236.9,448.5,6437.1,"&#x26a1;",70,59,56,25.3,32.2,161,56,56,56,0,0,128.8,6.4,0.2,0.1,2
"Rozendaal","GM0277",2021-03-26,1732,78,76,74,115.5,230.9,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-26,10161,861,825,815,354.3,452.7,8473.6,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.5,0.2,0.1,1.4
"Tiel","GM0281",2021-03-26,41860,3317,3152,2997,394.2,764.5,7924,"&#x26a1;",186,177,173,21.5,31.1,444.3,72,72,72,0,0,172,7.9,0.4,0.2,2.2
"Voorst","GM0285",2021-03-26,24815,1332,1269,1225,253.9,431.2,5367.7,"&#9989;",69,69,69,0,0,278.1,28,28,28,0,0,112.8,5.4,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-26,39644,2258,2137,2086,305.2,433.9,5695.7,"&#x1F7E3;",80,79,78,2.5,5,201.8,41,41,40,0,2.5,103.4,5.7,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-26,15003,875,830,812,299.9,419.9,5832.2,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.8,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-26,29092,1435,1379,1346,192.5,305.9,4932.6,"&#x26a1;",54,52,51,6.9,10.3,185.6,15,13,13,6.9,6.9,51.6,4.9,0.2,0.1,1
"Wijchen","GM0296",2021-03-26,41227,2879,2818,2764,148,278.9,6983.3,"&#x26a1;",149,146,144,7.3,12.1,361.4,51,51,51,0,0,123.7,7,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-26,29483,3020,2910,2773,373.1,837.8,10243.2,"&#x26a1;",100,100,98,0,6.8,339.2,41,41,41,0,0,139.1,10.2,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-26,44154,2369,2290,2226,178.9,323.9,5365.3,"&#x1F7E3;",95,94,93,2.3,4.5,215.2,46,46,45,0,2.3,104.2,5.4,0.2,0.1,1.9
"Zutphen","GM0301",2021-03-26,48200,2145,2067,1990,161.8,321.6,4450.2,"&#x26a1;",96,94,89,4.1,14.5,199.2,29,29,29,0,0,60.2,4.5,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-26,28020,1662,1597,1552,232,392.6,5931.5,"&#x26a1;",131,126,125,17.8,21.4,467.5,30,30,30,0,0,107.1,5.9,0.5,0.1,1.8
"Dronten","GM0303",2021-03-26,42036,2282,2223,2172,140.4,261.7,5428.7,"&#x1F7E3;",101,100,99,2.4,4.8,240.3,22,22,22,0,0,52.3,5.4,0.2,0.1,1
"Amersfoort","GM0307",2021-03-26,157493,11038,10609,10278,272.4,482.6,7008.6,"&#x26a1;",363,357,342,3.8,13.3,230.5,129,128,126,0.6,1.9,81.9,7,0.2,0.1,1.2
"Baarn","GM0308",2021-03-26,24800,1688,1611,1545,310.5,576.6,6806.5,"&#x26a1;",34,33,32,4,8.1,137.1,25,25,25,0,0,100.8,6.8,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-26,43346,3007,2899,2805,249.2,466,6937.2,"&#x26a1;",115,106,102,20.8,30,265.3,72,72,72,0,0,166.1,6.9,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-26,15347,912,881,850,202,404,5942.5,"&#x26a1;",32,31,31,6.5,6.5,208.5,11,11,11,0,0,71.7,5.9,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-26,22033,3584,3508,3434,344.9,680.8,16266.5,"&#x26a1;",103,102,102,4.5,4.5,467.5,39,38,38,4.5,4.5,177,16.3,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-26,9368,734,706,686,298.9,512.4,7835.2,"&#x26a1;",19,17,17,21.3,21.3,202.8,4,4,3,0,10.7,42.7,7.8,0.2,0,0.5
"Houten","GM0321",2021-03-26,50273,3031,2928,2844,204.9,372,6029.1,"&#128721;",91,91,90,0,2,181,51,51,51,0,0,101.4,6,0.2,0.1,1.7
"Leusden","GM0327",2021-03-26,30574,1870,1797,1768,238.8,333.6,6116.3,"&#x26a1;",54,52,51,6.5,9.8,176.6,23,23,23,0,0,75.2,6.1,0.2,0.1,1.2
"Lopik","GM0331",2021-03-26,14482,1249,1185,1130,441.9,821.7,8624.5,"&#x26a1;",47,46,43,6.9,27.6,324.5,10,10,10,0,0,69.1,8.6,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-26,13908,1124,1082,1050,302,532.1,8081.7,"&#x26a1;",40,39,38,7.2,14.4,287.6,8,8,8,0,0,57.5,8.1,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-26,5578,460,432,421,502,699.2,8246.7,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8.2,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-26,20219,1883,1814,1773,341.3,544,9313,"&#x26a1;",52,50,50,9.9,9.9,257.2,18,18,18,0,0,89,9.3,0.3,0.1,1
"Soest","GM0342",2021-03-26,46846,3109,3023,2944,183.6,352.2,6636.6,"&#x1F7E3;",113,112,111,2.1,4.3,241.2,46,46,46,0,0,98.2,6.6,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-26,359020,24160,23274,22599,246.8,434.8,6729.4,"&#x26a1;",932,914,899,5,9.2,259.6,224,223,222,0.3,0.6,62.4,6.7,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-26,66970,6484,6208,6028,412.1,680.9,9681.9,"&#x26a1;",223,216,209,10.5,20.9,333,70,70,70,0,0,104.5,9.7,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-26,13659,1219,1186,1140,241.6,578.4,8924.5,"&#x26a1;",37,35,34,14.6,22,270.9,8,8,8,0,0,58.6,8.9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-26,23970,1405,1345,1278,250.3,529.8,5861.5,"&#x26a1;",62,58,56,16.7,25,258.7,11,10,10,4.2,4.2,45.9,5.9,0.3,0,0.8
"IJsselstein","GM0353",2021-03-26,33783,2334,2211,2138,364.1,580.2,6908.8,"&#x26a1;",115,114,111,3,11.8,340.4,53,53,53,0,0,156.9,6.9,0.3,0.2,2.3
"Zeist","GM0355",2021-03-26,65074,3933,3838,3738,146,299.7,6043.9,"&#x26a1;",140,134,128,9.2,18.4,215.1,70,69,69,1.5,1.5,107.6,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-26,63943,3991,3777,3600,334.7,611.5,6241.5,"&#x26a1;",161,157,148,6.3,20.3,251.8,25,25,25,0,0,39.1,6.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-26,31981,2148,2054,1965,293.9,572.2,6716.5,"&#x26a1;",60,57,56,9.4,12.5,187.6,23,23,23,0,0,71.9,6.7,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-26,109938,7340,7043,6720,270.2,564,6676.5,"&#x26a1;",327,319,309,7.3,16.4,297.4,68,67,66,0.9,1.8,61.9,6.7,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-26,90760,5583,5345,5126,262.2,503.5,6151.4,"&#x26a1;",230,224,216,6.6,15.4,253.4,88,88,87,0,1.1,97,6.2,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-26,872524,69610,67580,65845,232.7,431.5,7978,"&#x26a1;",3063,2997,2925,7.6,15.8,351.1,710,705,696,0.6,1.6,81.4,8,0.4,0.1,1
"Beemster","GM0370",2021-03-26,10114,721,693,663,276.8,573.5,7128.7,"&#x26a1;",21,21,19,0,19.8,207.6,2,2,2,0,0,19.8,7.1,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-26,29726,1948,1853,1783,319.6,555.1,6553.2,"&#x26a1;",98,95,93,10.1,16.8,329.7,34,33,32,3.4,6.7,114.4,6.6,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-26,41861,3299,3145,2971,367.9,783.5,7880.8,"&#x26a1;",84,81,78,7.2,14.3,200.7,40,39,37,2.4,7.2,95.6,7.9,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-26,11973,762,715,687,392.5,626.4,6364.3,"&#9989;",14,14,14,0,0,116.9,6,6,6,0,0,50.1,6.4,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-26,23495,1251,1192,1147,251.1,442.6,5324.5,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.3,0.1,0.1,1.3
"Castricum","GM0383",2021-03-26,36095,2293,2125,1974,465.4,883.8,6352.7,"&#x26a1;",66,62,60,11.1,16.6,182.9,21,20,20,2.8,2.8,58.2,6.4,0.2,0.1,0.9
"Diemen","GM0384",2021-03-26,31352,2451,2405,2358,146.7,296.6,7817.7,"&#x26a1;",86,85,84,3.2,6.4,274.3,30,30,30,0,0,95.7,7.8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-26,36323,3664,3394,3109,743.3,1528,10087.3,"&#x26a1;",168,159,146,24.8,60.6,462.5,16,15,14,2.8,5.5,44,10.1,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-26,18660,1671,1641,1582,160.8,477,8955,"&#x26a1;",72,69,69,16.1,16.1,385.9,11,11,11,0,0,58.9,9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-26,162398,9807,9363,8986,273.4,505.5,6038.9,"&#x26a1;",196,185,176,6.8,12.3,120.7,142,141,141,0.6,0.6,87.4,6,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-03-26,157827,10495,10006,9585,309.8,576.6,6649.7,"&#x26a1;",242,229,223,8.2,12,153.3,101,100,99,0.6,1.3,64,6.6,0.2,0.1,1
"Heemskerk","GM0396",2021-03-26,39171,3127,3001,2863,321.7,674,7982.9,"&#x26a1;",100,97,93,7.7,17.9,255.3,30,29,28,2.6,5.1,76.6,8,0.3,0.1,1
"Heemstede","GM0397",2021-03-26,27495,1438,1372,1322,240,421.9,5230,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.2,0.1,0.2,4
"Heerhugowaard","GM0398",2021-03-26,58448,4201,3956,3779,419.2,722,7187.6,"&#x26a1;",150,145,139,8.6,18.8,256.6,33,33,33,0,0,56.5,7.2,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-26,24164,1270,1217,1183,219.3,360,5255.8,"&#x26a1;",50,49,46,4.1,16.6,206.9,13,12,12,4.1,4.1,53.8,5.3,0.2,0.1,1
"Den Helder","GM0400",2021-03-26,56544,4116,3846,3557,477.5,988.6,7279.3,"&#x26a1;",158,144,140,24.8,31.8,279.4,32,31,30,1.8,3.5,56.6,7.3,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-26,91149,5141,4999,4867,155.8,300.6,5640.2,"&#x26a1;",95,92,89,3.3,6.6,104.2,77,77,77,0,0,84.5,5.6,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-26,73590,7149,6863,6511,388.6,867,9714.6,"&#x26a1;",263,258,243,6.8,27.2,357.4,53,53,50,0,4.1,72,9.7,0.4,0.1,0.7
"Huizen","GM0406",2021-03-26,41072,3288,3174,3122,277.6,404.2,8005.5,"&#x26a1;",68,65,65,7.3,7.3,165.6,52,52,52,0,0,126.6,8,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-26,11557,936,915,879,181.7,493.2,8099,"&#x26a1;",34,34,31,0,26,294.2,5,5,5,0,0,43.3,8.1,0.3,0,0.5
"Langedijk","GM0416",2021-03-26,28347,2000,1917,1853,292.8,518.6,7055.4,"&#x26a1;",72,71,68,3.5,14.1,254,12,12,11,0,3.5,42.3,7.1,0.3,0,0.6
"Laren","GM0417",2021-03-26,11397,793,766,755,236.9,333.4,6958,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,7,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-26,45198,4449,4247,4038,446.9,909.3,9843.4,"&#x26a1;",152,150,145,4.4,15.5,336.3,25,24,24,2.2,2.2,55.3,9.8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-26,9673,802,785,757,175.7,465.2,8291.1,"&#x26a1;",35,33,30,20.7,51.7,361.8,8,8,8,0,0,82.7,8.3,0.4,0.1,1
"Opmeer","GM0432",2021-03-26,11982,1085,1035,977,417.3,901.4,9055.2,"&#x26a1;",23,22,19,8.3,33.4,192,4,4,4,0,0,33.4,9.1,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-26,14118,993,960,923,233.7,495.8,7033.6,"&#x26a1;",30,28,28,14.2,14.2,212.5,4,4,4,0,0,28.3,7,0.2,0,0.4
"Purmerend","GM0439",2021-03-26,81612,6169,5878,5588,356.6,711.9,7558.9,"&#x26a1;",385,370,356,18.4,35.5,471.7,79,78,74,1.2,6.1,96.8,7.6,0.5,0.1,1.3
"Schagen","GM0441",2021-03-26,46565,3417,3265,3101,326.4,678.6,7338.1,"&#x26a1;",128,124,118,8.6,21.5,274.9,50,48,46,4.3,8.6,107.4,7.3,0.3,0.1,1.5
