"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-12-10,81138,2707,2491,266.2,3336.3,"&#x26a1;",48,45,3.7,59.2,33,31,2.5,40.7,3.3,0.1,0,1.2
"Kampen","GM0166",2020-12-10,54423,1208,1090,216.8,2219.6,"&#x1F7E3;",66,66,0,121.3,40,39,1.8,73.5,2.2,0.1,0.1,3.3
"Losser","GM0168",2020-12-10,22852,904,808,420.1,3955.9,"&#x26a1;",17,14,13.1,74.4,6,5,4.4,26.3,4,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-10,47537,1211,996,452.3,2547.5,"&#x26a1;",23,23,0,48.4,21,17,8.4,44.2,2.5,0,0,1.7
"Oldenzaal","GM0173",2020-12-10,31728,1250,1136,359.3,3939.7,"&#x26a1;",27,25,6.3,85.1,32,30,6.3,100.9,3.9,0.1,0.1,2.6
"Ommen","GM0175",2020-12-10,18264,339,317,120.5,1856.1,"&#128721;",9,9,0,49.3,7,6,5.5,38.3,1.9,0,0,2.1
"Raalte","GM0177",2020-12-10,37859,1143,946,520.4,3019.1,"&#x26a1;",27,27,0,71.3,25,25,0,66,3,0.1,0.1,2.2
"Staphorst","GM0180",2020-12-10,17259,557,502,318.7,3227.3,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.2,0.1,0,0.9
"Tubbergen","GM0183",2020-12-10,21323,1176,1112,300.1,5515.2,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.5,0.1,0,0.8
"Urk","GM0184",2020-12-10,21184,1284,1149,637.3,6061.2,"&#x26a1;",36,33,14.2,169.9,11,10,4.7,51.9,6.1,0.2,0.1,0.9
"Wierden","GM0189",2020-12-10,24540,1201,1062,566.4,4894.1,"&#x26a1;",11,9,8.1,44.8,14,12,8.1,57,4.9,0,0.1,1.2
"Zwolle","GM0193",2020-12-10,129561,2649,2430,169,2044.6,"&#x1F7E3;",62,62,0,47.9,66,63,2.3,50.9,2,0,0.1,2.5
"Aalten","GM0197",2020-12-10,27128,679,629,184.3,2502.9,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.5,0.1,0,1.8
"Apeldoorn","GM0200",2020-12-10,164609,3794,3344,273.4,2304.9,"&#x26a1;",135,133,1.2,82,68,67,0.6,41.3,2.3,0.1,0,1.8
"Arnhem","GM0202",2020-12-10,162299,4764,4259,311.2,2935.3,"&#x26a1;",116,114,1.2,71.5,76,72,2.5,46.8,2.9,0.1,0,1.6
"Barneveld","GM0203",2020-12-10,59846,2141,1786,593.2,3577.5,"&#x26a1;",32,31,1.7,53.5,19,18,1.7,31.7,3.6,0.1,0,0.9
"Beuningen","GM0209",2020-12-10,26156,751,680,271.4,2871.2,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,2.9,0.1,0,1.3
"Brummen","GM0213",2020-12-10,20854,424,384,191.8,2033.2,"&#x1F7E3;",22,22,0,105.5,7,7,0,33.6,2,0.1,0,1.7
"Buren","GM0214",2020-12-10,26992,745,678,248.2,2760.1,"&#x1F7E3;",27,27,0,100,12,12,0,44.5,2.8,0.1,0,1.6
"Culemborg","GM0216",2020-12-10,29103,1005,908,333.3,3453.3,"&#x26a1;",34,33,3.4,116.8,12,11,3.4,41.2,3.5,0.1,0,1.2
"Doesburg","GM0221",2020-12-10,11028,277,254,208.6,2511.8,"&#x1F7E3;",12,11,9.1,108.8,7,7,0,63.5,2.5,0.1,0.1,2.5
"Doetinchem","GM0222",2020-12-10,58220,1411,1287,213,2423.6,"&#x1F7E3;",40,40,0,68.7,20,18,3.4,34.4,2.4,0.1,0,1.4
"Druten","GM0225",2020-12-10,18972,529,491,200.3,2788.3,"&#x1F7E3;",31,29,10.5,163.4,17,15,10.5,89.6,2.8,0.2,0.1,3.2
"Duiven","GM0226",2020-12-10,25079,781,691,358.9,3114.2,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.1,0.1,0,1
"Ede","GM0228",2020-12-10,118461,3766,3298,395.1,3179.1,"&#x26a1;",93,86,5.9,78.5,49,45,3.4,41.4,3.2,0.1,0,1.3
"Elburg","GM0230",2020-12-10,23394,634,551,354.8,2710.1,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.7,0.1,0,1.7
"Epe","GM0232",2020-12-10,33179,735,669,198.9,2215.3,"&#x1F7E3;",56,54,6,168.8,25,25,0,75.3,2.2,0.2,0.1,3.4
"Ermelo","GM0233",2020-12-10,27028,731,656,277.5,2704.6,"&#x26a1;",33,33,0,122.1,25,25,0,92.5,2.7,0.1,0.1,3.4
"Harderwijk","GM0243",2020-12-10,48637,1294,1150,296.1,2660.5,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.7,0.1,0,1.8
"Hattem","GM0244",2020-12-10,12227,266,244,179.9,2175.5,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.2,0.2,0,1.9
"Heerde","GM0246",2020-12-10,18749,417,403,74.7,2224.1,"&#128721;",55,55,0,293.3,29,29,0,154.7,2.2,0.3,0.2,7
"Heumen","GM0252",2020-12-10,16584,544,512,193,3280.3,"&#x1F7E3;",21,20,6,126.6,13,13,0,78.4,3.3,0.1,0.1,2.4
"Lochem","GM0262",2020-12-10,33869,772,674,289.4,2279.4,"&#x26a1;",22,22,0,65,20,19,3,59.1,2.3,0.1,0.1,2.6
"Maasdriel","GM0263",2020-12-10,25442,893,831,243.7,3509.9,"&#x1F7E3;",26,26,0,102.2,17,17,0,66.8,3.5,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-10,43527,1426,1244,418.1,3276.1,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.3,0.1,0,0.5
"Nijmegen","GM0268",2020-12-10,177489,5572,5257,177.5,3139.3,"&#x1F7E3;",199,198,0.6,112.1,120,120,0,67.6,3.1,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-10,23715,519,463,236.1,2188.5,"&#x1F7E3;",41,40,4.2,172.9,20,20,0,84.3,2.2,0.2,0.1,3.9
"Putten","GM0273",2020-12-10,24387,684,608,311.6,2804.8,"&#x26a1;",13,13,0,53.3,6,5,4.1,24.6,2.8,0.1,0,0.9
"Renkum","GM0274",2020-12-10,31398,817,740,245.2,2602.1,"&#x1F7E3;",20,20,0,63.7,14,11,9.6,44.6,2.6,0.1,0,1.7
"Rheden","GM0275",2020-12-10,43649,1171,1031,320.7,2682.8,"&#x26a1;",40,39,2.3,91.6,20,19,2.3,45.8,2.7,0.1,0,1.7
"Rozendaal","GM0277",2020-12-10,1719,38,27,639.9,2210.6,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.2,0.1,0,0
"Scherpenzeel","GM0279",2020-12-10,10095,359,261,970.8,3556.2,"&#x26a1;",5,5,0,49.5,3,2,9.9,29.7,3.6,0,0,0.8
"Tiel","GM0281",2020-12-10,41907,1515,1399,276.8,3615.1,"&#x26a1;",64,60,9.5,152.7,33,33,0,78.7,3.6,0.2,0.1,2.2
"Voorst","GM0285",2020-12-10,24720,534,464,283.2,2160.2,"&#x26a1;",18,18,0,72.8,11,11,0,44.5,2.2,0.1,0,2.1
"Wageningen","GM0289",2020-12-10,39770,1128,1017,279.1,2836.3,"&#x26a1;",30,30,0,75.4,28,25,7.5,70.4,2.8,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-10,15008,429,387,279.9,2858.5,"&#x26a1;",15,13,13.3,99.9,6,7,-6.7,40,2.9,0.1,0,1.4
"Winterswijk","GM0294",2020-12-10,28937,680,617,217.7,2349.9,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.3,0,0,1.2
"Wijchen","GM0296",2020-12-10,41239,1262,1120,344.3,3060.2,"&#x26a1;",60,59,2.4,145.5,25,24,2.4,60.6,3.1,0.1,0.1,2
"Zaltbommel","GM0297",2020-12-10,29418,1123,966,533.7,3817.4,"&#x26a1;",26,26,0,88.4,11,10,3.4,37.4,3.8,0.1,0,1
"Zevenaar","GM0299",2020-12-10,44098,981,888,210.9,2224.6,"&#x1F7E3;",61,60,2.3,138.3,22,22,0,49.9,2.2,0.1,0,2.2
"Zutphen","GM0301",2020-12-10,48130,1086,1019,139.2,2256.4,"&#128721;",39,38,2.1,81,17,16,2.1,35.3,2.3,0.1,0,1.6
"Nunspeet","GM0302",2020-12-10,28011,756,696,214.2,2698.9,"&#x1F7E3;",64,65,-3.6,228.5,24,23,3.6,85.7,2.7,0.2,0.1,3.2
"Dronten","GM0303",2020-12-10,41907,867,730,326.9,2068.9,"&#x26a1;",44,43,2.4,105,16,16,0,38.2,2.1,0.1,0,1.8
"Amersfoort","GM0307",2020-12-10,157613,5357,4761,378.1,3398.8,"&#x26a1;",132,124,5.1,83.7,63,58,3.2,40,3.4,0.1,0,1.2
"Baarn","GM0308",2020-12-10,24841,760,666,378.4,3059.5,"&#x26a1;",24,23,4,96.6,19,17,8.1,76.5,3.1,0.1,0.1,2.5
"De Bilt","GM0310",2020-12-10,43372,1487,1370,269.8,3428.5,"&#x26a1;",38,38,0,87.6,32,31,2.3,73.8,3.4,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-10,15352,458,439,123.8,2983.3,"&#128721;",16,15,6.5,104.2,11,10,6.5,71.7,3,0.1,0.1,2.4
"Bunschoten","GM0313",2020-12-10,22030,1465,1224,1094,6650,"&#x26a1;",35,30,22.7,158.9,13,12,4.5,59,6.7,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-10,9370,284,270,149.4,3030.9,"&#128721;",6,5,10.7,64,1,1,0,10.7,3,0.1,0,0.4
"Houten","GM0321",2020-12-10,50236,1602,1420,362.3,3188.9,"&#x26a1;",43,43,0,85.6,46,45,2,91.6,3.2,0.1,0.1,2.9
"Leusden","GM0327",2020-12-10,30509,844,779,213.1,2766.4,"&#x1F7E3;",16,16,0,52.4,12,12,0,39.3,2.8,0.1,0,1.4
"Lopik","GM0331",2020-12-10,14434,580,510,485,4018.3,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4,0.2,0.1,1.6
"Montfoort","GM0335",2020-12-10,13901,511,454,410,3676,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.7,0.1,0.1,1.4
"Renswoude","GM0339",2020-12-10,5533,164,130,614.5,2964,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3,0.1,0.1,3
"Rhenen","GM0340",2020-12-10,20170,752,611,699.1,3728.3,"&#x26a1;",15,15,0,74.4,8,6,9.9,39.7,3.7,0.1,0,1.1
"Soest","GM0342",2020-12-10,46905,1584,1467,249.4,3377,"&#x1F7E3;",44,43,2.1,93.8,34,33,2.1,72.5,3.4,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-10,359481,14910,14123,218.9,4147.6,"&#x1F7E3;",460,450,2.8,128,171,164,1.9,47.6,4.1,0.1,0,1.1
"Veenendaal","GM0345",2020-12-10,66905,2959,2570,581.4,4422.7,"&#x26a1;",75,71,6,112.1,31,21,14.9,46.3,4.4,0.1,0,1
"Woudenberg","GM0351",2020-12-10,13602,504,377,933.7,3705.3,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,3.7,0.1,0,1
"Wijk bij Duurstede","GM0352",2020-12-10,23932,638,600,158.8,2665.9,"&#x1F7E3;",14,14,0,58.5,8,7,4.2,33.4,2.7,0.1,0,1.3
"IJsselstein","GM0353",2020-12-10,33901,1190,1101,262.5,3510.2,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.5,0.2,0.1,3.9
"Zeist","GM0355",2020-12-10,64980,2000,1825,269.3,3077.9,"&#x26a1;",52,50,3.1,80,35,35,0,53.9,3.1,0.1,0.1,1.8
"Nieuwegein","GM0356",2020-12-10,63821,1924,1770,241.3,3014.7,"&#x1F7E3;",66,65,1.6,103.4,17,17,0,26.6,3,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-10,31958,1140,1074,206.5,3567.2,"&#x1F7E3;",19,17,6.3,59.5,21,20,3.1,65.7,3.6,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-10,109809,2979,2736,221.3,2712.9,"&#x1F7E3;",81,80,0.9,73.8,43,42,0.9,39.2,2.7,0.1,0,1.4
"Amstelveen","GM0362",2020-12-10,90965,3230,3010,241.9,3550.8,"&#x1F7E3;",89,86,3.3,97.8,68,64,4.4,74.8,3.6,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-10,872939,42918,40636,261.4,4916.5,"&#x26a1;",1219,1194,2.9,139.6,445,424,2.4,51,4.9,0.1,0.1,1
"Beemster","GM0370",2020-12-10,10062,238,219,188.8,2365.3,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.4,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-10,29674,898,827,239.3,3026.2,"&#x1F7E3;",27,25,6.7,91,25,24,3.4,84.2,3,0.1,0.1,2.8
"Beverwijk","GM0375",2020-12-10,41803,1312,1211,241.6,3138.5,"&#x1F7E3;",23,23,0,55,15,15,0,35.9,3.1,0.1,0,1.1
"Blaricum","GM0376",2020-12-10,11885,358,325,277.7,3012.2,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-10,23526,572,535,157.3,2431.4,"&#x1F7E3;",10,10,0,42.5,6,6,0,25.5,2.4,0,0,1
"Castricum","GM0383",2020-12-10,36198,928,817,306.6,2563.7,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.6,0,0,1.3
"Diemen","GM0384",2020-12-10,31263,1493,1383,351.9,4775.6,"&#x26a1;",30,28,6.4,96,20,20,0,64,4.8,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-10,36239,1404,1360,121.4,3874.3,"&#128721;",56,55,2.8,154.5,8,9,-2.8,22.1,3.9,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-10,18640,512,434,418.5,2746.8,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.7,0.1,0,1
"Haarlem","GM0392",2020-12-10,162773,4716,4365,215.6,2897.3,"&#x1F7E3;",136,129,4.3,83.6,103,97,3.7,63.3,2.9,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-10,157715,5295,4890,256.8,3357.3,"&#x26a1;",114,114,0,72.3,47,46,0.6,29.8,3.4,0.1,0,0.9
"Heemskerk","GM0396",2020-12-10,39207,1295,1174,308.6,3303,"&#x26a1;",42,40,5.1,107.1,22,22,0,56.1,3.3,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-10,27474,755,671,305.7,2748.1,"&#x26a1;",19,18,3.6,69.2,42,36,21.8,152.9,2.7,0.1,0.2,5.6
"Heerhugowaard","GM0398",2020-12-10,58156,1490,1325,283.7,2562.1,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.6,0.1,0,0.7
"Heiloo","GM0399",2020-12-10,24095,537,501,149.4,2228.7,"&#128721;",14,14,0,58.1,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-10,56506,909,833,134.5,1608.7,"&#128721;",19,19,0,33.6,8,7,1.8,14.2,1.6,0,0,0.9
"Hilversum","GM0402",2020-12-10,91233,2581,2369,232.4,2829,"&#x1F7E3;",49,49,0,53.7,45,44,1.1,49.3,2.8,0.1,0,1.7
"Hoorn","GM0405",2020-12-10,73552,1984,1810,236.6,2697.4,"&#x1F7E3;",50,48,2.7,68,18,18,0,24.5,2.7,0.1,0,0.9
"Huizen","GM0406",2020-12-10,41146,1549,1414,328.1,3764.6,"&#x26a1;",38,37,2.4,92.4,18,18,0,43.7,3.8,0.1,0,1.2
"Landsmeer","GM0415",2020-12-10,11578,395,375,172.7,3411.6,"&#x1F7E3;",6,6,0,51.8,4,4,0,34.5,3.4,0.1,0,1
"Langedijk","GM0416",2020-12-10,28327,797,731,233,2813.6,"&#x1F7E3;",22,22,0,77.7,7,7,0,24.7,2.8,0.1,0,0.9
"Laren","GM0417",2020-12-10,11406,377,351,228,3305.3,"&#x1F7E3;",11,10,8.8,96.4,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-10,45116,1128,959,374.6,2500.2,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.5,0.1,0,0.7
"Oostzaan","GM0431",2020-12-10,9668,384,351,341.3,3971.9,"&#x26a1;",13,13,0,134.5,3,3,0,31,4,0.1,0,0.8
"Opmeer","GM0432",2020-12-10,11995,274,250,200.1,2284.3,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2.3,0,0,0.7
"Ouder-Amstel","GM0437",2020-12-10,14146,579,534,318.1,4093,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.1,0.1,0,0
"Purmerend","GM0439",2020-12-10,81735,2267,2107,195.8,2773.6,"&#x1F7E3;",98,96,2.4,119.9,49,48,1.2,59.9,2.8,0.1,0.1,2.2
"Schagen","GM0441",2020-12-10,46517,1270,1157,242.9,2730.2,"&#x1F7E3;",24,24,0,51.6,16,15,2.1,34.4,2.7,0.1,0,1.3
"Texel","GM0448",2020-12-10,13651,131,121,73.3,959.6,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-10,13661,453,400,388,3316,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.3,0.1,0,0.9
"Uithoorn","GM0451",2020-12-10,30051,970,928,139.8,3227.8,"&#128721;",27,26,3.3,89.8,6,6,0,20,3.2,0.1,0,0.6
"Velsen","GM0453",2020-12-10,68758,2225,2023,293.8,3236,"&#x26a1;",59,58,1.5,85.8,58,54,5.8,84.4,3.2,0.1,0.1,2.6
"Weesp","GM0457",2020-12-10,20466,932,839,454.4,4553.9,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.6,0.1,0.1,1.6
"Zandvoort","GM0473",2020-12-10,17149,443,402,239.1,2583.2,"&#x1F7E3;",15,15,0,87.5,9,9,0,52.5,2.6,0.1,0.1,2
"Zaanstad","GM0479",2020-12-10,157133,6223,5761,294,3960.3,"&#x26a1;",201,197,2.5,127.9,101,95,3.8,64.3,4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-10,20229,975,925,247.2,4819.8,"&#x1F7E3;",15,15,0,74.2,13,13,0,64.3,4.8,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-10,112520,4409,3997,366.2,3918.4,"&#x26a1;",113,108,4.4,100.4,57,55,1.8,50.7,3.9,0.1,0.1,1.3
"Barendrecht","GM0489",2020-12-10,48597,2248,2138,226.4,4625.8,"&#x1F7E3;",71,69,4.1,146.1,33,31,4.1,67.9,4.6,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-10,19832,531,478,267.2,2677.5,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.7,0,0,1.5
"Brielle","GM0501",2020-12-10,17397,559,524,201.2,3213.2,"&#x1F7E3;",23,23,0,132.2,4,3,5.7,23,3.2,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-10,67204,3001,2847,229.2,4465.5,"&#x1F7E3;",97,96,1.5,144.3,88,85,4.5,130.9,4.5,0.1,0.1,2.9
"Delft","GM0503",2020-12-10,103973,4125,3837,277,3967.4,"&#x26a1;",69,65,3.8,66.4,40,37,2.9,38.5,4,0.1,0,1
"Dordrecht","GM0505",2020-12-10,119203,5496,5118,317.1,4610.6,"&#x26a1;",108,107,0.8,90.6,107,104,2.5,89.8,4.6,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-10,37422,1530,1372,422.2,4088.5,"&#x26a1;",23,20,8,61.5,23,22,2.7,61.5,4.1,0.1,0.1,1.5
"Gouda","GM0513",2020-12-10,73771,3270,3035,318.6,4432.6,"&#x26a1;",104,97,9.5,141,86,84,2.7,116.6,4.4,0.1,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-10,547882,23599,22461,207.7,4307.3,"&#x1F7E3;",801,790,2,146.2,379,371,1.5,69.2,4.3,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-10,18393,781,712,375.1,4246.2,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.2,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-10,40251,1218,1132,213.7,3026,"&#x1F7E3;",34,32,5,84.5,11,11,0,27.3,3,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-10,31235,1378,1276,326.6,4411.7,"&#x26a1;",13,13,0,41.6,10,10,0,32,4.4,0,0,0.7
"Stede Broec","GM0532",2020-12-10,21775,487,430,261.8,2236.5,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.2,0.1,0,1
"Hillegom","GM0534",2020-12-10,22216,622,572,225.1,2799.8,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.8,0,0,0.3
"Katwijk","GM0537",2020-12-10,65965,2905,2681,339.6,4403.9,"&#x26a1;",58,56,3,87.9,29,29,0,44,4.4,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-10,29410,1341,1240,343.4,4559.7,"&#x26a1;",26,26,0,88.4,34,31,10.2,115.6,4.6,0.1,0.1,2.5
"Leiden","GM0546",2020-12-10,124016,4514,4274,193.5,3639.9,"&#x1F7E3;",84,81,2.4,67.7,40,39,0.8,32.3,3.6,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-10,27359,933,850,303.4,3410.2,"&#x26a1;",30,29,3.7,109.7,10,10,0,36.6,3.4,0.1,0,1.1
"Lisse","GM0553",2020-12-10,22989,691,594,421.9,3005.8,"&#x26a1;",16,15,4.3,69.6,5,5,0,21.7,3,0.1,0,0.7
"Maassluis","GM0556",2020-12-10,33539,1494,1400,280.3,4454.5,"&#x26a1;",44,44,0,131.2,20,17,8.9,59.6,4.5,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-10,29119,948,847,346.9,3255.6,"&#x26a1;",19,17,6.9,65.2,12,11,3.4,41.2,3.3,0.1,0,1.3
