"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-05-07,47711,3222,3111,2999,232.7,467.4,6753.2,"&#9989;",76,76,76,0,0,159.3,28,28,27,0,2.1,58.7,6.8,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-07,31703,2978,2897,2834,255.5,454.2,9393.4,"&#x26a1;",125,121,120,12.6,15.8,394.3,45,45,45,0,0,141.9,9.4,0.4,0.1,1.5
"Ommen","GM0175",2021-05-07,18324,1360,1336,1312,131,262,7422,"&#x26a1;",47,46,45,5.5,10.9,256.5,15,15,15,0,0,81.9,7.4,0.3,0.1,1.1
"Raalte","GM0177",2021-05-07,37961,3231,3171,3083,158.1,389.9,8511.4,"&#x1F7E3;",88,87,87,2.6,2.6,231.8,41,41,41,0,0,108,8.5,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-07,17280,2089,2024,1925,376.2,949.1,12089.1,"&#x26a1;",42,41,39,5.8,17.4,243.1,19,19,19,0,0,110,12.1,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-07,21295,2764,2640,2546,582.3,1023.7,12979.6,"&#x26a1;",83,78,73,23.5,47,389.8,18,18,18,0,0,84.5,13,0.4,0.1,0.7
"Urk","GM0184",2021-05-07,21298,2422,2357,2266,305.2,732.5,11372,"&#x26a1;",98,93,89,23.5,42.3,460.1,15,14,14,4.7,4.7,70.4,11.4,0.5,0.1,0.6
"Wierden","GM0189",2021-05-07,24595,2913,2846,2788,272.4,508.2,11843.9,"&#x26a1;",93,91,88,8.1,20.3,378.1,27,27,27,0,0,109.8,11.8,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-07,129926,7629,7387,7125,186.3,387.9,5871.8,"&#x26a1;",182,176,173,4.6,6.9,140.1,111,109,108,1.5,2.3,85.4,5.9,0.1,0.1,1.5
"Aalten","GM0197",2021-05-07,27109,2290,2223,2163,247.2,468.5,8447.4,"&#x1F7E3;",74,74,73,0,3.7,273,21,21,21,0,0,77.5,8.4,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-07,164995,11630,11281,10844,211.5,476.4,7048.7,"&#x26a1;",469,462,446,4.2,13.9,284.3,144,143,141,0.6,1.8,87.3,7,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-07,162656,11730,11301,10888,263.7,517.7,7211.5,"&#x26a1;",334,300,295,20.9,24,205.3,122,122,122,0,0,75,7.2,0.2,0.1,1
"Barneveld","GM0203",2021-05-07,60102,7309,7086,6857,371,752.1,12161,"&#x26a1;",178,172,167,10,18.3,296.2,61,61,60,0,1.7,101.5,12.2,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-07,26139,2189,2090,1982,378.7,791.9,8374.5,"&#x26a1;",93,88,85,19.1,30.6,355.8,21,21,21,0,0,80.3,8.4,0.4,0.1,1
"Brummen","GM0213",2021-05-07,20906,1339,1286,1228,253.5,530.9,6404.9,"&#x26a1;",58,57,57,4.8,4.8,277.4,17,17,17,0,0,81.3,6.4,0.3,0.1,1.3
"Buren","GM0214",2021-05-07,27080,2263,2178,2115,313.9,546.5,8356.7,"&#x26a1;",124,122,119,7.4,18.5,457.9,20,20,19,0,3.7,73.9,8.4,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-07,29145,2524,2460,2367,219.6,538.7,8660.1,"&#x26a1;",132,131,128,3.4,13.7,452.9,22,22,22,0,0,75.5,8.7,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-07,11089,733,714,690,171.3,387.8,6610.2,"&#x26a1;",27,26,26,9,9,243.5,9,9,9,0,0,81.2,6.6,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-07,58367,4498,4358,4221,239.9,474.6,7706.4,"&#x26a1;",146,143,138,5.1,13.7,250.1,28,27,27,1.7,1.7,48,7.7,0.3,0,0.6
"Druten","GM0225",2021-05-07,19051,1750,1705,1671,236.2,414.7,9185.9,"&#x26a1;",100,100,94,0,31.5,524.9,27,27,27,0,0,141.7,9.2,0.5,0.1,1.5
"Duiven","GM0226",2021-05-07,25005,1893,1823,1751,279.9,567.9,7570.5,"&#x26a1;",50,46,44,16,24,200,13,13,13,0,0,52,7.6,0.2,0.1,0.7
"Ede","GM0228",2021-05-07,118935,11023,10723,10406,252.2,518.8,9268.1,"&#x26a1;",371,363,357,6.7,11.8,311.9,84,82,80,1.7,3.4,70.6,9.3,0.3,0.1,0.8
"Elburg","GM0230",2021-05-07,23485,1872,1826,1762,195.9,468.4,7971,"&#x26a1;",62,59,56,12.8,25.5,264,14,14,14,0,0,59.6,8,0.3,0.1,0.7
"Epe","GM0232",2021-05-07,33178,2577,2498,2430,238.1,443.1,7767.2,"&#x26a1;",130,129,122,3,24.1,391.8,52,52,49,0,9,156.7,7.8,0.4,0.2,2
"Ermelo","GM0233",2021-05-07,27074,2310,2264,2210,169.9,369.4,8532.2,"&#x26a1;",99,99,96,0,11.1,365.7,34,34,33,0,3.7,125.6,8.5,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-07,48685,4101,4001,3839,205.4,538.2,8423.5,"&#x26a1;",220,219,215,2.1,10.3,451.9,49,48,47,2.1,4.1,100.6,8.4,0.5,0.1,1.2
"Hattem","GM0244",2021-05-07,12242,835,822,787,106.2,392.1,6820.8,"&#9989;",23,23,23,0,0,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-07,18834,1205,1166,1144,207.1,323.9,6398,"&#9989;",41,41,41,0,0,217.7,32,32,32,0,0,169.9,6.4,0.2,0.2,2.7
"Heumen","GM0252",2021-05-07,16579,1284,1241,1203,259.4,488.6,7744.7,"&#x26a1;",61,58,58,18.1,18.1,367.9,17,17,17,0,0,102.5,7.7,0.4,0.1,1.3
"Lochem","GM0262",2021-05-07,34024,1963,1904,1807,173.4,458.5,5769.5,"&#x26a1;",74,71,69,8.8,14.7,217.5,29,29,29,0,0,85.2,5.8,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-07,25400,3354,3234,3081,472.4,1074.8,13204.7,"&#x26a1;",118,114,108,15.7,39.4,464.6,42,42,42,0,0,165.4,13.2,0.5,0.2,1.3
"Nijkerk","GM0267",2021-05-07,43765,4226,4160,4022,150.8,466.1,9656.1,"&#x26a1;",141,139,136,4.6,11.4,322.2,28,28,28,0,0,64,9.7,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-07,177458,14262,13659,13107,339.8,650.9,8036.8,"&#x26a1;",628,614,592,7.9,20.3,353.9,186,186,182,0,2.3,104.8,8,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-07,23866,2104,2057,1999,196.9,440,8815.9,"&#x26a1;",58,56,53,8.4,21,243,30,30,30,0,0,125.7,8.8,0.2,0.1,1.4
"Putten","GM0273",2021-05-07,24438,2318,2235,2159,339.6,650.6,9485.2,"&#x1F7E3;",69,69,68,0,4.1,282.3,16,16,16,0,0,65.5,9.5,0.3,0.1,0.7
"Renkum","GM0274",2021-05-07,31438,1938,1856,1801,260.8,435.8,6164.5,"&#x26a1;",71,63,60,25.4,35,225.8,26,26,26,0,0,82.7,6.2,0.2,0.1,1.3
"Rheden","GM0275",2021-05-07,43408,3339,3263,3169,175.1,391.6,7692.1,"&#x26a1;",89,86,86,6.9,6.9,205,57,56,56,2.3,2.3,131.3,7.7,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-07,1717,99,96,95,174.7,233,5765.9,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.8,0.1,0,0
"Scherpenzeel","GM0279",2021-05-07,10208,1016,986,958,293.9,568.2,9953,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10,0.3,0.1,1.2
"Tiel","GM0281",2021-05-07,41931,4081,3935,3779,348.2,720.2,9732.7,"&#x26a1;",228,221,215,16.7,31,543.8,73,73,73,0,0,174.1,9.7,0.5,0.2,1.8
"Voorst","GM0285",2021-05-07,24849,1739,1680,1646,237.4,374.3,6998.3,"&#x26a1;",79,78,75,4,16.1,317.9,28,28,28,0,0,112.7,7,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-07,39519,2805,2703,2617,258.1,475.7,7097.9,"&#x26a1;",90,89,86,2.5,10.1,227.7,41,41,41,0,0,103.7,7.1,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-07,14958,1071,1010,985,407.8,574.9,7160,"&#x26a1;",30,27,27,20.1,20.1,200.6,9,8,8,6.7,6.7,60.2,7.2,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-07,29057,1840,1742,1683,337.3,540.3,6332.4,"&#x26a1;",62,61,59,3.4,10.3,213.4,15,15,15,0,0,51.6,6.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-07,41248,3638,3463,3299,424.3,821.9,8819.8,"&#x26a1;",174,167,160,17,33.9,421.8,53,53,51,0,4.8,128.5,8.8,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-07,29583,3693,3553,3412,473.2,949.9,12483.5,"&#x26a1;",110,109,106,3.4,13.5,371.8,41,41,41,0,0,138.6,12.5,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-07,44299,3024,2909,2796,259.6,514.7,6826.3,"&#x26a1;",115,109,109,13.5,13.5,259.6,47,47,47,0,0,106.1,6.8,0.3,0.1,1.6
"Zutphen","GM0301",2021-05-07,48226,2921,2797,2672,257.1,516.3,6056.9,"&#x26a1;",114,114,110,0,8.3,236.4,29,29,29,0,0,60.1,6.1,0.2,0.1,1
"Nunspeet","GM0302",2021-05-07,28063,2213,2114,1988,352.8,801.8,7885.8,"&#x26a1;",150,148,147,7.1,10.7,534.5,32,31,31,3.6,3.6,114,7.9,0.5,0.1,1.4
"Dronten","GM0303",2021-05-07,42430,2866,2766,2689,235.7,417.2,6754.7,"&#x26a1;",119,116,116,7.1,7.1,280.5,24,24,24,0,0,56.6,6.8,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-07,157568,13291,12969,12591,204.4,444.3,8435.1,"&#x26a1;",432,422,407,6.3,15.9,274.2,137,134,134,1.9,1.9,86.9,8.4,0.3,0.1,1
"Baarn","GM0308",2021-05-07,24729,2046,1971,1887,303.3,643,8273.7,"&#x26a1;",47,47,43,0,16.2,190.1,28,28,28,0,0,113.2,8.3,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-07,43347,3439,3345,3295,216.9,332.2,7933.7,"&#x26a1;",128,128,125,0,6.9,295.3,78,78,78,0,0,179.9,7.9,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-07,15367,1083,1057,1028,169.2,357.9,7047.6,"&#9989;",35,35,35,0,0,227.8,12,12,12,0,0,78.1,7,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-07,22144,4094,4021,3940,329.7,695.4,18488.1,"&#x26a1;",116,114,114,9,9,523.8,39,39,39,0,0,176.1,18.5,0.5,0.2,1
"Eemnes","GM0317",2021-05-07,9391,876,857,844,202.3,340.8,9328.1,"&#x26a1;",23,22,22,10.6,10.6,244.9,5,5,5,0,0,53.2,9.3,0.2,0.1,0.6
"Houten","GM0321",2021-05-07,50317,3856,3739,3587,232.5,534.6,7663.4,"&#x26a1;",107,106,100,2,13.9,212.7,51,51,51,0,0,101.4,7.7,0.2,0.1,1.3
"Leusden","GM0327",2021-05-07,30620,2219,2157,2091,202.5,418,7246.9,"&#x26a1;",60,59,58,3.3,6.5,196,23,23,23,0,0,75.1,7.2,0.2,0.1,1
"Lopik","GM0331",2021-05-07,14474,1521,1463,1430,400.7,628.7,10508.5,"&#9989;",52,52,52,0,0,359.3,12,12,12,0,0,82.9,10.5,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-07,13888,1347,1305,1259,302.4,633.6,9699,"&#x26a1;",46,44,42,14.4,28.8,331.2,8,8,8,0,0,57.6,9.7,0.3,0.1,0.6
"Renswoude","GM0339",2021-05-07,5588,566,548,533,322.1,590.6,10128.8,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.1,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-07,20198,2283,2200,2152,410.9,648.6,11303.1,"&#x26a1;",75,71,67,19.8,39.6,371.3,21,20,20,5,5,104,11.3,0.4,0.1,0.9
"Soest","GM0342",2021-05-07,46899,3734,3634,3518,213.2,460.6,7961.8,"&#x26a1;",133,131,124,4.3,19.2,283.6,46,46,46,0,0,98.1,8,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-07,359191,30263,29266,28335,277.6,536.8,8425.3,"&#x26a1;",1123,1102,1065,5.8,16.1,312.6,240,237,233,0.8,1.9,66.8,8.4,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-07,67056,7585,7440,7278,216.2,457.8,11311.4,"&#x26a1;",253,251,246,3,10.4,377.3,72,72,71,0,1.5,107.4,11.3,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-07,13669,1387,1365,1331,160.9,409.7,10147,"&#x26a1;",41,41,40,0,7.3,299.9,8,8,8,0,0,58.5,10.1,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-07,23911,1761,1702,1645,246.7,485.1,7364.8,"&#x1F7E3;",71,71,70,0,4.2,296.9,17,16,13,4.2,16.7,71.1,7.4,0.3,0.1,1
"IJsselstein","GM0353",2021-05-07,33727,3051,2925,2783,373.6,794.6,9046.2,"&#x26a1;",138,135,128,8.9,29.6,409.2,55,55,55,0,0,163.1,9,0.4,0.2,1.8
"Zeist","GM0355",2021-05-07,65052,4680,4545,4427,207.5,388.9,7194.2,"&#128721;",158,158,156,0,3.1,242.9,73,72,71,1.5,3.1,112.2,7.2,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-05-07,64029,5027,4881,4738,228,451.4,7851.1,"&#x26a1;",204,201,195,4.7,14.1,318.6,30,28,28,3.1,3.1,46.9,7.9,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-07,31964,2899,2796,2660,322.2,747.7,9069.6,"&#x26a1;",79,78,75,3.1,12.5,247.2,26,26,26,0,0,81.3,9.1,0.2,0.1,0.9
"Alkmaar","GM0361",2021-05-07,110002,8929,8694,8457,213.6,429.1,8117.1,"&#x26a1;",384,377,366,6.4,16.4,349.1,78,74,74,3.6,3.6,70.9,8.1,0.3,0.1,0.9
"Amstelveen","GM0362",2021-05-07,90772,6828,6581,6399,272.1,472.6,7522.1,"&#x26a1;",261,256,253,5.5,8.8,287.5,89,89,89,0,0,98,7.5,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-07,870838,82776,80210,78221,294.7,523.1,9505.3,"&#x26a1;",3546,3498,3416,5.5,14.9,407.2,768,762,752,0.7,1.8,88.2,9.5,0.4,0.1,0.9
"Beemster","GM0370",2021-05-07,10215,850,827,815,225.2,342.6,8321.1,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.3,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-05-07,29726,2360,2311,2251,164.8,366.7,7939.2,"&#x26a1;",107,105,104,6.7,10.1,360,36,36,36,0,0,121.1,7.9,0.4,0.1,1.5
"Beverwijk","GM0375",2021-05-07,41924,3960,3868,3782,219.4,424.6,9445.7,"&#x26a1;",112,110,102,4.8,23.9,267.2,41,41,41,0,0,97.8,9.4,0.3,0.1,1
"Blaricum","GM0376",2021-05-07,12009,936,896,869,333.1,557.9,7794.2,"&#x26a1;",17,17,15,0,16.7,141.6,6,6,6,0,0,50,7.8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-07,23520,1545,1513,1472,136.1,310.4,6568.9,"&#x26a1;",24,22,17,8.5,29.8,102,17,17,17,0,0,72.3,6.6,0.1,0.1,1.1
"Castricum","GM0383",2021-05-07,36151,2983,2894,2800,246.2,506.2,8251.5,"&#x26a1;",73,73,71,0,5.5,201.9,22,22,22,0,0,60.9,8.3,0.2,0.1,0.7
"Diemen","GM0384",2021-05-07,31363,2872,2770,2688,325.2,586.7,9157.3,"&#x26a1;",101,99,97,6.4,12.8,322,31,31,31,0,0,98.8,9.2,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-07,36337,4790,4641,4504,410.1,787.1,13182.2,"&#x26a1;",213,208,203,13.8,27.5,586.2,21,20,19,2.8,5.5,57.8,13.2,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-07,18651,1862,1835,1818,144.8,235.9,9983.4,"&#x1F7E3;",76,76,75,0,5.4,407.5,11,11,11,0,0,59,10,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-07,162323,12156,11808,11435,214.4,444.2,7488.8,"&#x26a1;",250,242,233,4.9,10.5,154,148,147,147,0.6,0.6,91.2,7.5,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-07,158082,13073,12706,12310,232.2,482.7,8269.8,"&#x26a1;",293,287,280,3.8,8.2,185.3,107,107,106,0,0.6,67.7,8.3,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-07,39137,3762,3666,3573,245.3,482.9,9612.4,"&#x26a1;",115,113,110,5.1,12.8,293.8,32,32,32,0,0,81.8,9.6,0.3,0.1,0.9
"Heemstede","GM0397",2021-05-07,27492,1830,1783,1734,171,349.2,6656.5,"&#9989;",26,26,26,0,0,94.6,60,59,59,3.6,3.6,218.2,6.7,0.1,0.2,3.3
"Heerhugowaard","GM0398",2021-05-07,58606,5335,5172,4996,278.1,578.4,9103.2,"&#x26a1;",186,181,173,8.5,22.2,317.4,34,34,34,0,0,58,9.1,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-07,24259,1644,1563,1488,333.9,643.1,6776.9,"&#x26a1;",59,57,55,8.2,16.5,243.2,15,15,15,0,0,61.8,6.8,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-07,56542,4985,4902,4768,146.8,383.8,8816.5,"&#x26a1;",205,199,193,10.6,21.2,362.6,36,36,34,0,3.5,63.7,8.8,0.4,0.1,0.7
"Hilversum","GM0402",2021-05-07,91178,6355,6174,5949,198.5,445.3,6969.9,"&#x26a1;",137,132,124,5.5,14.3,150.3,83,81,80,2.2,3.3,91,7,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-07,73683,8225,8089,7972,184.6,343.4,11162.7,"&#x26a1;",307,306,302,1.4,6.8,416.6,55,55,55,0,0,74.6,11.2,0.4,0.1,0.7
"Huizen","GM0406",2021-05-07,41027,3825,3715,3648,268.1,431.4,9323.1,"&#x26a1;",87,85,84,4.9,7.3,212.1,53,53,53,0,0,129.2,9.3,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-07,11551,1087,1057,1040,259.7,406.9,9410.4,"&#x26a1;",40,39,38,8.7,17.3,346.3,6,6,6,0,0,51.9,9.4,0.3,0.1,0.6
"Langedijk","GM0416",2021-05-07,28425,2416,2353,2282,221.6,471.4,8499.6,"&#x26a1;",86,85,82,3.5,14.1,302.6,13,13,13,0,0,45.7,8.5,0.3,0,0.5
"Laren","GM0417",2021-05-07,11464,933,915,897,157,314,8138.5,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.1,0.2,0.2,2.8
"Medemblik","GM0420",2021-05-07,45252,5213,5131,5037,181.2,388.9,11519.9,"&#9989;",173,173,173,0,0,382.3,25,25,25,0,0,55.2,11.5,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-07,9661,911,895,878,165.6,341.6,9429.7,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.4,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-07,11978,1227,1208,1196,158.6,258.8,10243.8,"&#x26a1;",28,28,27,0,8.3,233.8,5,5,5,0,0,41.7,10.2,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-05-07,14059,1178,1147,1121,220.5,405.4,8379,"&#x26a1;",32,31,30,7.1,14.2,227.6,5,5,5,0,0,35.6,8.4,0.2,0,0.4
"Purmerend","GM0439",2021-05-07,81527,7645,7454,7248,234.3,487,9377.3,"&#x26a1;",466,454,445,14.7,25.8,571.6,84,82,82,2.5,2.5,103,9.4,0.6,0.1,1.1
"Schagen","GM0441",2021-05-07,46669,4270,4155,4052,246.4,467.1,9149.5,"&#x26a1;",156,153,146,6.4,21.4,334.3,55,54,54,2.1,2.1,117.9,9.1,0.3,0.1,1.3
