"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-09-29,81047,284,212,88.8,350.4,"🛑",24,24,0,29.6,19,19,0,23.4,0.4,0,0,6.7
"Kampen","GM0166",2020-09-29,54409,427,410,31.2,784.8,"🟧",59,59,0,108.4,36,27,16.5,66.2,0.8,0.1,0.1,8.4
"Losser","GM0168",2020-09-29,22780,64,43,92.2,280.9,"🛑",9,7,8.8,39.5,0,0,0,0,0.3,0,0,0
"Noordoostpolder","GM0171",2020-09-29,47618,121,109,25.2,254.1,"🟧",17,16,2.1,35.7,10,10,0,21,0.3,0,0,8.3
"Oldenzaal","GM0173",2020-09-29,31792,126,90,113.2,396.3,"🛑",15,13,6.3,47.2,7,7,0,22,0.4,0,0,5.6
"Ommen","GM0175",2020-09-29,18179,100,81,104.5,550.1,"🛑",9,9,0,49.5,4,2,11,22,0.6,0,0,4
"Raalte","GM0177",2020-09-29,37782,213,187,68.8,563.8,"🛑",24,24,0,63.5,21,17,10.6,55.6,0.6,0.1,0.1,9.9
"Staphorst","GM0180",2020-09-29,17217,76,69,40.7,441.4,"🟧",8,8,0,46.5,4,4,0,23.2,0.4,0,0,5.3
"Tubbergen","GM0183",2020-09-29,21271,121,94,126.9,568.8,"🛑",12,12,0,56.4,5,5,0,23.5,0.6,0.1,0,4.1
"Urk","GM0184",2020-09-29,21135,91,87,18.9,430.6,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-09-29,24474,91,73,73.5,371.8,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,6.6
"Zwolle","GM0193",2020-09-29,129213,592,512,61.9,458.2,"🛑",53,53,0,41,49,46,2.3,37.9,0.5,0,0,8.3
"Aalten","GM0197",2020-09-29,27116,102,95,25.8,376.2,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.9
"Apeldoorn","GM0200",2020-09-29,164140,740,615,76.2,450.8,"🛑",101,100,0.6,61.5,51,51,0,31.1,0.5,0.1,0,6.9
"Arnhem","GM0202",2020-09-29,161961,866,728,85.2,534.7,"🛑",71,69,1.2,43.8,33,33,0,20.4,0.5,0,0,3.8
"Barneveld","GM0203",2020-09-29,59676,228,195,55.3,382.1,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.5
"Beuningen","GM0209",2020-09-29,26054,163,128,134.3,625.6,"🛑",19,19,0,72.9,5,5,0,19.2,0.6,0.1,0,3.1
"Brummen","GM0213",2020-09-29,20838,73,55,86.4,350.3,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,8.2
"Buren","GM0214",2020-09-29,27021,83,74,33.3,307.2,"🟧",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,9.6
"Culemborg","GM0216",2020-09-29,29020,195,148,162,672,"🛑",24,22,6.9,82.7,8,8,0,27.6,0.7,0.1,0,4.1
"Doesburg","GM0221",2020-09-29,11028,54,47,63.5,489.7,"🛑",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,11.1
"Doetinchem","GM0222",2020-09-29,58104,219,182,63.7,376.9,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,6.8
"Druten","GM0225",2020-09-29,18973,141,132,47.4,743.2,"🟧",25,25,0,131.8,8,8,0,42.2,0.7,0.1,0,5.7
"Duiven","GM0226",2020-09-29,25062,101,80,83.8,403,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,5.9
"Ede","GM0228",2020-09-29,117966,550,447,87.3,466.2,"🛑",57,57,0,48.3,22,22,0,18.6,0.5,0,0,4
"Elburg","GM0230",2020-09-29,23343,176,171,21.4,754,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.5
"Epe","GM0232",2020-09-29,33171,179,159,60.3,539.6,"🛑",49,48,3,147.7,23,23,0,69.3,0.5,0.1,0.1,12.8
"Ermelo","GM0233",2020-09-29,26991,210,193,63,778,"🛑",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-09-29,48623,314,276,78.2,645.8,"🛑",44,43,2.1,90.5,20,20,0,41.1,0.6,0.1,0,6.4
"Hattem","GM0244",2020-09-29,12241,64,56,65.4,522.8,"🛑",18,18,0,147,5,5,0,40.8,0.5,0.1,0,7.8
"Heerde","GM0246",2020-09-29,18645,240,225,80.5,1287.2,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.7
"Heumen","GM0252",2020-09-29,16589,133,104,174.8,801.7,"🛑",19,17,12.1,114.5,9,9,0,54.3,0.8,0.1,0.1,6.8
"Lochem","GM0262",2020-09-29,33847,142,119,68,419.5,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,10.6
"Maasdriel","GM0263",2020-09-29,25434,99,78,82.6,389.2,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,7.1
"Nijkerk","GM0267",2020-09-29,43417,211,132,182,486,"🛑",22,22,0,50.7,3,3,0,6.9,0.5,0.1,0,1.4
"Nijmegen","GM0268",2020-09-29,176669,1725,1352,211.1,976.4,"🛑",141,135,3.4,79.8,72,71,0.6,40.8,1,0.1,0,4.2
"Oldebroek","GM0269",2020-09-29,23670,196,189,29.6,828.1,"🟧",40,40,0,169,19,19,0,80.3,0.8,0.2,0.1,9.7
"Putten","GM0273",2020-09-29,24220,88,69,78.4,363.3,"🛑",10,10,0,41.3,0,0,0,0,0.4,0,0,0
"Renkum","GM0274",2020-09-29,31401,151,128,73.2,480.9,"🛑",14,14,0,44.6,7,7,0,22.3,0.5,0,0,4.6
"Rheden","GM0275",2020-09-29,43565,207,180,62,475.2,"🛑",34,34,0,78,14,14,0,32.1,0.5,0.1,0,6.8
"Rozendaal","GM0277",2020-09-29,1697,5,3,117.9,294.6,"🛑",1,1,0,58.9,0,0,0,0,0.3,0.1,0,0
"Scherpenzeel","GM0279",2020-09-29,10000,45,40,50,450,"🛑",4,4,0,40,2,2,0,20,0.4,0,0,4.4
"Tiel","GM0281",2020-09-29,41962,236,194,100.1,562.4,"🛑",43,43,0,102.5,21,19,4.8,50,0.6,0.1,0.1,8.9
"Voorst","GM0285",2020-09-29,24702,120,107,52.6,485.8,"🛑",17,17,0,68.8,11,11,0,44.5,0.5,0.1,0,9.2
"Wageningen","GM0289",2020-09-29,39134,213,173,102.2,544.3,"🛑",20,20,0,51.1,9,9,0,23,0.5,0.1,0,4.2
"Westervoort","GM0293",2020-09-29,15013,60,55,33.3,399.7,"🟧",12,12,0,79.9,6,6,0,40,0.4,0.1,0,10
"Winterswijk","GM0294",2020-09-29,28893,82,70,41.5,283.8,"🟧",7,7,0,24.2,3,3,0,10.4,0.3,0,0,3.7
"Wijchen","GM0296",2020-09-29,41179,270,229,99.6,655.7,"🛑",44,44,0,106.9,13,13,0,31.6,0.7,0.1,0,4.8
"Zaltbommel","GM0297",2020-09-29,29225,159,134,85.5,544.1,"🛑",21,21,0,71.9,9,9,0,30.8,0.5,0.1,0,5.7
"Zevenaar","GM0299",2020-09-29,44011,211,165,104.5,479.4,"🛑",48,46,4.5,109.1,16,15,2.3,36.4,0.5,0.1,0,7.6
"Zutphen","GM0301",2020-09-29,48077,159,145,29.1,330.7,"🟧",31,31,0,64.5,13,13,0,27,0.3,0.1,0,8.2
"Nunspeet","GM0302",2020-09-29,27862,264,250,50.2,947.5,"🛑",55,55,0,197.4,21,21,0,75.4,0.9,0.2,0.1,8
"Dronten","GM0303",2020-09-29,41677,154,142,28.8,369.5,"🟧",31,30,2.4,74.4,12,12,0,28.8,0.4,0.1,0,7.8
"Amersfoort","GM0307",2020-09-29,157521,752,592,101.6,477.4,"🛑",78,73,3.2,49.5,25,25,0,15.9,0.5,0,0,3.3
"Baarn","GM0308",2020-09-29,24823,115,95,80.6,463.3,"🛑",12,12,0,48.3,9,9,0,36.3,0.5,0,0,7.8
"De Bilt","GM0310",2020-09-29,43190,297,258,90.3,687.7,"🛑",29,29,0,67.1,24,24,0,55.6,0.7,0.1,0.1,8.1
"Bunnik","GM0312",2020-09-29,15262,88,75,85.2,576.6,"🛑",10,9,6.6,65.5,1,1,0,6.6,0.6,0.1,0,1.1
"Bunschoten","GM0313",2020-09-29,21930,130,110,91.2,592.8,"🛑",11,10,4.6,50.2,7,7,0,31.9,0.6,0.1,0,5.4
"Eemnes","GM0317",2020-09-29,9323,41,35,64.4,439.8,"🛑",2,2,0,21.5,1,1,0,10.7,0.4,0,0,2.4
"Houten","GM0321",2020-09-29,50290,274,234,79.5,544.8,"🛑",27,26,2,53.7,15,15,0,29.8,0.5,0.1,0,5.5
"Leusden","GM0327",2020-09-29,30486,149,115,111.5,488.7,"🛑",9,9,0,29.5,8,8,0,26.2,0.5,0,0,5.4
"Lopik","GM0331",2020-09-29,14483,123,107,110.5,849.3,"🛑",20,20,0,138.1,8,8,0,55.2,0.8,0.1,0.1,6.5
"Montfoort","GM0335",2020-09-29,13889,103,91,86.4,741.6,"🛑",15,14,7.2,108,6,6,0,43.2,0.7,0.1,0,5.8
"Renswoude","GM0339",2020-09-29,5517,27,24,54.4,489.4,"🛑",5,5,0,90.6,5,5,0,90.6,0.5,0.1,0.1,18.5
"Rhenen","GM0340",2020-09-29,20086,70,65,24.9,348.5,"🟧",11,11,0,54.8,6,6,0,29.9,0.3,0.1,0,8.6
"Soest","GM0342",2020-09-29,46842,253,181,153.7,540.1,"🛑",24,24,0,51.2,13,13,0,27.8,0.5,0.1,0,5.1
"Utrecht","GM0344",2020-09-29,357667,3508,2937,159.6,980.8,"🛑",297,290,2,83,120,120,0,33.6,1,0.1,0,3.4
"Veenendaal","GM0345",2020-09-29,66918,329,282,70.2,491.6,"🛑",50,49,1.5,74.7,11,11,0,16.4,0.5,0.1,0,3.3
"Woudenberg","GM0351",2020-09-29,13568,55,47,59,405.4,"🛑",10,9,7.4,73.7,2,2,0,14.7,0.4,0.1,0,3.6
"Wijk bij Duurstede","GM0352",2020-09-29,23901,83,68,62.8,347.3,"🛑",10,10,0,41.8,1,1,0,4.2,0.3,0,0,1.2
"IJsselstein","GM0353",2020-09-29,33851,245,214,91.6,723.8,"🛑",36,36,0,106.3,35,35,0,103.4,0.7,0.1,0.1,14.3
"Zeist","GM0355",2020-09-29,64883,446,378,104.8,687.4,"🛑",38,38,0,58.6,25,25,0,38.5,0.7,0.1,0,5.6
"Nieuwegein","GM0356",2020-09-29,63690,371,306,102.1,582.5,"🛑",45,45,0,70.7,14,14,0,22,0.6,0.1,0,3.8
"Aalsmeer","GM0358",2020-09-29,31927,154,113,128.4,482.4,"🛑",9,9,0,28.2,4,4,0,12.5,0.5,0,0,2.6
"Alkmaar","GM0361",2020-09-29,109751,471,409,56.5,429.2,"🛑",57,56,0.9,51.9,31,31,0,28.2,0.4,0.1,0,6.6
"Amstelveen","GM0362",2020-09-29,90705,887,735,167.6,977.9,"🛑",67,62,5.5,73.9,40,37,3.3,44.1,1,0.1,0,4.5
"Amsterdam","GM0363",2020-09-29,869709,12644,10338,265.1,1453.8,"🛑",758,720,4.4,87.2,300,296,0.5,34.5,1.5,0.1,0,2.4
"Beemster","GM0370",2020-09-29,10019,44,37,69.9,439.2,"🛑",4,4,0,39.9,1,1,0,10,0.4,0,0,2.3
"Bergen (NH.)","GM0373",2020-09-29,29762,179,137,141.1,601.4,"🛑",19,17,6.7,63.8,4,4,0,13.4,0.6,0.1,0,2.2
"Beverwijk","GM0375",2020-09-29,41752,221,171,119.8,529.3,"🛑",15,15,0,35.9,12,10,4.8,28.7,0.5,0,0,5.4
"Blaricum","GM0376",2020-09-29,11799,72,62,84.8,610.2,"🛑",8,8,0,67.8,2,2,0,17,0.6,0.1,0,2.8
"Bloemendaal","GM0377",2020-09-29,23566,153,120,140,649.2,"🛑",7,7,0,29.7,5,5,0,21.2,0.6,0,0,3.3
"Castricum","GM0383",2020-09-29,36124,129,110,52.6,357.1,"🛑",15,15,0,41.5,9,9,0,24.9,0.4,0,0,7
"Diemen","GM0384",2020-09-29,31206,397,303,301.2,1272.2,"🛑",18,17,3.2,57.7,14,14,0,44.9,1.3,0.1,0,3.5
"Edam-Volendam","GM0385",2020-09-29,36190,268,198,193.4,740.5,"🛑",26,25,2.8,71.8,3,3,0,8.3,0.7,0.1,0,1.1
"Enkhuizen","GM0388",2020-09-29,18658,47,42,26.8,251.9,"🟧",18,18,0,96.5,4,4,0,21.4,0.3,0.1,0,8.5
"Haarlem","GM0392",2020-09-29,162962,976,769,127,598.9,"🛑",73,69,2.5,44.8,62,61,0.6,38,0.6,0,0,6.4
"Haarlemmermeer","GM0394",2020-09-29,157115,1025,809,137.5,652.4,"🛑",76,75,0.6,48.4,28,28,0,17.8,0.7,0,0,2.7
"Heemskerk","GM0396",2020-09-29,39230,166,140,66.3,423.1,"🛑",31,30,2.5,79,10,10,0,25.5,0.4,0.1,0,6
"Heemstede","GM0397",2020-09-29,27341,205,159,168.2,749.8,"🛑",12,11,3.7,43.9,33,33,0,120.7,0.7,0,0.1,16.1
"Heerhugowaard","GM0398",2020-09-29,58018,293,259,58.6,505,"🛑",27,27,0,46.5,9,9,0,15.5,0.5,0,0,3.1
"Heiloo","GM0399",2020-09-29,24100,77,68,37.3,319.5,"🟧",11,10,4.1,45.6,8,8,0,33.2,0.3,0,0,10.4
"Den Helder","GM0400",2020-09-29,56388,89,72,30.1,157.8,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2.2
"Hilversum","GM0402",2020-09-29,91110,570,494,83.4,625.6,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.6,0,0,4.4
"Hoorn","GM0405",2020-09-29,73360,292,232,81.8,398,"🛑",36,35,1.4,49.1,12,12,0,16.4,0.4,0,0,4.1
"Huizen","GM0406",2020-09-29,41104,314,283,75.4,763.9,"🛑",23,23,0,56,10,10,0,24.3,0.8,0.1,0,3.2
"Landsmeer","GM0415",2020-09-29,11573,83,61,190.1,717.2,"🛑",3,3,0,25.9,3,3,0,25.9,0.7,0,0,3.6
"Langedijk","GM0416",2020-09-29,28214,114,88,92.2,404.1,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.4,0.1,0,3.5
"Laren","GM0417",2020-09-29,11355,70,52,158.5,616.5,"🛑",8,8,0,70.5,2,2,0,17.6,0.6,0.1,0,2.9
"Medemblik","GM0420",2020-09-29,45138,115,95,44.3,254.8,"🟧",19,19,0,42.1,6,6,0,13.3,0.3,0,0,5.2
"Oostzaan","GM0431",2020-09-29,9682,62,46,165.3,640.4,"🛑",12,10,20.7,123.9,2,2,0,20.7,0.6,0.1,0,3.2
"Opmeer","GM0432",2020-09-29,11967,31,15,133.7,259,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,3.2
"Ouder-Amstel","GM0437",2020-09-29,14065,152,121,220.4,1080.7,"🛑",6,5,7.1,42.7,0,0,0,0,1.1,0,0,0
"Purmerend","GM0439",2020-09-29,81775,432,368,78.3,528.3,"🛑",72,71,1.2,88,35,35,0,42.8,0.5,0.1,0,8.1
"Schagen","GM0441",2020-09-29,46459,150,122,60.3,322.9,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.3,0,0,6.7
"Texel","GM0448",2020-09-29,13643,35,26,66,256.5,"🛑",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.7
"Uitgeest","GM0450",2020-09-29,13643,53,44,66,388.5,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.9
"Uithoorn","GM0451",2020-09-29,29817,191,146,150.9,640.6,"🛑",17,17,0,57,2,2,0,6.7,0.6,0.1,0,1
"Velsen","GM0453",2020-09-29,68713,501,441,87.3,729.1,"🛑",34,33,1.5,49.5,42,41,1.5,61.1,0.7,0,0.1,8.4
"Weesp","GM0457",2020-09-29,20219,212,173,192.9,1048.5,"🛑",9,9,0,44.5,13,13,0,64.3,1,0,0.1,6.1
"Zandvoort","GM0473",2020-09-29,17116,109,95,81.8,636.8,"🛑",10,10,0,58.4,9,9,0,52.6,0.6,0.1,0.1,8.3
"Zaanstad","GM0479",2020-09-29,156907,1067,885,116,680,"🛑",131,127,2.5,83.5,52,51,0.6,33.1,0.7,0.1,0,4.9
"Alblasserdam","GM0482",2020-09-29,20221,132,96,178,652.8,"🛑",11,11,0,54.4,5,5,0,24.7,0.7,0.1,0,3.8
"Alphen aan den Rijn","GM0484",2020-09-29,112343,653,502,134.4,581.3,"🛑",68,66,1.8,60.5,26,26,0,23.1,0.6,0.1,0,4
"Barendrecht","GM0489",2020-09-29,48654,463,364,203.5,951.6,"🛑",40,40,0,82.2,12,12,0,24.7,1,0.1,0,2.6
"Drechterland","GM0498",2020-09-29,19775,79,65,70.8,399.5,"🛑",5,5,0,25.3,8,8,0,40.5,0.4,0,0,10.1
"Brielle","GM0501",2020-09-29,17378,79,67,69.1,454.6,"🛑",12,12,0,69.1,0,0,0,0,0.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-09-29,67142,728,624,154.9,1084.3,"🛑",58,58,0,86.4,60,60,0,89.4,1.1,0.1,0.1,8.2
"Delft","GM0503",2020-09-29,103037,931,747,178.6,903.6,"🛑",40,39,1,38.8,12,12,0,11.6,0.9,0,0,1.3
"Dordrecht","GM0505",2020-09-29,119342,1013,887,105.6,848.8,"🛑",95,94,0.8,79.6,67,65,1.7,56.1,0.8,0.1,0.1,6.6
"Gorinchem","GM0512",2020-09-29,37372,311,281,80.3,832.2,"🛑",19,19,0,50.8,16,16,0,42.8,0.8,0.1,0,5.1
"Gouda","GM0513",2020-09-29,73540,727,625,138.7,988.6,"🛑",48,46,2.7,65.3,43,43,0,58.5,1,0.1,0.1,5.9
"'s-Gravenhage","GM0518",2020-09-29,545863,6958,5717,227.3,1274.7,"🛑",430,388,7.7,78.8,273,265,1.5,50,1.3,0.1,0.1,3.9
"Hardinxveld-Giessendam","GM0523",2020-09-29,18460,76,65,59.6,411.7,"🛑",2,2,0,10.8,2,2,0,10.8,0.4,0,0,2.6
"Hellevoetsluis","GM0530",2020-09-29,40198,226,181,111.9,562.2,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.6,0,0,2.2
"Hendrik-Ido-Ambacht","GM0531",2020-09-29,31311,229,174,175.7,731.4,"🛑",12,12,0,38.3,6,6,0,19.2,0.7,0,0,2.6
"Stede Broec","GM0532",2020-09-29,21773,76,66,45.9,349.1,"🟧",18,18,0,82.7,5,5,0,23,0.3,0.1,0,6.6
"Hillegom","GM0534",2020-09-29,22210,145,124,94.6,652.9,"🛑",8,8,0,36,2,2,0,9,0.7,0,0,1.4
"Katwijk","GM0537",2020-09-29,65929,406,356,75.8,615.8,"🛑",32,32,0,48.5,15,15,0,22.8,0.6,0,0,3.7
"Krimpen aan den IJssel","GM0542",2020-09-29,29452,193,146,159.6,655.3,"🛑",12,11,3.4,40.7,8,8,0,27.2,0.7,0,0,4.1
"Leiden","GM0546",2020-09-29,123655,955,694,211.1,772.3,"🛑",46,45,0.8,37.2,20,20,0,16.2,0.8,0,0,2.1
"Leiderdorp","GM0547",2020-09-29,27304,99,74,91.6,362.6,"🛑",14,14,0,51.3,6,6,0,22,0.4,0.1,0,6.1
"Lisse","GM0553",2020-09-29,22983,80,68,52.2,348.1,"🛑",8,8,0,34.8,2,2,0,8.7,0.3,0,0,2.5
"Maassluis","GM0556",2020-09-29,33336,267,228,117,800.9,"🛑",23,23,0,69,9,9,0,27,0.8,0.1,0,3.4
"Nieuwkoop","GM0569",2020-09-29,29021,102,80,75.8,351.5,"🛑",9,9,0,31,5,5,0,17.2,0.4,0,0,4.9
"Noordwijk","GM0575",2020-09-29,43733,201,151,114.3,459.6,"🛑",20,20,0,45.7,3,3,0,6.9,0.5,0,0,1.5
"Oegstgeest","GM0579",2020-09-29,24972,127,104,92.1,508.6,"🛑",8,8,0,32,3,3,0,12,0.5,0,0,2.4
"Oudewater","GM0589",2020-09-29,10178,90,80,98.3,884.3,"🛑",26,26,0,255.5,9,9,0,88.4,0.9,0.3,0.1,10
"Papendrecht","GM0590",2020-09-29,32095,158,130,87.2,492.3,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,5.1
"Ridderkerk","GM0597",2020-09-29,46576,339,282,122.4,727.8,"🛑",40,39,2.1,85.9,18,18,0,38.6,0.7,0.1,0,5.3
"Rotterdam","GM0599",2020-09-29,650459,9569,8029,236.8,1471.1,"🛑",639,625,2.2,98.2,364,359,0.8,56,1.5,0.1,0.1,3.8
"Rijswijk","GM0603",2020-09-29,54855,492,400,167.7,896.9,"🛑",42,41,1.8,76.6,26,26,0,47.4,0.9,0.1,0,5.3
"Schiedam","GM0606",2020-09-29,79003,896,730,210.1,1134.1,"🛑",63,63,0,79.7,24,23,1.3,30.4,1.1,0.1,0,2.7
"Sliedrecht","GM0610",2020-09-29,25350,122,102,78.9,481.3,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,4.1
"Albrandswaard","GM0613",2020-09-29,25896,231,193,146.7,892,"🛑",15,14,3.9,57.9,8,8,0,30.9,0.9,0.1,0,3.5
"Westvoorne","GM0614",2020-09-29,14863,68,56,80.7,457.5,"🛑",6,6,0,40.4,0,0,0,0,0.5,0,0,0
"Vlaardingen","GM0622",2020-09-29,73758,742,627,155.9,1006,"🛑",47,46,1.4,63.7,30,30,0,40.7,1,0.1,0,4
"Voorschoten","GM0626",2020-09-29,25602,145,123,85.9,566.4,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,7.6
"Waddinxveen","GM0627",2020-09-29,29906,226,198,93.6,755.7,"🛑",18,18,0,60.2,7,7,0,23.4,0.8,0.1,0,3.1
"Wassenaar","GM0629",2020-09-29,26490,158,130,105.7,596.5,"🛑",10,10,0,37.8,12,12,0,45.3,0.6,0,0,7.6
"Woerden","GM0632",2020-09-29,52558,312,276,68.5,593.6,"🛑",53,52,1.9,100.8,20,20,0,38.1,0.6,0.1,0,6.4
"Zoetermeer","GM0637",2020-09-29,125247,895,718,141.3,714.6,"🛑",58,56,1.6,46.3,14,14,0,11.2,0.7,0,0,1.6
"Zoeterwoude","GM0638",2020-09-29,8759,37,27,114.2,422.4,"🛑",3,3,0,34.3,1,1,0,11.4,0.4,0,0,2.7
"Zwijndrecht","GM0642",2020-09-29,44641,368,304,143.4,824.4,"🛑",27,26,2.2,60.5,27,26,2.2,60.5,0.8,0.1,0.1,7.3
