"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ommen","GM0175",2021-04-15,18298,1277,1232,1185,245.9,502.8,6978.9,"&#x26a1;",45,44,43,5.5,10.9,245.9,15,15,15,0,0,82,7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-15,37937,2971,2899,2854,189.8,308.4,7831.4,"&#x1F7E3;",87,86,85,2.6,5.3,229.3,41,40,40,2.6,2.6,108.1,7.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-15,17280,1836,1772,1752,370.4,486.1,10625,"&#9989;",37,37,37,0,0,214.1,19,19,18,0,5.8,110,10.6,0.2,0.1,1
"Tubbergen","GM0183",2021-04-15,21288,2450,2368,2304,385.2,685.8,11508.8,"&#x26a1;",67,66,64,4.7,14.1,314.7,18,18,18,0,0,84.6,11.5,0.3,0.1,0.7
"Urk","GM0184",2021-04-15,21263,2146,2043,1987,484.4,747.8,10092.6,"&#x26a1;",85,81,77,18.8,37.6,399.8,12,12,12,0,0,56.4,10.1,0.4,0.1,0.6
"Wierden","GM0189",2021-04-15,24579,2734,2691,2629,174.9,427.2,11123.3,"&#x26a1;",86,84,84,8.1,8.1,349.9,27,27,27,0,0,109.8,11.1,0.3,0.1,1
"Zwolle","GM0193",2021-04-15,129915,6808,6565,6273,187,411.8,5240.3,"&#x26a1;",167,163,151,3.1,12.3,128.5,107,104,103,2.3,3.1,82.4,5.2,0.1,0.1,1.6
"Aalten","GM0197",2021-04-15,27118,2087,1976,1856,409.3,851.8,7696,"&#x26a1;",71,68,63,11.1,29.5,261.8,20,19,19,3.7,3.7,73.8,7.7,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-15,164986,10273,9810,9264,280.6,611.6,6226.6,"&#x26a1;",431,410,397,12.7,20.6,261.2,140,139,139,0.6,0.6,84.9,6.2,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-15,162525,10420,10036,9762,236.3,404.9,6411.3,"&#9989;",265,265,265,0,0,163.1,121,121,120,0,0.6,74.5,6.4,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-15,60082,6550,6373,6179,294.6,617.5,10901.8,"&#x26a1;",157,154,152,5,8.3,261.3,60,58,58,3.3,3.3,99.9,10.9,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-15,26137,1871,1794,1715,294.6,596.9,7158.4,"&#x26a1;",81,80,75,3.8,23,309.9,19,19,18,0,3.8,72.7,7.2,0.3,0.1,1
"Brummen","GM0213",2021-04-15,20866,1164,1102,1077,297.1,416.9,5578.5,"&#x1F7E3;",52,52,51,0,4.8,249.2,17,16,16,4.8,4.8,81.5,5.6,0.2,0.1,1.5
"Buren","GM0214",2021-04-15,27070,2039,1962,1886,284.4,565.2,7532.3,"&#x26a1;",113,111,111,7.4,7.4,417.4,19,18,18,3.7,3.7,70.2,7.5,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-15,29114,2267,2207,2141,206.1,432.8,7786.6,"&#x26a1;",122,120,113,6.9,30.9,419,22,22,22,0,0,75.6,7.8,0.4,0.1,1
"Doesburg","GM0221",2021-04-15,11089,662,640,624,198.4,342.7,5969.9,"&#9989;",24,24,24,0,0,216.4,9,9,9,0,0,81.2,6,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-15,58378,3968,3777,3667,327.2,515.6,6797.1,"&#x26a1;",127,125,121,3.4,10.3,217.5,27,27,27,0,0,46.3,6.8,0.2,0,0.7
"Druten","GM0225",2021-04-15,19028,1613,1561,1535,273.3,409.9,8477,"&#x1F7E3;",91,91,90,0,5.3,478.2,27,27,27,0,0,141.9,8.5,0.5,0.1,1.7
"Duiven","GM0226",2021-04-15,25003,1686,1632,1585,216,404,6743.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.7,0.2,0.1,0.8
"Ede","GM0228",2021-04-15,118754,10058,9757,9498,253.5,471.6,8469.6,"&#x26a1;",346,340,332,5.1,11.8,291.4,80,78,78,1.7,1.7,67.4,8.5,0.3,0.1,0.8
"Elburg","GM0230",2021-04-15,23487,1686,1616,1549,298,583.3,7178.4,"&#x26a1;",56,54,54,8.5,8.5,238.4,14,13,13,4.3,4.3,59.6,7.2,0.2,0.1,0.8
"Epe","GM0232",2021-04-15,33154,2303,2200,2105,310.7,597.2,6946.4,"&#x26a1;",116,109,105,21.1,33.2,349.9,49,47,47,6,6,147.8,6.9,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-15,27036,2116,2046,1981,258.9,499.3,7826.6,"&#x26a1;",94,93,92,3.7,7.4,347.7,33,33,33,0,0,122.1,7.8,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-15,48667,3697,3580,3476,240.4,454.1,7596.5,"&#x26a1;",205,203,199,4.1,12.3,421.2,46,46,46,0,0,94.5,7.6,0.4,0.1,1.2
"Hattem","GM0244",2021-04-15,12239,727,687,648,326.8,645.5,5940,"&#x26a1;",21,18,18,24.5,24.5,171.6,7,7,7,0,0,57.2,5.9,0.2,0.1,1
"Heerde","GM0246",2021-04-15,18840,1106,1063,1021,228.2,451.2,5870.5,"&#x26a1;",38,36,32,10.6,31.8,201.7,31,31,31,0,0,164.5,5.9,0.2,0.2,2.8
"Heumen","GM0252",2021-04-15,16566,1146,1107,1087,235.4,356.2,6917.8,"&#x26a1;",54,53,53,6,6,326,17,17,17,0,0,102.6,6.9,0.3,0.1,1.5
"Lochem","GM0262",2021-04-15,34016,1697,1636,1598,179.3,291,4988.8,"&#x26a1;",68,66,66,5.9,5.9,199.9,28,27,27,2.9,2.9,82.3,5,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-15,25422,2925,2759,2606,653,1254.8,11505.8,"&#x26a1;",102,99,95,11.8,27.5,401.2,42,41,39,3.9,11.8,165.2,11.5,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-15,43662,3908,3799,3676,249.6,531.4,8950.6,"&#x26a1;",133,132,129,2.3,9.2,304.6,28,28,27,0,2.3,64.1,9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-15,177461,12402,11835,11287,319.5,628.3,6988.6,"&#x26a1;",556,531,504,14.1,29.3,313.3,177,176,174,0.6,1.7,99.7,7,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-15,23821,1906,1822,1743,352.6,684.3,8001.3,"&#x26a1;",50,50,45,0,21,209.9,29,29,29,0,0,121.7,8,0.2,0.1,1.5
"Putten","GM0273",2021-04-15,24392,2084,2042,1990,172.2,385.4,8543.8,"&#x26a1;",64,60,58,16.4,24.6,262.4,16,14,14,8.2,8.2,65.6,8.5,0.3,0.1,0.8
"Renkum","GM0274",2021-04-15,31409,1736,1659,1569,245.2,531.7,5527.1,"&#x26a1;",59,57,54,6.4,15.9,187.8,25,25,25,0,0,79.6,5.5,0.2,0.1,1.4
"Rheden","GM0275",2021-04-15,43457,3044,2967,2892,177.2,349.8,7004.6,"&#x26a1;",77,76,74,2.3,6.9,177.2,56,56,56,0,0,128.9,7,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-15,1730,87,83,80,231.2,404.6,5028.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-15,10188,919,885,873,333.7,451.5,9020.4,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,9,0.2,0.1,1.3
"Tiel","GM0281",2021-04-15,41873,3619,3513,3418,253.1,480,8642.8,"&#x26a1;",210,204,197,14.3,31,501.5,73,72,72,2.4,2.4,174.3,8.6,0.5,0.2,2
"Voorst","GM0285",2021-04-15,24846,1538,1461,1386,309.9,611.8,6190.1,"&#x26a1;",74,74,71,0,12.1,297.8,28,28,28,0,0,112.7,6.2,0.3,0.1,1.8
"Wageningen","GM0289",2021-04-15,39629,2529,2436,2356,234.7,436.5,6381.7,"&#x26a1;",86,84,83,5,7.6,217,41,41,41,0,0,103.5,6.4,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-15,14975,934,909,886,166.9,320.5,6237.1,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-15,29100,1571,1525,1482,158.1,305.8,5398.6,"&#x26a1;",58,57,56,3.4,6.9,199.3,15,15,15,0,0,51.5,5.4,0.2,0.1,1
"Wijchen","GM0296",2021-04-15,41259,3151,3051,2952,242.4,482.3,7637.1,"&#x26a1;",157,155,152,4.8,12.1,380.5,51,51,51,0,0,123.6,7.6,0.4,0.1,1.6
"Zaltbommel","GM0297",2021-04-15,29536,3274,3182,3106,311.5,568.8,11084.8,"&#x26a1;",104,102,102,6.8,6.8,352.1,41,41,41,0,0,138.8,11.1,0.4,0.1,1.3
"Zevenaar","GM0299",2021-04-15,44222,2619,2520,2441,223.9,402.5,5922.4,"&#x1F7E3;",101,101,99,0,4.5,228.4,46,46,46,0,0,104,5.9,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-15,48228,2452,2310,2216,294.4,489.3,5084.2,"&#x26a1;",105,105,99,0,12.4,217.7,29,29,29,0,0,60.1,5.1,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-15,28028,1884,1822,1735,221.2,531.6,6721.8,"&#x26a1;",139,137,134,7.1,17.8,495.9,31,30,30,3.6,3.6,110.6,6.7,0.5,0.1,1.6
"Dronten","GM0303",2021-04-15,42308,2577,2467,2374,260,479.8,6091,"&#x26a1;",110,106,104,9.5,14.2,260,24,23,23,2.4,2.4,56.7,6.1,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-15,157510,12083,11692,11332,248.2,476.8,7671.3,"&#x26a1;",392,384,376,5.1,10.2,248.9,132,131,129,0.6,1.9,83.8,7.7,0.2,0.1,1.1
"Baarn","GM0308",2021-04-15,24715,1813,1779,1742,137.6,287.3,7335.6,"&#x26a1;",41,40,37,4,16.2,165.9,27,27,27,0,0,109.2,7.3,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-15,43340,3201,3127,3056,170.7,334.6,7385.8,"&#x26a1;",124,122,116,4.6,18.5,286.1,76,75,72,2.3,9.2,175.4,7.4,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-15,15358,987,967,939,130.2,312.5,6426.6,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-15,22081,3823,3756,3688,303.4,611.4,17313.5,"&#x26a1;",110,107,104,13.6,27.2,498.2,39,39,39,0,0,176.6,17.3,0.5,0.2,1
"Eemnes","GM0317",2021-04-15,9376,809,769,748,426.6,650.6,8628.4,"&#x26a1;",20,19,19,10.7,10.7,213.3,5,5,5,0,0,53.3,8.6,0.2,0.1,0.6
"Houten","GM0321",2021-04-15,50307,3348,3238,3102,218.7,489,6655.1,"&#x26a1;",97,94,93,6,8,192.8,51,51,51,0,0,101.4,6.7,0.2,0.1,1.5
"Leusden","GM0327",2021-04-15,30605,2031,1983,1919,156.8,366,6636.2,"&#x26a1;",58,57,54,3.3,13.1,189.5,23,23,23,0,0,75.2,6.6,0.2,0.1,1.1
"Lopik","GM0331",2021-04-15,14495,1376,1348,1300,193.2,524.3,9492.9,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,12,0,0,82.8,9.5,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-15,13906,1204,1185,1153,136.6,366.7,8658.1,"&#x26a1;",42,42,41,0,7.2,302,8,8,8,0,0,57.5,8.7,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-15,5581,506,489,473,304.6,591.3,9066.5,"&#9989;",8,8,8,0,0,143.3,5,5,5,0,0,89.6,9.1,0.1,0.1,1
"Rhenen","GM0340",2021-04-15,20192,2061,1983,1921,386.3,693.3,10207,"&#x26a1;",61,59,55,9.9,29.7,302.1,20,19,19,5,5,99,10.2,0.3,0.1,1
"Soest","GM0342",2021-04-15,46869,3347,3264,3182,177.1,352,7141.2,"&#x26a1;",119,116,115,6.4,8.5,253.9,46,46,46,0,0,98.1,7.1,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-15,359200,26817,25887,24949,258.9,520,7465.8,"&#x26a1;",1020,995,966,7,15,284,230,229,227,0.3,0.8,64,7.5,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-15,66967,7052,6837,6640,321.1,615.2,10530.6,"&#x26a1;",237,235,228,3,13.4,353.9,70,70,70,0,0,104.5,10.5,0.4,0.1,1
"Woudenberg","GM0351",2021-04-15,13670,1289,1260,1235,212.1,395,9429.4,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.4,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-15,23936,1556,1500,1447,234,455.4,6500.7,"&#x26a1;",68,66,62,8.4,25.1,284.1,11,11,11,0,0,46,6.5,0.3,0,0.7
"IJsselstein","GM0353",2021-04-15,33781,2568,2464,2394,307.9,515.1,7601.9,"&#x26a1;",124,122,120,5.9,11.8,367.1,55,55,53,0,5.9,162.8,7.6,0.4,0.2,2.1
"Zeist","GM0355",2021-04-15,65058,4279,4157,4023,187.5,393.5,6577.2,"&#x26a1;",150,146,143,6.1,10.8,230.6,71,70,70,1.5,1.5,109.1,6.6,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-15,63958,4500,4324,4129,275.2,580.1,7035.9,"&#x26a1;",180,174,169,9.4,17.2,281.4,27,26,25,1.6,3.1,42.2,7,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-15,31985,2486,2396,2268,281.4,681.6,7772.4,"&#x26a1;",69,68,63,3.1,18.8,215.7,25,23,23,6.3,6.3,78.2,7.8,0.2,0.1,1
"Alkmaar","GM0361",2021-04-15,109996,8162,7900,7616,238.2,496.4,7420.3,"&#x26a1;",354,345,338,8.2,14.5,321.8,74,74,72,0,1.8,67.3,7.4,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-15,90893,6128,5927,5733,221.1,434.6,6742,"&#x26a1;",245,244,240,1.1,5.5,269.5,89,88,88,1.1,1.1,97.9,6.7,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-15,871903,75399,73436,71583,225.1,437.7,8647.6,"&#x26a1;",3297,3220,3143,8.8,17.7,378.1,747,729,721,2.1,3,85.7,8.6,0.4,0.1,1
"Beemster","GM0370",2021-04-15,10178,794,773,745,206.3,481.4,7801.1,"&#x26a1;",25,24,22,9.8,29.5,245.6,3,3,3,0,0,29.5,7.8,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-15,29712,2159,2087,2021,242.3,464.5,7266.4,"&#x26a1;",103,102,100,3.4,10.1,346.7,36,35,34,3.4,6.7,121.2,7.3,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-15,41874,3646,3543,3429,246,518.2,8707.1,"&#x26a1;",95,91,87,9.6,19.1,226.9,41,41,41,0,0,97.9,8.7,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-15,11963,846,818,786,234.1,501.5,7071.8,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.1,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-15,23473,1393,1339,1291,230.1,434.5,5934.5,"&#x26a1;",17,16,16,4.3,4.3,72.4,16,16,16,0,0,68.2,5.9,0.1,0.1,1.1
"Castricum","GM0383",2021-04-15,36087,2667,2563,2433,288.2,648.4,7390.5,"&#x26a1;",70,69,66,2.8,11.1,194,22,22,22,0,0,61,7.4,0.2,0.1,0.8
"Diemen","GM0384",2021-04-15,31363,2617,2562,2517,175.4,318.8,8344.2,"&#x26a1;",95,92,87,9.6,25.5,302.9,31,30,30,3.2,3.2,98.8,8.3,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-15,36336,4273,4065,3877,572.4,1089.8,11759.7,"&#x26a1;",186,180,174,16.5,33,511.9,18,17,16,2.8,5.5,49.5,11.8,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-15,18643,1764,1737,1719,144.8,241.4,9462,"&#x26a1;",74,74,72,0,10.7,396.9,11,11,11,0,0,59,9.5,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-15,162404,10966,10602,10174,224.1,487.7,6752.3,"&#x26a1;",218,214,208,2.5,6.2,134.2,146,145,143,0.6,1.8,89.9,6.8,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-15,157939,11721,11266,10877,288.1,534.4,7421.2,"&#x26a1;",271,266,260,3.2,7,171.6,105,104,103,0.6,1.3,66.5,7.4,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-15,39158,3470,3344,3232,321.8,607.8,8861.5,"&#x26a1;",109,106,103,7.7,15.3,278.4,32,32,31,0,2.6,81.7,8.9,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-15,27524,1648,1582,1498,239.8,545,5987.5,"&#x26a1;",24,24,22,0,7.3,87.2,59,57,57,7.3,7.3,214.4,6,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-15,58496,4771,4577,4385,331.6,659.9,8156.1,"&#x26a1;",170,163,155,12,25.6,290.6,34,34,34,0,0,58.1,8.2,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-15,24214,1429,1382,1335,194.1,388.2,5901.5,"&#x26a1;",54,51,51,12.4,12.4,223,15,15,15,0,0,61.9,5.9,0.2,0.1,1
"Den Helder","GM0400",2021-04-15,56580,4574,4447,4294,224.5,494.9,8084.1,"&#x26a1;",181,176,166,8.8,26.5,319.9,34,34,33,0,1.8,60.1,8.1,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-15,91161,5578,5401,5277,194.2,330.2,6118.8,"&#x26a1;",118,111,101,7.7,18.6,129.4,78,78,78,0,0,85.6,6.1,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-15,73578,7779,7583,7393,266.4,524.6,10572.5,"&#x26a1;",295,290,276,6.8,25.8,400.9,55,53,53,2.7,2.7,74.8,10.6,0.4,0.1,0.7
"Huizen","GM0406",2021-04-15,41028,3542,3451,3385,221.8,382.7,8633.1,"&#x26a1;",78,75,70,7.3,19.5,190.1,53,53,52,0,2.4,129.2,8.6,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-15,11544,999,976,958,199.2,355.2,8653.8,"&#x26a1;",37,36,36,8.7,8.7,320.5,6,6,6,0,0,52,8.7,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-15,28386,2189,2112,2057,271.3,465,7711.5,"&#x26a1;",78,76,74,7,14.1,274.8,13,13,13,0,0,45.8,7.7,0.3,0,0.6
"Laren","GM0417",2021-04-15,11416,861,821,809,350.4,455.5,7542,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.5,0.1,0.2,3
"Medemblik","GM0420",2021-04-15,45222,4888,4746,4614,314,605.9,10808.9,"&#x26a1;",168,164,160,8.8,17.7,371.5,25,25,25,0,0,55.3,10.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-15,9656,857,841,814,165.7,445.3,8875.3,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.9,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-15,11985,1173,1142,1117,258.7,467.3,9787.2,"&#x26a1;",27,26,26,8.3,8.3,225.3,5,5,5,0,0,41.7,9.8,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-15,14092,1088,1057,1027,220,432.9,7720.7,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,7.7,0.2,0,0.5
"Purmerend","GM0439",2021-04-15,81551,6918,6670,6413,304.1,619.2,8483,"&#x26a1;",423,410,401,15.9,27,518.7,82,82,80,0,2.5,100.6,8.5,0.5,0.1,1.2
"Schagen","GM0441",2021-04-15,46592,3869,3721,3556,317.7,671.8,8304,"&#x26a1;",138,134,130,8.6,17.2,296.2,54,54,54,0,0,115.9,8.3,0.3,0.1,1.4
