"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Renkum","GM0274",2021-01-13,31413,1223,1151,229.2,3893.3,"&#x1F7E3;",35,33,6.4,111.4,21,23,-6.4,66.9,3.9,0.1,0.1,1.7
"Rheden","GM0275",2021-01-13,43565,2002,1840,371.9,4595.4,"&#x26a1;",30,27,6.9,68.9,33,32,2.3,75.7,4.6,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-13,1718,67,66,58.2,3899.9,"&#128721;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-13,10110,659,637,217.6,6518.3,"&#x1F7E3;",14,12,19.8,138.5,9,8,9.9,89,6.5,0.1,0.1,1.4
"Tiel","GM0281",2021-01-13,41899,2184,2036,353.2,5212.5,"&#x26a1;",136,131,11.9,324.6,41,40,2.4,97.9,5.2,0.3,0.1,1.9
"Voorst","GM0285",2021-01-13,24762,990,911,319,3998.1,"&#x26a1;",57,54,12.1,230.2,13,12,4,52.5,4,0.2,0.1,1.3
"Wageningen","GM0289",2021-01-13,39719,1688,1565,309.7,4249.9,"&#x26a1;",61,58,7.6,153.6,31,31,0,78,4.2,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-13,15017,670,635,233.1,4461.6,"&#x1F7E3;",16,16,0,106.5,8,8,0,53.3,4.5,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-13,29007,1101,1005,331,3795.6,"&#x26a1;",36,35,3.4,124.1,9,9,0,31,3.8,0.1,0,0.8
"Wijchen","GM0296",2021-01-13,41259,2168,2062,256.9,5254.6,"&#x26a1;",124,119,12.1,300.5,41,36,12.1,99.4,5.3,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-13,29436,1951,1852,336.3,6627.9,"&#x26a1;",62,59,10.2,210.6,33,31,6.8,112.1,6.6,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-13,44085,1632,1489,324.4,3701.9,"&#x26a1;",41,40,2.3,93,29,28,2.3,65.8,3.7,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-13,48105,1649,1584,135.1,3427.9,"&#128721;",81,79,4.2,168.4,22,22,0,45.7,3.4,0.2,0,1.3
"Nunspeet","GM0302",2021-01-13,28017,1255,1181,264.1,4479.4,"&#x26a1;",108,106,7.1,385.5,26,26,0,92.8,4.5,0.4,0.1,2.1
"Dronten","GM0303",2021-01-13,41936,1764,1674,214.6,4206.4,"&#x1F7E3;",83,81,4.8,197.9,20,18,4.8,47.7,4.2,0.2,0,1.1
"Amersfoort","GM0307",2021-01-13,157547,8347,7989,227.2,5298.1,"&#x1F7E3;",277,269,5.1,175.8,90,86,2.5,57.1,5.3,0.2,0.1,1.1
"Baarn","GM0308",2021-01-13,24844,1228,1178,201.3,4942.8,"&#x1F7E3;",28,26,8.1,112.7,23,22,4,92.6,4.9,0.1,0.1,1.9
"De Bilt","GM0310",2021-01-13,43371,2142,2037,242.1,4938.8,"&#x1F7E3;",81,80,2.3,186.8,56,52,9.2,129.1,4.9,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-13,15345,675,657,117.3,4398.8,"&#128721;",27,27,0,176,11,11,0,71.7,4.4,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-13,22036,2654,2500,698.9,12043.9,"&#x26a1;",84,77,31.8,381.2,32,32,0,145.2,12,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-13,9361,494,474,213.7,5277.2,"&#x1F7E3;",7,4,32,74.8,2,1,10.7,21.4,5.3,0.1,0,0.4
"Houten","GM0321",2021-01-13,50206,2361,2252,217.1,4702.6,"&#x1F7E3;",75,73,4,149.4,50,48,4,99.6,4.7,0.1,0.1,2.1
"Leusden","GM0327",2021-01-13,30522,1356,1292,209.7,4442.7,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.4,0.1,0.1,1.4
"Lopik","GM0331",2021-01-13,14455,778,743,242.1,5382.2,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.4,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-13,13878,765,738,194.6,5512.3,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.5,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-13,5547,358,341,306.5,6453.9,"&#x26a1;",7,7,0,126.2,5,5,0,90.1,6.5,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-13,20193,1434,1361,361.5,7101.5,"&#x26a1;",42,40,9.9,208,14,11,14.9,69.3,7.1,0.2,0.1,1
"Soest","GM0342",2021-01-13,46906,2449,2345,221.7,5221.1,"&#x1F7E3;",91,88,6.4,194,42,39,6.4,89.5,5.2,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-13,359548,19159,18491,185.8,5328.6,"&#x1F7E3;",775,745,8.3,215.5,192,191,0.3,53.4,5.3,0.2,0.1,1
"Veenendaal","GM0345",2021-01-13,66945,5095,4873,331.6,7610.7,"&#x26a1;",181,176,7.5,270.4,58,49,13.4,86.6,7.6,0.3,0.1,1.1
"Woudenberg","GM0351",2021-01-13,13625,924,887,271.6,6781.7,"&#x26a1;",27,25,14.7,198.2,6,6,0,44,6.8,0.2,0,0.6
"Wijk bij Duurstede","GM0352",2021-01-13,23917,995,943,217.4,4160.2,"&#x1F7E3;",44,42,8.4,184,9,9,0,37.6,4.2,0.2,0,0.9
"IJsselstein","GM0353",2021-01-13,33855,1635,1569,194.9,4829.4,"&#x1F7E3;",95,92,8.9,280.6,46,46,0,135.9,4.8,0.3,0.1,2.8
"Zeist","GM0355",2021-01-13,65005,3014,2875,213.8,4636.6,"&#x1F7E3;",110,109,1.5,169.2,41,41,0,63.1,4.6,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-13,63811,2759,2614,227.2,4323.7,"&#x1F7E3;",117,112,7.8,183.4,20,19,1.6,31.3,4.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-13,31957,1599,1550,153.3,5003.6,"&#x1F7E3;",40,38,6.3,125.2,22,22,0,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-13,109841,4646,4400,224,4229.8,"&#x1F7E3;",224,214,9.1,203.9,53,52,0.9,48.3,4.2,0.2,0,1.1
"Amstelveen","GM0362",2021-01-13,90956,4246,4091,170.4,4668.2,"&#x1F7E3;",152,143,9.9,167.1,84,82,2.2,92.4,4.7,0.2,0.1,2
"Amsterdam","GM0363",2021-01-13,873289,54522,52835,193.2,6243.3,"&#x1F7E3;",2330,2267,7.2,266.8,562,534,3.2,64.4,6.2,0.3,0.1,1
"Beemster","GM0370",2021-01-13,10073,366,341,248.2,3633.5,"&#x1F7E3;",11,11,0,109.2,2,2,0,19.9,3.6,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-13,29706,1317,1272,151.5,4433.4,"&#x1F7E3;",65,63,6.7,218.8,29,29,0,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-13,41830,1927,1826,241.5,4606.7,"&#x1F7E3;",53,49,9.6,126.7,18,17,2.4,43,4.6,0.1,0,0.9
"Blaricum","GM0376",2021-01-13,11919,541,523,151,4539,"&#x1F7E3;",7,6,8.4,58.7,4,4,0,33.6,4.5,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-13,23529,892,851,174.3,3791.1,"&#x1F7E3;",9,7,8.5,38.3,8,8,0,34,3.8,0,0,0.9
"Castricum","GM0383",2021-01-13,36164,1492,1424,188,4125.6,"&#x1F7E3;",47,47,0,130,14,14,0,38.7,4.1,0.1,0,0.9
"Diemen","GM0384",2021-01-13,31304,1931,1873,185.3,6168.5,"&#x1F7E3;",70,68,6.4,223.6,25,25,0,79.9,6.2,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-13,36247,1999,1832,460.7,5514.9,"&#x26a1;",97,96,2.8,267.6,10,10,0,27.6,5.5,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-13,18666,1159,1080,423.2,6209.2,"&#x26a1;",60,54,32.1,321.4,9,9,0,48.2,6.2,0.3,0,0.8
"Haarlem","GM0392",2021-01-13,162754,7126,6836,178.2,4378.4,"&#x1F7E3;",130,124,3.7,79.9,128,123,3.1,78.6,4.4,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-13,157730,7681,7405,175,4869.7,"&#x1F7E3;",180,170,6.3,114.1,86,81,3.2,54.5,4.9,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-13,39233,1933,1831,260,4927,"&#x26a1;",65,64,2.5,165.7,23,23,0,58.6,4.9,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-13,27494,1098,1055,156.4,3993.6,"&#x1F7E3;",15,14,3.6,54.6,54,50,14.5,196.4,4,0.1,0.2,4.9
"Heerhugowaard","GM0398",2021-01-13,58303,2586,2415,293.3,4435.4,"&#x26a1;",95,89,10.3,162.9,18,16,3.4,30.9,4.4,0.2,0,0.7
"Heiloo","GM0399",2021-01-13,24119,922,858,265.4,3822.7,"&#x26a1;",32,29,12.4,132.7,11,10,4.1,45.6,3.8,0.1,0,1.2
"Den Helder","GM0400",2021-01-13,56531,2056,1851,362.6,3636.9,"&#x26a1;",73,68,8.8,129.1,13,11,3.5,23,3.6,0.1,0,0.6
"Hilversum","GM0402",2021-01-13,91247,3794,3604,208.2,4157.9,"&#x1F7E3;",46,38,8.8,50.4,69,62,7.7,75.6,4.2,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-13,73579,3713,3385,445.8,5046.3,"&#x26a1;",134,123,14.9,182.1,30,25,6.8,40.8,5,0.2,0,0.8
"Huizen","GM0406",2021-01-13,41130,2462,2343,289.3,5985.9,"&#x26a1;",38,31,17,92.4,50,37,31.6,121.6,6,0.1,0.1,2
"Landsmeer","GM0415",2021-01-13,11564,601,568,285.4,5197.2,"&#x26a1;",23,21,17.3,198.9,5,5,0,43.2,5.2,0.2,0,0.8
"Langedijk","GM0416",2021-01-13,28332,1355,1273,289.4,4782.6,"&#x26a1;",50,49,3.5,176.5,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-13,11401,578,551,236.8,5069.7,"&#x1F7E3;",12,11,8.8,105.3,24,23,8.8,210.5,5.1,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-13,45194,2500,2262,526.6,5531.7,"&#x26a1;",79,74,11.1,174.8,13,12,2.2,28.8,5.5,0.2,0,0.5
"Oostzaan","GM0431",2021-01-13,9685,581,556,258.1,5999,"&#x26a1;",26,24,20.7,268.5,4,4,0,41.3,6,0.3,0,0.7
"Opmeer","GM0432",2021-01-13,11988,571,503,567.2,4763.1,"&#x26a1;",9,9,0,75.1,2,2,0,16.7,4.8,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-13,14120,798,780,127.5,5651.6,"&#128721;",20,18,14.2,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-13,81708,3563,3270,358.6,4360.7,"&#x26a1;",219,201,22,268,52,52,0,63.6,4.4,0.3,0.1,1.5
"Schagen","GM0441",2021-01-13,46546,2160,1963,423.2,4640.6,"&#x26a1;",79,73,12.9,169.7,25,24,2.1,53.7,4.6,0.2,0.1,1.2
"Texel","GM0448",2021-01-13,13658,294,269,183,2152.6,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-13,13644,764,714,366.5,5599.5,"&#x26a1;",18,17,7.3,131.9,7,7,0,51.3,5.6,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-13,30138,1345,1305,132.7,4462.8,"&#128721;",43,42,3.3,142.7,11,7,13.3,36.5,4.5,0.1,0,0.8
"Velsen","GM0453",2021-01-13,68683,3459,3289,247.5,5036.2,"&#x1F7E3;",88,83,7.3,128.1,70,68,2.9,101.9,5,0.1,0.1,2
"Weesp","GM0457",2021-01-13,20459,1267,1229,185.7,6192.9,"&#x1F7E3;",20,18,9.8,97.8,17,17,0,83.1,6.2,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-13,17168,739,707,186.4,4304.5,"&#x1F7E3;",16,14,11.6,93.2,35,19,93.2,203.9,4.3,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-13,157106,8868,8508,229.1,5644.6,"&#x1F7E3;",416,410,3.8,264.8,135,130,3.2,85.9,5.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-13,20193,1433,1364,341.7,7096.5,"&#x26a1;",70,68,9.9,346.7,16,16,0,79.2,7.1,0.3,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-13,112552,6587,6336,223,5852.4,"&#x1F7E3;",229,223,5.3,203.5,81,73,7.1,72,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-13,48635,2965,2844,248.8,6096.4,"&#x1F7E3;",119,114,10.3,244.7,37,35,4.1,76.1,6.1,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-13,19834,1098,991,539.5,5535.9,"&#x26a1;",30,29,5,151.3,9,9,0,45.4,5.5,0.2,0,0.8
"Brielle","GM0501",2021-01-13,17408,791,767,137.9,4543.9,"&#128721;",46,44,11.5,264.2,8,8,0,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-13,67204,4103,3926,263.4,6105.3,"&#x26a1;",234,229,7.4,348.2,106,100,8.9,157.7,6.1,0.3,0.2,2.6
"Delft","GM0503",2021-01-13,103880,5354,5166,181,5154,"&#x1F7E3;",191,180,10.6,183.9,55,53,1.9,52.9,5.2,0.2,0.1,1
"Dordrecht","GM0505",2021-01-13,119184,7512,7247,222.3,6302.9,"&#x1F7E3;",400,391,7.6,335.6,119,113,5,99.8,6.3,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-13,37405,2301,2173,342.2,6151.6,"&#x26a1;",71,62,24.1,189.8,27,26,2.7,72.2,6.2,0.2,0.1,1.2
"Gouda","GM0513",2021-01-13,73754,4498,4302,265.7,6098.7,"&#x26a1;",209,204,6.8,283.4,120,115,6.8,162.7,6.1,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-13,548076,30600,29526,196,5583.2,"&#x1F7E3;",1433,1397,6.6,261.5,445,431,2.6,81.2,5.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-01-13,18399,1356,1245,603.3,7370,"&#x26a1;",28,27,5.4,152.2,11,10,5.4,59.8,7.4,0.2,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-13,40235,1768,1675,231.1,4394.2,"&#x1F7E3;",88,75,32.3,218.7,17,15,5,42.3,4.4,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-13,31255,1924,1845,252.8,6155.8,"&#x26a1;",87,83,12.8,278.4,22,20,6.4,70.4,6.2,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-13,21768,1214,1093,555.9,5577,"&#x26a1;",57,54,13.8,261.9,8,7,4.6,36.8,5.6,0.3,0,0.7
"Hillegom","GM0534",2021-01-13,22217,985,913,324.1,4433.5,"&#x26a1;",19,18,4.5,85.5,5,2,13.5,22.5,4.4,0.1,0,0.5
"Katwijk","GM0537",2021-01-13,66005,4691,4429,396.9,7107,"&#x26a1;",160,155,7.6,242.4,38,36,3,57.6,7.1,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-13,29443,2104,1978,427.9,7146,"&#x26a1;",79,77,6.8,268.3,47,44,10.2,159.6,7.1,0.3,0.2,2.2
"Leiden","GM0546",2021-01-13,124121,5975,5809,133.7,4813.9,"&#128721;",178,175,2.4,143.4,45,44,0.8,36.3,4.8,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-13,27374,1318,1273,164.4,4814.8,"&#x1F7E3;",66,63,11,241.1,18,16,7.3,65.8,4.8,0.2,0.1,1.4
