"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-04-10,50733,2140,2037,1946,203,382.4,4218.2,"&#x26a1;",83,80,79,5.9,7.9,163.6,36,35,35,2,2,71,4.2,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-10,124520,6066,5855,5607,169.5,368.6,4871.5,"&#x26a1;",224,221,211,2.4,10.4,179.9,69,67,65,1.6,3.2,55.4,4.9,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-10,25476,1146,1095,1000,200.2,573.1,4498.4,"&#x26a1;",34,33,33,3.9,3.9,133.5,6,6,6,0,0,23.6,4.5,0.1,0,0.5
"Opsterland","GM0086",2021-04-10,29802,1284,1229,1185,184.6,332.2,4308.4,"&#x26a1;",52,51,50,3.4,6.7,174.5,7,7,7,0,0,23.5,4.3,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-10,913,43,43,43,0,0,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-10,55985,2711,2614,2488,173.3,398.3,4842.4,"&#x26a1;",105,105,101,0,7.1,187.6,32,32,32,0,0,57.2,4.8,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-10,4847,214,205,195,185.7,392,4415.1,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-10,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-10,26161,1348,1286,1226,237,466.3,5152.7,"&#x26a1;",48,45,41,11.5,26.8,183.5,28,28,27,0,3.8,107,5.2,0.2,0.1,2.1
"Assen","GM0106",2021-04-10,68885,3062,2942,2749,174.2,454.4,4445.1,"&#x26a1;",112,108,101,5.8,16,162.6,14,14,14,0,0,20.3,4.4,0.2,0,0.5
"Coevorden","GM0109",2021-04-10,35290,2453,2399,2350,153,291.9,6951,"&#x26a1;",105,103,100,5.7,14.2,297.5,31,28,27,8.5,11.3,87.8,7,0.3,0.1,1.3
"Emmen","GM0114",2021-04-10,107115,7670,7396,7089,255.8,542.4,7160.5,"&#x26a1;",320,308,297,11.2,21.5,298.7,71,68,67,2.8,3.7,66.3,7.2,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-10,55532,3831,3742,3650,160.3,325.9,6898.7,"&#x26a1;",144,138,132,10.8,21.6,259.3,40,40,40,0,0,72,6.9,0.3,0.1,1
"Meppel","GM0119",2021-04-10,34393,1916,1831,1715,247.1,584.4,5570.9,"&#x26a1;",46,42,39,11.6,20.4,133.7,25,25,24,0,2.9,72.7,5.6,0.1,0.1,1.3
"Almelo","GM0141",2021-04-10,73102,6216,6096,5990,164.2,309.2,8503.2,"&#x26a1;",323,318,314,6.8,12.3,441.8,54,54,54,0,0,73.9,8.5,0.4,0.1,0.9
"Borne","GM0147",2021-04-10,23766,2024,1983,1945,172.5,332.4,8516.4,"&#x26a1;",70,68,68,8.4,8.4,294.5,37,36,36,4.2,4.2,155.7,8.5,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-10,28980,1883,1834,1769,169.1,393.4,6497.6,"&#x1F7E3;",41,41,40,0,3.5,141.5,19,19,19,0,0,65.6,6.5,0.1,0.1,1
"Deventer","GM0150",2021-04-10,101411,6454,6222,5947,228.8,499.9,6364.2,"&#x26a1;",249,246,238,3,10.8,245.5,82,82,82,0,0,80.9,6.4,0.2,0.1,1.3
"Enschede","GM0153",2021-04-10,159560,11230,10941,10688,181.1,339.7,7038.1,"&#x26a1;",478,465,455,8.1,14.4,299.6,165,164,164,0.6,0.6,103.4,7,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-10,24219,2280,2250,2226,123.9,223,9414.1,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.4,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-10,61490,4820,4711,4551,177.3,437.5,7838.7,"&#x26a1;",124,123,118,1.6,9.8,201.7,37,37,37,0,0,60.2,7.8,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-10,35876,3690,3564,3446,351.2,680.1,10285.4,"&#x26a1;",125,122,116,8.4,25.1,348.4,49,49,49,0,0,136.6,10.3,0.3,0.1,1.3
"Hengelo","GM0164",2021-04-10,81068,5991,5867,5769,153,273.8,7390.1,"&#x26a1;",231,229,226,2.5,6.2,284.9,65,65,65,0,0,80.2,7.4,0.3,0.1,1.1
"Kampen","GM0166",2021-04-10,54553,2857,2777,2679,146.6,326.3,5237.1,"&#x26a1;",67,63,63,7.3,7.3,122.8,42,42,42,0,0,77,5.2,0.1,0.1,1.5
"Losser","GM0168",2021-04-10,22883,2205,2178,2159,118,201,9636,"&#x26a1;",91,89,87,8.7,17.5,397.7,32,32,32,0,0,139.8,9.6,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-10,47631,2787,2709,2600,163.8,392.6,5851.2,"&#x26a1;",67,63,61,8.4,12.6,140.7,27,27,27,0,0,56.7,5.9,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-10,31691,2692,2650,2602,132.5,284,8494.5,"&#x26a1;",117,115,114,6.3,9.5,369.2,43,43,43,0,0,135.7,8.5,0.4,0.1,1.6
"Ommen","GM0175",2021-04-10,18298,1244,1202,1161,229.5,453.6,6798.6,"&#x26a1;",45,43,40,10.9,27.3,245.9,15,15,15,0,0,82,6.8,0.2,0.1,1.2
"Raalte","GM0177",2021-04-10,37937,2911,2873,2812,100.2,261,7673.2,"&#x1F7E3;",86,85,84,2.6,5.3,226.7,40,40,39,0,2.6,105.4,7.7,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-10,17280,1784,1759,1723,144.7,353,10324.1,"&#x26a1;",37,37,35,0,11.6,214.1,19,18,18,5.8,5.8,110,10.3,0.2,0.1,1.1
"Tubbergen","GM0183",2021-04-10,21288,2401,2330,2250,333.5,709.3,11278.7,"&#x26a1;",66,65,64,4.7,9.4,310,18,18,18,0,0,84.6,11.3,0.3,0.1,0.7
"Urk","GM0184",2021-04-10,21263,2064,1999,1951,305.7,531.4,9707,"&#x26a1;",83,77,77,28.2,28.2,390.3,12,12,12,0,0,56.4,9.7,0.4,0.1,0.6
"Wierden","GM0189",2021-04-10,24579,2704,2641,2583,256.3,492.3,11001.3,"&#9989;",84,84,84,0,0,341.8,27,27,27,0,0,109.8,11,0.3,0.1,1
"Zwolle","GM0193",2021-04-10,129915,6629,6352,6056,213.2,441.1,5102.6,"&#x26a1;",163,155,147,6.2,12.3,125.5,105,103,102,1.5,2.3,80.8,5.1,0.1,0.1,1.6
"Aalten","GM0197",2021-04-10,27118,2010,1891,1777,438.8,859.2,7412.1,"&#x26a1;",69,64,60,18.4,33.2,254.4,20,19,19,3.7,3.7,73.8,7.4,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-10,164986,9931,9428,8984,304.9,574,6019.3,"&#x26a1;",413,401,390,7.3,13.9,250.3,139,139,139,0,0,84.2,6,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-10,162525,10169,9833,9582,206.7,361.2,6256.9,"&#128721;",265,265,263,0,1.2,163.1,121,121,120,0,0.6,74.5,6.3,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-10,60082,6422,6231,6080,317.9,569.2,10688.7,"&#x26a1;",154,152,151,3.3,5,256.3,58,58,56,0,3.3,96.5,10.7,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-10,26137,1817,1738,1680,302.3,524.2,6951.8,"&#x26a1;",81,77,74,15.3,26.8,309.9,19,19,17,0,7.7,72.7,7,0.3,0.1,1
"Brummen","GM0213",2021-04-10,20866,1117,1080,1046,177.3,340.3,5353.2,"&#x26a1;",52,51,51,4.8,4.8,249.2,17,16,16,4.8,4.8,81.5,5.4,0.2,0.1,1.5
"Buren","GM0214",2021-04-10,27070,1985,1911,1834,273.4,557.8,7332.8,"&#x1F7E3;",111,111,110,0,3.7,410,19,18,17,3.7,7.4,70.2,7.3,0.4,0.1,1
"Culemborg","GM0216",2021-04-10,29114,2234,2160,2075,254.2,546.1,7673.3,"&#x26a1;",120,115,110,17.2,34.3,412.2,22,22,22,0,0,75.6,7.7,0.4,0.1,1
"Doesburg","GM0221",2021-04-10,11089,643,627,609,144.3,306.6,5798.5,"&#x26a1;",24,24,22,0,18,216.4,9,9,9,0,0,81.2,5.8,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-10,58378,3816,3703,3560,193.6,438.5,6536.7,"&#x26a1;",124,122,119,3.4,8.6,212.4,27,27,27,0,0,46.3,6.5,0.2,0,0.7
"Druten","GM0225",2021-04-10,19028,1580,1541,1509,205,373.1,8303.6,"&#x26a1;",91,91,87,0,21,478.2,27,27,26,0,5.3,141.9,8.3,0.5,0.1,1.7
"Duiven","GM0226",2021-04-10,25003,1662,1603,1548,236,455.9,6647.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.6,0.2,0.1,0.8
"Ede","GM0228",2021-04-10,118754,9833,9589,9250,205.5,490.9,8280.1,"&#x26a1;",341,334,327,5.9,11.8,287.1,80,78,76,1.7,3.4,67.4,8.3,0.3,0.1,0.8
"Elburg","GM0230",2021-04-10,23487,1630,1575,1504,234.2,536.5,6940,"&#x26a1;",55,54,53,4.3,8.5,234.2,13,13,13,0,0,55.3,6.9,0.2,0.1,0.8
"Epe","GM0232",2021-04-10,33154,2215,2129,2054,259.4,485.6,6680.9,"&#x26a1;",111,105,104,18.1,21.1,334.8,47,47,46,0,3,141.8,6.7,0.3,0.1,2.1
"Ermelo","GM0233",2021-04-10,27036,2065,2001,1947,236.7,436.5,7638,"&#x26a1;",94,92,92,7.4,7.4,347.7,33,33,32,0,3.7,122.1,7.6,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-10,48667,3611,3504,3380,219.9,474.7,7419.8,"&#x26a1;",202,201,196,2.1,12.3,415.1,46,46,46,0,0,94.5,7.4,0.4,0.1,1.3
"Hattem","GM0244",2021-04-10,12239,696,659,631,302.3,531.1,5686.7,"&#x26a1;",18,18,17,0,8.2,147.1,7,7,7,0,0,57.2,5.7,0.1,0.1,1
"Heerde","GM0246",2021-04-10,18840,1073,1032,976,217.6,514.9,5695.3,"&#x26a1;",36,35,30,5.3,31.8,191.1,31,31,31,0,0,164.5,5.7,0.2,0.2,2.9
"Heumen","GM0252",2021-04-10,16566,1115,1091,1066,144.9,295.8,6730.7,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.7,0.3,0.1,1.5
"Lochem","GM0262",2021-04-10,34016,1654,1605,1559,144,279.3,4862.4,"&#x26a1;",67,66,64,2.9,8.8,197,28,27,27,2.9,2.9,82.3,4.9,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-10,25422,2821,2644,2503,696.2,1250.9,11096.7,"&#x26a1;",99,96,91,11.8,31.5,389.4,41,39,37,7.9,15.7,161.3,11.1,0.4,0.2,1.5
"Nijkerk","GM0267",2021-04-10,43662,3834,3709,3610,286.3,513,8781.1,"&#x26a1;",133,132,126,2.3,16,304.6,28,27,27,2.3,2.3,64.1,8.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-10,177461,12027,11466,10884,316.1,644.1,6777.3,"&#x26a1;",538,509,486,16.3,29.3,303.2,176,176,174,0,1.1,99.2,6.8,0.3,0.1,1.5
"Oldebroek","GM0269",2021-04-10,23821,1844,1762,1700,344.2,604.5,7741.1,"&#x26a1;",50,46,43,16.8,29.4,209.9,29,29,29,0,0,121.7,7.7,0.2,0.1,1.6
"Putten","GM0273",2021-04-10,24392,2047,2006,1949,168.1,401.8,8392.1,"&#x26a1;",62,59,58,12.3,16.4,254.2,14,14,14,0,0,57.4,8.4,0.3,0.1,0.7
"Renkum","GM0274",2021-04-10,31409,1689,1591,1532,312,499.9,5377.4,"&#x26a1;",57,54,52,9.6,15.9,181.5,25,25,25,0,0,79.6,5.4,0.2,0.1,1.5
"Rheden","GM0275",2021-04-10,43457,2983,2915,2813,156.5,391.2,6864.3,"&#x26a1;",76,75,71,2.3,11.5,174.9,56,56,56,0,0,128.9,6.9,0.2,0.1,1.9
"Rozendaal","GM0277",2021-04-10,1730,83,81,78,115.6,289,4797.7,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,4.8,0.1,0,0
"Scherpenzeel","GM0279",2021-04-10,10188,894,876,865,176.7,284.6,8775,"&#9989;",25,25,25,0,0,245.4,12,12,12,0,0,117.8,8.8,0.2,0.1,1.3
"Tiel","GM0281",2021-04-10,41873,3549,3458,3342,217.3,494.4,8475.6,"&#x26a1;",204,198,188,14.3,38.2,487.2,72,72,72,0,0,171.9,8.5,0.5,0.2,2
"Voorst","GM0285",2021-04-10,24846,1477,1410,1344,269.7,535.3,5944.6,"&#x26a1;",74,72,70,8,16.1,297.8,28,28,28,0,0,112.7,5.9,0.3,0.1,1.9
"Wageningen","GM0289",2021-04-10,39629,2478,2386,2278,232.2,504.7,6253,"&#x1F7E3;",84,83,82,2.5,5,212,41,41,41,0,0,103.5,6.3,0.2,0.1,1.7
"Westervoort","GM0293",2021-04-10,14975,921,889,879,213.7,280.5,6150.3,"&#x26a1;",24,24,23,0,6.7,160.3,8,8,8,0,0,53.4,6.2,0.2,0.1,0.9
"Winterswijk","GM0294",2021-04-10,29100,1542,1502,1446,137.5,329.9,5299,"&#x26a1;",57,56,54,3.4,10.3,195.9,15,15,15,0,0,51.5,5.3,0.2,0.1,1
"Wijchen","GM0296",2021-04-10,41259,3074,2982,2897,223,429,7450.5,"&#x26a1;",157,153,149,9.7,19.4,380.5,51,51,51,0,0,123.6,7.5,0.4,0.1,1.7
"Zaltbommel","GM0297",2021-04-10,29536,3210,3126,3034,284.4,595.9,10868.1,"&#x26a1;",102,102,100,0,6.8,345.3,41,41,41,0,0,138.8,10.9,0.3,0.1,1.3
"Zevenaar","GM0299",2021-04-10,44222,2561,2465,2381,217.1,407,5791.2,"&#x26a1;",101,100,97,2.3,9,228.4,46,46,46,0,0,104,5.8,0.2,0.1,1.8
"Zutphen","GM0301",2021-04-10,48228,2348,2240,2160,223.9,389.8,4868.5,"&#x26a1;",105,99,97,12.4,16.6,217.7,29,29,29,0,0,60.1,4.9,0.2,0.1,1.2
"Nunspeet","GM0302",2021-04-10,28028,1831,1762,1670,246.2,574.4,6532.8,"&#x26a1;",138,135,132,10.7,21.4,492.4,30,30,30,0,0,107,6.5,0.5,0.1,1.6
"Dronten","GM0303",2021-04-10,42308,2499,2401,2296,231.6,479.8,5906.7,"&#x26a1;",106,104,101,4.7,11.8,250.5,23,23,22,0,2.4,54.4,5.9,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-10,157510,11803,11460,11088,217.8,453.9,7493.5,"&#x26a1;",387,377,367,6.3,12.7,245.7,131,129,129,1.3,1.3,83.2,7.5,0.2,0.1,1.1
"Baarn","GM0308",2021-04-10,24715,1791,1755,1700,145.7,368.2,7246.6,"&#x26a1;",40,38,34,8.1,24.3,161.8,27,27,26,0,4,109.2,7.2,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-10,43340,3156,3079,3021,177.7,311.5,7282,"&#x26a1;",122,119,115,6.9,16.2,281.5,75,72,72,6.9,6.9,173.1,7.3,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-10,15358,977,947,918,195.3,384.2,6361.5,"&#x26a1;",35,35,34,0,6.5,227.9,12,11,11,6.5,6.5,78.1,6.4,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-10,22081,3784,3713,3606,321.5,806.1,17136.9,"&#x26a1;",108,105,104,13.6,18.1,489.1,39,39,39,0,0,176.6,17.1,0.5,0.2,1
"Eemnes","GM0317",2021-04-10,9376,783,753,739,320,469.3,8351.1,"&#9989;",19,19,19,0,0,202.6,5,5,5,0,0,53.3,8.4,0.2,0.1,0.6
"Houten","GM0321",2021-04-10,50307,3275,3137,3041,274.3,465.1,6510,"&#x26a1;",95,93,92,4,6,188.8,51,51,51,0,0,101.4,6.5,0.2,0.1,1.6
"Leusden","GM0327",2021-04-10,30605,2001,1945,1877,183,405.2,6538.1,"&#x26a1;",57,57,54,0,9.8,186.2,23,23,23,0,0,75.2,6.5,0.2,0.1,1.1
"Lopik","GM0331",2021-04-10,14495,1353,1319,1252,234.6,696.8,9334.3,"&#x26a1;",51,51,50,0,6.9,351.8,12,12,10,0,13.8,82.8,9.3,0.4,0.1,0.9
"Montfoort","GM0335",2021-04-10,13906,1189,1166,1130,165.4,424.3,8550.3,"&#x26a1;",42,41,40,7.2,14.4,302,8,8,8,0,0,57.5,8.6,0.3,0.1,0.7
"Renswoude","GM0339",2021-04-10,5581,494,479,464,268.8,537.5,8851.5,"&#x26a1;",8,8,7,0,17.9,143.3,5,5,5,0,0,89.6,8.9,0.1,0.1,1
"Rhenen","GM0340",2021-04-10,20192,2005,1936,1886,341.7,589.3,9929.7,"&#x26a1;",59,56,53,14.9,29.7,292.2,19,19,18,0,5,94.1,9.9,0.3,0.1,0.9
"Soest","GM0342",2021-04-10,46869,3281,3212,3124,147.2,335,7000.4,"&#x26a1;",118,115,113,6.4,10.7,251.8,46,46,46,0,0,98.1,7,0.3,0.1,1.4
"Utrecht","GM0344",2021-04-10,359200,26168,25217,24330,264.8,511.7,7285.1,"&#x26a1;",1001,975,941,7.2,16.7,278.7,229,228,224,0.3,1.4,63.8,7.3,0.3,0.1,0.9
"Veenendaal","GM0345",2021-04-10,66967,6910,6702,6502,310.6,609.3,10318.5,"&#x26a1;",236,229,225,10.5,16.4,352.4,70,70,70,0,0,104.5,10.3,0.4,0.1,1
"Woudenberg","GM0351",2021-04-10,13670,1267,1247,1221,146.3,336.5,9268.5,"&#x26a1;",39,39,38,0,7.3,285.3,8,8,8,0,0,58.5,9.3,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-10,23936,1515,1463,1411,217.2,434.5,6329.4,"&#x26a1;",68,64,62,16.7,25.1,284.1,11,11,11,0,0,46,6.3,0.3,0,0.7
"IJsselstein","GM0353",2021-04-10,33781,2491,2409,2342,242.7,441.1,7374,"&#x26a1;",122,121,117,3,14.8,361.1,55,54,53,3,5.9,162.8,7.4,0.4,0.2,2.2
"Zeist","GM0355",2021-04-10,65058,4200,4058,3944,218.3,393.5,6455.8,"&#x26a1;",146,143,141,4.6,7.7,224.4,70,70,70,0,0,107.6,6.5,0.2,0.1,1.7
"Nieuwegein","GM0356",2021-04-10,63958,4361,4189,4011,268.9,547.2,6818.5,"&#x26a1;",174,170,164,6.3,15.6,272.1,27,25,25,3.1,3.1,42.2,6.8,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-10,31985,2429,2306,2163,384.6,831.6,7594.2,"&#x26a1;",68,63,60,15.6,25,212.6,25,23,23,6.3,6.3,78.2,7.6,0.2,0.1,1
"Alkmaar","GM0361",2021-04-10,109996,7954,7706,7400,225.5,503.7,7231.2,"&#x26a1;",345,340,330,4.5,13.6,313.6,74,73,69,0.9,4.5,67.3,7.2,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-10,90893,6000,5780,5601,242,439,6601.2,"&#x26a1;",245,240,233,5.5,13.2,269.5,89,88,88,1.1,1.1,97.9,6.6,0.3,0.1,1.5
"Amsterdam","GM0363",2021-04-10,871903,74063,72143,69995,220.2,466.6,8494.4,"&#x26a1;",3237,3170,3081,7.7,17.9,371.3,741,722,714,2.2,3.1,85,8.5,0.4,0.1,1
"Beemster","GM0370",2021-04-10,10178,782,757,731,245.6,501.1,7683.2,"&#x26a1;",24,23,21,9.8,29.5,235.8,3,3,2,0,9.8,29.5,7.7,0.2,0,0.4
"Bergen (NH.)","GM0373",2021-04-10,29712,2108,2035,1969,245.7,467.8,7094.8,"&#x26a1;",103,102,99,3.4,13.5,346.7,36,35,34,3.4,6.7,121.2,7.1,0.3,0.1,1.7
"Beverwijk","GM0375",2021-04-10,41874,3580,3479,3328,241.2,601.8,8549.5,"&#x26a1;",92,88,85,9.6,16.7,219.7,41,41,41,0,0,97.9,8.5,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-10,11963,827,796,765,259.1,518.3,6913,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,6.9,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-10,23473,1357,1305,1258,221.5,421.8,5781.1,"&#x1F7E3;",16,16,15,0,4.3,68.2,16,16,16,0,0,68.2,5.8,0.1,0.1,1.2
"Castricum","GM0383",2021-04-10,36087,2589,2480,2339,302,692.8,7174.3,"&#x26a1;",69,67,66,5.5,8.3,191.2,22,22,22,0,0,61,7.2,0.2,0.1,0.8
"Diemen","GM0384",2021-04-10,31363,2577,2531,2461,146.7,369.9,8216.7,"&#x26a1;",92,89,86,9.6,19.1,293.3,31,30,30,3.2,3.2,98.8,8.2,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-04-10,36336,4128,3941,3712,514.6,1144.9,11360.6,"&#x26a1;",182,176,169,16.5,35.8,500.9,17,16,16,2.8,2.8,46.8,11.4,0.5,0,0.4
"Enkhuizen","GM0388",2021-04-10,18643,1744,1726,1683,96.6,327.2,9354.7,"&#x26a1;",74,72,72,10.7,10.7,396.9,11,11,11,0,0,59,9.4,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-10,162404,10687,10342,9874,212.4,500.6,6580.5,"&#x26a1;",212,209,201,1.8,6.8,130.5,145,145,142,0,1.8,89.3,6.6,0.1,0.1,1.4
"Haarlemmermeer","GM0394",2021-04-10,157939,11400,11001,10576,252.6,521.7,7218,"&#x26a1;",267,264,252,1.9,9.5,169.1,104,104,102,0,1.3,65.8,7.2,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-10,39158,3402,3276,3157,321.8,625.7,8687.9,"&#x26a1;",107,103,99,10.2,20.4,273.3,32,32,30,0,5.1,81.7,8.7,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-10,27524,1593,1532,1454,221.6,505,5787.7,"&#x26a1;",23,22,20,3.6,10.9,83.6,57,57,57,0,0,207.1,5.8,0.1,0.2,3.6
"Heerhugowaard","GM0398",2021-04-10,58496,4621,4446,4250,299.2,634.2,7899.7,"&#x26a1;",164,160,150,6.8,23.9,280.4,34,34,33,0,1.7,58.1,7.9,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-10,24214,1390,1354,1285,148.7,433.6,5740.5,"&#x1F7E3;",51,51,50,0,4.1,210.6,15,15,15,0,0,61.9,5.7,0.2,0.1,1.1
"Den Helder","GM0400",2021-04-10,56580,4478,4340,4159,243.9,563.8,7914.5,"&#x26a1;",177,169,161,14.1,28.3,312.8,34,34,32,0,3.5,60.1,7.9,0.3,0.1,0.8
"Hilversum","GM0402",2021-04-10,91161,5443,5302,5167,154.7,302.8,5970.8,"&#x26a1;",114,107,98,7.7,17.6,125.1,78,78,77,0,1.1,85.6,6,0.1,0.1,1.4
"Hoorn","GM0405",2021-04-10,73578,7643,7454,7202,256.9,599.4,10387.6,"&#x26a1;",291,280,267,15,32.6,395.5,54,53,53,1.4,1.4,73.4,10.4,0.4,0.1,0.7
"Huizen","GM0406",2021-04-10,41028,3483,3407,3307,185.2,429,8489.3,"&#x26a1;",75,71,68,9.7,17.1,182.8,53,52,52,2.4,2.4,129.2,8.5,0.2,0.1,1.5
"Landsmeer","GM0415",2021-04-10,11544,981,963,948,155.9,285.9,8497.9,"&#x26a1;",36,36,35,0,8.7,311.9,6,6,5,0,8.7,52,8.5,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-10,28386,2122,2070,2011,183.2,391,7475.5,"&#x26a1;",76,74,72,7,14.1,267.7,13,13,13,0,0,45.8,7.5,0.3,0,0.6
"Laren","GM0417",2021-04-10,11416,834,814,796,175.2,332.9,7305.5,"&#9989;",17,17,17,0,0,148.9,26,26,26,0,0,227.8,7.3,0.1,0.2,3.1
"Medemblik","GM0420",2021-04-10,45222,4789,4650,4488,307.4,665.6,10590,"&#x26a1;",165,163,154,4.4,24.3,364.9,25,25,25,0,0,55.3,10.6,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-10,9656,847,823,807,248.6,414.3,8771.7,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,8.8,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-10,11985,1151,1124,1088,225.3,525.7,9603.7,"&#x26a1;",27,26,25,8.3,16.7,225.3,5,5,4,0,8.3,41.7,9.6,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-10,14092,1068,1038,1001,212.9,475.4,7578.8,"&#9989;",30,30,30,0,0,212.9,5,5,4,0,7.1,35.5,7.6,0.2,0,0.5
"Purmerend","GM0439",2021-04-10,81551,6750,6499,6226,307.8,642.5,8277,"&#x26a1;",410,404,390,7.4,24.5,502.8,82,81,79,1.2,3.7,100.6,8.3,0.5,0.1,1.2
"Schagen","GM0441",2021-04-10,46592,3751,3619,3447,283.3,652.5,8050.7,"&#x26a1;",134,130,128,8.6,12.9,287.6,54,54,53,0,2.1,115.9,8.1,0.3,0.1,1.4
