"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Utrecht","GM0344",2021-01-08,359548,18714,17981,203.9,5204.9,"&#x1F7E3;",175,717,-150.7,48.7,191,187,1.1,53.1,5.2,0,0.1,1
"Veenendaal","GM0345",2021-01-08,66945,4965,4697,400.3,7416.5,"&#x26a1;",24,168,-215.1,35.9,53,42,16.4,79.2,7.4,0,0.1,1.1
"Woudenberg","GM0351",2021-01-08,13625,896,828,499.1,6576.1,"&#x26a1;",43,23,146.8,315.6,6,5,7.3,44,6.6,0.3,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-08,23917,958,893,271.8,4005.5,"&#x26a1;",93,39,225.8,388.8,9,9,0,37.6,4,0.4,0,0.9
"IJsselstein","GM0353",2021-01-08,33855,1594,1521,215.6,4708.3,"&#x1F7E3;",110,92,53.2,324.9,46,46,0,135.9,4.7,0.3,0.1,2.9
"Zeist","GM0355",2021-01-08,65005,2918,2769,229.2,4488.9,"&#x1F7E3;",113,104,13.8,173.8,41,38,4.6,63.1,4.5,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-08,63811,2670,2514,244.5,4184.2,"&#x1F7E3;",36,110,-116,56.4,19,19,0,29.8,4.2,0.1,0,0.7
"Aalsmeer","GM0358",2021-01-08,31957,1571,1481,281.6,4916,"&#x26a1;",215,34,566.4,672.8,22,21,3.1,68.8,4.9,0.7,0.1,1.4
"Alkmaar","GM0361",2021-01-08,109841,4508,4215,266.7,4104.1,"&#x26a1;",142,203,-55.5,129.3,52,48,3.6,47.3,4.1,0.1,0,1.2
"Amstelveen","GM0362",2021-01-08,90956,4156,3968,206.7,4569.2,"&#x1F7E3;",2276,140,2348.4,2502.3,83,80,3.3,91.3,4.6,2.5,0.1,2
"Amsterdam","GM0363",2021-01-08,873289,53502,51534,225.4,6126.5,"&#x1F7E3;",11,2208,-251.6,1.3,540,516,2.7,61.8,6.1,0,0.1,1
"Beemster","GM0370",2021-01-08,10073,351,329,218.4,3484.6,"&#x1F7E3;",64,11,526.2,635.4,2,2,0,19.9,3.5,0.6,0,0.6
"Bergen (NH.)","GM0373",2021-01-08,29706,1295,1212,279.4,4359.4,"&#x26a1;",49,59,-33.7,164.9,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-08,41830,1859,1743,277.3,4444.2,"&#x26a1;",4,48,-105.2,9.6,17,17,0,40.6,4.4,0,0,0.9
"Blaricum","GM0376",2021-01-08,11919,530,495,293.6,4446.7,"&#x26a1;",8,3,41.9,67.1,4,4,0,33.6,4.4,0.1,0,0.8
"Bloemendaal","GM0377",2021-01-08,23529,870,797,310.3,3697.6,"&#x26a1;",47,7,170,199.8,8,8,0,34,3.7,0.2,0,0.9
"Castricum","GM0383",2021-01-08,36164,1448,1351,268.2,4004,"&#x26a1;",69,47,60.8,190.8,14,13,2.8,38.7,4,0.2,0,1
"Diemen","GM0384",2021-01-08,31304,1899,1827,230,6066.3,"&#x1F7E3;",96,65,99,306.7,25,25,0,79.9,6.1,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-01-08,36247,1888,1740,408.3,5208.7,"&#x26a1;",54,92,-104.8,149,10,9,2.8,27.6,5.2,0.1,0,0.5
"Enkhuizen","GM0388",2021-01-08,18666,1113,1016,519.7,5962.7,"&#x26a1;",123,49,396.4,659,9,8,5.4,48.2,6,0.7,0,0.8
"Haarlem","GM0392",2021-01-08,162754,6931,6600,203.4,4258.6,"&#x1F7E3;",175,113,38.1,107.5,126,114,7.4,77.4,4.3,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-08,157730,7492,7162,209.2,4749.9,"&#x1F7E3;",63,156,-59,39.9,83,79,2.5,52.6,4.7,0,0.1,1.1
"Heemskerk","GM0396",2021-01-08,39233,1859,1748,282.9,4738.4,"&#x26a1;",14,59,-114.7,35.7,23,23,0,58.6,4.7,0,0.1,1.2
"Heemstede","GM0397",2021-01-08,27494,1069,1017,189.1,3888.1,"&#x1F7E3;",90,13,280.1,327.3,51,49,7.3,185.5,3.9,0.3,0.2,4.8
"Heerhugowaard","GM0398",2021-01-08,58303,2482,2306,301.9,4257.1,"&#x26a1;",30,82,-89.2,51.5,16,15,1.7,27.4,4.3,0.1,0,0.6
"Heiloo","GM0399",2021-01-08,24119,882,817,269.5,3656.9,"&#x26a1;",68,25,178.3,281.9,11,10,4.1,45.6,3.7,0.3,0,1.2
"Den Helder","GM0400",2021-01-08,56531,1926,1700,399.8,3407,"&#x26a1;",34,61,-47.8,60.1,13,8,8.8,23,3.4,0.1,0,0.7
"Hilversum","GM0402",2021-01-08,91247,3677,3456,242.2,4029.7,"&#x1F7E3;",126,28,107.4,138.1,66,59,7.7,72.3,4,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-08,73579,3508,3126,519.2,4767.7,"&#x26a1;",31,112,-110.1,42.1,29,24,6.8,39.4,4.8,0,0,0.8
"Huizen","GM0406",2021-01-08,41130,2399,2251,359.8,5832.7,"&#x26a1;",22,28,-14.6,53.5,41,33,19.5,99.7,5.8,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-08,11564,583,530,458.3,5041.5,"&#x26a1;",49,19,259.4,423.7,5,5,0,43.2,5,0.4,0,0.9
"Langedijk","GM0416",2021-01-08,28332,1317,1205,395.3,4648.5,"&#x26a1;",8,45,-130.6,28.2,7,7,0,24.7,4.6,0,0,0.5
"Laren","GM0417",2021-01-08,11401,557,529,245.6,4885.5,"&#x1F7E3;",76,8,596.4,666.6,23,16,61.4,201.7,4.9,0.7,0.2,4.1
"Medemblik","GM0420",2021-01-08,45194,2352,2086,588.6,5204.2,"&#x26a1;",25,68,-95.1,55.3,12,12,0,26.6,5.2,0.1,0,0.5
"Oostzaan","GM0431",2021-01-08,9685,564,540,247.8,5823.4,"&#x1F7E3;",9,24,-154.9,92.9,4,3,10.3,41.3,5.8,0.1,0,0.7
"Opmeer","GM0432",2021-01-08,11988,534,466,567.2,4454.5,"&#x26a1;",18,8,83.4,150.2,2,2,0,16.7,4.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-01-08,14120,785,755,212.5,5559.5,"&#x1F7E3;",202,18,1303.1,1430.6,2,1,7.1,14.2,5.6,1.4,0,0.3
"Purmerend","GM0439",2021-01-08,81708,3364,3094,330.4,4117.1,"&#x26a1;",74,185,-135.8,90.6,52,51,1.2,63.6,4.1,0.1,0.1,1.5
"Schagen","GM0441",2021-01-08,46546,2050,1846,438.3,4404.2,"&#x26a1;",13,65,-111.7,27.9,25,23,4.3,53.7,4.4,0,0.1,1.2
"Texel","GM0448",2021-01-08,13658,283,256,197.7,2072,"&#x1F7E3;",17,13,29.3,124.5,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-08,13644,738,680,425.1,5409,"&#x26a1;",42,17,183.2,307.8,7,6,7.3,51.3,5.4,0.3,0.1,0.9
"Uithoorn","GM0451",2021-01-08,30138,1319,1262,189.1,4376.5,"&#x1F7E3;",83,41,139.4,275.4,9,6,10,29.9,4.4,0.3,0,0.7
"Velsen","GM0453",2021-01-08,68683,3350,3140,305.8,4877.5,"&#x26a1;",18,77,-85.9,26.2,68,68,0,99,4.9,0,0.1,2
"Weesp","GM0457",2021-01-08,20459,1249,1200,239.5,6104.9,"&#x1F7E3;",14,18,-19.6,68.4,17,17,0,83.1,6.1,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-08,17168,714,684,174.7,4158.9,"&#x1F7E3;",413,14,2324.1,2405.6,19,19,0,110.7,4.2,2.4,0.1,2.7
"Zaanstad","GM0479",2021-01-08,157106,8627,8221,258.4,5491.2,"&#x26a1;",68,399,-210.7,43.3,133,127,3.8,84.7,5.5,0,0.1,1.5
"Alblasserdam","GM0482",2021-01-08,20193,1381,1297,416,6839,"&#x26a1;",223,63,792.4,1104.3,16,16,0,79.2,6.8,1.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-01-08,112552,6419,6092,290.5,5703.1,"&#x26a1;",114,217,-91.5,101.3,74,70,3.6,65.7,5.7,0.1,0.1,1.2
"Barendrecht","GM0489",2021-01-08,48635,2897,2770,261.1,5956.6,"&#x26a1;",29,108,-162.4,59.6,35,34,2.1,72,6,0.1,0.1,1.2
"Drechterland","GM0498",2021-01-08,19834,1033,903,655.4,5208.2,"&#x26a1;",44,26,90.8,221.8,9,9,0,45.4,5.2,0.2,0,0.9
"Brielle","GM0501",2021-01-08,17408,778,746,183.8,4469.2,"&#x1F7E3;",230,41,1085.7,1321.2,8,7,5.7,46,4.5,1.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-08,67204,4011,3808,302.1,5968.4,"&#x26a1;",181,213,-47.6,269.3,102,100,3,151.8,6,0.3,0.2,2.5
"Delft","GM0503",2021-01-08,103880,5233,5029,196.4,5037.5,"&#x1F7E3;",392,174,209.9,377.4,54,53,1,52,5,0.4,0.1,1
"Dordrecht","GM0505",2021-01-08,119184,7369,6991,317.2,6182.9,"&#x26a1;",65,376,-260.9,54.5,113,111,1.7,94.8,6.2,0.1,0.1,1.5
"Gorinchem","GM0512",2021-01-08,37405,2233,2083,401,5969.8,"&#x26a1;",205,61,385,548.1,26,26,0,69.5,6,0.5,0.1,1.2
"Gouda","GM0513",2021-01-08,73754,4360,4136,303.7,5911.5,"&#x26a1;",1398,196,1629.7,1895.5,116,113,4.1,157.3,5.9,1.9,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-08,548076,29892,28625,231.2,5454,"&#x1F7E3;",27,1360,-243.2,4.9,433,421,2.2,79,5.5,0,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-08,18399,1288,1164,673.9,7000.4,"&#x26a1;",79,25,293.5,429.4,10,8,10.9,54.4,7,0.4,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-08,40235,1710,1571,345.5,4250,"&#x26a1;",85,73,29.8,211.3,15,15,0,37.3,4.3,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-08,31255,1878,1769,348.7,6008.6,"&#x26a1;",55,79,-76.8,176,21,20,3.2,67.2,6,0.2,0.1,1.1
"Stede Broec","GM0532",2021-01-08,21768,1136,987,684.5,5218.7,"&#x26a1;",18,44,-119.4,82.7,7,6,4.6,32.2,5.2,0.1,0,0.6
"Hillegom","GM0534",2021-01-08,22217,939,862,346.6,4226.5,"&#x26a1;",157,17,630.1,706.7,3,2,4.5,13.5,4.2,0.7,0,0.3
"Katwijk","GM0537",2021-01-08,66005,4531,4184,525.7,6864.6,"&#x26a1;",77,146,-104.5,116.7,37,35,3,56.1,6.9,0.1,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-08,29443,2025,1889,461.9,6877.7,"&#x26a1;",175,73,346.4,594.4,45,42,10.2,152.8,6.9,0.6,0.2,2.2
"Leiden","GM0546",2021-01-08,124121,5885,5631,204.6,4741.3,"&#x1F7E3;",63,170,-86.2,50.8,44,43,0.8,35.4,4.7,0.1,0,0.7
"Leiderdorp","GM0547",2021-01-08,27374,1292,1224,248.4,4719.8,"&#x1F7E3;",39,61,-80.4,142.5,18,16,7.3,65.8,4.7,0.1,0.1,1.4
