"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-12-06,73183,2730,2537,263.7,3730.4,"&#x26a1;",42,41,1.4,57.4,25,24,1.4,34.2,3.7,0.1,0,0.9
"Borne","GM0147",2020-12-06,23582,691,638,224.7,2930.2,"&#x1F7E3;",18,16,8.5,76.3,6,6,0,25.4,2.9,0.1,0,0.9
"Dalfsen","GM0148",2020-12-06,28921,712,676,124.5,2461.9,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.5,0.1,0,1.3
"Deventer","GM0150",2020-12-06,101021,2578,2264,310.8,2551.9,"&#x26a1;",56,55,1,55.4,52,51,1,51.5,2.6,0.1,0.1,2
"Enschede","GM0153",2020-12-06,159857,5172,4842,206.4,3235.4,"&#x1F7E3;",100,97,1.9,62.6,68,63,3.1,42.5,3.2,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-06,24271,913,843,288.4,3761.7,"&#x26a1;",22,21,4.1,90.6,23,20,12.4,94.8,3.8,0.1,0.1,2.5
"Hardenberg","GM0160",2020-12-06,61240,1239,1159,130.6,2023.2,"&#128721;",31,30,1.6,50.6,16,14,3.3,26.1,2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-06,35938,1102,979,342.3,3066.4,"&#x26a1;",16,15,2.8,44.5,15,15,0,41.7,3.1,0,0,1.4
"Hengelo","GM0164",2020-12-06,81149,2553,2400,188.5,3146.1,"&#x1F7E3;",46,45,1.2,56.7,32,31,1.2,39.4,3.1,0.1,0,1.3
"Kampen","GM0166",2020-12-06,54429,1133,1048,156.2,2081.6,"&#x1F7E3;",66,66,0,121.3,39,38,1.8,71.7,2.1,0.1,0.1,3.4
"Losser","GM0168",2020-12-06,22850,830,760,306.3,3632.4,"&#x26a1;",14,14,0,61.3,5,5,0,21.9,3.6,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-06,47514,1090,897,406.2,2294.1,"&#x26a1;",23,23,0,48.4,20,17,6.3,42.1,2.3,0,0,1.8
"Oldenzaal","GM0173",2020-12-06,31771,1180,1089,286.4,3714.1,"&#x26a1;",26,25,3.1,81.8,30,29,3.1,94.4,3.7,0.1,0.1,2.5
"Ommen","GM0175",2020-12-06,18204,326,309,93.4,1790.8,"&#128721;",9,9,0,49.4,7,5,11,38.5,1.8,0,0,2.1
"Raalte","GM0177",2020-12-06,37817,1011,894,309.4,2673.4,"&#x26a1;",27,27,0,71.4,25,25,0,66.1,2.7,0.1,0.1,2.5
"Staphorst","GM0180",2020-12-06,17235,519,475,255.3,3011.3,"&#x26a1;",11,11,0,63.8,5,5,0,29,3,0.1,0,1
"Tubbergen","GM0183",2020-12-06,21282,1143,1073,328.9,5370.7,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.4,0.1,0,0.8
"Urk","GM0184",2020-12-06,21161,1216,1031,874.2,5746.4,"&#x26a1;",34,32,9.5,160.7,10,10,0,47.3,5.7,0.2,0,0.8
"Wierden","GM0189",2020-12-06,24517,1124,993,534.3,4584.6,"&#x26a1;",11,8,12.2,44.9,13,11,8.2,53,4.6,0,0.1,1.2
"Zwolle","GM0193",2020-12-06,129465,2513,2341,132.9,1941.1,"&#128721;",62,62,0,47.9,66,63,2.3,51,1.9,0,0.1,2.6
"Aalten","GM0197",2020-12-06,27110,651,602,180.7,2401.3,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.3,2.4,0.1,0,1.8
"Apeldoorn","GM0200",2020-12-06,164513,3510,3209,183,2133.6,"&#x1F7E3;",134,133,0.6,81.5,67,66,0.6,40.7,2.1,0.1,0,1.9
"Arnhem","GM0202",2020-12-06,162219,4487,4088,246,2766,"&#x1F7E3;",115,114,0.6,70.9,73,70,1.8,45,2.8,0.1,0,1.6
"Barneveld","GM0203",2020-12-06,59777,1951,1710,403.2,3263.8,"&#x26a1;",31,30,1.7,51.9,18,18,0,30.1,3.3,0.1,0,0.9
"Beuningen","GM0209",2020-12-06,26169,714,645,263.7,2728.4,"&#x26a1;",24,24,0,91.7,10,10,0,38.2,2.7,0.1,0,1.4
"Brummen","GM0213",2020-12-06,20870,396,370,124.6,1897.5,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.9,0.1,0,1.8
"Buren","GM0214",2020-12-06,27020,694,665,107.3,2568.5,"&#128721;",27,27,0,99.9,12,11,3.7,44.4,2.6,0.1,0,1.7
"Culemborg","GM0216",2020-12-06,29044,951,883,234.1,3274.3,"&#x1F7E3;",34,32,6.9,117.1,11,11,0,37.9,3.3,0.1,0,1.2
"Doesburg","GM0221",2020-12-06,11010,265,243,199.8,2406.9,"&#x1F7E3;",12,11,9.1,109,7,7,0,63.6,2.4,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-06,58150,1336,1227,187.4,2297.5,"&#x1F7E3;",40,39,1.7,68.8,19,18,1.7,32.7,2.3,0.1,0,1.4
"Druten","GM0225",2020-12-06,18964,508,482,137.1,2678.8,"&#128721;",29,29,0,152.9,17,15,10.5,89.6,2.7,0.2,0.1,3.3
"Duiven","GM0226",2020-12-06,25102,731,659,286.8,2912.1,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.9,0.1,0,1.1
"Ede","GM0228",2020-12-06,118380,3519,3171,294,2972.6,"&#x26a1;",89,86,2.5,75.2,46,43,2.5,38.9,3,0.1,0,1.3
"Elburg","GM0230",2020-12-06,23370,586,518,291,2507.5,"&#x26a1;",31,31,0,132.6,11,11,0,47.1,2.5,0.1,0,1.9
"Epe","GM0232",2020-12-06,33168,693,647,138.7,2089.4,"&#128721;",55,54,3,165.8,25,25,0,75.4,2.1,0.2,0.1,3.6
"Ermelo","GM0233",2020-12-06,27010,685,622,233.2,2536.1,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.5,0.1,0.1,3.6
"Harderwijk","GM0243",2020-12-06,48701,1214,1092,250.5,2492.8,"&#x26a1;",54,54,0,110.9,22,22,0,45.2,2.5,0.1,0,1.8
"Hattem","GM0244",2020-12-06,12214,249,237,98.2,2038.6,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2
"Heerde","GM0246",2020-12-06,18715,412,398,74.8,2201.4,"&#128721;",55,55,0,293.9,29,29,0,155,2.2,0.3,0.2,7
"Heumen","GM0252",2020-12-06,16562,524,499,150.9,3163.9,"&#x1F7E3;",21,20,6,126.8,13,13,0,78.5,3.2,0.1,0.1,2.5
"Lochem","GM0262",2020-12-06,33847,707,639,200.9,2088.8,"&#x1F7E3;",22,22,0,65,20,19,3,59.1,2.1,0.1,0.1,2.8
"Maasdriel","GM0263",2020-12-06,25444,853,807,180.8,3352.5,"&#x1F7E3;",26,26,0,102.2,17,16,3.9,66.8,3.4,0.1,0.1,2
"Nijkerk","GM0267",2020-12-06,43507,1327,1198,296.5,3050.1,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.1,0.1,0,0.5
"Nijmegen","GM0268",2020-12-06,177525,5400,5103,167.3,3041.8,"&#x1F7E3;",199,197,1.1,112.1,120,119,0.6,67.6,3,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-06,23713,486,449,156,2049.5,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,2,0.2,0.1,4.1
"Putten","GM0273",2020-12-06,24337,653,577,312.3,2683.2,"&#x26a1;",13,13,0,53.4,6,4,8.2,24.7,2.7,0.1,0,0.9
"Renkum","GM0274",2020-12-06,31432,789,709,254.5,2510.2,"&#x26a1;",20,20,0,63.6,11,11,0,35,2.5,0.1,0,1.4
"Rheden","GM0275",2020-12-06,43655,1101,964,313.8,2522,"&#x26a1;",39,39,0,89.3,20,19,2.3,45.8,2.5,0.1,0,1.8
"Rozendaal","GM0277",2020-12-06,1709,32,26,351.1,1872.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.9,0.1,0,0
"Scherpenzeel","GM0279",2020-12-06,10054,304,248,557,3023.7,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,3,0,0,0.7
"Tiel","GM0281",2020-12-06,41984,1456,1366,214.4,3468,"&#x1F7E3;",61,58,7.1,145.3,33,32,2.4,78.6,3.5,0.1,0.1,2.3
"Voorst","GM0285",2020-12-06,24717,490,450,161.8,1982.4,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,2,0.1,0,2.2
"Wageningen","GM0289",2020-12-06,39600,1078,971,270.2,2722.2,"&#x26a1;",30,30,0,75.8,26,25,2.5,65.7,2.7,0.1,0.1,2.4
"Westervoort","GM0293",2020-12-06,15023,411,367,292.9,2735.8,"&#x26a1;",15,13,13.3,99.8,7,7,0,46.6,2.7,0.1,0,1.7
"Winterswijk","GM0294",2020-12-06,28912,655,585,242.1,2265.5,"&#x1F7E3;",13,12,3.5,45,8,8,0,27.7,2.3,0,0,1.2
"Wijchen","GM0296",2020-12-06,41213,1179,1083,232.9,2860.7,"&#x1F7E3;",59,59,0,143.2,25,23,4.9,60.7,2.9,0.1,0.1,2.1
"Zaltbommel","GM0297",2020-12-06,29355,1021,926,323.6,3478.1,"&#x26a1;",26,25,3.4,88.6,10,10,0,34.1,3.5,0.1,0,1
"Zevenaar","GM0299",2020-12-06,44058,938,859,179.3,2129,"&#x1F7E3;",61,60,2.3,138.5,22,21,2.3,49.9,2.1,0.1,0,2.3
"Zutphen","GM0301",2020-12-06,48159,1044,972,149.5,2167.8,"&#128721;",39,38,2.1,81,16,16,0,33.2,2.2,0.1,0,1.5
"Nunspeet","GM0302",2020-12-06,27972,722,659,225.2,2581.2,"&#x1F7E3;",64,64,0,228.8,23,23,0,82.2,2.6,0.2,0.1,3.2
"Dronten","GM0303",2020-12-06,41837,777,677,239,1857.2,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.9,0.1,0,2.1
"Amersfoort","GM0307",2020-12-06,157691,5008,4564,281.6,3175.8,"&#x26a1;",129,119,6.3,81.8,61,55,3.8,38.7,3.2,0.1,0,1.2
"Baarn","GM0308",2020-12-06,24864,712,635,309.7,2863.6,"&#x26a1;",24,23,4,96.5,19,15,16.1,76.4,2.9,0.1,0.1,2.7
"De Bilt","GM0310",2020-12-06,43328,1414,1340,170.8,3263.5,"&#x1F7E3;",38,38,0,87.7,32,29,6.9,73.9,3.3,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-06,15344,447,420,176,2913.2,"&#x1F7E3;",15,15,0,97.8,10,10,0,65.2,2.9,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-06,22001,1330,1162,763.6,6045.2,"&#x26a1;",33,26,31.8,150,12,12,0,54.5,6,0.1,0.1,0.9
"Eemnes","GM0317",2020-12-06,9350,277,259,192.5,2962.6,"&#x1F7E3;",6,4,21.4,64.2,1,1,0,10.7,3,0.1,0,0.4
"Houten","GM0321",2020-12-06,50268,1503,1349,306.4,2990,"&#x26a1;",43,41,4,85.5,45,45,0,89.5,3,0.1,0.1,3
"Leusden","GM0327",2020-12-06,30486,804,762,137.8,2637.3,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.6,0.1,0,1.5
"Lopik","GM0331",2020-12-06,14441,545,489,387.8,3774,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,3.8,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-06,13887,478,438,288,3442.1,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3.4,0.1,0.1,1.5
"Renswoude","GM0339",2020-12-06,5530,142,125,307.4,2567.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,2.6,0.1,0.1,3.5
"Rhenen","GM0340",2020-12-06,20129,680,572,536.5,3378.2,"&#x26a1;",15,14,5,74.5,8,6,9.9,39.7,3.4,0.1,0,1.2
"Soest","GM0342",2020-12-06,46883,1521,1429,196.2,3244.2,"&#x1F7E3;",43,42,2.1,91.7,33,33,0,70.4,3.2,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-06,359374,14465,13794,186.7,4025.1,"&#x1F7E3;",456,437,5.3,126.9,170,158,3.3,47.3,4,0.1,0,1.2
"Veenendaal","GM0345",2020-12-06,66922,2747,2454,437.8,4104.8,"&#x26a1;",72,70,3,107.6,25,19,9,37.4,4.1,0.1,0,0.9
"Woudenberg","GM0351",2020-12-06,13579,429,345,618.6,3159.3,"&#x26a1;",11,11,0,81,4,4,0,29.5,3.2,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-12-06,23910,618,588,125.5,2584.7,"&#128721;",14,14,0,58.6,7,7,0,29.3,2.6,0.1,0,1.1
"IJsselstein","GM0353",2020-12-06,33874,1136,1068,200.7,3353.6,"&#x1F7E3;",51,50,3,150.6,46,46,0,135.8,3.4,0.2,0.1,4
"Zeist","GM0355",2020-12-06,64914,1900,1759,217.2,2926.9,"&#x1F7E3;",51,50,1.5,78.6,35,35,0,53.9,2.9,0.1,0.1,1.8
"Nieuwegein","GM0356",2020-12-06,63748,1840,1721,186.7,2886.4,"&#x1F7E3;",65,65,0,102,17,17,0,26.7,2.9,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-06,31927,1099,1034,203.6,3442.2,"&#x1F7E3;",18,17,3.1,56.4,20,20,0,62.6,3.4,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-06,109782,2838,2638,182.2,2585.1,"&#x1F7E3;",80,79,0.9,72.9,42,42,0,38.3,2.6,0.1,0,1.5
"Amstelveen","GM0362",2020-12-06,91061,3101,2923,195.5,3405.4,"&#x1F7E3;",88,86,2.2,96.6,66,64,2.2,72.5,3.4,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-06,872445,41555,39502,235.3,4763.1,"&#x1F7E3;",1207,1184,2.6,138.3,430,419,1.3,49.3,4.8,0.1,0,1
"Beemster","GM0370",2020-12-06,10038,228,212,159.4,2271.4,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.3,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-06,29745,859,802,191.6,2887.9,"&#x1F7E3;",25,25,0,84,25,24,3.4,84,2.9,0.1,0.1,2.9
"Beverwijk","GM0375",2020-12-06,41773,1251,1182,165.2,2994.8,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,3,0.1,0,1.2
"Blaricum","GM0376",2020-12-06,11863,341,315,219.2,2874.5,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.9,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-06,23568,555,520,148.5,2354.9,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.4,0,0,1.1
"Castricum","GM0383",2020-12-06,36155,865,767,271.1,2392.5,"&#x26a1;",18,18,0,49.8,12,12,0,33.2,2.4,0,0,1.4
"Diemen","GM0384",2020-12-06,31312,1421,1337,268.3,4538.2,"&#x26a1;",28,28,0,89.4,20,20,0,63.9,4.5,0.1,0.1,1.4
"Edam-Volendam","GM0385",2020-12-06,36220,1378,1341,102.2,3804.5,"&#128721;",55,54,2.8,151.8,9,9,0,24.8,3.8,0.2,0,0.7
"Enkhuizen","GM0388",2020-12-06,18639,469,414,295.1,2516.2,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,2.5,0.1,0,1.1
"Haarlem","GM0392",2020-12-06,162807,4486,4220,163.4,2755.4,"&#x1F7E3;",131,124,4.3,80.5,98,91,4.3,60.2,2.8,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-06,157440,5060,4731,209,3213.9,"&#x1F7E3;",114,114,0,72.4,46,46,0,29.2,3.2,0.1,0,0.9
"Heemskerk","GM0396",2020-12-06,39266,1231,1120,282.7,3135,"&#x26a1;",40,40,0,101.9,22,21,2.5,56,3.1,0.1,0.1,1.8
"Heemstede","GM0397",2020-12-06,27459,711,637,269.5,2589.3,"&#x26a1;",18,18,0,65.6,37,36,3.6,134.7,2.6,0.1,0.1,5.2
"Heerhugowaard","GM0398",2020-12-06,58139,1387,1287,172,2385.7,"&#x1F7E3;",33,33,0,56.8,11,10,1.7,18.9,2.4,0.1,0,0.8
"Heiloo","GM0399",2020-12-06,24121,526,479,194.9,2180.7,"&#x1F7E3;",14,14,0,58,10,10,0,41.5,2.2,0.1,0,1.9
"Den Helder","GM0400",2020-12-06,56432,867,805,109.9,1536.4,"&#128721;",19,19,0,33.7,8,6,3.5,14.2,1.5,0,0,0.9
"Hilversum","GM0402",2020-12-06,91290,2456,2303,167.6,2690.3,"&#x1F7E3;",49,48,1.1,53.7,44,43,1.1,48.2,2.7,0.1,0,1.8
"Hoorn","GM0405",2020-12-06,73507,1884,1726,214.9,2563,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.6,0.1,0,1
"Huizen","GM0406",2020-12-06,41139,1479,1376,250.4,3595.1,"&#x26a1;",37,36,2.4,89.9,18,18,0,43.8,3.6,0.1,0,1.2
"Landsmeer","GM0415",2020-12-06,11582,387,365,189.9,3341.4,"&#x1F7E3;",6,6,0,51.8,4,3,8.6,34.5,3.3,0.1,0,1
"Langedijk","GM0416",2020-12-06,28288,755,712,152,2669,"&#x1F7E3;",22,22,0,77.8,7,7,0,24.7,2.7,0.1,0,0.9
"Laren","GM0417",2020-12-06,11379,362,340,193.3,3181.3,"&#x1F7E3;",11,10,8.8,96.7,8,8,0,70.3,3.2,0.1,0.1,2.2
"Medemblik","GM0420",2020-12-06,45105,1040,902,306,2305.7,"&#x26a1;",23,22,2.2,51,7,6,2.2,15.5,2.3,0.1,0,0.7
"Oostzaan","GM0431",2020-12-06,9667,364,341,237.9,3765.4,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.8,0.1,0,0.8
"Opmeer","GM0432",2020-12-06,11987,257,243,116.8,2144,"&#128721;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-06,14116,555,516,276.3,3931.7,"&#x26a1;",8,8,0,56.7,0,0,0,0,3.9,0.1,0,0
"Purmerend","GM0439",2020-12-06,81768,2182,2034,181,2668.5,"&#x1F7E3;",99,94,6.1,121.1,48,47,1.2,58.7,2.7,0.1,0.1,2.2
"Schagen","GM0441",2020-12-06,46474,1214,1101,243.1,2612.2,"&#x1F7E3;",24,24,0,51.6,16,15,2.2,34.4,2.6,0.1,0,1.3
"Texel","GM0448",2020-12-06,13637,126,118,58.7,924,"&#128721;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.6
"Uitgeest","GM0450",2020-12-06,13647,417,386,227.2,3055.6,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,3.1,0.1,0,0.7
"Uithoorn","GM0451",2020-12-06,30003,944,896,160,3146.4,"&#x1F7E3;",27,26,3.3,90,6,5,3.3,20,3.1,0.1,0,0.6
"Velsen","GM0453",2020-12-06,68757,2096,1947,216.7,3048.4,"&#x1F7E3;",59,55,5.8,85.8,56,50,8.7,81.4,3,0.1,0.1,2.7
"Weesp","GM0457",2020-12-06,20425,874,822,254.6,4279.1,"&#x26a1;",11,11,0,53.9,15,15,0,73.4,4.3,0.1,0.1,1.7
"Zandvoort","GM0473",2020-12-06,17105,420,380,233.8,2455.4,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.5,0.1,0.1,2.1
"Zaanstad","GM0479",2020-12-06,157073,5976,5528,285.2,3804.6,"&#x26a1;",199,193,3.8,126.7,95,89,3.8,60.5,3.8,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-06,20262,948,909,192.5,4678.7,"&#x1F7E3;",15,15,0,74,13,13,0,64.2,4.7,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-06,112473,4155,3881,243.6,3694.2,"&#x1F7E3;",109,107,1.8,96.9,56,54,1.8,49.8,3.7,0.1,0,1.3
"Barendrecht","GM0489",2020-12-06,48657,2171,2083,180.9,4461.8,"&#x1F7E3;",70,69,2.1,143.9,32,31,2.1,65.8,4.5,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-06,19801,506,463,217.2,2555.4,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.6,0,0,1.6
"Brielle","GM0501",2020-12-06,17379,539,502,212.9,3101.4,"&#x1F7E3;",23,21,11.5,132.3,4,3,5.8,23,3.1,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-06,67182,2914,2779,200.9,4337.5,"&#x1F7E3;",96,95,1.5,142.9,86,83,4.5,128,4.3,0.1,0.1,3
"Delft","GM0503",2020-12-06,103688,3951,3727,216,3810.5,"&#x1F7E3;",67,62,4.8,64.6,37,34,2.9,35.7,3.8,0.1,0,0.9
"Dordrecht","GM0505",2020-12-06,119246,5258,4912,290.2,4409.4,"&#x26a1;",107,105,1.7,89.7,105,102,2.5,88.1,4.4,0.1,0.1,2
"Gorinchem","GM0512",2020-12-06,37461,1428,1311,312.3,3812,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.8,0.1,0.1,1.5
"Gouda","GM0513",2020-12-06,73623,3140,2908,315.1,4265,"&#x26a1;",103,97,8.1,139.9,86,84,2.7,116.8,4.3,0.1,0.1,2.7
"'s-Gravenhage","GM0518",2020-12-06,548165,22872,21978,163.1,4172.5,"&#x1F7E3;",793,774,3.5,144.7,374,371,0.5,68.2,4.2,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-06,18404,733,666,364.1,3982.8,"&#x26a1;",2,2,0,10.9,7,7,0,38,4,0,0,1
"Hellevoetsluis","GM0530",2020-12-06,40229,1172,1104,169,2913.3,"&#x1F7E3;",32,31,2.5,79.5,11,10,2.5,27.3,2.9,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-06,31274,1314,1237,246.2,4201.6,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4.2,0,0,0.8
"Stede Broec","GM0532",2020-12-06,21745,467,421,211.5,2147.6,"&#x1F7E3;",20,20,0,92,5,5,0,23,2.1,0.1,0,1.1
"Hillegom","GM0534",2020-12-06,22230,594,551,193.4,2672.1,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.7,0,0,0.3
"Katwijk","GM0537",2020-12-06,65988,2772,2599,262.2,4200.8,"&#x26a1;",57,57,0,86.4,29,29,0,43.9,4.2,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-06,29453,1264,1196,230.9,4291.6,"&#x1F7E3;",26,26,0,88.3,31,31,0,105.3,4.3,0.1,0.1,2.5
"Leiden","GM0546",2020-12-06,123823,4363,4177,150.2,3523.6,"&#x1F7E3;",84,81,2.4,67.8,40,38,1.6,32.3,3.5,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-06,27339,880,814,241.4,3218.8,"&#x1F7E3;",29,29,0,106.1,10,10,0,36.6,3.2,0.1,0,1.1
"Lisse","GM0553",2020-12-06,23000,639,569,304.3,2778.3,"&#x26a1;",15,14,4.3,65.2,5,5,0,21.7,2.8,0.1,0,0.8
"Maassluis","GM0556",2020-12-06,33476,1430,1367,188.2,4271.7,"&#x1F7E3;",44,44,0,131.4,17,16,3,50.8,4.3,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-06,29080,886,814,247.6,3046.8,"&#x1F7E3;",17,16,3.4,58.5,11,10,3.4,37.8,3,0.1,0,1.2
"Noordwijk","GM0575",2020-12-06,43864,1355,1261,214.3,3089.1,"&#x1F7E3;",41,40,2.3,93.5,8,8,0,18.2,3.1,0.1,0,0.6
