"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hengelo","GM0164",2020-10-31,81047,1555,1197,441.7,1918.6,"&#x26a1;",39,38,1.2,48.1,24,24,0,29.6,1.9,0,0,1.5
"Kampen","GM0166",2020-10-31,54409,709,620,163.6,1303.1,"&#x1F7E3;",61,60,1.8,112.1,37,37,0,68,1.3,0.1,0.1,5.2
"Losser","GM0168",2020-10-31,22780,455,305,658.5,1997.4,"&#x26a1;",11,11,0,48.3,2,2,0,8.8,2,0,0,0.4
"Noordoostpolder","GM0171",2020-10-31,47618,442,378,134.4,928.2,"&#128721;",20,19,2.1,42,12,11,2.1,25.2,0.9,0,0,2.7
"Oldenzaal","GM0173",2020-10-31,31792,711,549,509.6,2236.4,"&#x26a1;",16,16,0,50.3,17,14,9.4,53.5,2.2,0.1,0.1,2.4
"Ommen","GM0175",2020-10-31,18179,205,158,258.5,1127.7,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.1,0,0,2
"Raalte","GM0177",2020-10-31,37782,567,463,275.3,1500.7,"&#x26a1;",25,25,0,66.2,24,23,2.6,63.5,1.5,0.1,0.1,4.2
"Staphorst","GM0180",2020-10-31,17217,344,264,464.7,1998,"&#x26a1;",8,8,0,46.5,4,4,0,23.2,2,0,0,1.2
"Tubbergen","GM0183",2020-10-31,21271,734,555,841.5,3450.7,"&#x26a1;",12,12,0,56.4,6,6,0,28.2,3.5,0.1,0,0.8
"Urk","GM0184",2020-10-31,21135,196,133,298.1,927.4,"&#x26a1;",24,23,4.7,113.6,4,4,0,18.9,0.9,0.1,0,2
"Wierden","GM0189",2020-10-31,24474,558,404,629.2,2280,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,2.3,0,0,1.1
"Zwolle","GM0193",2020-10-31,129213,1588,1254,258.5,1229,"&#x26a1;",54,54,0,41.8,51,50,0.8,39.5,1.2,0,0,3.2
"Aalten","GM0197",2020-10-31,27116,382,319,232.3,1408.8,"&#x1F7E3;",13,13,0,47.9,8,7,3.7,29.5,1.4,0,0,2.1
"Apeldoorn","GM0200",2020-10-31,164140,2060,1583,290.6,1255,"&#x26a1;",116,113,1.8,70.7,56,54,1.2,34.1,1.3,0.1,0,2.7
"Arnhem","GM0202",2020-10-31,161961,2534,1978,343.3,1564.6,"&#x26a1;",96,83,8,59.3,36,35,0.6,22.2,1.6,0.1,0,1.4
"Barneveld","GM0203",2020-10-31,59676,950,684,445.7,1591.9,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.6,0,0,1.2
"Beuningen","GM0209",2020-10-31,26054,423,322,387.7,1623.6,"&#x26a1;",20,20,0,76.8,6,6,0,23,1.6,0.1,0,1.4
"Brummen","GM0213",2020-10-31,20838,230,156,355.1,1103.8,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1.1,0.1,0,2.6
"Buren","GM0214",2020-10-31,27021,423,298,462.6,1565.4,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.6,0.1,0,1.9
"Culemborg","GM0216",2020-10-31,29020,604,475,444.5,2081.3,"&#x26a1;",28,25,10.3,96.5,10,9,3.4,34.5,2.1,0.1,0,1.7
"Doesburg","GM0221",2020-10-31,11028,187,157,272,1695.7,"&#x26a1;",11,11,0,99.7,7,7,0,63.5,1.7,0.1,0.1,3.7
"Doetinchem","GM0222",2020-10-31,58104,794,640,265,1366.5,"&#x26a1;",33,31,3.4,56.8,17,16,1.7,29.3,1.4,0.1,0,2.1
"Druten","GM0225",2020-10-31,18973,323,261,326.8,1702.4,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.7,0.1,0.1,3.1
"Duiven","GM0226",2020-10-31,25062,376,298,311.2,1500.3,"&#x26a1;",17,16,4,67.8,6,6,0,23.9,1.5,0.1,0,1.6
"Ede","GM0228",2020-10-31,117966,2010,1589,356.9,1703.9,"&#x26a1;",74,72,1.7,62.7,31,28,2.5,26.3,1.7,0.1,0,1.5
"Elburg","GM0230",2020-10-31,23343,332,275,244.2,1422.3,"&#x1F7E3;",29,28,4.3,124.2,8,8,0,34.3,1.4,0.1,0,2.4
"Epe","GM0232",2020-10-31,33171,463,359,313.5,1395.8,"&#x26a1;",53,52,3,159.8,23,23,0,69.3,1.4,0.2,0.1,5
"Ermelo","GM0233",2020-10-31,26991,410,318,340.9,1519,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.5,0.1,0.1,5.6
"Harderwijk","GM0243",2020-10-31,48623,723,609,234.5,1487,"&#x1F7E3;",47,47,0,96.7,22,21,2.1,45.2,1.5,0.1,0,3
"Hattem","GM0244",2020-10-31,12241,153,125,228.7,1249.9,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.2,0.1,0,3.3
"Heerde","GM0246",2020-10-31,18645,327,294,177,1753.8,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.8,0.3,0.2,8.6
"Heumen","GM0252",2020-10-31,16589,376,319,343.6,2266.6,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.3,0.1,0.1,3.5
"Lochem","GM0262",2020-10-31,33847,439,356,245.2,1297,"&#x1F7E3;",18,17,3,53.2,15,15,0,44.3,1.3,0.1,0,3.4
"Maasdriel","GM0263",2020-10-31,25434,432,305,499.3,1698.5,"&#x26a1;",20,17,11.8,78.6,9,8,3.9,35.4,1.7,0.1,0,2.1
"Nijkerk","GM0267",2020-10-31,43417,798,636,373.1,1838,"&#x26a1;",27,26,2.3,62.2,4,4,0,9.2,1.8,0.1,0,0.5
"Nijmegen","GM0268",2020-10-31,176669,3843,3215,355.5,2175.3,"&#x26a1;",179,172,4,101.3,81,78,1.7,45.8,2.2,0.1,0,2.1
"Oldebroek","GM0269",2020-10-31,23670,314,266,202.8,1326.6,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.3,0.2,0.1,6.4
"Putten","GM0273",2020-10-31,24220,289,212,317.9,1193.2,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.2,0,0,0.3
"Renkum","GM0274",2020-10-31,31401,504,420,267.5,1605,"&#x26a1;",17,16,3.2,54.1,10,10,0,31.8,1.6,0.1,0,2
"Rheden","GM0275",2020-10-31,43565,601,439,371.9,1379.5,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.4,0.1,0,2.7
"Rozendaal","GM0277",2020-10-31,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-31,10000,170,129,410,1700,"&#x26a1;",5,5,0,50,2,2,0,20,1.7,0,0,1.2
"Tiel","GM0281",2020-10-31,41962,924,646,662.5,2202,"&#x26a1;",48,48,0,114.4,22,22,0,52.4,2.2,0.1,0.1,2.4
"Voorst","GM0285",2020-10-31,24702,290,230,242.9,1174,"&#x1F7E3;",18,17,4,72.9,11,11,0,44.5,1.2,0.1,0,3.8
"Wageningen","GM0289",2020-10-31,39134,652,549,263.2,1666.1,"&#x26a1;",26,22,10.2,66.4,19,19,0,48.6,1.7,0.1,0,2.9
"Westervoort","GM0293",2020-10-31,15013,187,138,326.4,1245.6,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.2,0.1,0,3.2
"Winterswijk","GM0294",2020-10-31,28893,322,225,335.7,1114.5,"&#x26a1;",9,8,3.5,31.1,4,4,0,13.8,1.1,0,0,1.2
"Wijchen","GM0296",2020-10-31,41179,720,570,364.3,1748.5,"&#x26a1;",54,50,9.7,131.1,16,15,2.4,38.9,1.7,0.1,0,2.2
"Zaltbommel","GM0297",2020-10-31,29225,479,370,373,1639,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.6,0.1,0,2.1
"Zevenaar","GM0299",2020-10-31,44011,569,447,277.2,1292.9,"&#x26a1;",58,54,9.1,131.8,18,17,2.3,40.9,1.3,0.1,0,3.2
"Zutphen","GM0301",2020-10-31,48077,565,404,334.9,1175.2,"&#x26a1;",34,33,2.1,70.7,13,13,0,27,1.2,0.1,0,2.3
"Nunspeet","GM0302",2020-10-31,27862,461,392,247.6,1654.6,"&#x1F7E3;",62,61,3.6,222.5,22,22,0,79,1.7,0.2,0.1,4.8
"Dronten","GM0303",2020-10-31,41677,378,320,139.2,907,"&#128721;",40,39,2.4,96,15,14,2.4,36,0.9,0.1,0,4
"Amersfoort","GM0307",2020-10-31,157521,2995,2297,443.1,1901.3,"&#x26a1;",99,90,5.7,62.8,30,28,1.3,19,1.9,0.1,0,1
"Baarn","GM0308",2020-10-31,24823,448,346,410.9,1804.8,"&#x26a1;",16,15,4,64.5,9,9,0,36.3,1.8,0.1,0,2
"De Bilt","GM0310",2020-10-31,43190,966,801,382,2236.6,"&#x26a1;",33,32,2.3,76.4,24,24,0,55.6,2.2,0.1,0.1,2.5
"Bunnik","GM0312",2020-10-31,15262,280,204,498,1834.6,"&#x26a1;",12,12,0,78.6,3,1,13.1,19.7,1.8,0.1,0,1.1
"Bunschoten","GM0313",2020-10-31,21930,653,441,966.7,2977.7,"&#x26a1;",16,15,4.6,73,8,8,0,36.5,3,0.1,0,1.2
"Eemnes","GM0317",2020-10-31,9323,153,109,472,1641.1,"&#x26a1;",3,2,10.7,32.2,1,1,0,10.7,1.6,0,0,0.7
"Houten","GM0321",2020-10-31,50290,953,732,439.5,1895,"&#x26a1;",34,33,2,67.6,24,17,13.9,47.7,1.9,0.1,0,2.5
"Leusden","GM0327",2020-10-31,30486,538,395,469.1,1764.7,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.8,0,0,1.9
"Lopik","GM0331",2020-10-31,14483,330,260,483.3,2278.5,"&#x26a1;",25,22,20.7,172.6,8,8,0,55.2,2.3,0.2,0.1,2.4
"Montfoort","GM0335",2020-10-31,13889,285,204,583.2,2052,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.1,0.1,0.1,2.5
"Renswoude","GM0339",2020-10-31,5517,90,61,525.6,1631.3,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.6,0.1,0.1,5.6
"Rhenen","GM0340",2020-10-31,20086,355,287,338.5,1767.4,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,1.8,0.1,0,1.7
"Soest","GM0342",2020-10-31,46842,1066,862,435.5,2275.7,"&#x26a1;",36,33,6.4,76.9,20,15,10.7,42.7,2.3,0.1,0,1.9
"Utrecht","GM0344",2020-10-31,357667,10531,8659,523.4,2944.4,"&#x26a1;",363,348,4.2,101.5,128,124,1.1,35.8,2.9,0.1,0,1.2
"Veenendaal","GM0345",2020-10-31,66918,1571,1204,548.4,2347.6,"&#x26a1;",59,53,9,88.2,17,16,1.5,25.4,2.3,0.1,0,1.1
"Woudenberg","GM0351",2020-10-31,13568,234,172,457,1724.6,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.7,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-10-31,23901,372,285,364,1556.4,"&#x26a1;",12,13,-4.2,50.2,4,4,0,16.7,1.6,0.1,0,1.1
"IJsselstein","GM0353",2020-10-31,33851,762,602,472.7,2251,"&#x26a1;",44,41,8.9,130,35,35,0,103.4,2.3,0.1,0.1,4.6
"Zeist","GM0355",2020-10-31,64883,1306,1084,342.2,2012.9,"&#x26a1;",46,43,4.6,70.9,30,27,4.6,46.2,2,0.1,0,2.3
"Nieuwegein","GM0356",2020-10-31,63690,1194,941,397.2,1874.7,"&#x26a1;",54,54,0,84.8,15,14,1.6,23.6,1.9,0.1,0,1.3
"Aalsmeer","GM0358",2020-10-31,31927,681,517,513.7,2133,"&#x26a1;",12,11,3.1,37.6,8,6,6.3,25.1,2.1,0,0,1.2
"Alkmaar","GM0361",2020-10-31,109751,1591,1200,356.3,1449.6,"&#x26a1;",65,64,0.9,59.2,32,31,0.9,29.2,1.4,0.1,0,2
"Amstelveen","GM0362",2020-10-31,90705,2215,1906,340.7,2442,"&#x26a1;",76,74,2.2,83.8,49,45,4.4,54,2.4,0.1,0.1,2.2
"Amsterdam","GM0363",2020-10-31,869709,30511,26442,467.9,3508.2,"&#x26a1;",1033,966,7.7,118.8,342,319,2.6,39.3,3.5,0.1,0,1.1
"Beemster","GM0370",2020-10-31,10019,136,104,319.4,1357.4,"&#x26a1;",4,4,0,39.9,1,1,0,10,1.4,0,0,0.7
"Bergen (NH.)","GM0373",2020-10-31,29762,583,480,346.1,1958.9,"&#x26a1;",22,22,0,73.9,13,10,10.1,43.7,2,0.1,0,2.2
"Beverwijk","GM0375",2020-10-31,41752,773,601,412,1851.4,"&#x26a1;",20,20,0,47.9,13,13,0,31.1,1.9,0,0,1.7
"Blaricum","GM0376",2020-10-31,11799,198,163,296.6,1678.1,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.7,0.1,0,1
"Bloemendaal","GM0377",2020-10-31,23566,390,335,233.4,1654.9,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.7,0,0,1.5
"Castricum","GM0383",2020-10-31,36124,461,358,285.1,1276.2,"&#x26a1;",18,18,0,49.8,11,10,2.8,30.5,1.3,0,0,2.4
"Diemen","GM0384",2020-10-31,31206,1009,894,368.5,3233.4,"&#x26a1;",24,23,3.2,76.9,18,14,12.8,57.7,3.2,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-10-31,36190,990,807,505.7,2735.6,"&#x26a1;",42,38,11.1,116.1,5,4,2.8,13.8,2.7,0.1,0,0.5
"Enkhuizen","GM0388",2020-10-31,18658,208,145,337.7,1114.8,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.1,0.1,0,1.9
"Haarlem","GM0392",2020-10-31,162962,2998,2433,346.7,1839.7,"&#x26a1;",107,100,4.3,65.7,76,74,1.2,46.6,1.8,0.1,0,2.5
"Haarlemmermeer","GM0394",2020-10-31,157115,3305,2654,414.3,2103.6,"&#x26a1;",100,94,3.8,63.6,41,38,1.9,26.1,2.1,0.1,0,1.2
"Heemskerk","GM0396",2020-10-31,39230,704,538,423.1,1794.5,"&#x26a1;",35,34,2.5,89.2,15,14,2.5,38.2,1.8,0.1,0,2.1
"Heemstede","GM0397",2020-10-31,27341,449,388,223.1,1642.2,"&#x1F7E3;",17,15,7.3,62.2,35,35,0,128,1.6,0.1,0.1,7.8
"Heerhugowaard","GM0398",2020-10-31,58018,806,602,351.6,1389.2,"&#x26a1;",30,29,1.7,51.7,10,9,1.7,17.2,1.4,0.1,0,1.2
"Heiloo","GM0399",2020-10-31,24100,290,226,265.6,1203.3,"&#x26a1;",12,12,0,49.8,9,9,0,37.3,1.2,0,0,3.1
"Den Helder","GM0400",2020-10-31,56388,432,318,202.2,766.1,"&#x1F7E3;",17,15,3.5,30.1,3,2,1.8,5.3,0.8,0,0,0.7
"Hilversum","GM0402",2020-10-31,91110,1611,1324,315,1768.2,"&#x26a1;",40,39,1.1,43.9,26,26,0,28.5,1.8,0,0,1.6
"Hoorn","GM0405",2020-10-31,73360,1048,772,376.2,1428.6,"&#x26a1;",40,38,2.7,54.5,14,13,1.4,19.1,1.4,0.1,0,1.3
"Huizen","GM0406",2020-10-31,41104,912,730,442.8,2218.8,"&#x26a1;",31,27,9.7,75.4,12,10,4.9,29.2,2.2,0.1,0,1.3
"Landsmeer","GM0415",2020-10-31,11573,246,190,483.9,2125.6,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.1,0,0,1.2
"Langedijk","GM0416",2020-10-31,28214,432,332,354.4,1531.2,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.5,0.1,0,1.6
"Laren","GM0417",2020-10-31,11355,229,171,510.8,2016.7,"&#x26a1;",10,9,8.8,88.1,3,3,0,26.4,2,0.1,0,1.3
"Medemblik","GM0420",2020-10-31,45138,551,378,383.3,1220.7,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.2,0,0,1.1
"Oostzaan","GM0431",2020-10-31,9682,258,218,413.1,2664.7,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.7,0.1,0,0.8
"Opmeer","GM0432",2020-10-31,11967,132,80,434.5,1103,"&#x26a1;",1,1,0,8.4,2,1,8.4,16.7,1.1,0,0,1.5
"Ouder-Amstel","GM0437",2020-10-31,14065,393,345,341.3,2794.2,"&#x26a1;",8,8,0,56.9,0,0,0,0,2.8,0.1,0,0
"Purmerend","GM0439",2020-10-31,81775,1468,1128,415.8,1795.2,"&#x26a1;",86,81,6.1,105.2,38,38,0,46.5,1.8,0.1,0,2.6
"Schagen","GM0441",2020-10-31,46459,638,423,462.8,1373.3,"&#x26a1;",21,20,2.2,45.2,11,10,2.2,23.7,1.4,0,0,1.7
"Texel","GM0448",2020-10-31,13643,88,69,139.3,645,"&#128721;",6,6,0,44,2,2,0,14.7,0.6,0,0,2.3
"Uitgeest","GM0450",2020-10-31,13643,244,185,432.5,1788.5,"&#x26a1;",7,6,7.3,51.3,1,1,0,7.3,1.8,0.1,0,0.4
"Uithoorn","GM0451",2020-10-31,29817,608,505,345.4,2039.1,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2,0.1,0,0.5
"Velsen","GM0453",2020-10-31,68713,1315,1032,411.9,1913.8,"&#x26a1;",48,46,2.9,69.9,46,44,2.9,66.9,1.9,0.1,0.1,3.5
"Weesp","GM0457",2020-10-31,20219,575,494,400.6,2843.9,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,2.8,0,0.1,2.4
"Zandvoort","GM0473",2020-10-31,17116,273,218,321.3,1595,"&#x26a1;",15,12,17.5,87.6,9,9,0,52.6,1.6,0.1,0.1,3.3
"Zaanstad","GM0479",2020-10-31,156907,3670,2825,538.5,2339,"&#x26a1;",162,152,6.4,103.2,66,59,4.5,42.1,2.3,0.1,0,1.8
"Alblasserdam","GM0482",2020-10-31,20221,621,468,756.6,3071.1,"&#x26a1;",11,11,0,54.4,9,7,9.9,44.5,3.1,0.1,0,1.4
"Alphen aan den Rijn","GM0484",2020-10-31,112343,2497,1880,549.2,2222.7,"&#x26a1;",88,79,8,78.3,36,32,3.6,32,2.2,0.1,0,1.4
"Barendrecht","GM0489",2020-10-31,48654,1522,1214,633,3128.2,"&#x26a1;",50,47,6.2,102.8,19,16,6.2,39.1,3.1,0.1,0,1.2
"Drechterland","GM0498",2020-10-31,19775,295,230,328.7,1491.8,"&#x26a1;",6,5,5.1,30.3,8,8,0,40.5,1.5,0,0,2.7
"Brielle","GM0501",2020-10-31,17378,341,283,333.8,1962.3,"&#x26a1;",17,15,11.5,97.8,0,0,0,0,2,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-31,67142,1929,1596,496,2873,"&#x26a1;",72,67,7.4,107.2,66,65,1.5,98.3,2.9,0.1,0.1,3.4
"Delft","GM0503",2020-10-31,103037,2702,2252,436.7,2622.4,"&#x26a1;",48,46,1.9,46.6,18,15,2.9,17.5,2.6,0,0,0.7
"Dordrecht","GM0505",2020-10-31,119342,3132,2424,593.3,2624.4,"&#x26a1;",97,97,0,81.3,79,76,2.5,66.2,2.6,0.1,0.1,2.5
"Gorinchem","GM0512",2020-10-31,37372,837,657,481.6,2239.6,"&#x26a1;",19,19,0,50.8,17,16,2.7,45.5,2.2,0.1,0,2
"Gouda","GM0513",2020-10-31,73540,1969,1613,484.1,2677.5,"&#x26a1;",71,57,19,96.5,57,46,15,77.5,2.7,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-10-31,545863,17036,14389,484.9,3120.9,"&#x26a1;",607,552,10.1,111.2,329,318,2,60.3,3.1,0.1,0.1,1.9
"Hardinxveld-Giessendam","GM0523",2020-10-31,18460,374,269,568.8,2026,"&#x26a1;",2,2,0,10.8,4,2,10.8,21.7,2,0,0,1.1
"Hellevoetsluis","GM0530",2020-10-31,40198,736,577,395.5,1830.9,"&#x26a1;",21,21,0,52.2,7,6,2.5,17.4,1.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-10-31,31311,830,631,635.6,2650.8,"&#x26a1;",13,13,0,41.5,7,6,3.2,22.4,2.7,0,0,0.8
"Stede Broec","GM0532",2020-10-31,21773,265,189,349.1,1217.1,"&#x26a1;",19,19,0,87.3,5,5,0,23,1.2,0.1,0,1.9
"Hillegom","GM0534",2020-10-31,22210,416,328,396.2,1873,"&#x26a1;",8,8,0,36,2,2,0,9,1.9,0,0,0.5
"Katwijk","GM0537",2020-10-31,65929,1748,1330,634,2651.3,"&#x26a1;",46,42,6.1,69.8,22,18,6.1,33.4,2.7,0.1,0,1.3
"Krimpen aan den IJssel","GM0542",2020-10-31,29452,846,667,607.8,2872.5,"&#x26a1;",18,18,0,61.1,13,10,10.2,44.1,2.9,0.1,0,1.5
"Leiden","GM0546",2020-10-31,123655,3018,2410,491.7,2440.7,"&#x26a1;",63,59,3.2,50.9,27,25,1.6,21.8,2.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-10-31,27304,577,450,465.1,2113.2,"&#x26a1;",25,22,11,91.6,8,7,3.7,29.3,2.1,0.1,0,1.4
"Lisse","GM0553",2020-10-31,22983,401,287,496,1744.8,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.7,0,0,1
"Maassluis","GM0556",2020-10-31,33336,950,765,555,2849.8,"&#x26a1;",32,28,12,96,13,10,9,39,2.8,0.1,0,1.4
"Nieuwkoop","GM0569",2020-10-31,29021,509,367,489.3,1753.9,"&#x26a1;",13,12,3.4,44.8,7,6,3.4,24.1,1.8,0,0,1.4
"Noordwijk","GM0575",2020-10-31,43733,891,658,532.8,2037.4,"&#x26a1;",31,28,6.9,70.9,4,4,0,9.1,2,0.1,0,0.4
"Oegstgeest","GM0579",2020-10-31,24972,466,376,360.4,1866.1,"&#x26a1;",11,11,0,44,3,3,0,12,1.9,0,0,0.6
"Oudewater","GM0589",2020-10-31,10178,229,184,442.1,2250,"&#x26a1;",30,29,9.8,294.8,11,10,9.8,108.1,2.2,0.3,0.1,4.8
"Papendrecht","GM0590",2020-10-31,32095,680,501,557.7,2118.7,"&#x26a1;",9,9,0,28,10,9,3.1,31.2,2.1,0,0,1.5
