"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-03-24,124485,5503,5284,5023,175.9,385.6,4420.6,"&#x26a1;",204,199,185,4,15.3,163.9,65,63,62,1.6,2.4,52.2,4.4,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-24,25454,958,889,847,271.1,436.1,3763.7,"&#x26a1;",33,32,31,3.9,7.9,129.6,6,6,6,0,0,23.6,3.8,0.1,0,0.6
"Opsterland","GM0086",2021-03-24,29800,1161,1109,1064,174.5,325.5,3896,"&#x26a1;",47,44,43,10.1,13.4,157.7,7,6,5,3.4,6.7,23.5,3.9,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-24,924,42,40,39,216.5,324.7,4545.5,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.5,0.1,0.2,4.8
"Smallingerland","GM0090",2021-03-24,56015,2420,2258,2122,289.2,532,4320.3,"&#x26a1;",99,95,92,7.1,12.5,176.7,32,30,28,3.6,7.1,57.1,4.3,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-24,4845,192,188,187,82.6,103.2,3962.8,"&#x26a1;",8,7,4,20.6,82.6,165.1,2,1,1,20.6,20.6,41.3,4,0.2,0,1
"Vlieland","GM0096",2021-03-24,1177,45,45,44,0,85,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-24,26168,1187,1124,1071,240.8,443.3,4536.1,"&#x26a1;",38,34,32,15.3,22.9,145.2,27,27,27,0,0,103.2,4.5,0.1,0.1,2.3
"Assen","GM0106",2021-03-24,68861,2671,2484,2377,271.6,426.9,3878.8,"&#x26a1;",95,93,91,2.9,5.8,138,14,13,13,1.5,1.5,20.3,3.9,0.1,0,0.5
"Coevorden","GM0109",2021-03-24,35291,2307,2210,2130,274.9,501.5,6537.1,"&#x26a1;",99,97,92,5.7,19.8,280.5,27,27,27,0,0,76.5,6.5,0.3,0.1,1.2
"Emmen","GM0114",2021-03-24,107063,6890,6493,6070,370.8,765.9,6435.5,"&#x26a1;",282,270,258,11.2,22.4,263.4,67,67,65,0,1.9,62.6,6.4,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-24,55601,3593,3476,3395,210.4,356.1,6462.1,"&#x26a1;",131,128,126,5.4,9,235.6,40,40,40,0,0,71.9,6.5,0.2,0.1,1.1
"Meppel","GM0119",2021-03-24,34360,1672,1578,1506,273.6,483.1,4866.1,"&#x26a1;",37,35,34,5.8,8.7,107.7,24,24,24,0,0,69.8,4.9,0.1,0.1,1.4
"Almelo","GM0141",2021-03-24,73080,5923,5822,5739,138.2,251.8,8104.8,"&#x26a1;",310,304,296,8.2,19.2,424.2,54,53,53,1.4,1.4,73.9,8.1,0.4,0.1,0.9
"Borne","GM0147",2021-03-24,23686,1928,1875,1814,223.8,481.3,8139.8,"&#x26a1;",67,66,66,4.2,4.2,282.9,36,36,36,0,0,152,8.1,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-24,28951,1726,1649,1584,266,490.5,5961.8,"&#x1F7E3;",38,38,37,0,3.5,131.3,19,19,18,0,3.5,65.6,6,0.1,0.1,1.1
"Deventer","GM0150",2021-03-24,101294,5837,5668,5523,166.8,310,5762.4,"&#x26a1;",235,229,225,5.9,9.9,232,82,81,80,1,2,81,5.8,0.2,0.1,1.4
"Enschede","GM0153",2021-03-24,159533,10540,10337,10164,127.2,235.7,6606.8,"&#x26a1;",452,443,434,5.6,11.3,283.3,164,164,164,0,0,102.8,6.6,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-24,24222,2214,2185,2155,119.7,243.6,9140.5,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.1,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-24,61421,4485,4337,4204,241,457.5,7302.1,"&#x26a1;",115,113,111,3.3,6.5,187.2,37,37,37,0,0,60.2,7.3,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-24,35879,3390,3302,3206,245.3,512.8,9448.4,"&#x26a1;",114,112,112,5.6,5.6,317.7,49,49,49,0,0,136.6,9.4,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-24,81062,5725,5624,5534,124.6,235.6,7062.5,"&#x26a1;",226,224,221,2.5,6.2,278.8,65,65,65,0,0,80.2,7.1,0.3,0.1,1.1
"Kampen","GM0166",2021-03-24,54530,2634,2519,2436,210.9,363.1,4830.4,"&#x26a1;",61,59,59,3.7,3.7,111.9,41,41,41,0,0,75.2,4.8,0.1,0.1,1.6
"Losser","GM0168",2021-03-24,22877,2142,2106,2078,157.4,279.8,9363.1,"&#9989;",87,87,87,0,0,380.3,32,32,32,0,0,139.9,9.4,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-24,47627,2565,2506,2461,123.9,218.4,5385.6,"&#x1F7E3;",61,60,59,2.1,4.2,128.1,27,27,26,0,2.1,56.7,5.4,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-24,31704,2576,2526,2482,157.7,296.5,8125.2,"&#x26a1;",114,111,110,9.5,12.6,359.6,43,43,42,0,3.2,135.6,8.1,0.4,0.1,1.7
"Ommen","GM0175",2021-03-24,18315,1151,1097,1048,294.8,562.4,6284.5,"&#x26a1;",40,40,39,0,5.5,218.4,15,15,15,0,0,81.9,6.3,0.2,0.1,1.3
"Raalte","GM0177",2021-03-24,37920,2795,2725,2650,184.6,382.4,7370.8,"&#x26a1;",81,79,76,5.3,13.2,213.6,38,36,36,5.3,5.3,100.2,7.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-24,17289,1709,1673,1612,208.2,561.1,9884.9,"&#x26a1;",35,35,34,0,5.8,202.4,18,18,18,0,0,104.1,9.9,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-24,21288,2214,2139,2102,352.3,526.1,10400.2,"&#x26a1;",62,58,57,18.8,23.5,291.2,17,17,16,0,4.7,79.9,10.4,0.3,0.1,0.8
"Urk","GM0184",2021-03-24,21243,1941,1917,1904,113,174.2,9137.1,"&#x26a1;",77,77,75,0,9.4,362.5,12,12,12,0,0,56.5,9.1,0.4,0.1,0.6
"Wierden","GM0189",2021-03-24,24521,2560,2512,2453,195.8,436.4,10440,"&#x26a1;",83,79,77,16.3,24.5,338.5,27,27,27,0,0,110.1,10.4,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-24,129791,5888,5541,5302,267.4,451.5,4536.5,"&#x26a1;",136,126,112,7.7,18.5,104.8,100,96,92,3.1,6.2,77,4.5,0.1,0.1,1.7
"Aalten","GM0197",2021-03-24,27117,1714,1591,1525,453.6,697,6320.8,"&#x26a1;",58,53,48,18.4,36.9,213.9,19,18,18,3.7,3.7,70.1,6.3,0.2,0.1,1.1
"Apeldoorn","GM0200",2021-03-24,164775,8766,8335,7952,261.6,494,5320,"&#x26a1;",379,371,362,4.9,10.3,230,139,139,139,0,0,84.4,5.3,0.2,0.1,1.6
"Arnhem","GM0202",2021-03-24,162410,9427,9169,8912,158.9,317.1,5804.4,"&#x26a1;",249,245,236,2.5,8,153.3,120,118,116,1.2,2.5,73.9,5.8,0.2,0.1,1.3
"Barneveld","GM0203",2021-03-24,60031,6015,5896,5798,198.2,361.5,10019.8,"&#x26a1;",149,147,144,3.3,8.3,248.2,56,56,56,0,0,93.3,10,0.2,0.1,0.9
"Beuningen","GM0209",2021-03-24,26135,1660,1596,1530,244.9,497.4,6351.6,"&#x26a1;",73,68,67,19.1,23,279.3,17,17,17,0,0,65,6.4,0.3,0.1,1
"Brummen","GM0213",2021-03-24,20876,1028,986,942,201.2,412,4924.3,"&#x26a1;",50,47,46,14.4,19.2,239.5,16,16,16,0,0,76.6,4.9,0.2,0.1,1.6
"Buren","GM0214",2021-03-24,27027,1796,1730,1677,244.2,440.3,6645.2,"&#x26a1;",109,105,101,14.8,29.6,403.3,17,17,17,0,0,62.9,6.6,0.4,0.1,0.9
"Culemborg","GM0216",2021-03-24,29115,2025,1960,1870,223.3,532.4,6955.2,"&#x26a1;",107,102,101,17.2,20.6,367.5,22,21,18,3.4,13.7,75.6,7,0.4,0.1,1.1
"Doesburg","GM0221",2021-03-24,11090,595,580,564,135.3,279.5,5365.2,"&#9989;",22,22,22,0,0,198.4,9,9,9,0,0,81.2,5.4,0.2,0.1,1.5
"Doetinchem","GM0222",2021-03-24,58286,3451,3279,3106,295.1,591.9,5920.8,"&#x26a1;",114,110,109,6.9,8.6,195.6,27,27,27,0,0,46.3,5.9,0.2,0,0.8
"Druten","GM0225",2021-03-24,19010,1490,1441,1399,257.8,478.7,7838,"&#x26a1;",87,85,84,10.5,15.8,457.7,26,26,26,0,0,136.8,7.8,0.5,0.1,1.7
"Duiven","GM0226",2021-03-24,25053,1532,1497,1468,139.7,255.5,6115,"&#x1F7E3;",39,39,38,0,4,155.7,13,12,12,4,4,51.9,6.1,0.2,0.1,0.8
"Ede","GM0228",2021-03-24,118620,9084,8874,8726,177,301.8,7658.1,"&#x26a1;",320,316,309,3.4,9.3,269.8,76,74,74,1.7,1.7,64.1,7.7,0.3,0.1,0.8
"Elburg","GM0230",2021-03-24,23452,1460,1407,1360,226,426.4,6225.5,"&#x26a1;",51,49,48,8.5,12.8,217.5,13,13,13,0,0,55.4,6.2,0.2,0.1,0.9
"Epe","GM0232",2021-03-24,33175,2007,1913,1845,283.3,488.3,6049.7,"&#x26a1;",103,96,94,21.1,27.1,310.5,46,45,45,3,3,138.7,6,0.3,0.1,2.3
"Ermelo","GM0233",2021-03-24,27016,1921,1881,1821,148.1,370.2,7110.6,"&#x26a1;",90,88,87,7.4,11.1,333.1,32,32,32,0,0,118.4,7.1,0.3,0.1,1.7
"Harderwijk","GM0243",2021-03-24,48694,3312,3187,3067,256.7,503.1,6801.7,"&#x26a1;",192,187,185,10.3,14.4,394.3,46,46,45,0,2.1,94.5,6.8,0.4,0.1,1.4
"Hattem","GM0244",2021-03-24,12228,615,590,563,204.4,425.3,5029.4,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,5,0.1,0.1,1.1
"Heerde","GM0246",2021-03-24,18823,918,859,834,313.4,446.3,4877,"&#x26a1;",30,28,26,10.6,21.3,159.4,31,30,30,5.3,5.3,164.7,4.9,0.2,0.2,3.4
"Heumen","GM0252",2021-03-24,16581,1051,1020,992,187,355.8,6338.6,"&#9989;",52,52,52,0,0,313.6,17,16,17,6,0,102.5,6.3,0.3,0.1,1.6
"Lochem","GM0262",2021-03-24,34006,1528,1450,1398,229.4,382.3,4493.3,"&#x26a1;",63,61,60,5.9,8.8,185.3,27,27,26,0,2.9,79.4,4.5,0.2,0.1,1.8
"Maasdriel","GM0263",2021-03-24,25398,2424,2231,2070,759.9,1393.8,9544.1,"&#x26a1;",85,79,71,23.6,55.1,334.7,35,32,31,11.8,15.7,137.8,9.5,0.3,0.1,1.4
"Nijkerk","GM0267",2021-03-24,43624,3581,3487,3406,215.5,401.2,8208.8,"&#x26a1;",120,117,115,6.9,11.5,275.1,27,27,26,0,2.3,61.9,8.2,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-24,177395,10632,10206,9900,240.1,412.6,5993.4,"&#x26a1;",475,465,458,5.6,9.6,267.8,173,170,170,1.7,1.7,97.5,6,0.3,0.1,1.6
"Oldebroek","GM0269",2021-03-24,23815,1658,1562,1484,403.1,730.6,6962,"&#x26a1;",42,41,40,4.2,8.4,176.4,29,29,29,0,0,121.8,7,0.2,0.1,1.7
"Putten","GM0273",2021-03-24,24374,1922,1868,1840,221.5,336.4,7885.5,"&#x26a1;",53,53,51,0,8.2,217.4,14,13,13,4.1,4.1,57.4,7.9,0.2,0.1,0.7
"Renkum","GM0274",2021-03-24,31430,1514,1469,1443,143.2,225.9,4817.1,"&#x26a1;",50,48,46,6.4,12.7,159.1,25,24,24,3.2,3.2,79.5,4.8,0.2,0.1,1.7
"Rheden","GM0275",2021-03-24,43482,2752,2661,2567,209.3,425.5,6329.1,"&#x26a1;",62,58,56,9.2,13.8,142.6,56,56,56,0,0,128.8,6.3,0.1,0.1,2
"Rozendaal","GM0277",2021-03-24,1732,78,76,74,115.5,230.9,4503.5,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.5,0.1,0,0
"Scherpenzeel","GM0279",2021-03-24,10161,840,821,814,187,255.9,8266.9,"&#9989;",24,24,24,0,0,236.2,12,12,12,0,0,118.1,8.3,0.2,0.1,1.4
"Tiel","GM0281",2021-03-24,41860,3278,3107,2972,408.5,731,7830.9,"&#x26a1;",185,176,170,21.5,35.8,441.9,72,72,73,0,-2.4,172,7.8,0.4,0.2,2.2
"Voorst","GM0285",2021-03-24,24815,1311,1251,1218,241.8,374.8,5283.1,"&#x1F7E3;",69,69,68,0,4,278.1,28,28,28,0,0,112.8,5.3,0.3,0.1,2.1
"Wageningen","GM0289",2021-03-24,39644,2222,2115,2072,269.9,378.4,5604.9,"&#x26a1;",80,79,76,2.5,10.1,201.8,41,40,40,2.5,2.5,103.4,5.6,0.2,0.1,1.8
"Westervoort","GM0293",2021-03-24,15003,862,821,805,273.3,379.9,5745.5,"&#9989;",22,22,22,0,0,146.6,8,8,8,0,0,53.3,5.7,0.1,0.1,0.9
"Winterswijk","GM0294",2021-03-24,29092,1421,1368,1340,182.2,278.4,4884.5,"&#x26a1;",54,52,50,6.9,13.7,185.6,15,13,13,6.9,6.9,51.6,4.9,0.2,0.1,1.1
"Wijchen","GM0296",2021-03-24,41227,2863,2806,2752,138.3,269.2,6944.5,"&#x26a1;",147,146,143,2.4,9.7,356.6,51,51,51,0,0,123.7,6.9,0.4,0.1,1.8
"Zaltbommel","GM0297",2021-03-24,29483,2992,2870,2756,413.8,800.5,10148.2,"&#x26a1;",100,99,97,3.4,10.2,339.2,41,41,41,0,0,139.1,10.1,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-24,44154,2339,2263,2198,172.1,319.3,5297.4,"&#x1F7E3;",94,93,92,2.3,4.5,212.9,46,46,45,0,2.3,104.2,5.3,0.2,0.1,2
"Zutphen","GM0301",2021-03-24,48200,2116,2044,1966,149.4,311.2,4390,"&#x26a1;",96,93,88,6.2,16.6,199.2,29,29,29,0,0,60.2,4.4,0.2,0.1,1.4
"Nunspeet","GM0302",2021-03-24,28020,1640,1580,1543,214.1,346.2,5853,"&#x26a1;",131,125,125,21.4,21.4,467.5,30,30,30,0,0,107.1,5.9,0.5,0.1,1.8
"Dronten","GM0303",2021-03-24,42036,2260,2208,2162,123.7,233.1,5376.3,"&#x26a1;",100,99,97,2.4,7.1,237.9,22,22,22,0,0,52.3,5.4,0.2,0.1,1
"Amersfoort","GM0307",2021-03-24,157493,10889,10504,10193,244.5,441.9,6914,"&#x26a1;",363,353,341,6.3,14,230.5,129,128,125,0.6,2.5,81.9,6.9,0.2,0.1,1.2
"Baarn","GM0308",2021-03-24,24800,1660,1592,1524,274.2,548.4,6693.5,"&#x1F7E3;",33,33,32,0,4,133.1,25,25,25,0,0,100.8,6.7,0.1,0.1,1.5
"De Bilt","GM0310",2021-03-24,43346,2968,2865,2783,237.6,426.8,6847.2,"&#x26a1;",113,103,102,23.1,25.4,260.7,72,72,71,0,2.3,166.1,6.8,0.3,0.2,2.4
"Bunnik","GM0312",2021-03-24,15347,900,875,836,162.9,417,5864.3,"&#x26a1;",32,31,31,6.5,6.5,208.5,11,11,11,0,0,71.7,5.9,0.2,0.1,1.2
"Bunschoten","GM0313",2021-03-24,22033,3557,3486,3404,322.2,694.4,16144,"&#x26a1;",103,102,101,4.5,9.1,467.5,39,38,38,4.5,4.5,177,16.1,0.5,0.2,1.1
"Eemnes","GM0317",2021-03-24,9368,728,699,683,309.6,480.4,7771.1,"&#x26a1;",19,17,17,21.3,21.3,202.8,4,4,3,0,10.7,42.7,7.8,0.2,0,0.5
"Houten","GM0321",2021-03-24,50273,2998,2891,2830,212.8,334.2,5963.4,"&#x1F7E3;",91,90,89,2,4,181,51,51,51,0,0,101.4,6,0.2,0.1,1.7
"Leusden","GM0327",2021-03-24,30574,1845,1788,1755,186.4,294.4,6034.5,"&#x26a1;",53,51,51,6.5,6.5,173.3,23,23,23,0,0,75.2,6,0.2,0.1,1.2
"Lopik","GM0331",2021-03-24,14482,1219,1158,1115,421.2,718.1,8417.3,"&#x26a1;",46,46,41,0,34.5,317.6,10,10,10,0,0,69.1,8.4,0.3,0.1,0.8
"Montfoort","GM0335",2021-03-24,13908,1111,1071,1035,287.6,546.4,7988.2,"&#x26a1;",40,38,37,14.4,21.6,287.6,8,8,8,0,0,57.5,8,0.3,0.1,0.7
"Renswoude","GM0339",2021-03-24,5578,448,426,419,394.4,519.9,8031.6,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,8,0.1,0.1,1.1
"Rhenen","GM0340",2021-03-24,20219,1861,1795,1758,326.4,509.4,9204.2,"&#x26a1;",51,50,49,4.9,9.9,252.2,18,18,18,0,0,89,9.2,0.3,0.1,1
"Soest","GM0342",2021-03-24,46846,3081,2998,2929,177.2,324.5,6576.9,"&#128721;",112,112,111,0,2.1,239.1,46,46,46,0,0,98.2,6.6,0.2,0.1,1.5
"Utrecht","GM0344",2021-03-24,359020,23878,23041,22405,233.1,410.3,6650.9,"&#x26a1;",925,908,892,4.7,9.2,257.6,224,223,222,0.3,0.6,62.4,6.7,0.3,0.1,0.9
"Veenendaal","GM0345",2021-03-24,66970,6402,6126,5982,412.1,627.1,9559.5,"&#x26a1;",219,212,207,10.5,17.9,327,70,70,70,0,0,104.5,9.6,0.3,0.1,1.1
"Woudenberg","GM0351",2021-03-24,13659,1213,1166,1126,344.1,636.9,8880.6,"&#x26a1;",37,35,34,14.6,22,270.9,8,8,8,0,0,58.6,8.9,0.3,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-24,23970,1386,1318,1262,283.7,517.3,5782.2,"&#x26a1;",60,58,55,8.3,20.9,250.3,11,10,10,4.2,4.2,45.9,5.8,0.3,0,0.8
"IJsselstein","GM0353",2021-03-24,33783,2290,2186,2108,307.8,538.7,6778.6,"&#x26a1;",115,113,110,5.9,14.8,340.4,53,53,53,0,0,156.9,6.8,0.3,0.2,2.3
"Zeist","GM0355",2021-03-24,65074,3901,3802,3707,152.1,298.1,5994.7,"&#x26a1;",138,132,128,9.2,15.4,212.1,70,69,69,1.5,1.5,107.6,6,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-24,63943,3928,3702,3555,353.4,583.3,6143,"&#x26a1;",161,153,146,12.5,23.5,251.8,25,25,25,0,0,39.1,6.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-03-24,31981,2117,2025,1936,287.7,566,6619.6,"&#x26a1;",59,57,55,6.3,12.5,184.5,23,23,23,0,0,71.9,6.6,0.2,0.1,1.1
"Alkmaar","GM0361",2021-03-24,109938,7248,6973,6659,250.1,535.8,6592.8,"&#x26a1;",324,317,305,6.4,17.3,294.7,68,67,65,0.9,2.7,61.9,6.6,0.3,0.1,0.9
"Amstelveen","GM0362",2021-03-24,90760,5534,5271,5063,289.8,519,6097.4,"&#x26a1;",229,221,214,8.8,16.5,252.3,88,87,87,1.1,1.1,97,6.1,0.3,0.1,1.6
"Amsterdam","GM0363",2021-03-24,872524,68964,67018,65272,223,423.1,7904,"&#x26a1;",3035,2980,2912,6.3,14.1,347.8,709,704,691,0.6,2.1,81.3,7.9,0.3,0.1,1
"Beemster","GM0370",2021-03-24,10114,711,685,649,257.1,613,7029.9,"&#x26a1;",21,21,18,0,29.7,207.6,2,2,2,0,0,19.8,7,0.2,0,0.3
"Bergen (NH.)","GM0373",2021-03-24,29726,1920,1840,1765,269.1,521.4,6459,"&#x26a1;",95,93,91,6.7,13.5,319.6,33,32,32,3.4,3.4,111,6.5,0.3,0.1,1.7
"Beverwijk","GM0375",2021-03-24,41861,3254,3099,2932,370.3,769.2,7773.3,"&#x26a1;",83,79,76,9.6,16.7,198.3,40,38,37,4.8,7.2,95.6,7.8,0.2,0.1,1.2
"Blaricum","GM0376",2021-03-24,11973,745,707,679,317.4,551.2,6222.3,"&#9989;",13,13,13,0,0,108.6,6,6,6,0,0,50.1,6.2,0.1,0.1,0.8
"Bloemendaal","GM0377",2021-03-24,23495,1240,1169,1137,302.2,438.4,5277.7,"&#9989;",13,13,13,0,0,55.3,16,16,16,0,0,68.1,5.3,0.1,0.1,1.3
"Castricum","GM0383",2021-03-24,36095,2227,2095,1948,365.7,773,6169.8,"&#x26a1;",65,61,60,11.1,13.9,180.1,20,20,20,0,0,55.4,6.2,0.2,0.1,0.9
"Diemen","GM0384",2021-03-24,31352,2438,2387,2329,162.7,347.7,7776.2,"&#128721;",85,85,84,0,3.2,271.1,30,30,30,0,0,95.7,7.8,0.3,0.1,1.2
"Edam-Volendam","GM0385",2021-03-24,36323,3571,3292,3048,768.1,1439.9,9831.2,"&#x26a1;",165,156,142,24.8,63.3,454.3,16,14,14,5.5,5.5,44,9.8,0.5,0,0.4
"Enkhuizen","GM0388",2021-03-24,18660,1665,1633,1565,171.5,535.9,8922.8,"&#x26a1;",72,69,69,16.1,16.1,385.9,11,11,11,0,0,58.9,8.9,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-24,162398,9667,9218,8877,276.5,486.5,5952.7,"&#x26a1;",193,181,176,7.4,10.5,118.8,142,141,141,0.6,0.6,87.4,6,0.1,0.1,1.5
"Haarlemmermeer","GM0394",2021-03-24,157827,10352,9847,9494,320,543.6,6559.1,"&#x26a1;",241,226,222,9.5,12,152.7,100,99,99,0.6,0.6,63.4,6.6,0.2,0.1,1
"Heemskerk","GM0396",2021-03-24,39171,3093,2958,2828,344.6,676.5,7896.1,"&#x26a1;",98,96,92,5.1,15.3,250.2,30,29,28,2.6,5.1,76.6,7.9,0.3,0.1,1
"Heemstede","GM0397",2021-03-24,27495,1421,1350,1307,258.2,414.6,5168.2,"&#9989;",20,20,20,0,0,72.7,57,57,57,0,0,207.3,5.2,0.1,0.2,4
"Heerhugowaard","GM0398",2021-03-24,58448,4124,3913,3740,361,657,7055.8,"&#x26a1;",148,143,137,8.6,18.8,253.2,33,33,33,0,0,56.5,7.1,0.3,0.1,0.8
"Heiloo","GM0399",2021-03-24,24164,1252,1209,1176,178,314.5,5181.3,"&#x26a1;",50,48,46,8.3,16.6,206.9,13,12,12,4.1,4.1,53.8,5.2,0.2,0.1,1
"Den Helder","GM0400",2021-03-24,56544,4064,3773,3515,514.6,970.9,7187.3,"&#x26a1;",153,143,138,17.7,26.5,270.6,31,30,30,1.8,1.8,54.8,7.2,0.3,0.1,0.8
"Hilversum","GM0402",2021-03-24,91149,5092,4963,4823,141.5,295.1,5586.5,"&#x26a1;",93,91,87,2.2,6.6,102,77,77,76,0,1.1,84.5,5.6,0.1,0.1,1.5
"Hoorn","GM0405",2021-03-24,73590,7068,6773,6412,400.9,891.4,9604.6,"&#x26a1;",260,255,238,6.8,29.9,353.3,53,53,50,0,4.1,72,9.6,0.4,0.1,0.7
"Huizen","GM0406",2021-03-24,41072,3251,3155,3102,233.7,362.8,7915.4,"&#x26a1;",67,64,64,7.3,7.3,163.1,52,52,52,0,0,126.6,7.9,0.2,0.1,1.6
"Landsmeer","GM0415",2021-03-24,11557,933,900,866,285.5,579.7,8073,"&#x26a1;",34,31,31,26,26,294.2,5,5,5,0,0,43.3,8.1,0.3,0,0.5
"Langedijk","GM0416",2021-03-24,28347,1982,1901,1830,285.7,536.2,6991.9,"&#x26a1;",72,69,67,10.6,17.6,254,12,12,10,0,7.1,42.3,7,0.3,0,0.6
"Laren","GM0417",2021-03-24,11397,786,764,752,193,298.3,6896.6,"&#9989;",15,15,15,0,0,131.6,26,26,26,0,0,228.1,6.9,0.1,0.2,3.3
"Medemblik","GM0420",2021-03-24,45198,4396,4200,3986,433.6,907.1,9726.1,"&#x26a1;",152,149,144,6.6,17.7,336.3,24,24,24,0,0,53.1,9.7,0.3,0.1,0.5
"Oostzaan","GM0431",2021-03-24,9673,795,777,755,186.1,413.5,8218.8,"&#x26a1;",35,32,30,31,51.7,361.8,8,8,8,0,0,82.7,8.2,0.4,0.1,1
"Opmeer","GM0432",2021-03-24,11982,1067,1015,966,434,842.9,8905,"&#x26a1;",23,21,19,16.7,33.4,192,4,4,4,0,0,33.4,8.9,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-24,14118,986,946,918,283.3,481.7,6984,"&#x26a1;",29,28,28,7.1,7.1,205.4,4,4,4,0,0,28.3,7,0.2,0,0.4
"Purmerend","GM0439",2021-03-24,81612,6074,5792,5507,345.5,694.8,7442.5,"&#x26a1;",382,364,354,22.1,34.3,468.1,79,78,73,1.2,7.4,96.8,7.4,0.5,0.1,1.3
"Schagen","GM0441",2021-03-24,46565,3379,3225,3056,330.7,693.7,7256.5,"&#x26a1;",127,122,113,10.7,30.1,272.7,50,47,46,6.4,8.6,107.4,7.3,0.3,0.1,1.5
