"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Almelo","GM0141",2020-11-04,73175,1594,1132,631.4,2178.3,"&#x26a1;",35,32,4.1,47.8,17,14,4.1,23.2,2.2,0,0,1.1
"Borne","GM0147",2020-11-04,23489,450,351,421.5,1915.8,"&#x26a1;",16,16,0,68.1,6,6,0,25.5,1.9,0.1,0,1.3
"Dalfsen","GM0148",2020-11-04,28837,508,438,242.7,1761.6,"&#x1F7E3;",18,17,3.5,62.4,8,7,3.5,27.7,1.8,0.1,0,1.6
"Deventer","GM0150",2020-11-04,100913,1599,1374,223,1584.5,"&#x1F7E3;",50,50,0,49.5,42,40,2,41.6,1.6,0,0,2.6
"Enschede","GM0153",2020-11-04,158918,3322,2536,494.6,2090.4,"&#x26a1;",73,68,3.1,45.9,43,37,3.8,27.1,2.1,0,0,1.3
"Haaksbergen","GM0158",2020-11-04,24275,606,491,473.7,2496.4,"&#x26a1;",18,17,4.1,74.2,11,11,0,45.3,2.5,0.1,0,1.8
"Hardenberg","GM0160",2020-11-04,61194,793,658,220.6,1295.9,"&#x1F7E3;",25,24,1.6,40.9,10,10,0,16.3,1.3,0,0,1.3
"Hellendoorn","GM0163",2020-11-04,35959,651,466,514.5,1810.4,"&#x26a1;",13,13,0,36.2,14,14,0,38.9,1.8,0,0,2.2
"Hengelo","GM0164",2020-11-04,81047,1706,1378,404.7,2105,"&#x26a1;",41,39,2.5,50.6,25,24,1.2,30.8,2.1,0.1,0,1.5
"Kampen","GM0166",2020-11-04,54409,746,674,132.3,1371.1,"&#128721;",61,61,0,112.1,37,37,0,68,1.4,0.1,0.1,5
"Losser","GM0168",2020-11-04,22780,492,373,522.4,2159.8,"&#x26a1;",11,11,0,48.3,3,2,4.4,13.2,2.2,0,0,0.6
"Noordoostpolder","GM0171",2020-11-04,47618,483,407,159.6,1014.3,"&#x1F7E3;",20,19,2.1,42,12,11,2.1,25.2,1,0,0,2.5
"Oldenzaal","GM0173",2020-11-04,31792,775,627,465.5,2437.7,"&#x26a1;",16,16,0,50.3,19,17,6.3,59.8,2.4,0.1,0.1,2.5
"Ommen","GM0175",2020-11-04,18179,227,181,253,1248.7,"&#x26a1;",9,9,0,49.5,4,4,0,22,1.2,0,0,1.8
"Raalte","GM0177",2020-11-04,37782,602,523,209.1,1593.4,"&#x1F7E3;",26,25,2.6,68.8,25,24,2.6,66.2,1.6,0.1,0.1,4.2
"Staphorst","GM0180",2020-11-04,17217,363,311,302,2108.4,"&#x26a1;",9,8,5.8,52.3,4,4,0,23.2,2.1,0.1,0,1.1
"Tubbergen","GM0183",2020-11-04,21271,793,646,691.1,3728.1,"&#x26a1;",12,12,0,56.4,7,6,4.7,32.9,3.7,0.1,0,0.9
"Urk","GM0184",2020-11-04,21135,245,160,402.2,1159.2,"&#x26a1;",26,24,9.5,123,4,4,0,18.9,1.2,0.1,0,1.6
"Wierden","GM0189",2020-11-04,24474,635,480,633.3,2594.6,"&#x26a1;",8,7,4.1,32.7,6,6,0,24.5,2.6,0,0,0.9
"Zwolle","GM0193",2020-11-04,129213,1748,1439,239.1,1352.8,"&#x1F7E3;",55,54,0.8,42.6,51,50,0.8,39.5,1.4,0,0,2.9
"Aalten","GM0197",2020-11-04,27116,426,341,313.5,1571,"&#x26a1;",13,13,0,47.9,8,7,3.7,29.5,1.6,0,0,1.9
"Apeldoorn","GM0200",2020-11-04,164140,2294,1788,308.3,1397.6,"&#x26a1;",121,115,3.7,73.7,58,56,1.2,35.3,1.4,0.1,0,2.5
"Arnhem","GM0202",2020-11-04,161961,2811,2285,324.8,1735.6,"&#x26a1;",102,93,5.6,63,44,35,5.6,27.2,1.7,0.1,0,1.6
"Barneveld","GM0203",2020-11-04,59676,1072,837,393.8,1796.4,"&#x26a1;",25,24,1.7,41.9,11,11,0,18.4,1.8,0,0,1
"Beuningen","GM0209",2020-11-04,26054,464,372,353.1,1780.9,"&#x26a1;",20,20,0,76.8,7,6,3.8,26.9,1.8,0.1,0,1.5
"Brummen","GM0213",2020-11-04,20838,262,187,359.9,1257.3,"&#x26a1;",19,19,0,91.2,6,6,0,28.8,1.3,0.1,0,2.3
"Buren","GM0214",2020-11-04,27021,477,378,366.4,1765.3,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.8,0.1,0,1.7
"Culemborg","GM0216",2020-11-04,29020,654,536,406.6,2253.6,"&#x26a1;",29,27,6.9,99.9,10,9,3.4,34.5,2.3,0.1,0,1.5
"Doesburg","GM0221",2020-11-04,11028,199,172,244.8,1804.5,"&#x1F7E3;",11,11,0,99.7,7,7,0,63.5,1.8,0.1,0.1,3.5
"Doetinchem","GM0222",2020-11-04,58104,880,691,325.3,1514.5,"&#x26a1;",35,33,3.4,60.2,17,16,1.7,29.3,1.5,0.1,0,1.9
"Druten","GM0225",2020-11-04,18973,360,297,332.1,1897.4,"&#x26a1;",28,28,0,147.6,10,9,5.3,52.7,1.9,0.1,0.1,2.8
"Duiven","GM0226",2020-11-04,25062,406,347,235.4,1620,"&#x1F7E3;",17,16,4,67.8,6,6,0,23.9,1.6,0.1,0,1.5
"Ede","GM0228",2020-11-04,117966,2199,1830,312.8,1864.1,"&#x26a1;",78,74,3.4,66.1,33,30,2.5,28,1.9,0.1,0,1.5
"Elburg","GM0230",2020-11-04,23343,362,299,269.9,1550.8,"&#x26a1;",29,29,0,124.2,9,8,4.3,38.6,1.6,0.1,0,2.5
"Epe","GM0232",2020-11-04,33171,501,403,295.4,1510.4,"&#x26a1;",53,53,0,159.8,23,23,0,69.3,1.5,0.2,0.1,4.6
"Ermelo","GM0233",2020-11-04,26991,437,354,307.5,1619.1,"&#x26a1;",33,33,0,122.3,23,23,0,85.2,1.6,0.1,0.1,5.3
"Harderwijk","GM0243",2020-11-04,48623,796,664,271.5,1637.1,"&#x26a1;",47,47,0,96.7,22,22,0,45.2,1.6,0.1,0,2.8
"Hattem","GM0244",2020-11-04,12241,165,136,236.9,1347.9,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,1.3,0.1,0,3
"Heerde","GM0246",2020-11-04,18645,347,306,219.9,1861.1,"&#x1F7E3;",55,55,0,295,28,28,0,150.2,1.9,0.3,0.2,8.1
"Heumen","GM0252",2020-11-04,16589,400,344,337.6,2411.2,"&#x26a1;",19,19,0,114.5,13,13,0,78.4,2.4,0.1,0.1,3.2
"Lochem","GM0262",2020-11-04,33847,465,393,212.7,1373.8,"&#x1F7E3;",19,17,5.9,56.1,16,15,3,47.3,1.4,0.1,0,3.4
"Maasdriel","GM0263",2020-11-04,25434,517,360,617.3,2032.7,"&#x26a1;",24,17,27.5,94.4,10,9,3.9,39.3,2,0.1,0,1.9
"Nijkerk","GM0267",2020-11-04,43417,866,720,336.3,1994.6,"&#x26a1;",29,27,4.6,66.8,4,4,0,9.2,2,0.1,0,0.5
"Nijmegen","GM0268",2020-11-04,176669,4064,3555,288.1,2300.3,"&#x26a1;",181,176,2.8,102.5,86,79,4,48.7,2.3,0.1,0,2.1
"Oldebroek","GM0269",2020-11-04,23670,329,284,190.1,1389.9,"&#x1F7E3;",40,40,0,169,20,19,4.2,84.5,1.4,0.2,0.1,6.1
"Putten","GM0273",2020-11-04,24220,336,240,396.4,1387.3,"&#x26a1;",12,11,4.1,49.5,1,1,0,4.1,1.4,0,0,0.3
"Renkum","GM0274",2020-11-04,31401,553,465,280.2,1761.1,"&#x26a1;",17,17,0,54.1,10,10,0,31.8,1.8,0.1,0,1.8
"Rheden","GM0275",2020-11-04,43565,667,530,314.5,1531,"&#x26a1;",35,35,0,80.3,16,15,2.3,36.7,1.5,0.1,0,2.4
"Rozendaal","GM0277",2020-11-04,1697,12,11,58.9,707.1,"&#128721;",1,1,0,58.9,0,0,0,0,0.7,0.1,0,0
"Scherpenzeel","GM0279",2020-11-04,10000,182,150,320,1820,"&#x26a1;",5,5,0,50,2,2,0,20,1.8,0,0,1.1
"Tiel","GM0281",2020-11-04,41962,1044,792,600.5,2488,"&#x26a1;",48,48,0,114.4,23,22,2.4,54.8,2.5,0.1,0.1,2.2
"Voorst","GM0285",2020-11-04,24702,332,260,291.5,1344,"&#x26a1;",18,18,0,72.9,11,11,0,44.5,1.3,0.1,0,3.3
"Wageningen","GM0289",2020-11-04,39134,704,603,258.1,1798.9,"&#x26a1;",27,23,10.2,69,20,19,2.6,51.1,1.8,0.1,0.1,2.8
"Westervoort","GM0293",2020-11-04,15013,207,167,266.4,1378.8,"&#x26a1;",12,12,0,79.9,6,6,0,40,1.4,0.1,0,2.9
"Winterswijk","GM0294",2020-11-04,28893,390,252,477.6,1349.8,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.3,0,0,1
"Wijchen","GM0296",2020-11-04,41179,777,645,320.6,1886.9,"&#x26a1;",55,50,12.1,133.6,17,15,4.9,41.3,1.9,0.1,0,2.2
"Zaltbommel","GM0297",2020-11-04,29225,546,430,396.9,1868.3,"&#x26a1;",23,23,0,78.7,10,10,0,34.2,1.9,0.1,0,1.8
"Zevenaar","GM0299",2020-11-04,44011,630,515,261.3,1431.5,"&#x26a1;",58,56,4.5,131.8,19,17,4.5,43.2,1.4,0.1,0,3
"Zutphen","GM0301",2020-11-04,48077,663,465,411.8,1379,"&#x26a1;",35,34,2.1,72.8,13,13,0,27,1.4,0.1,0,2
"Nunspeet","GM0302",2020-11-04,27862,491,422,247.6,1762.3,"&#x1F7E3;",62,62,0,222.5,22,22,0,79,1.8,0.2,0.1,4.5
"Dronten","GM0303",2020-11-04,41677,426,350,182.4,1022.1,"&#x1F7E3;",40,40,0,96,15,14,2.4,36,1,0.1,0,3.5
"Amersfoort","GM0307",2020-11-04,157521,3304,2657,410.7,2097.5,"&#x26a1;",102,98,2.5,64.8,32,28,2.5,20.3,2.1,0.1,0,1
"Baarn","GM0308",2020-11-04,24823,482,407,302.1,1941.7,"&#x26a1;",18,16,8.1,72.5,10,9,4,40.3,1.9,0.1,0,2.1
"De Bilt","GM0310",2020-11-04,43190,1021,896,289.4,2364,"&#x26a1;",35,33,4.6,81,24,24,0,55.6,2.4,0.1,0.1,2.4
"Bunnik","GM0312",2020-11-04,15262,301,248,347.3,1972.2,"&#x26a1;",12,12,0,78.6,3,2,6.6,19.7,2,0.1,0,1
"Bunschoten","GM0313",2020-11-04,21930,733,544,861.8,3342.5,"&#x26a1;",19,16,13.7,86.6,8,8,0,36.5,3.3,0.1,0,1.1
"Eemnes","GM0317",2020-11-04,9323,172,133,418.3,1844.9,"&#x26a1;",3,3,0,32.2,1,1,0,10.7,1.8,0,0,0.6
"Houten","GM0321",2020-11-04,50290,1036,845,379.8,2060.1,"&#x26a1;",35,34,2,69.6,28,20,15.9,55.7,2.1,0.1,0.1,2.7
"Leusden","GM0327",2020-11-04,30486,571,478,305.1,1873,"&#x26a1;",11,11,0,36.1,10,9,3.3,32.8,1.9,0,0,1.8
"Lopik","GM0331",2020-11-04,14483,368,288,552.4,2540.9,"&#x26a1;",25,24,6.9,172.6,8,8,0,55.2,2.5,0.2,0.1,2.2
"Montfoort","GM0335",2020-11-04,13889,309,240,496.8,2224.8,"&#x26a1;",16,15,7.2,115.2,7,7,0,50.4,2.2,0.1,0.1,2.3
"Renswoude","GM0339",2020-11-04,5517,98,78,362.5,1776.3,"&#x26a1;",5,5,0,90.6,5,5,0,90.6,1.8,0.1,0.1,5.1
"Rhenen","GM0340",2020-11-04,20086,394,317,383.4,1961.6,"&#x26a1;",13,13,0,64.7,6,6,0,29.9,2,0.1,0,1.5
"Soest","GM0342",2020-11-04,46842,1151,981,362.9,2457.2,"&#x26a1;",37,35,4.3,79,21,15,12.8,44.8,2.5,0.1,0,1.8
"Utrecht","GM0344",2020-11-04,357667,11221,9724,418.5,3137.3,"&#x26a1;",378,359,5.3,105.7,135,127,2.2,37.7,3.1,0.1,0,1.2
"Veenendaal","GM0345",2020-11-04,66918,1694,1370,484.2,2531.5,"&#x26a1;",62,57,7.5,92.7,17,16,1.5,25.4,2.5,0.1,0,1
"Woudenberg","GM0351",2020-11-04,13568,259,207,383.3,1908.9,"&#x26a1;",9,9,0,66.3,2,2,0,14.7,1.9,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-11-04,23901,402,335,280.3,1681.9,"&#x26a1;",12,12,0,50.2,4,4,0,16.7,1.7,0.1,0,1
"IJsselstein","GM0353",2020-11-04,33851,815,684,387,2407.6,"&#x26a1;",46,43,8.9,135.9,37,35,5.9,109.3,2.4,0.1,0.1,4.5
"Zeist","GM0355",2020-11-04,64883,1396,1215,279,2151.6,"&#x26a1;",46,44,3.1,70.9,30,28,3.1,46.2,2.2,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-04,63690,1309,1081,358,2055.3,"&#x26a1;",58,54,6.3,91.1,17,15,3.1,26.7,2.1,0.1,0,1.3
"Aalsmeer","GM0358",2020-11-04,31927,742,619,385.3,2324.1,"&#x26a1;",13,11,6.3,40.7,10,6,12.5,31.3,2.3,0,0,1.3
"Alkmaar","GM0361",2020-11-04,109751,1774,1426,317.1,1616.4,"&#x26a1;",69,64,4.6,62.9,33,32,0.9,30.1,1.6,0.1,0,1.9
"Amstelveen","GM0362",2020-11-04,90705,2369,2099,297.7,2611.8,"&#x26a1;",78,76,2.2,86,51,48,3.3,56.2,2.6,0.1,0.1,2.2
"Amsterdam","GM0363",2020-11-04,869709,32098,28833,375.4,3690.7,"&#x26a1;",1071,1000,8.2,123.1,353,337,1.8,40.6,3.7,0.1,0,1.1
"Beemster","GM0370",2020-11-04,10019,146,124,219.6,1457.2,"&#x1F7E3;",4,4,0,39.9,2,1,10,20,1.5,0,0,1.4
"Bergen (NH.)","GM0373",2020-11-04,29762,626,541,285.6,2103.4,"&#x26a1;",22,22,0,73.9,17,12,16.8,57.1,2.1,0.1,0.1,2.7
"Beverwijk","GM0375",2020-11-04,41752,850,689,385.6,2035.8,"&#x26a1;",21,20,2.4,50.3,15,13,4.8,35.9,2,0.1,0,1.8
"Blaricum","GM0376",2020-11-04,11799,221,184,313.6,1873,"&#x26a1;",8,8,0,67.8,2,2,0,17,1.9,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-04,23566,408,363,191,1731.3,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.7,0,0,1.5
"Castricum","GM0383",2020-11-04,36124,498,422,210.4,1378.6,"&#x1F7E3;",18,18,0,49.8,11,10,2.8,30.5,1.4,0,0,2.2
"Diemen","GM0384",2020-11-04,31206,1052,963,285.2,3371.1,"&#x26a1;",25,24,3.2,80.1,19,17,6.4,60.9,3.4,0.1,0.1,1.8
"Edam-Volendam","GM0385",2020-11-04,36190,1045,909,375.8,2887.5,"&#x26a1;",43,38,13.8,118.8,5,4,2.8,13.8,2.9,0.1,0,0.5
"Enkhuizen","GM0388",2020-11-04,18658,246,187,316.2,1318.5,"&#x26a1;",20,20,0,107.2,4,4,0,21.4,1.3,0.1,0,1.6
"Haarlem","GM0392",2020-11-04,162962,3188,2752,267.5,1956.3,"&#x26a1;",111,104,4.3,68.1,76,75,0.6,46.6,2,0.1,0,2.4
"Haarlemmermeer","GM0394",2020-11-04,157115,3520,2987,339.2,2240.4,"&#x26a1;",101,95,3.8,64.3,42,40,1.3,26.7,2.2,0.1,0,1.2
"Heemskerk","GM0396",2020-11-04,39230,779,621,402.8,1985.7,"&#x26a1;",35,34,2.5,89.2,16,15,2.5,40.8,2,0.1,0,2.1
"Heemstede","GM0397",2020-11-04,27341,472,426,168.2,1726.3,"&#x1F7E3;",17,17,0,62.2,35,35,0,128,1.7,0.1,0.1,7.4
"Heerhugowaard","GM0398",2020-11-04,58018,883,722,277.5,1521.9,"&#x26a1;",30,29,1.7,51.7,10,10,0,17.2,1.5,0.1,0,1.1
"Heiloo","GM0399",2020-11-04,24100,310,267,178.4,1286.3,"&#x1F7E3;",13,12,4.1,53.9,9,9,0,37.3,1.3,0.1,0,2.9
"Den Helder","GM0400",2020-11-04,56388,486,387,175.6,861.9,"&#x1F7E3;",17,15,3.5,30.1,4,2,3.5,7.1,0.9,0,0,0.8
"Hilversum","GM0402",2020-11-04,91110,1734,1492,265.6,1903.2,"&#x26a1;",43,39,4.4,47.2,26,26,0,28.5,1.9,0,0,1.5
"Hoorn","GM0405",2020-11-04,73360,1149,930,298.5,1566.2,"&#x26a1;",41,39,2.7,55.9,14,14,0,19.1,1.6,0.1,0,1.2
"Huizen","GM0406",2020-11-04,41104,1023,832,464.7,2488.8,"&#x26a1;",31,28,7.3,75.4,13,10,7.3,31.6,2.5,0.1,0,1.3
"Landsmeer","GM0415",2020-11-04,11573,264,214,432,2281.2,"&#x26a1;",5,5,0,43.2,3,3,0,25.9,2.3,0,0,1.1
"Langedijk","GM0416",2020-11-04,28214,493,393,354.4,1747.4,"&#x26a1;",21,21,0,74.4,7,7,0,24.8,1.7,0.1,0,1.4
"Laren","GM0417",2020-11-04,11355,245,205,352.3,2157.6,"&#x26a1;",10,10,0,88.1,3,3,0,26.4,2.2,0.1,0,1.2
"Medemblik","GM0420",2020-11-04,45138,616,465,334.5,1364.7,"&#x26a1;",20,19,2.2,44.3,6,6,0,13.3,1.4,0,0,1
"Oostzaan","GM0431",2020-11-04,9682,274,242,330.5,2830,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2.8,0.1,0,0.7
"Opmeer","GM0432",2020-11-04,11967,146,114,267.4,1220,"&#x26a1;",1,1,0,8.4,2,2,0,16.7,1.2,0,0,1.4
"Ouder-Amstel","GM0437",2020-11-04,14065,412,375,263.1,2929.3,"&#x26a1;",8,8,0,56.9,0,0,0,0,2.9,0.1,0,0
"Purmerend","GM0439",2020-11-04,81775,1581,1351,281.3,1933.4,"&#x26a1;",89,85,4.9,108.8,39,38,1.2,47.7,1.9,0.1,0,2.5
"Schagen","GM0441",2020-11-04,46459,713,521,413.3,1534.7,"&#x26a1;",21,20,2.2,45.2,11,10,2.2,23.7,1.5,0,0,1.5
"Texel","GM0448",2020-11-04,13643,94,83,80.6,689,"&#128721;",6,6,0,44,2,2,0,14.7,0.7,0,0,2.1
"Uitgeest","GM0450",2020-11-04,13643,258,220,278.5,1891.1,"&#x26a1;",7,7,0,51.3,3,1,14.7,22,1.9,0.1,0,1.2
"Uithoorn","GM0451",2020-11-04,29817,650,575,251.5,2180,"&#x26a1;",21,21,0,70.4,3,3,0,10.1,2.2,0.1,0,0.5
"Velsen","GM0453",2020-11-04,68713,1426,1197,333.3,2075.3,"&#x26a1;",50,48,2.9,72.8,46,44,2.9,66.9,2.1,0.1,0.1,3.2
"Weesp","GM0457",2020-11-04,20219,618,539,390.7,3056.5,"&#x26a1;",10,10,0,49.5,14,14,0,69.2,3.1,0,0.1,2.3
"Zandvoort","GM0473",2020-11-04,17116,289,249,233.7,1688.5,"&#x1F7E3;",15,13,11.7,87.6,9,9,0,52.6,1.7,0.1,0.1,3.1
"Zaanstad","GM0479",2020-11-04,156907,4014,3320,442.3,2558.2,"&#x26a1;",169,156,8.3,107.7,72,63,5.7,45.9,2.6,0.1,0,1.8
"Alblasserdam","GM0482",2020-11-04,20221,697,552,717.1,3446.9,"&#x26a1;",11,11,0,54.4,11,9,9.9,54.4,3.4,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-04,112343,2700,2200,445.1,2403.4,"&#x26a1;",90,85,4.5,80.1,36,32,3.6,32,2.4,0.1,0,1.3
"Barendrecht","GM0489",2020-11-04,48654,1673,1392,577.5,3438.6,"&#x26a1;",52,50,4.1,106.9,21,18,6.2,43.2,3.4,0.1,0,1.3
"Drechterland","GM0498",2020-11-04,19775,335,260,379.3,1694.1,"&#x26a1;",6,6,0,30.3,8,8,0,40.5,1.7,0,0,2.4
"Brielle","GM0501",2020-11-04,17378,372,316,322.2,2140.6,"&#x26a1;",17,16,5.8,97.8,1,0,5.8,5.8,2.1,0.1,0,0.3
"Capelle aan den IJssel","GM0502",2020-11-04,67142,2088,1773,469.2,3109.8,"&#x26a1;",73,72,1.5,108.7,70,66,6,104.3,3.1,0.1,0.1,3.4
"Delft","GM0503",2020-11-04,103037,2878,2530,337.7,2793.2,"&#x26a1;",50,48,1.9,48.5,19,16,2.9,18.4,2.8,0,0,0.7
"Dordrecht","GM0505",2020-11-04,119342,3557,2792,641,2980.5,"&#x26a1;",97,97,0,81.3,83,79,3.4,69.5,3,0.1,0.1,2.3
"Gorinchem","GM0512",2020-11-04,37372,938,752,497.7,2509.9,"&#x26a1;",20,19,2.7,53.5,22,16,16.1,58.9,2.5,0.1,0.1,2.3
"Gouda","GM0513",2020-11-04,73540,2123,1803,435.1,2886.9,"&#x26a1;",76,65,15,103.3,62,50,16.3,84.3,2.9,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-04,545863,18196,15879,424.5,3333.4,"&#x26a1;",635,582,9.7,116.3,338,326,2.2,61.9,3.3,0.1,0.1,1.9
"Hardinxveld-Giessendam","GM0523",2020-11-04,18460,422,316,574.2,2286,"&#x26a1;",2,2,0,10.8,5,4,5.4,27.1,2.3,0,0,1.2
"Hellevoetsluis","GM0530",2020-11-04,40198,804,663,350.8,2000.1,"&#x26a1;",20,21,-2.5,49.8,7,7,0,17.4,2,0,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-04,31311,933,715,696.2,2979.8,"&#x26a1;",13,13,0,41.5,8,7,3.2,25.6,3,0,0,0.9
"Stede Broec","GM0532",2020-11-04,21773,298,225,335.3,1368.7,"&#x26a1;",20,19,4.6,91.9,5,5,0,23,1.4,0.1,0,1.7
"Hillegom","GM0534",2020-11-04,22210,435,392,193.6,1958.6,"&#x1F7E3;",8,8,0,36,2,2,0,9,2,0,0,0.5
"Katwijk","GM0537",2020-11-04,65929,1998,1574,643.1,3030.5,"&#x26a1;",49,45,6.1,74.3,22,20,3,33.4,3,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-04,29452,895,765,441.4,3038.8,"&#x26a1;",18,18,0,61.1,16,12,13.6,54.3,3,0.1,0.1,1.8
"Leiden","GM0546",2020-11-04,123655,3250,2823,345.3,2628.3,"&#x26a1;",65,60,4,52.6,27,25,1.6,21.8,2.6,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-04,27304,645,524,443.2,2362.3,"&#x26a1;",27,24,11,98.9,8,7,3.7,29.3,2.4,0.1,0,1.2
"Lisse","GM0553",2020-11-04,22983,438,353,369.8,1905.8,"&#x26a1;",11,11,0,47.9,4,4,0,17.4,1.9,0,0,0.9
"Maassluis","GM0556",2020-11-04,33336,1040,867,519,3119.8,"&#x26a1;",33,30,9,99,15,11,12,45,3.1,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-04,29021,563,449,392.8,1940,"&#x26a1;",14,13,3.4,48.2,7,6,3.4,24.1,1.9,0,0,1.2
"Noordwijk","GM0575",2020-11-04,43733,981,772,477.9,2243.2,"&#x26a1;",32,30,4.6,73.2,4,4,0,9.1,2.2,0.1,0,0.4
"Oegstgeest","GM0579",2020-11-04,24972,509,431,312.3,2038.3,"&#x26a1;",14,11,12,56.1,3,3,0,12,2,0.1,0,0.6
"Oudewater","GM0589",2020-11-04,10178,237,205,314.4,2328.6,"&#x26a1;",30,30,0,294.8,11,11,0,108.1,2.3,0.3,0.1,4.6
