"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wierden","GM0189",2021-03-02,24521,2372,2335,2305,150.9,273.2,9673.3,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,26,0,4.1,110.1,9.7,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-02,129791,5113,4922,4778,147.2,258.1,3939.4,"&#x26a1;",102,93,85,6.9,13.1,78.6,90,86,83,3.1,5.4,69.3,3.9,0.1,0.1,1.8
"Aalten","GM0197",2021-03-02,27117,1462,1417,1375,165.9,320.8,5391.5,"&#x26a1;",47,45,45,7.4,7.4,173.3,18,18,18,0,0,66.4,5.4,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-02,164775,7699,7459,7286,145.7,250.6,4672.4,"&#x1F7E3;",350,347,345,1.8,3,212.4,139,139,138,0,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-02,162410,8701,8546,8400,95.4,185.3,5357.4,"&#128721;",219,218,216,0.6,1.8,134.8,114,112,112,1.2,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-02,60031,5686,5622,5561,106.6,208.2,9471.8,"&#x26a1;",138,138,134,0,6.7,229.9,56,54,52,3.3,6.7,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-02,26135,1488,1447,1386,156.9,390.3,5693.5,"&#x26a1;",65,63,63,7.7,7.7,248.7,17,17,17,0,0,65,5.7,0.2,0.1,1.1
"Brummen","GM0213",2021-03-02,20876,902,886,875,76.6,129.3,4320.8,"&#x1F7E3;",44,44,43,0,4.8,210.8,16,16,16,0,0,76.6,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-03-02,27027,1632,1582,1529,185,381.1,6038.4,"&#x26a1;",97,94,90,11.1,25.9,358.9,17,17,16,0,3.7,62.9,6,0.4,0.1,1
"Culemborg","GM0216",2021-03-02,29115,1820,1766,1743,185.5,264.5,6251.1,"&#x26a1;",98,97,96,3.4,6.9,336.6,18,18,18,0,0,61.8,6.3,0.3,0.1,1
"Doesburg","GM0221",2021-03-02,11090,545,529,518,144.3,243.5,4914.3,"&#x26a1;",22,21,20,9,18,198.4,9,9,9,0,0,81.2,4.9,0.2,0.1,1.7
"Doetinchem","GM0222",2021-03-02,58286,2949,2882,2814,115,231.6,5059.5,"&#x1F7E3;",109,108,108,1.7,1.7,187,27,27,27,0,0,46.3,5.1,0.2,0,0.9
"Druten","GM0225",2021-03-02,19010,1339,1291,1246,252.5,489.2,7043.7,"&#x26a1;",83,82,76,5.3,36.8,436.6,24,24,24,0,0,126.2,7,0.4,0.1,1.8
"Duiven","GM0226",2021-03-02,25053,1440,1421,1393,75.8,187.6,5747.8,"&#x26a1;",34,34,31,0,12,135.7,12,10,10,8,8,47.9,5.7,0.1,0,0.8
"Ede","GM0228",2021-03-02,118620,8566,8418,8296,124.8,227.6,7221.4,"&#x26a1;",304,302,294,1.7,8.4,256.3,73,72,68,0.8,4.2,61.5,7.2,0.3,0.1,0.9
"Elburg","GM0230",2021-03-02,23452,1326,1302,1269,102.3,243,5654.1,"&#x26a1;",47,46,46,4.3,4.3,200.4,13,13,13,0,0,55.4,5.7,0.2,0.1,1
"Epe","GM0232",2021-03-02,33175,1759,1700,1661,177.8,295.4,5302.2,"&#x26a1;",87,85,84,6,9,262.2,44,41,40,9,12.1,132.6,5.3,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-02,27016,1790,1766,1749,88.8,151.8,6625.7,"&#9989;",86,86,86,0,0,318.3,32,32,32,0,0,118.4,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-02,48694,2950,2875,2816,154,275.2,6058.2,"&#x26a1;",179,174,163,10.3,32.9,367.6,44,42,41,4.1,6.2,90.4,6.1,0.4,0.1,1.5
"Hattem","GM0244",2021-03-02,12228,541,522,505,155.4,294.4,4424.3,"&#x26a1;",14,14,13,0,8.2,114.5,7,7,6,0,8.2,57.2,4.4,0.1,0.1,1.3
"Heerde","GM0246",2021-03-02,18823,809,797,781,63.8,148.8,4297.9,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
"Heumen","GM0252",2021-03-02,16581,967,953,940,84.4,162.8,5832,"&#x26a1;",51,51,50,0,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-03-02,34006,1362,1341,1304,61.8,170.6,4005.2,"&#x26a1;",58,57,56,2.9,5.9,170.6,26,26,26,0,0,76.5,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-03-02,25398,1929,1839,1734,354.4,767.8,7595.1,"&#x26a1;",65,62,61,11.8,15.7,255.9,29,29,27,0,7.9,114.2,7.6,0.3,0.1,1.5
"Nijkerk","GM0267",2021-03-02,43624,3350,3311,3282,89.4,155.9,7679.3,"&#x26a1;",113,110,108,6.9,11.5,259,26,26,25,0,2.3,59.6,7.7,0.3,0.1,0.8
"Nijmegen","GM0268",2021-03-02,177395,9678,9471,9269,116.7,230.6,5455.6,"&#x26a1;",453,445,439,4.5,7.9,255.4,170,169,169,0.6,0.6,95.8,5.5,0.3,0.1,1.8
"Oldebroek","GM0269",2021-03-02,23815,1437,1405,1358,134.4,331.7,6034,"&#x1F7E3;",40,40,39,0,4.2,168,29,29,29,0,0,121.8,6,0.2,0.1,2
"Putten","GM0273",2021-03-02,24374,1815,1782,1764,135.4,209.2,7446.5,"&#x1F7E3;",50,50,49,0,4.1,205.1,13,13,13,0,0,53.3,7.4,0.2,0.1,0.7
"Renkum","GM0274",2021-03-02,31430,1397,1375,1362,70,111.4,4444.8,"&#128721;",45,45,44,0,3.2,143.2,24,24,24,0,0,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-03-02,43482,2455,2376,2336,181.7,273.7,5646,"&#128721;",53,53,52,0,2.3,121.9,50,50,49,0,2.3,115,5.6,0.1,0.1,2
"Rozendaal","GM0277",2021-03-02,1732,73,73,73,0,0,4214.8,"&#9989;",1,1,1,0,0,57.7,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-03-02,10161,803,788,776,147.6,265.7,7902.8,"&#x26a1;",24,22,22,19.7,19.7,236.2,12,12,12,0,0,118.1,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-03-02,41860,2865,2733,2625,315.3,573.3,6844.2,"&#x26a1;",164,160,156,9.6,19.1,391.8,72,71,67,2.4,11.9,172,6.8,0.4,0.2,2.5
"Voorst","GM0285",2021-03-02,24815,1191,1180,1154,44.3,149.1,4799.5,"&#x26a1;",67,66,65,4,8.1,270,28,28,27,0,4,112.8,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-03-02,39644,2025,1986,1954,98.4,179.1,5108,"&#x1F7E3;",75,75,73,0,5,189.2,38,38,38,0,0,95.9,5.1,0.2,0.1,1.9
"Westervoort","GM0293",2021-03-02,15003,795,779,767,106.6,186.6,5298.9,"&#9989;",21,21,21,0,0,140,8,8,8,0,0,53.3,5.3,0.1,0.1,1
"Winterswijk","GM0294",2021-03-02,29092,1323,1308,1286,51.6,127.2,4547.6,"&#x26a1;",49,48,46,3.4,10.3,168.4,13,13,13,0,0,44.7,4.5,0.2,0,1
"Wijchen","GM0296",2021-03-02,41227,2687,2646,2575,99.4,271.7,6517.6,"&#x26a1;",142,140,138,4.9,9.7,344.4,51,51,50,0,2.4,123.7,6.5,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-03-02,29483,2637,2545,2408,312,776.7,8944.1,"&#x26a1;",96,93,88,10.2,27.1,325.6,38,38,38,0,0,128.9,8.9,0.3,0.1,1.4
"Zevenaar","GM0299",2021-03-02,44154,2131,2085,2034,104.2,219.7,4826.3,"&#x26a1;",89,88,82,2.3,15.9,201.6,45,42,39,6.8,13.6,101.9,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-03-02,48200,1891,1832,1807,122.4,174.3,3923.2,"&#x1F7E3;",87,86,86,2.1,2.1,180.5,29,28,27,2.1,4.1,60.2,3.9,0.2,0.1,1.5
"Nunspeet","GM0302",2021-03-02,28020,1491,1445,1420,164.2,253.4,5321.2,"&#x1F7E3;",121,121,120,0,3.6,431.8,30,30,30,0,0,107.1,5.3,0.4,0.1,2
"Dronten","GM0303",2021-03-02,42036,2090,2025,1980,154.6,261.7,4971.9,"&#x26a1;",96,93,93,7.1,7.1,228.4,22,22,22,0,0,52.3,5,0.2,0.1,1.1
"Amersfoort","GM0307",2021-03-02,157493,9921,9691,9486,146,276.2,6299.3,"&#x1F7E3;",332,329,324,1.9,5.1,210.8,118,116,108,1.3,6.3,74.9,6.3,0.2,0.1,1.2
"Baarn","GM0308",2021-03-02,24800,1474,1444,1413,121,246,5943.5,"&#9989;",30,30,30,0,0,121,25,25,23,0,8.1,100.8,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-03-02,43346,2673,2586,2521,200.7,350.7,6166.7,"&#x26a1;",96,95,90,2.3,13.8,221.5,69,68,66,2.3,6.9,159.2,6.2,0.2,0.2,2.6
"Bunnik","GM0312",2021-03-02,15347,803,790,765,84.7,247.6,5232.3,"&#x26a1;",31,30,28,6.5,19.5,202,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-03-02,22033,3267,3110,2960,712.6,1393.4,14827.8,"&#x26a1;",93,92,91,4.5,9.1,422.1,38,38,38,0,0,172.5,14.8,0.4,0.2,1.2
"Eemnes","GM0317",2021-03-02,9368,654,623,599,330.9,587.1,6981.2,"&#x26a1;",17,15,15,21.3,21.3,181.5,2,2,2,0,0,21.3,7,0.2,0,0.3
"Houten","GM0321",2021-03-02,50273,2771,2689,2626,163.1,288.4,5511.9,"&#x1F7E3;",88,87,86,2,4,175,51,51,51,0,0,101.4,5.5,0.2,0.1,1.8
"Leusden","GM0327",2021-03-02,30574,1709,1660,1616,160.3,304.2,5589.7,"&#x26a1;",48,45,43,9.8,16.4,157,23,22,20,3.3,9.8,75.2,5.6,0.2,0.1,1.3
"Lopik","GM0331",2021-03-02,14482,1048,984,948,441.9,690.5,7236.6,"&#9989;",40,40,40,0,0,276.2,9,9,9,0,0,62.1,7.2,0.3,0.1,0.9
"Montfoort","GM0335",2021-03-02,13908,985,915,872,503.3,812.5,7082.3,"&#x26a1;",34,31,31,21.6,21.6,244.5,7,7,7,0,0,50.3,7.1,0.2,0.1,0.7
"Renswoude","GM0339",2021-03-02,5578,414,403,395,197.2,340.6,7422,"&#9989;",7,7,7,0,0,125.5,5,5,5,0,0,89.6,7.4,0.1,0.1,1.2
"Rhenen","GM0340",2021-03-02,20219,1731,1678,1620,262.1,549,8561.3,"&#x26a1;",48,47,47,4.9,4.9,237.4,18,18,18,0,0,89,8.6,0.2,0.1,1
"Soest","GM0342",2021-03-02,46846,2856,2795,2740,130.2,247.6,6096.6,"&#x26a1;",111,110,108,2.1,6.4,236.9,45,45,45,0,0,96.1,6.1,0.2,0.1,1.6
"Utrecht","GM0344",2021-03-02,359020,21816,21427,21067,108.4,208.6,6076.5,"&#x26a1;",874,869,852,1.4,6.1,243.4,221,221,217,0,1.1,61.6,6.1,0.2,0.1,1
"Veenendaal","GM0345",2021-03-02,66970,5873,5710,5584,243.4,431.5,8769.6,"&#x26a1;",205,201,197,6,11.9,306.1,70,68,68,3,3,104.5,8.8,0.3,0.1,1.2
"Woudenberg","GM0351",2021-03-02,13659,1098,1089,1074,65.9,175.7,8038.7,"&#x26a1;",33,33,32,0,7.3,241.6,8,8,8,0,0,58.6,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-03-02,23970,1206,1160,1135,191.9,296.2,5031.3,"&#9989;",53,53,53,0,0,221.1,10,10,10,0,0,41.7,5,0.2,0,0.8
"IJsselstein","GM0353",2021-03-02,33783,2024,1913,1854,328.6,503.2,5991.2,"&#x26a1;",105,104,104,3,3,310.8,53,48,48,14.8,14.8,156.9,6,0.3,0.2,2.6
"Zeist","GM0355",2021-03-02,65074,3596,3514,3442,126,236.7,5526,"&#128721;",125,124,123,1.5,3.1,192.1,63,60,56,4.6,10.8,96.8,5.5,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-03-02,63943,3431,3322,3252,170.5,279.9,5365.7,"&#x26a1;",142,140,137,3.1,7.8,222.1,25,25,25,0,0,39.1,5.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-03-02,31981,1866,1832,1769,106.3,303.3,5834.7,"&#x26a1;",53,48,48,15.6,15.6,165.7,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-03-02,109938,6314,6017,5767,270.2,497.6,5743.2,"&#x26a1;",293,285,275,7.3,16.4,266.5,64,64,62,0,1.8,58.2,5.7,0.3,0.1,1
"Amstelveen","GM0362",2021-03-02,90760,4905,4811,4727,103.6,196.1,5404.4,"&#x26a1;",204,199,195,5.5,9.9,224.8,87,86,85,1.1,2.2,95.9,5.4,0.2,0.1,1.8
"Amsterdam","GM0363",2021-03-02,872524,63484,62126,60745,155.6,313.9,7275.9,"&#x26a1;",2805,2750,2701,6.3,11.9,321.5,686,673,657,1.5,3.3,78.6,7.3,0.3,0.1,1.1
"Beemster","GM0370",2021-03-02,10114,573,501,464,711.9,1077.7,5665.4,"&#x26a1;",14,13,13,9.9,9.9,138.4,2,2,2,0,0,19.8,5.7,0.1,0,0.3
"Bergen (NH.)","GM0373",2021-03-02,29726,1655,1574,1512,272.5,481.1,5567.5,"&#x26a1;",81,78,74,10.1,23.5,272.5,32,32,32,0,0,107.6,5.6,0.3,0.1,1.9
"Beverwijk","GM0375",2021-03-02,41861,2761,2558,2396,484.9,871.9,6595.6,"&#x26a1;",70,67,61,7.2,21.5,167.2,36,30,24,14.3,28.7,86,6.6,0.2,0.1,1.3
"Blaricum","GM0376",2021-03-02,11973,657,623,604,284,442.7,5487.3,"&#x26a1;",11,11,10,0,8.4,91.9,6,5,5,8.4,8.4,50.1,5.5,0.1,0.1,0.9
"Bloemendaal","GM0377",2021-03-02,23495,1101,1072,1052,123.4,208.6,4686.1,"&#9989;",13,13,13,0,0,55.3,16,15,14,4.3,8.5,68.1,4.7,0.1,0.1,1.5
"Castricum","GM0383",2021-03-02,36095,1851,1768,1709,229.9,393.4,5128.1,"&#128721;",56,56,55,0,2.8,155.1,20,20,20,0,0,55.4,5.1,0.2,0.1,1.1
"Diemen","GM0384",2021-03-02,31352,2259,2194,2125,207.3,427.4,7205.3,"&#x26a1;",81,78,77,9.6,12.8,258.4,30,30,30,0,0,95.7,7.2,0.3,0.1,1.3
"Edam-Volendam","GM0385",2021-03-02,36323,2814,2651,2554,448.8,715.8,7747.2,"&#x26a1;",131,126,122,13.8,24.8,360.7,14,14,12,0,5.5,38.5,7.7,0.4,0,0.5
"Enkhuizen","GM0388",2021-03-02,18660,1490,1410,1342,428.7,793.1,7985,"&#x26a1;",66,63,62,16.1,21.4,353.7,11,11,10,0,5.4,58.9,8,0.4,0.1,0.7
"Haarlem","GM0392",2021-03-02,162398,8570,8283,8081,176.7,301.1,5277.2,"&#x26a1;",169,166,159,1.8,6.2,104.1,140,140,138,0,1.2,86.2,5.3,0.1,0.1,1.6
"Haarlemmermeer","GM0394",2021-03-02,157827,9167,8896,8694,171.7,299.7,5808.3,"&#x1F7E3;",216,213,210,1.9,3.8,136.9,99,98,97,0.6,1.3,62.7,5.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-03-02,39171,2682,2507,2340,446.8,873.1,6846.9,"&#x26a1;",81,73,70,20.4,28.1,206.8,28,26,24,5.1,10.2,71.5,6.8,0.2,0.1,1
"Heemstede","GM0397",2021-03-02,27495,1282,1256,1224,94.6,210.9,4662.7,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.7,0.1,0.2,4.4
"Heerhugowaard","GM0398",2021-03-02,58448,3537,3355,3199,311.4,578.3,6051.5,"&#x26a1;",128,124,118,6.8,17.1,219,29,28,27,1.7,3.4,49.6,6.1,0.2,0,0.8
"Heiloo","GM0399",2021-03-02,24164,1116,1065,1038,211.1,322.8,4618.4,"&#x26a1;",43,40,38,12.4,20.7,178,12,12,12,0,0,49.7,4.6,0.2,0,1.1
"Den Helder","GM0400",2021-03-02,56544,3260,2988,2749,481,903.7,5765.4,"&#x26a1;",122,113,104,15.9,31.8,215.8,27,25,19,3.5,14.1,47.8,5.8,0.2,0,0.8
"Hilversum","GM0402",2021-03-02,91149,4679,4591,4474,96.5,224.9,5133.4,"&#x26a1;",83,80,75,3.3,8.8,91.1,74,73,73,1.1,1.1,81.2,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-03-02,73590,5926,5484,5103,600.6,1118.4,8052.7,"&#x26a1;",221,200,189,28.5,43.5,300.3,47,47,44,0,4.1,63.9,8.1,0.3,0.1,0.8
"Huizen","GM0406",2021-03-02,41072,3022,2930,2841,224,440.7,7357.8,"&#x26a1;",64,59,58,12.2,14.6,155.8,52,52,51,0,2.4,126.6,7.4,0.2,0.1,1.7
"Landsmeer","GM0415",2021-03-02,11557,834,794,741,346.1,804.7,7216.4,"&#x26a1;",31,30,26,8.7,43.3,268.2,5,5,5,0,0,43.3,7.2,0.3,0,0.6
"Langedijk","GM0416",2021-03-02,28347,1729,1659,1594,246.9,476.2,6099.4,"&#x26a1;",63,61,58,7.1,17.6,222.2,10,10,8,0,7.1,35.3,6.1,0.2,0,0.6
"Laren","GM0417",2021-03-02,11397,727,693,671,298.3,491.4,6378.9,"&#9989;",14,14,14,0,0,122.8,26,25,25,8.8,8.8,228.1,6.4,0.1,0.2,3.6
"Medemblik","GM0420",2021-03-02,45198,3752,3562,3396,420.4,787.6,8301.3,"&#x26a1;",133,131,122,4.4,24.3,294.3,23,22,21,2.2,4.4,50.9,8.3,0.3,0.1,0.6
"Oostzaan","GM0431",2021-03-02,9673,741,730,714,113.7,279.1,7660.5,"&#x26a1;",30,28,28,20.7,20.7,310.1,8,8,8,0,0,82.7,7.7,0.3,0.1,1.1
"Opmeer","GM0432",2021-03-02,11982,901,872,821,242,667.7,7519.6,"&#9989;",18,18,18,0,0,150.2,4,4,3,0,8.3,33.4,7.5,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-03-02,14118,897,877,861,141.7,255,6353.6,"&#x26a1;",25,24,23,7.1,14.2,177.1,4,4,4,0,0,28.3,6.4,0.2,0,0.4
"Purmerend","GM0439",2021-03-02,81612,5216,4948,4661,328.4,680,6391.2,"&#x26a1;",331,313,290,22.1,50.2,405.6,71,67,65,4.9,7.4,87,6.4,0.4,0.1,1.4
"Schagen","GM0441",2021-03-02,46565,2873,2742,2643,281.3,493.9,6169.9,"&#x26a1;",105,102,98,6.4,15,225.5,44,43,41,2.1,6.4,94.5,6.2,0.2,0.1,1.5
