"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heerenveen","GM0074",2021-06-05,50797,2748,2721,2684,53.2,126,5409.8,"&#x1F7E3;",99,98,97,2,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-05,124630,7506,7430,7317,61,151.6,6022.6,"&#x26a1;",268,267,260,0.8,6.4,215,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-05,25514,1468,1457,1436,43.1,125.4,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-05,29834,1716,1690,1659,87.1,191.1,5751.8,"&#x26a1;",62,62,60,0,6.7,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-05,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-05,55896,3418,3364,3274,96.6,257.6,6114.9,"&#x26a1;",134,133,130,1.8,7.2,239.7,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-05,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-05,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-05,26168,1812,1779,1722,126.1,343.9,6924.5,"&#x26a1;",60,59,59,3.8,3.8,229.3,28,28,28,0,0,107,6.9,0.2,0.1,1.5
"Assen","GM0106",2021-06-05,68928,3735,3691,3643,63.8,133.5,5418.7,"&#128721;",141,141,139,0,2.9,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-05,35391,2882,2855,2807,76.3,211.9,8143.3,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-05,107184,9108,9017,8946,84.9,151.1,8497.5,"&#x26a1;",386,384,378,1.9,7.5,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-05,55738,4564,4491,4434,131,233.2,8188.3,"&#x26a1;",162,159,158,5.4,7.2,290.6,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-05,34456,2346,2320,2294,75.5,150.9,6808.7,"&#128721;",65,65,64,0,2.9,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-05,73162,7638,7537,7384,138,347.2,10439.8,"&#x26a1;",383,379,375,5.5,10.9,523.5,58,58,57,0,1.4,79.3,10.4,0.5,0.1,0.8
"Borne","GM0147",2021-06-05,23821,2501,2486,2456,63,188.9,10499.1,"&#x26a1;",87,87,85,0,8.4,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-05,29036,2325,2305,2272,68.9,182.5,8007.3,"&#x26a1;",43,42,42,3.4,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-05,101387,8235,8137,8024,96.7,208.1,8122.3,"&#x1F7E3;",315,313,310,2,4.9,310.7,88,87,87,1,1,86.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-05,159502,13990,13818,13575,107.8,260.2,8771,"&#x26a1;",556,553,544,1.9,7.5,348.6,172,170,170,1.3,1.3,107.8,8.8,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-05,24217,2654,2642,2604,49.6,206.5,10959.2,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-05,61585,5859,5777,5676,133.1,297.2,9513.7,"&#x1F7E3;",149,148,147,1.6,3.2,241.9,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-05,35876,4284,4245,4201,108.7,231.4,11941.1,"&#128721;",147,147,146,0,2.8,409.7,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-05,81037,7240,7120,6987,148.1,312.2,8934.2,"&#x26a1;",283,281,278,2.5,6.2,349.2,67,66,66,1.2,1.2,82.7,8.9,0.3,0.1,0.9
"Kampen","GM0166",2021-06-05,54526,3656,3609,3543,86.2,207.2,6705.1,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-05,22923,2635,2601,2570,148.3,283.6,11495,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-05,47743,3502,3470,3413,67,186.4,7335.1,"&#x26a1;",86,85,82,2.1,8.4,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-05,31700,3385,3344,3251,129.3,422.7,10678.2,"&#x26a1;",134,134,131,0,9.5,422.7,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-05,18342,1463,1445,1434,98.1,158.1,7976.2,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-05,37989,3398,3375,3353,60.5,118.5,8944.7,"&#x1F7E3;",97,96,95,2.6,5.3,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-05,17297,2352,2276,2239,439.4,653.3,13597.7,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,20,5.8,5.8,121.4,13.6,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-05,21322,2962,2942,2907,93.8,257.9,13891.8,"&#x26a1;",91,90,89,4.7,9.4,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-05,21340,2611,2578,2554,154.6,267.1,12235.2,"&#x26a1;",110,109,109,4.7,4.7,515.5,19,18,18,4.7,4.7,89,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-05,24613,3091,3074,3041,69.1,203.1,12558.4,"&#x1F7E3;",94,94,93,0,4.1,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-05,130007,8173,8101,7985,55.4,144.6,6286.6,"&#128721;",196,196,193,0,2.3,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-05,27071,2412,2405,2382,25.9,110.8,8909.9,"&#x26a1;",86,85,84,3.7,7.4,317.7,22,21,21,3.7,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-05,165091,12512,12372,12210,84.8,182.9,7578.9,"&#x1F7E3;",486,484,480,1.2,3.6,294.4,146,145,144,0.6,1.2,88.4,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-05,162756,12837,12669,12453,103.2,235.9,7887.3,"&#x1F7E3;",364,363,358,0.6,3.7,223.6,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-05,60160,7730,7654,7589,126.3,234.4,12849.1,"&#x26a1;",194,190,186,6.6,13.3,322.5,62,62,62,0,0,103.1,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-05,26195,2347,2329,2296,68.7,194.7,8959.7,"&#x1F7E3;",97,97,96,0,3.8,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-05,20898,1472,1459,1428,62.2,210.5,7043.7,"&#x26a1;",65,64,64,4.8,4.8,311,18,18,18,0,0,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-05,27095,2509,2477,2434,118.1,276.8,9260,"&#x1F7E3;",126,126,125,0,3.7,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-05,29168,2688,2653,2621,120,229.7,9215.6,"&#x26a1;",136,135,135,3.4,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-05,11099,792,781,769,99.1,207.2,7135.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-05,58380,4829,4788,4725,70.2,178.1,8271.7,"&#128721;",151,151,150,0,1.7,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-05,19080,1864,1852,1838,62.9,136.3,9769.4,"&#x26a1;",104,103,103,5.2,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-05,24987,2067,2037,1999,120.1,272.1,8272.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-05,119037,11798,11669,11537,108.4,219.3,9911.2,"&#x26a1;",394,389,386,4.2,6.7,331,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-05,23513,2052,2010,1969,178.6,353,8727.1,"&#x26a1;",66,66,64,0,8.5,280.7,14,14,14,0,0,59.5,8.7,0.3,0.1,0.7
"Epe","GM0232",2021-06-05,33211,2727,2714,2685,39.1,126.5,8211.1,"&#128721;",134,134,133,0,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-05,27089,2437,2398,2369,144,251,8996.3,"&#x26a1;",113,112,109,3.7,14.8,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-05,48674,4340,4317,4273,47.3,137.7,8916.5,"&#x26a1;",234,233,231,2.1,6.2,480.7,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-05,12243,896,895,889,8.2,57.2,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-05,18853,1280,1270,1256,53,127.3,6789.4,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-05,16581,1409,1397,1376,72.4,199,8497.7,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-05,34037,2163,2128,2093,102.8,205.7,6354.8,"&#x26a1;",81,80,78,2.9,8.8,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-05,25420,3535,3511,3476,94.4,232.1,13906.4,"&#x26a1;",127,127,125,0,7.9,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-05,43861,4463,4398,4354,148.2,248.5,10175.3,"&#x1F7E3;",148,147,146,2.3,4.6,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-05,177532,15374,15183,14943,107.6,242.8,8659.8,"&#x1F7E3;",670,669,662,0.6,4.5,377.4,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-05,23882,2232,2219,2195,54.4,154.9,9346,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-06-05,24453,2504,2474,2435,122.7,282.2,10240.1,"&#x26a1;",77,77,75,0,8.2,314.9,18,18,18,0,0,73.6,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-05,31399,2094,2079,2046,47.8,152.9,6669,"&#x26a1;",79,79,76,0,9.6,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-05,43420,3564,3530,3467,78.3,223.4,8208.2,"&#128721;",93,93,92,0,2.3,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-05,1714,109,105,105,233.4,233.4,6359.4,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.4,0.1,0,0
"Scherpenzeel","GM0279",2021-06-05,10219,1067,1057,1052,97.9,146.8,10441.3,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-06-05,41877,4482,4430,4351,124.2,312.8,10702.8,"&#x1F7E3;",240,239,238,2.4,4.8,573.1,73,73,73,0,0,174.3,10.7,0.6,0.2,1.6
"Voorst","GM0285",2021-06-05,24866,1879,1862,1827,68.4,209.1,7556.5,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-05,39442,3025,2993,2950,81.1,190.2,7669.5,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-05,14933,1160,1148,1130,80.4,200.9,7768,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-05,29047,2108,2096,2060,41.3,165.2,7257.2,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-05,41250,4042,3956,3885,208.5,380.6,9798.8,"&#x26a1;",188,186,183,4.8,12.1,455.8,59,58,56,2.4,7.3,143,9.8,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-05,29658,3867,3850,3828,57.3,131.5,13038.6,"&#x1F7E3;",118,118,117,0,3.4,397.9,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-05,44319,3331,3285,3240,103.8,205.3,7516,"&#x1F7E3;",121,120,119,2.3,4.5,273,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-05,48278,3169,3148,3100,43.5,142.9,6564.1,"&#9989;",123,123,123,0,0,254.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-05,28109,2354,2335,2304,67.6,177.9,8374.5,"&#x26a1;",155,154,153,3.6,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-05,42503,3077,3017,2990,141.2,204.7,7239.5,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-05,157609,14194,13994,13789,126.9,257,9005.8,"&#x26a1;",462,456,451,3.8,7,293.1,138,137,137,0.6,0.6,87.6,9,0.3,0.1,1
"Baarn","GM0308",2021-06-05,24750,2208,2178,2142,121.2,266.7,8921.2,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-05,43390,3579,3559,3529,46.1,115.2,8248.4,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-05,15374,1157,1152,1140,32.5,110.6,7525.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-05,22138,4209,4192,4169,76.8,180.7,19012.6,"&#x26a1;",120,119,118,4.5,9,542.1,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-05,9393,917,910,905,74.5,127.8,9762.6,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-05,50322,4146,4098,4056,95.4,178.8,8238.9,"&#x1F7E3;",117,116,116,2,2,232.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-05,30634,2362,2351,2320,35.9,137.1,7710.4,"&#x26a1;",62,61,61,3.3,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-05,14501,1627,1616,1599,75.9,193.1,11219.9,"&#x26a1;",55,54,54,6.9,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-05,13883,1423,1413,1389,72,244.9,10249.9,"&#x26a1;",52,52,50,0,14.4,374.6,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-05,5617,609,595,587,249.2,391.7,10842.1,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.8,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-05,20201,2444,2428,2410,79.2,168.3,12098.4,"&#x26a1;",78,77,77,5,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-05,46946,3977,3957,3907,42.6,149.1,8471.4,"&#128721;",140,140,139,0,2.1,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-05,359062,32512,32232,31786,78,202.2,9054.7,"&#x26a1;",1200,1190,1174,2.8,7.2,334.2,248,248,247,0,0.3,69.1,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-05,67187,8009,7939,7829,104.2,267.9,11920.5,"&#128721;",263,263,262,0,1.5,391.4,74,74,73,0,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-05,13693,1462,1450,1447,87.6,109.5,10677,"&#x26a1;",43,43,42,0,7.3,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-05,23900,1854,1840,1831,58.6,96.2,7757.3,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-05,33677,3311,3283,3238,83.1,216.8,9831.6,"&#x26a1;",143,142,141,3,5.9,424.6,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-05,65080,5045,5024,4955,32.3,138.3,7752,"&#128721;",165,165,163,0,3.1,253.5,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-05,64052,5393,5341,5277,81.2,181.1,8419.7,"&#128721;",217,217,216,0,1.6,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-05,32054,3121,3074,3041,146.6,249.6,9736.7,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-05,110091,9446,9394,9327,47.2,108.1,8580.2,"&#x1F7E3;",404,403,400,0.9,3.6,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-05,90794,7260,7195,7119,71.6,155.3,7996.1,"&#128721;",273,272,272,1.1,1.1,300.7,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-05,870823,87921,87220,86218,80.5,195.6,10096.3,"&#x1F7E3;",3707,3693,3663,1.6,5.1,425.7,804,798,790,0.7,1.6,92.3,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-05,10251,891,887,880,39,107.3,8691.8,"&#9989;",26,26,26,0,0,253.6,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-05,29719,2485,2458,2435,90.9,168.2,8361.7,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-05,41943,4153,4127,4095,62,138.3,9901.5,"&#128721;",119,119,118,0,2.4,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-05,12054,999,994,978,41.5,174.2,8287.7,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-05,23509,1633,1608,1588,106.3,191.4,6946.3,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,6.9,0.1,0.1,1
"Castricum","GM0383",2021-06-05,36156,3129,3114,3093,41.5,99.6,8654.2,"&#128721;",79,79,78,0,2.8,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-05,31368,3039,3006,2983,105.2,178.5,9688.2,"&#128721;",105,105,104,0,3.2,334.7,33,33,32,0,3.2,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-05,36380,5113,5068,5010,123.7,283.1,14054.4,"&#128721;",227,227,226,0,2.7,624,22,22,22,0,0,60.5,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-05,18634,1914,1899,1894,80.5,107.3,10271.5,"&#9989;",77,77,77,0,0,413.2,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-05,162347,12823,12717,12612,65.3,130,7898.5,"&#128721;",262,262,259,0,1.8,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-05,158238,14073,13918,13695,98,238.9,8893.6,"&#x26a1;",320,316,311,2.5,5.7,202.2,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-05,39142,3921,3918,3897,7.7,61.3,10017.4,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-05,27532,1921,1908,1892,47.2,105.3,6977.3,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-05,58712,5720,5673,5620,80.1,170.3,9742.5,"&#x26a1;",198,195,194,5.1,6.8,337.2,36,36,36,0,0,61.3,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-05,24265,1702,1697,1687,20.6,61.8,7014.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-05,56525,5269,5220,5145,86.7,219.4,9321.5,"&#x26a1;",216,214,212,3.5,7.1,382.1,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-05,91216,6761,6706,6624,60.3,150.2,7412.1,"&#x1F7E3;",145,144,142,1.1,3.3,159,86,84,84,2.2,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-05,73639,8522,8487,8440,47.5,111.4,11572.7,"&#128721;",314,313,312,1.4,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-05,41019,4038,3989,3934,119.5,253.5,9844.2,"&#x1F7E3;",90,89,89,2.4,2.4,219.4,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-05,11561,1149,1138,1127,95.1,190.3,9938.6,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-05,28457,2562,2546,2519,56.2,151.1,9003.1,"&#x1F7E3;",87,87,86,0,3.5,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-05,11495,986,980,977,52.2,78.3,8577.6,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-05,45240,5419,5385,5334,75.2,187.9,11978.3,"&#128721;",176,176,175,0,2.2,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-05,9677,946,942,938,41.3,82.7,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-05,12026,1282,1277,1269,41.6,108.1,10660.2,"&#9989;",31,31,31,0,0,257.8,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-05,14075,1244,1238,1230,42.6,99.5,8838.4,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-05,81471,8075,7996,7900,97,214.8,9911.5,"&#128721;",476,475,474,1.2,2.5,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-05,46695,4522,4481,4448,87.8,158.5,9684.1,"&#x1F7E3;",165,165,163,0,4.3,353.4,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-05,13690,580,572,563,58.4,124.2,4236.7,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-05,13614,1299,1294,1284,36.7,110.2,9541.6,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
