"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-04-25,124520,6513,6312,6098,161.4,333.3,5230.5,"&#x26a1;",237,234,227,2.4,8,190.3,69,69,69,0,0,55.4,5.2,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-25,25476,1295,1223,1151,282.6,565.2,5083.2,"&#x26a1;",39,36,35,11.8,15.7,153.1,6,6,6,0,0,23.6,5.1,0.2,0,0.5
"Opsterland","GM0086",2021-04-25,29802,1430,1354,1292,255,463.1,4798.3,"&#x26a1;",54,53,52,3.4,6.7,181.2,7,7,7,0,0,23.5,4.8,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-25,913,45,45,43,0,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-25,55985,2985,2859,2736,225.1,444.8,5331.8,"&#x26a1;",111,109,108,3.6,5.4,198.3,33,33,32,0,1.8,58.9,5.3,0.2,0.1,1.1
"Terschelling","GM0093",2021-04-25,4847,231,224,215,144.4,330.1,4765.8,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.8,0.2,0,0.9
"Vlieland","GM0096",2021-04-25,1187,50,47,47,252.7,252.7,4212.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
"Weststellingwerf","GM0098",2021-04-25,26161,1499,1434,1358,248.5,539,5729.9,"&#x26a1;",53,50,49,11.5,15.3,202.6,28,28,28,0,0,107,5.7,0.2,0.1,1.9
"Assen","GM0106",2021-04-25,68885,3316,3208,3084,156.8,336.8,4813.8,"&#x26a1;",122,118,116,5.8,8.7,177.1,14,14,14,0,0,20.3,4.8,0.2,0,0.4
"Coevorden","GM0109",2021-04-25,35290,2585,2521,2461,181.4,351.4,7325,"&#x26a1;",108,107,105,2.8,8.5,306,31,31,31,0,0,87.8,7.3,0.3,0.1,1.2
"Emmen","GM0114",2021-04-25,107115,8181,7981,7708,186.7,441.6,7637.6,"&#x26a1;",343,334,326,8.4,15.9,320.2,75,72,72,2.8,2.8,70,7.6,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-25,55532,4057,3921,3835,244.9,399.8,7305.7,"&#x26a1;",151,149,144,3.6,12.6,271.9,40,40,40,0,0,72,7.3,0.3,0.1,1
"Meppel","GM0119",2021-04-25,34393,2092,2022,1931,203.5,468.1,6082.6,"&#x26a1;",57,54,49,8.7,23.3,165.7,25,25,25,0,0,72.7,6.1,0.2,0.1,1.2
"Almelo","GM0141",2021-04-25,73102,6601,6405,6236,268.1,499.3,9029.8,"&#x26a1;",340,334,325,8.2,20.5,465.1,55,55,54,0,1.4,75.2,9,0.5,0.1,0.8
"Borne","GM0147",2021-04-25,23766,2192,2103,2029,374.5,685.9,9223.3,"&#x26a1;",74,73,70,4.2,16.8,311.4,37,37,37,0,0,155.7,9.2,0.3,0.2,1.7
"Dalfsen","GM0148",2021-04-25,28980,2020,1949,1887,245,458.9,6970.3,"&#9989;",41,41,41,0,0,141.5,20,20,19,0,3.5,69,7,0.1,0.1,1
"Deventer","GM0150",2021-04-25,101411,7065,6760,6505,300.8,552.2,6966.7,"&#x26a1;",263,258,252,4.9,10.8,259.3,83,83,82,0,1,81.8,7,0.3,0.1,1.2
"Enschede","GM0153",2021-04-25,159560,12135,11672,11290,290.2,529.6,7605.3,"&#x26a1;",497,489,479,5,11.3,311.5,167,167,165,0,1.3,104.7,7.6,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-25,24219,2380,2331,2287,202.3,384,9827,"&#x1F7E3;",87,87,86,0,4.1,359.2,32,32,32,0,0,132.1,9.8,0.4,0.1,1.3
"Hardenberg","GM0160",2021-04-25,61490,5169,5007,4844,263.5,528.5,8406.2,"&#x26a1;",135,132,127,4.9,13,219.5,37,37,37,0,0,60.2,8.4,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-25,35876,3891,3816,3713,209.1,496.2,10845.7,"&#x26a1;",132,131,128,2.8,11.1,367.9,49,49,49,0,0,136.6,10.8,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-25,81068,6331,6174,6010,193.7,396,7809.5,"&#x26a1;",243,239,233,4.9,12.3,299.7,66,65,65,1.2,1.2,81.4,7.8,0.3,0.1,1
"Kampen","GM0166",2021-04-25,54553,3131,2975,2868,286,482.1,5739.4,"&#x26a1;",75,70,69,9.2,11,137.5,43,43,42,0,1.8,78.8,5.7,0.1,0.1,1.4
"Losser","GM0168",2021-04-25,22883,2305,2253,2213,227.2,402,10073,"&#x26a1;",93,92,91,4.4,8.7,406.4,32,32,32,0,0,139.8,10.1,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-25,47631,3026,2900,2802,264.5,470.3,6353,"&#x26a1;",76,73,67,6.3,18.9,159.6,27,27,27,0,0,56.7,6.4,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-04-25,31691,2854,2774,2702,252.4,479.6,9005.7,"&#x26a1;",120,120,118,0,6.3,378.7,45,45,43,0,6.3,142,9,0.4,0.1,1.6
"Ommen","GM0175",2021-04-25,18298,1321,1290,1254,169.4,366.2,7219.4,"&#9989;",45,45,45,0,0,245.9,15,15,15,0,0,82,7.2,0.2,0.1,1.1
"Raalte","GM0177",2021-04-25,37937,3115,3017,2923,258.3,506.1,8211,"&#9989;",87,87,87,0,0,229.3,41,41,40,0,2.6,108.1,8.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-04-25,17280,1958,1873,1796,491.9,937.5,11331,"&#x26a1;",39,39,38,0,5.8,225.7,19,19,19,0,0,110,11.3,0.2,0.1,1
"Tubbergen","GM0183",2021-04-25,21288,2582,2484,2409,460.4,812.7,12128.9,"&#x26a1;",73,69,66,18.8,32.9,342.9,18,18,18,0,0,84.6,12.1,0.3,0.1,0.7
"Urk","GM0184",2021-04-25,21263,2303,2183,2074,564.4,1077,10831,"&#x26a1;",89,86,84,14.1,23.5,418.6,14,12,12,9.4,9.4,65.8,10.8,0.4,0.1,0.6
"Wierden","GM0189",2021-04-25,24579,2804,2760,2710,179,382.4,11408.1,"&#x26a1;",88,87,85,4.1,12.2,358,27,27,27,0,0,109.8,11.4,0.4,0.1,1
"Zwolle","GM0193",2021-04-25,129915,7214,6914,6665,230.9,422.6,5552.9,"&#x26a1;",174,169,165,3.8,6.9,133.9,108,107,105,0.8,2.3,83.1,5.6,0.1,0.1,1.5
"Aalten","GM0197",2021-04-25,27118,2177,2128,2026,180.7,556.8,8027.9,"&#x26a1;",73,72,71,3.7,7.4,269.2,21,20,20,3.7,3.7,77.4,8,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-25,164986,10994,10504,10007,297,598.2,6663.6,"&#x26a1;",446,434,421,7.3,15.2,270.3,142,141,139,0.6,1.8,86.1,6.7,0.3,0.1,1.3
"Arnhem","GM0202",2021-04-25,162525,11018,10605,10235,254.1,481.8,6779.3,"&#x1F7E3;",271,267,265,2.5,3.7,166.7,122,121,121,0.6,0.6,75.1,6.8,0.2,0.1,1.1
"Barneveld","GM0203",2021-04-25,60082,6943,6693,6443,416.1,832.2,11555.9,"&#x26a1;",168,161,156,11.7,20,279.6,61,60,59,1.7,3.3,101.5,11.6,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-25,26137,2019,1897,1831,466.8,719.3,7724.7,"&#x26a1;",86,82,81,15.3,19.1,329,21,19,19,7.7,7.7,80.3,7.7,0.3,0.1,1
"Brummen","GM0213",2021-04-25,20866,1252,1183,1128,330.7,594.3,6000.2,"&#x26a1;",57,53,52,19.2,24,273.2,17,17,17,0,0,81.5,6,0.3,0.1,1.4
"Buren","GM0214",2021-04-25,27070,2131,2071,2002,221.6,476.5,7872.2,"&#x26a1;",120,116,111,14.8,33.2,443.3,19,19,19,0,0,70.2,7.9,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-25,29114,2397,2305,2240,316,539.3,8233.2,"&#x26a1;",128,125,122,10.3,20.6,439.7,22,22,22,0,0,75.6,8.2,0.4,0.1,0.9
"Doesburg","GM0221",2021-04-25,11089,690,674,648,144.3,378.8,6222.4,"&#x26a1;",25,25,24,0,9,225.4,9,9,9,0,0,81.2,6.2,0.2,0.1,1.3
"Doetinchem","GM0222",2021-04-25,58378,4263,4054,3850,358,707.5,7302.4,"&#x26a1;",137,133,127,6.9,17.1,234.7,27,27,27,0,0,46.3,7.3,0.2,0,0.6
"Druten","GM0225",2021-04-25,19028,1684,1632,1586,273.3,515,8850.1,"&#x26a1;",96,92,91,21,26.3,504.5,27,27,27,0,0,141.9,8.9,0.5,0.1,1.6
"Duiven","GM0226",2021-04-25,25003,1771,1703,1669,272,408,7083.2,"&#x26a1;",42,41,41,4,4,168,13,13,13,0,0,52,7.1,0.2,0.1,0.7
"Ede","GM0228",2021-04-25,118754,10527,10187,9884,286.3,541.5,8864.5,"&#x26a1;",357,350,343,5.9,11.8,300.6,81,80,80,0.8,0.8,68.2,8.9,0.3,0.1,0.8
"Elburg","GM0230",2021-04-25,23487,1782,1729,1649,225.7,566.3,7587.2,"&#x26a1;",57,56,55,4.3,8.5,242.7,14,14,13,0,4.3,59.6,7.6,0.2,0.1,0.8
"Epe","GM0232",2021-04-25,33154,2460,2355,2238,316.7,669.6,7419.9,"&#x26a1;",121,118,112,9,27.1,365,50,49,47,3,9,150.8,7.4,0.4,0.2,2
"Ermelo","GM0233",2021-04-25,27036,2228,2145,2080,307,547.4,8240.9,"&#x26a1;",97,95,94,7.4,11.1,358.8,33,33,33,0,0,122.1,8.2,0.4,0.1,1.5
"Harderwijk","GM0243",2021-04-25,48667,3886,3742,3624,295.9,538.4,7984.9,"&#x26a1;",214,210,205,8.2,18.5,439.7,47,46,46,2.1,2.1,96.6,8,0.4,0.1,1.2
"Hattem","GM0244",2021-04-25,12239,796,742,701,441.2,776.2,6503.8,"&#x26a1;",23,22,19,8.2,32.7,187.9,7,7,7,0,0,57.2,6.5,0.2,0.1,0.9
"Heerde","GM0246",2021-04-25,18840,1148,1125,1083,122.1,345,6093.4,"&#x26a1;",41,38,37,15.9,21.2,217.6,32,31,31,5.3,5.3,169.9,6.1,0.2,0.2,2.8
"Heumen","GM0252",2021-04-25,16566,1215,1165,1120,301.8,573.5,7334.3,"&#x26a1;",58,54,53,24.1,30.2,350.1,17,17,17,0,0,102.6,7.3,0.4,0.1,1.4
"Lochem","GM0262",2021-04-25,34016,1835,1741,1666,276.3,496.8,5394.5,"&#x26a1;",70,68,67,5.9,8.8,205.8,29,29,28,0,2.9,85.3,5.4,0.2,0.1,1.6
"Maasdriel","GM0263",2021-04-25,25422,3123,2979,2843,566.4,1101.4,12284.6,"&#x26a1;",108,106,100,7.9,31.5,424.8,42,42,41,0,3.9,165.2,12.3,0.4,0.2,1.3
"Nijkerk","GM0267",2021-04-25,43662,4071,3960,3864,254.2,474.1,9323.9,"&#x26a1;",137,136,133,2.3,9.2,313.8,28,28,28,0,0,64.1,9.3,0.3,0.1,0.7
"Nijmegen","GM0268",2021-04-25,177461,13277,12655,12108,350.5,658.7,7481.6,"&#x26a1;",595,567,547,15.8,27,335.3,183,180,176,1.7,3.9,103.1,7.5,0.3,0.1,1.4
"Oldebroek","GM0269",2021-04-25,23821,2016,1953,1866,264.5,629.7,8463.1,"&#x26a1;",53,51,50,8.4,12.6,222.5,30,29,29,4.2,4.2,125.9,8.5,0.2,0.1,1.5
"Putten","GM0273",2021-04-25,24392,2182,2102,2055,328,520.7,8945.6,"&#x26a1;",68,64,63,16.4,20.5,278.8,16,16,14,0,8.2,65.6,8.9,0.3,0.1,0.7
"Renkum","GM0274",2021-04-25,31409,1820,1769,1699,162.4,385.2,5794.5,"&#x26a1;",61,60,57,3.2,12.7,194.2,26,25,25,3.2,3.2,82.8,5.8,0.2,0.1,1.4
"Rheden","GM0275",2021-04-25,43457,3195,3084,2992,255.4,467.1,7352.1,"&#x1F7E3;",78,77,77,2.3,2.3,179.5,56,56,56,0,0,128.9,7.4,0.2,0.1,1.8
"Rozendaal","GM0277",2021-04-25,1730,95,89,84,346.8,635.8,5491.3,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.5,0.1,0,0
"Scherpenzeel","GM0279",2021-04-25,10188,967,935,904,314.1,618.4,9491.6,"&#x26a1;",27,25,25,19.6,19.6,265,12,12,12,0,0,117.8,9.5,0.3,0.1,1.2
"Tiel","GM0281",2021-04-25,41873,3820,3698,3562,291.4,616.1,9122.8,"&#x26a1;",215,212,208,7.2,16.7,513.5,73,73,73,0,0,174.3,9.1,0.5,0.2,1.9
"Voorst","GM0285",2021-04-25,24846,1655,1587,1494,273.7,648,6661,"&#x1F7E3;",75,75,74,0,4,301.9,28,28,28,0,0,112.7,6.7,0.3,0.1,1.7
"Wageningen","GM0289",2021-04-25,39629,2638,2573,2490,164,373.5,6656.7,"&#x26a1;",87,86,84,2.5,7.6,219.5,41,41,41,0,0,103.5,6.7,0.2,0.1,1.6
"Westervoort","GM0293",2021-04-25,14975,990,957,925,220.4,434.1,6611,"&#9989;",24,24,24,0,0,160.3,8,8,8,0,0,53.4,6.6,0.2,0.1,0.8
"Winterswijk","GM0294",2021-04-25,29100,1699,1606,1549,319.6,515.5,5838.5,"&#x26a1;",60,59,57,3.4,10.3,206.2,15,15,15,0,0,51.5,5.8,0.2,0.1,0.9
"Wijchen","GM0296",2021-04-25,41259,3352,3201,3092,366,630.2,8124.3,"&#x26a1;",161,158,157,7.3,9.7,390.2,51,51,51,0,0,123.6,8.1,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-04-25,29536,3441,3329,3226,379.2,727.9,11650.2,"&#x26a1;",106,106,102,0,13.5,358.9,41,41,41,0,0,138.8,11.7,0.4,0.1,1.2
"Zevenaar","GM0299",2021-04-25,44222,2831,2685,2576,330.2,576.6,6401.8,"&#x1F7E3;",103,102,101,2.3,4.5,232.9,47,47,46,0,2.3,106.3,6.4,0.2,0.1,1.7
"Zutphen","GM0301",2021-04-25,48228,2698,2552,2365,302.7,690.5,5594.3,"&#x26a1;",110,107,105,6.2,10.4,228.1,29,29,29,0,0,60.1,5.6,0.2,0.1,1.1
"Nunspeet","GM0302",2021-04-25,28028,2016,1918,1842,349.7,620.8,7192.8,"&#x26a1;",145,142,140,10.7,17.8,517.3,31,31,30,0,3.6,110.6,7.2,0.5,0.1,1.5
"Dronten","GM0303",2021-04-25,42308,2711,2625,2514,203.3,465.6,6407.8,"&#x26a1;",114,111,108,7.1,14.2,269.5,24,24,23,0,2.4,56.7,6.4,0.3,0.1,0.9
"Amersfoort","GM0307",2021-04-25,157510,12724,12280,11866,281.9,544.7,8078.2,"&#x26a1;",406,396,389,6.3,10.8,257.8,134,132,131,1.3,1.9,85.1,8.1,0.3,0.1,1.1
"Baarn","GM0308",2021-04-25,24715,1910,1835,1794,303.5,469.4,7728.1,"&#x26a1;",42,41,40,4,8.1,169.9,28,27,27,4,4,113.3,7.7,0.2,0.1,1.5
"De Bilt","GM0310",2021-04-25,43340,3302,3247,3167,126.9,311.5,7618.8,"&#x1F7E3;",125,124,123,2.3,4.6,288.4,78,77,76,2.3,4.6,180,7.6,0.3,0.2,2.4
"Bunnik","GM0312",2021-04-25,15358,1037,1001,979,234.4,377.7,6752.2,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.8,0.2,0.1,1.2
"Bunschoten","GM0313",2021-04-25,22081,3967,3866,3787,457.4,815.2,17965.7,"&#x26a1;",114,112,109,9.1,22.6,516.3,39,39,39,0,0,176.6,18,0.5,0.2,1
"Eemnes","GM0317",2021-04-25,9376,849,822,790,288,629.3,9055,"&#x26a1;",22,20,20,21.3,21.3,234.6,5,5,5,0,0,53.3,9.1,0.2,0.1,0.6
"Houten","GM0321",2021-04-25,50307,3639,3429,3286,417.4,701.7,7233.6,"&#x26a1;",101,99,95,4,11.9,200.8,51,51,51,0,0,101.4,7.2,0.2,0.1,1.4
"Leusden","GM0327",2021-04-25,30605,2117,2050,2009,218.9,352.9,6917.2,"&#9989;",58,58,58,0,0,189.5,23,23,23,0,0,75.2,6.9,0.2,0.1,1.1
"Lopik","GM0331",2021-04-25,14495,1445,1397,1362,331.1,572.6,9969,"&#x26a1;",52,51,51,6.9,6.9,358.7,12,12,12,0,0,82.8,10,0.4,0.1,0.8
"Montfoort","GM0335",2021-04-25,13906,1271,1220,1192,366.7,568.1,9139.9,"&#9989;",42,42,42,0,0,302,8,8,8,0,0,57.5,9.1,0.3,0.1,0.6
"Renswoude","GM0339",2021-04-25,5581,538,519,498,340.4,716.7,9639.8,"&#x26a1;",9,8,8,17.9,17.9,161.3,5,5,5,0,0,89.6,9.6,0.2,0.1,0.9
"Rhenen","GM0340",2021-04-25,20192,2166,2095,2022,351.6,713.2,10727,"&#x26a1;",67,65,60,9.9,34.7,331.8,20,20,19,0,5,99,10.7,0.3,0.1,0.9
"Soest","GM0342",2021-04-25,46869,3551,3407,3297,307.2,541.9,7576.4,"&#x26a1;",124,123,118,2.1,12.8,264.6,46,46,46,0,0,98.1,7.6,0.3,0.1,1.3
"Utrecht","GM0344",2021-04-25,359200,28636,27397,26285,344.9,654.5,7972.2,"&#x26a1;",1063,1042,1005,5.8,16.1,295.9,234,230,229,1.1,1.4,65.1,8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-04-25,66967,7336,7144,6936,286.7,597.3,10954.6,"&#x26a1;",246,243,236,4.5,14.9,367.3,72,70,70,3,3,107.5,11,0.4,0.1,1
"Woudenberg","GM0351",2021-04-25,13670,1341,1301,1275,292.6,482.8,9809.8,"&#x26a1;",40,39,39,7.3,7.3,292.6,8,8,8,0,0,58.5,9.8,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-04-25,23936,1657,1594,1522,263.2,564,6922.6,"&#x26a1;",70,69,68,4.2,8.4,292.4,14,11,11,12.5,12.5,58.5,6.9,0.3,0.1,0.8
"IJsselstein","GM0353",2021-04-25,33781,2825,2654,2510,506.2,932.5,8362.7,"&#x26a1;",129,125,123,11.8,17.8,381.9,55,55,55,0,0,162.8,8.4,0.4,0.2,1.9
"Zeist","GM0355",2021-04-25,65058,4464,4326,4220,212.1,375,6861.6,"&#x26a1;",156,151,149,7.7,10.8,239.8,71,71,70,0,1.5,109.1,6.9,0.2,0.1,1.6
"Nieuwegein","GM0356",2021-04-25,63958,4783,4578,4392,320.5,611.3,7478.3,"&#x26a1;",196,188,177,12.5,29.7,306.5,28,27,27,1.6,1.6,43.8,7.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-04-25,31985,2702,2549,2443,478.3,809.8,8447.7,"&#x26a1;",75,73,69,6.3,18.8,234.5,26,26,25,0,3.1,81.3,8.4,0.2,0.1,1
"Alkmaar","GM0361",2021-04-25,109996,8526,8288,8012,216.4,467.3,7751.2,"&#x26a1;",370,357,348,11.8,20,336.4,74,74,74,0,0,67.3,7.8,0.3,0.1,0.9
"Amstelveen","GM0362",2021-04-25,90893,6456,6248,6028,228.8,470.9,7102.9,"&#x26a1;",253,246,245,7.7,8.8,278.3,89,89,89,0,0,97.9,7.1,0.3,0.1,1.4
"Amsterdam","GM0363",2021-04-25,871903,78830,76506,74315,266.5,517.8,9041.1,"&#x26a1;",3423,3349,3262,8.5,18.5,392.6,754,748,741,0.7,1.5,86.5,9,0.4,0.1,1
"Beemster","GM0370",2021-04-25,10178,819,800,783,186.7,353.7,8046.8,"&#x26a1;",26,26,24,0,19.7,255.5,3,3,3,0,0,29.5,8,0.3,0,0.4
"Bergen (NH.)","GM0373",2021-04-25,29712,2270,2200,2120,235.6,504.8,7640,"&#x1F7E3;",104,104,103,0,3.4,350,36,36,36,0,0,121.2,7.6,0.4,0.1,1.6
"Beverwijk","GM0375",2021-04-25,41874,3802,3683,3595,284.2,494.3,9079.6,"&#x26a1;",102,98,93,9.6,21.5,243.6,41,41,41,0,0,97.9,9.1,0.2,0.1,1.1
"Blaricum","GM0376",2021-04-25,11963,879,858,829,175.5,418,7347.7,"&#9989;",15,15,15,0,0,125.4,6,6,6,0,0,50.2,7.3,0.1,0.1,0.7
"Bloemendaal","GM0377",2021-04-25,23473,1481,1425,1360,238.6,515.5,6309.4,"&#x26a1;",18,17,17,4.3,4.3,76.7,17,16,16,4.3,4.3,72.4,6.3,0.1,0.1,1.1
"Castricum","GM0383",2021-04-25,36087,2827,2722,2614,291,590.2,7833.8,"&#x26a1;",72,70,69,5.5,8.3,199.5,22,22,22,0,0,61,7.8,0.2,0.1,0.8
"Diemen","GM0384",2021-04-25,31363,2712,2642,2586,223.2,401.7,8647.1,"&#x26a1;",97,95,94,6.4,9.6,309.3,31,31,31,0,0,98.8,8.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-04-25,36336,4537,4365,4182,473.4,977,12486.2,"&#x26a1;",205,194,186,30.3,52.3,564.2,20,19,17,2.8,8.3,55,12.5,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-04-25,18643,1825,1783,1751,225.3,396.9,9789.2,"&#x26a1;",76,75,74,5.4,10.7,407.7,11,11,11,0,0,59,9.8,0.4,0.1,0.6
"Haarlem","GM0392",2021-04-25,162404,11532,11129,10736,248.1,490.1,7100.8,"&#x26a1;",233,223,216,6.2,10.5,143.5,147,146,145,0.6,1.2,90.5,7.1,0.1,0.1,1.3
"Haarlemmermeer","GM0394",2021-04-25,157939,12422,11951,11453,298.2,613.5,7865.1,"&#x26a1;",280,275,267,3.2,8.2,177.3,106,106,104,0,1.3,67.1,7.9,0.2,0.1,0.9
"Heemskerk","GM0396",2021-04-25,39158,3603,3502,3424,257.9,457.1,9201.2,"&#x26a1;",111,109,108,5.1,7.7,283.5,32,32,32,0,0,81.7,9.2,0.3,0.1,0.9
"Heemstede","GM0397",2021-04-25,27524,1748,1676,1605,261.6,519.5,6350.8,"&#x26a1;",26,24,24,7.3,7.3,94.5,59,59,57,0,7.3,214.4,6.4,0.1,0.2,3.4
"Heerhugowaard","GM0398",2021-04-25,58496,5061,4876,4676,316.3,658.2,8651.9,"&#x26a1;",173,172,165,1.7,13.7,295.7,34,34,34,0,0,58.1,8.7,0.3,0.1,0.7
"Heiloo","GM0399",2021-04-25,24214,1522,1447,1400,309.7,503.8,6285.6,"&#x26a1;",55,54,53,4.1,8.3,227.1,15,15,15,0,0,61.9,6.3,0.2,0.1,1
"Den Helder","GM0400",2021-04-25,56580,4826,4663,4511,288.1,556.7,8529.5,"&#x26a1;",195,186,180,15.9,26.5,344.6,34,34,34,0,0,60.1,8.5,0.3,0.1,0.7
"Hilversum","GM0402",2021-04-25,91161,6012,5701,5469,341.2,595.6,6594.9,"&#x26a1;",124,121,116,3.3,8.8,136,80,78,78,2.2,2.2,87.8,6.6,0.1,0.1,1.3
"Hoorn","GM0405",2021-04-25,73578,8011,7882,7676,175.3,455.3,10887.8,"&#x26a1;",302,299,293,4.1,12.2,410.4,55,55,54,0,1.4,74.8,10.9,0.4,0.1,0.7
"Huizen","GM0406",2021-04-25,41028,3676,3584,3493,224.2,446,8959.7,"&#x26a1;",84,82,75,4.9,21.9,204.7,53,53,53,0,0,129.2,9,0.2,0.1,1.4
"Landsmeer","GM0415",2021-04-25,11544,1045,1014,985,268.5,519.8,9052.3,"&#x26a1;",38,37,37,8.7,8.7,329.2,6,6,6,0,0,52,9.1,0.3,0.1,0.6
"Langedijk","GM0416",2021-04-25,28386,2315,2225,2147,317.1,591.8,8155.4,"&#x26a1;",82,79,76,10.6,21.1,288.9,13,13,13,0,0,45.8,8.2,0.3,0,0.6
"Laren","GM0417",2021-04-25,11416,905,869,842,315.3,551.9,7927.5,"&#x26a1;",18,18,17,0,8.8,157.7,26,26,26,0,0,227.8,7.9,0.2,0.2,2.9
"Medemblik","GM0420",2021-04-25,45222,5075,4957,4830,260.9,541.8,11222.4,"&#x26a1;",173,169,165,8.8,17.7,382.6,25,25,25,0,0,55.3,11.2,0.4,0.1,0.5
"Oostzaan","GM0431",2021-04-25,9656,882,864,848,186.4,352.1,9134.2,"&#9989;",35,35,35,0,0,362.5,8,8,8,0,0,82.9,9.1,0.4,0.1,0.9
"Opmeer","GM0432",2021-04-25,11985,1200,1181,1160,158.5,333.8,10012.5,"&#9989;",27,27,27,0,0,225.3,5,5,5,0,0,41.7,10,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-04-25,14092,1128,1099,1073,205.8,390.3,8004.5,"&#9989;",30,30,30,0,0,212.9,5,5,5,0,0,35.5,8,0.2,0,0.4
"Purmerend","GM0439",2021-04-25,81551,7318,7047,6794,332.3,642.5,8973.5,"&#x26a1;",447,433,415,17.2,39.2,548.1,82,82,82,0,0,100.6,9,0.5,0.1,1.1
"Schagen","GM0441",2021-04-25,46592,4099,3947,3793,326.2,656.8,8797.6,"&#x26a1;",148,144,136,8.6,25.8,317.7,54,54,54,0,0,115.9,8.8,0.3,0.1,1.3
