"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Meppel","GM0119",2020-12-12,34291,578,528,145.8,1685.6,"&#128721;",13,13,0,37.9,5,5,0,14.6,1.7,0,0,0.9
"Almelo","GM0141",2020-12-12,73184,2983,2692,397.6,4076,"&#x26a1;",44,42,2.7,60.1,25,25,0,34.2,4.1,0.1,0,0.8
"Borne","GM0147",2020-12-12,23592,770,680,381.5,3263.8,"&#x26a1;",18,18,0,76.3,7,6,4.2,29.7,3.3,0.1,0,0.9
"Dalfsen","GM0148",2020-12-12,28925,776,705,245.5,2682.8,"&#x1F7E3;",18,18,0,62.2,11,9,6.9,38,2.7,0.1,0,1.4
"Deventer","GM0150",2020-12-12,101081,3007,2500,501.6,2974.8,"&#x26a1;",59,56,3,58.4,53,52,1,52.4,3,0.1,0.1,1.8
"Enschede","GM0153",2020-12-12,159916,5492,5116,235.1,3434.3,"&#x1F7E3;",110,99,6.9,68.8,73,67,3.8,45.6,3.4,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-12,24265,1000,896,428.6,4121.2,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.1,0.1,0.1,2.3
"Hardenberg","GM0160",2020-12-12,61249,1348,1226,199.2,2200.9,"&#x1F7E3;",33,31,3.3,53.9,17,16,1.6,27.8,2.2,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-12,35930,1255,1085,473.1,3492.9,"&#x26a1;",16,15,2.8,44.5,16,15,2.8,44.5,3.5,0,0,1.3
"Hengelo","GM0164",2020-12-12,81138,2777,2525,310.6,3422.6,"&#x26a1;",49,46,3.7,60.4,33,32,1.2,40.7,3.4,0.1,0,1.2
"Kampen","GM0166",2020-12-12,54423,1254,1122,242.5,2304.2,"&#x1F7E3;",66,66,0,121.3,40,39,1.8,73.5,2.3,0.1,0.1,3.2
"Losser","GM0168",2020-12-12,22852,921,824,424.5,4030.3,"&#x26a1;",17,14,13.1,74.4,6,5,4.4,26.3,4,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-12,47537,1267,1049,458.6,2665.3,"&#x26a1;",23,23,0,48.4,21,20,2.1,44.2,2.7,0,0,1.7
"Oldenzaal","GM0173",2020-12-12,31728,1277,1168,343.5,4024.8,"&#x26a1;",27,26,3.2,85.1,32,30,6.3,100.9,4,0.1,0.1,2.5
"Ommen","GM0175",2020-12-12,18264,349,323,142.4,1910.9,"&#128721;",9,9,0,49.3,7,7,0,38.3,1.9,0,0,2
"Raalte","GM0177",2020-12-12,37859,1218,988,607.5,3217.2,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.2,0.1,0.1,2.1
"Staphorst","GM0180",2020-12-12,17259,584,510,428.8,3383.7,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.4,0.1,0,0.9
"Tubbergen","GM0183",2020-12-12,21323,1195,1132,295.5,5604.3,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.6,0.1,0,0.8
"Urk","GM0184",2020-12-12,21184,1320,1192,604.2,6231.1,"&#x26a1;",38,34,18.9,179.4,11,10,4.7,51.9,6.2,0.2,0.1,0.8
"Wierden","GM0189",2020-12-12,24540,1241,1101,570.5,5057,"&#x26a1;",11,11,0,44.8,14,12,8.1,57,5.1,0,0.1,1.1
"Zwolle","GM0193",2020-12-12,129561,2751,2491,200.7,2123.3,"&#x1F7E3;",63,62,0.8,48.6,66,66,0,50.9,2.1,0,0.1,2.4
"Aalten","GM0197",2020-12-12,27128,688,648,147.4,2536.1,"&#128721;",14,14,0,51.6,12,12,0,44.2,2.5,0.1,0,1.7
"Apeldoorn","GM0200",2020-12-12,164609,3939,3451,296.5,2392.9,"&#x26a1;",137,134,1.8,83.2,68,67,0.6,41.3,2.4,0.1,0,1.7
"Arnhem","GM0202",2020-12-12,162299,4960,4407,340.7,3056.1,"&#x26a1;",117,115,1.2,72.1,78,73,3.1,48.1,3.1,0.1,0,1.6
"Barneveld","GM0203",2020-12-12,59846,2271,1896,626.6,3794.7,"&#x26a1;",32,31,1.7,53.5,20,18,3.3,33.4,3.8,0.1,0,0.9
"Beuningen","GM0209",2020-12-12,26156,777,704,279.1,2970.6,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3,0.1,0,1.3
"Brummen","GM0213",2020-12-12,20854,448,393,263.7,2148.3,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.1,0.1,0,1.6
"Buren","GM0214",2020-12-12,26992,778,689,329.7,2882.3,"&#x26a1;",27,27,0,100,12,12,0,44.5,2.9,0.1,0,1.5
"Culemborg","GM0216",2020-12-12,29103,1039,937,350.5,3570.1,"&#x26a1;",34,34,0,116.8,12,11,3.4,41.2,3.6,0.1,0,1.2
"Doesburg","GM0221",2020-12-12,11028,289,264,226.7,2620.6,"&#x1F7E3;",12,12,0,108.8,8,7,9.1,72.5,2.6,0.1,0.1,2.8
"Doetinchem","GM0222",2020-12-12,58220,1449,1324,214.7,2488.8,"&#x1F7E3;",40,40,0,68.7,20,19,1.7,34.4,2.5,0.1,0,1.4
"Druten","GM0225",2020-12-12,18972,554,496,305.7,2920.1,"&#x26a1;",31,29,10.5,163.4,17,17,0,89.6,2.9,0.2,0.1,3.1
"Duiven","GM0226",2020-12-12,25079,804,715,354.9,3205.9,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.2,0.1,0,1
"Ede","GM0228",2020-12-12,118461,3953,3464,412.8,3337,"&#x26a1;",94,89,4.2,79.4,49,46,2.5,41.4,3.3,0.1,0,1.2
"Elburg","GM0230",2020-12-12,23394,659,574,363.3,2817,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.8,0.1,0,1.7
"Epe","GM0232",2020-12-12,33179,789,689,301.4,2378,"&#x26a1;",56,55,3,168.8,25,25,0,75.3,2.4,0.2,0.1,3.2
"Ermelo","GM0233",2020-12-12,27028,760,675,314.5,2811.9,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,2.8,0.1,0.1,3.4
"Harderwijk","GM0243",2020-12-12,48637,1328,1191,281.7,2730.4,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.7,0.1,0,1.7
"Hattem","GM0244",2020-12-12,12227,271,245,212.6,2216.4,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.2,0.2,0,1.8
"Heerde","GM0246",2020-12-12,18749,433,411,117.3,2309.5,"&#128721;",55,55,0,293.3,29,29,0,154.7,2.3,0.3,0.2,6.7
"Heumen","GM0252",2020-12-12,16584,558,519,235.2,3364.7,"&#x1F7E3;",21,20,6,126.6,13,13,0,78.4,3.4,0.1,0.1,2.3
"Lochem","GM0262",2020-12-12,33869,814,697,345.4,2403.4,"&#x26a1;",22,22,0,65,20,20,0,59.1,2.4,0.1,0.1,2.5
"Maasdriel","GM0263",2020-12-12,25442,918,848,275.1,3608.2,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.6,0.1,0.1,2.4
"Nijkerk","GM0267",2020-12-12,43527,1489,1300,434.2,3420.9,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.4,0.1,0,0.5
"Nijmegen","GM0268",2020-12-12,177489,5704,5349,200,3213.7,"&#x1F7E3;",199,199,0,112.1,120,120,0,67.6,3.2,0.1,0.1,2.1
"Oldebroek","GM0269",2020-12-12,23715,548,480,286.7,2310.8,"&#x26a1;",41,40,4.2,172.9,20,20,0,84.3,2.3,0.2,0.1,3.6
"Putten","GM0273",2020-12-12,24387,714,643,291.1,2927.8,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,2.9,0.1,0,0.8
"Renkum","GM0274",2020-12-12,31398,847,771,242.1,2697.6,"&#x1F7E3;",20,20,0,63.7,15,11,12.7,47.8,2.7,0.1,0,1.8
"Rheden","GM0275",2020-12-12,43649,1222,1080,325.3,2799.6,"&#x26a1;",41,39,4.6,93.9,21,20,2.3,48.1,2.8,0.1,0,1.7
"Rozendaal","GM0277",2020-12-12,1719,40,30,581.7,2326.9,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.3,0.1,0,0
"Scherpenzeel","GM0279",2020-12-12,10095,383,283,990.6,3794,"&#x26a1;",5,5,0,49.5,4,2,19.8,39.6,3.8,0,0,1
"Tiel","GM0281",2020-12-12,41907,1547,1440,255.3,3691.5,"&#x26a1;",64,61,7.2,152.7,33,33,0,78.7,3.7,0.2,0.1,2.1
"Voorst","GM0285",2020-12-12,24720,559,483,307.4,2261.3,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.3,0.1,0,2
"Wageningen","GM0289",2020-12-12,39770,1157,1062,238.9,2909.2,"&#x1F7E3;",30,30,0,75.4,28,26,5,70.4,2.9,0.1,0.1,2.4
"Westervoort","GM0293",2020-12-12,15008,460,407,353.1,3065,"&#x26a1;",15,14,6.7,99.9,6,7,-6.7,40,3.1,0.1,0,1.3
"Winterswijk","GM0294",2020-12-12,28937,696,649,162.4,2405.2,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.4,0,0,1.1
"Wijchen","GM0296",2020-12-12,41239,1325,1157,407.4,3213,"&#x26a1;",61,59,4.8,147.9,25,25,0,60.6,3.2,0.1,0.1,1.9
"Zaltbommel","GM0297",2020-12-12,29418,1182,996,632.3,4017.9,"&#x26a1;",26,26,0,88.4,14,10,13.6,47.6,4,0.1,0,1.2
"Zevenaar","GM0299",2020-12-12,44098,1003,929,167.8,2274.5,"&#x1F7E3;",61,60,2.3,138.3,22,22,0,49.9,2.3,0.1,0,2.2
"Zutphen","GM0301",2020-12-12,48130,1110,1034,157.9,2306.3,"&#x1F7E3;",39,38,2.1,81,17,16,2.1,35.3,2.3,0.1,0,1.5
"Nunspeet","GM0302",2020-12-12,28011,776,713,224.9,2770.3,"&#x1F7E3;",64,64,0,228.5,24,23,3.6,85.7,2.8,0.2,0.1,3.1
"Dronten","GM0303",2020-12-12,41907,895,747,353.2,2135.7,"&#x26a1;",44,43,2.4,105,16,16,0,38.2,2.1,0.1,0,1.8
"Amersfoort","GM0307",2020-12-12,157613,5558,4938,393.4,3526.4,"&#x26a1;",133,126,4.4,84.4,63,61,1.3,40,3.5,0.1,0,1.1
"Baarn","GM0308",2020-12-12,24841,787,699,354.3,3168.1,"&#x26a1;",24,24,0,96.6,19,19,0,76.5,3.2,0.1,0.1,2.4
"De Bilt","GM0310",2020-12-12,43372,1547,1399,341.2,3566.8,"&#x26a1;",38,38,0,87.6,33,32,2.3,76.1,3.6,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-12,15352,473,445,182.4,3081,"&#x1F7E3;",16,15,6.5,104.2,11,10,6.5,71.7,3.1,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-12,22030,1550,1301,1130.3,7035.9,"&#x26a1;",36,32,18.2,163.4,13,12,4.5,59,7,0.2,0.1,0.8
"Eemnes","GM0317",2020-12-12,9370,290,275,160.1,3095,"&#x1F7E3;",6,6,0,64,1,1,0,10.7,3.1,0.1,0,0.3
"Houten","GM0321",2020-12-12,50236,1657,1472,368.3,3298.4,"&#x26a1;",43,43,0,85.6,46,45,2,91.6,3.3,0.1,0.1,2.8
"Leusden","GM0327",2020-12-12,30509,879,794,278.6,2881.1,"&#x26a1;",16,16,0,52.4,12,12,0,39.3,2.9,0.1,0,1.4
"Lopik","GM0331",2020-12-12,14434,598,534,443.4,4143,"&#x26a1;",25,25,0,173.2,9,8,6.9,62.4,4.1,0.2,0.1,1.5
"Montfoort","GM0335",2020-12-12,13901,531,468,453.2,3819.9,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.8,0.1,0.1,1.3
"Renswoude","GM0339",2020-12-12,5533,177,135,759.1,3199,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.2,0.1,0.1,2.8
"Rhenen","GM0340",2020-12-12,20170,808,655,758.6,4005.9,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4,0.1,0,1
"Soest","GM0342",2020-12-12,46905,1638,1505,283.6,3492.2,"&#x26a1;",46,43,6.4,98.1,34,33,2.1,72.5,3.5,0.1,0.1,2.1
"Utrecht","GM0344",2020-12-12,359481,15195,14358,232.8,4226.9,"&#x1F7E3;",461,454,1.9,128.2,171,168,0.8,47.6,4.2,0.1,0,1.1
"Veenendaal","GM0345",2020-12-12,66905,3091,2703,579.9,4620,"&#x26a1;",76,71,7.5,113.6,32,23,13.5,47.8,4.6,0.1,0,1
"Woudenberg","GM0351",2020-12-12,13602,547,404,1051.3,4021.5,"&#x26a1;",11,11,0,80.9,5,4,7.4,36.8,4,0.1,0,0.9
"Wijk bij Duurstede","GM0352",2020-12-12,23932,653,614,163,2728.6,"&#x1F7E3;",14,14,0,58.5,8,7,4.2,33.4,2.7,0.1,0,1.2
"IJsselstein","GM0353",2020-12-12,33901,1223,1122,297.9,3607.6,"&#x26a1;",52,51,2.9,153.4,46,46,0,135.7,3.6,0.2,0.1,3.8
"Zeist","GM0355",2020-12-12,64980,2047,1881,255.5,3150.2,"&#x26a1;",52,50,3.1,80,35,35,0,53.9,3.2,0.1,0.1,1.7
"Nieuwegein","GM0356",2020-12-12,63821,1972,1817,242.9,3089.9,"&#x1F7E3;",67,65,3.1,105,18,17,1.6,28.2,3.1,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-12,31958,1168,1088,250.3,3654.8,"&#x26a1;",18,18,0,56.3,21,20,3.1,65.7,3.7,0.1,0.1,1.8
"Alkmaar","GM0361",2020-12-12,109809,3068,2798,245.9,2793.9,"&#x1F7E3;",82,80,1.8,74.7,44,42,1.8,40.1,2.8,0.1,0,1.4
"Amstelveen","GM0362",2020-12-12,90965,3309,3068,264.9,3637.7,"&#x26a1;",90,88,2.2,98.9,69,66,3.3,75.9,3.6,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-12,872939,43788,41205,295.9,5016.2,"&#x26a1;",1231,1203,3.2,141,448,428,2.3,51.3,5,0.1,0.1,1
"Beemster","GM0370",2020-12-12,10062,240,226,139.1,2385.2,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.4,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-12,29674,921,847,249.4,3103.7,"&#x1F7E3;",27,25,6.7,91,25,24,3.4,84.2,3.1,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-12,41803,1342,1238,248.8,3210.3,"&#x1F7E3;",23,23,0,55,15,15,0,35.9,3.2,0.1,0,1.1
"Blaricum","GM0376",2020-12-12,11885,364,334,252.4,3062.7,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.1,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-12,23526,584,548,153,2482.4,"&#x1F7E3;",10,10,0,42.5,6,6,0,25.5,2.5,0,0,1
"Castricum","GM0383",2020-12-12,36198,975,842,367.4,2693.5,"&#x26a1;",18,18,0,49.7,12,12,0,33.2,2.7,0,0,1.2
"Diemen","GM0384",2020-12-12,31263,1528,1409,380.6,4887.6,"&#x26a1;",30,28,6.4,96,20,20,0,64,4.9,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-12,36239,1420,1374,126.9,3918.4,"&#128721;",56,55,2.8,154.5,8,9,-2.8,22.1,3.9,0.2,0,0.6
"Enkhuizen","GM0388",2020-12-12,18640,558,452,568.7,2993.6,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3,0.1,0,0.9
"Haarlem","GM0392",2020-12-12,162773,4861,4460,246.4,2986.4,"&#x1F7E3;",136,131,3.1,83.6,103,98,3.1,63.3,3,0.1,0.1,2.1
"Haarlemmermeer","GM0394",2020-12-12,157715,5436,5001,275.8,3446.7,"&#x26a1;",115,114,0.6,72.9,50,46,2.5,31.7,3.4,0.1,0,0.9
"Heemskerk","GM0396",2020-12-12,39207,1329,1206,313.7,3389.7,"&#x26a1;",42,40,5.1,107.1,23,22,2.6,58.7,3.4,0.1,0.1,1.7
"Heemstede","GM0397",2020-12-12,27474,778,702,276.6,2831.8,"&#x26a1;",20,18,7.3,72.8,43,37,21.8,156.5,2.8,0.1,0.2,5.5
"Heerhugowaard","GM0398",2020-12-12,58156,1571,1362,359.4,2701.4,"&#x26a1;",33,33,0,56.7,11,11,0,18.9,2.7,0.1,0,0.7
"Heiloo","GM0399",2020-12-12,24095,555,515,166,2303.4,"&#x1F7E3;",14,14,0,58.1,10,10,0,41.5,2.3,0.1,0,1.8
"Den Helder","GM0400",2020-12-12,56506,934,849,150.4,1652.9,"&#x1F7E3;",19,19,0,33.6,8,7,1.8,14.2,1.7,0,0,0.9
"Hilversum","GM0402",2020-12-12,91233,2642,2424,238.9,2895.9,"&#x1F7E3;",49,49,0,53.7,46,44,2.2,50.4,2.9,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-12,73552,2079,1850,311.3,2826.6,"&#x26a1;",50,48,2.7,68,18,18,0,24.5,2.8,0.1,0,0.9
"Huizen","GM0406",2020-12-12,41146,1598,1456,345.1,3883.7,"&#x26a1;",38,37,2.4,92.4,18,18,0,43.7,3.9,0.1,0,1.1
"Landsmeer","GM0415",2020-12-12,11578,403,385,155.5,3480.7,"&#x1F7E3;",6,6,0,51.8,4,4,0,34.5,3.5,0.1,0,1
"Langedijk","GM0416",2020-12-12,28327,835,745,317.7,2947.7,"&#x26a1;",22,22,0,77.7,7,7,0,24.7,2.9,0.1,0,0.8
"Laren","GM0417",2020-12-12,11406,379,356,201.6,3322.8,"&#x1F7E3;",11,11,0,96.4,8,8,0,70.1,3.3,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-12,45116,1213,1006,458.8,2688.6,"&#x26a1;",23,23,0,51,8,7,2.2,17.7,2.7,0.1,0,0.7
"Oostzaan","GM0431",2020-12-12,9668,392,357,362,4054.6,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.1,0.1,0,0.8
"Opmeer","GM0432",2020-12-12,11995,299,254,375.2,2492.7,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.5,0,0,0.7
"Ouder-Amstel","GM0437",2020-12-12,14146,603,548,388.8,4262.7,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.3,0.1,0,0
"Purmerend","GM0439",2020-12-12,81735,2306,2166,171.3,2821.3,"&#x1F7E3;",101,97,4.9,123.6,49,48,1.2,59.9,2.8,0.1,0.1,2.1
"Schagen","GM0441",2020-12-12,46517,1302,1197,225.7,2799,"&#x1F7E3;",24,24,0,51.6,16,15,2.1,34.4,2.8,0.1,0,1.2
"Texel","GM0448",2020-12-12,13651,131,124,51.3,959.6,"&#128721;",6,6,0,44,2,2,0,14.7,1,0,0,1.5
"Uitgeest","GM0450",2020-12-12,13661,471,411,439.2,3447.8,"&#x26a1;",7,7,0,51.2,4,3,7.3,29.3,3.4,0.1,0,0.8
"Uithoorn","GM0451",2020-12-12,30051,996,939,189.7,3314.4,"&#x1F7E3;",27,26,3.3,89.8,6,6,0,20,3.3,0.1,0,0.6
"Velsen","GM0453",2020-12-12,68758,2296,2078,317.1,3339.2,"&#x26a1;",60,59,1.5,87.3,59,56,4.4,85.8,3.3,0.1,0.1,2.6
"Weesp","GM0457",2020-12-12,20466,971,868,503.3,4744.5,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,4.7,0.1,0.1,1.5
"Zandvoort","GM0473",2020-12-12,17149,462,414,279.9,2694,"&#x26a1;",15,15,0,87.5,9,9,0,52.5,2.7,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-12,157133,6411,5903,323.3,4080,"&#x26a1;",202,198,2.5,128.6,103,95,5.1,65.5,4.1,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-12,20229,998,937,301.5,4933.5,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,4.9,0.1,0.1,1.3
"Alphen aan den Rijn","GM0484",2020-12-12,112520,4602,4098,447.9,4089.9,"&#x26a1;",111,109,1.8,98.6,57,56,0.9,50.7,4.1,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-12,48597,2286,2154,271.6,4704,"&#x26a1;",71,70,2.1,146.1,33,32,2.1,67.9,4.7,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-12,19832,553,495,292.5,2788.4,"&#x26a1;",7,7,0,35.3,8,8,0,40.3,2.8,0,0,1.4
"Brielle","GM0501",2020-12-12,17397,580,536,252.9,3333.9,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.3,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-12,67204,3057,2884,257.4,4548.8,"&#x26a1;",99,96,4.5,147.3,90,86,6,133.9,4.5,0.1,0.1,2.9
"Delft","GM0503",2020-12-12,103973,4195,3928,256.8,4034.7,"&#x26a1;",69,67,1.9,66.4,40,37,2.9,38.5,4,0.1,0,1
"Dordrecht","GM0505",2020-12-12,119203,5623,5204,351.5,4717.2,"&#x26a1;",110,107,2.5,92.3,107,105,1.7,89.8,4.7,0.1,0.1,1.9
"Gorinchem","GM0512",2020-12-12,37422,1569,1405,438.2,4192.7,"&#x26a1;",23,20,8,61.5,24,22,5.3,64.1,4.2,0.1,0.1,1.5
"Gouda","GM0513",2020-12-12,73771,3389,3103,387.7,4593.9,"&#x26a1;",104,103,1.4,141,87,85,2.7,117.9,4.6,0.1,0.1,2.6
"'s-Gravenhage","GM0518",2020-12-12,547882,24089,22720,249.9,4396.7,"&#x1F7E3;",804,792,2.2,146.7,382,374,1.5,69.7,4.4,0.1,0.1,1.6
"Hardinxveld-Giessendam","GM0523",2020-12-12,18393,805,725,434.9,4376.7,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.4,0,0,0.9
"Hellevoetsluis","GM0530",2020-12-12,40251,1241,1155,213.7,3083.2,"&#x1F7E3;",34,32,5,84.5,11,11,0,27.3,3.1,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-12,31235,1414,1298,371.4,4527,"&#x26a1;",14,13,3.2,44.8,10,10,0,32,4.5,0,0,0.7
"Stede Broec","GM0532",2020-12-12,21775,531,447,385.8,2438.6,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.4,0.1,0,0.9
"Hillegom","GM0534",2020-12-12,22216,640,586,243.1,2880.8,"&#x1F7E3;",10,9,4.5,45,2,2,0,9,2.9,0,0,0.3
"Katwijk","GM0537",2020-12-12,65965,3009,2739,409.3,4561.5,"&#x26a1;",61,57,6.1,92.5,29,29,0,44,4.6,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-12,29410,1379,1259,408,4688.9,"&#x26a1;",25,26,-3.4,85,35,31,13.6,119,4.7,0.1,0.1,2.5
"Leiden","GM0546",2020-12-12,124016,4606,4330,222.6,3714,"&#x1F7E3;",85,83,1.6,68.5,41,40,0.8,33.1,3.7,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-12,27359,976,871,383.8,3567.4,"&#x26a1;",30,29,3.7,109.7,11,10,3.7,40.2,3.6,0.1,0,1.1
"Lisse","GM0553",2020-12-12,22989,733,621,487.2,3188.5,"&#x26a1;",17,15,8.7,73.9,5,5,0,21.7,3.2,0.1,0,0.7
"Maassluis","GM0556",2020-12-12,33539,1529,1406,366.7,4558.9,"&#x26a1;",44,44,0,131.2,20,17,8.9,59.6,4.6,0.1,0.1,1.3
"Nieuwkoop","GM0569",2020-12-12,29119,999,870,443,3430.7,"&#x26a1;",19,17,6.9,65.2,13,11,6.9,44.6,3.4,0.1,0,1.3
