"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Tubbergen","GM0183",2020-10-21,21271,452,291,756.9,2125,"&#x26a1;",12,12,0,56.4,6,5,4.7,28.2,2.1,0.1,0,1.3
"Urk","GM0184",2020-10-21,21135,124,105,89.9,586.7,"&#128721;",23,23,0,108.8,4,4,0,18.9,0.6,0.1,0,3.2
"Wierden","GM0189",2020-10-21,24474,306,176,531.2,1250.3,"&#x26a1;",7,7,0,28.6,6,6,0,24.5,1.3,0,0,2
"Zwolle","GM0193",2020-10-21,129213,1139,874,205.1,881.5,"&#x1F7E3;",54,53,0.8,41.8,49,49,0,37.9,0.9,0,0,4.3
"Aalten","GM0197",2020-10-21,27116,296,200,354,1091.6,"&#x26a1;",13,12,3.7,47.9,7,7,0,25.8,1.1,0,0,2.4
"Apeldoorn","GM0200",2020-10-21,164140,1446,1164,171.8,881,"&#x1F7E3;",109,106,1.8,66.4,53,53,0,32.3,0.9,0.1,0,3.7
"Arnhem","GM0202",2020-10-21,161961,1773,1381,242,1094.7,"&#x1F7E3;",82,77,3.1,50.6,34,34,0,21,1.1,0.1,0,1.9
"Barneveld","GM0203",2020-10-21,59676,594,414,301.6,995.4,"&#x26a1;",24,21,5,40.2,10,9,1.7,16.8,1,0,0,1.7
"Beuningen","GM0209",2020-10-21,26054,309,257,199.6,1186,"&#x1F7E3;",20,20,0,76.8,6,5,3.8,23,1.2,0.1,0,1.9
"Brummen","GM0213",2020-10-21,20838,144,116,134.4,691,"&#128721;",19,18,4.8,91.2,6,6,0,28.8,0.7,0.1,0,4.2
"Buren","GM0214",2020-10-21,27021,266,187,292.4,984.4,"&#x26a1;",23,20,11.1,85.1,8,8,0,29.6,1,0.1,0,3
"Culemborg","GM0216",2020-10-21,29020,441,310,451.4,1519.6,"&#x26a1;",25,24,3.4,86.1,9,8,3.4,31,1.5,0.1,0,2
"Doesburg","GM0221",2020-10-21,11028,150,112,344.6,1360.2,"&#x26a1;",10,10,0,90.7,6,6,0,54.4,1.4,0.1,0.1,4
"Doetinchem","GM0222",2020-10-21,58104,596,431,284,1025.7,"&#x26a1;",30,29,1.7,51.6,16,15,1.7,27.5,1,0.1,0,2.7
"Druten","GM0225",2020-10-21,18973,243,185,305.7,1280.8,"&#x26a1;",26,25,5.3,137,9,8,5.3,47.4,1.3,0.1,0,3.7
"Duiven","GM0226",2020-10-21,25062,274,213,243.4,1093.3,"&#x1F7E3;",16,16,0,63.8,6,6,0,23.9,1.1,0.1,0,2.2
"Ede","GM0228",2020-10-21,117966,1422,1070,298.4,1205.4,"&#x26a1;",70,64,5.1,59.3,27,26,0.8,22.9,1.2,0.1,0,1.9
"Elburg","GM0230",2020-10-21,23343,257,216,175.6,1101,"&#x1F7E3;",28,28,0,120,8,8,0,34.3,1.1,0.1,0,3.1
"Epe","GM0232",2020-10-21,33171,308,244,192.9,928.5,"&#x1F7E3;",52,51,3,156.8,23,23,0,69.3,0.9,0.2,0.1,7.5
"Ermelo","GM0233",2020-10-21,26991,292,250,155.6,1081.8,"&#x1F7E3;",33,33,0,122.3,23,23,0,85.2,1.1,0.1,0.1,7.9
"Harderwijk","GM0243",2020-10-21,48623,584,475,224.2,1201.1,"&#x1F7E3;",46,44,4.1,94.6,21,20,2.1,43.2,1.2,0.1,0,3.6
"Hattem","GM0244",2020-10-21,12241,115,95,163.4,939.5,"&#x1F7E3;",18,18,0,147,5,5,0,40.8,0.9,0.1,0,4.3
"Heerde","GM0246",2020-10-21,18645,286,261,134.1,1533.9,"&#128721;",55,55,0,295,28,28,0,150.2,1.5,0.3,0.2,9.8
"Heumen","GM0252",2020-10-21,16589,298,249,295.4,1796.4,"&#x26a1;",19,19,0,114.5,13,11,12.1,78.4,1.8,0.1,0.1,4.4
"Lochem","GM0262",2020-10-21,33847,334,257,227.5,986.8,"&#x1F7E3;",16,16,0,47.3,15,15,0,44.3,1,0,0,4.5
"Maasdriel","GM0263",2020-10-21,25434,274,196,306.7,1077.3,"&#x26a1;",17,16,3.9,66.8,8,7,3.9,31.5,1.1,0.1,0,2.9
"Nijkerk","GM0267",2020-10-21,43417,598,448,345.5,1377.3,"&#x26a1;",26,22,9.2,59.9,4,3,2.3,9.2,1.4,0.1,0,0.7
"Nijmegen","GM0268",2020-10-21,176669,2993,2518,268.9,1694.1,"&#x26a1;",165,155,5.7,93.4,76,75,0.6,43,1.7,0.1,0,2.5
"Oldebroek","GM0269",2020-10-21,23670,255,233,92.9,1077.3,"&#128721;",40,40,0,169,19,19,0,80.3,1.1,0.2,0.1,7.5
"Putten","GM0273",2020-10-21,24220,192,152,165.2,792.7,"&#x1F7E3;",11,11,0,45.4,1,1,0,4.1,0.8,0,0,0.5
"Renkum","GM0274",2020-10-21,31401,385,317,216.6,1226.1,"&#x1F7E3;",14,14,0,44.6,10,9,3.2,31.8,1.2,0,0,2.6
"Rheden","GM0275",2020-10-21,43565,402,315,199.7,922.8,"&#x1F7E3;",35,34,2.3,80.3,14,14,0,32.1,0.9,0.1,0,3.5
"Rozendaal","GM0277",2020-10-21,1697,11,11,0,648.2,"&#9989;",1,1,0,58.9,0,0,0,0,0.6,0.1,0,0
"Scherpenzeel","GM0279",2020-10-21,10000,110,82,280,1100,"&#x26a1;",5,5,0,50,2,2,0,20,1.1,0,0,1.8
"Tiel","GM0281",2020-10-21,41962,568,427,336,1353.6,"&#x26a1;",46,45,2.4,109.6,22,21,2.4,52.4,1.4,0.1,0.1,3.9
"Voorst","GM0285",2020-10-21,24702,217,176,166,878.5,"&#x1F7E3;",17,17,0,68.8,11,11,0,44.5,0.9,0.1,0,5.1
"Wageningen","GM0289",2020-10-21,39134,507,417,230,1295.5,"&#x1F7E3;",22,22,0,56.2,18,9,23,46,1.3,0.1,0,3.6
"Westervoort","GM0293",2020-10-21,15013,124,109,99.9,826,"&#128721;",12,12,0,79.9,6,6,0,40,0.8,0.1,0,4.8
"Winterswijk","GM0294",2020-10-21,28893,193,125,235.4,668,"&#x1F7E3;",8,7,3.5,27.7,4,3,3.5,13.8,0.7,0,0,2.1
"Wijchen","GM0296",2020-10-21,41179,527,426,245.3,1279.8,"&#x1F7E3;",50,48,4.9,121.4,15,13,4.9,36.4,1.3,0.1,0,2.8
"Zaltbommel","GM0297",2020-10-21,29225,345,259,294.3,1180.5,"&#x26a1;",23,22,3.4,78.7,10,9,3.4,34.2,1.2,0.1,0,2.9
"Zevenaar","GM0299",2020-10-21,44011,407,325,186.3,924.8,"&#x1F7E3;",53,51,4.5,120.4,17,16,2.3,38.6,0.9,0.1,0,4.2
"Zutphen","GM0301",2020-10-21,48077,366,273,193.4,761.3,"&#x1F7E3;",32,31,2.1,66.6,13,13,0,27,0.8,0.1,0,3.6
"Nunspeet","GM0302",2020-10-21,27862,376,334,150.7,1349.5,"&#x1F7E3;",60,58,7.2,215.3,21,21,0,75.4,1.3,0.2,0.1,5.6
"Dronten","GM0303",2020-10-21,41677,287,219,163.2,688.6,"&#x1F7E3;",37,34,7.2,88.8,14,13,2.4,33.6,0.7,0.1,0,4.9
"Amersfoort","GM0307",2020-10-21,157521,1992,1472,330.1,1264.6,"&#x26a1;",89,88,0.6,56.5,28,27,0.6,17.8,1.3,0.1,0,1.4
"Baarn","GM0308",2020-10-21,24823,304,210,378.7,1224.7,"&#x26a1;",14,12,8.1,56.4,9,9,0,36.3,1.2,0.1,0,3
"De Bilt","GM0310",2020-10-21,43190,722,549,400.6,1671.7,"&#x26a1;",31,30,2.3,71.8,24,24,0,55.6,1.7,0.1,0.1,3.3
"Bunnik","GM0312",2020-10-21,15262,182,154,183.5,1192.5,"&#x1F7E3;",12,12,0,78.6,1,1,0,6.6,1.2,0.1,0,0.5
"Bunschoten","GM0313",2020-10-21,21930,367,218,679.4,1673.5,"&#x26a1;",13,12,4.6,59.3,7,7,0,31.9,1.7,0.1,0,1.9
"Eemnes","GM0317",2020-10-21,9323,93,70,246.7,997.5,"&#x1F7E3;",2,2,0,21.5,1,1,0,10.7,1,0,0,1.1
"Houten","GM0321",2020-10-21,50290,623,453,338,1238.8,"&#x26a1;",32,30,4,63.6,16,15,2,31.8,1.2,0.1,0,2.6
"Leusden","GM0327",2020-10-21,30486,360,279,265.7,1180.9,"&#x26a1;",10,9,3.3,32.8,9,9,0,29.5,1.2,0,0,2.5
"Lopik","GM0331",2020-10-21,14483,235,185,345.2,1622.6,"&#x26a1;",22,21,6.9,151.9,8,8,0,55.2,1.6,0.2,0.1,3.4
"Montfoort","GM0335",2020-10-21,13889,185,155,216,1332,"&#x1F7E3;",15,15,0,108,7,6,7.2,50.4,1.3,0.1,0.1,3.8
"Renswoude","GM0339",2020-10-21,5517,51,44,126.9,924.4,"&#128721;",5,5,0,90.6,5,5,0,90.6,0.9,0.1,0.1,9.8
"Rhenen","GM0340",2020-10-21,20086,250,143,532.7,1244.6,"&#x26a1;",12,12,0,59.7,6,6,0,29.9,1.2,0.1,0,2.4
"Soest","GM0342",2020-10-21,46842,764,566,422.7,1631,"&#x26a1;",32,28,8.5,68.3,14,14,0,29.9,1.6,0.1,0,1.8
"Utrecht","GM0344",2020-10-21,357667,7868,6085,498.5,2199.8,"&#x26a1;",342,323,5.3,95.6,124,122,0.6,34.7,2.2,0.1,0,1.6
"Veenendaal","GM0345",2020-10-21,66918,1028,647,569.4,1536.2,"&#x26a1;",53,51,3,79.2,14,14,0,20.9,1.5,0.1,0,1.4
"Woudenberg","GM0351",2020-10-21,13568,151,119,235.8,1112.9,"&#x1F7E3;",9,9,0,66.3,2,2,0,14.7,1.1,0.1,0,1.3
"Wijk bij Duurstede","GM0352",2020-10-21,23901,240,161,330.5,1004.1,"&#x26a1;",11,10,4.2,46,2,2,0,8.4,1,0,0,0.8
"IJsselstein","GM0353",2020-10-21,33851,550,400,443.1,1624.8,"&#x26a1;",39,37,5.9,115.2,35,35,0,103.4,1.6,0.1,0.1,6.4
"Zeist","GM0355",2020-10-21,64883,997,766,356,1536.6,"&#x26a1;",42,40,3.1,64.7,27,27,0,41.6,1.5,0.1,0,2.7
"Nieuwegein","GM0356",2020-10-21,63690,831,620,331.3,1304.8,"&#x26a1;",54,49,7.9,84.8,14,14,0,22,1.3,0.1,0,1.7
"Aalsmeer","GM0358",2020-10-21,31927,453,328,391.5,1418.9,"&#x26a1;",10,10,0,31.3,6,5,3.1,18.8,1.4,0,0,1.3
"Alkmaar","GM0361",2020-10-21,109751,1080,793,261.5,984,"&#x26a1;",61,59,1.8,55.6,31,31,0,28.2,1,0.1,0,2.9
"Amstelveen","GM0362",2020-10-21,90705,1734,1370,401.3,1911.7,"&#x26a1;",72,69,3.3,79.4,44,42,2.2,48.5,1.9,0.1,0,2.5
"Amsterdam","GM0363",2020-10-21,869709,24378,19802,526.2,2803,"&#x26a1;",925,862,7.2,106.4,313,311,0.2,36,2.8,0.1,0,1.3
"Beemster","GM0370",2020-10-21,10019,96,68,279.5,958.2,"&#x26a1;",4,4,0,39.9,1,1,0,10,1,0,0,1
"Bergen (NH.)","GM0373",2020-10-21,29762,428,307,406.6,1438.1,"&#x26a1;",21,21,0,70.6,7,7,0,23.5,1.4,0.1,0,1.6
"Beverwijk","GM0375",2020-10-21,41752,535,414,289.8,1281.4,"&#x26a1;",19,18,2.4,45.5,13,12,2.4,31.1,1.3,0,0,2.4
"Blaricum","GM0376",2020-10-21,11799,143,118,211.9,1212,"&#x1F7E3;",8,8,0,67.8,2,2,0,17,1.2,0.1,0,1.4
"Bloemendaal","GM0377",2020-10-21,23566,301,241,254.6,1277.3,"&#x26a1;",8,8,0,33.9,6,5,4.2,25.5,1.3,0,0,2
"Castricum","GM0383",2020-10-21,36124,322,220,282.4,891.4,"&#x26a1;",18,17,2.8,49.8,10,10,0,27.7,0.9,0,0,3.1
"Diemen","GM0384",2020-10-21,31206,825,660,528.7,2643.7,"&#x26a1;",23,20,9.6,73.7,14,14,0,44.9,2.6,0.1,0,1.7
"Edam-Volendam","GM0385",2020-10-21,36190,727,534,533.3,2008.8,"&#x26a1;",35,30,13.8,96.7,4,3,2.8,11.1,2,0.1,0,0.6
"Enkhuizen","GM0388",2020-10-21,18658,110,78,171.5,589.6,"&#x1F7E3;",20,19,5.4,107.2,4,4,0,21.4,0.6,0.1,0,3.6
"Haarlem","GM0392",2020-10-21,162962,2181,1698,296.4,1338.3,"&#x26a1;",97,87,6.1,59.5,69,68,0.6,42.3,1.3,0.1,0,3.2
"Haarlemmermeer","GM0394",2020-10-21,157115,2424,1884,343.7,1542.8,"&#x26a1;",92,86,3.8,58.6,38,35,1.9,24.2,1.5,0.1,0,1.6
"Heemskerk","GM0396",2020-10-21,39230,467,336,333.9,1190.4,"&#x26a1;",34,32,5.1,86.7,14,13,2.5,35.7,1.2,0.1,0,3
"Heemstede","GM0397",2020-10-21,27341,352,290,226.8,1287.4,"&#x1F7E3;",15,13,7.3,54.9,35,33,7.3,128,1.3,0.1,0.1,9.9
"Heerhugowaard","GM0398",2020-10-21,58018,529,404,215.5,911.8,"&#x1F7E3;",29,27,3.4,50,9,9,0,15.5,0.9,0,0,1.7
"Heiloo","GM0399",2020-10-21,24100,192,129,261.4,796.7,"&#x26a1;",12,11,4.1,49.8,9,8,4.1,37.3,0.8,0,0,4.7
"Den Helder","GM0400",2020-10-21,56388,269,172,172,477.1,"&#x1F7E3;",15,14,1.8,26.6,2,2,0,3.5,0.5,0,0,0.7
"Hilversum","GM0402",2020-10-21,91110,1182,894,316.1,1297.3,"&#x26a1;",38,37,1.1,41.7,26,26,0,28.5,1.3,0,0,2.2
"Hoorn","GM0405",2020-10-21,73360,680,483,268.5,926.9,"&#x26a1;",38,37,1.4,51.8,12,12,0,16.4,0.9,0.1,0,1.8
"Huizen","GM0406",2020-10-21,41104,652,494,384.4,1586.2,"&#x26a1;",27,26,2.4,65.7,10,10,0,24.3,1.6,0.1,0,1.5
"Landsmeer","GM0415",2020-10-21,11573,174,132,362.9,1503.5,"&#x26a1;",5,4,8.6,43.2,3,3,0,25.9,1.5,0,0,1.7
"Langedijk","GM0416",2020-10-21,28214,293,239,191.4,1038.5,"&#x1F7E3;",21,19,7.1,74.4,7,6,3.5,24.8,1,0.1,0,2.4
"Laren","GM0417",2020-10-21,11355,153,123,264.2,1347.4,"&#x26a1;",9,9,0,79.3,3,3,0,26.4,1.3,0.1,0,2
"Medemblik","GM0420",2020-10-21,45138,317,214,228.2,702.3,"&#x1F7E3;",19,19,0,42.1,6,6,0,13.3,0.7,0,0,1.9
"Oostzaan","GM0431",2020-10-21,9682,198,139,609.4,2045,"&#x26a1;",12,12,0,123.9,2,2,0,20.7,2,0.1,0,1
"Opmeer","GM0432",2020-10-21,11967,64,42,183.8,534.8,"&#x1F7E3;",1,1,0,8.4,1,1,0,8.4,0.5,0,0,1.6
"Ouder-Amstel","GM0437",2020-10-21,14065,319,259,426.6,2268,"&#x26a1;",7,6,7.1,49.8,0,0,0,0,2.3,0,0,0
"Purmerend","GM0439",2020-10-21,81775,1038,766,332.6,1269.3,"&#x26a1;",80,76,4.9,97.8,38,36,2.4,46.5,1.3,0.1,0,3.7
"Schagen","GM0441",2020-10-21,46459,365,249,249.7,785.6,"&#x1F7E3;",20,19,2.2,43,10,10,0,21.5,0.8,0,0,2.7
"Texel","GM0448",2020-10-21,13643,67,51,117.3,491.1,"&#128721;",6,5,7.3,44,2,2,0,14.7,0.5,0,0,3
"Uitgeest","GM0450",2020-10-21,13643,167,120,344.5,1224.1,"&#x26a1;",5,5,0,36.6,1,1,0,7.3,1.2,0,0,0.6
"Uithoorn","GM0451",2020-10-21,29817,442,339,345.4,1482.4,"&#x26a1;",21,18,10.1,70.4,2,2,0,6.7,1.5,0.1,0,0.5
"Velsen","GM0453",2020-10-21,68713,923,738,269.2,1343.3,"&#x26a1;",45,40,7.3,65.5,44,44,0,64,1.3,0.1,0.1,4.8
"Weesp","GM0457",2020-10-21,20219,426,343,410.5,2106.9,"&#x26a1;",10,9,4.9,49.5,14,14,0,69.2,2.1,0,0.1,3.3
"Zandvoort","GM0473",2020-10-21,17116,200,166,198.6,1168.5,"&#x1F7E3;",12,12,0,70.1,9,9,0,52.6,1.2,0.1,0.1,4.5
"Zaanstad","GM0479",2020-10-21,156907,2605,1850,481.2,1660.2,"&#x26a1;",148,140,5.1,94.3,57,56,0.6,36.3,1.7,0.1,0,2.2
"Alblasserdam","GM0482",2020-10-21,20221,392,297,469.8,1938.6,"&#x26a1;",11,11,0,54.4,5,5,0,24.7,1.9,0.1,0,1.3
"Alphen aan den Rijn","GM0484",2020-10-21,112343,1636,1180,405.9,1456.3,"&#x26a1;",78,76,1.8,69.4,31,29,1.8,27.6,1.5,0.1,0,1.9
"Barendrecht","GM0489",2020-10-21,48654,1098,855,499.4,2256.8,"&#x26a1;",45,44,2.1,92.5,14,13,2.1,28.8,2.3,0.1,0,1.3
"Drechterland","GM0498",2020-10-21,19775,195,118,389.4,986.1,"&#x26a1;",5,5,0,25.3,8,8,0,40.5,1,0,0,4.1
"Brielle","GM0501",2020-10-21,17378,255,185,402.8,1467.4,"&#x26a1;",15,12,17.3,86.3,0,0,0,0,1.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-21,67142,1461,1184,412.6,2176,"&#x26a1;",66,62,6,98.3,64,63,1.5,95.3,2.2,0.1,0.1,4.4
"Delft","GM0503",2020-10-21,103037,1992,1574,405.7,1933.3,"&#x26a1;",44,43,1,42.7,15,12,2.9,14.6,1.9,0,0,0.8
"Dordrecht","GM0505",2020-10-21,119342,2092,1661,361.1,1752.9,"&#x26a1;",97,97,0,81.3,75,72,2.5,62.8,1.8,0.1,0.1,3.6
"Gorinchem","GM0512",2020-10-21,37372,565,470,254.2,1511.8,"&#x26a1;",19,19,0,50.8,16,16,0,42.8,1.5,0.1,0,2.8
"Gouda","GM0513",2020-10-21,73540,1472,1171,409.3,2001.6,"&#x26a1;",56,53,4.1,76.1,46,45,1.4,62.6,2,0.1,0.1,3.1
"'s-Gravenhage","GM0518",2020-10-21,545863,13186,10972,405.6,2415.6,"&#x26a1;",530,496,6.2,97.1,311,298,2.4,57,2.4,0.1,0.1,2.4
"Hardinxveld-Giessendam","GM0523",2020-10-21,18460,218,158,325,1180.9,"&#x26a1;",2,2,0,10.8,2,2,0,10.8,1.2,0,0,0.9
"Hellevoetsluis","GM0530",2020-10-21,40198,508,393,286.1,1263.7,"&#x26a1;",21,20,2.5,52.2,6,5,2.5,14.9,1.3,0.1,0,1.2
"Hendrik-Ido-Ambacht","GM0531",2020-10-21,31311,539,433,338.5,1721.4,"&#x26a1;",13,13,0,41.5,6,6,0,19.2,1.7,0,0,1.1
"Stede Broec","GM0532",2020-10-21,21773,154,119,160.7,707.3,"&#x1F7E3;",19,19,0,87.3,5,5,0,23,0.7,0.1,0,3.2
"Hillegom","GM0534",2020-10-21,22210,297,248,220.6,1337.2,"&#x1F7E3;",8,8,0,36,2,2,0,9,1.3,0,0,0.7
"Katwijk","GM0537",2020-10-21,65929,1156,790,555.1,1753.4,"&#x26a1;",41,38,4.6,62.2,17,15,3,25.8,1.8,0.1,0,1.5
"Krimpen aan den IJssel","GM0542",2020-10-21,29452,602,444,536.5,2044,"&#x26a1;",17,17,0,57.7,9,8,3.4,30.6,2,0.1,0,1.5
"Leiden","GM0546",2020-10-21,123655,2141,1588,447.2,1731.4,"&#x26a1;",56,51,4,45.3,25,22,2.4,20.2,1.7,0,0,1.2
"Leiderdorp","GM0547",2020-10-21,27304,396,267,472.5,1450.3,"&#x26a1;",19,17,7.3,69.6,7,7,0,25.6,1.5,0.1,0,1.8
"Lisse","GM0553",2020-10-21,22983,242,153,387.2,1053,"&#x26a1;",10,9,4.4,43.5,3,2,4.4,13.1,1.1,0,0,1.2
"Maassluis","GM0556",2020-10-21,33336,675,505,510,2024.8,"&#x26a1;",24,23,3,72,9,9,0,27,2,0.1,0,1.3
"Nieuwkoop","GM0569",2020-10-21,29021,316,234,282.6,1088.9,"&#x26a1;",12,10,6.9,41.3,6,6,0,20.7,1.1,0,0,1.9
"Noordwijk","GM0575",2020-10-21,43733,573,397,402.4,1310.2,"&#x26a1;",25,22,6.9,57.2,4,3,2.3,9.1,1.3,0.1,0,0.7
"Oegstgeest","GM0579",2020-10-21,24972,330,238,368.4,1321.5,"&#x26a1;",11,10,4,44,3,3,0,12,1.3,0,0,0.9
"Oudewater","GM0589",2020-10-21,10178,165,138,265.3,1621.1,"&#x26a1;",27,26,9.8,265.3,10,9,9.8,98.3,1.6,0.3,0.1,6.1
"Papendrecht","GM0590",2020-10-21,32095,393,292,314.7,1224.5,"&#x26a1;",9,9,0,28,9,8,3.1,28,1.2,0,0,2.3
