"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Brummen","GM0213",2021-01-10,20867,778,739,186.9,3728.4,"&#x1F7E3;",35,34,4.8,167.7,10,10,0,47.9,3.7,0.2,0,1.3
"Buren","GM0214",2021-01-10,26997,1283,1186,359.3,4752.4,"&#x26a1;",72,69,11.1,266.7,14,13,3.7,51.9,4.8,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-10,29132,1462,1364,336.4,5018.5,"&#x26a1;",73,71,6.9,250.6,14,13,3.4,48.1,5,0.3,0,1
"Doesburg","GM0221",2021-01-10,11061,432,393,352.6,3905.6,"&#x26a1;",17,16,9,153.7,8,8,0,72.3,3.9,0.2,0.1,1.9
"Doetinchem","GM0222",2021-01-10,58227,2385,2183,346.9,4096,"&#x26a1;",90,85,8.6,154.6,24,23,1.7,41.2,4.1,0.2,0,1
"Druten","GM0225",2021-01-10,18980,891,842,258.2,4694.4,"&#x26a1;",62,60,10.5,326.7,20,18,10.5,105.4,4.7,0.3,0.1,2.2
"Duiven","GM0226",2021-01-10,25072,1213,1151,247.3,4838.1,"&#x1F7E3;",20,19,4,79.8,8,8,0,31.9,4.8,0.1,0,0.7
"Ede","GM0228",2021-01-10,118538,7034,6465,480,5934,"&#x26a1;",242,229,11,204.2,62,57,4.2,52.3,5.9,0.2,0.1,0.9
"Elburg","GM0230",2021-01-10,23443,1081,997,358.3,4611.2,"&#x26a1;",39,37,8.5,166.4,12,12,0,51.2,4.6,0.2,0.1,1.1
"Epe","GM0232",2021-01-10,33198,1365,1258,322.3,4111.7,"&#x26a1;",72,68,12,216.9,31,30,3,93.4,4.1,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-10,27044,1513,1408,388.3,5594.6,"&#x26a1;",75,73,7.4,277.3,29,28,3.7,107.2,5.6,0.3,0.1,1.9
"Harderwijk","GM0243",2021-01-10,48657,2365,2155,431.6,4860.6,"&#x26a1;",128,122,12.3,263.1,31,28,6.2,63.7,4.9,0.3,0.1,1.3
"Hattem","GM0244",2021-01-10,12235,453,416,302.4,3702.5,"&#x26a1;",11,10,8.2,89.9,5,5,0,40.9,3.7,0.1,0,1.1
"Heerde","GM0246",2021-01-10,18744,664,613,272.1,3542.5,"&#x26a1;",23,22,5.3,122.7,29,29,0,154.7,3.5,0.1,0.2,4.4
"Heumen","GM0252",2021-01-10,16579,812,769,259.4,4897.8,"&#x26a1;",42,40,12.1,253.3,14,13,6,84.4,4.9,0.3,0.1,1.7
"Lochem","GM0262",2021-01-10,33907,1186,1118,200.5,3497.8,"&#x1F7E3;",48,47,2.9,141.6,23,23,0,67.8,3.5,0.1,0.1,1.9
"Maasdriel","GM0263",2021-01-10,25441,1338,1244,369.5,5259.2,"&#x26a1;",51,49,7.9,200.5,23,23,0,90.4,5.3,0.2,0.1,1.7
"Nijkerk","GM0267",2021-01-10,43577,2688,2387,690.7,6168.4,"&#x26a1;",81,73,18.4,185.9,10,9,2.3,22.9,6.2,0.2,0,0.4
"Nijmegen","GM0268",2021-01-10,177463,8145,7660,273.3,4589.7,"&#x26a1;",377,358,10.7,212.4,150,135,8.5,84.5,4.6,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-10,23749,1109,983,530.5,4669.7,"&#x26a1;",32,28,16.8,134.7,28,26,8.4,117.9,4.7,0.1,0.1,2.5
"Putten","GM0273",2021-01-10,24384,1477,1356,496.2,6057.3,"&#x26a1;",41,39,8.2,168.1,7,7,0,28.7,6.1,0.2,0,0.5
"Renkum","GM0274",2021-01-10,31413,1206,1125,257.9,3839.2,"&#x26a1;",34,33,3.2,108.2,21,22,-3.2,66.9,3.8,0.1,0.1,1.7
"Rheden","GM0275",2021-01-10,43565,1952,1770,417.8,4480.7,"&#x26a1;",28,26,4.6,64.3,31,30,2.3,71.2,4.5,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-10,1718,67,63,232.8,3899.9,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-10,10110,649,626,227.5,6419.4,"&#x1F7E3;",13,11,19.8,128.6,8,8,0,79.1,6.4,0.1,0.1,1.2
"Tiel","GM0281",2021-01-10,41899,2127,1981,348.5,5076.5,"&#x26a1;",133,129,9.5,317.4,40,39,2.4,95.5,5.1,0.3,0.1,1.9
"Voorst","GM0285",2021-01-10,24762,962,882,323.1,3885,"&#x26a1;",56,54,8.1,226.2,12,12,0,48.5,3.9,0.2,0,1.2
"Wageningen","GM0289",2021-01-10,39719,1655,1539,292.1,4166.8,"&#x26a1;",58,55,7.6,146,31,30,2.5,78,4.2,0.1,0.1,1.9
"Westervoort","GM0293",2021-01-10,15017,656,625,206.4,4368.4,"&#x1F7E3;",16,16,0,106.5,8,7,6.7,53.3,4.4,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-10,29007,1065,981,289.6,3671.5,"&#x26a1;",35,34,3.4,120.7,9,9,0,31,3.7,0.1,0,0.8
"Wijchen","GM0296",2021-01-10,41259,2139,2018,293.3,5184.3,"&#x26a1;",122,117,12.1,295.7,41,36,12.1,99.4,5.2,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-10,29436,1919,1816,349.9,6519.2,"&#x26a1;",62,57,17,210.6,33,31,6.8,112.1,6.5,0.2,0.1,1.7
"Zevenaar","GM0299",2021-01-10,44085,1567,1438,292.6,3554.5,"&#x26a1;",40,40,0,90.7,29,23,13.6,65.8,3.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-01-10,48105,1632,1560,149.7,3392.6,"&#128721;",80,78,4.2,166.3,22,22,0,45.7,3.4,0.2,0,1.3
"Nunspeet","GM0302",2021-01-10,28017,1229,1155,264.1,4386.6,"&#x26a1;",107,104,10.7,381.9,26,26,0,92.8,4.4,0.4,0.1,2.1
"Dronten","GM0303",2021-01-10,41936,1722,1639,197.9,4106.3,"&#x1F7E3;",82,77,11.9,195.5,18,17,2.4,42.9,4.1,0.2,0,1
"Amersfoort","GM0307",2021-01-10,157547,8218,7830,246.3,5216.2,"&#x1F7E3;",269,262,4.4,170.7,88,82,3.8,55.9,5.2,0.2,0.1,1.1
"Baarn","GM0308",2021-01-10,24844,1205,1151,217.4,4850.3,"&#x1F7E3;",24,24,0,96.6,22,21,4,88.6,4.9,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-10,43371,2099,1997,235.2,4839.6,"&#x1F7E3;",80,79,2.3,184.5,55,51,9.2,126.8,4.8,0.2,0.1,2.6
"Bunnik","GM0312",2021-01-10,15345,666,642,156.4,4340.2,"&#x1F7E3;",27,27,0,176,11,11,0,71.7,4.3,0.2,0.1,1.7
"Bunschoten","GM0313",2021-01-10,22036,2609,2415,880.4,11839.7,"&#x26a1;",81,77,18.2,367.6,32,29,13.6,145.2,11.8,0.4,0.1,1.2
"Eemnes","GM0317",2021-01-10,9361,484,461,245.7,5170.4,"&#x1F7E3;",3,3,0,32,2,1,10.7,21.4,5.2,0,0,0.4
"Houten","GM0321",2021-01-10,50206,2318,2204,227.1,4617,"&#x1F7E3;",73,72,2,145.4,50,48,4,99.6,4.6,0.1,0.1,2.2
"Leusden","GM0327",2021-01-10,30522,1338,1270,222.8,4383.7,"&#x1F7E3;",33,33,0,108.1,19,19,0,62.3,4.4,0.1,0.1,1.4
"Lopik","GM0331",2021-01-10,14455,765,728,256,5292.3,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.3,0.2,0.1,1.2
"Montfoort","GM0335",2021-01-10,13878,760,731,209,5476.3,"&#x1F7E3;",30,28,14.4,216.2,7,7,0,50.4,5.5,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-10,5547,355,333,396.6,6399.9,"&#x26a1;",7,6,18,126.2,5,5,0,90.1,6.4,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-10,20193,1406,1319,430.8,6962.8,"&#x26a1;",41,38,14.9,203,13,10,14.9,64.4,7,0.2,0.1,0.9
"Soest","GM0342",2021-01-10,46906,2411,2297,243,5140.1,"&#x1F7E3;",86,84,4.3,183.3,40,37,6.4,85.3,5.1,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-10,359548,18901,18161,205.8,5256.9,"&#x1F7E3;",760,728,8.9,211.4,192,188,1.1,53.4,5.3,0.2,0.1,1
"Veenendaal","GM0345",2021-01-10,66945,5024,4794,343.6,7504.7,"&#x26a1;",177,172,7.5,264.4,58,43,22.4,86.6,7.5,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-10,13625,910,849,447.7,6678.9,"&#x26a1;",25,24,7.3,183.5,6,6,0,44,6.7,0.2,0,0.7
"Wijk bij Duurstede","GM0352",2021-01-10,23917,976,917,246.7,4080.8,"&#x1F7E3;",43,41,8.4,179.8,9,9,0,37.6,4.1,0.2,0,0.9
"IJsselstein","GM0353",2021-01-10,33855,1616,1542,218.6,4773.3,"&#x1F7E3;",94,92,5.9,277.7,46,46,0,135.9,4.8,0.3,0.1,2.8
"Zeist","GM0355",2021-01-10,65005,2969,2815,236.9,4567.3,"&#x1F7E3;",110,106,6.2,169.2,41,39,3.1,63.1,4.6,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-01-10,63811,2704,2551,239.8,4237.5,"&#x1F7E3;",114,111,4.7,178.7,19,19,0,29.8,4.2,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-10,31957,1590,1507,259.7,4975.4,"&#x26a1;",37,34,9.4,115.8,22,21,3.1,68.8,5,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-10,109841,4568,4321,224.9,4158.7,"&#x1F7E3;",219,210,8.2,199.4,52,49,2.7,47.3,4.2,0.2,0,1.1
"Amstelveen","GM0362",2021-01-10,90956,4180,4015,181.4,4595.6,"&#x1F7E3;",143,140,3.3,157.2,84,81,3.3,92.4,4.6,0.2,0.1,2
"Amsterdam","GM0363",2021-01-10,873289,53931,52063,213.9,6175.6,"&#x1F7E3;",2296,2233,7.2,262.9,546,522,2.7,62.5,6.2,0.3,0.1,1
"Beemster","GM0370",2021-01-10,10073,358,332,258.1,3554.1,"&#x26a1;",11,11,0,109.2,2,2,0,19.9,3.6,0.1,0,0.6
"Bergen (NH.)","GM0373",2021-01-10,29706,1308,1248,202,4403.2,"&#x1F7E3;",64,63,3.4,215.4,29,28,3.4,97.6,4.4,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-10,41830,1891,1770,289.3,4520.7,"&#x26a1;",49,48,2.4,117.1,17,17,0,40.6,4.5,0.1,0,0.9
"Blaricum","GM0376",2021-01-10,11919,533,503,251.7,4471.9,"&#x26a1;",4,3,8.4,33.6,4,4,0,33.6,4.5,0,0,0.8
"Bloemendaal","GM0377",2021-01-10,23529,875,815,255,3718.8,"&#x26a1;",8,7,4.3,34,8,8,0,34,3.7,0,0,0.9
"Castricum","GM0383",2021-01-10,36164,1467,1386,224,4056.5,"&#x1F7E3;",47,47,0,130,14,13,2.8,38.7,4.1,0.1,0,1
"Diemen","GM0384",2021-01-10,31304,1911,1846,207.6,6104.7,"&#x1F7E3;",69,66,9.6,220.4,25,25,0,79.9,6.1,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-10,36247,1930,1766,452.5,5324.6,"&#x26a1;",97,93,11,267.6,10,9,2.8,27.6,5.3,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-10,18666,1137,1051,460.7,6091.3,"&#x26a1;",55,52,16.1,294.7,9,8,5.4,48.2,6.1,0.3,0,0.8
"Haarlem","GM0392",2021-01-10,162754,7030,6704,200.3,4319.4,"&#x1F7E3;",123,119,2.5,75.6,126,115,6.8,77.4,4.3,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-10,157730,7591,7266,206,4812.7,"&#x1F7E3;",176,158,11.4,111.6,84,79,3.2,53.3,4.8,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-10,39233,1894,1776,300.8,4827.6,"&#x26a1;",64,61,7.6,163.1,23,23,0,58.6,4.8,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-10,27494,1085,1034,185.5,3946.3,"&#x1F7E3;",14,13,3.6,50.9,51,49,7.3,185.5,3.9,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-10,58303,2529,2369,274.4,4337.7,"&#x26a1;",94,86,13.7,161.2,17,15,3.4,29.2,4.3,0.2,0,0.7
"Heiloo","GM0399",2021-01-10,24119,902,841,252.9,3739.8,"&#x26a1;",30,25,20.7,124.4,11,10,4.1,45.6,3.7,0.1,0,1.2
"Den Helder","GM0400",2021-01-10,56531,1979,1788,337.9,3500.7,"&#x26a1;",71,66,8.8,125.6,13,8,8.8,23,3.5,0.1,0,0.7
"Hilversum","GM0402",2021-01-10,91247,3740,3514,247.7,4098.8,"&#x1F7E3;",34,28,6.6,37.3,67,59,8.8,73.4,4.1,0,0.1,1.8
"Hoorn","GM0405",2021-01-10,73579,3595,3266,447.1,4885.9,"&#x26a1;",129,119,13.6,175.3,30,24,8.2,40.8,4.9,0.2,0,0.8
"Huizen","GM0406",2021-01-10,41130,2422,2293,313.6,5888.6,"&#x26a1;",31,29,4.9,75.4,41,35,14.6,99.7,5.9,0.1,0.1,1.7
"Landsmeer","GM0415",2021-01-10,11564,593,544,423.7,5128,"&#x26a1;",22,20,17.3,190.2,5,5,0,43.2,5.1,0.2,0,0.8
"Langedijk","GM0416",2021-01-10,28332,1333,1249,296.5,4704.9,"&#x26a1;",49,46,10.6,172.9,7,7,0,24.7,4.7,0.2,0,0.5
"Laren","GM0417",2021-01-10,11401,570,537,289.4,4999.6,"&#x26a1;",8,8,0,70.2,23,17,52.6,201.7,5,0.1,0.2,4
"Medemblik","GM0420",2021-01-10,45194,2420,2182,526.6,5354.7,"&#x26a1;",78,72,13.3,172.6,13,12,2.2,28.8,5.4,0.2,0,0.5
"Oostzaan","GM0431",2021-01-10,9685,571,548,237.5,5895.7,"&#x1F7E3;",26,24,20.7,268.5,4,4,0,41.3,5.9,0.3,0,0.7
"Opmeer","GM0432",2021-01-10,11988,541,486,458.8,4512.8,"&#x26a1;",9,8,8.3,75.1,2,2,0,16.7,4.5,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-01-10,14120,790,769,148.7,5594.9,"&#128721;",18,18,0,127.5,2,1,7.1,14.2,5.6,0.1,0,0.3
"Purmerend","GM0439",2021-01-10,81708,3464,3155,378.2,4239.5,"&#x26a1;",207,190,20.8,253.3,52,51,1.2,63.6,4.2,0.3,0.1,1.5
"Schagen","GM0441",2021-01-10,46546,2099,1907,412.5,4509.5,"&#x26a1;",77,70,15,165.4,25,23,4.3,53.7,4.5,0.2,0.1,1.2
"Texel","GM0448",2021-01-10,13658,287,261,190.4,2101.3,"&#x1F7E3;",13,13,0,95.2,2,2,0,14.6,2.1,0.1,0,0.7
"Uitgeest","GM0450",2021-01-10,13644,755,696,432.4,5533.6,"&#x26a1;",18,17,7.3,131.9,7,7,0,51.3,5.5,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-10,30138,1328,1294,112.8,4406.4,"&#128721;",42,42,0,139.4,9,6,10,29.9,4.4,0.1,0,0.7
"Velsen","GM0453",2021-01-10,68683,3401,3197,297,4951.7,"&#x26a1;",84,79,7.3,122.3,68,68,0,99,5,0.1,0.1,2
"Weesp","GM0457",2021-01-10,20459,1258,1212,224.8,6148.9,"&#x1F7E3;",19,18,4.9,92.9,17,17,0,83.1,6.1,0.1,0.1,1.4
"Zandvoort","GM0473",2021-01-10,17168,724,689,203.9,4217.1,"&#x1F7E3;",14,14,0,81.5,34,19,87.4,198,4.2,0.1,0.2,4.7
"Zaanstad","GM0479",2021-01-10,157106,8731,8352,241.2,5557.4,"&#x1F7E3;",415,405,6.4,264.2,135,127,5.1,85.9,5.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-10,20193,1414,1321,460.6,7002.4,"&#x26a1;",70,66,19.8,346.7,16,16,0,79.2,7,0.3,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-10,112552,6493,6170,287,5768.9,"&#x26a1;",226,221,4.4,200.8,76,70,5.3,67.5,5.8,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-10,48635,2931,2809,250.8,6026.5,"&#x26a1;",114,113,2.1,234.4,36,34,4.1,74,6,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-10,19834,1061,951,554.6,5349.4,"&#x26a1;",29,28,5,146.2,9,9,0,45.4,5.3,0.1,0,0.8
"Brielle","GM0501",2021-01-10,17408,781,755,149.4,4486.4,"&#128721;",46,44,11.5,264.2,8,7,5.7,46,4.5,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-10,67204,4045,3864,269.3,6019,"&#x26a1;",230,220,14.9,342.2,102,100,3,151.8,6,0.3,0.2,2.5
"Delft","GM0503",2021-01-10,103880,5283,5098,178.1,5085.7,"&#x1F7E3;",183,176,6.7,176.2,54,53,1,52,5.1,0.2,0.1,1
"Dordrecht","GM0505",2021-01-10,119184,7439,7081,300.4,6241.6,"&#x26a1;",395,385,8.4,331.4,116,111,4.2,97.3,6.2,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-10,37405,2263,2118,387.6,6050,"&#x26a1;",68,61,18.7,181.8,26,26,0,69.5,6,0.2,0.1,1.1
"Gouda","GM0513",2021-01-10,73754,4429,4192,321.3,6005.1,"&#x26a1;",205,200,6.8,278,118,113,6.8,160,6,0.3,0.2,2.7
"'s-Gravenhage","GM0518",2021-01-10,548076,30220,28981,226.1,5513.8,"&#x1F7E3;",1402,1373,5.3,255.8,438,421,3.1,79.9,5.5,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-10,18399,1310,1190,652.2,7120,"&#x26a1;",27,26,5.4,146.7,10,8,10.9,54.4,7.1,0.1,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-10,40235,1736,1611,310.7,4314.7,"&#x26a1;",85,73,29.8,211.3,17,15,5,42.3,4.3,0.2,0,1
"Hendrik-Ido-Ambacht","GM0531",2021-01-10,31255,1912,1802,351.9,6117.4,"&#x26a1;",86,81,16,275.2,21,20,3.2,67.2,6.1,0.3,0.1,1.1
"Stede Broec","GM0532",2021-01-10,21768,1177,1038,638.6,5407,"&#x26a1;",57,48,41.3,261.9,8,7,4.6,36.8,5.4,0.3,0,0.7
"Hillegom","GM0534",2021-01-10,22217,964,882,369.1,4339,"&#x26a1;",18,16,9,81,4,2,9,18,4.3,0.1,0,0.4
"Katwijk","GM0537",2021-01-10,66005,4599,4256,519.7,6967.7,"&#x26a1;",158,150,12.1,239.4,37,36,1.5,56.1,7,0.2,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-10,29443,2049,1926,417.8,6959.2,"&#x26a1;",77,76,3.4,261.5,47,42,17,159.6,7,0.3,0.2,2.3
"Leiden","GM0546",2021-01-10,124121,5930,5710,177.2,4777.6,"&#x1F7E3;",176,171,4,141.8,45,43,1.6,36.3,4.8,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-10,27374,1303,1245,211.9,4760,"&#x1F7E3;",65,62,11,237.5,18,16,7.3,65.8,4.8,0.2,0.1,1.4
"Lisse","GM0553",2021-01-10,22999,1162,1083,343.5,5052.4,"&#x26a1;",39,39,0,169.6,11,11,0,47.8,5.1,0.2,0,0.9
