"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-05-20,24213,2594,2540,2478,223,479.1,10713.3,"&#x26a1;",92,90,88,8.3,16.5,380,32,32,32,0,0,132.2,10.7,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-20,61508,5646,5557,5404,144.7,393.4,9179.3,"&#x26a1;",146,144,140,3.3,9.8,237.4,37,37,37,0,0,60.2,9.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-20,35872,4177,4085,4031,256.5,407,11644.2,"&#x26a1;",146,145,140,2.8,16.7,407,51,50,50,2.8,2.8,142.2,11.6,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-20,81051,6954,6802,6604,187.5,431.8,8579.8,"&#x26a1;",275,267,259,9.9,19.7,339.3,66,66,66,0,0,81.4,8.6,0.3,0.1,0.9
"Kampen","GM0166",2021-05-20,54518,3521,3423,3328,179.8,354,6458.4,"&#x26a1;",80,78,78,3.7,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-20,22910,2550,2487,2400,275,654.7,11130.5,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.1,0.4,0.1,1.3
"Noordoostpolder","GM0171",2021-05-20,47711,3391,3299,3210,192.8,379.4,7107.4,"&#x26a1;",80,77,76,6.3,8.4,167.7,28,28,28,0,0,58.7,7.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-20,31703,3222,3123,2962,312.3,820.1,10163.1,"&#x26a1;",131,128,125,9.5,18.9,413.2,45,45,45,0,0,141.9,10.2,0.4,0.1,1.4
"Ommen","GM0175",2021-05-20,18324,1425,1386,1356,212.8,376.6,7776.7,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1.1
"Raalte","GM0177",2021-05-20,37961,3345,3298,3223,123.8,321.4,8811.7,"&#x26a1;",92,90,88,5.3,10.5,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-20,17280,2227,2168,2081,341.4,844.9,12887.7,"&#x26a1;",47,45,42,11.6,28.9,272,19,19,19,0,0,110,12.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-20,21295,2901,2838,2748,295.8,718.5,13622.9,"&#x26a1;",88,87,83,4.7,23.5,413.2,18,18,18,0,0,84.5,13.6,0.4,0.1,0.6
"Urk","GM0184",2021-05-20,21298,2539,2481,2409,272.3,610.4,11921.3,"&#x26a1;",106,102,98,18.8,37.6,497.7,18,18,15,0,14.1,84.5,11.9,0.5,0.1,0.7
"Wierden","GM0189",2021-05-20,24595,3025,2966,2908,239.9,475.7,12299.2,"&#9989;",93,93,93,0,0,378.1,27,27,27,0,0,109.8,12.3,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-20,129926,7943,7792,7600,116.2,264,6113.5,"&#x1F7E3;",189,186,182,2.3,5.4,145.5,112,111,110,0.8,1.5,86.2,6.1,0.1,0.1,1.4
"Aalten","GM0197",2021-05-20,27109,2370,2338,2274,118,354.1,8742.5,"&#x26a1;",81,76,74,18.4,25.8,298.8,21,21,21,0,0,77.5,8.7,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-20,164995,12156,11928,11585,138.2,346.1,7367.5,"&#x26a1;",479,474,469,3,6.1,290.3,144,144,144,0,0,87.3,7.4,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-20,162656,12378,12076,11661,185.7,440.8,7609.9,"&#x26a1;",344,342,334,1.2,6.1,211.5,124,124,122,0,1.2,76.2,7.6,0.2,0.1,1
"Barneveld","GM0203",2021-05-20,60102,7566,7454,7274,186.3,485.8,12588.6,"&#x26a1;",186,184,179,3.3,11.6,309.5,62,61,61,1.7,1.7,103.2,12.6,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-20,26139,2283,2239,2173,168.3,420.8,8734.1,"&#x26a1;",96,95,93,3.8,11.5,367.3,21,21,21,0,0,80.3,8.7,0.4,0.1,0.9
"Brummen","GM0213",2021-05-20,20906,1415,1382,1331,157.8,401.8,6768.4,"&#x26a1;",63,61,58,9.6,23.9,301.3,18,17,17,4.8,4.8,86.1,6.8,0.3,0.1,1.3
"Buren","GM0214",2021-05-20,27080,2421,2354,2257,247.4,605.6,8940.2,"&#x1F7E3;",125,125,124,0,3.7,461.6,20,20,20,0,0,73.9,8.9,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-20,29145,2610,2575,2519,120.1,312.2,8955.2,"&#x26a1;",135,134,132,3.4,10.3,463.2,22,22,22,0,0,75.5,9,0.5,0.1,0.8
"Doesburg","GM0221",2021-05-20,11089,763,747,728,144.3,315.6,6880.7,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.9,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-20,58367,4707,4601,4481,181.6,387.2,8064.5,"&#x1F7E3;",149,148,147,1.7,3.4,255.3,28,28,28,0,0,48,8.1,0.3,0,0.6
"Druten","GM0225",2021-05-20,19051,1832,1802,1746,157.5,451.4,9616.3,"&#x26a1;",102,101,100,5.2,10.5,535.4,27,27,27,0,0,141.7,9.6,0.5,0.1,1.5
"Duiven","GM0226",2021-05-20,25005,1981,1944,1876,148,419.9,7922.4,"&#x1F7E3;",51,51,50,0,4,204,14,14,13,0,4,56,7.9,0.2,0.1,0.7
"Ede","GM0228",2021-05-20,118935,11504,11287,10960,182.5,457.4,9672.5,"&#x26a1;",383,380,371,2.5,10.1,322,86,84,83,1.7,2.5,72.3,9.7,0.3,0.1,0.7
"Elburg","GM0230",2021-05-20,23485,1961,1902,1859,251.2,434.3,8350,"&#x26a1;",63,62,62,4.3,4.3,268.3,14,14,14,0,0,59.6,8.4,0.3,0.1,0.7
"Epe","GM0232",2021-05-20,33178,2677,2613,2566,192.9,334.6,8068.6,"&#x26a1;",133,132,130,3,9,400.9,52,52,52,0,0,156.7,8.1,0.4,0.2,1.9
"Ermelo","GM0233",2021-05-20,27074,2364,2340,2302,88.6,229,8731.6,"&#x26a1;",108,105,100,11.1,29.5,398.9,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-20,48685,4260,4185,4090,154.1,349.2,8750.1,"&#x26a1;",229,226,220,6.2,18.5,470.4,49,49,49,0,0,100.6,8.8,0.5,0.1,1.2
"Hattem","GM0244",2021-05-20,12242,878,849,834,236.9,359.4,7172,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7.2,0.2,0.1,0.8
"Heerde","GM0246",2021-05-20,18834,1252,1233,1197,100.9,292,6647.6,"&#x26a1;",43,42,41,5.3,10.6,228.3,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-20,16579,1368,1327,1279,247.3,536.8,8251.4,"&#9989;",61,61,61,0,0,367.9,18,18,17,0,6,108.6,8.3,0.4,0.1,1.3
"Lochem","GM0262",2021-05-20,34024,2085,2034,1950,149.9,396.8,6128,"&#x26a1;",78,76,74,5.9,11.8,229.2,29,29,29,0,0,85.2,6.1,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-20,25400,3468,3422,3329,181.1,547.2,13653.5,"&#x26a1;",123,123,118,0,19.7,484.3,42,42,42,0,0,165.4,13.7,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-20,43765,4339,4287,4216,118.8,281,9914.3,"&#x26a1;",145,143,141,4.6,9.1,331.3,29,28,28,2.3,2.3,66.3,9.9,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-20,177458,14889,14628,14198,147.1,389.4,8390.2,"&#x26a1;",658,642,627,9,17.5,370.8,187,187,186,0,0.6,105.4,8.4,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-20,23866,2182,2139,2096,180.2,360.3,9142.7,"&#x26a1;",61,61,58,0,12.6,255.6,30,30,30,0,0,125.7,9.1,0.3,0.1,1.4
"Putten","GM0273",2021-05-20,24438,2430,2381,2306,200.5,507.4,9943.5,"&#x26a1;",75,72,69,12.3,24.6,306.9,18,17,16,4.1,8.2,73.7,9.9,0.3,0.1,0.7
"Renkum","GM0274",2021-05-20,31438,2034,1978,1915,178.1,378.5,6469.9,"&#x26a1;",74,72,71,6.4,9.5,235.4,26,26,26,0,0,82.7,6.5,0.2,0.1,1.3
"Rheden","GM0275",2021-05-20,43408,3444,3390,3328,124.4,267.2,7934,"&#x26a1;",91,89,89,4.6,4.6,209.6,57,57,57,0,0,131.3,7.9,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-20,1717,105,100,98,291.2,407.7,6115.3,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-05-20,10208,1046,1029,1014,166.5,313.5,10246.9,"&#x26a1;",28,28,27,0,9.8,274.3,12,12,12,0,0,117.6,10.2,0.3,0.1,1.1
"Tiel","GM0281",2021-05-20,41931,4338,4227,4056,264.7,672.5,10345.6,"&#x26a1;",237,233,228,9.5,21.5,565.2,73,73,73,0,0,174.1,10.3,0.6,0.2,1.7
"Voorst","GM0285",2021-05-20,24849,1816,1783,1727,132.8,358.2,7308.1,"&#x26a1;",82,80,79,8,12.1,330,28,28,28,0,0,112.7,7.3,0.3,0.1,1.5
"Wageningen","GM0289",2021-05-20,39519,2935,2857,2788,197.4,372,7426.8,"&#9989;",90,90,90,0,0,227.7,42,42,41,0,2.5,106.3,7.4,0.2,0.1,1.4
"Westervoort","GM0293",2021-05-20,14958,1125,1092,1064,220.6,407.8,7521.1,"&#9989;",30,30,30,0,0,200.6,9,9,9,0,0,60.2,7.5,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-20,29057,2045,1948,1816,333.8,788.1,7037.9,"&#x26a1;",69,65,62,13.8,24.1,237.5,16,16,15,0,3.4,55.1,7,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-20,41248,3863,3768,3609,230.3,615.8,9365.3,"&#x26a1;",183,177,174,14.5,21.8,443.7,56,55,53,2.4,7.3,135.8,9.4,0.4,0.1,1.4
"Zaltbommel","GM0297",2021-05-20,29583,3820,3773,3675,158.9,490.1,12912.8,"&#x26a1;",116,114,110,6.8,20.3,392.1,42,41,41,3.4,3.4,142,12.9,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-20,44299,3227,3152,2986,169.3,544,7284.6,"&#x26a1;",118,118,115,0,6.8,266.4,48,48,47,0,2.3,108.4,7.3,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-20,48226,3097,3030,2902,138.9,404.3,6421.8,"&#x26a1;",122,120,115,4.1,14.5,253,29,29,29,0,0,60.1,6.4,0.3,0.1,0.9
"Nunspeet","GM0302",2021-05-20,28063,2296,2258,2198,135.4,349.2,8181.6,"&#x26a1;",152,152,150,0,7.1,541.6,32,32,32,0,0,114,8.2,0.5,0.1,1.4
"Dronten","GM0303",2021-05-20,42430,2978,2930,2850,113.1,301.7,7018.6,"&#x26a1;",122,121,119,2.4,7.1,287.5,25,25,24,0,2.4,58.9,7,0.3,0.1,0.8
"Amersfoort","GM0307",2021-05-20,157568,13741,13541,13247,126.9,313.5,8720.7,"&#x26a1;",448,445,434,1.9,8.9,284.3,137,137,136,0,0.6,86.9,8.7,0.3,0.1,1
"Baarn","GM0308",2021-05-20,24729,2139,2099,2037,161.8,412.5,8649.8,"&#x26a1;",49,49,47,0,8.1,198.1,28,28,28,0,0,113.2,8.6,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-20,43347,3520,3496,3423,55.4,223.8,8120.5,"&#x1F7E3;",129,128,128,2.3,2.3,297.6,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-20,15367,1135,1116,1075,123.6,390.4,7386,"&#x26a1;",37,37,35,0,13,240.8,12,12,12,0,0,78.1,7.4,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-20,22144,4161,4127,4084,153.5,347.7,18790.6,"&#x26a1;",118,118,116,0,9,532.9,39,39,39,0,0,176.1,18.8,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-20,9391,901,887,875,149.1,276.9,9594.3,"&#x26a1;",24,24,23,0,10.6,255.6,5,5,5,0,0,53.2,9.6,0.3,0.1,0.6
"Houten","GM0321",2021-05-20,50317,4045,3981,3844,127.2,399.5,8039,"&#x26a1;",114,111,107,6,13.9,226.6,51,51,51,0,0,101.4,8,0.2,0.1,1.3
"Leusden","GM0327",2021-05-20,30620,2316,2273,2211,140.4,342.9,7563.7,"&#x26a1;",61,60,60,3.3,3.3,199.2,24,23,23,3.3,3.3,78.4,7.6,0.2,0.1,1
"Lopik","GM0331",2021-05-20,14474,1588,1564,1510,165.8,538.9,10971.4,"&#x26a1;",54,53,52,6.9,13.8,373.1,12,12,12,0,0,82.9,11,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-20,13888,1385,1365,1341,144,316.8,9972.6,"&#x26a1;",50,49,46,7.2,28.8,360,8,8,8,0,0,57.6,10,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-20,5588,585,577,562,143.2,411.6,10468.9,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.5,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-20,20198,2393,2339,2276,267.4,579.3,11847.7,"&#x26a1;",76,75,75,5,5,376.3,21,21,21,0,0,104,11.8,0.4,0.1,0.9
"Soest","GM0342",2021-05-20,46899,3887,3819,3718,145,360.3,8288,"&#x26a1;",139,134,133,10.7,12.8,296.4,46,46,46,0,0,98.1,8.3,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-20,359191,31653,31019,30130,176.5,424,8812.3,"&#x26a1;",1169,1153,1122,4.5,13.1,325.5,246,243,239,0.8,1.9,68.5,8.8,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-20,67056,7803,7714,7556,132.7,368.3,11636.5,"&#x26a1;",260,257,253,4.5,10.4,387.7,73,73,72,0,1.5,108.9,11.6,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-20,13669,1447,1421,1382,190.2,475.5,10586,"&#x26a1;",42,42,41,0,7.3,307.3,8,8,8,0,0,58.5,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-20,23911,1826,1793,1757,138,288.6,7636.7,"&#9989;",71,71,71,0,0,296.9,17,17,17,0,0,71.1,7.6,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-20,33727,3228,3159,3032,204.6,581.1,9571,"&#x26a1;",141,141,138,0,8.9,418.1,55,55,55,0,0,163.1,9.6,0.4,0.2,1.7
"Zeist","GM0355",2021-05-20,65052,4931,4836,4655,146,424.3,7580.1,"&#x26a1;",162,159,158,4.6,6.1,249,73,73,73,0,0,112.2,7.6,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-20,64029,5253,5155,5005,153.1,387.3,8204.1,"&#x26a1;",213,209,204,6.2,14.1,332.7,30,30,30,0,0,46.9,8.2,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-20,31964,3033,2959,2886,231.5,459.9,9488.8,"&#x26a1;",81,81,79,0,6.3,253.4,26,26,26,0,0,81.3,9.5,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-20,110002,9288,9120,8901,152.7,351.8,8443.5,"&#x26a1;",398,394,385,3.6,11.8,361.8,82,81,77,0.9,4.5,74.5,8.4,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-20,90772,7085,6988,6801,106.9,312.9,7805.3,"&#x26a1;",271,268,262,3.3,9.9,298.6,90,89,89,1.1,1.1,99.1,7.8,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-20,870838,85901,84469,82415,164.4,400.3,9864.2,"&#x26a1;",3638,3600,3551,4.4,10,417.8,786,780,768,0.7,2.1,90.3,9.9,0.4,0.1,0.9
"Beemster","GM0370",2021-05-20,10215,878,866,844,117.5,332.8,8595.2,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.6,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-20,29726,2430,2393,2354,124.5,255.7,8174.7,"&#x26a1;",111,107,107,13.5,13.5,373.4,38,38,36,0,6.7,127.8,8.2,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-20,41924,4079,4027,3939,124,333.9,9729.5,"&#x26a1;",118,114,112,9.5,14.3,281.5,41,41,41,0,0,97.8,9.7,0.3,0.1,1
"Blaricum","GM0376",2021-05-20,12009,976,961,927,124.9,408,8127.2,"&#x26a1;",18,18,17,0,8.3,149.9,6,6,6,0,0,50,8.1,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-20,23520,1584,1568,1542,68,178.6,6734.7,"&#9989;",24,24,24,0,0,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-20,36151,3087,3053,2969,94,326.4,8539.2,"&#x26a1;",77,76,73,2.8,11.1,213,23,23,22,0,2.8,63.6,8.5,0.2,0.1,0.7
"Diemen","GM0384",2021-05-20,31363,2968,2924,2855,140.3,360.3,9463.4,"&#x26a1;",104,102,101,6.4,9.6,331.6,32,32,31,0,3.2,102,9.5,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-20,36337,4989,4921,4764,187.1,619.2,13729.8,"&#x26a1;",225,220,213,13.8,33,619.2,22,22,21,0,2.8,60.5,13.7,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-20,18651,1894,1881,1858,69.7,193,10155,"&#x1F7E3;",77,77,76,0,5.4,412.8,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-20,162323,12568,12394,12079,107.2,301.3,7742.6,"&#x26a1;",258,255,249,1.8,5.5,158.9,149,148,148,0.6,0.6,91.8,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-20,158082,13615,13373,13011,153.1,382.1,8612.6,"&#x1F7E3;",303,302,296,0.6,4.4,191.7,107,107,107,0,0,67.7,8.6,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-20,39137,3886,3834,3739,132.9,375.6,9929.2,"&#x26a1;",117,117,114,0,7.7,298.9,32,32,32,0,0,81.8,9.9,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-20,27492,1885,1864,1819,76.4,240.1,6856.5,"&#x26a1;",28,28,26,0,7.3,101.8,60,60,60,0,0,218.2,6.9,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-20,58606,5581,5472,5315,186,453.9,9522.9,"&#x26a1;",192,188,186,6.8,10.2,327.6,36,35,34,1.7,3.4,61.4,9.5,0.3,0.1,0.6
"Heiloo","GM0399",2021-05-20,24259,1684,1668,1630,66,222.6,6941.8,"&#x1F7E3;",60,60,59,0,4.1,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-20,56542,5131,5065,4977,116.7,272.4,9074.7,"&#x26a1;",210,208,206,3.5,7.1,371.4,39,39,36,0,5.3,69,9.1,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-20,91178,6596,6492,6324,114.1,298.3,7234.2,"&#x1F7E3;",141,140,137,1.1,4.4,154.6,84,84,83,0,1.1,92.1,7.2,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-20,73683,8427,8364,8209,85.5,295.9,11436.8,"&#x26a1;",311,309,308,2.7,4.1,422.1,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-20,41027,3925,3869,3806,136.5,290.1,9566.9,"&#x1F7E3;",89,89,87,0,4.9,216.9,53,53,53,0,0,129.2,9.6,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-20,11551,1122,1108,1083,121.2,337.6,9713.4,"&#9989;",40,40,40,0,0,346.3,6,6,6,0,0,51.9,9.7,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-20,28425,2513,2475,2409,133.7,365.9,8840.8,"&#9989;",86,86,86,0,0,302.6,15,15,13,0,7,52.8,8.8,0.3,0.1,0.6
"Laren","GM0417",2021-05-20,11464,975,956,931,165.7,383.8,8504.9,"&#x26a1;",19,18,18,8.7,8.7,165.7,26,26,26,0,0,226.8,8.5,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-20,45252,5319,5277,5201,92.8,260.8,11754.2,"&#x1F7E3;",175,174,173,2.2,4.4,386.7,25,25,25,0,0,55.2,11.8,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-20,9661,936,924,908,124.2,289.8,9688.4,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.7,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-20,11978,1266,1257,1225,75.1,342.3,10569.4,"&#x26a1;",30,29,28,8.3,16.7,250.5,6,6,5,0,8.3,50.1,10.6,0.3,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-20,14059,1224,1205,1177,135.1,334.3,8706.2,"&#x26a1;",33,33,31,0,14.2,234.7,5,5,5,0,0,35.6,8.7,0.2,0,0.4
"Purmerend","GM0439",2021-05-20,81527,7873,7785,7617,107.9,314,9656.9,"&#x26a1;",473,470,465,3.7,9.8,580.2,84,84,83,0,1.2,103,9.7,0.6,0.1,1.1
"Schagen","GM0441",2021-05-20,46669,4439,4368,4255,152.1,394.3,9511.7,"&#x26a1;",163,159,156,8.6,15,349.3,57,57,55,0,4.3,122.1,9.5,0.3,0.1,1.3
