"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-05-14,31703,3138,2978,2897,504.7,760.2,9898.1,"&#x26a1;",128,125,121,9.5,22.1,403.7,45,45,45,0,0,141.9,9.9,0.4,0.1,1.4
"Ommen","GM0175",2021-05-14,18324,1390,1360,1336,163.7,294.7,7585.7,"&#x26a1;",47,47,46,0,5.5,256.5,15,15,15,0,0,81.9,7.6,0.3,0.1,1.1
"Raalte","GM0177",2021-05-14,37961,3311,3231,3171,210.7,368.8,8722.1,"&#x26a1;",91,88,87,7.9,10.5,239.7,41,41,41,0,0,108,8.7,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-14,17280,2183,2089,2024,544,920.1,12633.1,"&#x26a1;",45,43,41,11.6,23.1,260.4,19,19,19,0,0,110,12.6,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-14,21295,2853,2764,2640,417.9,1000.2,13397.5,"&#x26a1;",86,83,78,14.1,37.6,403.9,18,18,18,0,0,84.5,13.4,0.4,0.1,0.6
"Urk","GM0184",2021-05-14,21298,2486,2422,2357,300.5,605.7,11672.5,"&#x26a1;",102,98,93,18.8,42.3,478.9,18,15,14,14.1,18.8,84.5,11.7,0.5,0.1,0.7
"Wierden","GM0189",2021-05-14,24595,2978,2913,2846,264.3,536.7,12108.2,"&#x26a1;",93,93,91,0,8.1,378.1,27,27,27,0,0,109.8,12.1,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-14,129926,7810,7629,7387,139.3,325.6,6011.1,"&#x26a1;",188,182,176,4.6,9.2,144.7,111,111,109,0,1.5,85.4,6,0.1,0.1,1.4
"Aalten","GM0197",2021-05-14,27109,2342,2290,2223,191.8,439,8639.2,"&#x26a1;",76,74,74,7.4,7.4,280.3,21,21,21,0,0,77.5,8.6,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-14,164995,11960,11630,11281,200,411.5,7248.7,"&#x26a1;",474,470,462,2.4,7.3,287.3,144,144,143,0,0.6,87.3,7.2,0.3,0.1,1.2
"Arnhem","GM0202",2021-05-14,162656,12124,11730,11301,242.2,506,7453.8,"&#x26a1;",342,334,314,4.9,17.2,210.3,124,122,122,1.2,1.2,76.2,7.5,0.2,0.1,1
"Barneveld","GM0203",2021-05-14,60102,7475,7309,7086,276.2,647.2,12437.2,"&#x26a1;",181,178,172,5,15,301.2,61,61,61,0,0,101.5,12.4,0.3,0.1,0.8
"Beuningen","GM0209",2021-05-14,26139,2246,2189,2090,218.1,596.8,8592.5,"&#x26a1;",95,93,88,7.7,26.8,363.4,21,21,21,0,0,80.3,8.6,0.4,0.1,0.9
"Brummen","GM0213",2021-05-14,20906,1391,1339,1286,248.7,502.2,6653.6,"&#x26a1;",61,58,57,14.3,19.1,291.8,17,17,17,0,0,81.3,6.7,0.3,0.1,1.2
"Buren","GM0214",2021-05-14,27080,2367,2263,2178,384,697.9,8740.8,"&#x26a1;",125,124,122,3.7,11.1,461.6,20,20,20,0,0,73.9,8.7,0.5,0.1,0.8
"Culemborg","GM0216",2021-05-14,29145,2579,2524,2460,188.7,408.3,8848.9,"&#x26a1;",134,132,131,6.9,10.3,459.8,22,22,22,0,0,75.5,8.8,0.5,0.1,0.9
"Doesburg","GM0221",2021-05-14,11089,753,733,714,180.4,351.7,6790.5,"&#9989;",27,27,27,0,0,243.5,9,9,9,0,0,81.2,6.8,0.2,0.1,1.2
"Doetinchem","GM0222",2021-05-14,58367,4627,4498,4358,221,460.9,7927.4,"&#x26a1;",148,147,143,1.7,8.6,253.6,28,28,27,0,1.7,48,7.9,0.3,0,0.6
"Druten","GM0225",2021-05-14,19051,1807,1750,1705,299.2,535.4,9485.1,"&#x26a1;",101,100,100,5.2,5.2,530.2,27,27,27,0,0,141.7,9.5,0.5,0.1,1.5
"Duiven","GM0226",2021-05-14,25005,1949,1893,1823,224,503.9,7794.4,"&#x26a1;",51,50,47,4,16,204,14,13,13,4,4,56,7.8,0.2,0.1,0.7
"Ede","GM0228",2021-05-14,118935,11313,11023,10723,243.8,496.1,9511.9,"&#x26a1;",377,372,364,4.2,10.9,317,84,84,82,0,1.7,70.6,9.5,0.3,0.1,0.7
"Elburg","GM0230",2021-05-14,23485,1908,1872,1826,153.3,349.2,8124.3,"&#x26a1;",62,62,59,0,12.8,264,14,14,14,0,0,59.6,8.1,0.3,0.1,0.7
"Epe","GM0232",2021-05-14,33178,2623,2577,2498,138.6,376.8,7905.8,"&#x26a1;",131,130,129,3,6,394.8,52,52,52,0,0,156.7,7.9,0.4,0.2,2
"Ermelo","GM0233",2021-05-14,27074,2345,2310,2264,129.3,299.2,8661.4,"&#x26a1;",105,101,100,14.8,18.5,387.8,34,34,34,0,0,125.6,8.7,0.4,0.1,1.4
"Harderwijk","GM0243",2021-05-14,48685,4196,4101,4001,195.1,400.5,8618.7,"&#x26a1;",225,221,219,8.2,12.3,462.2,49,49,48,0,2.1,100.6,8.6,0.5,0.1,1.2
"Hattem","GM0244",2021-05-14,12242,856,835,822,171.5,277.7,6992.3,"&#x26a1;",25,25,23,0,16.3,204.2,7,7,7,0,0,57.2,7,0.2,0.1,0.8
"Heerde","GM0246",2021-05-14,18834,1236,1205,1166,164.6,371.7,6562.6,"&#x26a1;",42,41,41,5.3,5.3,223,32,32,32,0,0,169.9,6.6,0.2,0.2,2.6
"Heumen","GM0252",2021-05-14,16579,1331,1284,1241,283.5,542.9,8028.2,"&#x26a1;",61,61,58,0,18.1,367.9,18,17,17,6,6,108.6,8,0.4,0.1,1.4
"Lochem","GM0262",2021-05-14,34024,2044,1963,1904,238.1,411.5,6007.5,"&#x26a1;",76,74,71,5.9,14.7,223.4,29,29,29,0,0,85.2,6,0.2,0.1,1.4
"Maasdriel","GM0263",2021-05-14,25400,3430,3354,3234,299.2,771.7,13503.9,"&#x26a1;",123,119,114,15.7,35.4,484.3,42,42,42,0,0,165.4,13.5,0.5,0.2,1.2
"Nijkerk","GM0267",2021-05-14,43765,4291,4226,4160,148.5,299.3,9804.6,"&#x26a1;",142,141,139,2.3,6.9,324.5,28,28,28,0,0,64,9.8,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-14,177458,14652,14262,13659,219.8,559.6,8256.6,"&#x26a1;",644,630,614,7.9,16.9,362.9,187,186,186,0.6,0.6,105.4,8.3,0.4,0.1,1.3
"Oldebroek","GM0269",2021-05-14,23866,2144,2104,2057,167.6,364.5,8983.5,"&#x26a1;",61,59,56,8.4,21,255.6,30,30,30,0,0,125.7,9,0.3,0.1,1.4
"Putten","GM0273",2021-05-14,24438,2390,2318,2235,294.6,634.3,9779.9,"&#x26a1;",72,70,69,8.2,12.3,294.6,18,16,16,8.2,8.2,73.7,9.8,0.3,0.1,0.8
"Renkum","GM0274",2021-05-14,31438,1990,1938,1856,165.4,426.2,6329.9,"&#x26a1;",74,71,68,9.5,19.1,235.4,26,26,26,0,0,82.7,6.3,0.2,0.1,1.3
"Rheden","GM0275",2021-05-14,43408,3394,3339,3263,126.7,301.8,7818.8,"&#9989;",89,89,89,0,0,205,57,57,56,0,2.3,131.3,7.8,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-14,1717,101,99,96,116.5,291.2,5882.4,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,5.9,0.1,0,0
"Scherpenzeel","GM0279",2021-05-14,10208,1034,1016,986,176.3,470.2,10129.3,"&#9989;",27,27,27,0,0,264.5,12,12,12,0,0,117.6,10.1,0.3,0.1,1.2
"Tiel","GM0281",2021-05-14,41931,4239,4081,3935,376.8,725,10109.5,"&#x26a1;",233,228,221,11.9,28.6,555.7,73,73,73,0,0,174.1,10.1,0.6,0.2,1.7
"Voorst","GM0285",2021-05-14,24849,1788,1739,1680,197.2,434.6,7195.5,"&#x26a1;",80,79,79,4,4,321.9,28,28,28,0,0,112.7,7.2,0.3,0.1,1.6
"Wageningen","GM0289",2021-05-14,39519,2864,2805,2703,149.3,407.4,7247.1,"&#128721;",90,90,89,0,2.5,227.7,42,41,41,2.5,2.5,106.3,7.2,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-14,14958,1097,1071,1010,173.8,581.6,7333.9,"&#x26a1;",30,30,28,0,13.4,200.6,9,9,8,0,6.7,60.2,7.3,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-14,29057,1967,1840,1742,437.1,774.3,6769.5,"&#x26a1;",65,62,61,10.3,13.8,223.7,16,15,15,3.4,3.4,55.1,6.8,0.2,0.1,0.8
"Wijchen","GM0296",2021-05-14,41248,3779,3638,3463,341.8,766.1,9161.7,"&#x26a1;",177,175,167,4.8,24.2,429.1,55,53,53,4.8,4.8,133.3,9.2,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-14,29583,3778,3693,3553,287.3,760.6,12770.8,"&#x26a1;",114,110,109,13.5,16.9,385.4,41,41,41,0,0,138.6,12.8,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-14,44299,3165,3024,2909,318.3,577.9,7144.6,"&#x26a1;",117,116,111,2.3,13.5,264.1,48,47,47,2.3,2.3,108.4,7.1,0.3,0.1,1.5
"Zutphen","GM0301",2021-05-14,48226,3042,2921,2797,250.9,508,6307.8,"&#x26a1;",119,117,114,4.1,10.4,246.8,29,29,29,0,0,60.1,6.3,0.2,0.1,1
"Nunspeet","GM0302",2021-05-14,28063,2266,2213,2114,188.9,541.6,8074.7,"&#x26a1;",152,151,149,3.6,10.7,541.6,32,32,31,0,3.6,114,8.1,0.5,0.1,1.4
"Dronten","GM0303",2021-05-14,42430,2939,2866,2766,172,407.7,6926.7,"&#x26a1;",120,120,116,0,9.4,282.8,25,24,24,2.4,2.4,58.9,6.9,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-14,157568,13588,13291,12969,188.5,392.8,8623.6,"&#x26a1;",445,435,422,6.3,14.6,282.4,137,137,134,0,1.9,86.9,8.6,0.3,0.1,1
"Baarn","GM0308",2021-05-14,24729,2113,2046,1971,270.9,574.2,8544.6,"&#x26a1;",48,47,47,4,4,194.1,28,28,28,0,0,113.2,8.5,0.2,0.1,1.3
"De Bilt","GM0310",2021-05-14,43347,3500,3439,3345,140.7,357.6,8074.4,"&#9989;",128,128,128,0,0,295.3,78,78,78,0,0,179.9,8.1,0.3,0.2,2.2
"Bunnik","GM0312",2021-05-14,15367,1116,1083,1057,214.7,383.9,7262.3,"&#x26a1;",37,36,35,6.5,13,240.8,12,12,12,0,0,78.1,7.3,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-14,22144,4130,4094,4021,162.6,492.2,18650.7,"&#x26a1;",116,116,114,0,9,523.8,39,39,39,0,0,176.1,18.7,0.5,0.2,0.9
"Eemnes","GM0317",2021-05-14,9391,888,876,857,127.8,330.1,9455.9,"&#x26a1;",24,23,22,10.6,21.3,255.6,5,5,5,0,0,53.2,9.5,0.3,0.1,0.6
"Houten","GM0321",2021-05-14,50317,3991,3856,3739,268.3,500.8,7931.7,"&#x26a1;",111,110,106,2,9.9,220.6,51,51,51,0,0,101.4,7.9,0.2,0.1,1.3
"Leusden","GM0327",2021-05-14,30620,2283,2219,2157,209,411.5,7455.9,"&#x1F7E3;",60,60,59,0,3.3,196,23,23,23,0,0,75.1,7.5,0.2,0.1,1
"Lopik","GM0331",2021-05-14,14474,1572,1521,1463,352.4,753.1,10860.9,"&#x26a1;",53,53,52,0,6.9,366.2,12,12,12,0,0,82.9,10.9,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-14,13888,1370,1347,1305,165.6,468,9864.6,"&#x26a1;",49,46,44,21.6,36,352.8,8,8,8,0,0,57.6,9.9,0.4,0.1,0.6
"Renswoude","GM0339",2021-05-14,5588,577,566,548,196.9,519,10325.7,"&#9989;",9,9,9,0,0,161.1,5,5,5,0,0,89.5,10.3,0.2,0.1,0.9
"Rhenen","GM0340",2021-05-14,20198,2342,2283,2200,292.1,703,11595.2,"&#x26a1;",75,75,71,0,19.8,371.3,21,21,20,0,5,104,11.6,0.4,0.1,0.9
"Soest","GM0342",2021-05-14,46899,3840,3734,3634,226,439.2,8187.8,"&#x26a1;",134,133,131,2.1,6.4,285.7,46,46,46,0,0,98.1,8.2,0.3,0.1,1.2
"Utrecht","GM0344",2021-05-14,359191,31129,30263,29266,241.1,518.7,8666.4,"&#x26a1;",1152,1127,1102,7,13.9,320.7,243,240,237,0.8,1.7,67.7,8.7,0.3,0.1,0.8
"Veenendaal","GM0345",2021-05-14,67056,7730,7585,7440,216.2,432.5,11527.7,"&#x26a1;",257,253,251,6,8.9,383.3,73,72,72,1.5,1.5,108.9,11.5,0.4,0.1,0.9
"Woudenberg","GM0351",2021-05-14,13669,1426,1387,1365,285.3,446.3,10432.4,"&#x26a1;",42,41,41,7.3,7.3,307.3,8,8,8,0,0,58.5,10.4,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-05-14,23911,1800,1761,1702,163.1,409.9,7527.9,"&#9989;",71,71,71,0,0,296.9,17,17,16,0,4.2,71.1,7.5,0.3,0.1,0.9
"IJsselstein","GM0353",2021-05-14,33727,3168,3051,2925,346.9,720.5,9393.1,"&#x26a1;",141,138,135,8.9,17.8,418.1,55,55,55,0,0,163.1,9.4,0.4,0.2,1.7
"Zeist","GM0355",2021-05-14,65052,4852,4680,4545,264.4,471.9,7458.6,"&#128721;",159,159,158,0,1.5,244.4,73,73,72,0,1.5,112.2,7.5,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-05-14,64029,5164,5027,4881,214,442,8065.1,"&#x26a1;",209,204,201,7.8,12.5,326.4,30,30,28,0,3.1,46.9,8.1,0.3,0,0.6
"Aalsmeer","GM0358",2021-05-14,31964,2967,2899,2796,212.7,535,9282.3,"&#x26a1;",80,80,78,0,6.3,250.3,26,26,26,0,0,81.3,9.3,0.3,0.1,0.9
"Alkmaar","GM0361",2021-05-14,110002,9143,8929,8694,194.5,408.2,8311.7,"&#x26a1;",396,386,377,9.1,17.3,360,81,78,74,2.7,6.4,73.6,8.3,0.4,0.1,0.9
"Amstelveen","GM0362",2021-05-14,90772,7011,6828,6581,201.6,473.7,7723.7,"&#x26a1;",269,263,257,6.6,13.2,296.3,89,89,89,0,0,98,7.7,0.3,0.1,1.3
"Amsterdam","GM0363",2021-05-14,870838,84792,82776,80210,231.5,526.2,9736.8,"&#x26a1;",3600,3557,3500,4.9,11.5,413.4,780,768,762,1.4,2.1,89.6,9.7,0.4,0.1,0.9
"Beemster","GM0370",2021-05-14,10215,868,850,827,176.2,401.4,8497.3,"&#9989;",26,26,26,0,0,254.5,3,3,3,0,0,29.4,8.5,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-05-14,29726,2400,2360,2311,134.6,299.4,8073.7,"&#x26a1;",107,107,105,0,6.7,360,38,36,36,6.7,6.7,127.8,8.1,0.4,0.1,1.6
"Beverwijk","GM0375",2021-05-14,41924,4036,3960,3868,181.3,400.7,9626.9,"&#x26a1;",113,112,110,2.4,7.2,269.5,41,41,41,0,0,97.8,9.6,0.3,0.1,1
"Blaricum","GM0376",2021-05-14,12009,966,936,896,249.8,582.9,8044,"&#x26a1;",18,17,17,8.3,8.3,149.9,6,6,6,0,0,50,8,0.1,0,0.6
"Bloemendaal","GM0377",2021-05-14,23520,1568,1545,1513,97.8,233.8,6666.7,"&#x26a1;",24,24,22,0,8.5,102,17,17,17,0,0,72.3,6.7,0.1,0.1,1.1
"Castricum","GM0383",2021-05-14,36151,3056,2983,2894,201.9,448.1,8453.4,"&#x26a1;",76,73,73,8.3,8.3,210.2,23,22,22,2.8,2.8,63.6,8.5,0.2,0.1,0.8
"Diemen","GM0384",2021-05-14,31363,2932,2872,2770,191.3,516.5,9348.6,"&#x26a1;",102,101,99,3.2,9.6,325.2,32,31,31,3.2,3.2,102,9.3,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-05-14,36337,4937,4790,4641,404.5,814.6,13586.7,"&#x26a1;",220,215,208,13.8,33,605.4,22,21,20,2.8,5.5,60.5,13.6,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-05-14,18651,1883,1862,1835,112.6,257.4,10096,"&#x26a1;",77,76,76,5.4,5.4,412.8,11,11,11,0,0,59,10.1,0.4,0.1,0.6
"Haarlem","GM0392",2021-05-14,162323,12426,12156,11808,166.3,380.7,7655.1,"&#x26a1;",254,250,242,2.5,7.4,156.5,148,148,147,0,0.6,91.2,7.7,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-05-14,158082,13389,13073,12706,199.9,432.1,8469.7,"&#x26a1;",299,297,287,1.3,7.6,189.1,107,107,107,0,0,67.7,8.5,0.2,0.1,0.8
"Heemskerk","GM0396",2021-05-14,39137,3839,3762,3666,196.7,442,9809.1,"&#x26a1;",117,115,113,5.1,10.2,298.9,32,32,32,0,0,81.8,9.8,0.3,0.1,0.8
"Heemstede","GM0397",2021-05-14,27492,1864,1830,1783,123.7,294.6,6780.2,"&#x26a1;",27,26,26,3.6,3.6,98.2,60,60,59,0,3.6,218.2,6.8,0.1,0.2,3.2
"Heerhugowaard","GM0398",2021-05-14,58606,5488,5335,5172,261.1,539.2,9364.2,"&#x26a1;",188,186,181,3.4,11.9,320.8,36,34,34,3.4,3.4,61.4,9.4,0.3,0.1,0.7
"Heiloo","GM0399",2021-05-14,24259,1669,1644,1563,103.1,437,6879.9,"&#x26a1;",60,59,57,4.1,12.4,247.3,15,15,15,0,0,61.8,6.9,0.2,0.1,0.9
"Den Helder","GM0400",2021-05-14,56542,5071,4985,4902,152.1,298.9,8968.6,"&#x26a1;",208,206,199,3.5,15.9,367.9,39,36,36,5.3,5.3,69,9,0.4,0.1,0.8
"Hilversum","GM0402",2021-05-14,91178,6514,6355,6174,174.4,372.9,7144.3,"&#x26a1;",140,138,132,2.2,8.8,153.5,84,83,81,1.1,3.3,92.1,7.1,0.2,0.1,1.3
"Hoorn","GM0405",2021-05-14,73683,8371,8225,8089,198.1,382.7,11360.8,"&#x26a1;",309,307,306,2.7,4.1,419.4,55,55,55,0,0,74.6,11.4,0.4,0.1,0.7
"Huizen","GM0406",2021-05-14,41027,3875,3825,3715,121.9,390,9445,"&#x26a1;",89,87,85,4.9,9.7,216.9,53,53,53,0,0,129.2,9.4,0.2,0.1,1.4
"Landsmeer","GM0415",2021-05-14,11551,1110,1087,1057,199.1,458.8,9609.6,"&#x26a1;",40,40,39,0,8.7,346.3,6,6,6,0,0,51.9,9.6,0.3,0.1,0.5
"Langedijk","GM0416",2021-05-14,28425,2485,2416,2353,242.7,464.4,8742.3,"&#x1F7E3;",86,86,85,0,3.5,302.6,15,13,13,7,7,52.8,8.7,0.3,0.1,0.6
"Laren","GM0417",2021-05-14,11464,960,933,915,235.5,392.5,8374,"&#9989;",18,18,18,0,0,157,26,26,26,0,0,226.8,8.4,0.2,0.2,2.7
"Medemblik","GM0420",2021-05-14,45252,5277,5213,5131,141.4,322.6,11661.4,"&#x1F7E3;",174,173,173,2.2,2.2,384.5,25,25,25,0,0,55.2,11.7,0.4,0.1,0.5
"Oostzaan","GM0431",2021-05-14,9661,929,911,895,186.3,351.9,9616,"&#9989;",35,35,35,0,0,362.3,8,8,8,0,0,82.8,9.6,0.4,0.1,0.9
"Opmeer","GM0432",2021-05-14,11978,1259,1227,1208,267.2,425.8,10510.9,"&#x26a1;",29,28,28,8.3,8.3,242.1,6,5,5,8.3,8.3,50.1,10.5,0.2,0.1,0.5
"Ouder-Amstel","GM0437",2021-05-14,14059,1208,1178,1147,213.4,433.9,8592.4,"&#x26a1;",33,32,31,7.1,14.2,234.7,5,5,5,0,0,35.6,8.6,0.2,0,0.4
"Purmerend","GM0439",2021-05-14,81527,7805,7645,7454,196.3,430.5,9573.5,"&#x26a1;",470,466,454,4.9,19.6,576.5,84,84,82,0,2.5,103,9.6,0.6,0.1,1.1
"Schagen","GM0441",2021-05-14,46669,4376,4270,4155,227.1,473.5,9376.7,"&#x26a1;",159,157,153,4.3,12.9,340.7,57,55,54,4.3,6.4,122.1,9.4,0.3,0.1,1.3
