"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nijmegen","GM0268",2021-02-24,177463,9514,9283,9104,130.2,231,5361.1,"&#x26a1;",445,441,430,2.3,8.5,250.8,169,169,167,0,1.1,95.2,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-02-24,23749,1410,1365,1336,189.5,311.6,5937.1,"&#x26a1;",40,40,38,0,8.4,168.4,29,29,29,0,0,122.1,5.9,0.2,0.1,2.1
"Putten","GM0273",2021-02-24,24384,1784,1765,1741,77.9,176.3,7316.3,"&#x26a1;",50,49,48,4.1,8.2,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-24,31413,1380,1362,1350,57.3,95.5,4393.1,"&#x26a1;",45,44,44,3.2,3.2,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-24,43565,2387,2340,2307,107.9,183.6,5479.2,"&#x26a1;",53,53,50,0,6.9,121.7,50,49,48,2.3,4.6,114.8,5.5,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-24,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-24,10110,792,776,764,158.3,277,7833.8,"&#x26a1;",22,22,21,0,9.9,217.6,12,12,12,0,0,118.7,7.8,0.2,0.1,1.5
"Tiel","GM0281",2021-02-24,41899,2753,2637,2566,276.9,446.3,6570.6,"&#x26a1;",160,157,152,7.2,19.1,381.9,71,67,65,9.5,14.3,169.5,6.6,0.4,0.2,2.6
"Voorst","GM0285",2021-02-24,24762,1183,1154,1144,117.1,157.5,4777.5,"&#x26a1;",66,65,64,4,8.1,266.5,28,28,27,0,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-24,39719,1993,1959,1940,85.6,133.4,5017.7,"&#x26a1;",75,73,72,5,7.6,188.8,38,38,38,0,0,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-24,15017,780,768,755,79.9,166.5,5194.1,"&#9989;",21,21,21,0,0,139.8,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-24,29007,1308,1290,1268,62.1,137.9,4509.3,"&#x26a1;",48,46,44,6.9,13.8,165.5,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-24,41259,2651,2585,2505,160,353.9,6425.3,"&#x26a1;",140,139,135,2.4,12.1,339.3,51,50,50,2.4,2.4,123.6,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-24,29436,2552,2425,2334,431.4,740.6,8669.7,"&#x26a1;",93,89,82,13.6,37.4,315.9,38,38,37,0,3.4,129.1,8.7,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-24,44085,2094,2034,1983,136.1,251.8,4749.9,"&#x26a1;",88,84,80,9.1,18.1,199.6,44,39,39,11.3,11.3,99.8,4.7,0.2,0.1,2.1
"Zutphen","GM0301",2021-02-24,48105,1841,1809,1791,66.5,103.9,3827,"&#128721;",86,86,85,0,2.1,178.8,28,27,26,2.1,4.2,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-24,28017,1451,1422,1395,103.5,199.9,5179,"&#x26a1;",121,120,119,3.6,7.1,431.9,30,30,30,0,0,107.1,5.2,0.4,0.1,2.1
"Dronten","GM0303",2021-02-24,41936,2029,1993,1935,85.8,224.2,4838.3,"&#x1F7E3;",93,93,91,0,4.8,221.8,22,22,22,0,0,52.5,4.8,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-24,157547,9724,9504,9301,139.6,268.5,6172.1,"&#x26a1;",328,324,319,2.5,5.7,208.2,116,111,100,3.2,10.2,73.6,6.2,0.2,0.1,1.2
"Baarn","GM0308",2021-02-24,24844,1448,1414,1376,136.9,289.8,5828.4,"&#9989;",30,30,30,0,0,120.8,25,23,23,8.1,8.1,100.6,5.8,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-24,43371,2598,2530,2449,156.8,343.5,5990.2,"&#x26a1;",95,93,87,4.6,18.4,219,68,66,65,4.6,6.9,156.8,6,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-24,15345,791,769,749,143.4,273.7,5154.8,"&#x26a1;",30,28,28,13,13,195.5,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-24,22036,3151,2985,2885,753.3,1207.1,14299.3,"&#x26a1;",92,90,88,9.1,18.2,417.5,38,38,38,0,0,172.4,14.3,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-24,9361,628,599,578,309.8,534.1,6708.7,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.7,0.2,0,0.3
"Houten","GM0321",2021-02-24,50206,2699,2630,2588,137.4,221.1,5375.9,"&#x26a1;",87,86,81,2,12,173.3,51,51,51,0,0,101.6,5.4,0.2,0.1,1.9
"Leusden","GM0327",2021-02-24,30522,1664,1625,1569,127.8,311.3,5451.8,"&#x26a1;",45,43,42,6.6,9.8,147.4,22,21,20,3.3,6.6,72.1,5.5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-24,14455,996,954,895,290.6,698.7,6890.3,"&#x26a1;",40,40,36,0,27.7,276.7,9,9,9,0,0,62.3,6.9,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-24,13878,921,879,846,302.6,540.4,6636.4,"&#x26a1;",31,31,30,0,7.2,223.4,7,7,7,0,0,50.4,6.6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-24,5547,403,395,391,144.2,216.3,7265.2,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.3,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-24,20193,1688,1624,1590,316.9,485.3,8359.3,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.4,0.2,0.1,1.1
"Soest","GM0342",2021-02-24,46906,2800,2743,2681,121.5,253.7,5969.4,"&#x26a1;",110,108,106,4.3,8.5,234.5,45,45,43,0,4.3,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-24,359548,21474,21106,20772,102.4,195.2,5972.5,"&#x26a1;",870,854,845,4.5,7,242,221,217,210,1.1,3.1,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-24,66945,5740,5591,5516,222.6,334.6,8574.2,"&#x26a1;",200,196,194,6,9,298.8,68,68,67,0,1.5,101.6,8.6,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-24,13625,1089,1075,1065,102.8,176.1,7992.7,"&#x26a1;",33,32,32,7.3,7.3,242.2,8,8,7,0,7.3,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-24,23917,1166,1135,1114,129.6,217.4,4875.2,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.9,0.2,0,0.9
"IJsselstein","GM0353",2021-02-24,33855,1924,1860,1815,189,322,5683.1,"&#9989;",104,104,104,0,0,307.2,48,48,48,0,0,141.8,5.7,0.3,0.1,2.5
"Zeist","GM0355",2021-02-24,65005,3521,3456,3373,100,227.7,5416.5,"&#128721;",123,122,121,1.5,3.1,189.2,62,56,48,9.2,21.5,95.4,5.4,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-02-24,63811,3334,3263,3175,111.3,249.2,5224.8,"&#x26a1;",140,138,133,3.1,11,219.4,25,25,22,0,4.7,39.2,5.2,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-24,31957,1837,1783,1753,169,262.9,5748.3,"&#9989;",48,48,48,0,0,150.2,22,22,22,0,0,68.8,5.7,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-24,109841,6039,5793,5568,224,428.8,5497.9,"&#x26a1;",285,276,268,8.2,15.5,259.5,64,63,62,0.9,1.8,58.3,5.5,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-24,90956,4828,4732,4643,105.5,203.4,5308.1,"&#x26a1;",198,197,188,1.1,11,217.7,86,85,84,1.1,2.2,94.6,5.3,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-24,873289,62322,60976,59682,154.1,302.3,7136.5,"&#x26a1;",2747,2714,2638,3.8,12.5,314.6,676,661,641,1.7,4,77.4,7.1,0.3,0.1,1.1
"Beemster","GM0370",2021-02-24,10073,507,470,445,367.3,615.5,5033.3,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-24,29706,1582,1522,1485,202,326.5,5325.5,"&#x26a1;",77,74,73,10.1,13.5,259.2,32,32,30,0,6.7,107.7,5.3,0.3,0.1,2
"Beverwijk","GM0375",2021-02-24,41830,2602,2425,2285,423.1,757.8,6220.4,"&#x26a1;",68,62,59,14.3,21.5,162.6,30,26,22,9.6,19.1,71.7,6.2,0.2,0.1,1.2
"Blaricum","GM0376",2021-02-24,11919,625,609,587,134.2,318.8,5243.7,"&#x26a1;",11,10,9,8.4,16.8,92.3,5,5,5,0,0,41.9,5.2,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-24,23529,1074,1057,1041,72.3,140.3,4564.6,"&#9989;",13,13,13,0,0,55.3,15,15,13,0,8.5,63.8,4.6,0.1,0.1,1.4
"Castricum","GM0383",2021-02-24,36164,1780,1711,1667,190.8,312.5,4922,"&#x26a1;",56,55,53,2.8,8.3,154.9,20,20,19,0,2.8,55.3,4.9,0.2,0.1,1.1
"Diemen","GM0384",2021-02-24,31304,2203,2133,2093,223.6,351.4,7037.4,"&#x26a1;",78,77,76,3.2,6.4,249.2,30,30,29,0,3.2,95.8,7,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-24,36247,2676,2563,2482,311.7,535.2,7382.7,"&#x26a1;",126,123,120,8.3,16.6,347.6,14,12,12,5.5,5.5,38.6,7.4,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-24,18666,1413,1346,1300,358.9,605.4,7569.9,"&#x26a1;",63,62,62,5.4,5.4,337.5,11,11,10,0,5.4,58.9,7.6,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-24,162754,8307,8105,7931,124.1,231,5104,"&#x26a1;",166,161,155,3.1,6.8,102,140,139,138,0.6,1.2,86,5.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-24,157730,8942,8730,8551,134.4,247.9,5669.2,"&#x1F7E3;",213,211,207,1.3,3.8,135,98,97,95,0.6,1.9,62.1,5.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-24,39233,2537,2367,2238,433.3,762.1,6466.5,"&#x26a1;",74,70,70,10.2,10.2,188.6,27,24,24,7.6,7.6,68.8,6.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-24,27494,1265,1233,1198,116.4,243.7,4601,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-24,58303,3370,3214,3108,267.6,449.4,5780.1,"&#x26a1;",124,118,113,10.3,18.9,212.7,28,27,24,1.7,6.9,48,5.8,0.2,0,0.8
"Heiloo","GM0399",2021-02-24,24119,1070,1042,1022,116.1,199,4436.3,"&#x26a1;",40,38,37,8.3,12.4,165.8,12,12,12,0,0,49.8,4.4,0.2,0,1.1
"Den Helder","GM0400",2021-02-24,56531,3008,2773,2584,415.7,750,5321,"&#x26a1;",113,105,95,14.2,31.8,199.9,25,23,17,3.5,14.2,44.2,5.3,0.2,0,0.8
"Hilversum","GM0402",2021-02-24,91247,4598,4495,4330,112.9,293.7,5039.1,"&#x26a1;",80,76,70,4.4,11,87.7,73,73,72,0,1.1,80,5,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-24,73579,5538,5146,4817,532.8,979.9,7526.6,"&#x26a1;",200,191,179,12.2,28.5,271.8,47,44,41,4.1,8.2,63.9,7.5,0.3,0.1,0.8
"Huizen","GM0406",2021-02-24,41130,2943,2850,2779,226.1,398.7,7155.4,"&#9989;",59,59,59,0,0,143.4,52,51,51,2.4,2.4,126.4,7.2,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-24,11564,800,753,693,406.4,925.3,6918,"&#x26a1;",30,28,26,17.3,34.6,259.4,5,5,5,0,0,43.2,6.9,0.3,0,0.6
"Langedijk","GM0416",2021-02-24,28332,1667,1601,1555,233,395.3,5883.8,"&#x26a1;",61,58,57,10.6,14.1,215.3,10,8,7,7.1,10.6,35.3,5.9,0.2,0,0.6
"Laren","GM0417",2021-02-24,11401,703,673,651,263.1,456.1,6166.1,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.2,0.1,0.2,3.6
"Medemblik","GM0420",2021-02-24,45194,3580,3414,3269,367.3,688.1,7921.4,"&#x26a1;",130,123,116,15.5,31,287.6,23,21,18,4.4,11.1,50.9,7.9,0.3,0.1,0.6
"Oostzaan","GM0431",2021-02-24,9685,729,717,706,123.9,237.5,7527.1,"&#9989;",28,28,28,0,0,289.1,8,8,7,0,10.3,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-24,11988,875,824,768,425.4,892.6,7299,"&#x26a1;",18,18,16,0,16.7,150.2,4,3,3,8.3,8.3,33.4,7.3,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-24,14120,877,863,847,99.2,212.5,6211,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,4,0,0,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-24,81708,4983,4708,4453,336.6,648.7,6098.5,"&#x26a1;",312,290,275,26.9,45.3,381.8,67,66,63,1.2,4.9,82,6.1,0.4,0.1,1.3
"Schagen","GM0441",2021-02-24,46546,2754,2659,2565,204.1,406,5916.7,"&#x26a1;",102,99,92,6.4,21.5,219.1,44,41,35,6.4,19.3,94.5,5.9,0.2,0.1,1.6
