"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Elburg","GM0230",2020-12-17,23394,733,634,423.2,3133.3,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.1,0.1,0,1.5
"Epe","GM0232",2020-12-17,33179,873,735,415.9,2631.2,"&#x26a1;",58,56,6,174.8,27,25,6,81.4,2.6,0.2,0.1,3.1
"Ermelo","GM0233",2020-12-17,27028,877,731,540.2,3244.8,"&#x26a1;",33,33,0,122.1,26,25,3.7,96.2,3.2,0.1,0.1,3
"Harderwijk","GM0243",2020-12-17,48637,1463,1294,347.5,3008,"&#x26a1;",56,55,2.1,115.1,24,23,2.1,49.3,3,0.1,0,1.6
"Hattem","GM0244",2020-12-17,12227,295,266,237.2,2412.7,"&#x1F7E3;",19,19,0,155.4,5,5,0,40.9,2.4,0.2,0,1.7
"Heerde","GM0246",2020-12-17,18749,473,417,298.7,2522.8,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.5,0.3,0.2,6.1
"Heumen","GM0252",2020-12-17,16584,601,544,343.7,3624,"&#x26a1;",21,21,0,126.6,13,13,0,78.4,3.6,0.1,0.1,2.2
"Lochem","GM0262",2020-12-17,33869,873,772,298.2,2577.6,"&#x26a1;",23,22,3,67.9,21,20,3,62,2.6,0.1,0.1,2.4
"Maasdriel","GM0263",2020-12-17,25442,1003,893,432.4,3942.3,"&#x26a1;",26,26,0,102.2,22,17,19.7,86.5,3.9,0.1,0.1,2.2
"Nijkerk","GM0267",2020-12-17,43527,1665,1426,549.1,3825.2,"&#x26a1;",34,33,2.3,78.1,7,7,0,16.1,3.8,0.1,0,0.4
"Nijmegen","GM0268",2020-12-17,177489,6084,5572,288.5,3427.8,"&#x26a1;",200,199,0.6,112.7,120,120,0,67.6,3.4,0.1,0.1,2
"Oldebroek","GM0269",2020-12-17,23715,647,519,539.7,2728.2,"&#x26a1;",42,41,4.2,177.1,21,20,4.2,88.6,2.7,0.2,0.1,3.2
"Putten","GM0273",2020-12-17,24387,820,684,557.7,3362.4,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,3.4,0.1,0,0.7
"Renkum","GM0274",2020-12-17,31398,894,817,245.2,2847.3,"&#x1F7E3;",22,20,6.4,70.1,17,14,9.6,54.1,2.8,0.1,0.1,1.9
"Rheden","GM0275",2020-12-17,43649,1339,1171,384.9,3067.7,"&#x26a1;",41,40,2.3,93.9,22,20,4.6,50.4,3.1,0.1,0.1,1.6
"Rozendaal","GM0277",2020-12-17,1719,43,38,290.9,2501.5,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.5,0.1,0,0
"Scherpenzeel","GM0279",2020-12-17,10095,453,359,931.2,4487.4,"&#x26a1;",5,5,0,49.5,4,3,9.9,39.6,4.5,0,0,0.9
"Tiel","GM0281",2020-12-17,41907,1685,1515,405.7,4020.8,"&#x26a1;",65,64,2.4,155.1,36,33,7.2,85.9,4,0.2,0.1,2.1
"Voorst","GM0285",2020-12-17,24720,642,534,436.9,2597.1,"&#x26a1;",19,18,4,76.9,11,11,0,44.5,2.6,0.1,0,1.7
"Wageningen","GM0289",2020-12-17,39770,1261,1128,334.4,3170.7,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.2,0.1,0.1,2.2
"Westervoort","GM0293",2020-12-17,15008,489,429,399.8,3258.3,"&#x26a1;",16,15,6.7,106.6,6,6,0,40,3.3,0.1,0,1.2
"Winterswijk","GM0294",2020-12-17,28937,752,680,248.8,2598.7,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.6,0,0,1.1
"Wijchen","GM0296",2020-12-17,41239,1505,1262,589.2,3649.5,"&#x26a1;",61,60,2.4,147.9,27,25,4.8,65.5,3.6,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-17,29418,1338,1123,730.8,4548.2,"&#x26a1;",26,26,0,88.4,17,11,20.4,57.8,4.5,0.1,0.1,1.3
"Zevenaar","GM0299",2020-12-17,44098,1083,981,231.3,2455.9,"&#x1F7E3;",61,61,0,138.3,23,22,2.3,52.2,2.5,0.1,0.1,2.1
"Zutphen","GM0301",2020-12-17,48130,1193,1086,222.3,2478.7,"&#x1F7E3;",40,39,2.1,83.1,18,17,2.1,37.4,2.5,0.1,0,1.5
"Nunspeet","GM0302",2020-12-17,28011,855,756,353.4,3052.4,"&#x26a1;",68,64,14.3,242.8,24,24,0,85.7,3.1,0.2,0.1,2.8
"Dronten","GM0303",2020-12-17,41907,1058,867,455.8,2524.6,"&#x26a1;",46,44,4.8,109.8,16,16,0,38.2,2.5,0.1,0,1.5
"Amersfoort","GM0307",2020-12-17,157613,6097,5357,469.5,3868.3,"&#x26a1;",140,132,5.1,88.8,67,63,2.5,42.5,3.9,0.1,0,1.1
"Baarn","GM0308",2020-12-17,24841,864,760,418.7,3478.1,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.5,0.1,0.1,2.2
"De Bilt","GM0310",2020-12-17,43372,1655,1487,387.3,3815.8,"&#x26a1;",38,38,0,87.6,35,32,6.9,80.7,3.8,0.1,0.1,2.1
"Bunnik","GM0312",2020-12-17,15352,504,458,299.6,3283,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.3,0.1,0.1,2.2
"Bunschoten","GM0313",2020-12-17,22030,1768,1465,1375.4,8025.4,"&#x26a1;",37,35,9.1,168,17,13,18.2,77.2,8,0.2,0.1,1
"Eemnes","GM0317",2020-12-17,9370,310,284,277.5,3308.4,"&#x26a1;",7,6,10.7,74.7,1,1,0,10.7,3.3,0.1,0,0.3
"Houten","GM0321",2020-12-17,50236,1803,1602,400.1,3589.1,"&#x26a1;",43,43,0,85.6,47,46,2,93.6,3.6,0.1,0.1,2.6
"Leusden","GM0327",2020-12-17,30509,962,844,386.8,3153.2,"&#x26a1;",17,16,3.3,55.7,13,12,3.3,42.6,3.2,0.1,0,1.4
"Lopik","GM0331",2020-12-17,14434,643,580,436.5,4454.8,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.5,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-17,13901,577,511,474.8,4150.8,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.2,0.1,0.1,1.2
"Renswoude","GM0339",2020-12-17,5533,209,164,813.3,3777.3,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,3.8,0.1,0.1,2.4
"Rhenen","GM0340",2020-12-17,20170,938,752,922.2,4650.5,"&#x26a1;",15,15,0,74.4,8,8,0,39.7,4.7,0.1,0,0.9
"Soest","GM0342",2020-12-17,46905,1758,1584,371,3748,"&#x26a1;",47,44,6.4,100.2,35,34,2.1,74.6,3.7,0.1,0.1,2
"Utrecht","GM0344",2020-12-17,359481,15885,14910,271.2,4418.9,"&#x26a1;",473,460,3.6,131.6,175,171,1.1,48.7,4.4,0.1,0,1.1
"Veenendaal","GM0345",2020-12-17,66905,3535,2959,860.9,5283.6,"&#x26a1;",79,75,6,118.1,34,31,4.5,50.8,5.3,0.1,0.1,1
"Woudenberg","GM0351",2020-12-17,13602,638,504,985.1,4690.5,"&#x26a1;",11,11,0,80.9,5,5,0,36.8,4.7,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-17,23932,693,638,229.8,2895.7,"&#x1F7E3;",15,14,4.2,62.7,8,8,0,33.4,2.9,0.1,0,1.2
"IJsselstein","GM0353",2020-12-17,33901,1312,1190,359.9,3870.1,"&#x26a1;",52,52,0,153.4,46,46,0,135.7,3.9,0.2,0.1,3.5
"Zeist","GM0355",2020-12-17,64980,2275,2000,423.2,3501.1,"&#x26a1;",53,52,1.5,81.6,35,35,0,53.9,3.5,0.1,0.1,1.5
"Nieuwegein","GM0356",2020-12-17,63821,2116,1924,300.8,3315.5,"&#x26a1;",69,66,4.7,108.1,18,17,1.6,28.2,3.3,0.1,0,0.9
"Aalsmeer","GM0358",2020-12-17,31958,1230,1140,281.6,3848.8,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,3.8,0.1,0.1,1.7
"Alkmaar","GM0361",2020-12-17,109809,3305,2979,296.9,3009.8,"&#x26a1;",83,81,1.8,75.6,45,43,1.8,41,3,0.1,0,1.4
"Amstelveen","GM0362",2020-12-17,90965,3495,3230,291.3,3842.1,"&#x26a1;",90,89,1.1,98.9,77,68,9.9,84.6,3.8,0.1,0.1,2.2
"Amsterdam","GM0363",2020-12-17,872939,45820,42918,332.4,5248.9,"&#x26a1;",1250,1219,3.6,143.2,461,445,1.8,52.8,5.2,0.1,0.1,1
"Beemster","GM0370",2020-12-17,10062,258,238,198.8,2564.1,"&#x1F7E3;",4,4,0,39.8,2,2,0,19.9,2.6,0,0,0.8
"Bergen (NH.)","GM0373",2020-12-17,29674,970,898,242.6,3268.9,"&#x1F7E3;",27,27,0,91,26,25,3.4,87.6,3.3,0.1,0.1,2.7
"Beverwijk","GM0375",2020-12-17,41803,1420,1312,258.4,3396.9,"&#x26a1;",25,23,4.8,59.8,16,15,2.4,38.3,3.4,0.1,0,1.1
"Blaricum","GM0376",2020-12-17,11885,394,358,302.9,3315.1,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.3,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-17,23526,626,572,229.5,2660.9,"&#x1F7E3;",10,10,0,42.5,8,6,8.5,34,2.7,0,0,1.3
"Castricum","GM0383",2020-12-17,36198,1058,928,359.1,2922.8,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,2.9,0,0,1.2
"Diemen","GM0384",2020-12-17,31263,1574,1493,259.1,5034.7,"&#x26a1;",30,30,0,96,21,20,3.2,67.2,5,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-17,36239,1504,1404,275.9,4150.2,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.2,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-17,18640,696,512,987.1,3733.9,"&#x26a1;",20,20,0,107.3,5,5,0,26.8,3.7,0.1,0,0.7
"Haarlem","GM0392",2020-12-17,162773,5270,4716,340.4,3237.6,"&#x26a1;",137,136,0.6,84.2,108,103,3.1,66.4,3.2,0.1,0.1,2
"Haarlemmermeer","GM0394",2020-12-17,157715,5831,5295,339.9,3697.2,"&#x26a1;",120,114,3.8,76.1,63,47,10.1,39.9,3.7,0.1,0,1.1
"Heemskerk","GM0396",2020-12-17,39207,1421,1295,321.4,3624.4,"&#x26a1;",42,42,0,107.1,23,22,2.6,58.7,3.6,0.1,0.1,1.6
"Heemstede","GM0397",2020-12-17,27474,830,755,273,3021,"&#x26a1;",21,19,7.3,76.4,48,42,21.8,174.7,3,0.1,0.2,5.8
"Heerhugowaard","GM0398",2020-12-17,58156,1776,1490,491.8,3053.9,"&#x26a1;",36,33,5.2,61.9,11,11,0,18.9,3.1,0.1,0,0.6
"Heiloo","GM0399",2020-12-17,24095,607,537,290.5,2519.2,"&#x26a1;",15,14,4.2,62.3,10,10,0,41.5,2.5,0.1,0,1.6
"Den Helder","GM0400",2020-12-17,56506,1088,909,316.8,1925.5,"&#x26a1;",22,19,5.3,38.9,8,8,0,14.2,1.9,0,0,0.7
"Hilversum","GM0402",2020-12-17,91233,2795,2581,234.6,3063.6,"&#x1F7E3;",49,49,0,53.7,46,45,1.1,50.4,3.1,0.1,0.1,1.6
"Hoorn","GM0405",2020-12-17,73552,2299,1984,428.3,3125.7,"&#x26a1;",51,50,1.4,69.3,18,18,0,24.5,3.1,0.1,0,0.8
"Huizen","GM0406",2020-12-17,41146,1740,1549,464.2,4228.8,"&#x26a1;",38,38,0,92.4,19,18,2.4,46.2,4.2,0.1,0,1.1
"Landsmeer","GM0415",2020-12-17,11578,444,395,423.2,3834.9,"&#x26a1;",7,6,8.6,60.5,4,4,0,34.5,3.8,0.1,0,0.9
"Langedijk","GM0416",2020-12-17,28327,916,797,420.1,3233.7,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.2,0.1,0,0.8
"Laren","GM0417",2020-12-17,11406,398,377,184.1,3489.4,"&#x1F7E3;",12,11,8.8,105.2,9,8,8.8,78.9,3.5,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-17,45116,1402,1128,607.3,3107.5,"&#x26a1;",23,23,0,51,8,8,0,17.7,3.1,0.1,0,0.6
"Oostzaan","GM0431",2020-12-17,9668,425,384,424.1,4395.9,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.4,0.1,0,0.7
"Opmeer","GM0432",2020-12-17,11995,331,274,475.2,2759.5,"&#x26a1;",3,3,0,25,2,2,0,16.7,2.8,0,0,0.6
"Ouder-Amstel","GM0437",2020-12-17,14146,634,579,388.8,4481.8,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.5,0.1,0,0
"Purmerend","GM0439",2020-12-17,81735,2451,2267,225.1,2998.7,"&#x1F7E3;",103,98,6.1,126,49,49,0,59.9,3,0.1,0.1,2
"Schagen","GM0441",2020-12-17,46517,1413,1270,307.4,3037.6,"&#x26a1;",25,24,2.1,53.7,19,16,6.4,40.8,3,0.1,0,1.3
"Texel","GM0448",2020-12-17,13651,145,131,102.6,1062.2,"&#128721;",6,6,0,44,2,2,0,14.7,1.1,0,0,1.4
"Uitgeest","GM0450",2020-12-17,13661,543,453,658.8,3974.8,"&#x26a1;",7,7,0,51.2,5,4,7.3,36.6,4,0.1,0,0.9
"Uithoorn","GM0451",2020-12-17,30051,1057,970,289.5,3517.4,"&#x26a1;",27,27,0,89.8,6,6,0,20,3.5,0.1,0,0.6
"Velsen","GM0453",2020-12-17,68758,2510,2225,414.5,3650.5,"&#x26a1;",62,59,4.4,90.2,62,58,5.8,90.2,3.7,0.1,0.1,2.5
"Weesp","GM0457",2020-12-17,20466,1054,932,596.1,5150,"&#x26a1;",11,11,0,53.7,15,15,0,73.3,5.2,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-17,17149,530,443,507.3,3090.6,"&#x26a1;",15,15,0,87.5,10,9,5.8,58.3,3.1,0.1,0.1,1.9
"Zaanstad","GM0479",2020-12-17,157133,6883,6223,420,4380.4,"&#x26a1;",210,201,5.7,133.6,109,101,5.1,69.4,4.4,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-17,20229,1063,975,435,5254.8,"&#x26a1;",15,15,0,74.2,13,13,0,64.3,5.3,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-17,112520,4971,4409,499.5,4417.9,"&#x26a1;",113,113,0,100.4,61,57,3.6,54.2,4.4,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-17,48597,2389,2248,290.1,4915.9,"&#x26a1;",72,71,2.1,148.2,34,33,2.1,70,4.9,0.1,0.1,1.4
"Drechterland","GM0498",2020-12-17,19832,606,531,378.2,3055.7,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.1,0,0,1.5
"Brielle","GM0501",2020-12-17,17397,629,559,402.4,3615.6,"&#x26a1;",23,23,0,132.2,4,4,0,23,3.6,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-12-17,67204,3234,3001,346.7,4812.2,"&#x26a1;",99,97,3,147.3,90,88,3,133.9,4.8,0.1,0.1,2.8
"Delft","GM0503",2020-12-17,103973,4369,4125,234.7,4202.1,"&#x1F7E3;",70,69,1,67.3,43,40,2.9,41.4,4.2,0.1,0,1
"Dordrecht","GM0505",2020-12-17,119203,6002,5496,424.5,5035.1,"&#x26a1;",113,108,4.2,94.8,107,107,0,89.8,5,0.1,0.1,1.8
"Gorinchem","GM0512",2020-12-17,37422,1690,1530,427.6,4516.1,"&#x26a1;",23,23,0,61.5,26,23,8,69.5,4.5,0.1,0.1,1.5
"Gouda","GM0513",2020-12-17,73771,3578,3270,417.5,4850.1,"&#x26a1;",110,104,8.1,149.1,91,86,6.8,123.4,4.9,0.1,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-17,547882,25261,23599,303.3,4610.7,"&#x26a1;",822,801,3.8,150,389,379,1.8,71,4.6,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-17,18393,883,781,554.6,4800.7,"&#x26a1;",2,2,0,10.9,7,7,0,38.1,4.8,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-17,40251,1310,1218,228.6,3254.6,"&#x1F7E3;",35,34,2.5,87,11,11,0,27.3,3.3,0.1,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-12-17,31235,1514,1378,435.4,4847.1,"&#x26a1;",14,13,3.2,44.8,14,10,12.8,44.8,4.8,0,0,0.9
"Stede Broec","GM0532",2020-12-17,21775,618,487,601.6,2838.1,"&#x26a1;",20,20,0,91.8,5,5,0,23,2.8,0.1,0,0.8
"Hillegom","GM0534",2020-12-17,22216,680,622,261.1,3060.9,"&#x26a1;",11,9,9,49.5,2,2,0,9,3.1,0,0,0.3
"Katwijk","GM0537",2020-12-17,65965,3232,2905,495.7,4899.6,"&#x26a1;",64,58,9.1,97,31,29,3,47,4.9,0.1,0,1
"Krimpen aan den IJssel","GM0542",2020-12-17,29410,1520,1341,608.6,5168.3,"&#x26a1;",25,26,-3.4,85,35,34,3.4,119,5.2,0.1,0.1,2.3
"Leiden","GM0546",2020-12-17,124016,4820,4514,246.7,3886.6,"&#x1F7E3;",88,84,3.2,71,41,40,0.8,33.1,3.9,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-17,27359,1041,933,394.8,3805,"&#x26a1;",30,30,0,109.7,12,10,7.3,43.9,3.8,0.1,0,1.2
"Lisse","GM0553",2020-12-17,22989,800,691,474.1,3479.9,"&#x26a1;",19,16,13,82.6,6,5,4.3,26.1,3.5,0.1,0,0.8
"Maassluis","GM0556",2020-12-17,33539,1597,1494,307.1,4761.6,"&#x26a1;",44,44,0,131.2,20,20,0,59.6,4.8,0.1,0.1,1.3
