"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Emmen","GM0114",2020-11-07,107083,1689,1480,195.2,1577.3,"&#x1F7E3;",52,49,2.8,48.6,24,23,0.9,22.4,1.6,0,0,1.4
"Hoogeveen","GM0118",2020-11-07,55612,729,631,176.2,1310.9,"&#x1F7E3;",31,29,3.6,55.7,14,12,3.6,25.2,1.3,0.1,0,1.9
"Meppel","GM0119",2020-11-07,34211,353,299,157.8,1031.8,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.6,1,0,0,1.4
"Almelo","GM0141",2020-11-07,73183,1747,1392,485.1,2387.2,"&#x26a1;",36,32,5.5,49.2,19,14,6.8,26,2.4,0,0,1.1
"Borne","GM0147",2020-11-07,23582,476,399,326.5,2018.5,"&#x26a1;",16,16,0,67.8,6,6,0,25.4,2,0.1,0,1.3
"Dalfsen","GM0148",2020-11-07,28921,543,472,245.5,1877.5,"&#x1F7E3;",18,17,3.5,62.2,9,7,6.9,31.1,1.9,0.1,0,1.7
"Deventer","GM0150",2020-11-07,101021,1692,1491,199,1674.9,"&#x1F7E3;",50,50,0,49.5,44,42,2,43.6,1.7,0,0,2.6
"Enschede","GM0153",2020-11-07,159857,3588,3014,359.1,2244.5,"&#x26a1;",76,70,3.8,47.5,48,41,4.4,30,2.2,0,0,1.3
"Haaksbergen","GM0158",2020-11-07,24271,636,555,333.7,2620.4,"&#x26a1;",18,18,0,74.2,13,11,8.2,53.6,2.6,0.1,0.1,2
"Hardenberg","GM0160",2020-11-07,61240,850,724,205.7,1388,"&#x1F7E3;",25,24,1.6,40.8,10,10,0,16.3,1.4,0,0,1.2
"Hellendoorn","GM0163",2020-11-07,35938,715,566,414.6,1989.5,"&#x26a1;",13,13,0,36.2,14,14,0,39,2,0,0,2
"Hengelo","GM0164",2020-11-07,81149,1818,1555,324.1,2240.3,"&#x26a1;",41,39,2.5,50.5,25,24,1.2,30.8,2.2,0.1,0,1.4
"Kampen","GM0166",2020-11-07,54429,785,709,139.6,1442.2,"&#128721;",61,61,0,112.1,37,37,0,68,1.4,0.1,0.1,4.7
"Losser","GM0168",2020-11-07,22850,531,455,332.6,2323.9,"&#x26a1;",13,11,8.8,56.9,3,2,4.4,13.1,2.3,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-07,47514,514,442,151.5,1081.8,"&#x1F7E3;",20,20,0,42.1,12,12,0,25.3,1.1,0,0,2.3
"Oldenzaal","GM0173",2020-11-07,31771,817,711,333.6,2571.5,"&#x26a1;",17,16,3.1,53.5,20,17,9.4,63,2.6,0.1,0.1,2.4
"Ommen","GM0175",2020-11-07,18204,250,205,247.2,1373.3,"&#x1F7E3;",9,9,0,49.4,4,4,0,22,1.4,0,0,1.6
"Raalte","GM0177",2020-11-07,37817,660,567,245.9,1745.2,"&#x1F7E3;",26,25,2.6,68.8,25,24,2.6,66.1,1.7,0.1,0.1,3.8
"Staphorst","GM0180",2020-11-07,17235,378,344,197.3,2193.2,"&#x1F7E3;",9,8,5.8,52.2,4,4,0,23.2,2.2,0.1,0,1.1
"Tubbergen","GM0183",2020-11-07,21282,835,734,474.6,3923.5,"&#x26a1;",12,12,0,56.4,8,6,9.4,37.6,3.9,0.1,0,1
"Urk","GM0184",2020-11-07,21161,300,196,491.5,1417.7,"&#x26a1;",26,24,9.5,122.9,5,4,4.7,23.6,1.4,0.1,0,1.7
"Wierden","GM0189",2020-11-07,24517,694,558,554.7,2830.7,"&#x26a1;",8,7,4.1,32.6,7,6,4.1,28.6,2.8,0,0,1
"Zwolle","GM0193",2020-11-07,129465,1850,1588,202.4,1429,"&#x1F7E3;",55,54,0.8,42.5,53,51,1.5,40.9,1.4,0,0,2.9
"Aalten","GM0197",2020-11-07,27110,461,382,291.4,1700.5,"&#x26a1;",13,13,0,48,9,8,3.7,33.2,1.7,0,0,2
"Apeldoorn","GM0200",2020-11-07,164513,2431,2060,225.5,1477.7,"&#x1F7E3;",123,116,4.3,74.8,59,56,1.8,35.9,1.5,0.1,0,2.4
"Arnhem","GM0202",2020-11-07,162219,2993,2534,283,1845,"&#x26a1;",102,96,3.7,62.9,49,36,8,30.2,1.8,0.1,0,1.6
"Barneveld","GM0203",2020-11-07,59777,1152,950,337.9,1927.2,"&#x26a1;",25,25,0,41.8,14,11,5,23.4,1.9,0,0,1.2
"Beuningen","GM0209",2020-11-07,26169,489,423,252.2,1868.6,"&#x26a1;",21,20,3.8,80.2,8,6,7.6,30.6,1.9,0.1,0,1.6
"Brummen","GM0213",2020-11-07,20870,282,230,249.2,1351.2,"&#x1F7E3;",19,19,0,91,7,6,4.8,33.5,1.4,0.1,0,2.5
"Buren","GM0214",2020-11-07,27020,503,423,296.1,1861.6,"&#x26a1;",23,23,0,85.1,8,8,0,29.6,1.9,0.1,0,1.6
"Culemborg","GM0216",2020-11-07,29044,683,604,272,2351.6,"&#x26a1;",29,28,3.4,99.8,10,10,0,34.4,2.4,0.1,0,1.5
"Doesburg","GM0221",2020-11-07,11010,208,187,190.7,1889.2,"&#x1F7E3;",11,11,0,99.9,7,7,0,63.6,1.9,0.1,0.1,3.4
"Doetinchem","GM0222",2020-11-07,58150,942,794,254.5,1619.9,"&#x26a1;",36,33,5.2,61.9,17,17,0,29.2,1.6,0.1,0,1.8
"Druten","GM0225",2020-11-07,18964,383,323,316.4,2019.6,"&#x26a1;",29,28,5.3,152.9,13,10,15.8,68.6,2,0.2,0.1,3.4
"Duiven","GM0226",2020-11-07,25102,434,376,231.1,1728.9,"&#x1F7E3;",18,17,4,71.7,6,6,0,23.9,1.7,0.1,0,1.4
"Ede","GM0228",2020-11-07,118380,2314,2010,256.8,1954.7,"&#x26a1;",77,74,2.5,65,35,31,3.4,29.6,2,0.1,0,1.5
"Elburg","GM0230",2020-11-07,23370,369,332,158.3,1578.9,"&#x1F7E3;",29,29,0,124.1,9,8,4.3,38.5,1.6,0.1,0,2.4
"Epe","GM0232",2020-11-07,33168,532,463,208,1604,"&#x1F7E3;",53,53,0,159.8,24,23,3,72.4,1.6,0.2,0.1,4.5
"Ermelo","GM0233",2020-11-07,27010,451,410,151.8,1669.8,"&#x1F7E3;",33,33,0,122.2,23,23,0,85.2,1.7,0.1,0.1,5.1
"Harderwijk","GM0243",2020-11-07,48701,834,723,227.9,1712.5,"&#x1F7E3;",49,47,4.1,100.6,22,22,0,45.2,1.7,0.1,0,2.6
"Hattem","GM0244",2020-11-07,12214,172,153,155.6,1408.2,"&#x1F7E3;",18,18,0,147.4,5,5,0,40.9,1.4,0.1,0,2.9
"Heerde","GM0246",2020-11-07,18715,356,327,155,1902.2,"&#x1F7E3;",55,55,0,293.9,28,28,0,149.6,1.9,0.3,0.1,7.9
"Heumen","GM0252",2020-11-07,16562,414,376,229.4,2499.7,"&#x1F7E3;",19,19,0,114.7,13,13,0,78.5,2.5,0.1,0.1,3.1
"Lochem","GM0262",2020-11-07,33847,480,439,121.1,1418.1,"&#128721;",19,18,3,56.1,16,15,3,47.3,1.4,0.1,0,3.3
"Maasdriel","GM0263",2020-11-07,25444,565,432,522.7,2220.6,"&#x26a1;",25,20,19.7,98.3,10,9,3.9,39.3,2.2,0.1,0,1.8
"Nijkerk","GM0267",2020-11-07,43507,913,798,264.3,2098.5,"&#x26a1;",30,27,6.9,69,4,4,0,9.2,2.1,0.1,0,0.4
"Nijmegen","GM0268",2020-11-07,177525,4230,3843,218,2382.8,"&#x1F7E3;",186,179,3.9,104.8,101,81,11.3,56.9,2.4,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-07,23713,343,314,122.3,1446.5,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.4,0.2,0.1,5.8
"Putten","GM0273",2020-11-07,24337,375,289,353.4,1540.9,"&#x26a1;",12,12,0,49.3,1,1,0,4.1,1.5,0,0,0.3
"Renkum","GM0274",2020-11-07,31432,580,504,241.8,1845.3,"&#x1F7E3;",19,17,6.4,60.4,11,10,3.2,35,1.8,0.1,0,1.9
"Rheden","GM0275",2020-11-07,43655,718,601,268,1644.7,"&#x26a1;",36,35,2.3,82.5,17,16,2.3,38.9,1.6,0.1,0,2.4
"Rozendaal","GM0277",2020-11-07,1709,12,11,58.5,702.2,"&#128721;",1,1,0,58.5,0,0,0,0,0.7,0.1,0,0
"Scherpenzeel","GM0279",2020-11-07,10054,188,170,179,1869.9,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,1.9,0,0,1.1
"Tiel","GM0281",2020-11-07,41984,1115,924,454.9,2655.8,"&#x26a1;",52,48,9.5,123.9,24,22,4.8,57.2,2.7,0.1,0.1,2.2
"Voorst","GM0285",2020-11-07,24717,347,290,230.6,1403.9,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,1.4,0.1,0,3.2
"Wageningen","GM0289",2020-11-07,39600,731,652,199.5,1846,"&#x1F7E3;",26,26,0,65.7,20,19,2.5,50.5,1.8,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-07,15023,225,187,252.9,1497.7,"&#x26a1;",12,12,0,79.9,6,6,0,39.9,1.5,0.1,0,2.7
"Winterswijk","GM0294",2020-11-07,28912,430,322,373.5,1487.3,"&#x26a1;",9,9,0,31.1,4,4,0,13.8,1.5,0,0,0.9
"Wijchen","GM0296",2020-11-07,41213,837,720,283.9,2030.9,"&#x26a1;",55,54,2.4,133.5,22,16,14.6,53.4,2,0.1,0.1,2.6
"Zaltbommel","GM0297",2020-11-07,29355,610,479,446.3,2078,"&#x26a1;",23,23,0,78.4,10,10,0,34.1,2.1,0.1,0,1.6
"Zevenaar","GM0299",2020-11-07,44058,670,569,229.2,1520.7,"&#x1F7E3;",58,58,0,131.6,19,18,2.3,43.1,1.5,0.1,0,2.8
"Zutphen","GM0301",2020-11-07,48159,716,565,313.5,1486.7,"&#x26a1;",35,34,2.1,72.7,14,13,2.1,29.1,1.5,0.1,0,2
"Nunspeet","GM0302",2020-11-07,27972,506,461,160.9,1809,"&#x1F7E3;",61,62,-3.6,218.1,22,22,0,78.7,1.8,0.2,0.1,4.3
"Dronten","GM0303",2020-11-07,41837,446,378,162.5,1066,"&#x1F7E3;",40,40,0,95.6,15,15,0,35.9,1.1,0.1,0,3.4
"Amersfoort","GM0307",2020-11-07,157691,3442,2995,283.5,2182.7,"&#x26a1;",104,99,3.2,66,35,30,3.2,22.2,2.2,0.1,0,1
"Baarn","GM0308",2020-11-07,24864,497,448,197.1,1998.9,"&#x1F7E3;",18,16,8,72.4,10,9,4,40.2,2,0.1,0,2
"De Bilt","GM0310",2020-11-07,43328,1065,966,228.5,2458,"&#x1F7E3;",35,33,4.6,80.8,24,24,0,55.4,2.5,0.1,0.1,2.3
"Bunnik","GM0312",2020-11-07,15344,315,280,228.1,2052.9,"&#x1F7E3;",12,12,0,78.2,4,3,6.5,26.1,2.1,0.1,0,1.3
"Bunschoten","GM0313",2020-11-07,22001,777,653,563.6,3531.7,"&#x26a1;",19,16,13.6,86.4,8,8,0,36.4,3.5,0.1,0,1
"Eemnes","GM0317",2020-11-07,9350,186,153,352.9,1989.3,"&#x26a1;",3,3,0,32.1,1,1,0,10.7,2,0,0,0.5
"Houten","GM0321",2020-11-07,50268,1085,953,262.6,2158.4,"&#x26a1;",37,34,6,73.6,33,24,17.9,65.6,2.2,0.1,0.1,3
"Leusden","GM0327",2020-11-07,30486,595,538,187,1951.7,"&#x1F7E3;",12,11,3.3,39.4,11,10,3.3,36.1,2,0,0,1.8
"Lopik","GM0331",2020-11-07,14441,393,330,436.3,2721.4,"&#x26a1;",25,25,0,173.1,8,8,0,55.4,2.7,0.2,0.1,2
"Montfoort","GM0335",2020-11-07,13887,324,285,280.8,2333.1,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,2.3,0.1,0.1,2.2
"Renswoude","GM0339",2020-11-07,5530,106,90,289.3,1916.8,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,1.9,0.1,0.1,4.7
"Rhenen","GM0340",2020-11-07,20129,407,355,258.3,2022,"&#x26a1;",13,13,0,64.6,6,6,0,29.8,2,0.1,0,1.5
"Soest","GM0342",2020-11-07,46883,1186,1066,256,2529.7,"&#x26a1;",39,36,6.4,83.2,30,20,21.3,64,2.5,0.1,0.1,2.5
"Utrecht","GM0344",2020-11-07,359374,11647,10531,310.5,3240.9,"&#x26a1;",386,363,6.4,107.4,136,128,2.2,37.8,3.2,0.1,0,1.2
"Veenendaal","GM0345",2020-11-07,66922,1769,1571,295.9,2643.4,"&#x26a1;",63,59,6,94.1,17,17,0,25.4,2.6,0.1,0,1
"Woudenberg","GM0351",2020-11-07,13579,272,234,279.8,2003.1,"&#x26a1;",10,9,7.4,73.6,3,2,7.4,22.1,2,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-11-07,23910,420,372,200.8,1756.6,"&#x1F7E3;",12,12,0,50.2,6,4,8.4,25.1,1.8,0.1,0,1.4
"IJsselstein","GM0353",2020-11-07,33874,856,762,277.5,2527,"&#x26a1;",47,44,8.9,138.7,38,35,8.9,112.2,2.5,0.1,0.1,4.4
"Zeist","GM0355",2020-11-07,64914,1451,1306,223.4,2235.3,"&#x1F7E3;",47,46,1.5,72.4,30,30,0,46.2,2.2,0.1,0,2.1
"Nieuwegein","GM0356",2020-11-07,63748,1369,1194,274.5,2147.5,"&#x26a1;",58,54,6.3,91,17,15,3.1,26.7,2.1,0.1,0,1.2
"Aalsmeer","GM0358",2020-11-07,31927,814,681,416.6,2549.6,"&#x26a1;",13,12,3.1,40.7,10,8,6.3,31.3,2.5,0,0,1.2
"Alkmaar","GM0361",2020-11-07,109782,1911,1591,291.5,1740.7,"&#x26a1;",71,65,5.5,64.7,35,32,2.7,31.9,1.7,0.1,0,1.8
"Amstelveen","GM0362",2020-11-07,91061,2472,2215,282.2,2714.7,"&#x26a1;",78,76,2.2,85.7,51,49,2.2,56,2.7,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-07,872445,33163,30511,304,3801.2,"&#x26a1;",1082,1033,5.6,124,361,342,2.2,41.4,3.8,0.1,0,1.1
"Beemster","GM0370",2020-11-07,10038,164,136,278.9,1633.8,"&#x26a1;",4,4,0,39.8,2,1,10,19.9,1.6,0,0,1.2
"Bergen (NH.)","GM0373",2020-11-07,29745,645,583,208.4,2168.4,"&#x1F7E3;",23,22,3.4,77.3,24,13,37,80.7,2.2,0.1,0.1,3.7
"Beverwijk","GM0375",2020-11-07,41773,910,773,328,2178.4,"&#x26a1;",22,20,4.8,52.7,15,13,4.8,35.9,2.2,0.1,0,1.6
"Blaricum","GM0376",2020-11-07,11863,233,198,295,1964.1,"&#x26a1;",8,8,0,67.4,2,2,0,16.9,2,0.1,0,0.9
"Bloemendaal","GM0377",2020-11-07,23568,427,390,157,1811.8,"&#x1F7E3;",10,10,0,42.4,6,6,0,25.5,1.8,0,0,1.4
"Castricum","GM0383",2020-11-07,36155,549,461,243.4,1518.5,"&#x1F7E3;",18,18,0,49.8,11,11,0,30.4,1.5,0,0,2
"Diemen","GM0384",2020-11-07,31312,1105,1009,306.6,3529,"&#x26a1;",25,24,3.2,79.8,19,18,3.2,60.7,3.5,0.1,0.1,1.7
"Edam-Volendam","GM0385",2020-11-07,36220,1112,990,336.8,3070.1,"&#x26a1;",46,42,11,127,5,5,0,13.8,3.1,0.1,0,0.4
"Enkhuizen","GM0388",2020-11-07,18639,274,208,354.1,1470,"&#x26a1;",20,20,0,107.3,5,4,5.4,26.8,1.5,0.1,0,1.8
"Haarlem","GM0392",2020-11-07,162807,3327,2998,202.1,2043.5,"&#x1F7E3;",116,107,5.5,71.3,78,76,1.2,47.9,2,0.1,0,2.3
"Haarlemmermeer","GM0394",2020-11-07,157440,3678,3305,236.9,2336.1,"&#x1F7E3;",104,100,2.5,66.1,42,41,0.6,26.7,2.3,0.1,0,1.1
"Heemskerk","GM0396",2020-11-07,39266,836,704,336.2,2129.1,"&#x26a1;",35,35,0,89.1,18,15,7.6,45.8,2.1,0.1,0,2.2
"Heemstede","GM0397",2020-11-07,27459,487,449,138.4,1773.6,"&#128721;",17,17,0,61.9,35,35,0,127.5,1.8,0.1,0.1,7.2
"Heerhugowaard","GM0398",2020-11-07,58139,966,806,275.2,1661.5,"&#x26a1;",31,30,1.7,53.3,10,10,0,17.2,1.7,0.1,0,1
"Heiloo","GM0399",2020-11-07,24121,328,290,157.5,1359.8,"&#x1F7E3;",13,12,4.1,53.9,10,9,4.1,41.5,1.4,0.1,0,3
"Den Helder","GM0400",2020-11-07,56432,534,432,180.7,946.3,"&#x1F7E3;",17,17,0,30.1,4,3,1.8,7.1,0.9,0,0,0.7
"Hilversum","GM0402",2020-11-07,91290,1840,1611,250.8,2015.6,"&#x26a1;",44,40,4.4,48.2,26,26,0,28.5,2,0,0,1.4
"Hoorn","GM0405",2020-11-07,73507,1247,1048,270.7,1696.4,"&#x26a1;",41,40,1.4,55.8,14,14,0,19,1.7,0.1,0,1.1
"Huizen","GM0406",2020-11-07,41139,1075,912,396.2,2613.1,"&#x26a1;",31,31,0,75.4,13,12,2.4,31.6,2.6,0.1,0,1.2
"Landsmeer","GM0415",2020-11-07,11582,281,246,302.2,2426.2,"&#x26a1;",6,5,8.6,51.8,3,3,0,25.9,2.4,0.1,0,1.1
"Langedijk","GM0416",2020-11-07,28288,535,432,364.1,1891.3,"&#x26a1;",21,21,0,74.2,7,7,0,24.7,1.9,0.1,0,1.3
"Laren","GM0417",2020-11-07,11379,267,229,333.9,2346.4,"&#x26a1;",10,10,0,87.9,3,3,0,26.4,2.3,0.1,0,1.1
"Medemblik","GM0420",2020-11-07,45105,677,551,279.3,1500.9,"&#x26a1;",22,20,4.4,48.8,6,6,0,13.3,1.5,0,0,0.9
"Oostzaan","GM0431",2020-11-07,9667,286,258,289.6,2958.5,"&#x26a1;",12,12,0,124.1,2,2,0,20.7,3,0.1,0,0.7
"Opmeer","GM0432",2020-11-07,11987,157,132,208.6,1309.8,"&#x1F7E3;",1,1,0,8.3,2,2,0,16.7,1.3,0,0,1.3
"Ouder-Amstel","GM0437",2020-11-07,14116,425,393,226.7,3010.8,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3,0.1,0,0
"Purmerend","GM0439",2020-11-07,81768,1673,1468,250.7,2046,"&#x26a1;",90,86,4.9,110.1,39,38,1.2,47.7,2,0.1,0,2.3
"Schagen","GM0441",2020-11-07,46474,769,638,281.9,1654.7,"&#x26a1;",21,21,0,45.2,13,11,4.3,28,1.7,0,0,1.7
"Texel","GM0448",2020-11-07,13637,103,88,110,755.3,"&#128721;",6,6,0,44,2,2,0,14.7,0.8,0,0,1.9
"Uitgeest","GM0450",2020-11-07,13647,275,244,227.2,2015.1,"&#x1F7E3;",7,7,0,51.3,3,1,14.7,22,2,0.1,0,1.1
"Uithoorn","GM0451",2020-11-07,30003,700,608,306.6,2333.1,"&#x26a1;",21,21,0,70,4,3,3.3,13.3,2.3,0.1,0,0.6
"Velsen","GM0453",2020-11-07,68757,1492,1315,257.4,2170,"&#x26a1;",50,48,2.9,72.7,46,46,0,66.9,2.2,0.1,0.1,3.1
"Weesp","GM0457",2020-11-07,20425,650,575,367.2,3182.4,"&#x26a1;",11,10,4.9,53.9,14,14,0,68.5,3.2,0.1,0.1,2.2
"Zandvoort","GM0473",2020-11-07,17105,301,273,163.7,1759.7,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,1.8,0.1,0.1,3
"Zaanstad","GM0479",2020-11-07,157073,4303,3670,403,2739.5,"&#x26a1;",175,162,8.3,111.4,75,66,5.7,47.7,2.7,0.1,0,1.7
"Alblasserdam","GM0482",2020-11-07,20262,739,621,582.4,3647.2,"&#x26a1;",11,11,0,54.3,12,9,14.8,59.2,3.6,0.1,0.1,1.6
"Alphen aan den Rijn","GM0484",2020-11-07,112473,2852,2497,315.6,2535.7,"&#x26a1;",92,88,3.6,81.8,40,36,3.6,35.6,2.5,0.1,0,1.4
"Barendrecht","GM0489",2020-11-07,48657,1732,1522,431.6,3559.6,"&#x26a1;",55,50,10.3,113,25,19,12.3,51.4,3.6,0.1,0.1,1.4
"Drechterland","GM0498",2020-11-07,19801,355,295,303,1792.8,"&#x26a1;",7,6,5.1,35.4,8,8,0,40.4,1.8,0,0,2.3
"Brielle","GM0501",2020-11-07,17379,396,341,316.5,2278.6,"&#x26a1;",18,17,5.8,103.6,1,0,5.8,5.8,2.3,0.1,0,0.3
"Capelle aan den IJssel","GM0502",2020-11-07,67182,2231,1929,449.5,3320.8,"&#x26a1;",79,72,10.4,117.6,73,66,10.4,108.7,3.3,0.1,0.1,3.3
"Delft","GM0503",2020-11-07,103688,3016,2702,302.8,2908.7,"&#x26a1;",54,48,5.8,52.1,23,18,4.8,22.2,2.9,0.1,0,0.8
"Dordrecht","GM0505",2020-11-07,119246,3783,3132,545.9,3172.4,"&#x26a1;",98,97,0.8,82.2,89,79,8.4,74.6,3.2,0.1,0.1,2.4
"Gorinchem","GM0512",2020-11-07,37461,981,837,384.4,2618.7,"&#x26a1;",20,19,2.7,53.4,22,17,13.3,58.7,2.6,0.1,0.1,2.2
"Gouda","GM0513",2020-11-07,73623,2221,1969,342.3,3016.7,"&#x26a1;",78,71,9.5,105.9,63,57,8.1,85.6,3,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-11-07,548165,18914,17036,342.6,3450.4,"&#x26a1;",673,607,12,122.8,344,329,2.7,62.8,3.5,0.1,0.1,1.8
"Hardinxveld-Giessendam","GM0523",2020-11-07,18404,464,374,489,2521.2,"&#x26a1;",2,2,0,10.9,7,4,16.3,38,2.5,0,0,1.5
"Hellevoetsluis","GM0530",2020-11-07,40229,847,736,275.9,2105.4,"&#x26a1;",20,21,-2.5,49.7,7,7,0,17.4,2.1,0,0,0.8
"Hendrik-Ido-Ambacht","GM0531",2020-11-07,31274,991,830,514.8,3168.8,"&#x26a1;",13,13,0,41.6,9,7,6.4,28.8,3.2,0,0,0.9
"Stede Broec","GM0532",2020-11-07,21745,323,265,266.7,1485.4,"&#x26a1;",20,19,4.6,92,5,5,0,23,1.5,0.1,0,1.5
"Hillegom","GM0534",2020-11-07,22230,448,416,143.9,2015.3,"&#128721;",9,8,4.5,40.5,2,2,0,9,2,0,0,0.4
"Katwijk","GM0537",2020-11-07,65988,2115,1748,556.2,3205.1,"&#x26a1;",52,46,9.1,78.8,24,22,3,36.4,3.2,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-07,29453,947,846,342.9,3215.3,"&#x26a1;",21,18,10.2,71.3,17,13,13.6,57.7,3.2,0.1,0.1,1.8
"Leiden","GM0546",2020-11-07,123823,3399,3018,307.7,2745,"&#x26a1;",66,63,2.4,53.3,27,27,0,21.8,2.7,0.1,0,0.8
"Leiderdorp","GM0547",2020-11-07,27339,661,577,307.3,2417.8,"&#x26a1;",27,25,7.3,98.8,8,8,0,29.3,2.4,0.1,0,1.2
"Lisse","GM0553",2020-11-07,23000,458,401,247.8,1991.3,"&#x1F7E3;",11,11,0,47.8,5,4,4.3,21.7,2,0,0,1.1
"Maassluis","GM0556",2020-11-07,33476,1086,950,406.3,3244.1,"&#x26a1;",35,32,9,104.6,15,13,6,44.8,3.2,0.1,0,1.4
"Nieuwkoop","GM0569",2020-11-07,29080,594,509,292.3,2042.6,"&#x26a1;",14,13,3.4,48.1,7,7,0,24.1,2,0,0,1.2
"Noordwijk","GM0575",2020-11-07,43864,1020,891,294.1,2325.4,"&#x26a1;",36,31,11.4,82.1,6,4,4.6,13.7,2.3,0.1,0,0.6
"Oegstgeest","GM0579",2020-11-07,25027,528,466,247.7,2109.7,"&#x1F7E3;",14,11,12,55.9,3,3,0,12,2.1,0.1,0,0.6
