"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Hellendoorn","GM0163",2021-01-22,35903,2519,2404,320.3,7016.1,"&#x26a1;",74,71,8.4,206.1,38,32,16.7,105.8,7,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-22,81099,4919,4693,278.7,6065.4,"&#x26a1;",186,180,7.4,229.3,56,51,6.2,69.1,6.1,0.2,0.1,1.1
"Kampen","GM0166",2021-01-22,54438,2089,2019,128.6,3837.4,"&#128721;",51,49,3.7,93.7,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-22,22867,1804,1709,415.4,7889.1,"&#x26a1;",76,72,17.5,332.4,26,25,4.4,113.7,7.9,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-22,47597,2184,2115,145,4588.5,"&#128721;",54,50,8.4,113.5,24,23,2.1,50.4,4.6,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-22,31734,2171,2082,280.5,6841.2,"&#x26a1;",94,91,9.5,296.2,39,39,0,122.9,6.8,0.3,0.1,1.8
"Ommen","GM0175",2021-01-22,18272,816,756,328.4,4465.8,"&#x26a1;",34,33,5.5,186.1,13,13,0,71.1,4.5,0.2,0.1,1.6
"Raalte","GM0177",2021-01-22,37920,2224,2106,311.2,5865,"&#x26a1;",59,53,15.8,155.6,29,28,2.6,76.5,5.9,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-22,17276,1426,1312,659.9,8254.2,"&#x26a1;",31,29,11.6,179.4,14,11,17.4,81,8.3,0.2,0.1,1
"Tubbergen","GM0183",2021-01-22,21322,1893,1786,501.8,8878.2,"&#x26a1;",53,52,4.7,248.6,15,13,9.4,70.3,8.9,0.2,0.1,0.8
"Urk","GM0184",2021-01-22,21208,1841,1803,179.2,8680.7,"&#x1F7E3;",69,67,9.4,325.3,12,11,4.7,56.6,8.7,0.3,0.1,0.7
"Wierden","GM0189",2021-01-22,24532,2148,2071,313.9,8755.9,"&#x26a1;",64,63,4.1,260.9,22,21,4.1,89.7,8.8,0.3,0.1,1
"Zwolle","GM0193",2021-01-22,129697,4365,4228,105.6,3365.5,"&#128721;",79,77,1.5,60.9,80,76,3.1,61.7,3.4,0.1,0.1,1.8
"Aalten","GM0197",2021-01-22,27133,1255,1212,158.5,4625.4,"&#x1F7E3;",42,41,3.7,154.8,18,17,3.7,66.3,4.6,0.2,0.1,1.4
"Apeldoorn","GM0200",2021-01-22,164717,6802,6586,131.1,4129.5,"&#128721;",328,317,6.7,199.1,135,127,4.9,82,4.1,0.2,0.1,2
"Arnhem","GM0202",2021-01-22,162353,7914,7651,162,4874.6,"&#x1F7E3;",129,127,1.2,79.5,103,94,5.5,63.4,4.9,0.1,0.1,1.3
"Barneveld","GM0203",2021-01-22,59938,5097,4822,458.8,8503.8,"&#x26a1;",113,109,6.7,188.5,43,37,10,71.7,8.5,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-22,26159,1238,1178,229.4,4732.6,"&#x1F7E3;",52,51,3.8,198.8,16,16,0,61.2,4.7,0.2,0.1,1.3
"Brummen","GM0213",2021-01-22,20867,815,794,100.6,3905.7,"&#128721;",42,40,9.6,201.3,15,14,4.8,71.9,3.9,0.2,0.1,1.8
"Buren","GM0214",2021-01-22,26997,1384,1322,229.7,5126.5,"&#x1F7E3;",80,75,18.5,296.3,15,15,0,55.6,5.1,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-22,29132,1588,1523,223.1,5451.1,"&#x1F7E3;",82,75,24,281.5,17,15,6.9,58.4,5.5,0.3,0.1,1.1
"Doesburg","GM0221",2021-01-22,11061,479,458,189.9,4330.5,"&#x1F7E3;",19,19,0,171.8,8,8,0,72.3,4.3,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-22,58227,2542,2475,115.1,4365.7,"&#128721;",94,94,0,161.4,25,24,1.7,42.9,4.4,0.2,0,1
"Druten","GM0225",2021-01-22,18980,1027,935,484.7,5411,"&#x26a1;",66,65,5.3,347.7,21,20,5.3,110.6,5.4,0.3,0.1,2
"Duiven","GM0226",2021-01-22,25072,1293,1241,207.4,5157.1,"&#x1F7E3;",22,22,0,87.7,10,9,4,39.9,5.2,0.1,0,0.8
"Ede","GM0228",2021-01-22,118538,7627,7328,252.2,6434.2,"&#x26a1;",272,259,11,229.5,64,63,0.8,54,6.4,0.2,0.1,0.8
"Elburg","GM0230",2021-01-22,23443,1174,1130,187.7,5007.9,"&#x1F7E3;",45,43,8.5,192,12,12,0,51.2,5,0.2,0.1,1
"Epe","GM0232",2021-01-22,33198,1469,1404,195.8,4425,"&#x1F7E3;",76,74,6,228.9,33,32,3,99.4,4.4,0.2,0.1,2.2
"Ermelo","GM0233",2021-01-22,27044,1637,1552,314.3,6053.1,"&#x26a1;",82,80,7.4,303.2,29,29,0,107.2,6.1,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-22,48657,2543,2444,203.5,5226.4,"&#x1F7E3;",143,133,20.6,293.9,36,35,2.1,74,5.2,0.3,0.1,1.4
"Hattem","GM0244",2021-01-22,12235,471,466,40.9,3849.6,"&#128999;",12,12,0,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-22,18744,708,687,112,3777.2,"&#128721;",24,23,5.3,128,30,29,5.3,160.1,3.8,0.1,0.2,4.2
"Heumen","GM0252",2021-01-22,16579,862,827,211.1,5199.3,"&#x1F7E3;",45,43,12.1,271.4,15,15,0,90.5,5.2,0.3,0.1,1.7
"Lochem","GM0262",2021-01-22,33907,1245,1215,88.5,3671.8,"&#128721;",55,52,8.8,162.2,26,26,0,76.7,3.7,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-22,25441,1472,1382,353.8,5785.9,"&#x26a1;",55,54,3.9,216.2,26,24,7.9,102.2,5.8,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-22,43577,3031,2845,426.8,6955.5,"&#x26a1;",92,87,11.5,211.1,16,12,9.2,36.7,7,0.2,0,0.5
"Nijmegen","GM0268",2021-01-22,177463,8637,8366,152.7,4866.9,"&#x1F7E3;",408,394,7.9,229.9,161,153,4.5,90.7,4.9,0.2,0.1,1.9
"Oldebroek","GM0269",2021-01-22,23749,1239,1161,328.4,5217.1,"&#x26a1;",34,33,4.2,143.2,29,29,0,122.1,5.2,0.1,0.1,2.3
"Putten","GM0273",2021-01-22,24384,1615,1553,254.3,6623.2,"&#x26a1;",44,43,4.1,180.4,12,9,12.3,49.2,6.6,0.2,0,0.7
"Renkum","GM0274",2021-01-22,31413,1283,1246,117.8,4084.3,"&#128721;",37,36,3.2,117.8,22,21,3.2,70,4.1,0.1,0.1,1.7
"Rheden","GM0275",2021-01-22,43565,2150,2044,243.3,4935.2,"&#x1F7E3;",33,32,2.3,75.7,38,33,11.5,87.2,4.9,0.1,0.1,1.8
"Rozendaal","GM0277",2021-01-22,1718,70,67,174.6,4074.5,"&#x1F7E3;",1,1,0,58.2,0,0,0,0,4.1,0.1,0,0
"Scherpenzeel","GM0279",2021-01-22,10110,698,673,247.3,6904.1,"&#x1F7E3;",19,17,19.8,187.9,11,9,19.8,108.8,6.9,0.2,0.1,1.6
"Tiel","GM0281",2021-01-22,41899,2321,2222,236.3,5539.5,"&#x1F7E3;",140,138,4.8,334.1,45,41,9.5,107.4,5.5,0.3,0.1,1.9
"Voorst","GM0285",2021-01-22,24762,1074,1012,250.4,4337.3,"&#x26a1;",58,58,0,234.2,16,14,8.1,64.6,4.3,0.2,0.1,1.5
"Wageningen","GM0289",2021-01-22,39719,1785,1709,191.3,4494.1,"&#x1F7E3;",63,63,0,158.6,33,32,2.5,83.1,4.5,0.2,0.1,1.8
"Westervoort","GM0293",2021-01-22,15017,706,678,186.5,4701.3,"&#x1F7E3;",18,18,0,119.9,8,8,0,53.3,4.7,0.1,0.1,1.1
"Winterswijk","GM0294",2021-01-22,29007,1186,1128,200,4088.7,"&#x1F7E3;",40,39,3.4,137.9,12,9,10.3,41.4,4.1,0.1,0,1
"Wijchen","GM0296",2021-01-22,41259,2313,2207,256.9,5606,"&#x26a1;",126,125,2.4,305.4,46,41,12.1,111.5,5.6,0.3,0.1,2
"Zaltbommel","GM0297",2021-01-22,29436,2103,1986,397.5,7144.3,"&#x26a1;",72,67,17,244.6,34,33,3.4,115.5,7.1,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-22,44085,1821,1668,347.1,4130.7,"&#x26a1;",43,42,2.3,97.5,33,30,6.8,74.9,4.1,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-22,48105,1697,1662,72.8,3527.7,"&#128721;",81,81,0,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-22,28017,1319,1271,171.3,4707.9,"&#x1F7E3;",112,109,10.7,399.8,28,27,3.6,99.9,4.7,0.4,0.1,2.1
"Dronten","GM0303",2021-01-22,41936,1839,1794,107.3,4385.3,"&#128721;",86,84,4.8,205.1,20,20,0,47.7,4.4,0.2,0,1.1
"Amersfoort","GM0307",2021-01-22,157547,8703,8437,168.8,5524.1,"&#x1F7E3;",287,283,2.5,182.2,94,91,1.9,59.7,5.5,0.2,0.1,1.1
"Baarn","GM0308",2021-01-22,24844,1274,1239,140.9,5128,"&#128721;",29,28,4,116.7,23,23,0,92.6,5.1,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-22,43371,2247,2177,161.4,5180.9,"&#x1F7E3;",83,81,4.6,191.4,64,60,9.2,147.6,5.2,0.2,0.1,2.8
"Bunnik","GM0312",2021-01-22,15345,698,680,117.3,4548.7,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-22,22036,2754,2687,304,12497.7,"&#x26a1;",87,87,0,394.8,35,35,0,158.8,12.5,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-22,9361,535,497,405.9,5715.2,"&#x26a1;",10,7,32,106.8,2,2,0,21.4,5.7,0.1,0,0.4
"Houten","GM0321",2021-01-22,50206,2439,2379,119.5,4858,"&#128721;",75,75,0,149.4,50,50,0,99.6,4.9,0.1,0.1,2.1
"Leusden","GM0327",2021-01-22,30522,1423,1373,163.8,4662.2,"&#x1F7E3;",35,34,3.3,114.7,19,19,0,62.3,4.7,0.1,0.1,1.3
"Lopik","GM0331",2021-01-22,14455,831,786,311.3,5748.9,"&#x26a1;",33,33,0,228.3,9,9,0,62.3,5.7,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-22,13878,802,772,216.2,5778.9,"&#x1F7E3;",30,30,0,216.2,7,7,0,50.4,5.8,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-22,5547,375,364,198.3,6760.4,"&#x1F7E3;",7,7,0,126.2,5,5,0,90.1,6.8,0.1,0.1,1.3
"Rhenen","GM0340",2021-01-22,20193,1509,1455,267.4,7472.9,"&#x26a1;",44,42,9.9,217.9,15,15,0,74.3,7.5,0.2,0.1,1
"Soest","GM0342",2021-01-22,46906,2549,2477,153.5,5434.3,"&#x1F7E3;",99,96,6.4,211.1,43,42,2.1,91.7,5.4,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-22,359548,19827,19304,145.5,5514.4,"&#128721;",805,782,6.4,223.9,200,197,0.8,55.6,5.5,0.2,0.1,1
"Veenendaal","GM0345",2021-01-22,66945,5281,5147,200.2,7888.6,"&#x1F7E3;",184,181,4.5,274.9,65,61,6,97.1,7.9,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-22,13625,989,941,352.3,7258.7,"&#x26a1;",28,27,7.3,205.5,7,6,7.3,51.4,7.3,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-22,23917,1053,1003,209.1,4402.7,"&#x1F7E3;",47,44,12.5,196.5,9,9,0,37.6,4.4,0.2,0,0.9
"IJsselstein","GM0353",2021-01-22,33855,1708,1649,174.3,5045,"&#x1F7E3;",97,96,3,286.5,47,47,0,138.8,5,0.3,0.1,2.8
"Zeist","GM0355",2021-01-22,65005,3120,3034,132.3,4799.6,"&#128721;",113,112,1.5,173.8,41,41,0,63.1,4.8,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-22,63811,2910,2793,183.4,4560.3,"&#x1F7E3;",120,117,4.7,188.1,20,20,0,31.3,4.6,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-22,31957,1660,1612,150.2,5194.5,"&#x1F7E3;",43,42,3.1,134.6,22,22,0,68.8,5.2,0.1,0.1,1.3
"Alkmaar","GM0361",2021-01-22,109841,4913,4711,183.9,4472.8,"&#x1F7E3;",234,228,5.5,213,54,53,0.9,49.2,4.5,0.2,0,1.1
"Amstelveen","GM0362",2021-01-22,90956,4426,4305,133,4866.1,"&#128721;",170,168,2.2,186.9,84,84,0,92.4,4.9,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-22,873289,56653,55165,170.4,6487.3,"&#x1F7E3;",2438,2367,8.1,279.2,587,564,2.6,67.2,6.5,0.3,0.1,1
"Beemster","GM0370",2021-01-22,10073,399,373,258.1,3961.1,"&#x26a1;",12,11,9.9,119.1,2,2,0,19.9,4,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-22,29706,1373,1328,151.5,4622,"&#x1F7E3;",67,66,3.4,225.5,29,29,0,97.6,4.6,0.2,0.1,2.1
"Beverwijk","GM0375",2021-01-22,41830,2059,1955,248.6,4922.3,"&#x1F7E3;",52,52,0,124.3,18,18,0,43,4.9,0.1,0,0.9
"Blaricum","GM0376",2021-01-22,11919,564,544,167.8,4731.9,"&#x1F7E3;",8,7,8.4,67.1,5,4,8.4,41.9,4.7,0.1,0,0.9
"Bloemendaal","GM0377",2021-01-22,23529,948,914,144.5,4029.1,"&#128721;",11,10,4.3,46.8,11,8,12.8,46.8,4,0,0,1.2
"Castricum","GM0383",2021-01-22,36164,1557,1505,143.8,4305.4,"&#128721;",50,48,5.5,138.3,17,14,8.3,47,4.3,0.1,0,1.1
"Diemen","GM0384",2021-01-22,31304,1992,1945,150.1,6363.4,"&#x1F7E3;",72,70,6.4,230,26,25,3.2,83.1,6.4,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-22,36247,2146,2028,325.5,5920.5,"&#x26a1;",101,98,8.3,278.6,10,10,0,27.6,5.9,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-22,18666,1212,1168,235.7,6493.1,"&#x1F7E3;",61,60,5.4,326.8,9,9,0,48.2,6.5,0.3,0,0.7
"Haarlem","GM0392",2021-01-22,162754,7433,7193,147.5,4567,"&#128721;",140,130,6.1,86,135,129,3.7,82.9,4.6,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-22,157730,8025,7763,166.1,5087.8,"&#x1F7E3;",190,182,5.1,120.5,89,87,1.3,56.4,5.1,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-22,39233,2046,1967,201.4,5215,"&#x1F7E3;",65,65,0,165.7,23,23,0,58.6,5.2,0.2,0.1,1.1
"Heemstede","GM0397",2021-01-22,27494,1138,1107,112.8,4139.1,"&#128721;",18,16,7.3,65.5,54,54,0,196.4,4.1,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-01-22,58303,2815,2653,277.9,4828.2,"&#x26a1;",102,98,6.9,174.9,21,18,5.1,36,4.8,0.2,0,0.7
"Heiloo","GM0399",2021-01-22,24119,966,932,141,4005.1,"&#128721;",33,32,4.1,136.8,11,11,0,45.6,4,0.1,0,1.1
"Den Helder","GM0400",2021-01-22,56531,2252,2097,274.2,3983.7,"&#x26a1;",80,77,5.3,141.5,14,13,1.8,24.8,4,0.1,0,0.6
"Hilversum","GM0402",2021-01-22,91247,3958,3829,141.4,4337.7,"&#128721;",54,48,6.6,59.2,70,69,1.1,76.7,4.3,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-22,73579,4113,3793,434.9,5589.9,"&#x26a1;",149,143,8.2,202.5,35,32,4.1,47.6,5.6,0.2,0,0.9
"Huizen","GM0406",2021-01-22,41130,2582,2490,223.7,6277.7,"&#x1F7E3;",43,39,9.7,104.5,51,50,2.4,124,6.3,0.1,0.1,2
"Landsmeer","GM0415",2021-01-22,11564,631,609,190.2,5456.6,"&#x1F7E3;",23,23,0,198.9,5,5,0,43.2,5.5,0.2,0,0.8
"Langedijk","GM0416",2021-01-22,28332,1405,1361,155.3,4959.1,"&#x1F7E3;",53,50,10.6,187.1,7,7,0,24.7,5,0.2,0,0.5
"Laren","GM0417",2021-01-22,11401,602,585,149.1,5280.2,"&#128721;",13,13,0,114,25,25,0,219.3,5.3,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-22,45194,2796,2561,520,6186.7,"&#x26a1;",90,82,17.7,199.1,15,13,4.4,33.2,6.2,0.2,0,0.5
"Oostzaan","GM0431",2021-01-22,9685,624,591,340.7,6443,"&#x26a1;",27,26,10.3,278.8,5,4,10.3,51.6,6.4,0.3,0.1,0.8
"Opmeer","GM0432",2021-01-22,11988,639,590,408.7,5330.3,"&#x26a1;",10,9,8.3,83.4,3,2,8.3,25,5.3,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-22,14120,819,805,99.2,5800.3,"&#128721;",20,20,0,141.6,3,3,0,21.2,5.8,0.1,0,0.4
"Purmerend","GM0439",2021-01-22,81708,3872,3635,290.1,4738.8,"&#x26a1;",239,223,19.6,292.5,59,54,6.1,72.2,4.7,0.3,0.1,1.5
"Schagen","GM0441",2021-01-22,46546,2310,2205,225.6,4962.8,"&#x1F7E3;",81,80,2.1,174,27,26,2.1,58,5,0.2,0.1,1.2
"Texel","GM0448",2021-01-22,13658,300,295,36.6,2196.5,"&#128999;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-22,13644,802,774,205.2,5878,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.9,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-22,30138,1410,1364,152.6,4678.5,"&#x1F7E3;",49,47,6.6,162.6,11,11,0,36.5,4.7,0.2,0,0.8
"Velsen","GM0453",2021-01-22,68683,3677,3504,251.9,5353.6,"&#x26a1;",90,88,2.9,131,72,71,1.5,104.8,5.4,0.1,0.1,2
"Weesp","GM0457",2021-01-22,20459,1311,1278,161.3,6407.9,"&#x1F7E3;",24,21,14.7,117.3,17,17,0,83.1,6.4,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-22,17168,776,745,180.6,4520,"&#x1F7E3;",17,16,5.8,99,38,37,5.8,221.3,4.5,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-22,157106,9248,8944,193.5,5886.5,"&#x1F7E3;",429,419,6.4,273.1,137,135,1.3,87.2,5.9,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-22,20193,1487,1453,168.4,7363.9,"&#x1F7E3;",75,74,5,371.4,17,16,5,84.2,7.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-22,112552,6810,6636,154.6,6050.5,"&#x1F7E3;",236,231,4.4,209.7,87,81,5.3,77.3,6.1,0.2,0.1,1.3
"Barendrecht","GM0489",2021-01-22,48635,3056,2984,148,6283.5,"&#128721;",123,120,6.2,252.9,37,37,0,76.1,6.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-01-22,19834,1229,1131,494.1,6196.4,"&#x26a1;",34,32,10.1,171.4,11,10,5,55.5,6.2,0.2,0.1,0.9
"Brielle","GM0501",2021-01-22,17408,830,799,178.1,4767.9,"&#x1F7E3;",48,47,5.7,275.7,8,8,0,46,4.8,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-22,67204,4260,4156,154.8,6338.9,"&#x1F7E3;",243,239,6,361.6,108,109,-1.5,160.7,6.3,0.4,0.2,2.5
"Delft","GM0503",2021-01-22,103880,5549,5397,146.3,5341.7,"&#128721;",202,192,9.6,194.5,62,56,5.8,59.7,5.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-01-22,119184,7810,7596,179.6,6552.9,"&#x1F7E3;",416,406,8.4,349,121,119,1.7,101.5,6.6,0.3,0.1,1.5
"Gorinchem","GM0512",2021-01-22,37405,2405,2340,173.8,6429.6,"&#x1F7E3;",82,74,21.4,219.2,29,27,5.3,77.5,6.4,0.2,0.1,1.2
"Gouda","GM0513",2021-01-22,73754,4676,4533,193.9,6340,"&#x1F7E3;",211,210,1.4,286.1,130,123,9.5,176.3,6.3,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-22,548076,31671,30878,144.7,5778.6,"&#128721;",1490,1454,6.6,271.9,459,450,1.6,83.7,5.8,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-22,18399,1472,1393,429.4,8000.4,"&#x26a1;",31,30,5.4,168.5,14,12,10.9,76.1,8,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-01-22,40235,1865,1795,174,4635.3,"&#x1F7E3;",94,91,7.5,233.6,32,17,37.3,79.5,4.6,0.2,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-01-22,31255,2008,1951,182.4,6424.6,"&#x1F7E3;",92,88,12.8,294.4,24,23,3.2,76.8,6.4,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-22,21768,1377,1253,569.6,6325.8,"&#x26a1;",66,60,27.6,303.2,10,10,0,45.9,6.3,0.3,0,0.7
"Hillegom","GM0534",2021-01-22,22217,1043,998,202.5,4694.6,"&#x1F7E3;",19,19,0,85.5,10,7,13.5,45,4.7,0.1,0,1
"Katwijk","GM0537",2021-01-22,66005,4961,4771,287.9,7516.1,"&#x26a1;",175,167,12.1,265.1,41,39,3,62.1,7.5,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-22,29443,2226,2126,339.6,7560.4,"&#x26a1;",90,83,23.8,305.7,53,49,13.6,180,7.6,0.3,0.2,2.4
"Leiden","GM0546",2021-01-22,124121,6184,6032,122.5,4982.2,"&#128721;",183,179,3.2,147.4,48,48,0,38.7,5,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-22,27374,1374,1333,149.8,5019.4,"&#128721;",68,67,3.7,248.4,19,18,3.7,69.4,5,0.2,0.1,1.4
"Lisse","GM0553",2021-01-22,22999,1236,1197,169.6,5374.1,"&#x1F7E3;",43,40,13,187,15,13,8.7,65.2,5.4,0.2,0.1,1.2
