"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oldenzaal","GM0173",2021-01-17,31734,2108,2021,274.2,6642.7,"&#x26a1;",91,89,6.3,286.8,39,39,0,122.9,6.6,0.3,0.1,1.9
"Ommen","GM0175",2021-01-17,18272,769,710,322.9,4208.6,"&#x26a1;",33,32,5.5,180.6,13,13,0,71.1,4.2,0.2,0.1,1.7
"Raalte","GM0177",2021-01-17,37920,2127,2029,258.4,5609.2,"&#x26a1;",53,52,2.6,139.8,28,28,0,73.8,5.6,0.1,0.1,1.3
"Staphorst","GM0180",2021-01-17,17276,1345,1211,775.6,7785.4,"&#x26a1;",29,29,0,167.9,11,11,0,63.7,7.8,0.2,0.1,0.8
"Tubbergen","GM0183",2021-01-17,21322,1833,1698,633.1,8596.8,"&#x26a1;",52,49,14.1,243.9,14,12,9.4,65.7,8.6,0.2,0.1,0.8
"Urk","GM0184",2021-01-17,21208,1814,1755,278.2,8553.4,"&#x26a1;",68,66,9.4,320.6,11,11,0,51.9,8.6,0.3,0.1,0.6
"Wierden","GM0189",2021-01-17,24532,2100,2009,370.9,8560.2,"&#x26a1;",63,63,0,256.8,22,20,8.2,89.7,8.6,0.3,0.1,1
"Zwolle","GM0193",2021-01-17,129697,4263,4113,115.7,3286.9,"&#128721;",77,72,3.9,59.4,77,74,2.3,59.4,3.3,0.1,0.1,1.8
"Aalten","GM0197",2021-01-17,27133,1229,1158,261.7,4529.5,"&#x26a1;",41,40,3.7,151.1,18,16,7.4,66.3,4.5,0.2,0.1,1.5
"Apeldoorn","GM0200",2021-01-17,164717,6644,6374,163.9,4033.6,"&#x1F7E3;",317,310,4.2,192.5,130,111,11.5,78.9,4,0.2,0.1,2
"Arnhem","GM0202",2021-01-17,162353,7741,7409,204.5,4768,"&#x1F7E3;",126,121,3.1,77.6,95,90,3.1,58.5,4.8,0.1,0.1,1.2
"Barneveld","GM0203",2021-01-17,59938,4908,4556,587.3,8188.5,"&#x26a1;",109,100,15,181.9,37,32,8.3,61.7,8.2,0.2,0.1,0.8
"Beuningen","GM0209",2021-01-17,26159,1191,1130,233.2,4552.9,"&#x1F7E3;",51,50,3.8,195,16,16,0,61.2,4.6,0.2,0.1,1.3
"Brummen","GM0213",2021-01-17,20867,799,778,100.6,3829,"&#128721;",40,36,19.2,191.7,14,10,19.2,67.1,3.8,0.2,0.1,1.8
"Buren","GM0214",2021-01-17,26997,1336,1283,196.3,4948.7,"&#x1F7E3;",75,74,3.7,277.8,15,14,3.7,55.6,4.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-01-17,29132,1545,1462,284.9,5303.4,"&#x26a1;",76,74,6.9,260.9,15,14,3.4,51.5,5.3,0.3,0.1,1
"Doesburg","GM0221",2021-01-17,11061,463,432,280.3,4185.9,"&#x26a1;",19,17,18.1,171.8,8,8,0,72.3,4.2,0.2,0.1,1.7
"Doetinchem","GM0222",2021-01-17,58227,2489,2385,178.6,4274.6,"&#x1F7E3;",94,91,5.2,161.4,24,24,0,41.2,4.3,0.2,0,1
"Druten","GM0225",2021-01-17,18980,957,891,347.7,5042.1,"&#x26a1;",65,63,10.5,342.5,20,20,0,105.4,5,0.3,0.1,2.1
"Duiven","GM0226",2021-01-17,25072,1254,1213,163.5,5001.6,"&#x1F7E3;",22,20,8,87.7,10,8,8,39.9,5,0.1,0,0.8
"Ede","GM0228",2021-01-17,118538,7428,7034,332.4,6266.3,"&#x26a1;",260,245,12.7,219.3,65,62,2.5,54.8,6.3,0.2,0.1,0.9
"Elburg","GM0230",2021-01-17,23443,1150,1081,294.3,4905.5,"&#x26a1;",43,39,17.1,183.4,12,12,0,51.2,4.9,0.2,0.1,1
"Epe","GM0232",2021-01-17,33198,1419,1365,162.7,4274.4,"&#x1F7E3;",74,73,3,222.9,32,31,3,96.4,4.3,0.2,0.1,2.3
"Ermelo","GM0233",2021-01-17,27044,1576,1513,233,5827.5,"&#x1F7E3;",80,76,14.8,295.8,29,29,0,107.2,5.8,0.3,0.1,1.8
"Harderwijk","GM0243",2021-01-17,48657,2475,2365,226.1,5086.6,"&#x1F7E3;",133,130,6.2,273.3,35,31,8.2,71.9,5.1,0.3,0.1,1.4
"Hattem","GM0244",2021-01-17,12235,467,453,114.4,3816.9,"&#128721;",12,11,8.2,98.1,5,5,0,40.9,3.8,0.1,0,1.1
"Heerde","GM0246",2021-01-17,18744,694,664,160.1,3702.5,"&#x1F7E3;",23,23,0,122.7,29,29,0,154.7,3.7,0.1,0.2,4.2
"Heumen","GM0252",2021-01-17,16579,836,812,144.8,5042.5,"&#128721;",43,42,6,259.4,15,14,6,90.5,5,0.3,0.1,1.8
"Lochem","GM0262",2021-01-17,33907,1226,1186,118,3615.8,"&#128721;",52,50,5.9,153.4,26,23,8.8,76.7,3.6,0.2,0.1,2.1
"Maasdriel","GM0263",2021-01-17,25441,1417,1338,310.5,5569.7,"&#x26a1;",53,51,7.9,208.3,25,23,7.9,98.3,5.6,0.2,0.1,1.8
"Nijkerk","GM0267",2021-01-17,43577,2894,2688,472.7,6641.1,"&#x26a1;",86,84,4.6,197.4,12,10,4.6,27.5,6.6,0.2,0,0.4
"Nijmegen","GM0268",2021-01-17,177463,8456,8145,175.2,4764.9,"&#x1F7E3;",398,381,9.6,224.3,153,150,1.7,86.2,4.8,0.2,0.1,1.8
"Oldebroek","GM0269",2021-01-17,23749,1187,1109,328.4,4998.1,"&#x26a1;",33,32,4.2,139,28,28,0,117.9,5,0.1,0.1,2.4
"Putten","GM0273",2021-01-17,24384,1575,1477,401.9,6459.2,"&#x26a1;",43,43,0,176.3,12,7,20.5,49.2,6.5,0.2,0,0.8
"Renkum","GM0274",2021-01-17,31413,1262,1206,178.3,4017.4,"&#x1F7E3;",36,35,3.2,114.6,21,21,0,66.9,4,0.1,0.1,1.7
"Rheden","GM0275",2021-01-17,43565,2083,1952,300.7,4781.4,"&#x26a1;",32,29,6.9,73.5,34,31,6.9,78,4.8,0.1,0.1,1.6
"Rozendaal","GM0277",2021-01-17,1718,67,67,0,3899.9,"&#9989;",1,1,0,58.2,0,0,0,0,3.9,0.1,0,0
"Scherpenzeel","GM0279",2021-01-17,10110,680,649,306.6,6726,"&#x26a1;",17,15,19.8,168.2,9,8,9.9,89,6.7,0.2,0.1,1.3
"Tiel","GM0281",2021-01-17,41899,2256,2127,307.9,5384.4,"&#x26a1;",139,135,9.5,331.8,44,40,9.5,105,5.4,0.3,0.1,2
"Voorst","GM0285",2021-01-17,24762,1026,962,258.5,4143.4,"&#x26a1;",58,56,8.1,234.2,14,12,8.1,56.5,4.1,0.2,0.1,1.4
"Wageningen","GM0289",2021-01-17,39719,1723,1655,171.2,4338,"&#x1F7E3;",64,60,10.1,161.1,32,31,2.5,80.6,4.3,0.2,0.1,1.9
"Westervoort","GM0293",2021-01-17,15017,684,656,186.5,4554.8,"&#x1F7E3;",18,16,13.3,119.9,8,8,0,53.3,4.6,0.1,0.1,1.2
"Winterswijk","GM0294",2021-01-17,29007,1144,1065,272.3,3943.9,"&#x26a1;",39,36,10.3,134.5,11,9,6.9,37.9,3.9,0.1,0,1
"Wijchen","GM0296",2021-01-17,41259,2237,2139,237.5,5421.8,"&#x1F7E3;",125,123,4.8,303,42,41,2.4,101.8,5.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-01-17,29436,2019,1919,339.7,6858.9,"&#x26a1;",65,62,10.2,220.8,33,33,0,112.1,6.9,0.2,0.1,1.6
"Zevenaar","GM0299",2021-01-17,44085,1723,1567,353.9,3908.4,"&#x26a1;",41,41,0,93,31,29,4.5,70.3,3.9,0.1,0.1,1.8
"Zutphen","GM0301",2021-01-17,48105,1670,1632,79,3471.6,"&#128721;",81,80,2.1,168.4,22,22,0,45.7,3.5,0.2,0,1.3
"Nunspeet","GM0302",2021-01-17,28017,1283,1229,192.7,4579.4,"&#x1F7E3;",109,108,3.6,389,27,26,3.6,96.4,4.6,0.4,0.1,2.1
"Dronten","GM0303",2021-01-17,41936,1811,1722,212.2,4318.5,"&#x1F7E3;",84,83,2.4,200.3,20,18,4.8,47.7,4.3,0.2,0,1.1
"Amersfoort","GM0307",2021-01-17,157547,8503,8218,180.9,5397.1,"&#x1F7E3;",282,277,3.2,179,92,88,2.5,58.4,5.4,0.2,0.1,1.1
"Baarn","GM0308",2021-01-17,24844,1252,1205,189.2,5039.4,"&#x1F7E3;",28,28,0,112.7,23,22,4,92.6,5,0.1,0.1,1.8
"De Bilt","GM0310",2021-01-17,43371,2197,2099,226,5065.6,"&#x1F7E3;",81,81,0,186.8,63,55,18.4,145.3,5.1,0.2,0.1,2.9
"Bunnik","GM0312",2021-01-17,15345,689,666,149.9,4490.1,"&#128721;",27,27,0,176,11,11,0,71.7,4.5,0.2,0.1,1.6
"Bunschoten","GM0313",2021-01-17,22036,2708,2609,449.3,12289,"&#x26a1;",86,83,13.6,390.3,35,32,13.6,158.8,12.3,0.4,0.2,1.3
"Eemnes","GM0317",2021-01-17,9361,512,484,299.1,5469.5,"&#x26a1;",7,6,10.7,74.8,2,2,0,21.4,5.5,0.1,0,0.4
"Houten","GM0321",2021-01-17,50206,2405,2318,173.3,4790.3,"&#x1F7E3;",75,75,0,149.4,50,50,0,99.6,4.8,0.1,0.1,2.1
"Leusden","GM0327",2021-01-17,30522,1387,1338,160.5,4544.3,"&#x1F7E3;",34,34,0,111.4,19,19,0,62.3,4.5,0.1,0.1,1.4
"Lopik","GM0331",2021-01-17,14455,801,765,249,5541.3,"&#x1F7E3;",33,33,0,228.3,9,9,0,62.3,5.5,0.2,0.1,1.1
"Montfoort","GM0335",2021-01-17,13878,780,760,144.1,5620.4,"&#128721;",30,30,0,216.2,7,7,0,50.4,5.6,0.2,0.1,0.9
"Renswoude","GM0339",2021-01-17,5547,368,355,234.4,6634.2,"&#x1F7E3;",7,7,0,126.2,5,5,0,90.1,6.6,0.1,0.1,1.4
"Rhenen","GM0340",2021-01-17,20193,1467,1406,302.1,7264.9,"&#x26a1;",43,42,5,212.9,15,13,9.9,74.3,7.3,0.2,0.1,1
"Soest","GM0342",2021-01-17,46906,2492,2411,172.7,5312.8,"&#x1F7E3;",93,91,4.3,198.3,43,40,6.4,91.7,5.3,0.2,0.1,1.7
"Utrecht","GM0344",2021-01-17,359548,19483,18901,161.9,5418.7,"&#x1F7E3;",785,767,5,218.3,197,192,1.4,54.8,5.4,0.2,0.1,1
"Veenendaal","GM0345",2021-01-17,66945,5182,5024,236,7740.7,"&#x1F7E3;",181,178,4.5,270.4,64,58,9,95.6,7.7,0.3,0.1,1.2
"Woudenberg","GM0351",2021-01-17,13625,958,910,352.3,7031.2,"&#x26a1;",27,26,7.3,198.2,7,6,7.3,51.4,7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-01-17,23917,1017,976,171.4,4252.2,"&#x1F7E3;",46,44,8.4,192.3,9,9,0,37.6,4.3,0.2,0,0.9
"IJsselstein","GM0353",2021-01-17,33855,1672,1616,165.4,4938.7,"&#x1F7E3;",96,94,5.9,283.6,47,46,3,138.8,4.9,0.3,0.1,2.8
"Zeist","GM0355",2021-01-17,65005,3063,2969,144.6,4711.9,"&#128721;",112,110,3.1,172.3,41,41,0,63.1,4.7,0.2,0.1,1.3
"Nieuwegein","GM0356",2021-01-17,63811,2835,2704,205.3,4442.8,"&#x1F7E3;",117,115,3.1,183.4,20,19,1.6,31.3,4.4,0.2,0,0.7
"Aalsmeer","GM0358",2021-01-17,31957,1621,1590,97,5072.4,"&#128721;",42,42,0,131.4,22,22,0,68.8,5.1,0.1,0.1,1.4
"Alkmaar","GM0361",2021-01-17,109841,4768,4568,182.1,4340.8,"&#x1F7E3;",230,220,9.1,209.4,53,52,0.9,48.3,4.3,0.2,0,1.1
"Amstelveen","GM0362",2021-01-17,90956,4341,4180,177,4772.6,"&#x1F7E3;",168,164,4.4,184.7,84,84,0,92.4,4.8,0.2,0.1,1.9
"Amsterdam","GM0363",2021-01-17,873289,55639,53931,195.6,6371.2,"&#x1F7E3;",2370,2311,6.8,271.4,574,546,3.2,65.7,6.4,0.3,0.1,1
"Beemster","GM0370",2021-01-17,10073,381,358,228.3,3782.4,"&#x1F7E3;",12,11,9.9,119.1,2,2,0,19.9,3.8,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-01-17,29706,1333,1308,84.2,4487.3,"&#128721;",66,64,6.7,222.2,29,29,0,97.6,4.5,0.2,0.1,2.2
"Beverwijk","GM0375",2021-01-17,41830,1997,1891,253.4,4774.1,"&#x26a1;",52,51,2.4,124.3,18,17,2.4,43,4.8,0.1,0,0.9
"Blaricum","GM0376",2021-01-17,11919,549,533,134.2,4606.1,"&#128721;",7,7,0,58.7,4,4,0,33.6,4.6,0.1,0,0.7
"Bloemendaal","GM0377",2021-01-17,23529,928,875,225.3,3944.1,"&#x1F7E3;",10,10,0,42.5,9,8,4.3,38.3,3.9,0,0,1
"Castricum","GM0383",2021-01-17,36164,1518,1467,141,4197.5,"&#128721;",49,47,5.5,135.5,15,14,2.8,41.5,4.2,0.1,0,1
"Diemen","GM0384",2021-01-17,31304,1962,1911,162.9,6267.6,"&#x1F7E3;",70,69,3.2,223.6,25,25,0,79.9,6.3,0.2,0.1,1.3
"Edam-Volendam","GM0385",2021-01-17,36247,2051,1930,333.8,5658.4,"&#x26a1;",98,97,2.8,270.4,10,10,0,27.6,5.7,0.3,0,0.5
"Enkhuizen","GM0388",2021-01-17,18666,1181,1137,235.7,6327,"&#x1F7E3;",60,56,21.4,321.4,9,9,0,48.2,6.3,0.3,0,0.8
"Haarlem","GM0392",2021-01-17,162754,7276,7030,151.1,4470.6,"&#x1F7E3;",130,128,1.2,79.9,129,126,1.8,79.3,4.5,0.1,0.1,1.8
"Haarlemmermeer","GM0394",2021-01-17,157730,7839,7591,157.2,4969.9,"&#x1F7E3;",182,178,2.5,115.4,88,84,2.5,55.8,5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-01-17,39233,1988,1894,239.6,5067.2,"&#x1F7E3;",65,65,0,165.7,23,23,0,58.6,5.1,0.2,0.1,1.2
"Heemstede","GM0397",2021-01-17,27494,1116,1085,112.8,4059.1,"&#128721;",16,15,3.6,58.2,54,51,10.9,196.4,4.1,0.1,0.2,4.8
"Heerhugowaard","GM0398",2021-01-17,58303,2712,2529,313.9,4651.6,"&#x26a1;",99,96,5.1,169.8,18,17,1.7,30.9,4.7,0.2,0,0.7
"Heiloo","GM0399",2021-01-17,24119,942,902,165.8,3905.6,"&#x1F7E3;",32,31,4.1,132.7,11,11,0,45.6,3.9,0.1,0,1.2
"Den Helder","GM0400",2021-01-17,56531,2128,1979,263.6,3764.3,"&#x26a1;",78,71,12.4,138,13,13,0,23,3.8,0.1,0,0.6
"Hilversum","GM0402",2021-01-17,91247,3870,3740,142.5,4241.2,"&#128721;",48,47,1.1,52.6,70,67,3.3,76.7,4.2,0.1,0.1,1.8
"Hoorn","GM0405",2021-01-17,73579,3904,3595,420,5305.9,"&#x26a1;",147,134,17.7,199.8,33,30,4.1,44.8,5.3,0.2,0,0.8
"Huizen","GM0406",2021-01-17,41130,2509,2422,211.5,6100.2,"&#x1F7E3;",39,39,0,94.8,50,41,21.9,121.6,6.1,0.1,0.1,2
"Landsmeer","GM0415",2021-01-17,11564,612,593,164.3,5292.3,"&#x1F7E3;",23,22,8.6,198.9,5,5,0,43.2,5.3,0.2,0,0.8
"Langedijk","GM0416",2021-01-17,28332,1374,1333,144.7,4849.6,"&#128721;",51,50,3.5,180,7,7,0,24.7,4.8,0.2,0,0.5
"Laren","GM0417",2021-01-17,11401,589,570,166.7,5166.2,"&#x1F7E3;",12,11,8.8,105.3,25,23,17.5,219.3,5.2,0.1,0.2,4.2
"Medemblik","GM0420",2021-01-17,45194,2641,2420,489,5843.7,"&#x26a1;",81,78,6.6,179.2,14,13,2.2,31,5.8,0.2,0,0.5
"Oostzaan","GM0431",2021-01-17,9685,606,571,361.4,6257.1,"&#x26a1;",26,26,0,268.5,4,4,0,41.3,6.3,0.3,0,0.7
"Opmeer","GM0432",2021-01-17,11988,598,541,475.5,4988.3,"&#x26a1;",9,9,0,75.1,3,2,8.3,25,5,0.1,0,0.5
"Ouder-Amstel","GM0437",2021-01-17,14120,808,790,127.5,5722.4,"&#128721;",20,20,0,141.6,3,2,7.1,21.2,5.7,0.1,0,0.4
"Purmerend","GM0439",2021-01-17,81708,3672,3464,254.6,4494.1,"&#x26a1;",228,214,17.1,279,56,52,4.9,68.5,4.5,0.3,0.1,1.5
"Schagen","GM0441",2021-01-17,46546,2230,2099,281.4,4791,"&#x26a1;",79,77,4.3,169.7,27,25,4.3,58,4.8,0.2,0.1,1.2
"Texel","GM0448",2021-01-17,13658,297,287,73.2,2174.5,"&#128721;",13,13,0,95.2,2,2,0,14.6,2.2,0.1,0,0.7
"Uitgeest","GM0450",2021-01-17,13644,784,755,212.5,5746.1,"&#x1F7E3;",18,18,0,131.9,7,7,0,51.3,5.7,0.1,0.1,0.9
"Uithoorn","GM0451",2021-01-17,30138,1382,1328,179.2,4585.6,"&#x1F7E3;",46,45,3.3,152.6,11,9,6.6,36.5,4.6,0.2,0,0.8
"Velsen","GM0453",2021-01-17,68683,3565,3401,238.8,5190.5,"&#x1F7E3;",88,87,1.5,128.1,71,68,4.4,103.4,5.2,0.1,0.1,2
"Weesp","GM0457",2021-01-17,20459,1292,1258,166.2,6315.1,"&#x1F7E3;",21,20,4.9,102.6,17,17,0,83.1,6.3,0.1,0.1,1.3
"Zandvoort","GM0473",2021-01-17,17168,762,724,221.3,4438.5,"&#x1F7E3;",16,16,0,93.2,37,34,17.5,215.5,4.4,0.1,0.2,4.9
"Zaanstad","GM0479",2021-01-17,157106,9027,8731,188.4,5745.8,"&#x1F7E3;",424,416,5.1,269.9,135,135,0,85.9,5.7,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-01-17,20193,1465,1414,252.6,7255,"&#x26a1;",74,70,19.8,366.5,16,16,0,79.2,7.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-01-17,112552,6670,6493,157.3,5926.1,"&#x1F7E3;",231,226,4.4,205.2,82,76,5.3,72.9,5.9,0.2,0.1,1.2
"Barendrecht","GM0489",2021-01-17,48635,3003,2931,148,6174.6,"&#128721;",120,116,8.2,246.7,37,36,2.1,76.1,6.2,0.2,0.1,1.2
"Drechterland","GM0498",2021-01-17,19834,1159,1061,494.1,5843.5,"&#x26a1;",33,30,15.1,166.4,10,9,5,50.4,5.8,0.2,0.1,0.9
"Brielle","GM0501",2021-01-17,17408,806,781,143.6,4630.1,"&#128721;",47,46,5.7,270,8,8,0,46,4.6,0.3,0,1
"Capelle aan den IJssel","GM0502",2021-01-17,67204,4186,4045,209.8,6228.8,"&#x1F7E3;",241,232,13.4,358.6,109,102,10.4,162.2,6.2,0.4,0.2,2.6
"Delft","GM0503",2021-01-17,103880,5444,5283,155,5240.7,"&#x1F7E3;",195,185,9.6,187.7,56,54,1.9,53.9,5.2,0.2,0.1,1
"Dordrecht","GM0505",2021-01-17,119184,7630,7439,160.3,6401.9,"&#x1F7E3;",408,399,7.6,342.3,119,116,2.5,99.8,6.4,0.3,0.1,1.6
"Gorinchem","GM0512",2021-01-17,37405,2361,2263,262,6312,"&#x26a1;",77,70,18.7,205.9,27,26,2.7,72.2,6.3,0.2,0.1,1.1
"Gouda","GM0513",2021-01-17,73754,4571,4429,192.5,6197.6,"&#x1F7E3;",210,205,6.8,284.7,127,118,12.2,172.2,6.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-01-17,548076,31110,30220,162.4,5676.2,"&#x1F7E3;",1461,1414,8.6,266.6,451,438,2.4,82.3,5.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-01-17,18399,1414,1310,565.2,7685.2,"&#x26a1;",30,27,16.3,163.1,12,10,10.9,65.2,7.7,0.2,0.1,0.8
"Hellevoetsluis","GM0530",2021-01-17,40235,1822,1736,213.7,4528.4,"&#x1F7E3;",91,88,7.5,226.2,17,17,0,42.3,4.5,0.2,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2021-01-17,31255,1967,1912,176,6293.4,"&#x1F7E3;",89,87,6.4,284.8,23,21,6.4,73.6,6.3,0.3,0.1,1.2
"Stede Broec","GM0532",2021-01-17,21768,1289,1177,514.5,5921.5,"&#x26a1;",60,57,13.8,275.6,10,8,9.2,45.9,5.9,0.3,0,0.8
"Hillegom","GM0534",2021-01-17,22217,1010,964,207,4546.1,"&#x1F7E3;",19,19,0,85.5,7,4,13.5,31.5,4.5,0.1,0,0.7
"Katwijk","GM0537",2021-01-17,66005,4808,4599,316.6,7284.3,"&#x26a1;",168,158,15.2,254.5,40,37,4.5,60.6,7.3,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-01-17,29443,2148,2049,336.2,7295.5,"&#x26a1;",81,78,10.2,275.1,49,47,6.8,166.4,7.3,0.3,0.2,2.3
"Leiden","GM0546",2021-01-17,124121,6059,5930,103.9,4881.5,"&#128721;",179,176,2.4,144.2,48,45,2.4,38.7,4.9,0.1,0,0.8
"Leiderdorp","GM0547",2021-01-17,27374,1340,1303,135.2,4895.2,"&#128721;",67,66,3.7,244.8,18,18,0,65.8,4.9,0.2,0.1,1.3
"Lisse","GM0553",2021-01-17,22999,1205,1162,187,5239.4,"&#x1F7E3;",40,39,4.3,173.9,14,11,13,60.9,5.2,0.2,0.1,1.2
