"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-02-06,4883,159,157,157,41,41,3256.2,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-06,1200,36,36,28,0,666.7,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-06,26112,833,778,731,210.6,390.6,3190.1,"&#x26a1;",22,19,18,11.5,15.3,84.3,13,13,13,0,0,49.8,3.2,0.1,0,1.6
"Assen","GM0106",2021-02-06,68812,1975,1900,1832,109,207.8,2870.1,"&#x26a1;",77,72,69,7.3,11.6,111.9,11,11,11,0,0,16,2.9,0.1,0,0.6
"Coevorden","GM0109",2021-02-06,35309,1744,1649,1526,269.1,617.4,4939.3,"&#x26a1;",84,78,72,17,34,237.9,22,20,19,5.7,8.5,62.3,4.9,0.2,0.1,1.3
"Emmen","GM0114",2021-02-06,106984,4840,4606,4466,218.7,349.6,4524,"&#x26a1;",193,188,181,4.7,11.2,180.4,51,48,48,2.8,2.8,47.7,4.5,0.2,0,1.1
"Hoogeveen","GM0118",2021-02-06,55604,2987,2834,2727,275.2,467.6,5371.9,"&#x26a1;",109,107,103,3.6,10.8,196,35,33,32,3.6,5.4,62.9,5.4,0.2,0.1,1.2
"Meppel","GM0119",2021-02-06,34324,1373,1349,1289,69.9,244.7,4000.1,"&#x26a1;",32,31,28,2.9,11.7,93.2,23,23,21,0,5.8,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-06,73180,5139,5000,4847,189.9,399,7022.4,"&#x26a1;",260,254,246,8.2,19.1,355.3,48,47,45,1.4,4.1,65.6,7,0.4,0.1,0.9
"Borne","GM0147",2021-02-06,23637,1691,1657,1601,143.8,380.8,7154,"&#x26a1;",66,62,58,16.9,33.8,279.2,33,31,26,8.5,29.6,139.6,7.2,0.3,0.1,2
"Dalfsen","GM0148",2021-02-06,28919,1452,1427,1379,86.4,252.4,5020.9,"&#x26a1;",32,31,28,3.5,13.8,110.7,18,18,17,0,3.5,62.2,5,0.1,0.1,1.2
"Deventer","GM0150",2021-02-06,101100,5188,5100,5008,87,178,5131.6,"&#x26a1;",212,209,202,3,9.9,209.7,78,77,76,1,2,77.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-06,159872,9400,9212,8918,117.6,301.5,5879.7,"&#x26a1;",389,382,375,4.4,8.8,243.3,153,145,137,5,10,95.7,5.9,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-06,24237,2068,2041,1963,111.4,433.2,8532.4,"&#x26a1;",80,78,75,8.3,20.6,330.1,30,30,30,0,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-06,61327,3719,3592,3458,207.1,425.6,6064.2,"&#x26a1;",103,101,98,3.3,8.2,168,36,34,34,3.3,3.3,58.7,6.1,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-06,35903,2774,2654,2534,334.2,668.5,7726.4,"&#x26a1;",86,81,76,13.9,27.9,239.5,44,42,38,5.6,16.7,122.6,7.7,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-06,81099,5217,5102,4955,141.8,323.1,6432.9,"&#x26a1;",203,196,191,8.6,14.8,250.3,63,60,56,3.7,8.6,77.7,6.4,0.3,0.1,1.2
"Kampen","GM0166",2021-02-06,54438,2205,2159,2095,84.5,202.1,4050.5,"&#x26a1;",56,53,51,5.5,9.2,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.9
"Losser","GM0168",2021-02-06,22867,1951,1902,1822,214.3,564.1,8531.9,"&#x26a1;",79,79,76,0,13.1,345.5,29,27,26,8.7,13.1,126.8,8.5,0.3,0.1,1.5
"Noordoostpolder","GM0171",2021-02-06,47597,2306,2260,2193,96.6,237.4,4844.8,"&#x1F7E3;",56,55,54,2.1,4.2,117.7,26,25,25,2.1,2.1,54.6,4.8,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-06,31734,2297,2260,2193,116.6,327.7,7238.3,"&#x26a1;",99,97,95,6.3,12.6,312,40,40,39,0,3.2,126,7.2,0.3,0.1,1.7
"Ommen","GM0175",2021-02-06,18272,892,859,823,180.6,377.6,4881.8,"&#x26a1;",37,37,34,0,16.4,202.5,15,14,14,5.5,5.5,82.1,4.9,0.2,0.1,1.7
"Raalte","GM0177",2021-02-06,37920,2394,2325,2246,182,390.3,6313.3,"&#x26a1;",68,65,62,7.9,15.8,179.3,33,32,29,2.6,10.5,87,6.3,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-06,17276,1545,1510,1437,202.6,625.1,8943,"&#x26a1;",33,33,32,0,5.8,191,18,16,16,11.6,11.6,104.2,8.9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-06,21322,1980,1958,1908,103.2,337.7,9286.2,"&#x1F7E3;",56,56,55,0,4.7,262.6,16,16,15,0,4.7,75,9.3,0.3,0.1,0.8
"Urk","GM0184",2021-02-06,21208,1882,1869,1848,61.3,160.3,8874,"&#x26a1;",71,70,69,4.7,9.4,334.8,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-06,24532,2254,2208,2155,187.5,403.6,9188,"&#x26a1;",68,68,64,0,16.3,277.2,23,23,22,0,4.1,93.8,9.2,0.3,0.1,1
"Zwolle","GM0193",2021-02-06,129697,4634,4535,4398,76.3,182,3572.9,"&#128721;",83,81,80,1.5,2.3,64,81,81,80,0,0.8,62.5,3.6,0.1,0.1,1.7
"Aalten","GM0197",2021-02-06,27133,1342,1306,1258,132.7,309.6,4946,"&#x26a1;",45,45,43,0,7.4,165.8,18,18,18,0,0,66.3,4.9,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-06,164717,7114,6975,6834,84.4,170,4318.9,"&#x1F7E3;",338,336,332,1.2,3.6,205.2,138,136,135,1.2,1.8,83.8,4.3,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-06,162353,8249,8120,7952,79.5,182.9,5080.9,"&#128721;",133,131,129,1.2,2.5,81.9,106,104,103,1.2,1.8,65.3,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-06,59938,5406,5303,5141,171.8,442.1,9019.3,"&#x26a1;",130,126,118,6.7,20,216.9,50,49,45,1.7,8.3,83.4,9,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-06,26159,1314,1279,1246,133.8,259.9,5023.1,"&#x26a1;",61,57,53,15.3,30.6,233.2,17,16,16,3.8,3.8,65,5,0.2,0.1,1.3
"Brummen","GM0213",2021-02-06,20867,852,835,819,81.5,158.1,4083,"&#9989;",42,42,42,0,0,201.3,15,15,15,0,0,71.9,4.1,0.2,0.1,1.8
"Buren","GM0214",2021-02-06,26997,1494,1460,1394,125.9,370.4,5533.9,"&#x26a1;",88,86,82,7.4,22.2,326,15,15,15,0,0,55.6,5.5,0.3,0.1,1
"Culemborg","GM0216",2021-02-06,29132,1693,1662,1598,106.4,326.1,5811.5,"&#x26a1;",93,89,83,13.7,34.3,319.2,17,17,17,0,0,58.4,5.8,0.3,0.1,1
"Doesburg","GM0221",2021-02-06,11061,498,490,482,72.3,144.7,4502.3,"&#9989;",19,19,19,0,0,171.8,9,9,8,0,9,81.4,4.5,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-06,58227,2733,2639,2560,161.4,297.1,4693.7,"&#x26a1;",100,99,96,1.7,6.9,171.7,26,26,25,0,1.7,44.7,4.7,0.2,0,1
"Druten","GM0225",2021-02-06,18980,1192,1120,1042,379.3,790.3,6280.3,"&#x26a1;",72,72,67,0,26.3,379.3,24,23,21,5.3,15.8,126.4,6.3,0.4,0.1,2
"Duiven","GM0226",2021-02-06,25072,1351,1319,1297,127.6,215.4,5388.5,"&#x26a1;",23,22,22,4,4,91.7,10,10,10,0,0,39.9,5.4,0.1,0,0.7
"Ede","GM0228",2021-02-06,118538,8104,7871,7675,196.6,361.9,6836.6,"&#x26a1;",282,276,273,5.1,7.6,237.9,64,64,64,0,0,54,6.8,0.2,0.1,0.8
"Elburg","GM0230",2021-02-06,23443,1229,1206,1182,98.1,200.5,5242.5,"&#x1F7E3;",46,46,45,0,4.3,196.2,13,13,12,0,4.3,55.5,5.2,0.2,0.1,1.1
"Epe","GM0232",2021-02-06,33198,1604,1558,1489,138.6,346.4,4831.6,"&#x26a1;",81,77,76,12,15.1,244,38,37,33,3,15.1,114.5,4.8,0.2,0.1,2.4
"Ermelo","GM0233",2021-02-06,27044,1732,1696,1644,133.1,325.4,6404.4,"&#x26a1;",86,86,84,0,7.4,318,31,31,30,0,3.7,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-06,48657,2729,2654,2560,154.1,347.3,5608.6,"&#x26a1;",150,147,144,6.2,12.3,308.3,39,39,37,0,4.1,80.2,5.6,0.3,0.1,1.4
"Hattem","GM0244",2021-02-06,12235,499,489,478,81.7,171.6,4078.5,"&#x26a1;",13,12,12,8.2,8.2,106.3,6,5,5,8.2,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-06,18744,758,745,713,69.4,240.1,4044,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4,0.1,0.2,4
"Heumen","GM0252",2021-02-06,16579,913,890,865,138.7,289.5,5507,"&#x26a1;",49,48,45,6,24.1,295.6,16,16,15,0,6,96.5,5.5,0.3,0.1,1.8
"Lochem","GM0262",2021-02-06,33907,1284,1264,1245,59,115,3786.8,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-06,25441,1661,1582,1489,310.5,676.1,6528.8,"&#x26a1;",59,58,55,3.9,15.7,231.9,26,26,26,0,0,102.2,6.5,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-06,43577,3219,3155,3054,146.9,378.6,7386.9,"&#x26a1;",101,97,93,9.2,18.4,231.8,24,19,16,11.5,18.4,55.1,7.4,0.2,0.1,0.7
"Nijmegen","GM0268",2021-02-06,177463,9040,8865,8677,98.6,204.5,5094,"&#x26a1;",427,422,411,2.8,9,240.6,167,165,161,1.1,3.4,94.1,5.1,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-06,23749,1328,1312,1252,67.4,320,5591.8,"&#x26a1;",38,37,34,4.2,16.8,160,29,29,29,0,0,122.1,5.6,0.2,0.1,2.2
"Putten","GM0273",2021-02-06,24384,1725,1689,1628,147.6,397.8,7074.3,"&#x26a1;",47,47,45,0,8.2,192.7,13,12,12,4.1,4.1,53.3,7.1,0.2,0.1,0.8
"Renkum","GM0274",2021-02-06,31413,1348,1321,1289,86,187.8,4291.2,"&#128721;",38,38,37,0,3.2,121,23,23,22,0,3.2,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-06,43565,2291,2241,2165,114.8,289.2,5258.8,"&#x1F7E3;",34,33,33,2.3,2.3,78,48,44,41,9.2,16.1,110.2,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-06,1718,73,72,70,58.2,174.6,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-06,10110,760,733,701,267.1,583.6,7517.3,"&#x26a1;",20,20,19,0,9.9,197.8,12,12,11,0,9.9,118.7,7.5,0.2,0.1,1.6
"Tiel","GM0281",2021-02-06,41899,2543,2448,2337,226.7,491.7,6069.4,"&#x26a1;",151,147,142,9.5,21.5,360.4,57,55,47,4.8,23.9,136,6.1,0.4,0.1,2.2
"Voorst","GM0285",2021-02-06,24762,1139,1115,1082,96.9,230.2,4599.8,"&#x26a1;",64,63,58,4,24.2,258.5,26,19,17,28.3,36.3,105,4.6,0.3,0.1,2.3
"Wageningen","GM0289",2021-02-06,39719,1918,1871,1798,118.3,302.1,4828.9,"&#x26a1;",69,67,64,5,12.6,173.7,35,34,33,2.5,5,88.1,4.8,0.2,0.1,1.8
"Westervoort","GM0293",2021-02-06,15017,744,725,708,126.5,239.7,4954.4,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5,0.1,0.1,1.1
"Winterswijk","GM0294",2021-02-06,29007,1255,1224,1192,106.9,217.2,4326.5,"&#x26a1;",43,41,40,6.9,10.3,148.2,13,13,12,0,3.4,44.8,4.3,0.1,0,1
"Wijchen","GM0296",2021-02-06,41259,2479,2407,2329,174.5,363.6,6008.4,"&#x26a1;",133,131,126,4.8,17,322.4,50,49,46,2.4,9.7,121.2,6,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-06,29436,2309,2221,2113,299,665.9,7844.1,"&#x26a1;",81,78,76,10.2,17,275.2,36,35,34,3.4,6.8,122.3,7.8,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-06,44085,1964,1910,1842,122.5,276.7,4455,"&#x26a1;",48,48,43,0,11.3,108.9,37,34,33,6.8,9.1,83.9,4.5,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-06,48105,1773,1733,1699,83.2,153.8,3685.7,"&#x1F7E3;",82,81,81,2.1,2.1,170.5,23,22,22,2.1,2.1,47.8,3.7,0.2,0,1.3
"Nunspeet","GM0302",2021-02-06,28017,1381,1348,1323,117.8,207,4929.2,"&#x26a1;",119,119,114,0,17.8,424.7,30,30,29,0,3.6,107.1,4.9,0.4,0.1,2.2
"Dronten","GM0303",2021-02-06,41936,1910,1879,1841,73.9,164.5,4554.6,"&#x1F7E3;",89,89,87,0,4.8,212.2,22,22,21,0,2.4,52.5,4.6,0.2,0.1,1.2
"Amersfoort","GM0307",2021-02-06,157547,9174,8962,8754,134.6,266.6,5823,"&#x26a1;",311,302,294,5.7,10.8,197.4,100,95,94,3.2,3.8,63.5,5.8,0.2,0.1,1.1
"Baarn","GM0308",2021-02-06,24844,1350,1311,1283,157,269.7,5433.9,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.4,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-06,43371,2418,2320,2258,226,368.9,5575.2,"&#x1F7E3;",87,87,85,0,4.6,200.6,64,64,64,0,0,147.6,5.6,0.2,0.1,2.6
"Bunnik","GM0312",2021-02-06,15345,737,722,701,97.8,234.6,4802.9,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,4.8,0.2,0.1,1.5
"Bunschoten","GM0313",2021-02-06,22036,2850,2829,2770,95.3,363,12933.4,"&#9989;",88,88,88,0,0,399.3,38,36,35,9.1,13.6,172.4,12.9,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-06,9361,571,554,542,181.6,309.8,6099.8,"&#x26a1;",12,12,10,0,21.4,128.2,2,2,2,0,0,21.4,6.1,0.1,0,0.4
"Houten","GM0321",2021-02-06,50206,2565,2506,2445,117.5,239,5109,"&#x26a1;",79,78,76,2,6,157.4,50,50,50,0,0,99.6,5.1,0.2,0.1,1.9
"Leusden","GM0327",2021-02-06,30522,1547,1489,1435,190,366.9,5068.5,"&#x26a1;",39,38,35,3.3,13.1,127.8,20,20,19,0,3.3,65.5,5.1,0.1,0.1,1.3
"Lopik","GM0331",2021-02-06,14455,889,869,836,138.4,366.7,6150.1,"&#x26a1;",36,35,33,6.9,20.8,249,9,9,9,0,0,62.3,6.2,0.2,0.1,1
"Montfoort","GM0335",2021-02-06,13878,839,824,805,108.1,245,6045.5,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-06,5547,385,383,377,36.1,144.2,6940.7,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,6.9,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-06,20193,1577,1548,1524,143.6,262.5,7809.6,"&#9989;",46,46,46,0,0,227.8,17,17,15,0,9.9,84.2,7.8,0.2,0.1,1.1
"Soest","GM0342",2021-02-06,46906,2669,2619,2566,106.6,219.6,5690.1,"&#x26a1;",106,105,101,2.1,10.7,226,43,43,43,0,0,91.7,5.7,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-06,359548,20607,20268,19886,94.3,200.5,5731.4,"&#x26a1;",835,827,813,2.2,6.1,232.2,208,204,201,1.1,1.9,57.9,5.7,0.2,0.1,1
"Veenendaal","GM0345",2021-02-06,66945,5483,5381,5300,152.4,273.4,8190.3,"&#x26a1;",191,188,186,4.5,7.5,285.3,67,67,65,0,3,100.1,8.2,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-06,13625,1054,1032,993,161.5,447.7,7735.8,"&#x26a1;",30,30,29,0,7.3,220.2,7,7,7,0,0,51.4,7.7,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-06,23917,1110,1092,1059,75.3,213.2,4641.1,"&#x26a1;",53,52,48,4.2,20.9,221.6,10,10,9,0,4.2,41.8,4.6,0.2,0,0.9
"IJsselstein","GM0353",2021-02-06,33855,1801,1754,1719,138.8,242.2,5319.7,"&#x26a1;",102,101,97,3,14.8,301.3,48,48,47,0,3,141.8,5.3,0.3,0.1,2.7
"Zeist","GM0355",2021-02-06,65005,3336,3231,3134,161.5,310.7,5131.9,"&#x26a1;",121,118,116,4.6,7.7,186.1,47,44,41,4.6,9.2,72.3,5.1,0.2,0.1,1.4
"Nieuwegein","GM0356",2021-02-06,63811,3138,3034,2930,163,326,4917.6,"&#x26a1;",129,126,124,4.7,7.8,202.2,22,21,20,1.6,3.1,34.5,4.9,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-06,31957,1736,1692,1661,137.7,234.7,5432.3,"&#x26a1;",47,44,44,9.4,9.4,147.1,22,22,22,0,0,68.8,5.4,0.1,0.1,1.3
"Alkmaar","GM0361",2021-02-06,109841,5423,5198,4956,204.8,425.2,4937.1,"&#x26a1;",259,250,240,8.2,17.3,235.8,57,56,54,0.9,2.7,51.9,4.9,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-06,90956,4605,4527,4441,85.8,180.3,5062.9,"&#x26a1;",181,177,171,4.4,11,199,84,84,84,0,0,92.4,5.1,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-06,873289,59254,58094,56867,132.8,273.3,6785.2,"&#x26a1;",2596,2556,2467,4.6,14.8,297.3,632,612,592,2.3,4.6,72.4,6.8,0.3,0.1,1.1
"Beemster","GM0370",2021-02-06,10073,438,419,401,188.6,367.3,4348.3,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.3,0.1,0,0.5
"Bergen (NH.)","GM0373",2021-02-06,29706,1469,1432,1382,124.6,292.9,4945.1,"&#x26a1;",71,69,68,6.7,10.1,239,29,29,29,0,0,97.6,4.9,0.2,0.1,2
"Beverwijk","GM0375",2021-02-06,41830,2245,2150,2069,227.1,420.8,5367,"&#x26a1;",58,56,52,4.8,14.3,138.7,19,19,18,0,2.4,45.4,5.4,0.1,0,0.8
"Blaricum","GM0376",2021-02-06,11919,581,575,567,50.3,117.5,4874.6,"&#x26a1;",9,8,8,8.4,8.4,75.5,5,5,5,0,0,41.9,4.9,0.1,0,0.9
"Bloemendaal","GM0377",2021-02-06,23529,1031,1004,952,114.8,335.8,4381.8,"&#x26a1;",13,12,12,4.3,4.3,55.3,11,11,11,0,0,46.8,4.4,0.1,0,1.1
"Castricum","GM0383",2021-02-06,36164,1639,1595,1562,121.7,212.9,4532.1,"&#x26a1;",52,52,50,0,5.5,143.8,17,17,17,0,0,47,4.5,0.1,0,1
"Diemen","GM0384",2021-02-06,31304,2078,2038,1998,127.8,255.6,6638.1,"&#x26a1;",74,73,73,3.2,3.2,236.4,29,28,26,3.2,9.6,92.6,6.6,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-06,36247,2449,2335,2176,314.5,753.2,6756.4,"&#x26a1;",116,109,103,19.3,35.9,320,12,10,10,5.5,5.5,33.1,6.8,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-06,18666,1287,1258,1221,155.4,353.6,6894.9,"&#x1F7E3;",62,62,61,0,5.4,332.2,10,9,9,5.4,5.4,53.6,6.9,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-06,162754,7875,7675,7464,122.9,252.5,4838.6,"&#x26a1;",152,150,141,1.2,6.8,93.4,137,135,135,1.2,1.2,84.2,4.8,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-06,157730,8479,8302,8062,112.2,264.4,5375.6,"&#x1F7E3;",201,197,193,2.5,5.1,127.4,95,93,89,1.3,3.8,60.2,5.4,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-06,39233,2206,2144,2061,158,369.6,5622.8,"&#x26a1;",70,66,66,10.2,10.2,178.4,24,24,24,0,0,61.2,5.6,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-06,27494,1190,1168,1143,80,170.9,4328.2,"&#9989;",18,18,18,0,0,65.5,55,55,54,0,3.6,200,4.3,0.1,0.2,4.6
"Heerhugowaard","GM0398",2021-02-06,58303,3052,2962,2831,154.4,379.1,5234.7,"&#x26a1;",112,107,104,8.6,13.7,192.1,23,23,21,0,3.4,39.4,5.2,0.2,0,0.8
"Heiloo","GM0399",2021-02-06,24119,1012,990,969,91.2,178.3,4195.9,"&#x1F7E3;",36,36,35,0,4.1,149.3,11,11,11,0,0,45.6,4.2,0.1,0,1.1
"Den Helder","GM0400",2021-02-06,56531,2515,2389,2280,222.9,415.7,4448.9,"&#x26a1;",91,85,82,10.6,15.9,161,15,14,14,1.8,1.8,26.5,4.4,0.2,0,0.6
"Hilversum","GM0402",2021-02-06,91247,4252,4107,3975,158.9,303.6,4659.9,"&#x26a1;",62,59,55,3.3,7.7,67.9,72,72,70,0,2.2,78.9,4.7,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-06,73579,4699,4472,4184,308.5,699.9,6386.3,"&#x26a1;",172,160,150,16.3,29.9,233.8,41,40,35,1.4,8.2,55.7,6.4,0.2,0.1,0.9
"Huizen","GM0406",2021-02-06,41130,2752,2666,2596,209.1,379.3,6691,"&#x26a1;",52,50,45,4.9,17,126.4,51,51,51,0,0,124,6.7,0.1,0.1,1.9
"Landsmeer","GM0415",2021-02-06,11564,681,652,633,250.8,415.1,5889,"&#x26a1;",26,25,23,8.6,25.9,224.8,5,5,5,0,0,43.2,5.9,0.2,0,0.7
"Langedijk","GM0416",2021-02-06,28332,1538,1482,1414,197.7,437.7,5428.5,"&#x26a1;",55,54,53,3.5,7.1,194.1,7,7,7,0,0,24.7,5.4,0.2,0,0.5
"Laren","GM0417",2021-02-06,11401,632,618,606,122.8,228.1,5543.4,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.5,0.1,0.2,4
"Medemblik","GM0420",2021-02-06,45194,3202,3058,2861,318.6,754.5,7085,"&#x26a1;",108,99,92,19.9,35.4,239,17,16,15,2.2,4.4,37.6,7.1,0.2,0,0.5
"Oostzaan","GM0431",2021-02-06,9685,687,658,630,299.4,588.5,7093.4,"&#9989;",27,27,27,0,0,278.8,6,6,5,0,10.3,62,7.1,0.3,0.1,0.9
"Opmeer","GM0432",2021-02-06,11988,745,710,652,292,775.8,6214.5,"&#x26a1;",13,11,10,16.7,25,108.4,3,3,3,0,0,25,6.2,0.1,0,0.4
"Ouder-Amstel","GM0437",2021-02-06,14120,843,833,819,70.8,170,5970.3,"&#x26a1;",23,23,21,0,14.2,162.9,3,3,3,0,0,21.2,6,0.2,0,0.4
"Purmerend","GM0439",2021-02-06,81708,4370,4127,3915,297.4,556.9,5348.3,"&#x26a1;",257,249,242,9.8,18.4,314.5,62,62,59,0,3.7,75.9,5.3,0.3,0.1,1.4
"Schagen","GM0441",2021-02-06,46546,2519,2442,2336,165.4,393.2,5411.9,"&#x26a1;",91,86,83,10.7,17.2,195.5,34,27,27,15,15,73,5.4,0.2,0.1,1.3
"Texel","GM0448",2021-02-06,13658,307,305,302,14.6,36.6,2247.8,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.2,0.1,0,1
