"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2021-02-13,4883,163,159,157,81.9,122.9,3338.1,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-13,1200,36,36,36,0,0,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-13,26112,894,833,778,233.6,444.2,3423.7,"&#x26a1;",23,23,19,0,15.3,88.1,16,13,13,11.5,11.5,61.3,3.4,0.1,0.1,1.8
"Assen","GM0106",2021-02-13,68812,2036,1975,1900,88.6,197.6,2958.8,"&#x26a1;",77,77,72,0,7.3,111.9,12,11,11,1.5,1.5,17.4,3,0.1,0,0.6
"Coevorden","GM0109",2021-02-13,35309,1813,1744,1649,195.4,464.5,5134.7,"&#x26a1;",85,85,78,0,19.8,240.7,24,22,20,5.7,11.3,68,5.1,0.2,0.1,1.3
"Emmen","GM0114",2021-02-13,106984,5083,4840,4606,227.1,445.9,4751.2,"&#x26a1;",205,193,188,11.2,15.9,191.6,53,51,48,1.9,4.7,49.5,4.8,0.2,0,1
"Hoogeveen","GM0118",2021-02-13,55604,3101,2987,2834,205,480.2,5576.9,"&#x26a1;",114,109,107,9,12.6,205,37,35,33,3.6,7.2,66.5,5.6,0.2,0.1,1.2
"Meppel","GM0119",2021-02-13,34324,1401,1373,1349,81.6,151.5,4081.7,"&#x26a1;",34,32,31,5.8,8.7,99.1,24,23,23,2.9,2.9,69.9,4.1,0.1,0.1,1.7
"Almelo","GM0141",2021-02-13,73180,5284,5139,5000,198.1,388.1,7220.6,"&#x26a1;",272,260,254,16.4,24.6,371.7,49,48,47,1.4,2.7,67,7.2,0.4,0.1,0.9
"Borne","GM0147",2021-02-13,23637,1718,1691,1657,114.2,258.1,7268.3,"&#x26a1;",66,66,62,0,16.9,279.2,36,33,31,12.7,21.2,152.3,7.3,0.3,0.2,2.1
"Dalfsen","GM0148",2021-02-13,28919,1474,1452,1427,76.1,162.5,5097,"&#x1F7E3;",32,32,31,0,3.5,110.7,18,18,18,0,0,62.2,5.1,0.1,0.1,1.2
"Deventer","GM0150",2021-02-13,101100,5247,5188,5100,58.4,145.4,5189.9,"&#x1F7E3;",214,213,209,1,4.9,211.7,80,78,77,2,3,79.1,5.2,0.2,0.1,1.5
"Enschede","GM0153",2021-02-13,159872,9592,9400,9212,120.1,237.7,5999.8,"&#x26a1;",399,389,382,6.3,10.6,249.6,157,153,145,2.5,7.5,98.2,6,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-13,24237,2082,2068,2041,57.8,169.2,8590.2,"&#x26a1;",82,80,78,8.3,16.5,338.3,32,30,30,8.3,8.3,132,8.6,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-13,61327,3807,3719,3592,143.5,350.6,6207.7,"&#x1F7E3;",104,104,101,0,4.9,169.6,36,36,34,0,3.3,58.7,6.2,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-02-13,35903,2853,2774,2654,220,554.3,7946.4,"&#x26a1;",93,86,81,19.5,33.4,259,44,44,42,0,5.6,122.6,7.9,0.3,0.1,1.5
"Hengelo","GM0164",2021-02-13,81099,5288,5217,5102,87.5,229.3,6520.4,"&#x26a1;",206,203,196,3.7,12.3,254,64,63,60,1.2,4.9,78.9,6.5,0.3,0.1,1.2
"Kampen","GM0166",2021-02-13,54438,2235,2205,2159,55.1,139.6,4105.6,"&#x26a1;",56,56,53,0,5.5,102.9,41,41,41,0,0,75.3,4.1,0.1,0.1,1.8
"Losser","GM0168",2021-02-13,22867,1989,1951,1902,166.2,380.5,8698.1,"&#x26a1;",81,79,79,8.7,8.7,354.2,30,29,27,4.4,13.1,131.2,8.7,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-02-13,47597,2325,2306,2260,39.9,136.6,4884.8,"&#128721;",56,56,55,0,2.1,117.7,26,26,25,0,2.1,54.6,4.9,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-02-13,31734,2324,2297,2260,85.1,201.7,7323.4,"&#x26a1;",101,99,97,6.3,12.6,318.3,41,40,40,3.2,3.2,129.2,7.3,0.3,0.1,1.8
"Ommen","GM0175",2021-02-13,18272,924,892,859,175.1,355.7,5056.9,"&#9989;",37,37,37,0,0,202.5,15,15,14,0,5.5,82.1,5.1,0.2,0.1,1.6
"Raalte","GM0177",2021-02-13,37920,2443,2394,2325,129.2,311.2,6442.5,"&#x26a1;",69,68,65,2.6,10.5,182,34,33,32,2.6,5.3,89.7,6.4,0.2,0.1,1.4
"Staphorst","GM0180",2021-02-13,17276,1557,1545,1510,69.5,272.1,9012.5,"&#9989;",33,33,33,0,0,191,18,18,16,0,11.6,104.2,9,0.2,0.1,1.2
"Tubbergen","GM0183",2021-02-13,21322,2011,1980,1958,145.4,248.6,9431.6,"&#9989;",56,56,56,0,0,262.6,16,16,16,0,0,75,9.4,0.3,0.1,0.8
"Urk","GM0184",2021-02-13,21208,1888,1882,1869,28.3,89.6,8902.3,"&#x26a1;",73,72,70,4.7,14.1,344.2,12,12,12,0,0,56.6,8.9,0.3,0.1,0.6
"Wierden","GM0189",2021-02-13,24532,2293,2254,2208,159,346.5,9347,"&#x26a1;",71,68,68,12.2,12.2,289.4,24,23,23,4.1,4.1,97.8,9.3,0.3,0.1,1
"Zwolle","GM0193",2021-02-13,129697,4735,4634,4535,77.9,154.2,3650.8,"&#128721;",84,83,81,0.8,2.3,64.8,83,81,81,1.5,1.5,64,3.7,0.1,0.1,1.8
"Aalten","GM0197",2021-02-13,27133,1362,1342,1306,73.7,206.4,5019.7,"&#9989;",45,45,45,0,0,165.8,18,18,18,0,0,66.3,5,0.2,0.1,1.3
"Apeldoorn","GM0200",2021-02-13,164717,7237,7114,6975,74.7,159.1,4393.6,"&#x1F7E3;",342,338,336,2.4,3.6,207.6,138,138,136,0,1.2,83.8,4.4,0.2,0.1,1.9
"Arnhem","GM0202",2021-02-13,162353,8354,8249,8120,64.7,144.1,5145.6,"&#128721;",136,135,132,0.6,2.5,83.8,111,106,104,3.1,4.3,68.4,5.1,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-13,59938,5534,5406,5303,213.6,385.4,9232.9,"&#x26a1;",133,131,126,3.3,11.7,221.9,52,50,49,3.3,5,86.8,9.2,0.2,0.1,0.9
"Beuningen","GM0209",2021-02-13,26159,1371,1314,1279,217.9,351.7,5241,"&#x26a1;",61,61,57,0,15.3,233.2,17,17,16,0,3.8,65,5.2,0.2,0.1,1.2
"Brummen","GM0213",2021-02-13,20867,867,852,835,71.9,153.4,4154.9,"&#9989;",42,42,42,0,0,201.3,16,15,15,4.8,4.8,76.7,4.2,0.2,0.1,1.8
"Buren","GM0214",2021-02-13,26997,1514,1494,1460,74.1,200,5608,"&#x26a1;",89,88,86,3.7,11.1,329.7,15,15,15,0,0,55.6,5.6,0.3,0.1,1
"Culemborg","GM0216",2021-02-13,29132,1720,1693,1662,92.7,199.1,5904.2,"&#x26a1;",95,93,89,6.9,20.6,326.1,18,17,17,3.4,3.4,61.8,5.9,0.3,0.1,1
"Doesburg","GM0221",2021-02-13,11061,512,498,490,126.6,198.9,4628.9,"&#9989;",19,19,19,0,0,171.8,9,9,9,0,0,81.4,4.6,0.2,0.1,1.8
"Doetinchem","GM0222",2021-02-13,58227,2797,2733,2639,109.9,271.4,4803.6,"&#x26a1;",104,102,99,3.4,8.6,178.6,27,26,26,1.7,1.7,46.4,4.8,0.2,0,1
"Druten","GM0225",2021-02-13,18980,1237,1192,1120,237.1,616.4,6517.4,"&#x26a1;",74,72,72,10.5,10.5,389.9,24,24,23,0,5.3,126.4,6.5,0.4,0.1,1.9
"Duiven","GM0226",2021-02-13,25072,1385,1351,1319,135.6,263.2,5524.1,"&#x1F7E3;",23,23,22,0,4,91.7,10,10,10,0,0,39.9,5.5,0.1,0,0.7
"Ede","GM0228",2021-02-13,118538,8243,8104,7871,117.3,313.8,6953.9,"&#x26a1;",287,283,276,3.4,9.3,242.1,68,64,64,3.4,3.4,57.4,7,0.2,0.1,0.8
"Elburg","GM0230",2021-02-13,23443,1253,1229,1206,102.4,200.5,5344.9,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.3,0.2,0.1,1
"Epe","GM0232",2021-02-13,33198,1648,1604,1558,132.5,271.1,4964.2,"&#x26a1;",83,81,77,6,18.1,250,38,38,37,0,3,114.5,5,0.3,0.1,2.3
"Ermelo","GM0233",2021-02-13,27044,1743,1732,1696,40.7,173.8,6445.1,"&#9989;",86,86,86,0,0,318,31,31,31,0,0,114.6,6.4,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-13,48657,2791,2729,2654,127.4,281.6,5736.1,"&#x26a1;",159,152,147,14.4,24.7,326.8,40,39,39,2.1,2.1,82.2,5.7,0.3,0.1,1.4
"Hattem","GM0244",2021-02-13,12235,504,499,489,40.9,122.6,4119.3,"&#x26a1;",13,13,12,0,8.2,106.3,6,6,5,0,8.2,49,4.1,0.1,0,1.2
"Heerde","GM0246",2021-02-13,18744,775,758,745,90.7,160.1,4134.7,"&#9989;",25,25,25,0,0,133.4,30,30,30,0,0,160.1,4.1,0.1,0.2,3.9
"Heumen","GM0252",2021-02-13,16579,936,913,890,138.7,277.5,5645.7,"&#x26a1;",50,49,48,6,12.1,301.6,16,16,16,0,0,96.5,5.6,0.3,0.1,1.7
"Lochem","GM0262",2021-02-13,33907,1300,1284,1264,47.2,106.2,3834,"&#9989;",55,55,55,0,0,162.2,26,26,26,0,0,76.7,3.8,0.2,0.1,2
"Maasdriel","GM0263",2021-02-13,25441,1715,1661,1582,212.3,522.8,6741.1,"&#x1F7E3;",59,59,58,0,3.9,231.9,27,26,26,3.9,3.9,106.1,6.7,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-13,43577,3271,3219,3155,119.3,266.2,7506.3,"&#x26a1;",106,105,99,2.3,16.1,243.2,25,24,19,2.3,13.8,57.4,7.5,0.2,0.1,0.8
"Nijmegen","GM0268",2021-02-13,177463,9217,9040,8865,99.7,198.4,5193.8,"&#x26a1;",433,428,422,2.8,6.2,244,169,167,165,1.1,2.3,95.2,5.2,0.2,0.1,1.8
"Oldebroek","GM0269",2021-02-13,23749,1348,1328,1312,84.2,151.6,5676,"&#x26a1;",39,38,37,4.2,8.4,164.2,29,29,29,0,0,122.1,5.7,0.2,0.1,2.2
"Putten","GM0273",2021-02-13,24384,1753,1725,1689,114.8,262.5,7189.1,"&#x26a1;",49,47,47,8.2,8.2,201,13,13,12,0,4.1,53.3,7.2,0.2,0.1,0.7
"Renkum","GM0274",2021-02-13,31413,1357,1348,1321,28.7,114.6,4319.9,"&#9989;",38,38,38,0,0,121,23,23,23,0,0,73.2,4.3,0.1,0.1,1.7
"Rheden","GM0275",2021-02-13,43565,2328,2291,2241,84.9,199.7,5343.7,"&#128721;",34,34,33,0,2.3,78,49,48,44,2.3,11.5,112.5,5.3,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-13,1718,73,73,72,0,58.2,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-13,10110,772,760,733,118.7,385.8,7636,"&#x26a1;",22,20,20,19.8,19.8,217.6,12,12,12,0,0,118.7,7.6,0.2,0.1,1.6
"Tiel","GM0281",2021-02-13,41899,2610,2543,2448,159.9,386.6,6229.3,"&#x26a1;",154,151,147,7.2,16.7,367.6,66,57,55,21.5,26.3,157.5,6.2,0.4,0.2,2.5
"Voorst","GM0285",2021-02-13,24762,1147,1139,1115,32.3,129.2,4632.1,"&#x26a1;",65,64,63,4,8.1,262.5,27,26,19,4,32.3,109,4.6,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-13,39719,1947,1918,1871,73,191.3,4901.9,"&#x26a1;",70,69,67,2.5,7.6,176.2,38,35,34,7.6,10.1,95.7,4.9,0.2,0.1,2
"Westervoort","GM0293",2021-02-13,15017,762,744,725,119.9,246.4,5074.2,"&#9989;",18,18,18,0,0,119.9,8,8,8,0,0,53.3,5.1,0.1,0.1,1
"Winterswijk","GM0294",2021-02-13,29007,1276,1255,1224,72.4,179.3,4398.9,"&#x26a1;",44,43,41,3.4,10.3,151.7,13,13,13,0,0,44.8,4.4,0.2,0,1
"Wijchen","GM0296",2021-02-13,41259,2551,2479,2407,174.5,349,6182.9,"&#x26a1;",136,134,132,4.8,9.7,329.6,50,50,49,0,2.4,121.2,6.2,0.3,0.1,2
"Zaltbommel","GM0297",2021-02-13,29436,2381,2309,2221,244.6,543.6,8088.7,"&#x26a1;",83,81,78,6.8,17,282,37,36,35,3.4,6.8,125.7,8.1,0.3,0.1,1.6
"Zevenaar","GM0299",2021-02-13,44085,2006,1964,1910,95.3,217.8,4550.3,"&#9989;",47,48,48,-2.3,-2.3,106.6,39,37,34,4.5,11.3,88.5,4.6,0.1,0.1,1.9
"Zutphen","GM0301",2021-02-13,48105,1800,1773,1733,56.1,139.3,3741.8,"&#x26a1;",85,82,81,6.2,8.3,176.7,27,23,22,8.3,10.4,56.1,3.7,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-13,28017,1411,1381,1348,107.1,224.9,5036.2,"&#9989;",119,119,119,0,0,424.7,30,30,30,0,0,107.1,5,0.4,0.1,2.1
"Dronten","GM0303",2021-02-13,41936,1960,1910,1879,119.2,193.2,4673.8,"&#x26a1;",92,91,89,2.4,7.2,219.4,22,22,22,0,0,52.5,4.7,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-13,157547,9410,9174,8962,149.8,284.4,5972.8,"&#x26a1;",320,314,304,3.8,10.2,203.1,106,100,95,3.8,7,67.3,6,0.2,0.1,1.1
"Baarn","GM0308",2021-02-13,24844,1406,1350,1311,225.4,382.4,5659.3,"&#9989;",30,30,30,0,0,120.8,23,23,23,0,0,92.6,5.7,0.1,0.1,1.6
"De Bilt","GM0310",2021-02-13,43371,2496,2418,2320,179.8,405.8,5755,"&#x26a1;",89,87,87,4.6,4.6,205.2,66,64,64,4.6,4.6,152.2,5.8,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-13,15345,760,737,722,149.9,247.6,4952.8,"&#9989;",28,28,28,0,0,182.5,11,11,11,0,0,71.7,5,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-13,22036,2924,2850,2829,335.8,431.1,13269.2,"&#x26a1;",89,88,88,4.5,4.5,403.9,38,38,36,0,9.1,172.4,13.3,0.4,0.2,1.3
"Eemnes","GM0317",2021-02-13,9361,594,571,554,245.7,427.3,6345.5,"&#9989;",13,13,13,0,0,138.9,2,2,2,0,0,21.4,6.3,0.1,0,0.3
"Houten","GM0321",2021-02-13,50206,2617,2565,2506,103.6,221.1,5212.5,"&#x26a1;",83,80,78,6,10,165.3,51,50,50,2,2,101.6,5.2,0.2,0.1,1.9
"Leusden","GM0327",2021-02-13,30522,1600,1547,1489,173.6,363.7,5242.1,"&#x26a1;",42,41,39,3.3,9.8,137.6,20,20,20,0,0,65.5,5.2,0.1,0.1,1.2
"Lopik","GM0331",2021-02-13,14455,931,889,869,290.6,428.9,6440.7,"&#x26a1;",38,36,35,13.8,20.8,262.9,9,9,9,0,0,62.3,6.4,0.3,0.1,1
"Montfoort","GM0335",2021-02-13,13878,859,839,824,144.1,252.2,6189.7,"&#9989;",30,30,30,0,0,216.2,7,7,7,0,0,50.4,6.2,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-13,5547,395,385,383,180.3,216.3,7121,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.1,0.1,0.1,1.3
"Rhenen","GM0340",2021-02-13,20193,1603,1577,1548,128.8,272.4,7938.4,"&#9989;",46,46,46,0,0,227.8,18,17,17,5,5,89.1,7.9,0.2,0.1,1.1
"Soest","GM0342",2021-02-13,46906,2712,2669,2619,91.7,198.3,5781.8,"&#x1F7E3;",107,106,105,2.1,4.3,228.1,45,43,43,4.3,4.3,95.9,5.8,0.2,0.1,1.7
"Utrecht","GM0344",2021-02-13,359548,20939,20607,20268,92.3,186.6,5823.7,"&#x1F7E3;",846,841,829,1.4,4.7,235.3,214,208,204,1.7,2.8,59.5,5.8,0.2,0.1,1
"Veenendaal","GM0345",2021-02-13,66945,5556,5483,5381,109,261.4,8299.4,"&#x26a1;",192,191,188,1.5,6,286.8,68,67,67,1.5,1.5,101.6,8.3,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-13,13625,1070,1054,1032,117.4,278.9,7853.2,"&#x26a1;",32,31,31,7.3,7.3,234.9,8,7,7,7.3,7.3,58.7,7.9,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-13,23917,1127,1110,1092,71.1,146.3,4712.1,"&#x1F7E3;",53,53,52,0,4.2,221.6,10,10,10,0,0,41.8,4.7,0.2,0,0.9
"IJsselstein","GM0353",2021-02-13,33855,1835,1801,1754,100.4,239.3,5420.2,"&#x26a1;",104,102,101,5.9,8.9,307.2,48,48,48,0,0,141.8,5.4,0.3,0.1,2.6
"Zeist","GM0355",2021-02-13,65005,3414,3336,3231,120,281.5,5251.9,"&#x26a1;",122,121,118,1.5,6.2,187.7,52,47,44,7.7,12.3,80,5.3,0.2,0.1,1.5
"Nieuwegein","GM0356",2021-02-13,63811,3225,3138,3034,136.3,299.3,5054,"&#x26a1;",134,130,127,6.3,11,210,25,22,21,4.7,6.3,39.2,5.1,0.2,0,0.8
"Aalsmeer","GM0358",2021-02-13,31957,1765,1736,1692,90.7,228.4,5523,"&#x26a1;",48,47,44,3.1,12.5,150.2,22,22,22,0,0,68.8,5.5,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-13,109841,5647,5423,5198,203.9,408.8,5141.1,"&#x26a1;",271,260,250,10,19.1,246.7,62,57,56,4.6,5.5,56.4,5.1,0.2,0.1,1.1
"Amstelveen","GM0362",2021-02-13,90956,4694,4605,4527,97.8,183.6,5160.7,"&#x26a1;",190,181,177,9.9,14.3,208.9,84,84,84,0,0,92.4,5.2,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-13,873289,60275,59254,58094,116.9,249.7,6902.1,"&#x26a1;",2657,2604,2559,6.1,11.2,304.3,645,632,612,1.5,3.8,73.9,6.9,0.3,0.1,1.1
"Beemster","GM0370",2021-02-13,10073,457,438,419,188.6,377.2,4536.9,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,4.5,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-13,29706,1494,1469,1432,84.2,208.7,5029.3,"&#x26a1;",73,71,69,6.7,13.5,245.7,31,29,29,6.7,6.7,104.4,5,0.2,0.1,2.1
"Beverwijk","GM0375",2021-02-13,41830,2362,2245,2150,279.7,506.8,5646.7,"&#x26a1;",60,59,56,2.4,9.6,143.4,23,19,19,9.6,9.6,55,5.6,0.1,0.1,1
"Blaricum","GM0376",2021-02-13,11919,592,581,575,92.3,142.6,4966.9,"&#x26a1;",9,9,8,0,8.4,75.5,5,5,5,0,0,41.9,5,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-13,23529,1046,1031,1004,63.8,178.5,4445.6,"&#x1F7E3;",13,13,12,0,4.3,55.3,13,11,11,8.5,8.5,55.3,4.4,0.1,0.1,1.2
"Castricum","GM0383",2021-02-13,36164,1686,1639,1595,130,251.6,4662.1,"&#x26a1;",54,52,52,5.5,5.5,149.3,19,17,17,5.5,5.5,52.5,4.7,0.1,0.1,1.1
"Diemen","GM0384",2021-02-13,31304,2115,2078,2038,118.2,246,6756.3,"&#x26a1;",75,74,73,3.2,6.4,239.6,29,29,28,0,3.2,92.6,6.8,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-13,36247,2532,2449,2335,229,543.5,6985.4,"&#x26a1;",119,116,109,8.3,27.6,328.3,12,12,10,0,5.5,33.1,7,0.3,0,0.5
"Enkhuizen","GM0388",2021-02-13,18666,1325,1287,1258,203.6,358.9,7098.5,"&#9989;",62,62,62,0,0,332.2,10,10,9,0,5.4,53.6,7.1,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-13,162754,8014,7875,7675,85.4,208.3,4924,"&#x1F7E3;",157,153,150,2.5,4.3,96.5,138,137,135,0.6,1.8,84.8,4.9,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-13,157730,8644,8479,8302,104.6,216.8,5480.3,"&#x26a1;",209,204,197,3.2,7.6,132.5,95,95,93,0,1.3,60.2,5.5,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-13,39233,2302,2206,2144,244.7,402.7,5867.5,"&#x26a1;",70,70,66,0,10.2,178.4,24,24,24,0,0,61.2,5.9,0.2,0.1,1
"Heemstede","GM0397",2021-02-13,27494,1210,1190,1168,72.7,152.8,4401,"&#x26a1;",19,18,18,3.6,3.6,69.1,57,55,55,7.3,7.3,207.3,4.4,0.1,0.2,4.7
"Heerhugowaard","GM0398",2021-02-13,58303,3159,3052,2962,183.5,337.9,5418.2,"&#x26a1;",113,112,107,1.7,10.3,193.8,26,23,23,5.1,5.1,44.6,5.4,0.2,0,0.8
"Heiloo","GM0399",2021-02-13,24119,1030,1012,990,74.6,165.8,4270.5,"&#x26a1;",37,36,36,4.1,4.1,153.4,12,11,11,4.1,4.1,49.8,4.3,0.2,0,1.2
"Den Helder","GM0400",2021-02-13,56531,2678,2515,2389,288.3,511.2,4737.2,"&#x26a1;",100,91,85,15.9,26.5,176.9,18,15,14,5.3,7.1,31.8,4.7,0.2,0,0.7
"Hilversum","GM0402",2021-02-13,91247,4413,4252,4107,176.4,335.4,4836.3,"&#x26a1;",68,63,59,5.5,9.9,74.5,73,72,72,1.1,1.1,80,4.8,0.1,0.1,1.7
"Hoorn","GM0405",2021-02-13,73579,4955,4699,4472,347.9,656.4,6734.3,"&#x26a1;",182,175,160,9.5,29.9,247.4,42,41,40,1.4,2.7,57.1,6.7,0.2,0.1,0.8
"Huizen","GM0406",2021-02-13,41130,2814,2752,2666,150.7,359.8,6841.7,"&#x26a1;",55,53,50,4.9,12.2,133.7,51,51,51,0,0,124,6.8,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-13,11564,718,681,652,320,570.7,6208.9,"&#x26a1;",26,26,25,0,8.6,224.8,5,5,5,0,0,43.2,6.2,0.2,0,0.7
"Langedijk","GM0416",2021-02-13,28332,1574,1538,1482,127.1,324.7,5555.6,"&#x26a1;",57,56,54,3.5,10.6,201.2,7,7,7,0,0,24.7,5.6,0.2,0,0.4
"Laren","GM0417",2021-02-13,11401,664,632,618,280.7,403.5,5824.1,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,5.8,0.1,0.2,3.8
"Medemblik","GM0420",2021-02-13,45194,3335,3202,3058,294.3,612.9,7379.3,"&#x26a1;",116,108,99,17.7,37.6,256.7,19,17,16,4.4,6.6,42,7.4,0.3,0,0.6
"Oostzaan","GM0431",2021-02-13,9685,711,687,658,247.8,547.2,7341.2,"&#x26a1;",28,27,27,10.3,10.3,289.1,8,6,6,20.7,20.7,82.6,7.3,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-13,11988,801,745,710,467.1,759.1,6681.7,"&#x26a1;",18,13,11,41.7,58.4,150.2,3,3,3,0,0,25,6.7,0.2,0,0.4
"Ouder-Amstel","GM0437",2021-02-13,14120,856,843,833,92.1,162.9,6062.3,"&#9989;",23,23,23,0,0,162.9,4,3,3,7.1,7.1,28.3,6.1,0.2,0,0.5
"Purmerend","GM0439",2021-02-13,81708,4595,4370,4127,275.4,572.8,5623.7,"&#x26a1;",281,262,249,23.3,39.2,343.9,64,62,62,2.4,2.4,78.3,5.6,0.3,0.1,1.4
"Schagen","GM0441",2021-02-13,46546,2603,2519,2442,180.5,345.9,5592.3,"&#x26a1;",92,91,86,2.1,12.9,197.7,40,34,27,12.9,27.9,85.9,5.6,0.2,0.1,1.5
