"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Apeldoorn","GM0200",2021-02-25,164717,7541,7331,7193,127.5,211.3,4578.2,"&#x1F7E3;",347,346,341,0.6,3.6,210.7,139,138,138,0.6,0.6,84.4,4.6,0.2,0.1,1.8
"Arnhem","GM0202",2021-02-25,162353,8608,8429,8314,110.3,181.1,5302,"&#128721;",219,217,214,1.2,3.1,134.9,113,112,109,0.6,2.5,69.6,5.3,0.1,0.1,1.3
"Barneveld","GM0203",2021-02-25,59938,5646,5583,5494,105.1,253.6,9419.7,"&#x26a1;",138,137,133,1.7,8.3,230.2,55,52,51,5,6.7,91.8,9.4,0.2,0.1,1
"Beuningen","GM0209",2021-02-25,26159,1466,1401,1359,248.5,409,5604.2,"&#x26a1;",64,63,61,3.8,11.5,244.7,17,17,17,0,0,65,5.6,0.2,0.1,1.2
"Brummen","GM0213",2021-02-25,20867,890,878,862,57.5,134.2,4265.1,"&#x1F7E3;",44,44,43,0,4.8,210.9,16,16,16,0,0,76.7,4.3,0.2,0.1,1.8
"Buren","GM0214",2021-02-25,26997,1594,1535,1508,218.5,318.6,5904.4,"&#x26a1;",94,90,89,14.8,18.5,348.2,17,17,15,0,7.4,63,5.9,0.3,0.1,1.1
"Culemborg","GM0216",2021-02-25,29132,1776,1750,1712,89.2,219.7,6096.4,"&#x26a1;",97,96,95,3.4,6.9,333,18,18,18,0,0,61.8,6.1,0.3,0.1,1
"Doesburg","GM0221",2021-02-25,11061,535,519,505,144.7,271.2,4836.8,"&#x26a1;",21,20,20,9,9,189.9,9,9,9,0,0,81.4,4.8,0.2,0.1,1.7
"Doetinchem","GM0222",2021-02-25,58227,2901,2830,2781,121.9,206.1,4982.2,"&#x1F7E3;",109,108,106,1.7,5.2,187.2,27,27,27,0,0,46.4,5,0.2,0,0.9
"Druten","GM0225",2021-02-25,18980,1305,1259,1223,242.4,432,6875.7,"&#x26a1;",82,78,74,21.1,42.1,432,24,24,24,0,0,126.4,6.9,0.4,0.1,1.8
"Duiven","GM0226",2021-02-25,25072,1425,1399,1372,103.7,211.4,5683.6,"&#x26a1;",34,33,31,4,12,135.6,10,10,10,0,0,39.9,5.7,0.1,0,0.7
"Ede","GM0228",2021-02-25,118538,8464,8340,8203,104.6,220.2,7140.3,"&#x26a1;",302,299,290,2.5,10.1,254.8,72,69,67,2.5,4.2,60.7,7.1,0.3,0.1,0.9
"Elburg","GM0230",2021-02-25,23443,1306,1282,1245,102.4,260.2,5571,"&#9989;",46,46,46,0,0,196.2,13,13,13,0,0,55.5,5.6,0.2,0.1,1
"Epe","GM0232",2021-02-25,33198,1714,1676,1626,114.5,265.1,5163,"&#x26a1;",85,84,83,3,6,256,41,40,38,3,9,123.5,5.2,0.3,0.1,2.4
"Ermelo","GM0233",2021-02-25,27044,1771,1752,1738,70.3,122,6548.6,"&#9989;",86,86,86,0,0,318,32,32,31,0,3.7,118.3,6.5,0.3,0.1,1.8
"Harderwijk","GM0243",2021-02-25,48657,2892,2833,2759,121.3,273.3,5943.6,"&#x26a1;",174,169,159,10.3,30.8,357.6,43,41,39,4.1,8.2,88.4,5.9,0.4,0.1,1.5
"Hattem","GM0244",2021-02-25,12235,527,509,501,147.1,212.5,4307.3,"&#x26a1;",14,14,13,0,8.2,114.4,7,7,6,0,8.2,57.2,4.3,0.1,0.1,1.3
"Heerde","GM0246",2021-02-25,18744,797,787,766,53.4,165.4,4252,"&#x1F7E3;",26,26,25,0,5.3,138.7,30,30,30,0,0,160.1,4.3,0.1,0.2,3.8
"Heumen","GM0252",2021-02-25,16579,956,945,925,66.3,187,5766.3,"&#x26a1;",51,50,50,6,6,307.6,16,16,16,0,0,96.5,5.8,0.3,0.1,1.7
"Lochem","GM0262",2021-02-25,33907,1347,1315,1294,94.4,156.3,3972.6,"&#x26a1;",57,56,55,2.9,5.9,168.1,26,26,26,0,0,76.7,4,0.2,0.1,1.9
"Maasdriel","GM0263",2021-02-25,25441,1870,1756,1703,448.1,656.4,7350.3,"&#x26a1;",62,61,60,3.9,7.9,243.7,29,27,27,7.9,7.9,114,7.4,0.2,0.1,1.6
"Nijkerk","GM0267",2021-02-25,43577,3324,3289,3254,80.3,160.6,7627.9,"&#x26a1;",110,109,106,2.3,9.2,252.4,26,25,25,2.3,2.3,59.7,7.6,0.3,0.1,0.8
"Nijmegen","GM0268",2021-02-25,177463,9554,9319,9152,132.4,226.5,5383.7,"&#x26a1;",447,442,432,2.8,8.5,251.9,169,168,167,0.6,1.1,95.2,5.4,0.3,0.1,1.8
"Oldebroek","GM0269",2021-02-25,23749,1415,1374,1338,172.6,324.2,5958.1,"&#x1F7E3;",40,40,39,0,4.2,168.4,29,29,29,0,0,122.1,6,0.2,0.1,2
"Putten","GM0273",2021-02-25,24384,1789,1768,1749,86.1,164,7336.8,"&#x26a1;",50,50,48,0,8.2,205.1,13,13,13,0,0,53.3,7.3,0.2,0.1,0.7
"Renkum","GM0274",2021-02-25,31413,1385,1362,1353,73.2,101.9,4409,"&#x26a1;",45,44,44,3.2,3.2,143.3,24,24,23,0,3.2,76.4,4.4,0.1,0.1,1.7
"Rheden","GM0275",2021-02-25,43565,2396,2349,2315,107.9,185.9,5499.8,"&#x26a1;",53,53,50,0,6.9,121.7,50,49,48,2.3,4.6,114.8,5.5,0.1,0.1,2.1
"Rozendaal","GM0277",2021-02-25,1718,73,73,73,0,0,4249.1,"&#9989;",1,1,1,0,0,58.2,0,0,0,0,0,0,4.2,0.1,0,0
"Scherpenzeel","GM0279",2021-02-25,10110,796,784,770,118.7,257.2,7873.4,"&#9989;",22,22,22,0,0,217.6,12,12,12,0,0,118.7,7.9,0.2,0.1,1.5
"Tiel","GM0281",2021-02-25,41899,2765,2654,2586,264.9,427.2,6599.2,"&#x26a1;",160,157,154,7.2,14.3,381.9,71,68,65,7.2,14.3,169.5,6.6,0.4,0.2,2.6
"Voorst","GM0285",2021-02-25,24762,1185,1159,1144,105,165.6,4785.6,"&#x1F7E3;",66,66,65,0,4,266.5,28,28,27,0,4,113.1,4.8,0.3,0.1,2.4
"Wageningen","GM0289",2021-02-25,39719,2001,1962,1941,98.2,151.1,5037.9,"&#x26a1;",75,73,72,5,7.6,188.8,38,38,38,0,0,95.7,5,0.2,0.1,1.9
"Westervoort","GM0293",2021-02-25,15017,781,769,760,79.9,139.8,5200.8,"&#9989;",21,21,21,0,0,139.8,8,8,8,0,0,53.3,5.2,0.1,0.1,1
"Winterswijk","GM0294",2021-02-25,29007,1310,1295,1271,51.7,134.5,4516.2,"&#x26a1;",49,46,44,10.3,17.2,168.9,13,13,13,0,0,44.8,4.5,0.2,0,1
"Wijchen","GM0296",2021-02-25,41259,2652,2600,2521,126,317.5,6427.7,"&#x26a1;",140,139,136,2.4,9.7,339.3,51,50,50,2.4,2.4,123.6,6.4,0.3,0.1,1.9
"Zaltbommel","GM0297",2021-02-25,29436,2567,2455,2353,380.5,727,8720.6,"&#x26a1;",93,90,82,10.2,37.4,315.9,38,38,37,0,3.4,129.1,8.7,0.3,0.1,1.5
"Zevenaar","GM0299",2021-02-25,44085,2105,2044,1993,138.4,254.1,4774.9,"&#x26a1;",88,86,80,4.5,18.1,199.6,44,39,39,11.3,11.3,99.8,4.8,0.2,0.1,2.1
"Zutphen","GM0301",2021-02-25,48105,1849,1811,1792,79,118.5,3843.7,"&#128721;",86,86,85,0,2.1,178.8,28,28,26,0,4.2,58.2,3.8,0.2,0.1,1.5
"Nunspeet","GM0302",2021-02-25,28017,1455,1427,1399,99.9,199.9,5193.3,"&#x26a1;",121,120,119,3.6,7.1,431.9,30,30,30,0,0,107.1,5.2,0.4,0.1,2.1
"Dronten","GM0303",2021-02-25,41936,2037,1996,1936,97.8,240.8,4857.4,"&#128721;",93,93,92,0,2.4,221.8,22,22,22,0,0,52.5,4.9,0.2,0.1,1.1
"Amersfoort","GM0307",2021-02-25,157547,9770,9531,9332,151.7,278,6201.3,"&#x26a1;",329,325,320,2.5,5.7,208.8,116,111,104,3.2,7.6,73.6,6.2,0.2,0.1,1.2
"Baarn","GM0308",2021-02-25,24844,1454,1421,1382,132.8,289.8,5852.5,"&#9989;",30,30,30,0,0,120.8,25,24,23,4,8.1,100.6,5.9,0.1,0.1,1.7
"De Bilt","GM0310",2021-02-25,43371,2609,2540,2472,159.1,315.9,6015.5,"&#x26a1;",95,93,89,4.6,13.8,219,68,68,66,0,4.6,156.8,6,0.2,0.2,2.6
"Bunnik","GM0312",2021-02-25,15345,793,774,753,123.8,260.7,5167.8,"&#x26a1;",30,28,28,13,13,195.5,11,11,11,0,0,71.7,5.2,0.2,0.1,1.4
"Bunschoten","GM0313",2021-02-25,22036,3167,3011,2901,707.9,1207.1,14371.9,"&#x26a1;",92,91,89,4.5,13.6,417.5,38,38,38,0,0,172.4,14.4,0.4,0.2,1.2
"Eemnes","GM0317",2021-02-25,9361,632,603,583,309.8,523.4,6751.4,"&#x26a1;",15,15,14,0,10.7,160.2,2,2,2,0,0,21.4,6.8,0.2,0,0.3
"Houten","GM0321",2021-02-25,50206,2709,2636,2602,145.4,213.1,5395.8,"&#x26a1;",87,86,82,2,10,173.3,51,51,51,0,0,101.6,5.4,0.2,0.1,1.9
"Leusden","GM0327",2021-02-25,30522,1668,1631,1581,121.2,285,5464.9,"&#x26a1;",45,43,42,6.6,9.8,147.4,22,21,20,3.3,6.6,72.1,5.5,0.1,0.1,1.3
"Lopik","GM0331",2021-02-25,14455,1005,959,900,318.2,726.4,6952.6,"&#x26a1;",40,40,37,0,20.8,276.7,9,9,9,0,0,62.3,7,0.3,0.1,0.9
"Montfoort","GM0335",2021-02-25,13878,933,883,852,360.3,583.7,6722.9,"&#x26a1;",32,31,30,7.2,14.4,230.6,7,7,7,0,0,50.4,6.7,0.2,0.1,0.8
"Renswoude","GM0339",2021-02-25,5547,405,397,391,144.2,252.4,7301.2,"&#9989;",7,7,7,0,0,126.2,5,5,5,0,0,90.1,7.3,0.1,0.1,1.2
"Rhenen","GM0340",2021-02-25,20193,1697,1642,1592,272.4,520,8403.9,"&#x1F7E3;",47,47,46,0,5,232.8,18,18,17,0,5,89.1,8.4,0.2,0.1,1.1
"Soest","GM0342",2021-02-25,46906,2812,2755,2689,121.5,262.2,5995,"&#x26a1;",110,108,106,4.3,8.5,234.5,45,45,45,0,0,95.9,6,0.2,0.1,1.6
"Utrecht","GM0344",2021-02-25,359548,21526,21161,20833,101.5,192.7,5987,"&#x26a1;",869,857,846,3.3,6.4,241.7,221,219,213,0.6,2.2,61.5,6,0.2,0.1,1
"Veenendaal","GM0345",2021-02-25,66945,5758,5614,5532,215.1,337.6,8601.1,"&#x26a1;",201,198,195,4.5,9,300.2,68,68,67,0,1.5,101.6,8.6,0.3,0.1,1.2
"Woudenberg","GM0351",2021-02-25,13625,1091,1076,1067,110.1,176.1,8007.3,"&#x26a1;",33,32,32,7.3,7.3,242.2,8,8,8,0,0,58.7,8,0.2,0.1,0.7
"Wijk bij Duurstede","GM0352",2021-02-25,23917,1168,1140,1121,117.1,196.5,4883.6,"&#9989;",53,53,53,0,0,221.6,10,10,10,0,0,41.8,4.9,0.2,0,0.9
"IJsselstein","GM0353",2021-02-25,33855,1938,1867,1826,209.7,330.8,5724.4,"&#9989;",104,104,104,0,0,307.2,48,48,48,0,0,141.8,5.7,0.3,0.1,2.5
"Zeist","GM0355",2021-02-25,65005,3528,3469,3383,90.8,223.1,5427.3,"&#x26a1;",124,122,122,3.1,3.1,190.8,63,58,48,7.7,23.1,96.9,5.4,0.2,0.1,1.8
"Nieuwegein","GM0356",2021-02-25,63811,3356,3271,3190,133.2,260.1,5259.3,"&#x26a1;",140,138,133,3.1,11,219.4,25,25,24,0,1.6,39.2,5.3,0.2,0,0.7
"Aalsmeer","GM0358",2021-02-25,31957,1839,1797,1757,131.4,256.6,5754.6,"&#9989;",48,48,48,0,0,150.2,22,22,22,0,0,68.8,5.8,0.2,0.1,1.2
"Alkmaar","GM0361",2021-02-25,109841,6070,5811,5582,235.8,444.3,5526.2,"&#x26a1;",285,279,269,5.5,14.6,259.5,64,63,62,0.9,1.8,58.3,5.5,0.3,0.1,1.1
"Amstelveen","GM0362",2021-02-25,90956,4848,4746,4662,112.1,204.5,5330,"&#x26a1;",199,197,190,2.2,9.9,218.8,86,85,84,1.1,2.2,94.6,5.3,0.2,0.1,1.8
"Amsterdam","GM0363",2021-02-25,873289,62546,61198,59930,154.4,299.6,7162.1,"&#x26a1;",2753,2721,2649,3.7,11.9,315.2,681,664,643,1.9,4.4,78,7.2,0.3,0.1,1.1
"Beemster","GM0370",2021-02-25,10073,518,472,452,456.7,655.2,5142.5,"&#9989;",13,13,13,0,0,129.1,2,2,2,0,0,19.9,5.1,0.1,0,0.4
"Bergen (NH.)","GM0373",2021-02-25,29706,1590,1527,1488,212.1,343.4,5352.5,"&#x26a1;",80,74,73,20.2,23.6,269.3,32,32,31,0,3.4,107.7,5.4,0.3,0.1,2
"Beverwijk","GM0375",2021-02-25,41830,2619,2449,2318,406.4,719.6,6261.1,"&#x26a1;",68,64,59,9.6,21.5,162.6,30,26,22,9.6,19.1,71.7,6.3,0.2,0.1,1.1
"Blaricum","GM0376",2021-02-25,11919,632,610,589,184.6,360.8,5302.5,"&#x26a1;",11,10,9,8.4,16.8,92.3,5,5,5,0,0,41.9,5.3,0.1,0,0.8
"Bloemendaal","GM0377",2021-02-25,23529,1076,1057,1041,80.8,148.8,4573.1,"&#9989;",13,13,13,0,0,55.3,15,15,13,0,8.5,63.8,4.6,0.1,0.1,1.4
"Castricum","GM0383",2021-02-25,36164,1787,1718,1671,190.8,320.8,4941.4,"&#x26a1;",56,55,53,2.8,8.3,154.9,20,20,19,0,2.8,55.3,4.9,0.2,0.1,1.1
"Diemen","GM0384",2021-02-25,31304,2215,2146,2104,220.4,354.6,7075.8,"&#x26a1;",78,78,76,0,6.4,249.2,30,30,29,0,3.2,95.8,7.1,0.2,0.1,1.4
"Edam-Volendam","GM0385",2021-02-25,36247,2702,2571,2497,361.4,565.6,7454.4,"&#x26a1;",127,123,120,11,19.3,350.4,14,12,12,5.5,5.5,38.6,7.5,0.4,0,0.5
"Enkhuizen","GM0388",2021-02-25,18666,1424,1348,1303,407.2,648.2,7628.8,"&#x26a1;",64,62,62,10.7,10.7,342.9,11,11,10,0,5.4,58.9,7.6,0.3,0.1,0.8
"Haarlem","GM0392",2021-02-25,162754,8343,8137,7957,126.6,237.2,5126.1,"&#x26a1;",166,163,156,1.8,6.1,102,140,139,138,0.6,1.2,86,5.1,0.1,0.1,1.7
"Haarlemmermeer","GM0394",2021-02-25,157730,8973,8752,8586,140.1,245.4,5688.8,"&#128721;",213,211,209,1.3,2.5,135,98,97,95,0.6,1.9,62.1,5.7,0.1,0.1,1.1
"Heemskerk","GM0396",2021-02-25,39233,2561,2394,2269,425.7,744.3,6527.7,"&#x26a1;",74,72,70,5.1,10.2,188.6,27,24,24,7.6,7.6,68.8,6.5,0.2,0.1,1.1
"Heemstede","GM0397",2021-02-25,27494,1267,1236,1201,112.8,240.1,4608.3,"&#9989;",19,19,19,0,0,69.1,57,57,57,0,0,207.3,4.6,0.1,0.2,4.5
"Heerhugowaard","GM0398",2021-02-25,58303,3393,3225,3119,288.1,470,5819.6,"&#x26a1;",125,119,114,10.3,18.9,214.4,28,27,26,1.7,3.4,48,5.8,0.2,0,0.8
"Heiloo","GM0399",2021-02-25,24119,1076,1045,1023,128.5,219.7,4461.2,"&#x26a1;",40,38,37,8.3,12.4,165.8,12,12,12,0,0,49.8,4.5,0.2,0,1.1
"Den Helder","GM0400",2021-02-25,56531,3042,2790,2597,445.8,787.2,5381.1,"&#x26a1;",114,106,97,14.2,30.1,201.7,25,23,17,3.5,14.2,44.2,5.4,0.2,0,0.8
"Hilversum","GM0402",2021-02-25,91247,4617,4510,4357,117.3,284.9,5059.9,"&#x26a1;",80,76,72,4.4,8.8,87.7,74,73,73,1.1,1.1,81.1,5.1,0.1,0.1,1.6
"Hoorn","GM0405",2021-02-25,73579,5578,5195,4853,520.5,985.3,7581,"&#x26a1;",204,193,181,14.9,31.3,277.3,47,44,41,4.1,8.2,63.9,7.6,0.3,0.1,0.8
"Huizen","GM0406",2021-02-25,41130,2953,2866,2799,211.5,374.4,7179.7,"&#9989;",59,59,59,0,0,143.4,52,52,51,0,2.4,126.4,7.2,0.1,0.1,1.8
"Landsmeer","GM0415",2021-02-25,11564,806,764,700,363.2,916.6,6969.9,"&#x26a1;",30,29,26,8.6,34.6,259.4,5,5,5,0,0,43.2,7,0.3,0,0.6
"Langedijk","GM0416",2021-02-25,28332,1672,1605,1558,236.5,402.4,5901.5,"&#x26a1;",61,59,57,7.1,14.1,215.3,10,8,7,7.1,10.6,35.3,5.9,0.2,0,0.6
"Laren","GM0417",2021-02-25,11401,705,677,655,245.6,438.6,6183.7,"&#9989;",14,14,14,0,0,122.8,25,25,25,0,0,219.3,6.2,0.1,0.2,3.5
"Medemblik","GM0420",2021-02-25,45194,3600,3440,3279,354,710.3,7965.7,"&#x26a1;",131,125,117,13.3,31,289.9,23,21,19,4.4,8.9,50.9,8,0.3,0.1,0.6
"Oostzaan","GM0431",2021-02-25,9685,731,719,710,123.9,216.8,7547.8,"&#9989;",28,28,28,0,0,289.1,8,8,7,0,10.3,82.6,7.5,0.3,0.1,1.1
"Opmeer","GM0432",2021-02-25,11988,879,829,777,417.1,850.9,7332.3,"&#x26a1;",18,18,17,0,8.3,150.2,4,4,3,0,8.3,33.4,7.3,0.2,0,0.5
"Ouder-Amstel","GM0437",2021-02-25,14120,882,867,852,106.2,212.5,6246.5,"&#x26a1;",24,23,23,7.1,7.1,170,4,4,4,0,0,28.3,6.2,0.2,0,0.5
"Purmerend","GM0439",2021-02-25,81708,5019,4725,4515,359.8,616.8,6142.6,"&#x26a1;",315,293,278,26.9,45.3,385.5,67,66,63,1.2,4.9,82,6.1,0.4,0.1,1.3
"Schagen","GM0441",2021-02-25,46546,2771,2662,2573,234.2,425.4,5953.3,"&#x26a1;",103,100,92,6.4,23.6,221.3,44,41,38,6.4,12.9,94.5,6,0.2,0.1,1.6
