"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Alkmaar","GM0361",2021-06-17,110091,9511,9470,9428,37.2,75.4,8639.2,"&#128721;",406,405,404,0.9,1.8,368.8,85,85,85,0,0,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-17,90794,7371,7293,7234,85.9,150.9,8118.4,"&#128721;",276,276,275,0,1.1,304,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-17,870823,88666,88235,87690,49.5,112.1,10181.9,"&#128721;",3724,3722,3704,0.2,2.3,427.6,813,809,801,0.5,1.4,93.4,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-17,10251,900,897,889,29.3,107.3,8779.6,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-17,29719,2504,2499,2474,16.8,100.9,8425.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-17,41943,4193,4173,4148,47.7,107.3,9996.9,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-17,12054,1004,1000,999,33.2,41.5,8329.2,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-17,23509,1660,1654,1628,25.5,136.1,7061.1,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7.1,0.1,0.1,1
"Castricum","GM0383",2021-06-17,36156,3154,3142,3129,33.2,69.1,8723.3,"&#9989;",79,79,79,0,0,218.5,24,24,23,0,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-17,31368,3075,3061,3028,44.6,149.8,9803,"&#9989;",105,105,105,0,0,334.7,34,34,33,0,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-17,36380,5147,5138,5101,24.7,126.4,14147.9,"&#x26a1;",230,229,227,2.7,8.2,632.2,23,23,22,0,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-17,18634,1925,1921,1909,21.5,85.9,10330.6,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-17,162347,12961,12892,12798,42.5,100.4,7983.5,"&#128721;",266,265,262,0.6,2.5,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.1
"Haarlemmermeer","GM0394",2021-06-17,158238,14171,14121,14044,31.6,80.3,8955.5,"&#128721;",323,322,320,0.6,1.9,204.1,109,108,108,0.6,0.6,68.9,9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-17,39142,3952,3935,3924,43.4,71.5,10096.6,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-17,27532,1948,1932,1919,58.1,105.3,7075.4,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-17,58712,5763,5747,5706,27.3,97.1,9815.7,"&#x1F7E3;",199,199,197,0,3.4,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-17,24265,1709,1709,1702,0,28.8,7043.1,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-17,56525,5333,5304,5254,51.3,139.8,9434.8,"&#x1F7E3;",218,217,216,1.8,3.5,385.7,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-17,91216,6822,6784,6741,41.7,88.8,7479,"&#128721;",146,146,145,0,1.1,160.1,86,86,85,0,1.1,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-17,73639,8554,8532,8517,29.9,50.2,11616.1,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-17,41019,4074,4054,4025,48.8,119.5,9932,"&#128721;",91,91,90,0,2.4,221.8,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-17,11561,1167,1155,1141,103.8,224.9,10094.3,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-17,28457,2574,2566,2559,28.1,52.7,9045.2,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-17,11495,997,991,986,52.2,95.7,8673.3,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.7,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-17,45240,5436,5431,5415,11.1,46.4,12015.9,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-17,9677,947,946,945,10.3,20.7,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-17,12026,1284,1284,1280,0,33.3,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-17,14075,1262,1246,1242,113.7,142.1,8966.3,"&#9989;",34,34,34,0,0,241.6,5,5,5,0,0,35.5,9,0.2,0,0.4
"Purmerend","GM0439",2021-06-17,81471,8142,8109,8053,40.5,109.2,9993.7,"&#128721;",477,477,476,0,1.2,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-17,46695,4560,4546,4505,30,117.8,9765.5,"&#9989;",166,166,166,0,0,355.5,58,58,58,0,0,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-17,13690,584,582,580,14.6,29.2,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-17,13614,1305,1302,1298,22,51.4,9585.7,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-17,30432,2562,2551,2535,36.1,88.7,8418.8,"&#x26a1;",79,78,78,3.3,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-17,68582,6955,6939,6921,23.3,49.6,10141.1,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-17,20498,2037,2031,2022,29.3,73.2,9937.6,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
