"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Enschede","GM0153",2020-12-21,159916,6385,5609,485.3,3992.7,"&#x26a1;",119,113,3.8,74.4,81,73,5,50.7,4,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-21,24265,1287,1041,1013.8,5303.9,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,5.3,0.1,0.1,1.8
"Hardenberg","GM0160",2020-12-21,61249,1686,1398,470.2,2752.7,"&#x26a1;",33,33,0,53.9,17,17,0,27.8,2.8,0.1,0,1
"Hellendoorn","GM0163",2020-12-21,35930,1633,1301,924,4544.9,"&#x26a1;",17,16,2.8,47.3,17,16,2.8,47.3,4.5,0,0,1
"Hengelo","GM0164",2020-12-21,81138,3386,2843,669.2,4173.1,"&#x26a1;",52,49,3.7,64.1,33,33,0,40.7,4.2,0.1,0,1
"Kampen","GM0166",2020-12-21,54423,1522,1300,407.9,2796.6,"&#x26a1;",68,66,3.7,124.9,41,40,1.8,75.3,2.8,0.1,0.1,2.7
"Losser","GM0168",2020-12-21,22852,1157,954,888.3,5063,"&#x26a1;",20,18,8.8,87.5,8,6,8.8,35,5.1,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-21,47537,1581,1343,500.7,3325.8,"&#x26a1;",26,24,4.2,54.7,21,21,0,44.2,3.3,0.1,0,1.3
"Oldenzaal","GM0173",2020-12-21,31728,1541,1304,747,4856.9,"&#x26a1;",31,27,12.6,97.7,32,32,0,100.9,4.9,0.1,0.1,2.1
"Ommen","GM0175",2020-12-21,18264,437,363,405.2,2392.7,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.4,0.1,0,1.6
"Raalte","GM0177",2020-12-21,37859,1515,1289,597,4001.7,"&#x26a1;",27,27,0,71.3,25,25,0,66,4,0.1,0.1,1.7
"Staphorst","GM0180",2020-12-21,17259,773,615,915.5,4478.8,"&#x26a1;",11,11,0,63.7,5,5,0,29,4.5,0.1,0,0.6
"Tubbergen","GM0183",2020-12-21,21323,1327,1216,520.6,6223.3,"&#x26a1;",15,14,4.7,70.3,9,9,0,42.2,6.2,0.1,0,0.7
"Urk","GM0184",2020-12-21,21184,1489,1358,618.4,7028.9,"&#x26a1;",38,38,0,179.4,11,11,0,51.9,7,0.2,0.1,0.7
"Wierden","GM0189",2020-12-21,24540,1561,1290,1104.3,6361,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,6.4,0,0.1,1
"Zwolle","GM0193",2020-12-21,129561,3213,2815,307.2,2479.9,"&#x26a1;",64,63,0.8,49.4,67,66,0.8,51.7,2.5,0,0.1,2.1
"Aalten","GM0197",2020-12-21,27128,853,706,541.9,3144.4,"&#x26a1;",16,14,7.4,59,12,12,0,44.2,3.1,0.1,0,1.4
"Apeldoorn","GM0200",2020-12-21,164609,4824,4148,410.7,2930.6,"&#x26a1;",142,138,2.4,86.3,71,70,0.6,43.1,2.9,0.1,0,1.5
"Arnhem","GM0202",2020-12-21,162299,5765,5116,399.9,3552.1,"&#x26a1;",123,119,2.5,75.8,79,79,0,48.7,3.6,0.1,0,1.4
"Barneveld","GM0203",2020-12-21,59846,3089,2414,1127.9,5161.6,"&#x26a1;",32,32,0,53.5,22,20,3.3,36.8,5.2,0.1,0,0.7
"Beuningen","GM0209",2020-12-21,26156,907,797,420.6,3467.7,"&#x26a1;",24,24,0,91.8,11,10,3.8,42.1,3.5,0.1,0,1.2
"Brummen","GM0213",2020-12-21,20854,571,476,455.5,2738.1,"&#x26a1;",23,22,4.8,110.3,7,7,0,33.6,2.7,0.1,0,1.2
"Buren","GM0214",2020-12-21,26992,955,817,511.3,3538.1,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.5,0.1,0,1.3
"Culemborg","GM0216",2020-12-21,29103,1186,1071,395.1,4075.2,"&#x26a1;",35,34,3.4,120.3,12,12,0,41.2,4.1,0.1,0,1
"Doesburg","GM0221",2020-12-21,11028,329,293,326.4,2983.3,"&#x26a1;",14,12,18.1,126.9,8,8,0,72.5,3,0.1,0.1,2.4
"Doetinchem","GM0222",2020-12-21,58220,1789,1516,468.9,3072.8,"&#x26a1;",42,41,1.7,72.1,20,20,0,34.4,3.1,0.1,0,1.1
"Druten","GM0225",2020-12-21,18972,669,575,495.5,3526.2,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,3.5,0.2,0.1,2.7
"Duiven","GM0226",2020-12-21,25079,938,827,442.6,3740.2,"&#x26a1;",19,18,4,75.8,8,8,0,31.9,3.7,0.1,0,0.9
"Ede","GM0228",2020-12-21,118461,5013,4166,715,4231.8,"&#x26a1;",100,95,4.2,84.4,51,49,1.7,43.1,4.2,0.1,0,1
"Elburg","GM0230",2020-12-21,23394,813,681,564.2,3475.3,"&#x26a1;",31,31,0,132.5,11,11,0,47,3.5,0.1,0,1.4
"Epe","GM0232",2020-12-21,33179,966,820,440,2911.5,"&#x26a1;",58,57,3,174.8,27,25,6,81.4,2.9,0.2,0.1,2.8
"Ermelo","GM0233",2020-12-21,27028,1042,793,921.3,3855.3,"&#x26a1;",33,33,0,122.1,26,26,0,96.2,3.9,0.1,0.1,2.5
"Harderwijk","GM0243",2020-12-21,48637,1626,1377,512,3343.1,"&#x26a1;",57,55,4.1,117.2,25,23,4.1,51.4,3.3,0.1,0.1,1.5
"Hattem","GM0244",2020-12-21,12227,318,278,327.1,2600.8,"&#x26a1;",19,19,0,155.4,5,5,0,40.9,2.6,0.2,0,1.6
"Heerde","GM0246",2020-12-21,18749,517,447,373.4,2757.5,"&#x26a1;",55,55,0,293.3,29,29,0,154.7,2.8,0.3,0.2,5.6
"Heumen","GM0252",2020-12-21,16584,654,571,500.5,3943.6,"&#x26a1;",23,21,12.1,138.7,13,13,0,78.4,3.9,0.1,0.1,2
"Lochem","GM0262",2020-12-21,33869,937,844,274.6,2766.5,"&#x26a1;",23,23,0,67.9,21,20,3,62,2.8,0.1,0.1,2.2
"Maasdriel","GM0263",2020-12-21,25442,1083,957,495.2,4256.7,"&#x26a1;",26,26,0,102.2,22,22,0,86.5,4.3,0.1,0.1,2
"Nijkerk","GM0267",2020-12-21,43527,1878,1545,765,4314.6,"&#x26a1;",35,33,4.6,80.4,7,7,0,16.1,4.3,0.1,0,0.4
"Nijmegen","GM0268",2020-12-21,177489,6533,5843,388.8,3680.8,"&#x26a1;",203,200,1.7,114.4,123,120,1.7,69.3,3.7,0.1,0.1,1.9
"Oldebroek","GM0269",2020-12-21,23715,756,590,700,3187.9,"&#x26a1;",43,41,8.4,181.3,21,20,4.2,88.6,3.2,0.2,0.1,2.8
"Putten","GM0273",2020-12-21,24387,968,764,836.5,3969.3,"&#x26a1;",13,13,0,53.3,6,6,0,24.6,4,0.1,0,0.6
"Renkum","GM0274",2020-12-21,31398,967,868,315.3,3079.8,"&#x26a1;",22,21,3.2,70.1,17,15,6.4,54.1,3.1,0.1,0.1,1.8
"Rheden","GM0275",2020-12-21,43649,1442,1261,414.7,3303.6,"&#x26a1;",43,41,4.6,98.5,24,21,6.9,55,3.3,0.1,0.1,1.7
"Rozendaal","GM0277",2020-12-21,1719,48,43,290.9,2792.3,"&#x26a1;",1,1,0,58.2,0,0,0,0,2.8,0.1,0,0
"Scherpenzeel","GM0279",2020-12-21,10095,524,409,1139.2,5190.7,"&#x26a1;",5,5,0,49.5,4,4,0,39.6,5.2,0,0,0.8
"Tiel","GM0281",2020-12-21,41907,1794,1597,470.1,4280.9,"&#x26a1;",65,64,2.4,155.1,37,34,7.2,88.3,4.3,0.2,0.1,2.1
"Voorst","GM0285",2020-12-21,24720,720,599,489.5,2912.6,"&#x26a1;",20,19,4,80.9,11,11,0,44.5,2.9,0.1,0,1.5
"Wageningen","GM0289",2020-12-21,39770,1353,1194,399.8,3402.1,"&#x26a1;",30,30,0,75.4,28,28,0,70.4,3.4,0.1,0.1,2.1
"Westervoort","GM0293",2020-12-21,15008,527,472,366.5,3511.5,"&#x26a1;",16,15,6.7,106.6,6,6,0,40,3.5,0.1,0,1.1
"Winterswijk","GM0294",2020-12-21,28937,804,724,276.5,2778.4,"&#x26a1;",13,13,0,44.9,8,8,0,27.6,2.8,0,0,1
"Wijchen","GM0296",2020-12-21,41239,1639,1414,545.6,3974.4,"&#x26a1;",61,61,0,147.9,30,26,9.7,72.7,4,0.1,0.1,1.8
"Zaltbommel","GM0297",2020-12-21,29418,1495,1248,839.6,5081.9,"&#x26a1;",26,26,0,88.4,21,14,23.8,71.4,5.1,0.1,0.1,1.4
"Zevenaar","GM0299",2020-12-21,44098,1181,1027,349.2,2678.1,"&#x26a1;",62,61,2.3,140.6,23,22,2.3,52.2,2.7,0.1,0.1,1.9
"Zutphen","GM0301",2020-12-21,48130,1292,1142,311.7,2684.4,"&#x26a1;",42,39,6.2,87.3,19,17,4.2,39.5,2.7,0.1,0,1.5
"Nunspeet","GM0302",2020-12-21,28011,951,815,485.5,3395.1,"&#x26a1;",68,66,7.1,242.8,24,24,0,85.7,3.4,0.2,0.1,2.5
"Dronten","GM0303",2020-12-21,41907,1188,961,541.7,2834.8,"&#x26a1;",49,46,7.2,116.9,16,16,0,38.2,2.8,0.1,0,1.3
"Amersfoort","GM0307",2020-12-21,157613,6656,5804,540.6,4223,"&#x26a1;",145,137,5.1,92,69,63,3.8,43.8,4.2,0.1,0,1
"Baarn","GM0308",2020-12-21,24841,942,809,535.4,3792.1,"&#x26a1;",25,24,4,100.6,19,19,0,76.5,3.8,0.1,0.1,2
"De Bilt","GM0310",2020-12-21,43372,1751,1589,373.5,4037.2,"&#x26a1;",40,38,4.6,92.2,38,33,11.5,87.6,4,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-21,15352,535,485,325.7,3484.9,"&#x26a1;",16,16,0,104.2,11,11,0,71.7,3.5,0.1,0.1,2.1
"Bunschoten","GM0313",2020-12-21,22030,1962,1614,1579.7,8906,"&#x26a1;",38,36,9.1,172.5,17,13,18.2,77.2,8.9,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-21,9370,350,294,597.7,3735.3,"&#x26a1;",7,7,0,74.7,1,1,0,10.7,3.7,0.1,0,0.3
"Houten","GM0321",2020-12-21,50236,1949,1714,467.8,3879.7,"&#x26a1;",44,43,2,87.6,47,47,0,93.6,3.9,0.1,0.1,2.4
"Leusden","GM0327",2020-12-21,30509,1057,910,481.8,3464.6,"&#x26a1;",18,17,3.3,59,15,12,9.8,49.2,3.5,0.1,0,1.4
"Lopik","GM0331",2020-12-21,14434,681,616,450.3,4718,"&#x26a1;",25,25,0,173.2,9,9,0,62.4,4.7,0.2,0.1,1.3
"Montfoort","GM0335",2020-12-21,13901,629,550,568.3,4524.9,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,4.5,0.1,0.1,1.1
"Renswoude","GM0339",2020-12-21,5533,247,193,976,4464.1,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,4.5,0.1,0.1,2
"Rhenen","GM0340",2020-12-21,20170,1070,865,1016.4,5304.9,"&#x26a1;",16,15,5,79.3,8,8,0,39.7,5.3,0.1,0,0.7
"Soest","GM0342",2020-12-21,46905,1952,1690,558.6,4161.6,"&#x26a1;",47,46,2.1,100.2,35,35,0,74.6,4.2,0.1,0.1,1.8
"Utrecht","GM0344",2020-12-21,359481,16560,15427,315.2,4606.6,"&#x26a1;",474,469,1.4,131.9,179,172,1.9,49.8,4.6,0.1,0,1.1
"Veenendaal","GM0345",2020-12-21,66905,3982,3280,1049.2,5951.7,"&#x26a1;",81,78,4.5,121.1,38,32,9,56.8,6,0.1,0.1,1
"Woudenberg","GM0351",2020-12-21,13602,705,593,823.4,5183.1,"&#x26a1;",12,11,7.4,88.2,5,5,0,36.8,5.2,0.1,0,0.7
"Wijk bij Duurstede","GM0352",2020-12-21,23932,765,669,401.1,3196.6,"&#x26a1;",15,14,4.2,62.7,8,8,0,33.4,3.2,0.1,0,1
"IJsselstein","GM0353",2020-12-21,33901,1391,1243,436.6,4103.1,"&#x26a1;",53,52,2.9,156.3,46,46,0,135.7,4.1,0.2,0.1,3.3
"Zeist","GM0355",2020-12-21,64980,2468,2124,529.4,3798.1,"&#x26a1;",55,53,3.1,84.6,35,35,0,53.9,3.8,0.1,0.1,1.4
"Nieuwegein","GM0356",2020-12-21,63821,2265,2022,380.8,3549,"&#x26a1;",72,69,4.7,112.8,18,18,0,28.2,3.5,0.1,0,0.8
"Aalsmeer","GM0358",2020-12-21,31958,1304,1189,359.8,4080.4,"&#x26a1;",19,19,0,59.5,21,21,0,65.7,4.1,0.1,0.1,1.6
"Alkmaar","GM0361",2020-12-21,109809,3598,3159,399.8,3276.6,"&#x26a1;",84,82,1.8,76.5,45,45,0,41,3.3,0.1,0,1.3
"Amstelveen","GM0362",2020-12-21,90965,3641,3377,290.2,4002.6,"&#x26a1;",92,90,2.2,101.1,78,71,7.7,85.7,4,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-21,872939,47698,44473,369.4,5464.1,"&#x26a1;",1281,1238,4.9,146.7,467,449,2.1,53.5,5.5,0.1,0.1,1
"Beemster","GM0370",2020-12-21,10062,286,245,407.5,2842.4,"&#x26a1;",5,4,9.9,49.7,2,2,0,19.9,2.8,0,0,0.7
"Bergen (NH.)","GM0373",2020-12-21,29674,1040,947,313.4,3504.8,"&#x26a1;",27,27,0,91,26,26,0,87.6,3.5,0.1,0.1,2.5
"Beverwijk","GM0375",2020-12-21,41803,1502,1362,334.9,3593,"&#x26a1;",25,24,2.4,59.8,16,15,2.4,38.3,3.6,0.1,0,1.1
"Blaricum","GM0376",2020-12-21,11885,419,377,353.4,3525.5,"&#x26a1;",8,8,0,67.3,2,2,0,16.8,3.5,0.1,0,0.5
"Bloemendaal","GM0377",2020-12-21,23526,667,596,301.8,2835.2,"&#x26a1;",10,10,0,42.5,8,6,8.5,34,2.8,0,0,1.2
"Castricum","GM0383",2020-12-21,36198,1165,1009,431,3218.4,"&#x26a1;",18,18,0,49.7,13,12,2.8,35.9,3.2,0,0,1.1
"Diemen","GM0384",2020-12-21,31263,1637,1546,291.1,5236.2,"&#x26a1;",30,30,0,96,21,21,0,67.2,5.2,0.1,0.1,1.3
"Edam-Volendam","GM0385",2020-12-21,36239,1552,1451,278.7,4282.7,"&#x26a1;",57,56,2.8,157.3,8,8,0,22.1,4.3,0.2,0,0.5
"Enkhuizen","GM0388",2020-12-21,18640,792,605,1003.2,4248.9,"&#x26a1;",22,20,10.7,118,5,5,0,26.8,4.2,0.1,0,0.6
"Haarlem","GM0392",2020-12-21,162773,5674,4990,420.2,3485.8,"&#x26a1;",139,136,1.8,85.4,108,103,3.1,66.4,3.5,0.1,0.1,1.9
"Haarlemmermeer","GM0394",2020-12-21,157715,6236,5563,426.7,3954,"&#x26a1;",123,117,3.8,78,65,50,9.5,41.2,4,0.1,0,1
"Heemskerk","GM0396",2020-12-21,39207,1514,1362,387.7,3861.6,"&#x26a1;",42,42,0,107.1,23,23,0,58.7,3.9,0.1,0.1,1.5
"Heemstede","GM0397",2020-12-21,27474,891,802,323.9,3243.1,"&#x26a1;",21,20,3.6,76.4,48,43,18.2,174.7,3.2,0.1,0.2,5.4
"Heerhugowaard","GM0398",2020-12-21,58156,1962,1647,541.6,3373.7,"&#x26a1;",36,33,5.2,61.9,13,11,3.4,22.4,3.4,0.1,0,0.7
"Heiloo","GM0399",2020-12-21,24095,662,575,361.1,2747.5,"&#x26a1;",15,14,4.2,62.3,10,10,0,41.5,2.7,0.1,0,1.5
"Den Helder","GM0400",2020-12-21,56506,1265,996,476.1,2238.7,"&#x26a1;",23,19,7.1,40.7,8,8,0,14.2,2.2,0,0,0.6
"Hilversum","GM0402",2020-12-21,91233,2985,2701,311.3,3271.8,"&#x26a1;",50,49,1.1,54.8,50,46,4.4,54.8,3.3,0.1,0.1,1.7
"Hoorn","GM0405",2020-12-21,73552,2513,2160,479.9,3416.6,"&#x26a1;",52,50,2.7,70.7,18,18,0,24.5,3.4,0.1,0,0.7
"Huizen","GM0406",2020-12-21,41146,1910,1656,617.3,4642,"&#x26a1;",39,38,2.4,94.8,19,18,2.4,46.2,4.6,0.1,0,1
"Landsmeer","GM0415",2020-12-21,11578,466,417,423.2,4024.9,"&#x26a1;",7,7,0,60.5,4,4,0,34.5,4,0.1,0,0.9
"Langedijk","GM0416",2020-12-21,28327,1014,863,533.1,3579.6,"&#x26a1;",23,22,3.5,81.2,7,7,0,24.7,3.6,0.1,0,0.7
"Laren","GM0417",2020-12-21,11406,427,382,394.5,3743.6,"&#x26a1;",12,12,0,105.2,9,8,8.8,78.9,3.7,0.1,0.1,2.1
"Medemblik","GM0420",2020-12-21,45116,1592,1280,691.6,3528.7,"&#x26a1;",24,23,2.2,53.2,9,8,2.2,19.9,3.5,0.1,0,0.6
"Oostzaan","GM0431",2020-12-21,9668,473,406,693,4892.4,"&#x26a1;",13,13,0,134.5,3,3,0,31,4.9,0.1,0,0.6
"Opmeer","GM0432",2020-12-21,11995,367,311,466.9,3059.6,"&#x26a1;",3,3,0,25,2,2,0,16.7,3.1,0,0,0.5
"Ouder-Amstel","GM0437",2020-12-21,14146,671,613,410,4743.4,"&#x26a1;",8,8,0,56.6,0,0,0,0,4.7,0.1,0,0
"Purmerend","GM0439",2020-12-21,81735,2618,2377,294.9,3203,"&#x26a1;",103,102,1.2,126,49,49,0,59.9,3.2,0.1,0.1,1.9
"Schagen","GM0441",2020-12-21,46517,1518,1343,376.2,3263.3,"&#x26a1;",25,24,2.1,53.7,21,16,10.7,45.1,3.3,0.1,0,1.4
"Texel","GM0448",2020-12-21,13651,185,136,358.9,1355.2,"&#x26a1;",6,6,0,44,2,2,0,14.7,1.4,0,0,1.1
"Uitgeest","GM0450",2020-12-21,13661,599,507,673.4,4384.7,"&#x26a1;",8,7,7.3,58.6,5,4,7.3,36.6,4.4,0.1,0,0.8
"Uithoorn","GM0451",2020-12-21,30051,1100,1026,246.2,3660.4,"&#x1F7E3;",27,27,0,89.8,6,6,0,20,3.7,0.1,0,0.5
"Velsen","GM0453",2020-12-21,68758,2690,2372,462.5,3912.3,"&#x26a1;",63,61,2.9,91.6,62,59,4.4,90.2,3.9,0.1,0.1,2.3
"Weesp","GM0457",2020-12-21,20466,1105,1005,488.6,5399.2,"&#x26a1;",12,11,4.9,58.6,16,15,4.9,78.2,5.4,0.1,0.1,1.4
"Zandvoort","GM0473",2020-12-21,17149,575,490,495.7,3353,"&#x26a1;",15,15,0,87.5,10,10,0,58.3,3.4,0.1,0.1,1.7
"Zaanstad","GM0479",2020-12-21,157133,7330,6580,477.3,4664.8,"&#x26a1;",213,205,5.1,135.6,109,105,2.5,69.4,4.7,0.1,0.1,1.5
"Alblasserdam","GM0482",2020-12-21,20229,1125,1018,528.9,5561.3,"&#x26a1;",16,15,4.9,79.1,13,13,0,64.3,5.6,0.1,0.1,1.2
"Alphen aan den Rijn","GM0484",2020-12-21,112520,5386,4749,566.1,4786.7,"&#x26a1;",116,111,4.4,103.1,62,58,3.6,55.1,4.8,0.1,0.1,1.2
"Barendrecht","GM0489",2020-12-21,48597,2484,2323,331.3,5111.4,"&#x26a1;",73,71,4.1,150.2,34,33,2.1,70,5.1,0.2,0.1,1.4
"Drechterland","GM0498",2020-12-21,19832,682,572,554.7,3438.9,"&#x26a1;",7,7,0,35.3,9,8,5,45.4,3.4,0,0,1.3
"Brielle","GM0501",2020-12-21,17397,684,606,448.4,3931.7,"&#x26a1;",23,23,0,132.2,5,4,5.7,28.7,3.9,0.1,0,0.7
"Capelle aan den IJssel","GM0502",2020-12-21,67204,3402,3126,410.7,5062.2,"&#x26a1;",99,99,0,147.3,97,90,10.4,144.3,5.1,0.1,0.1,2.9
"Delft","GM0503",2020-12-21,103973,4580,4273,295.3,4405,"&#x26a1;",71,70,1,68.3,50,41,8.7,48.1,4.4,0.1,0,1.1
"Dordrecht","GM0505",2020-12-21,119203,6296,5745,462.2,5281.7,"&#x26a1;",115,110,4.2,96.5,107,107,0,89.8,5.3,0.1,0.1,1.7
"Gorinchem","GM0512",2020-12-21,37422,1826,1607,585.2,4879.5,"&#x26a1;",23,23,0,61.5,26,24,5.3,69.5,4.9,0.1,0.1,1.4
"Gouda","GM0513",2020-12-21,73771,3750,3459,394.5,5083.3,"&#x26a1;",113,106,9.5,153.2,95,88,9.5,128.8,5.1,0.2,0.1,2.5
"'s-Gravenhage","GM0518",2020-12-21,547882,26344,24507,335.3,4808.3,"&#x26a1;",846,809,6.8,154.4,392,382,1.8,71.5,4.8,0.2,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2020-12-21,18393,958,844,619.8,5208.5,"&#x26a1;",2,2,0,10.9,8,7,5.4,43.5,5.2,0,0,0.8
"Hellevoetsluis","GM0530",2020-12-21,40251,1372,1274,243.5,3408.6,"&#x1F7E3;",35,35,0,87,12,11,2.5,29.8,3.4,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-12-21,31235,1575,1455,384.2,5042.4,"&#x26a1;",14,14,0,44.8,14,10,12.8,44.8,5,0,0,0.9
"Stede Broec","GM0532",2020-12-21,21775,721,567,707.2,3311.1,"&#x26a1;",20,20,0,91.8,5,5,0,23,3.3,0.1,0,0.7
"Hillegom","GM0534",2020-12-21,22216,733,650,373.6,3299.4,"&#x26a1;",11,10,4.5,49.5,2,2,0,9,3.3,0,0,0.3
"Katwijk","GM0537",2020-12-21,65965,3485,3089,600.3,5283.1,"&#x26a1;",66,64,3,100.1,32,30,3,48.5,5.3,0.1,0,0.9
"Krimpen aan den IJssel","GM0542",2020-12-21,29410,1641,1423,741.2,5579.7,"&#x26a1;",25,25,0,85,39,35,13.6,132.6,5.6,0.1,0.1,2.4
"Leiden","GM0546",2020-12-21,124016,5085,4666,337.9,4100.3,"&#x26a1;",90,88,1.6,72.6,41,41,0,33.1,4.1,0.1,0,0.8
"Leiderdorp","GM0547",2020-12-21,27359,1111,1000,405.7,4060.8,"&#x26a1;",30,30,0,109.7,12,11,3.7,43.9,4.1,0.1,0,1.1
"Lisse","GM0553",2020-12-21,22989,878,752,548.1,3819.2,"&#x26a1;",20,18,8.7,87,6,5,4.3,26.1,3.8,0.1,0,0.7
"Maassluis","GM0556",2020-12-21,33539,1714,1556,471.1,5110.5,"&#x26a1;",45,44,3,134.2,20,20,0,59.6,5.1,0.1,0.1,1.2
"Nieuwkoop","GM0569",2020-12-21,29119,1204,1038,570.1,4134.8,"&#x26a1;",22,22,0,75.6,15,13,6.9,51.5,4.1,0.1,0.1,1.2
