"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Heiloo","GM0399",2020-10-02,24100,83,72,45.6,344.4,"🟧",11,11,0,45.6,8,8,0,33.2,0.3,0,0,9.6
"Den Helder","GM0400",2020-10-02,56388,102,76,46.1,180.9,"🟧",13,13,0,23.1,2,2,0,3.5,0.2,0,0,2
"Hilversum","GM0402",2020-10-02,91110,607,526,88.9,666.2,"🛑",37,36,1.1,40.6,25,24,1.1,27.4,0.7,0,0,4.1
"Hoorn","GM0405",2020-10-02,73360,310,259,69.5,422.6,"🛑",36,36,0,49.1,12,12,0,16.4,0.4,0,0,3.9
"Huizen","GM0406",2020-10-02,41104,324,299,60.8,788.2,"🛑",23,23,0,56,10,10,0,24.3,0.8,0.1,0,3.1
"Landsmeer","GM0415",2020-10-02,11573,96,72,207.4,829.5,"🔘",3,3,0,25.9,3,3,0,25.9,0.8,0,0,3.1
"Langedijk","GM0416",2020-10-02,28214,137,98,138.2,485.6,"🛑",17,16,3.5,60.3,4,4,0,14.2,0.5,0.1,0,2.9
"Laren","GM0417",2020-10-02,11355,79,58,184.9,695.7,"🔘",8,8,0,70.5,2,2,0,17.6,0.7,0.1,0,2.5
"Medemblik","GM0420",2020-10-02,45138,127,104,51,281.4,"🛑",19,19,0,42.1,6,6,0,13.3,0.3,0,0,4.7
"Oostzaan","GM0431",2020-10-02,9682,69,49,206.6,712.7,"🔘",12,10,20.7,123.9,2,2,0,20.7,0.7,0.1,0,2.9
"Opmeer","GM0432",2020-10-02,11967,35,22,108.6,292.5,"🛑",1,1,0,8.4,1,1,0,8.4,0.3,0,0,2.9
"Ouder-Amstel","GM0437",2020-10-02,14065,170,130,284.4,1208.7,"🔘",6,5,7.1,42.7,0,0,0,0,1.2,0,0,0
"Purmerend","GM0439",2020-10-02,81775,483,389,114.9,590.6,"🛑",73,71,2.4,89.3,35,35,0,42.8,0.6,0.1,0,7.2
"Schagen","GM0441",2020-10-02,46459,161,131,64.6,346.5,"🛑",19,18,2.2,40.9,10,10,0,21.5,0.3,0,0,6.2
"Texel","GM0448",2020-10-02,13643,36,32,29.3,263.9,"🟧",5,5,0,36.6,2,2,0,14.7,0.3,0,0,5.6
"Uitgeest","GM0450",2020-10-02,13643,58,48,73.3,425.1,"🛑",5,5,0,36.6,1,1,0,7.3,0.4,0,0,1.7
"Uithoorn","GM0451",2020-10-02,29817,210,163,157.6,704.3,"🔘",18,17,3.4,60.4,2,2,0,6.7,0.7,0.1,0,1
"Velsen","GM0453",2020-10-02,68713,527,461,96.1,767,"🛑",34,33,1.5,49.5,42,41,1.5,61.1,0.8,0,0.1,8
"Weesp","GM0457",2020-10-02,20219,237,195,207.7,1172.2,"🔘",9,9,0,44.5,13,13,0,64.3,1.2,0,0.1,5.5
"Zandvoort","GM0473",2020-10-02,17116,118,97,122.7,689.4,"🛑",12,10,11.7,70.1,9,9,0,52.6,0.7,0.1,0.1,7.6
"Zaanstad","GM0479",2020-10-02,156907,1173,951,141.5,747.6,"🛑",133,128,3.2,84.8,52,51,0.6,33.1,0.7,0.1,0,4.4
"Alblasserdam","GM0482",2020-10-02,20221,149,114,173.1,736.9,"🔘",11,11,0,54.4,5,5,0,24.7,0.7,0.1,0,3.4
"Alphen aan den Rijn","GM0484",2020-10-02,112343,716,563,136.2,637.3,"🛑",68,67,0.9,60.5,26,26,0,23.1,0.6,0.1,0,3.6
"Barendrecht","GM0489",2020-10-02,48654,505,406,203.5,1037.9,"🔘",40,40,0,82.2,12,12,0,24.7,1,0.1,0,2.4
"Drechterland","GM0498",2020-10-02,19775,81,72,45.5,409.6,"🟧",5,5,0,25.3,8,8,0,40.5,0.4,0,0,9.9
"Brielle","GM0501",2020-10-02,17378,89,72,97.8,512.1,"🛑",12,12,0,69.1,0,0,0,0,0.5,0.1,0,0
"Capelle aan den IJssel","GM0502",2020-10-02,67142,795,662,198.1,1184.1,"🔘",59,58,1.5,87.9,61,60,1.5,90.9,1.2,0.1,0.1,7.7
"Delft","GM0503",2020-10-02,103037,1043,814,222.3,1012.3,"🔘",41,39,1.9,39.8,12,12,0,11.6,1,0,0,1.2
"Dordrecht","GM0505",2020-10-02,119342,1082,944,115.6,906.6,"🛑",96,95,0.8,80.4,68,66,1.7,57,0.9,0.1,0.1,6.3
"Gorinchem","GM0512",2020-10-02,37372,327,296,82.9,875,"🛑",19,19,0,50.8,16,16,0,42.8,0.9,0.1,0,4.9
"Gouda","GM0513",2020-10-02,73540,793,653,190.4,1078.3,"🔘",48,47,1.4,65.3,43,43,0,58.5,1.1,0.1,0.1,5.4
"'s-Gravenhage","GM0518",2020-10-02,545863,7649,6161,272.6,1401.3,"🔘",441,409,5.9,80.8,278,268,1.8,50.9,1.4,0.1,0.1,3.6
"Hardinxveld-Giessendam","GM0523",2020-10-02,18460,84,66,97.5,455,"🛑",2,2,0,10.8,2,2,0,10.8,0.5,0,0,2.4
"Hellevoetsluis","GM0530",2020-10-02,40198,253,201,129.4,629.4,"🛑",16,16,0,39.8,5,4,2.5,12.4,0.6,0,0,2
"Hendrik-Ido-Ambacht","GM0531",2020-10-02,31311,259,196,201.2,827.2,"🔘",12,12,0,38.3,6,6,0,19.2,0.8,0,0,2.3
"Stede Broec","GM0532",2020-10-02,21773,81,69,55.1,372,"🛑",18,18,0,82.7,5,5,0,23,0.4,0.1,0,6.2
"Hillegom","GM0534",2020-10-02,22210,154,131,103.6,693.4,"🛑",8,8,0,36,2,2,0,9,0.7,0,0,1.3
"Katwijk","GM0537",2020-10-02,65929,448,373,113.8,679.5,"🛑",33,32,1.5,50.1,15,15,0,22.8,0.7,0.1,0,3.3
"Krimpen aan den IJssel","GM0542",2020-10-02,29452,232,159,247.9,787.7,"🔘",12,11,3.4,40.7,8,8,0,27.2,0.8,0,0,3.4
"Leiden","GM0546",2020-10-02,123655,1054,790,213.5,852.4,"🔘",46,46,0,37.2,20,20,0,16.2,0.9,0,0,1.9
"Leiderdorp","GM0547",2020-10-02,27304,115,85,109.9,421.2,"🛑",15,14,3.7,54.9,7,6,3.7,25.6,0.4,0.1,0,6.1
"Lisse","GM0553",2020-10-02,22983,83,74,39.2,361.1,"🟧",8,8,0,34.8,2,2,0,8.7,0.4,0,0,2.4
"Maassluis","GM0556",2020-10-02,33336,302,246,168,905.9,"🔘",23,23,0,69,9,9,0,27,0.9,0.1,0,3
"Nieuwkoop","GM0569",2020-10-02,29021,115,93,75.8,396.3,"🛑",9,9,0,31,6,5,3.4,20.7,0.4,0,0,5.2
"Noordwijk","GM0575",2020-10-02,43733,238,166,164.6,544.2,"🔘",20,20,0,45.7,3,3,0,6.9,0.5,0,0,1.3
"Oegstgeest","GM0579",2020-10-02,24972,142,112,120.1,568.6,"🛑",8,8,0,32,3,3,0,12,0.6,0,0,2.1
"Oudewater","GM0589",2020-10-02,10178,95,82,127.7,933.4,"🛑",26,26,0,255.5,9,9,0,88.4,0.9,0.3,0.1,9.5
"Papendrecht","GM0590",2020-10-02,32095,171,143,87.2,532.8,"🛑",9,9,0,28,8,8,0,24.9,0.5,0,0,4.7
"Ridderkerk","GM0597",2020-10-02,46576,373,301,154.6,800.8,"🔘",40,39,2.1,85.9,18,18,0,38.6,0.8,0.1,0,4.8
"Rotterdam","GM0599",2020-10-02,650459,10407,8607,276.7,1599.9,"🔘",650,628,3.4,99.9,365,359,0.9,56.1,1.6,0.1,0.1,3.5
"Rijswijk","GM0603",2020-10-02,54855,534,433,184.1,973.5,"🔘",43,41,3.6,78.4,26,26,0,47.4,1,0.1,0,4.9
"Schiedam","GM0606",2020-10-02,79003,973,799,220.2,1231.6,"🔘",63,63,0,79.7,24,24,0,30.4,1.2,0.1,0,2.5
"Sliedrecht","GM0610",2020-10-02,25350,138,112,102.6,544.4,"🛑",9,9,0,35.5,5,5,0,19.7,0.5,0,0,3.6
"Albrandswaard","GM0613",2020-10-02,25896,258,208,193.1,996.3,"🔘",16,14,7.7,61.8,8,8,0,30.9,1,0.1,0,3.1
"Westvoorne","GM0614",2020-10-02,14863,83,60,154.7,558.4,"🔘",6,6,0,40.4,0,0,0,0,0.6,0,0,0
"Vlaardingen","GM0622",2020-10-02,73758,806,663,193.9,1092.8,"🔘",47,46,1.4,63.7,30,30,0,40.7,1.1,0.1,0,3.7
"Voorschoten","GM0626",2020-10-02,25602,161,126,136.7,628.9,"🛑",9,9,0,35.2,11,11,0,43,0.6,0,0,6.8
"Waddinxveen","GM0627",2020-10-02,29906,243,211,107,812.5,"🛑",19,18,3.3,63.5,7,7,0,23.4,0.8,0.1,0,2.9
"Wassenaar","GM0629",2020-10-02,26490,184,141,162.3,694.6,"🔘",10,10,0,37.8,12,12,0,45.3,0.7,0,0,6.5
"Woerden","GM0632",2020-10-02,52558,339,290,93.2,645,"🛑",53,53,0,100.8,20,20,0,38.1,0.6,0.1,0,5.9
"Zoetermeer","GM0637",2020-10-02,125247,987,783,162.9,788,"🔘",59,56,2.4,47.1,14,14,0,11.2,0.8,0,0,1.4
"Zoeterwoude","GM0638",2020-10-02,8759,43,30,148.4,490.9,"🛑",3,3,0,34.3,1,1,0,11.4,0.5,0,0,2.3
