"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Terschelling","GM0093",2020-12-02,4893,71,71,0,1451.1,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-02,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-02,26044,373,348,96,1432.2,"&#128721;",5,5,0,19.2,12,9,11.5,46.1,1.4,0,0,3.2
"Assen","GM0106",2020-12-02,68890,1031,970,88.5,1496.6,"&#128721;",22,20,2.9,31.9,7,6,1.5,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-12-02,35274,593,561,90.7,1681.1,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-12-02,107083,2281,2114,156,2130.1,"&#x1F7E3;",56,54,1.9,52.3,31,27,3.7,28.9,2.1,0.1,0,1.4
"Hoogeveen","GM0118",2020-12-02,55612,943,907,64.7,1695.7,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-12-02,34211,511,456,160.8,1493.7,"&#x1F7E3;",13,13,0,38,5,5,0,14.6,1.5,0,0,1
"Almelo","GM0141",2020-12-02,73183,2630,2436,265.1,3593.7,"&#x26a1;",42,40,2.7,57.4,24,23,1.4,32.8,3.6,0.1,0,0.9
"Borne","GM0147",2020-12-02,23582,659,598,258.7,2794.5,"&#x26a1;",17,16,4.2,72.1,6,6,0,25.4,2.8,0.1,0,0.9
"Dalfsen","GM0148",2020-12-02,28921,696,656,138.3,2406.6,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-12-02,101021,2347,2118,226.7,2323.3,"&#x1F7E3;",55,54,1,54.4,51,50,1,50.5,2.3,0.1,0.1,2.2
"Enschede","GM0153",2020-12-02,159857,5007,4633,234,3132.2,"&#x1F7E3;",99,93,3.8,61.9,67,60,4.4,41.9,3.1,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-02,24271,868,809,243.1,3576.3,"&#x1F7E3;",22,21,4.1,90.6,22,19,12.4,90.6,3.6,0.1,0.1,2.5
"Hardenberg","GM0160",2020-12-02,61240,1181,1123,94.7,1928.5,"&#128721;",31,28,4.9,50.6,15,13,3.3,24.5,1.9,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-02,35938,1045,934,308.9,2907.8,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.9,0,0,1.4
"Hengelo","GM0164",2020-12-02,81149,2476,2292,226.7,3051.2,"&#x1F7E3;",45,43,2.5,55.5,31,30,1.2,38.2,3.1,0.1,0,1.3
"Kampen","GM0166",2020-12-02,54429,1077,984,170.9,1978.7,"&#x1F7E3;",66,65,1.8,121.3,38,38,0,69.8,2,0.1,0.1,3.5
"Losser","GM0168",2020-12-02,22850,801,712,389.5,3505.5,"&#x26a1;",14,13,4.4,61.3,5,4,4.4,21.9,3.5,0.1,0,0.6
"Noordoostpolder","GM0171",2020-12-02,47514,969,805,345.2,2039.4,"&#x26a1;",23,22,2.1,48.4,17,14,6.3,35.8,2,0,0,1.8
"Oldenzaal","GM0173",2020-12-02,31771,1131,1037,295.9,3559.9,"&#x26a1;",25,23,6.3,78.7,30,27,9.4,94.4,3.6,0.1,0.1,2.7
"Ommen","GM0175",2020-12-02,18204,316,298,98.9,1735.9,"&#128721;",9,9,0,49.4,6,5,5.5,33,1.7,0,0,1.9
"Raalte","GM0177",2020-12-02,37817,930,855,198.3,2459.2,"&#x1F7E3;",27,27,0,71.4,25,25,0,66.1,2.5,0.1,0.1,2.7
"Staphorst","GM0180",2020-12-02,17235,492,438,313.3,2854.7,"&#x26a1;",11,11,0,63.8,5,5,0,29,2.9,0.1,0,1
"Tubbergen","GM0183",2020-12-02,21282,1107,1031,357.1,5201.6,"&#x26a1;",14,13,4.7,65.8,9,8,4.7,42.3,5.2,0.1,0,0.8
"Urk","GM0184",2020-12-02,21161,1115,861,1200.3,5269.1,"&#x26a1;",33,29,18.9,155.9,10,6,18.9,47.3,5.3,0.2,0,0.9
"Wierden","GM0189",2020-12-02,24517,1054,937,477.2,4299.1,"&#x26a1;",9,8,4.1,36.7,12,10,8.2,48.9,4.3,0,0,1.1
"Zwolle","GM0193",2020-12-02,129465,2401,2255,112.8,1854.6,"&#128721;",62,61,0.8,47.9,63,63,0,48.7,1.9,0,0,2.6
"Aalten","GM0197",2020-12-02,27110,622,589,121.7,2294.4,"&#128721;",14,14,0,51.6,12,12,0,44.3,2.3,0.1,0,1.9
"Apeldoorn","GM0200",2020-12-02,164513,3297,3040,156.2,2004.1,"&#x1F7E3;",133,129,2.4,80.8,67,65,1.2,40.7,2,0.1,0,2
"Arnhem","GM0202",2020-12-02,162219,4210,3861,215.1,2595.3,"&#x1F7E3;",114,111,1.8,70.3,72,67,3.1,44.4,2.6,0.1,0,1.7
"Barneveld","GM0203",2020-12-02,59777,1764,1621,239.2,2951,"&#x1F7E3;",31,30,1.7,51.9,18,17,1.7,30.1,3,0.1,0,1
"Beuningen","GM0209",2020-12-02,26169,671,618,202.5,2564.1,"&#x1F7E3;",24,23,3.8,91.7,10,10,0,38.2,2.6,0.1,0,1.5
"Brummen","GM0213",2020-12-02,20870,376,359,81.5,1801.6,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.8,0.1,0,1.9
"Buren","GM0214",2020-12-02,27020,674,628,170.2,2494.4,"&#x1F7E3;",27,26,3.7,99.9,11,11,0,40.7,2.5,0.1,0,1.6
"Culemborg","GM0216",2020-12-02,29044,900,849,175.6,3098.7,"&#x1F7E3;",33,31,6.9,113.6,11,11,0,37.9,3.1,0.1,0,1.2
"Doesburg","GM0221",2020-12-02,11010,249,237,109,2261.6,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.3,0.1,0.1,2.8
"Doetinchem","GM0222",2020-12-02,58150,1253,1176,132.4,2154.8,"&#128721;",40,39,1.7,68.8,18,18,0,31,2.2,0.1,0,1.4
"Druten","GM0225",2020-12-02,18964,486,461,131.8,2562.8,"&#128721;",29,29,0,152.9,15,14,5.3,79.1,2.6,0.2,0.1,3.1
"Duiven","GM0226",2020-12-02,25102,678,622,223.1,2701,"&#x1F7E3;",18,18,0,71.7,8,8,0,31.9,2.7,0.1,0,1.2
"Ede","GM0228",2020-12-02,118380,3250,2989,220.5,2745.4,"&#x1F7E3;",86,85,0.8,72.6,44,40,3.4,37.2,2.7,0.1,0,1.4
"Elburg","GM0230",2020-12-02,23370,541,484,243.9,2314.9,"&#x1F7E3;",31,30,4.3,132.6,11,11,0,47.1,2.3,0.1,0,2
"Epe","GM0232",2020-12-02,33168,659,619,120.6,1986.9,"&#128721;",54,54,0,162.8,25,25,0,75.4,2,0.2,0.1,3.8
"Ermelo","GM0233",2020-12-02,27010,646,587,218.4,2391.7,"&#x1F7E3;",33,33,0,122.2,25,25,0,92.6,2.4,0.1,0.1,3.9
"Harderwijk","GM0243",2020-12-02,48701,1132,1043,182.7,2324.4,"&#x1F7E3;",54,54,0,110.9,22,22,0,45.2,2.3,0.1,0,1.9
"Hattem","GM0244",2020-12-02,12214,242,225,139.2,1981.3,"&#128721;",18,18,0,147.4,5,5,0,40.9,2,0.1,0,2.1
"Heerde","GM0246",2020-12-02,18715,399,392,37.4,2132,"&#128999;",55,55,0,293.9,29,29,0,155,2.1,0.3,0.2,7.3
"Heumen","GM0252",2020-12-02,16562,506,493,78.5,3055.2,"&#128721;",20,20,0,120.8,13,13,0,78.5,3.1,0.1,0.1,2.6
"Lochem","GM0262",2020-12-02,33847,659,615,130,1947,"&#128721;",22,22,0,65,19,19,0,56.1,1.9,0.1,0.1,2.9
"Maasdriel","GM0263",2020-12-02,25444,824,773,200.4,3238.5,"&#x1F7E3;",26,26,0,102.2,17,15,7.9,66.8,3.2,0.1,0.1,2.1
"Nijkerk","GM0267",2020-12-02,43507,1233,1132,232.1,2834,"&#x1F7E3;",33,32,2.3,75.8,7,6,2.3,16.1,2.8,0.1,0,0.6
"Nijmegen","GM0268",2020-12-02,177525,5205,4941,148.7,2932,"&#128721;",197,196,0.6,111,120,118,1.1,67.6,2.9,0.1,0.1,2.3
"Oldebroek","GM0269",2020-12-02,23713,458,433,105.4,1931.4,"&#128721;",40,40,0,168.7,20,20,0,84.3,1.9,0.2,0.1,4.4
"Putten","GM0273",2020-12-02,24337,602,532,287.6,2473.6,"&#x26a1;",13,13,0,53.4,4,3,4.1,16.4,2.5,0.1,0,0.7
"Renkum","GM0274",2020-12-02,31432,731,675,178.2,2325.7,"&#x1F7E3;",20,20,0,63.6,11,11,0,35,2.3,0.1,0,1.5
"Rheden","GM0275",2020-12-02,43655,1003,922,185.5,2297.6,"&#x1F7E3;",39,39,0,89.3,19,19,0,43.5,2.3,0.1,0,1.9
"Rozendaal","GM0277",2020-12-02,1709,26,21,292.6,1521.4,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.5,0.1,0,0
"Scherpenzeel","GM0279",2020-12-02,10054,258,234,238.7,2566.1,"&#x1F7E3;",5,5,0,49.7,2,2,0,19.9,2.6,0,0,0.8
"Tiel","GM0281",2020-12-02,41984,1388,1325,150.1,3306,"&#x1F7E3;",59,58,2.4,140.5,32,31,2.4,76.2,3.3,0.1,0.1,2.3
"Voorst","GM0285",2020-12-02,24717,459,435,97.1,1857,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.9,0.1,0,2.4
"Wageningen","GM0289",2020-12-02,39600,997,930,169.2,2517.7,"&#x1F7E3;",30,30,0,75.8,25,25,0,63.1,2.5,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-02,15023,381,323,386.1,2536.1,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.5,0.1,0,1.8
"Winterswijk","GM0294",2020-12-02,28912,605,553,179.9,2092.6,"&#x1F7E3;",13,11,6.9,45,8,7,3.5,27.7,2.1,0,0,1.3
"Wijchen","GM0296",2020-12-02,41213,1106,1043,152.9,2683.6,"&#x1F7E3;",59,57,4.9,143.2,24,23,2.4,58.2,2.7,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-12-02,29355,956,890,224.8,3256.7,"&#x1F7E3;",26,25,3.4,88.6,10,10,0,34.1,3.3,0.1,0,1
"Zevenaar","GM0299",2020-12-02,44058,880,825,124.8,1997.4,"&#128721;",60,60,0,136.2,21,20,2.3,47.7,2,0.1,0,2.4
"Zutphen","GM0301",2020-12-02,48159,1004,917,180.7,2084.8,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,2.1,0.1,0,1.6
"Nunspeet","GM0302",2020-12-02,27972,693,638,196.6,2477.5,"&#x1F7E3;",65,64,3.6,232.4,23,23,0,82.2,2.5,0.2,0.1,3.3
"Dronten","GM0303",2020-12-02,41837,713,619,224.7,1704.2,"&#x1F7E3;",43,43,0,102.8,16,16,0,38.2,1.7,0.1,0,2.2
"Amersfoort","GM0307",2020-12-02,157691,4705,4346,227.7,2983.7,"&#x1F7E3;",123,120,1.9,78,58,51,4.4,36.8,3,0.1,0,1.2
"Baarn","GM0308",2020-12-02,24864,658,613,181,2646.4,"&#x1F7E3;",23,23,0,92.5,17,15,8,68.4,2.6,0.1,0.1,2.6
"De Bilt","GM0310",2020-12-02,43328,1364,1295,159.3,3148.1,"&#x1F7E3;",38,38,0,87.7,31,29,4.6,71.5,3.1,0.1,0.1,2.3
"Bunnik","GM0312",2020-12-02,15344,436,401,228.1,2841.5,"&#x1F7E3;",15,15,0,97.8,10,7,19.6,65.2,2.8,0.1,0.1,2.3
"Bunschoten","GM0313",2020-12-02,22001,1218,1065,695.4,5536.1,"&#x26a1;",29,25,18.2,131.8,12,11,4.5,54.5,5.5,0.1,0.1,1
"Eemnes","GM0317",2020-12-02,9350,266,255,117.6,2844.9,"&#128721;",5,4,10.7,53.5,1,1,0,10.7,2.8,0.1,0,0.4
"Houten","GM0321",2020-12-02,50268,1401,1294,212.9,2787.1,"&#x1F7E3;",43,41,4,85.5,45,45,0,89.5,2.8,0.1,0.1,3.2
"Leusden","GM0327",2020-12-02,30486,773,736,121.4,2535.6,"&#128721;",16,16,0,52.5,12,12,0,39.4,2.5,0.1,0,1.6
"Lopik","GM0331",2020-12-02,14441,504,476,193.9,3490.1,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.5,0.2,0.1,1.6
"Montfoort","GM0335",2020-12-02,13887,451,423,201.6,3247.6,"&#x1F7E3;",16,16,0,115.2,7,7,0,50.4,3.2,0.1,0.1,1.6
"Renswoude","GM0339",2020-12-02,5530,128,119,162.7,2314.6,"&#x1F7E3;",5,5,0,90.4,5,5,0,90.4,2.3,0.1,0.1,3.9
"Rhenen","GM0340",2020-12-02,20129,590,531,293.1,2931.1,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.9,0.1,0,1
"Soest","GM0342",2020-12-02,46883,1459,1385,157.8,3112,"&#x1F7E3;",43,43,0,91.7,33,33,0,70.4,3.1,0.1,0.1,2.3
"Utrecht","GM0344",2020-12-02,359374,14044,13460,162.5,3907.9,"&#x1F7E3;",446,428,5,124.1,163,154,2.5,45.4,3.9,0.1,0,1.2
"Veenendaal","GM0345",2020-12-02,66922,2529,2266,393,3779,"&#x26a1;",71,68,4.5,106.1,20,17,4.5,29.9,3.8,0.1,0,0.8
"Woudenberg","GM0351",2020-12-02,13579,366,321,331.4,2695.3,"&#x26a1;",11,11,0,81,4,4,0,29.5,2.7,0.1,0,1.1
"Wijk bij Duurstede","GM0352",2020-12-02,23910,598,562,150.6,2501,"&#x1F7E3;",14,14,0,58.6,7,7,0,29.3,2.5,0.1,0,1.2
"IJsselstein","GM0353",2020-12-02,33874,1092,1034,171.2,3223.7,"&#x1F7E3;",51,50,3,150.6,46,42,11.8,135.8,3.2,0.2,0.1,4.2
"Zeist","GM0355",2020-12-02,64914,1811,1696,177.2,2789.8,"&#x1F7E3;",50,49,1.5,77,35,33,3.1,53.9,2.8,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-12-02,63748,1754,1660,147.5,2751.5,"&#128721;",65,64,1.6,102,17,17,0,26.7,2.8,0.1,0,1
"Aalsmeer","GM0358",2020-12-02,31927,1060,992,213,3320.1,"&#x1F7E3;",17,17,0,53.2,20,20,0,62.6,3.3,0.1,0.1,1.9
"Alkmaar","GM0361",2020-12-02,109782,2707,2531,160.3,2465.8,"&#x1F7E3;",80,78,1.8,72.9,42,42,0,38.3,2.5,0.1,0,1.6
"Amstelveen","GM0362",2020-12-02,91061,2991,2854,150.4,3284.6,"&#x1F7E3;",86,84,2.2,94.4,64,61,3.3,70.3,3.3,0.1,0.1,2.1
"Amsterdam","GM0363",2020-12-02,872445,40303,38435,214.1,4619.5,"&#x1F7E3;",1191,1165,3,136.5,422,412,1.1,48.4,4.6,0.1,0,1
"Beemster","GM0370",2020-12-02,10038,216,208,79.7,2151.8,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.2,0,0,0.9
"Bergen (NH.)","GM0373",2020-12-02,29745,816,757,198.4,2743.3,"&#x1F7E3;",25,25,0,84,24,24,0,80.7,2.7,0.1,0.1,2.9
"Beverwijk","GM0375",2020-12-02,41773,1200,1136,153.2,2872.7,"&#x1F7E3;",23,23,0,55.1,15,15,0,35.9,2.9,0.1,0,1.2
"Blaricum","GM0376",2020-12-02,11863,321,305,134.9,2705.9,"&#128721;",8,8,0,67.4,2,2,0,16.9,2.7,0.1,0,0.6
"Bloemendaal","GM0377",2020-12-02,23568,531,504,114.6,2253.1,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.3,0,0,1.1
"Castricum","GM0383",2020-12-02,36155,790,719,196.4,2185,"&#x1F7E3;",18,18,0,49.8,12,12,0,33.2,2.2,0,0,1.5
"Diemen","GM0384",2020-12-02,31312,1371,1287,268.3,4378.5,"&#x26a1;",28,27,3.2,89.4,20,20,0,63.9,4.4,0.1,0.1,1.5
"Edam-Volendam","GM0385",2020-12-02,36220,1355,1317,104.9,3741,"&#128721;",54,54,0,149.1,9,9,0,24.8,3.7,0.1,0,0.7
"Enkhuizen","GM0388",2020-12-02,18639,427,387,214.6,2290.9,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.3,0.1,0,1.2
"Haarlem","GM0392",2020-12-02,162807,4335,4024,191,2662.7,"&#x1F7E3;",128,121,4.3,78.6,96,87,5.5,59,2.7,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-12-02,157440,4848,4528,203.3,3079.3,"&#x1F7E3;",114,113,0.6,72.4,46,46,0,29.2,3.1,0.1,0,0.9
"Heemskerk","GM0396",2020-12-02,39266,1165,1061,264.9,2966.9,"&#x26a1;",40,39,2.5,101.9,22,21,2.5,56,3,0.1,0.1,1.9
"Heemstede","GM0397",2020-12-02,27459,660,600,218.5,2403.6,"&#x1F7E3;",18,18,0,65.6,36,35,3.6,131.1,2.4,0.1,0.1,5.5
"Heerhugowaard","GM0398",2020-12-02,58139,1313,1239,127.3,2258.4,"&#128721;",33,33,0,56.8,11,10,1.7,18.9,2.3,0.1,0,0.8
"Heiloo","GM0399",2020-12-02,24121,490,458,132.7,2031.4,"&#128721;",14,14,0,58,10,10,0,41.5,2,0.1,0,2
"Den Helder","GM0400",2020-12-02,56432,828,764,113.4,1467.3,"&#128721;",19,19,0,33.7,7,6,1.8,12.4,1.5,0,0,0.8
"Hilversum","GM0402",2020-12-02,91290,2357,2227,142.4,2581.9,"&#128721;",49,48,1.1,53.7,44,34,11,48.2,2.6,0.1,0,1.9
"Hoorn","GM0405",2020-12-02,73507,1778,1646,179.6,2418.8,"&#x1F7E3;",48,47,1.4,65.3,18,18,0,24.5,2.4,0.1,0,1
"Huizen","GM0406",2020-12-02,41139,1407,1341,160.4,3420.1,"&#x1F7E3;",37,36,2.4,89.9,18,16,4.9,43.8,3.4,0.1,0,1.3
"Landsmeer","GM0415",2020-12-02,11582,367,359,69.1,3168.7,"&#128721;",6,6,0,51.8,3,3,0,25.9,3.2,0.1,0,0.8
"Langedijk","GM0416",2020-12-02,28288,722,683,137.9,2552.3,"&#128721;",22,21,3.5,77.8,7,7,0,24.7,2.6,0.1,0,1
"Laren","GM0417",2020-12-02,11379,345,332,114.2,3031.9,"&#128721;",10,10,0,87.9,8,6,17.6,70.3,3,0.1,0.1,2.3
"Medemblik","GM0420",2020-12-02,45105,937,859,172.9,2077.4,"&#x1F7E3;",22,22,0,48.8,7,6,2.2,15.5,2.1,0,0,0.7
"Oostzaan","GM0431",2020-12-02,9667,348,328,206.9,3599.9,"&#x1F7E3;",13,13,0,134.5,3,3,0,31,3.6,0.1,0,0.9
"Opmeer","GM0432",2020-12-02,11987,249,222,225.2,2077.3,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,2.1,0,0,0.8
"Ouder-Amstel","GM0437",2020-12-02,14116,533,494,276.3,3775.9,"&#x26a1;",8,8,0,56.7,0,0,0,0,3.8,0.1,0,0
"Purmerend","GM0439",2020-12-02,81768,2076,1968,132.1,2538.9,"&#128721;",96,94,2.4,117.4,48,47,1.2,58.7,2.5,0.1,0.1,2.3
"Schagen","GM0441",2020-12-02,46474,1146,1033,243.1,2465.9,"&#x1F7E3;",24,23,2.2,51.6,15,15,0,32.3,2.5,0.1,0,1.3
"Texel","GM0448",2020-12-02,13637,118,116,14.7,865.3,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-12-02,13647,397,363,249.1,2909.1,"&#x1F7E3;",7,7,0,51.3,3,3,0,22,2.9,0.1,0,0.8
"Uithoorn","GM0451",2020-12-02,30003,922,868,180,3073,"&#x1F7E3;",26,23,10,86.7,6,4,6.7,20,3.1,0.1,0,0.7
"Velsen","GM0453",2020-12-02,68757,1998,1851,213.8,2905.9,"&#x1F7E3;",56,54,2.9,81.4,52,50,2.9,75.6,2.9,0.1,0.1,2.6
"Weesp","GM0457",2020-12-02,20425,834,800,166.5,4083.2,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,4.1,0.1,0.1,1.8
"Zandvoort","GM0473",2020-12-02,17105,394,365,169.5,2303.4,"&#x1F7E3;",15,15,0,87.7,9,9,0,52.6,2.3,0.1,0.1,2.3
"Zaanstad","GM0479",2020-12-02,157073,5675,5331,219,3613,"&#x1F7E3;",195,190,3.2,124.1,92,88,2.5,58.6,3.6,0.1,0.1,1.6
"Alblasserdam","GM0482",2020-12-02,20262,921,894,133.3,4545.5,"&#128721;",15,14,4.9,74,13,13,0,64.2,4.5,0.1,0.1,1.4
"Alphen aan den Rijn","GM0484",2020-12-02,112473,3953,3712,214.3,3514.6,"&#x1F7E3;",107,104,2.7,95.1,54,50,3.6,48,3.5,0.1,0,1.4
"Barendrecht","GM0489",2020-12-02,48657,2119,2014,215.8,4355,"&#x1F7E3;",69,67,4.1,141.8,31,27,8.2,63.7,4.4,0.1,0.1,1.5
"Drechterland","GM0498",2020-12-02,19801,469,447,111.1,2368.6,"&#128721;",7,7,0,35.4,8,8,0,40.4,2.4,0,0,1.7
"Brielle","GM0501",2020-12-02,17379,521,478,247.4,2997.9,"&#x1F7E3;",23,19,23,132.3,3,2,5.8,17.3,3,0.1,0,0.6
"Capelle aan den IJssel","GM0502",2020-12-02,67182,2823,2662,239.6,4202,"&#x1F7E3;",96,93,4.5,142.9,84,80,6,125,4.2,0.1,0.1,3
"Delft","GM0503",2020-12-02,103688,3803,3636,161.1,3667.7,"&#x1F7E3;",62,60,1.9,59.8,36,32,3.9,34.7,3.7,0.1,0,0.9
"Dordrecht","GM0505",2020-12-02,119246,5047,4723,271.7,4232.4,"&#x26a1;",106,100,5,88.9,104,100,3.4,87.2,4.2,0.1,0.1,2.1
"Gorinchem","GM0512",2020-12-02,37461,1358,1256,272.3,3625.1,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.6,0.1,0.1,1.6
"Gouda","GM0513",2020-12-02,73623,3003,2793,285.2,4078.9,"&#x26a1;",97,94,4.1,131.8,84,81,4.1,114.1,4.1,0.1,0.1,2.8
"'s-Gravenhage","GM0518",2020-12-02,548165,22326,21544,142.7,4072.9,"&#128721;",787,759,5.1,143.6,371,368,0.5,67.7,4.1,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-12-02,18404,697,638,320.6,3787.2,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.8,0,0,1
"Hellevoetsluis","GM0530",2020-12-02,40229,1127,1075,129.3,2801.5,"&#128721;",32,27,12.4,79.5,11,10,2.5,27.3,2.8,0.1,0,1
"Hendrik-Ido-Ambacht","GM0531",2020-12-02,31274,1262,1206,179.1,4035.3,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,4,0,0,0.8
"Stede Broec","GM0532",2020-12-02,21745,429,400,133.4,1972.9,"&#128721;",20,20,0,92,5,5,0,23,2,0.1,0,1.2
"Hillegom","GM0534",2020-12-02,22230,562,532,135,2528.1,"&#128721;",9,9,0,40.5,2,2,0,9,2.5,0,0,0.4
"Katwijk","GM0537",2020-12-02,65988,2653,2506,222.8,4020.4,"&#x1F7E3;",56,57,-1.5,84.9,29,27,3,43.9,4,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-12-02,29453,1225,1153,244.5,4159.2,"&#x1F7E3;",26,26,0,88.3,31,30,3.4,105.3,4.2,0.1,0.1,2.5
"Leiden","GM0546",2020-12-02,123823,4231,4071,129.2,3417,"&#128721;",81,79,1.6,65.4,39,38,0.8,31.5,3.4,0.1,0,0.9
"Leiderdorp","GM0547",2020-12-02,27339,835,790,164.6,3054.2,"&#x1F7E3;",29,28,3.7,106.1,10,10,0,36.6,3.1,0.1,0,1.2
"Lisse","GM0553",2020-12-02,23000,589,548,178.3,2560.9,"&#x1F7E3;",14,13,4.3,60.9,5,5,0,21.7,2.6,0.1,0,0.8
"Maassluis","GM0556",2020-12-02,33476,1392,1324,203.1,4158.2,"&#x1F7E3;",44,44,0,131.4,16,16,0,47.8,4.2,0.1,0,1.1
"Nieuwkoop","GM0569",2020-12-02,29080,839,766,251,2885.1,"&#x26a1;",16,16,0,55,11,10,3.4,37.8,2.9,0.1,0,1.3
"Noordwijk","GM0575",2020-12-02,43864,1291,1210,184.7,2943.2,"&#x1F7E3;",40,39,2.3,91.2,8,8,0,18.2,2.9,0.1,0,0.6
