"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Haaksbergen","GM0158",2021-06-02,24217,2650,2627,2583,95,276.7,10942.7,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,10.9,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-02,61585,5810,5727,5632,134.8,289,9434.1,"&#x1F7E3;",148,147,146,1.6,3.2,240.3,37,37,37,0,0,60.1,9.4,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-02,35876,4264,4229,4170,97.6,262,11885.4,"&#x26a1;",147,146,146,2.8,2.8,409.7,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-02,81037,7182,7071,6940,137,298.6,8862.6,"&#x26a1;",281,280,273,1.2,9.9,346.8,66,66,66,0,0,81.4,8.9,0.3,0.1,0.9
"Kampen","GM0166",2021-06-02,54526,3636,3581,3500,100.9,249.4,6668.4,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,43,0,1.8,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-02,22923,2619,2585,2534,148.3,370.8,11425.2,"&#x26a1;",97,96,96,4.4,4.4,423.2,32,32,32,0,0,139.6,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-02,47743,3488,3441,3378,98.4,230.4,7305.8,"&#x26a1;",86,83,80,6.3,12.6,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-02,31700,3365,3292,3214,230.3,476.3,10615.1,"&#x26a1;",134,134,131,0,9.5,422.7,45,45,45,0,0,142,10.6,0.4,0.1,1.3
"Ommen","GM0175",2021-06-02,18342,1451,1435,1416,87.2,190.8,7910.8,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,7.9,0.3,0.1,1
"Raalte","GM0177",2021-06-02,37989,3385,3368,3339,44.7,121.1,8910.5,"&#x26a1;",97,96,93,2.6,10.5,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-02,17297,2316,2259,2223,329.5,537.7,13389.6,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,19,5.8,11.6,121.4,13.4,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-02,21322,2952,2932,2888,93.8,300.2,13844.9,"&#x26a1;",91,90,88,4.7,14.1,426.8,18,18,18,0,0,84.4,13.8,0.4,0.1,0.6
"Urk","GM0184",2021-06-02,21340,2595,2567,2529,131.2,309.3,12160.3,"&#x26a1;",110,109,107,4.7,14.1,515.5,19,18,18,4.7,4.7,89,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-02,24613,3087,3059,3020,113.8,272.2,12542.2,"&#x1F7E3;",94,94,93,0,4.1,381.9,27,27,27,0,0,109.7,12.5,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-02,130007,8154,8051,7913,79.2,185.4,6272,"&#x1F7E3;",196,196,189,0,5.4,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-02,27071,2411,2391,2367,73.9,162.5,8906.2,"&#x26a1;",85,84,81,3.7,14.8,314,22,21,21,3.7,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-02,165091,12436,12292,12105,87.2,200.5,7532.8,"&#x26a1;",486,481,479,3,4.2,294.4,146,145,144,0.6,1.2,88.4,7.5,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-02,162756,12759,12558,12330,123.5,263.6,7839.3,"&#x26a1;",364,361,354,1.8,6.1,223.6,124,124,124,0,0,76.2,7.8,0.2,0.1,1
"Barneveld","GM0203",2021-06-02,60160,7699,7626,7554,121.3,241,12797.5,"&#x26a1;",191,189,186,3.3,8.3,317.5,62,62,62,0,0,103.1,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-02,26195,2340,2319,2274,80.2,252,8933,"&#x1F7E3;",97,97,96,0,3.8,370.3,22,22,21,0,3.8,84,8.9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-02,20898,1466,1446,1407,95.7,282.3,7015,"&#x1F7E3;",64,64,63,0,4.8,306.2,18,18,18,0,0,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-02,27095,2500,2460,2414,147.6,317.4,9226.8,"&#x1F7E3;",126,126,125,0,3.7,465,20,20,20,0,0,73.8,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-02,29168,2671,2642,2604,99.4,229.7,9157.3,"&#x26a1;",136,135,135,3.4,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-02,11099,789,771,761,162.2,252.3,7108.7,"&#x26a1;",28,28,27,0,9,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-02,58380,4812,4757,4689,94.2,210.7,8242.5,"&#128721;",151,151,150,0,1.7,258.7,29,28,28,1.7,1.7,49.7,8.2,0.3,0,0.6
"Druten","GM0225",2021-06-02,19080,1856,1841,1830,78.6,136.3,9727.5,"&#x26a1;",104,103,102,5.2,10.5,545.1,27,27,27,0,0,141.5,9.7,0.5,0.1,1.5
"Duiven","GM0226",2021-06-02,24987,2052,2017,1976,140.1,304.2,8212.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.2,0.2,0.1,0.7
"Ede","GM0228",2021-06-02,119037,11754,11612,11471,119.3,237.7,9874.2,"&#x26a1;",392,387,383,4.2,7.6,329.3,86,86,85,0,0.8,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-02,23513,2028,1988,1950,170.1,331.7,8625,"&#x26a1;",66,66,64,0,8.5,280.7,14,14,14,0,0,59.5,8.6,0.3,0.1,0.7
"Epe","GM0232",2021-06-02,33211,2721,2704,2663,51.2,174.6,8193.1,"&#x26a1;",134,133,133,3,3,403.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-02,27089,2424,2385,2361,144,232.6,8948.3,"&#x26a1;",111,111,109,0,7.4,409.8,34,34,34,0,0,125.5,8.9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-02,48674,4328,4297,4245,63.7,170.5,8891.8,"&#x26a1;",234,232,230,4.1,8.2,480.7,48,48,49,0,-2.1,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-02,12243,896,892,877,32.7,155.2,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-02,18853,1278,1268,1249,53,153.8,6778.8,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-02,16581,1404,1388,1366,96.5,229.2,8467.5,"&#x26a1;",65,64,61,6,24.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.4
"Lochem","GM0262",2021-06-02,34037,2140,2107,2075,97,191,6287.3,"&#x26a1;",80,79,78,2.9,5.9,235,29,29,29,0,0,85.2,6.3,0.2,0.1,1.4
"Maasdriel","GM0263",2021-06-02,25420,3528,3497,3465,122,247.8,13878.8,"&#x26a1;",127,127,123,0,15.7,499.6,42,42,42,0,0,165.2,13.9,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-02,43861,4439,4376,4328,143.6,253.1,10120.6,"&#x1F7E3;",147,147,145,0,4.6,335.1,29,29,29,0,0,66.1,10.1,0.3,0.1,0.7
"Nijmegen","GM0268",2021-06-02,177532,15295,15055,14846,135.2,252.9,8615.3,"&#x26a1;",670,666,657,2.3,7.3,377.4,189,189,187,0,1.1,106.5,8.6,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-02,23882,2226,2204,2176,92.1,209.4,9320.8,"&#x1F7E3;",62,62,61,0,4.2,259.6,30,30,30,0,0,125.6,9.3,0.3,0.1,1.3
"Putten","GM0273",2021-06-02,24453,2491,2460,2418,126.8,298.5,10186.9,"&#x1F7E3;",76,76,75,0,4.1,310.8,18,18,18,0,0,73.6,10.2,0.3,0.1,0.7
"Renkum","GM0274",2021-06-02,31399,2085,2069,2023,51,197.5,6640.3,"&#x26a1;",79,78,75,3.2,12.7,251.6,26,26,26,0,0,82.8,6.6,0.3,0.1,1.2
"Rheden","GM0275",2021-06-02,43420,3551,3504,3437,108.2,262.6,8178.3,"&#128721;",93,93,92,0,2.3,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-02,1714,105,105,104,0,58.3,6126,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.1,0.1,0,0
"Scherpenzeel","GM0279",2021-06-02,10219,1062,1055,1046,68.5,156.6,10392.4,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.4,0.3,0.1,1.1
"Tiel","GM0281",2021-06-02,41877,4465,4396,4318,164.8,351,10662.2,"&#x1F7E3;",239,239,237,0,4.8,570.7,73,73,73,0,0,174.3,10.7,0.6,0.2,1.6
"Voorst","GM0285",2021-06-02,24866,1873,1840,1808,132.7,261.4,7532.4,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.5,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-02,39442,3013,2969,2924,111.6,225.6,7639.1,"&#128721;",91,91,90,0,2.5,230.7,42,42,42,0,0,106.5,7.6,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-02,14933,1156,1139,1120,113.8,241.1,7741.2,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.7,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-02,29047,2105,2086,2032,65.4,251.3,7246.9,"&#x26a1;",71,70,69,3.4,6.9,244.4,17,16,16,3.4,3.4,58.5,7.2,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-02,41250,4002,3923,3848,191.5,373.3,9701.8,"&#x26a1;",186,185,183,2.4,7.3,450.9,58,56,55,4.8,7.3,140.6,9.7,0.5,0.1,1.4
"Zaltbommel","GM0297",2021-06-02,29658,3860,3841,3815,64.1,151.7,13015,"&#x26a1;",118,118,116,0,6.7,397.9,42,42,42,0,0,141.6,13,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-02,44319,3312,3275,3221,83.5,205.3,7473.1,"&#128721;",120,120,119,0,2.3,270.8,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-02,48278,3160,3119,3090,84.9,145,6545.4,"&#x1F7E3;",123,123,121,0,4.1,254.8,29,29,29,0,0,60.1,6.5,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-02,28109,2345,2320,2286,88.9,209.9,8342.5,"&#x26a1;",154,153,152,3.6,7.1,547.9,32,32,32,0,0,113.8,8.3,0.5,0.1,1.4
"Dronten","GM0303",2021-06-02,42503,3058,3007,2971,120,204.7,7194.8,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.2,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-02,157609,14097,13863,13712,148.5,244.3,8944.3,"&#x26a1;",461,455,448,3.8,8.2,292.5,137,137,137,0,0,86.9,8.9,0.3,0.1,1
"Baarn","GM0308",2021-06-02,24750,2200,2163,2132,149.5,274.7,8888.9,"&#x26a1;",51,49,49,8.1,8.1,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-02,43390,3572,3541,3514,71.4,133.7,8232.3,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.2,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-02,15374,1154,1148,1133,39,136.6,7506.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-02,22138,4201,4176,4157,112.9,198.8,18976.4,"&#x26a1;",120,119,118,4.5,9,542.1,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-02,9393,916,909,899,74.5,181,9751.9,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-02,50322,4122,4071,4033,101.3,176.9,8191.2,"&#x1F7E3;",116,116,114,0,4,230.5,51,51,51,0,0,101.3,8.2,0.2,0.1,1.2
"Leusden","GM0327",2021-06-02,30634,2352,2338,2307,45.7,146.9,7677.7,"&#9989;",61,61,61,0,0,199.1,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-02,14501,1619,1610,1586,62.1,227.6,11164.7,"&#x26a1;",55,54,54,6.9,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-02,13883,1420,1401,1381,136.9,280.9,10228.3,"&#x26a1;",52,52,50,0,14.4,374.6,8,8,8,0,0,57.6,10.2,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-02,5617,597,590,585,124.6,213.6,10628.4,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.6,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-02,20201,2435,2417,2382,89.1,262.4,12053.9,"&#x26a1;",78,77,76,5,9.9,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-02,46946,3969,3941,3876,59.6,198.1,8454.4,"&#128721;",140,140,139,0,2.1,298.2,47,46,46,2.1,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-02,359062,32378,31990,31572,108.1,224.5,9017.4,"&#x26a1;",1194,1184,1168,2.8,7.2,332.5,248,247,245,0.3,0.8,69.1,9,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-02,67187,7977,7884,7791,138.4,276.8,11872.8,"&#x1F7E3;",263,263,260,0,4.5,391.4,74,73,73,1.5,1.5,110.1,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-02,13693,1454,1450,1443,29.2,80.3,10618.6,"&#x26a1;",43,43,42,0,7.3,314,8,8,8,0,0,58.4,10.6,0.3,0.1,0.6
"Wijk bij Duurstede","GM0352",2021-06-02,23900,1848,1836,1819,50.2,121.3,7732.2,"&#x26a1;",73,73,71,0,8.4,305.4,17,17,17,0,0,71.1,7.7,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-02,33677,3294,3259,3215,103.9,234.6,9781.2,"&#128721;",142,142,141,0,3,421.7,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-02,65080,5033,4991,4922,64.5,170.6,7733.6,"&#x1F7E3;",165,165,162,0,4.6,253.5,73,73,73,0,0,112.2,7.7,0.3,0.1,1.5
"Nieuwegein","GM0356",2021-06-02,64052,5368,5314,5234,84.3,209.2,8380.7,"&#x26a1;",217,217,213,0,6.2,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-02,32054,3098,3052,3024,143.5,230.9,9664.9,"&#128721;",83,83,82,0,3.1,258.9,26,26,26,0,0,81.1,9.7,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-02,110091,9417,9357,9262,54.5,140.8,8553.8,"&#x26a1;",404,402,398,1.8,5.5,367,82,82,82,0,0,74.5,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-02,90794,7225,7151,7071,81.5,169.6,7957.6,"&#128721;",272,272,271,0,1.1,299.6,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-02,870823,87587,86742,85679,97,219.1,10058,"&#x26a1;",3698,3679,3644,2.2,6.2,424.7,801,795,784,0.7,2,92,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-02,10251,889,886,876,29.3,126.8,8672.3,"&#9989;",26,26,26,0,0,253.6,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-02,29719,2466,2443,2421,77.4,151.4,8297.7,"&#x1F7E3;",111,111,110,0,3.4,373.5,38,38,38,0,0,127.9,8.3,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-02,41943,4140,4114,4073,62,159.7,9870.5,"&#x1F7E3;",119,119,117,0,4.8,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-02,12054,998,983,974,124.4,199.1,8279.4,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-02,23509,1622,1593,1581,123.4,174.4,6899.5,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,6.9,0.1,0.1,1
"Castricum","GM0383",2021-06-02,36156,3127,3105,3084,60.8,118.9,8648.6,"&#128721;",78,78,77,0,2.8,215.7,23,23,23,0,0,63.6,8.6,0.2,0.1,0.7
"Diemen","GM0384",2021-06-02,31368,3025,2993,2964,102,194.5,9643.6,"&#128721;",105,105,104,0,3.2,334.7,33,33,32,0,3.2,105.2,9.6,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-02,36380,5093,5031,4975,170.4,324.4,13999.5,"&#x26a1;",227,226,226,2.7,2.7,624,22,22,22,0,0,60.5,14,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-02,18634,1906,1895,1892,59,75.1,10228.6,"&#9989;",77,77,77,0,0,413.2,11,11,11,0,0,59,10.2,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-02,162347,12781,12662,12544,73.3,146,7872.6,"&#128721;",262,261,258,0.6,2.5,161.4,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-02,158238,14027,13816,13573,133.3,286.9,8864.5,"&#x26a1;",318,313,306,3.2,7.6,201,108,107,107,0.6,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-02,39142,3923,3914,3878,23,115,10022.5,"&#128721;",118,118,117,0,2.6,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-02,27532,1919,1896,1881,83.5,138,6970.1,"&#x1F7E3;",29,29,28,0,3.6,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-02,58712,5698,5648,5568,85.2,221.4,9705,"&#x26a1;",196,194,192,3.4,6.8,333.8,36,36,36,0,0,61.3,9.7,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-02,24265,1700,1690,1682,41.2,74.2,7006,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-02,56525,5247,5179,5128,120.3,210.5,9282.6,"&#x26a1;",216,213,210,5.3,10.6,382.1,39,39,39,0,0,69,9.3,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-02,91216,6732,6663,6590,75.6,155.7,7380.3,"&#x1F7E3;",145,144,141,1.1,4.4,159,85,84,84,1.1,1.1,93.2,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-02,73639,8509,8464,8424,61.1,115.4,11555,"&#x26a1;",314,312,311,2.7,4.1,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-02,41019,4020,3955,3918,158.5,248.7,9800.3,"&#x1F7E3;",90,89,89,2.4,2.4,219.4,53,53,53,0,0,129.2,9.8,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-02,11561,1140,1135,1120,43.2,173,9860.7,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,9.9,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-02,28457,2550,2530,2509,70.3,144.1,8960.9,"&#x1F7E3;",87,87,86,0,3.5,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-02,11495,986,978,973,69.6,113.1,8577.6,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-02,45240,5410,5359,5314,112.7,212.2,11958.4,"&#128721;",176,176,175,0,2.2,389,26,25,25,2.2,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-02,9677,944,942,936,20.7,82.7,9755.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-02,12026,1281,1273,1266,66.5,124.7,10651.9,"&#x26a1;",31,31,30,0,8.3,257.8,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-02,14075,1240,1234,1223,42.6,120.8,8809.9,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-02,81471,8044,7948,7864,117.8,220.9,9873.5,"&#128721;",475,475,473,0,2.5,583,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-02,46695,4498,4460,4430,81.4,145.6,9632.7,"&#x1F7E3;",165,164,163,2.1,4.3,353.4,57,57,57,0,0,122.1,9.6,0.4,0.1,1.3
"Texel","GM0448",2021-06-02,13690,579,572,553,51.1,189.9,4229.4,"&#x26a1;",24,24,22,0,14.6,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-02,13614,1297,1291,1273,44.1,176.3,9527,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
