"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Coevorden","GM0109",2021-06-15,35391,2904,2886,2865,50.9,110.2,8205.5,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-15,107184,9155,9120,9062,32.7,86.8,8541.4,"&#x1F7E3;",388,386,386,1.9,1.9,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-15,55738,4604,4576,4524,50.2,143.5,8260.1,"&#x26a1;",164,164,159,0,9,294.2,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-15,34456,2359,2350,2330,26.1,84.2,6846.4,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-15,73162,7695,7667,7581,38.3,155.8,10517.8,"&#x26a1;",389,389,381,0,10.9,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-15,23821,2519,2506,2492,54.6,113.3,10574.7,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-15,29036,2330,2327,2317,10.3,44.8,8024.5,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-15,101387,8298,8259,8177,38.5,119.3,8184.5,"&#x26a1;",319,316,314,3,4.9,314.6,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-15,159502,14177,14041,13893,85.3,178.1,8888.3,"&#128721;",560,558,555,1.3,3.1,351.1,173,172,170,0.6,1.9,108.5,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-15,24217,2661,2657,2650,16.5,45.4,10988.1,"&#x26a1;",94,92,92,8.3,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-15,61585,5900,5873,5802,43.8,159.1,9580.3,"&#128721;",149,149,148,0,1.6,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-15,35876,4310,4290,4260,55.7,139.4,12013.6,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-15,81037,7304,7268,7170,44.4,165.4,9013.2,"&#x26a1;",287,284,281,3.7,7.4,354.2,68,68,66,0,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-15,54526,3723,3677,3628,84.4,174.2,6827.9,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-15,22923,2653,2643,2618,43.6,152.7,11573.5,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-15,47743,3523,3507,3484,33.5,81.7,7379.1,"&#x1F7E3;",87,86,86,2.1,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-15,31700,3411,3397,3359,44.2,164,10760.3,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-15,18342,1481,1468,1448,70.9,179.9,8074.4,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-15,37989,3405,3400,3380,13.2,65.8,8963.1,"&#x1F7E3;",97,96,96,2.6,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-15,17297,2394,2371,2307,133,503,13840.6,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-15,21322,2981,2969,2951,56.3,140.7,13980.9,"&#9989;",91,91,91,0,0,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-15,21340,2628,2620,2589,37.5,182.8,12314.9,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-15,24613,3104,3095,3086,36.6,73.1,12611.2,"&#x26a1;",98,96,94,8.1,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-15,130007,8224,8197,8133,20.8,70,6325.8,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-15,27071,2428,2417,2411,40.6,62.8,8969,"&#x1F7E3;",86,86,85,0,3.7,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-15,165091,12603,12545,12424,35.1,108.4,7634,"&#128721;",489,488,486,0.6,1.8,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-15,162756,12975,12863,12739,68.8,145,7972.1,"&#x1F7E3;",372,371,364,0.6,4.9,228.6,125,125,124,0,0.6,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-15,60160,7807,7746,7692,101.4,191.2,12977.1,"&#x26a1;",196,195,191,1.7,8.3,325.8,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-15,26195,2374,2353,2337,80.2,141.2,9062.8,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-15,20898,1500,1476,1465,114.8,167.5,7177.7,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-15,27095,2530,2521,2491,33.2,143.9,9337.5,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-15,29168,2724,2699,2665,85.7,202.3,9339,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-15,11099,793,793,787,0,54.1,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-15,58380,4861,4837,4807,41.1,92.5,8326.5,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-15,19080,1869,1868,1855,5.2,73.4,9795.6,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-15,24987,2085,2080,2046,20,156.1,8344.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-15,119037,11927,11838,11742,74.8,155.4,10019.6,"&#128721;",394,394,392,0,1.7,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-15,23513,2080,2063,2023,72.3,242.4,8846.2,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-15,33211,2733,2729,2720,12,39.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-15,27089,2460,2445,2417,55.4,158.7,9081.2,"&#x1F7E3;",113,113,112,0,3.7,417.1,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-15,48674,4363,4351,4328,24.7,71.9,8963.7,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-15,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-15,18853,1283,1282,1277,5.3,31.8,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-15,16581,1417,1412,1402,30.2,90.5,8545.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-15,34037,2198,2172,2138,76.4,176.3,6457.7,"&#128721;",81,81,80,0,2.9,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-15,25420,3565,3552,3522,51.1,169.2,14024.4,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-15,43861,4512,4475,4428,84.4,191.5,10287,"&#x1F7E3;",149,149,147,0,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-15,177532,15547,15434,15248,63.7,168.4,8757.3,"&#x1F7E3;",675,672,670,1.7,2.8,380.2,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-15,23882,2257,2242,2224,62.8,138.2,9450.6,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-15,24453,2524,2511,2487,53.2,151.3,10321.8,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-15,31399,2098,2093,2084,15.9,44.6,6681.7,"&#x26a1;",80,79,79,3.2,3.2,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-15,43420,3604,3574,3549,69.1,126.7,8300.3,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-15,1714,107,107,105,0,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-15,10219,1070,1068,1062,19.6,78.3,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-15,41877,4592,4530,4456,148.1,324.8,10965.4,"&#x26a1;",243,240,239,7.2,9.6,580.3,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-15,24866,1897,1889,1871,32.2,104.6,7628.9,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-15,39442,3072,3039,3005,83.7,169.9,7788.7,"&#x26a1;",93,91,91,5.1,5.1,235.8,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-15,14933,1167,1161,1155,40.2,80.4,7814.9,"&#x26a1;",36,36,35,0,6.7,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-15,29047,2111,2110,2103,3.4,27.5,7267.5,"&#9989;",71,71,71,0,0,244.4,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-15,41250,4120,4070,3994,121.2,305.5,9987.9,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,60,58,0,4.8,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-15,29658,3882,3871,3859,37.1,77.6,13089.2,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-15,44319,3362,3346,3306,36.1,126.4,7585.9,"&#x26a1;",126,126,121,0,11.3,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-15,48278,3188,3172,3157,33.1,64.2,6603.4,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-15,28109,2362,2355,2346,24.9,56.9,8403,"&#9989;",155,155,155,0,0,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-15,42503,3104,3088,3047,37.6,134.1,7303,"&#x1F7E3;",123,122,122,2.4,2.4,289.4,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-15,157609,14350,14241,14069,69.2,178.3,9104.8,"&#128721;",463,462,461,0.6,1.3,293.8,139,139,137,0,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-15,24750,2222,2214,2198,32.3,97,8977.8,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-15,43390,3619,3585,3568,78.4,117.5,8340.6,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-15,15374,1161,1158,1154,19.5,45.5,7551.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-15,22138,4245,4214,4199,140,207.8,19175.2,"&#x1F7E3;",121,121,120,0,4.5,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-15,9393,921,918,915,31.9,63.9,9805.2,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-15,50322,4171,4154,4118,33.8,105.3,8288.6,"&#x26a1;",119,117,116,4,6,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-15,30634,2375,2365,2351,32.6,78.3,7752.8,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-15,14501,1631,1629,1618,13.8,89.6,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-15,13883,1434,1426,1420,57.6,100.8,10329.2,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-15,5617,612,611,596,17.8,284.8,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-15,20201,2459,2452,2434,34.7,123.8,12172.7,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-15,46946,4006,3988,3967,38.3,83.1,8533.2,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-15,359062,32807,32601,32344,57.4,128.9,9136.9,"&#x1F7E3;",1207,1203,1195,1.1,3.3,336.2,249,249,248,0,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-15,67187,8031,8018,7972,19.3,87.8,11953.2,"&#128721;",264,263,263,1.5,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-15,13693,1472,1468,1451,29.2,153.4,10750,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-15,23900,1905,1864,1847,171.5,242.7,7970.7,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-15,33677,3324,3317,3291,20.8,98,9870.2,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-15,65080,5077,5055,5031,33.8,70.7,7801.2,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-15,64052,5432,5407,5363,39,107.7,8480.6,"&#x26a1;",219,217,217,3.1,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-15,32054,3157,3129,3091,87.4,205.9,9849,"&#x26a1;",86,83,83,9.4,9.4,268.3,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-15,110091,9493,9457,9412,32.7,73.6,8622.9,"&#128721;",406,405,403,0.9,2.7,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-15,90794,7348,7285,7212,69.4,149.8,8093,"&#x1F7E3;",276,274,273,2.2,3.3,304,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-15,870823,88522,88118,87470,46.4,120.8,10165.3,"&#128721;",3722,3715,3697,0.8,2.9,427.4,812,808,800,0.5,1.4,93.2,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-15,10251,900,895,888,48.8,117.1,8779.6,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-15,29719,2504,2495,2464,30.3,134.6,8425.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-15,41943,4185,4161,4133,57.2,124,9977.8,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-15,12054,1002,1000,997,16.6,41.5,8312.6,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-15,23509,1656,1645,1616,46.8,170.1,7044.1,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-15,36156,3150,3136,3122,38.7,77.4,8712.2,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-15,31368,3072,3048,3022,76.5,159.4,9793.4,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-15,36380,5145,5129,5092,44,145.7,14142.4,"&#x26a1;",230,228,227,5.5,8.2,632.2,23,23,22,0,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-15,18634,1924,1920,1905,21.5,102,10325.2,"&#x1F7E3;",78,78,77,0,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-15,162347,12940,12867,12755,45,114,7970.6,"&#128721;",266,265,262,0.6,2.5,163.8,149,149,149,0,0,91.8,8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-15,158238,14156,14104,13999,32.9,99.2,8946,"&#128721;",322,321,318,0.6,2.5,203.5,109,108,108,0.6,0.6,68.9,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-15,39142,3949,3925,3920,61.3,74.1,10088.9,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-15,27532,1943,1926,1916,61.7,98.1,7057.2,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7.1,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-15,58712,5761,5743,5689,30.7,122.6,9812.3,"&#x1F7E3;",199,199,196,0,5.1,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-15,24265,1709,1708,1698,4.1,45.3,7043.1,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-15,56525,5324,5292,5244,56.6,141.5,9418.8,"&#x1F7E3;",217,217,215,0,3.5,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-15,91216,6801,6777,6726,26.3,82.2,7455.9,"&#128721;",146,145,145,1.1,1.1,160.1,86,86,84,0,2.2,94.3,7.5,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-15,73639,8549,8527,8504,29.9,61.1,11609.3,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-15,41019,4070,4049,4014,51.2,136.5,9922.2,"&#x1F7E3;",91,90,90,2.4,2.4,221.8,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-15,11561,1164,1155,1139,77.8,216.2,10068.3,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-15,28457,2570,2565,2550,17.6,70.3,9031.2,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-15,11495,994,988,985,52.2,78.3,8647.2,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-15,45240,5435,5427,5404,17.7,68.5,12013.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-15,9677,947,946,944,10.3,31,9786.1,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-15,12026,1284,1282,1280,16.6,33.3,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-15,14075,1257,1245,1240,85.3,120.8,8930.7,"&#x26a1;",34,33,33,7.1,7.1,241.6,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-15,81471,8139,8097,8029,51.6,135,9990.1,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-15,46695,4556,4535,4489,45,143.5,9756.9,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-15,13690,584,580,574,29.2,73,4265.9,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-15,13614,1305,1301,1297,29.4,58.8,9585.7,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-15,30432,2559,2546,2531,42.7,92,8408.9,"&#x26a1;",79,78,78,3.3,3.3,259.6,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-15,68582,6952,6933,6907,27.7,65.6,10136.8,"&#128721;",194,194,193,0,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
