"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leeuwarden","GM0080",2021-06-13,124630,7568,7517,7446,40.9,97.9,6072.4,"&#x1F7E3;",270,268,267,1.6,2.4,216.6,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-13,25514,1468,1468,1459,0,35.3,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-13,29834,1731,1720,1691,36.9,134.1,5802.1,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-13,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-13,55896,3431,3422,3370,16.1,109.1,6138.2,"&#x1F7E3;",136,135,133,1.8,5.4,243.3,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-13,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-13,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-13,26168,1827,1815,1789,45.9,145.2,6981.8,"&#x1F7E3;",60,60,59,0,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-13,68928,3784,3741,3696,62.4,127.7,5489.8,"&#128721;",143,142,141,1.5,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-13,35391,2901,2883,2861,50.9,113,8197,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-13,107184,9151,9109,9027,39.2,115.7,8537.7,"&#x1F7E3;",388,386,385,1.9,2.8,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-13,55738,4596,4567,4503,52,166.9,8245.7,"&#x26a1;",164,164,159,0,9,294.2,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-13,34456,2356,2347,2324,26.1,92.9,6837.7,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-13,73162,7689,7647,7549,57.4,191.4,10509.6,"&#x26a1;",389,388,379,1.4,13.7,531.7,58,58,58,0,0,79.3,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-13,23821,2516,2502,2487,58.8,121.7,10562.1,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-13,29036,2329,2325,2313,13.8,55.1,8021.1,"&#x1F7E3;",43,43,42,0,3.4,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-13,101387,8289,8245,8153,43.4,134.1,8175.6,"&#x1F7E3;",317,316,313,1,3.9,312.7,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-13,159502,14138,14011,13846,79.6,183.1,8863.8,"&#x1F7E3;",560,557,554,1.9,3.8,351.1,172,172,170,0,1.3,107.8,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-13,24217,2659,2655,2643,16.5,66.1,10979.9,"&#x26a1;",94,92,92,8.3,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-13,61585,5895,5867,5789,45.5,172.1,9572.1,"&#128721;",149,149,148,0,1.6,241.9,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-13,35876,4304,4287,4250,47.4,150.5,11996.9,"&#x26a1;",148,147,147,2.8,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-13,81037,7295,7247,7134,59.2,198.7,9002.1,"&#x26a1;",287,284,281,3.7,7.4,354.2,68,67,66,1.2,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-13,54526,3706,3670,3616,66,165.1,6796.8,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-13,22923,2651,2638,2607,56.7,191.9,11564.8,"&#x26a1;",98,97,97,4.4,4.4,427.5,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-13,47743,3519,3503,3473,33.5,96.3,7370.7,"&#x1F7E3;",87,86,85,2.1,4.2,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-13,31700,3406,3386,3348,63.1,183,10744.5,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-13,18342,1476,1466,1447,54.5,158.1,8047.1,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-13,37989,3404,3399,3378,13.2,68.4,8960.5,"&#x1F7E3;",97,96,96,2.6,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-13,17297,2390,2360,2286,173.4,601.3,13817.4,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-13,21322,2978,2963,2944,70.3,159.5,13966.8,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-13,21340,2628,2614,2584,65.6,206.2,12314.9,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-13,24613,3102,3092,3075,40.6,109.7,12603.1,"&#x26a1;",98,94,94,16.3,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-13,130007,8216,8183,8113,25.4,79.2,6319.7,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-13,27071,2424,2412,2407,44.3,62.8,8954.2,"&#x1F7E3;",86,86,85,0,3.7,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-13,165091,12592,12521,12383,43,126.6,7627.3,"&#128721;",489,488,485,0.6,2.4,296.2,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-13,162756,12943,12841,12690,62.7,155.4,7952.4,"&#x1F7E3;",372,369,364,1.8,4.9,228.6,125,125,124,0,0.6,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-13,60160,7795,7735,7669,99.7,209.4,12957.1,"&#x26a1;",196,195,190,1.7,10,325.8,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-13,26195,2371,2350,2330,80.2,156.5,9051.3,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-13,20898,1489,1473,1461,76.6,134,7125.1,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-13,27095,2526,2516,2481,36.9,166.1,9322.8,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-13,29168,2720,2694,2656,89.1,219.4,9325.3,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-13,11099,793,792,781,9,108.1,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-13,58380,4855,4834,4799,36,95.9,8316.2,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-13,19080,1868,1865,1853,15.7,78.6,9790.4,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-13,24987,2084,2074,2040,40,176.1,8340.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-13,119037,11918,11810,11717,90.7,168.9,10012,"&#x1F7E3;",394,394,389,0,4.2,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-13,23513,2076,2054,2014,93.6,263.7,8829.2,"&#9989;",66,66,66,0,0,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-13,33211,2732,2727,2715,15.1,51.2,8226.2,"&#x26a1;",135,134,134,3,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-13,27089,2457,2442,2404,55.4,195.7,9070.1,"&#x1F7E3;",113,113,112,0,3.7,417.1,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-13,48674,4361,4347,4320,28.8,84.2,8959.6,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-13,12243,896,896,896,0,0,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-13,18853,1283,1281,1272,10.6,58.3,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-13,16581,1417,1410,1398,42.2,114.6,8545.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-13,34037,2195,2167,2130,82.3,191,6448.9,"&#128721;",81,81,80,0,2.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-13,25420,3565,3544,3515,82.6,196.7,14024.4,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-13,43861,4504,4470,4400,77.5,237.1,10268.8,"&#x1F7E3;",149,148,147,2.3,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-13,177532,15528,15399,15212,72.7,178,8746.6,"&#128721;",673,671,669,1.1,2.3,379.1,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-13,23882,2250,2233,2222,71.2,117.2,9421.3,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-13,24453,2518,2506,2480,49.1,155.4,10297.3,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-13,31399,2097,2093,2083,12.7,44.6,6678.6,"&#9989;",79,79,79,0,0,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-13,43420,3603,3565,3540,87.5,145.1,8298,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-13,1714,107,107,105,0,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-13,10219,1069,1068,1059,9.8,97.9,10460.9,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-13,41877,4583,4495,4444,210.1,331.9,10944,"&#x1F7E3;",241,240,239,2.4,4.8,575.5,73,73,73,0,0,174.3,10.9,0.6,0.2,1.6
"Voorst","GM0285",2021-06-13,24866,1894,1882,1865,48.3,116.6,7616.8,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-13,39442,3061,3027,2995,86.2,167.3,7760.8,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-13,14933,1167,1160,1151,46.9,107.1,7814.9,"&#x26a1;",36,36,35,0,6.7,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-13,29047,2110,2108,2098,6.9,41.3,7264.1,"&#9989;",71,71,71,0,0,244.4,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-13,41250,4107,4050,3964,138.2,346.7,9956.4,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,59,58,2.4,4.8,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-13,29658,3882,3869,3851,43.8,104.5,13089.2,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-13,44319,3360,3334,3292,58.7,153.4,7581.4,"&#x26a1;",126,124,121,4.5,11.3,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-13,48278,3184,3172,3149,24.9,72.5,6595.1,"&#x26a1;",125,123,123,4.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-13,28109,2361,2354,2340,24.9,74.7,8399.4,"&#9989;",155,155,155,0,0,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-13,42503,3102,3081,3030,49.4,169.4,7298.3,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-13,157609,14337,14210,14023,80.6,199.2,9096.6,"&#x1F7E3;",463,462,457,0.6,3.8,293.8,139,138,137,0.6,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-13,24750,2222,2210,2190,48.5,129.3,8977.8,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-13,43390,3613,3582,3561,71.4,119.8,8326.8,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-13,15374,1161,1158,1153,19.5,52,7551.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-13,22138,4239,4209,4192,135.5,212.3,19148.1,"&#x26a1;",121,121,119,0,9,546.6,39,39,39,0,0,176.2,19.1,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-13,9393,920,917,914,31.9,63.9,9794.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-13,50322,4165,4147,4103,35.8,123.2,8276.7,"&#x26a1;",119,117,116,4,6,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-13,30634,2374,2362,2351,39.2,75.1,7749.6,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-13,14501,1631,1627,1616,27.6,103.4,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-13,13883,1431,1424,1415,50.4,115.2,10307.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-13,5617,612,609,595,53.4,302.7,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-13,20201,2457,2447,2428,49.5,143.6,12162.8,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-13,46946,4003,3983,3965,42.6,80.9,8526.8,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-13,359062,32754,32546,32269,57.9,135.1,9122.1,"&#x1F7E3;",1205,1201,1190,1.1,4.2,335.6,249,248,248,0.3,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-13,67187,8029,8015,7955,20.8,110.1,11950.2,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,74,1.5,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-13,13693,1472,1464,1451,58.4,153.4,10750,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-13,23900,1895,1857,1842,159,221.8,7928.9,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.9,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-13,33677,3322,3313,3284,26.7,112.8,9864.3,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-13,65080,5072,5047,5028,38.4,67.6,7793.5,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-13,64052,5424,5396,5347,43.7,120.2,8468.1,"&#128721;",218,217,217,1.6,1.6,340.3,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-13,32054,3146,3124,3081,68.6,202.8,9814.7,"&#x26a1;",84,83,83,3.1,3.1,262.1,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-13,110091,9483,9447,9404,32.7,71.8,8613.8,"&#x1F7E3;",406,404,403,1.8,2.7,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-13,90794,7325,7269,7200,61.7,137.7,8067.7,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-13,870823,88413,87977,87321,50.1,125.4,10152.8,"&#x1F7E3;",3722,3712,3694,1.1,3.2,427.4,811,806,799,0.6,1.4,93.1,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-13,10251,898,892,887,58.5,107.3,8760.1,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-13,29719,2502,2490,2463,40.4,131.2,8418.9,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-13,41943,4179,4157,4129,52.5,119.2,9963.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-13,12054,1001,999,996,16.6,41.5,8304.3,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-13,23509,1656,1636,1615,85.1,174.4,7044.1,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-13,36156,3148,3132,3120,44.3,77.4,8706.7,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-13,31368,3066,3041,3012,79.7,172.1,9774.3,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-13,36380,5143,5116,5074,74.2,189.7,14136.9,"&#x26a1;",229,228,227,2.7,5.5,629.5,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-13,18634,1924,1917,1901,37.6,123.4,10325.2,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-13,162347,12922,12838,12734,51.7,115.8,7959.5,"&#128721;",265,265,262,0,1.8,163.2,149,149,149,0,0,91.8,8,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-13,158238,14145,14084,13936,38.5,132.1,8939.1,"&#128721;",321,321,316,0,3.2,202.9,109,108,108,0.6,0.6,68.9,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-13,39142,3945,3921,3919,61.3,66.4,10078.7,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-13,27532,1936,1922,1910,50.8,94.4,7031.8,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-13,58712,5756,5731,5680,42.6,129.4,9803.8,"&#x26a1;",199,199,195,0,6.8,338.9,37,37,36,0,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-13,24265,1710,1704,1698,24.7,49.5,7047.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-13,56525,5321,5282,5229,69,162.8,9413.5,"&#x1F7E3;",217,217,215,0,3.5,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-13,91216,6795,6770,6712,27.4,91,7449.4,"&#128721;",145,145,144,0,1.1,159,86,86,84,0,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-13,73639,8540,8525,8495,20.4,61.1,11597.1,"&#9989;",314,314,314,0,0,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-13,41019,4065,4045,3999,48.8,160.9,9910,"&#9989;",90,90,90,0,0,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-13,11561,1162,1149,1138,112.4,207.6,10051,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10.1,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-13,28457,2569,2562,2547,24.6,77.3,9027.7,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-13,11495,994,987,985,60.9,78.3,8647.2,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-13,45240,5435,5423,5398,26.5,81.8,12013.7,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-13,9677,945,946,942,-10.3,31,9765.4,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-13,12026,1284,1282,1278,16.6,49.9,10676.9,"&#x26a1;",32,32,31,0,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-13,14075,1255,1245,1239,71,113.7,8916.5,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-13,81471,8129,8080,8007,60.1,149.7,9977.8,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-13,46695,4554,4525,4483,62.1,152.1,9752.7,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.8,0.4,0.1,1.3
"Texel","GM0448",2021-06-13,13690,583,580,572,21.9,80.4,4258.6,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-13,13614,1304,1299,1294,36.7,73.5,9578.4,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-13,30432,2555,2543,2524,39.4,101.9,8395.8,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
"Velsen","GM0453",2021-06-13,68582,6947,6927,6893,29.2,78.7,10129.5,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
