"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Dalfsen","GM0148",2020-11-25,28921,656,627,100.3,2268.2,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.3,0.1,0,1.4
"Deventer","GM0150",2020-11-25,101021,2118,1932,184.1,2096.6,"&#x1F7E3;",54,54,0,53.5,50,50,0,49.5,2.1,0.1,0,2.4
"Enschede","GM0153",2020-11-25,159857,4633,4220,258.4,2898.2,"&#x26a1;",93,93,0,58.2,60,60,0,37.5,2.9,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-25,24271,809,730,325.5,3333.2,"&#x26a1;",21,21,0,86.5,19,18,4.1,78.3,3.3,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-25,61240,1123,1019,169.8,1833.8,"&#x1F7E3;",28,26,3.3,45.7,13,12,1.6,21.2,1.8,0,0,1.2
"Hellendoorn","GM0163",2020-11-25,35938,934,842,256,2598.9,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.6,0,0,1.6
"Hengelo","GM0164",2020-11-25,81149,2292,2116,216.9,2824.4,"&#x1F7E3;",43,42,1.2,53,30,27,3.7,37,2.8,0.1,0,1.3
"Kampen","GM0166",2020-11-25,54429,984,879,192.9,1807.9,"&#x1F7E3;",65,63,3.7,119.4,38,37,1.8,69.8,1.8,0.1,0.1,3.9
"Losser","GM0168",2020-11-25,22850,712,620,402.6,3116,"&#x26a1;",13,13,0,56.9,4,4,0,17.5,3.1,0.1,0,0.6
"Noordoostpolder","GM0171",2020-11-25,47514,805,657,311.5,1694.2,"&#x26a1;",22,21,2.1,46.3,14,13,2.1,29.5,1.7,0,0,1.7
"Oldenzaal","GM0173",2020-11-25,31771,1037,946,286.4,3264,"&#x26a1;",23,22,3.1,72.4,27,23,12.6,85,3.3,0.1,0.1,2.6
"Ommen","GM0175",2020-11-25,18204,298,281,93.4,1637,"&#128721;",9,9,0,49.4,5,4,5.5,27.5,1.6,0,0,1.7
"Raalte","GM0177",2020-11-25,37817,855,783,190.4,2260.9,"&#x1F7E3;",27,26,2.6,71.4,25,25,0,66.1,2.3,0.1,0.1,2.9
"Staphorst","GM0180",2020-11-25,17235,438,409,168.3,2541.3,"&#x1F7E3;",11,11,0,63.8,5,5,0,29,2.5,0.1,0,1.1
"Tubbergen","GM0183",2020-11-25,21282,1031,945,404.1,4844.5,"&#x26a1;",13,13,0,61.1,8,8,0,37.6,4.8,0.1,0,0.8
"Urk","GM0184",2020-11-25,21161,861,588,1290.1,4068.8,"&#x26a1;",29,28,4.7,137,6,6,0,28.4,4.1,0.1,0,0.7
"Wierden","GM0189",2020-11-25,24517,937,849,358.9,3821.8,"&#x26a1;",8,8,0,32.6,10,7,12.2,40.8,3.8,0,0,1.1
"Zwolle","GM0193",2020-11-25,129465,2255,2110,112,1741.8,"&#128721;",61,57,3.1,47.1,63,59,3.1,48.7,1.7,0,0,2.8
"Aalten","GM0197",2020-11-25,27110,589,543,169.7,2172.6,"&#x1F7E3;",14,14,0,51.6,12,9,11.1,44.3,2.2,0.1,0,2
"Apeldoorn","GM0200",2020-11-25,164513,3040,2812,138.6,1847.9,"&#128721;",129,124,3,78.4,65,61,2.4,39.5,1.8,0.1,0,2.1
"Arnhem","GM0202",2020-11-25,162219,3861,3479,235.5,2380.1,"&#x1F7E3;",111,109,1.2,68.4,67,63,2.5,41.3,2.4,0.1,0,1.7
"Barneveld","GM0203",2020-11-25,59777,1621,1445,294.4,2711.7,"&#x26a1;",30,30,0,50.2,17,16,1.7,28.4,2.7,0.1,0,1
"Beuningen","GM0209",2020-11-25,26169,618,579,149,2361.6,"&#128721;",23,22,3.8,87.9,10,9,3.8,38.2,2.4,0.1,0,1.6
"Brummen","GM0213",2020-11-25,20870,359,339,95.8,1720.2,"&#128721;",22,22,0,105.4,7,7,0,33.5,1.7,0.1,0,1.9
"Buren","GM0214",2020-11-25,27020,628,583,166.5,2324.2,"&#x1F7E3;",26,24,7.4,96.2,11,11,0,40.7,2.3,0.1,0,1.8
"Culemborg","GM0216",2020-11-25,29044,849,767,282.3,2923.2,"&#x26a1;",31,30,3.4,106.7,11,11,0,37.9,2.9,0.1,0,1.3
"Doesburg","GM0221",2020-11-25,11010,237,226,99.9,2152.6,"&#128721;",11,11,0,99.9,7,7,0,63.6,2.2,0.1,0.1,3
"Doetinchem","GM0222",2020-11-25,58150,1176,1081,163.4,2022.4,"&#x1F7E3;",39,38,1.7,67.1,18,18,0,31,2,0.1,0,1.5
"Druten","GM0225",2020-11-25,18964,461,435,137.1,2430.9,"&#128721;",29,29,0,152.9,14,14,0,73.8,2.4,0.2,0.1,3
"Duiven","GM0226",2020-11-25,25102,622,526,382.4,2477.9,"&#x26a1;",18,18,0,71.7,8,8,0,31.9,2.5,0.1,0,1.3
"Ede","GM0228",2020-11-25,118380,2989,2696,247.5,2524.9,"&#x1F7E3;",85,82,2.5,71.8,40,39,0.8,33.8,2.5,0.1,0,1.3
"Elburg","GM0230",2020-11-25,23370,484,419,278.1,2071,"&#x26a1;",30,30,0,128.4,11,10,4.3,47.1,2.1,0.1,0,2.3
"Epe","GM0232",2020-11-25,33168,619,576,129.6,1866.3,"&#128721;",54,54,0,162.8,25,24,3,75.4,1.9,0.2,0.1,4
"Ermelo","GM0233",2020-11-25,27010,587,516,262.9,2173.3,"&#x26a1;",33,33,0,122.2,25,24,3.7,92.6,2.2,0.1,0.1,4.3
"Harderwijk","GM0243",2020-11-25,48701,1043,956,178.6,2141.6,"&#x1F7E3;",54,51,6.2,110.9,22,22,0,45.2,2.1,0.1,0,2.1
"Hattem","GM0244",2020-11-25,12214,225,207,147.4,1842.1,"&#128721;",18,18,0,147.4,5,5,0,40.9,1.8,0.1,0,2.2
"Heerde","GM0246",2020-11-25,18715,392,383,48.1,2094.6,"&#128999;",55,55,0,293.9,29,28,5.3,155,2.1,0.3,0.2,7.4
"Heumen","GM0252",2020-11-25,16562,493,453,241.5,2976.7,"&#x1F7E3;",20,19,6,120.8,13,13,0,78.5,3,0.1,0.1,2.6
"Lochem","GM0262",2020-11-25,33847,615,544,209.8,1817,"&#x1F7E3;",22,21,3,65,19,16,8.9,56.1,1.8,0.1,0.1,3.1
"Maasdriel","GM0263",2020-11-25,25444,773,693,314.4,3038,"&#x26a1;",26,26,0,102.2,15,13,7.9,59,3,0.1,0.1,1.9
"Nijkerk","GM0267",2020-11-25,43507,1132,1035,223,2601.9,"&#x1F7E3;",32,32,0,73.6,6,6,0,13.8,2.6,0.1,0,0.5
"Nijmegen","GM0268",2020-11-25,177525,4941,4695,138.6,2783.3,"&#128721;",196,193,1.7,110.4,118,114,2.3,66.5,2.8,0.1,0.1,2.4
"Oldebroek","GM0269",2020-11-25,23713,433,394,164.5,1826,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,1.8,0.2,0.1,4.6
"Putten","GM0273",2020-11-25,24337,532,447,349.3,2186,"&#x26a1;",13,12,4.1,53.4,3,2,4.1,12.3,2.2,0.1,0,0.6
"Renkum","GM0274",2020-11-25,31432,675,637,120.9,2147.5,"&#128721;",20,20,0,63.6,11,11,0,35,2.1,0.1,0,1.6
"Rheden","GM0275",2020-11-25,43655,922,851,162.6,2112,"&#x1F7E3;",39,38,2.3,89.3,19,19,0,43.5,2.1,0.1,0,2.1
"Rozendaal","GM0277",2020-11-25,1709,21,16,292.6,1228.8,"&#x26a1;",1,1,0,58.5,0,0,0,0,1.2,0.1,0,0
"Scherpenzeel","GM0279",2020-11-25,10054,234,207,268.5,2327.4,"&#x26a1;",5,5,0,49.7,2,2,0,19.9,2.3,0,0,0.9
"Tiel","GM0281",2020-11-25,41984,1325,1246,188.2,3156,"&#x1F7E3;",58,56,4.8,138.1,31,30,2.4,73.8,3.2,0.1,0.1,2.3
"Voorst","GM0285",2020-11-25,24717,435,401,137.6,1759.9,"&#128721;",18,18,0,72.8,11,11,0,44.5,1.8,0.1,0,2.5
"Wageningen","GM0289",2020-11-25,39600,930,825,265.2,2348.5,"&#x26a1;",30,28,5.1,75.8,25,22,7.6,63.1,2.3,0.1,0.1,2.7
"Westervoort","GM0293",2020-11-25,15023,323,274,326.2,2150,"&#x26a1;",13,13,0,86.5,7,7,0,46.6,2.2,0.1,0,2.2
"Winterswijk","GM0294",2020-11-25,28912,553,495,200.6,1912.7,"&#x1F7E3;",11,10,3.5,38,7,7,0,24.2,1.9,0,0,1.3
"Wijchen","GM0296",2020-11-25,41213,1043,968,182,2530.8,"&#x1F7E3;",57,57,0,138.3,23,23,0,55.8,2.5,0.1,0.1,2.2
"Zaltbommel","GM0297",2020-11-25,29355,890,787,350.9,3031.9,"&#x26a1;",25,25,0,85.2,10,10,0,34.1,3,0.1,0,1.1
"Zevenaar","GM0299",2020-11-25,44058,825,764,138.5,1872.5,"&#128721;",60,60,0,136.2,20,20,0,45.4,1.9,0.1,0,2.4
"Zutphen","GM0301",2020-11-25,48159,917,833,174.4,1904.1,"&#x1F7E3;",38,38,0,78.9,16,16,0,33.2,1.9,0.1,0,1.7
"Nunspeet","GM0302",2020-11-25,27972,638,575,225.2,2280.9,"&#x1F7E3;",64,63,3.6,228.8,23,23,0,82.2,2.3,0.2,0.1,3.6
"Dronten","GM0303",2020-11-25,41837,619,524,227.1,1479.6,"&#x1F7E3;",43,41,4.8,102.8,16,16,0,38.2,1.5,0.1,0,2.6
"Amersfoort","GM0307",2020-11-25,157691,4346,3983,230.2,2756,"&#x1F7E3;",120,112,5.1,76.1,51,48,1.9,32.3,2.8,0.1,0,1.2
"Baarn","GM0308",2020-11-25,24864,613,564,197.1,2465.4,"&#x1F7E3;",23,20,12.1,92.5,15,12,12.1,60.3,2.5,0.1,0.1,2.4
"De Bilt","GM0310",2020-11-25,43328,1295,1229,152.3,2988.8,"&#x1F7E3;",38,37,2.3,87.7,29,27,4.6,66.9,3,0.1,0.1,2.2
"Bunnik","GM0312",2020-11-25,15344,401,363,247.7,2613.4,"&#x1F7E3;",15,13,13,97.8,7,6,6.5,45.6,2.6,0.1,0,1.7
"Bunschoten","GM0313",2020-11-25,22001,1065,927,627.2,4840.7,"&#x26a1;",25,22,13.6,113.6,11,11,0,50,4.8,0.1,0,1
"Eemnes","GM0317",2020-11-25,9350,255,238,181.8,2727.3,"&#x1F7E3;",4,4,0,42.8,1,1,0,10.7,2.7,0,0,0.4
"Houten","GM0321",2020-11-25,50268,1294,1228,131.3,2574.2,"&#128721;",41,40,2,81.6,45,42,6,89.5,2.6,0.1,0.1,3.5
"Leusden","GM0327",2020-11-25,30486,736,674,203.4,2414.2,"&#x1F7E3;",16,15,3.3,52.5,12,12,0,39.4,2.4,0.1,0,1.6
"Lopik","GM0331",2020-11-25,14441,476,450,180,3296.2,"&#x1F7E3;",25,25,0,173.1,8,8,0,55.4,3.3,0.2,0.1,1.7
"Montfoort","GM0335",2020-11-25,13887,423,387,259.2,3046,"&#x26a1;",16,16,0,115.2,7,7,0,50.4,3,0.1,0.1,1.7
"Renswoude","GM0339",2020-11-25,5530,119,114,90.4,2151.9,"&#128721;",5,5,0,90.4,5,5,0,90.4,2.2,0.1,0.1,4.2
"Rhenen","GM0340",2020-11-25,20129,531,473,288.1,2638,"&#x26a1;",14,14,0,69.6,6,6,0,29.8,2.6,0.1,0,1.1
"Soest","GM0342",2020-11-25,46883,1385,1315,149.3,2954.2,"&#128721;",43,40,6.4,91.7,33,32,2.1,70.4,3,0.1,0.1,2.4
"Utrecht","GM0344",2020-11-25,359374,13460,12761,194.5,3745.4,"&#x1F7E3;",428,417,3.1,119.1,154,152,0.6,42.9,3.7,0.1,0,1.1
"Veenendaal","GM0345",2020-11-25,66922,2266,2045,330.2,3386,"&#x26a1;",68,65,4.5,101.6,17,17,0,25.4,3.4,0.1,0,0.8
"Woudenberg","GM0351",2020-11-25,13579,321,299,162,2363.9,"&#x1F7E3;",11,11,0,81,4,4,0,29.5,2.4,0.1,0,1.2
"Wijk bij Duurstede","GM0352",2020-11-25,23910,562,495,280.2,2350.5,"&#x26a1;",14,14,0,58.6,7,7,0,29.3,2.4,0.1,0,1.2
"IJsselstein","GM0353",2020-11-25,33874,1034,952,242.1,3052.5,"&#x1F7E3;",50,49,3,147.6,42,41,3,124,3.1,0.1,0.1,4.1
"Zeist","GM0355",2020-11-25,64914,1696,1594,157.1,2612.7,"&#x1F7E3;",49,47,3.1,75.5,33,32,1.5,50.8,2.6,0.1,0.1,1.9
"Nieuwegein","GM0356",2020-11-25,63748,1660,1537,192.9,2604,"&#x1F7E3;",64,62,3.1,100.4,17,17,0,26.7,2.6,0.1,0,1
"Aalsmeer","GM0358",2020-11-25,31927,992,929,197.3,3107.1,"&#x1F7E3;",17,17,0,53.2,20,19,3.1,62.6,3.1,0.1,0.1,2
"Alkmaar","GM0361",2020-11-25,109782,2531,2299,211.3,2305.5,"&#x1F7E3;",78,75,2.7,71,42,40,1.8,38.3,2.3,0.1,0,1.7
"Amstelveen","GM0362",2020-11-25,91061,2854,2711,157,3134.2,"&#x1F7E3;",84,83,1.1,92.2,61,56,5.5,67,3.1,0.1,0.1,2.1
"Amsterdam","GM0363",2020-11-25,872445,38435,36471,225.1,4405.4,"&#x1F7E3;",1165,1141,2.8,133.5,412,393,2.2,47.2,4.4,0.1,0,1.1
"Beemster","GM0370",2020-11-25,10038,208,202,59.8,2072.1,"&#128721;",4,4,0,39.8,2,2,0,19.9,2.1,0,0,1
"Bergen (NH.)","GM0373",2020-11-25,29745,757,698,198.4,2545,"&#x1F7E3;",25,23,6.7,84,24,24,0,80.7,2.5,0.1,0.1,3.2
"Beverwijk","GM0375",2020-11-25,41773,1136,1074,148.4,2719.5,"&#128721;",23,23,0,55.1,15,15,0,35.9,2.7,0.1,0,1.3
"Blaricum","GM0376",2020-11-25,11863,305,279,219.2,2571,"&#x1F7E3;",8,8,0,67.4,2,2,0,16.9,2.6,0.1,0,0.7
"Bloemendaal","GM0377",2020-11-25,23568,504,480,101.8,2138.5,"&#128721;",10,10,0,42.4,6,6,0,25.5,2.1,0,0,1.2
"Castricum","GM0383",2020-11-25,36155,719,631,243.4,1988.7,"&#x1F7E3;",18,18,0,49.8,12,11,2.8,33.2,2,0,0,1.7
"Diemen","GM0384",2020-11-25,31312,1287,1215,229.9,4110.2,"&#x1F7E3;",27,26,3.2,86.2,20,19,3.2,63.9,4.1,0.1,0.1,1.6
"Edam-Volendam","GM0385",2020-11-25,36220,1317,1269,132.5,3636.1,"&#128721;",54,50,11,149.1,9,6,8.3,24.8,3.6,0.1,0,0.7
"Enkhuizen","GM0388",2020-11-25,18639,387,345,225.3,2076.3,"&#x1F7E3;",20,20,0,107.3,5,5,0,26.8,2.1,0.1,0,1.3
"Haarlem","GM0392",2020-11-25,162807,4024,3762,160.9,2471.6,"&#x1F7E3;",121,117,2.5,74.3,87,83,2.5,53.4,2.5,0.1,0.1,2.2
"Haarlemmermeer","GM0394",2020-11-25,157440,4528,4218,196.9,2876,"&#x1F7E3;",113,110,1.9,71.8,46,44,1.3,29.2,2.9,0.1,0,1
"Heemskerk","GM0396",2020-11-25,39266,1061,967,239.4,2702.1,"&#x1F7E3;",39,36,7.6,99.3,21,21,0,53.5,2.7,0.1,0.1,2
"Heemstede","GM0397",2020-11-25,27459,600,555,163.9,2185.1,"&#x1F7E3;",18,17,3.6,65.6,35,35,0,127.5,2.2,0.1,0.1,5.8
"Heerhugowaard","GM0398",2020-11-25,58139,1239,1126,194.4,2131.1,"&#x1F7E3;",33,33,0,56.8,10,10,0,17.2,2.1,0.1,0,0.8
"Heiloo","GM0399",2020-11-25,24121,458,400,240.5,1898.8,"&#x1F7E3;",14,13,4.1,58,10,10,0,41.5,1.9,0.1,0,2.2
"Den Helder","GM0400",2020-11-25,56432,764,642,216.2,1353.8,"&#x1F7E3;",19,19,0,33.7,6,6,0,10.6,1.4,0,0,0.8
"Hilversum","GM0402",2020-11-25,91290,2227,2088,152.3,2439.5,"&#x1F7E3;",48,48,0,52.6,34,34,0,37.2,2.4,0.1,0,1.5
"Hoorn","GM0405",2020-11-25,73507,1646,1483,221.7,2239.2,"&#x1F7E3;",47,46,1.4,63.9,18,17,1.4,24.5,2.2,0.1,0,1.1
"Huizen","GM0406",2020-11-25,41139,1341,1244,235.8,3259.7,"&#x1F7E3;",36,34,4.9,87.5,16,16,0,38.9,3.3,0.1,0,1.2
"Landsmeer","GM0415",2020-11-25,11582,359,330,250.4,3099.6,"&#x26a1;",6,6,0,51.8,3,3,0,25.9,3.1,0.1,0,0.8
"Langedijk","GM0416",2020-11-25,28288,683,623,212.1,2414.5,"&#x1F7E3;",21,21,0,74.2,7,7,0,24.7,2.4,0.1,0,1
"Laren","GM0417",2020-11-25,11379,332,311,184.6,2917.7,"&#x1F7E3;",10,10,0,87.9,6,6,0,52.7,2.9,0.1,0.1,1.8
"Medemblik","GM0420",2020-11-25,45105,859,777,181.8,1904.4,"&#x1F7E3;",22,22,0,48.8,6,6,0,13.3,1.9,0,0,0.7
"Oostzaan","GM0431",2020-11-25,9667,328,314,144.8,3393,"&#128721;",13,13,0,134.5,3,3,0,31,3.4,0.1,0,0.9
"Opmeer","GM0432",2020-11-25,11987,222,198,200.2,1852,"&#x1F7E3;",3,3,0,25,2,2,0,16.7,1.9,0,0,0.9
"Ouder-Amstel","GM0437",2020-11-25,14116,494,470,170,3499.6,"&#x1F7E3;",8,8,0,56.7,0,0,0,0,3.5,0.1,0,0
"Purmerend","GM0439",2020-11-25,81768,1968,1859,133.3,2406.8,"&#128721;",94,93,1.2,115,47,44,3.7,57.5,2.4,0.1,0.1,2.4
"Schagen","GM0441",2020-11-25,46474,1033,904,277.6,2222.7,"&#x26a1;",23,23,0,49.5,15,14,2.2,32.3,2.2,0,0,1.5
"Texel","GM0448",2020-11-25,13637,116,114,14.7,850.6,"&#128999;",6,6,0,44,2,2,0,14.7,0.9,0,0,1.7
"Uitgeest","GM0450",2020-11-25,13647,363,326,271.1,2659.9,"&#x26a1;",7,7,0,51.3,3,3,0,22,2.7,0.1,0,0.8
"Uithoorn","GM0451",2020-11-25,30003,868,791,256.6,2893,"&#x26a1;",23,23,0,76.7,4,4,0,13.3,2.9,0.1,0,0.5
"Velsen","GM0453",2020-11-25,68757,1851,1690,234.2,2692.1,"&#x1F7E3;",54,53,1.5,78.5,50,49,1.5,72.7,2.7,0.1,0.1,2.7
"Weesp","GM0457",2020-11-25,20425,800,765,171.4,3916.8,"&#x1F7E3;",11,11,0,53.9,15,15,0,73.4,3.9,0.1,0.1,1.9
"Zandvoort","GM0473",2020-11-25,17105,365,342,134.5,2133.9,"&#128721;",15,15,0,87.7,9,9,0,52.6,2.1,0.1,0.1,2.5
"Zaanstad","GM0479",2020-11-25,157073,5331,4915,264.8,3394,"&#x26a1;",190,182,5.1,121,88,83,3.2,56,3.4,0.1,0.1,1.7
"Alblasserdam","GM0482",2020-11-25,20262,894,855,192.5,4412.2,"&#x1F7E3;",14,11,14.8,69.1,13,13,0,64.2,4.4,0.1,0.1,1.5
"Alphen aan den Rijn","GM0484",2020-11-25,112473,3712,3388,288.1,3300.3,"&#x26a1;",104,101,2.7,92.5,50,45,4.4,44.5,3.3,0.1,0,1.3
"Barendrecht","GM0489",2020-11-25,48657,2014,1899,236.3,4139.2,"&#x1F7E3;",67,61,12.3,137.7,27,26,2.1,55.5,4.1,0.1,0.1,1.3
"Drechterland","GM0498",2020-11-25,19801,447,416,156.6,2257.5,"&#x1F7E3;",7,7,0,35.4,8,8,0,40.4,2.3,0,0,1.8
"Brielle","GM0501",2020-11-25,17379,478,456,126.6,2750.4,"&#128721;",19,19,0,109.3,2,2,0,11.5,2.8,0.1,0,0.4
"Capelle aan den IJssel","GM0502",2020-11-25,67182,2662,2509,227.7,3962.4,"&#x1F7E3;",93,89,6,138.4,80,77,4.5,119.1,4,0.1,0.1,3
"Delft","GM0503",2020-11-25,103688,3636,3432,196.7,3506.7,"&#x1F7E3;",60,58,1.9,57.9,32,25,6.8,30.9,3.5,0.1,0,0.9
"Dordrecht","GM0505",2020-11-25,119246,4723,4362,302.7,3960.7,"&#x26a1;",100,99,0.8,83.9,100,94,5,83.9,4,0.1,0.1,2.1
"Gorinchem","GM0512",2020-11-25,37461,1256,1134,325.7,3352.8,"&#x26a1;",20,20,0,53.4,22,22,0,58.7,3.4,0.1,0.1,1.8
"Gouda","GM0513",2020-11-25,73623,2793,2525,364,3793.7,"&#x26a1;",94,86,10.9,127.7,81,77,5.4,110,3.8,0.1,0.1,2.9
"'s-Gravenhage","GM0518",2020-11-25,548165,21544,20587,174.6,3930.2,"&#x1F7E3;",759,727,5.8,138.5,368,358,1.8,67.1,3.9,0.1,0.1,1.7
"Hardinxveld-Giessendam","GM0523",2020-11-25,18404,638,580,315.1,3466.6,"&#x26a1;",2,2,0,10.9,7,7,0,38,3.5,0,0,1.1
"Hellevoetsluis","GM0530",2020-11-25,40229,1075,988,216.3,2672.2,"&#x1F7E3;",27,25,5,67.1,10,8,5,24.9,2.7,0.1,0,0.9
"Hendrik-Ido-Ambacht","GM0531",2020-11-25,31274,1206,1130,243,3856.2,"&#x1F7E3;",13,13,0,41.6,10,10,0,32,3.9,0,0,0.8
"Stede Broec","GM0532",2020-11-25,21745,400,372,128.8,1839.5,"&#128721;",20,20,0,92,5,5,0,23,1.8,0.1,0,1.2
"Hillegom","GM0534",2020-11-25,22230,532,495,166.4,2393.2,"&#x1F7E3;",9,9,0,40.5,2,2,0,9,2.4,0,0,0.4
"Katwijk","GM0537",2020-11-25,65988,2506,2351,234.9,3797.7,"&#x1F7E3;",57,54,4.5,86.4,27,26,1.5,40.9,3.8,0.1,0,1.1
"Krimpen aan den IJssel","GM0542",2020-11-25,29453,1153,1072,275,3914.7,"&#x26a1;",26,25,3.4,88.3,30,29,3.4,101.9,3.9,0.1,0.1,2.6
"Leiden","GM0546",2020-11-25,123823,4071,3804,215.6,3287.8,"&#x1F7E3;",79,75,3.2,63.8,38,35,2.4,30.7,3.3,0.1,0,0.9
"Leiderdorp","GM0547",2020-11-25,27339,790,735,201.2,2889.6,"&#x1F7E3;",28,28,0,102.4,10,10,0,36.6,2.9,0.1,0,1.3
"Lisse","GM0553",2020-11-25,23000,548,513,152.2,2382.6,"&#x1F7E3;",13,13,0,56.5,5,5,0,21.7,2.4,0.1,0,0.9
"Maassluis","GM0556",2020-11-25,33476,1324,1218,316.6,3955.1,"&#x26a1;",44,39,14.9,131.4,16,16,0,47.8,4,0.1,0,1.2
"Nieuwkoop","GM0569",2020-11-25,29080,766,692,254.5,2634.1,"&#x26a1;",16,16,0,55,10,9,3.4,34.4,2.6,0.1,0,1.3
"Noordwijk","GM0575",2020-11-25,43864,1210,1129,184.7,2758.5,"&#x1F7E3;",39,38,2.3,88.9,8,8,0,18.2,2.8,0.1,0,0.7
"Oegstgeest","GM0579",2020-11-25,25027,651,582,275.7,2601.2,"&#x26a1;",16,15,4,63.9,4,3,4,16,2.6,0.1,0,0.6
