"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-06-11,47743,3515,3498,3460,35.6,115.2,7362.3,"&#x1F7E3;",86,86,84,0,4.2,180.1,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-11,31700,3401,3378,3332,72.6,217.7,10728.7,"&#x26a1;",135,134,134,3.2,3.2,425.9,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-11,18342,1473,1459,1442,76.3,169,8030.7,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-11,37989,3403,3393,3372,26.3,81.6,8957.9,"&#x1F7E3;",98,97,96,2.6,5.3,258,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-11,17297,2386,2344,2268,242.8,682.2,13794.3,"&#x26a1;",49,48,48,5.8,5.8,283.3,21,21,20,0,5.8,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-11,21322,2975,2961,2938,65.7,173.5,13952.7,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-11,21340,2624,2607,2575,79.7,229.6,12296.2,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-11,24613,3100,3090,3074,40.6,105.6,12595,"&#x26a1;",96,94,94,8.1,8.1,390,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-11,130007,8208,8167,8086,31.5,93.8,6313.5,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-11,27071,2421,2412,2400,33.2,77.6,8943.1,"&#x26a1;",86,86,84,0,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-11,165091,12583,12495,12349,53.3,141.7,7621.9,"&#x1F7E3;",488,486,481,1.2,4.2,295.6,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-11,162756,12917,12816,12644,62.1,167.7,7936.4,"&#x26a1;",372,368,363,2.5,5.5,228.6,125,125,124,0,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-11,60160,7771,7721,7643,83.1,212.8,12917.2,"&#x26a1;",196,194,189,3.3,11.6,325.8,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-11,26195,2369,2345,2326,91.6,164.2,9043.7,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-11,20898,1488,1470,1451,86.1,177.1,7120.3,"&#x1F7E3;",65,65,64,0,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-11,27095,2523,2504,2475,70.1,177.2,9311.7,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-11,29168,2711,2684,2651,92.6,205.7,9294.4,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-11,11099,793,792,780,9,117.1,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-11,58380,4850,4824,4777,44.5,125,8307.6,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-11,19080,1868,1862,1845,31.4,120.5,9790.4,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-11,24987,2083,2064,2034,76,196.1,8336.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-11,119037,11887,11783,11656,87.4,194.1,9986,"&#x1F7E3;",394,394,388,0,5,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-11,23513,2072,2047,2001,106.3,302,8812.1,"&#9989;",66,66,66,0,0,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-11,33211,2730,2727,2711,9,57.2,8220.2,"&#x26a1;",135,134,134,3,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-11,27089,2452,2433,2392,70.1,221.5,9051.6,"&#x26a1;",113,113,111,0,7.4,417.1,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-11,48674,4357,4336,4311,43.1,94.5,8951.4,"&#x1F7E3;",234,234,232,0,4.1,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-11,12243,896,896,894,0,16.3,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-11,18853,1282,1278,1270,21.2,63.7,6800,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-11,16581,1416,1409,1393,42.2,138.7,8539.9,"&#9989;",65,65,65,0,0,392,19,19,18,0,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-11,34037,2187,2149,2122,111.6,191,6425.4,"&#x26a1;",81,81,79,0,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-11,25420,3562,3529,3508,129.8,212.4,14012.6,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-11,43861,4491,4456,4395,79.8,218.9,10239.2,"&#128721;",148,148,147,0,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-11,177532,15499,15355,15135,81.1,205,8730.3,"&#128721;",672,670,669,1.1,1.7,378.5,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-11,23882,2245,2231,2211,58.6,142.4,9400.4,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-11,24453,2516,2496,2470,81.8,188.1,10289.1,"&#x1F7E3;",77,77,76,0,4.1,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-11,31399,2096,2089,2074,22.3,70.1,6675.4,"&#128721;",79,79,78,0,3.2,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-11,43420,3597,3560,3519,85.2,179.6,8284.2,"&#x1F7E3;",94,93,93,2.3,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-11,1714,107,108,105,-58.3,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-11,10219,1069,1065,1057,39.1,117.4,10460.9,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-11,41877,4565,4470,4418,226.9,351,10901,"&#x26a1;",241,239,239,4.8,4.8,575.5,73,73,73,0,0,174.3,10.9,0.6,0.2,1.6
"Voorst","GM0285",2021-06-11,24866,1893,1878,1859,60.3,136.7,7612.8,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-11,39442,3051,3017,2985,86.2,167.3,7735.4,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-11,14933,1165,1159,1146,40.2,127.2,7801.5,"&#x26a1;",36,36,35,0,6.7,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-11,29047,2109,2105,2093,13.8,55.1,7260.6,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-11,41250,4096,4032,3941,155.2,375.8,9929.7,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,59,57,2.4,7.3,145.5,9.9,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-11,29658,3874,3865,3845,30.3,97.8,13062.2,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-11,44319,3358,3326,3283,72.2,169.2,7576.9,"&#x26a1;",126,122,120,9,13.5,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-11,48278,3179,3165,3139,29,82.9,6584.8,"&#x26a1;",125,123,123,4.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-11,28109,2360,2353,2334,24.9,92.5,8395.9,"&#x1F7E3;",155,155,154,0,3.6,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-11,42503,3099,3074,3013,58.8,202.3,7291.3,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-11,157609,14310,14168,13971,90.1,215.1,9079.4,"&#x1F7E3;",463,462,456,0.6,4.4,293.8,139,138,137,0.6,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-11,24750,2221,2207,2177,56.6,177.8,8973.7,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-11,43390,3604,3576,3556,64.5,110.6,8306.1,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-11,15374,1160,1157,1150,19.5,65,7545.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-11,22138,4231,4206,4185,112.9,207.8,19111.9,"&#x26a1;",121,120,119,4.5,9,546.6,39,39,39,0,0,176.2,19.1,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-11,9393,920,917,910,31.9,106.5,9794.5,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-11,50322,4161,4140,4096,41.7,129.2,8268.7,"&#x26a1;",119,117,116,4,6,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-11,30634,2371,2360,2350,35.9,68.6,7739.8,"&#x1F7E3;",62,62,61,0,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-11,14501,1631,1626,1615,34.5,110.3,11247.5,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-11,13883,1429,1422,1411,50.4,129.7,10293.2,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-11,5617,612,608,591,71.2,373.9,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-11,20201,2457,2444,2424,64.4,163.4,12162.8,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-11,46946,3999,3976,3955,49,93.7,8518.3,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-11,359062,32707,32473,32146,65.2,156.2,9109,"&#x1F7E3;",1204,1199,1188,1.4,4.5,335.3,249,248,248,0.3,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-11,67187,8028,8006,7922,32.7,157.8,11948.7,"&#128721;",264,263,263,1.5,1.5,392.9,75,74,74,1.5,1.5,111.6,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-11,13693,1471,1460,1450,80.3,153.4,10742.7,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-11,23900,1880,1851,1840,121.3,167.4,7866.1,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.9,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-11,33677,3321,3305,3278,47.5,127.7,9861.3,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-11,65080,5064,5043,5012,32.3,79.9,7781.2,"&#128721;",166,165,165,1.5,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-11,64052,5420,5392,5334,43.7,134.3,8461.9,"&#128721;",218,217,217,1.6,1.6,340.3,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-11,32054,3140,3119,3065,65.5,234,9796,"&#x26a1;",84,83,83,3.1,3.1,262.1,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-11,110091,9474,9438,9381,32.7,84.5,8605.6,"&#x1F7E3;",406,404,403,1.8,2.7,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-11,90794,7306,7248,7184,63.9,134.4,8046.8,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-11,870823,88286,87840,87015,51.2,146,10138.2,"&#x1F7E3;",3721,3706,3689,1.7,3.7,427.3,810,802,798,0.9,1.4,93,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-11,10251,898,890,887,78,107.3,8760.1,"&#x26a1;",27,26,26,9.8,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-11,29719,2500,2479,2457,70.7,144.7,8412.1,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-11,41943,4175,4152,4123,54.8,124,9954,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-11,12054,1000,999,989,8.3,91.3,8296,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-11,23509,1655,1629,1606,110.6,208.4,7039.9,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-11,36156,3143,3128,3113,41.5,83,8692.9,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
"Diemen","GM0384",2021-06-11,31368,3061,3034,3000,86.1,194.5,9758.4,"&#9989;",105,105,105,0,0,334.7,34,33,33,3.2,3.2,108.4,9.8,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-11,36380,5139,5105,5049,93.5,247.4,14125.9,"&#x26a1;",229,228,226,2.7,8.2,629.5,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-11,18634,1921,1912,1895,48.3,139.5,10309.1,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-11,162347,12902,12806,12705,59.1,121.3,7947.2,"&#x1F7E3;",265,262,262,1.8,1.8,163.2,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-11,158238,14124,14061,13881,39.8,153.6,8925.8,"&#x1F7E3;",321,320,314,0.6,4.4,202.9,109,108,108,0.6,0.6,68.9,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-11,39142,3938,3921,3913,43.4,63.9,10060.8,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10.1,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-11,27532,1931,1920,1904,40,98.1,7013.7,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-11,58712,5753,5711,5663,71.5,153.3,9798.7,"&#x26a1;",199,198,195,1.7,6.8,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-11,24265,1710,1702,1694,33,65.9,7047.2,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-11,56525,5308,5261,5208,83.1,176.9,9390.5,"&#x26a1;",217,216,213,1.8,7.1,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-11,91216,6788,6751,6697,40.6,99.8,7441.7,"&#128721;",145,145,144,0,1.1,159,86,86,84,0,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-11,73639,8537,8520,8480,23.1,77.4,11593,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-11,41019,4056,4035,3980,51.2,185.3,9888.1,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-11,11561,1161,1142,1138,164.3,198.9,10042.4,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-11,28457,2567,2561,2538,21.1,101.9,9020.6,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-11,11495,991,986,980,43.5,95.7,8621.1,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-11,45240,5432,5415,5370,37.6,137,12007.1,"&#9989;",176,176,176,0,0,389,26,26,26,0,0,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-11,9677,945,946,942,-10.3,31,9765.4,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-11,12026,1284,1282,1276,16.6,66.5,10676.9,"&#x26a1;",32,31,31,8.3,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-11,14075,1247,1244,1237,21.3,71,8859.7,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.9,0.2,0,0.4
"Purmerend","GM0439",2021-06-11,81471,8119,8064,7986,67.5,163.2,9965.5,"&#128721;",477,476,475,1.2,2.5,585.5,84,84,84,0,0,103.1,10,0.6,0.1,1
"Schagen","GM0441",2021-06-11,46695,4550,4515,4469,75,173.5,9744.1,"&#128721;",166,166,165,0,2.1,355.5,58,58,57,0,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-11,13690,583,580,572,21.9,80.4,4258.6,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.3,0.2,0,0.7
"Uitgeest","GM0450",2021-06-11,13614,1303,1299,1292,29.4,80.8,9571,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-11,30432,2552,2539,2513,42.7,128.2,8385.9,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
