"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordoostpolder","GM0171",2021-06-08,47743,3507,3484,3435,48.2,150.8,7345.6,"&#x26a1;",86,86,83,0,6.3,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-08,31700,3397,3359,3291,119.9,334.4,10716.1,"&#9989;",134,134,134,0,0,422.7,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-08,18342,1468,1448,1434,109,185.4,8003.5,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-08,37989,3400,3380,3360,52.6,105.3,8950,"&#x1F7E3;",97,97,95,0,5.3,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-08,17297,2371,2307,2251,370,693.8,13707.6,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,20,5.8,5.8,121.4,13.7,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-08,21322,2969,2951,2930,84.4,182.9,13924.6,"&#x1F7E3;",91,91,90,0,4.7,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-08,21340,2620,2589,2565,145.3,257.7,12277.4,"&#x1F7E3;",110,110,109,0,4.7,515.5,19,19,18,0,4.7,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-08,24613,3095,3086,3057,36.6,154.4,12574.7,"&#9989;",94,94,94,0,0,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-08,130007,8197,8133,8030,49.2,128.5,6305,"&#128999;",196,196,195,0,0.8,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-08,27071,2417,2411,2391,22.2,96,8928.4,"&#x26a1;",86,85,84,3.7,7.4,317.7,22,22,21,0,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-08,165091,12545,12424,12271,73.3,166,7598.8,"&#x1F7E3;",488,486,480,1.2,4.8,295.6,147,146,145,0.6,1.2,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-08,162756,12863,12739,12523,76.2,208.9,7903.2,"&#128721;",365,363,360,1.2,3.1,224.3,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-08,60160,7746,7692,7618,89.8,212.8,12875.7,"&#x26a1;",195,191,186,6.6,15,324.1,62,62,62,0,0,103.1,12.9,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-08,26195,2353,2337,2312,61.1,156.5,8982.6,"&#9989;",97,97,97,0,0,370.3,22,22,22,0,0,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-08,20898,1476,1465,1441,52.6,167.5,7062.9,"&#x26a1;",65,64,64,4.8,4.8,311,18,18,18,0,0,86.1,7.1,0.3,0.1,1.2
"Buren","GM0214",2021-06-08,27095,2521,2491,2452,110.7,254.7,9304.3,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-08,29168,2699,2665,2637,116.6,212.6,9253.3,"&#x1F7E3;",136,136,135,0,3.4,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-08,11099,793,787,770,54.1,207.2,7144.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-08,58380,4837,4807,4750,51.4,149,8285.4,"&#9989;",151,151,151,0,0,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-08,19080,1868,1855,1839,68.1,152,9790.4,"&#x1F7E3;",104,104,103,0,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-08,24987,2080,2046,2013,136.1,268.1,8324.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-08,119037,11838,11742,11601,80.6,199.1,9944.8,"&#x26a1;",394,392,386,1.7,6.7,331,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-08,23513,2063,2023,1983,170.1,340.2,8773.9,"&#x1F7E3;",66,66,65,0,4.3,280.7,14,14,14,0,0,59.5,8.8,0.3,0.1,0.7
"Epe","GM0232",2021-06-08,33211,2729,2720,2702,27.1,81.3,8217.2,"&#x26a1;",135,134,133,3,6,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-08,27089,2445,2417,2378,103.4,247.3,9025.8,"&#x26a1;",113,112,111,3.7,7.4,417.1,34,34,34,0,0,125.5,9,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-08,48674,4351,4328,4286,47.3,133.5,8939.1,"&#x1F7E3;",234,234,232,0,4.1,480.7,48,48,48,0,0,98.6,8.9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-08,12243,896,896,890,0,49,7318.5,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-08,18853,1282,1277,1262,26.5,106.1,6800,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-08,16581,1412,1402,1386,60.3,156.8,8515.8,"&#x26a1;",65,65,63,0,12.1,392,19,18,18,6,6,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-08,34037,2172,2138,2102,99.9,205.7,6381.3,"&#x26a1;",81,80,79,2.9,5.9,238,29,29,29,0,0,85.2,6.4,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-08,25420,3552,3522,3493,118,232.1,13973.2,"&#x26a1;",127,127,125,0,7.9,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-08,43861,4475,4428,4370,107.2,239.4,10202.7,"&#x1F7E3;",148,147,147,2.3,2.3,337.4,29,29,29,0,0,66.1,10.2,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-08,177532,15434,15248,15031,104.8,227,8693.6,"&#x1F7E3;",672,670,666,1.1,3.4,378.5,189,189,189,0,0,106.5,8.7,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-08,23882,2242,2224,2203,75.4,163.3,9387.8,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.4,0.3,0.1,1.3
"Putten","GM0273",2021-06-08,24453,2511,2487,2454,98.1,233.1,10268.7,"&#x1F7E3;",77,77,76,0,4.1,314.9,18,18,18,0,0,73.6,10.3,0.3,0.1,0.7
"Renkum","GM0274",2021-06-08,31399,2093,2084,2065,28.7,89.2,6665.8,"&#x26a1;",79,79,77,0,6.4,251.6,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-08,43420,3574,3549,3497,57.6,177.3,8231.2,"&#9989;",93,93,93,0,0,214.2,58,58,57,0,2.3,133.6,8.2,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-08,1714,107,105,105,116.7,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-08,10219,1068,1062,1054,58.7,137,10451.1,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-08,41877,4530,4456,4385,176.7,346.3,10817.4,"&#x1F7E3;",240,239,239,2.4,2.4,573.1,73,73,73,0,0,174.3,10.8,0.6,0.2,1.6
"Voorst","GM0285",2021-06-08,24866,1889,1871,1837,72.4,209.1,7596.7,"&#x1F7E3;",83,83,82,0,4,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-08,39442,3039,3005,2960,86.2,200.3,7705,"&#9989;",91,91,91,0,0,230.7,42,42,42,0,0,106.5,7.7,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-08,14933,1161,1155,1132,40.2,194.2,7774.7,"&#9989;",34,34,34,0,0,227.7,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-08,29047,2110,2103,2080,24.1,103.3,7264.1,"&#x1F7E3;",71,71,70,0,3.4,244.4,17,17,16,0,3.4,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-08,41250,4070,3994,3910,184.2,387.9,9866.7,"&#x26a1;",188,186,185,4.8,7.3,455.8,60,58,56,4.8,9.7,145.5,9.9,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-08,29658,3871,3859,3837,40.5,114.6,13052.1,"&#x26a1;",119,118,118,3.4,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-08,44319,3346,3306,3265,90.3,182.8,7549.8,"&#x26a1;",123,120,119,6.8,9,277.5,48,48,48,0,0,108.3,7.5,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-08,48278,3172,3157,3116,31.1,116,6570.3,"&#x1F7E3;",124,123,123,2.1,2.1,256.8,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-08,28109,2355,2346,2316,32,138.7,8378.1,"&#x26a1;",155,155,153,0,7.1,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-08,42503,3088,3047,3007,96.5,190.6,7265.4,"&#9989;",122,122,122,0,0,287,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-08,157609,14241,14069,13843,109.1,252.5,9035.7,"&#x1F7E3;",462,461,455,0.6,4.4,293.1,139,137,137,1.3,1.3,88.2,9,0.3,0.1,1
"Baarn","GM0308",2021-06-08,24750,2214,2198,2159,64.6,222.2,8945.5,"&#x1F7E3;",51,51,50,0,4,206.1,28,28,28,0,0,113.1,8.9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-08,43390,3585,3568,3538,39.2,108.3,8262.3,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.3,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-08,15374,1158,1154,1145,26,84.6,7532.2,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.5,0.2,0.1,1
"Bunschoten","GM0313",2021-06-08,22138,4214,4199,4175,67.8,176.2,19035.1,"&#x26a1;",121,120,118,4.5,13.6,546.6,39,39,39,0,0,176.2,19,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-08,9393,918,915,909,31.9,95.8,9773.2,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-08,50322,4154,4118,4066,71.5,174.9,8254.8,"&#x1F7E3;",117,116,116,2,2,232.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-08,30634,2365,2351,2330,45.7,114.3,7720.2,"&#x26a1;",62,61,61,3.3,3.3,202.4,24,24,24,0,0,78.3,7.7,0.2,0.1,1
"Lopik","GM0331",2021-06-08,14501,1629,1618,1609,75.9,137.9,11233.7,"&#x26a1;",55,55,54,0,6.9,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-08,13883,1426,1420,1392,43.2,244.9,10271.6,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-08,5617,611,596,588,267,409.5,10877.7,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-08,20201,2452,2434,2417,89.1,173.3,12138,"&#x1F7E3;",78,78,77,0,5,386.1,21,21,21,0,0,104,12.1,0.4,0.1,0.9
"Soest","GM0342",2021-06-08,46946,3988,3967,3933,44.7,117.2,8494.9,"&#128721;",140,140,139,0,2.1,298.2,47,47,46,0,2.1,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-08,359062,32601,32344,31942,71.6,183.5,9079.5,"&#x26a1;",1201,1195,1179,1.7,6.1,334.5,249,248,247,0.3,0.6,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-08,67187,8018,7972,7870,68.5,220.3,11933.9,"&#9989;",263,263,263,0,0,391.4,75,74,73,1.5,3,111.6,11.9,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-08,13693,1468,1451,1450,124.2,131.5,10720.8,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.7,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-08,23900,1864,1847,1834,71.1,125.5,7799.2,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,7.8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-08,33677,3317,3291,3255,77.2,184.1,9849.5,"&#x26a1;",143,142,141,3,5.9,424.6,55,55,55,0,0,163.3,9.8,0.4,0.2,1.7
"Zeist","GM0355",2021-06-08,65080,5055,5031,4975,36.9,122.9,7767.4,"&#9989;",165,165,165,0,0,253.5,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-08,64052,5407,5363,5303,68.7,162.4,8441.6,"&#9989;",217,217,217,0,0,338.8,30,30,30,0,0,46.8,8.4,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-08,32054,3129,3091,3048,118.5,252.7,9761.7,"&#9989;",83,83,83,0,0,258.9,26,26,26,0,0,81.1,9.8,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-08,110091,9457,9412,9355,40.9,92.7,8590.2,"&#128721;",404,403,401,0.9,2.7,367,85,82,82,2.7,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-08,90794,7285,7212,7143,80.4,156.4,8023.7,"&#128721;",274,273,272,1.1,2.2,301.8,90,90,90,0,0,99.1,8,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-08,870823,88118,87470,86594,74.4,175,10118.9,"&#x1F7E3;",3712,3698,3676,1.6,4.1,426.3,808,800,795,0.9,1.5,92.8,10.1,0.4,0.1,0.9
"Beemster","GM0370",2021-06-08,10251,895,888,886,68.3,87.8,8730.9,"&#x26a1;",27,26,26,9.8,9.8,263.4,3,3,3,0,0,29.3,8.7,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-08,29719,2495,2464,2441,104.3,181.7,8395.3,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-08,41943,4161,4133,4107,66.8,128.7,9920.6,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,9.9,0.3,0.1,1
"Blaricum","GM0376",2021-06-08,12054,1000,997,982,24.9,149.3,8296,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-08,23509,1645,1616,1592,123.4,225.4,6997.3,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-08,36156,3136,3122,3103,38.7,91.3,8673.5,"&#128721;",79,79,78,0,2.8,218.5,23,23,23,0,0,63.6,8.7,0.2,0.1,0.7
"Diemen","GM0384",2021-06-08,31368,3048,3022,2992,82.9,178.5,9716.9,"&#128721;",105,105,104,0,3.2,334.7,33,33,33,0,0,105.2,9.7,0.3,0.1,1.1
"Edam-Volendam","GM0385",2021-06-08,36380,5129,5092,5025,101.7,285.9,14098.4,"&#x26a1;",228,227,226,2.7,5.5,626.7,23,22,22,2.7,2.7,63.2,14.1,0.6,0.1,0.4
"Enkhuizen","GM0388",2021-06-08,18634,1920,1905,1895,80.5,134.2,10303.7,"&#x26a1;",78,77,77,5.4,5.4,418.6,11,11,11,0,0,59,10.3,0.4,0.1,0.6
"Haarlem","GM0392",2021-06-08,162347,12867,12755,12650,69,133.7,7925.6,"&#x1F7E3;",265,262,261,1.8,2.5,163.2,149,149,149,0,0,91.8,7.9,0.2,0.1,1.2
"Haarlemmermeer","GM0394",2021-06-08,158238,14104,13999,13790,66.4,198.4,8913.2,"&#x1F7E3;",321,318,313,1.9,5.1,202.9,108,108,107,0,0.6,68.3,8.9,0.2,0.1,0.8
"Heemskerk","GM0396",2021-06-08,39142,3925,3920,3908,12.8,43.4,10027.6,"&#9989;",118,118,118,0,0,301.5,32,32,32,0,0,81.8,10,0.3,0.1,0.8
"Heemstede","GM0397",2021-06-08,27532,1926,1916,1894,36.3,116.2,6995.5,"&#9989;",29,29,29,0,0,105.3,60,60,60,0,0,217.9,7,0.1,0.2,3.1
"Heerhugowaard","GM0398",2021-06-08,58712,5743,5689,5642,92,172,9781.6,"&#x26a1;",199,196,194,5.1,8.5,338.9,37,36,36,1.7,1.7,63,9.8,0.3,0.1,0.6
"Heiloo","GM0399",2021-06-08,24265,1708,1698,1690,41.2,74.2,7038.9,"&#9989;",60,60,60,0,0,247.3,15,15,15,0,0,61.8,7,0.2,0.1,0.9
"Den Helder","GM0400",2021-06-08,56525,5292,5244,5170,84.9,215.8,9362.2,"&#x26a1;",217,215,213,3.5,7.1,383.9,39,39,39,0,0,69,9.4,0.4,0.1,0.7
"Hilversum","GM0402",2021-06-08,91216,6777,6726,6656,55.9,132.7,7429.6,"&#128721;",145,145,144,0,1.1,159,86,84,84,2.2,2.2,94.3,7.4,0.2,0.1,1.3
"Hoorn","GM0405",2021-06-08,73639,8527,8504,8456,31.2,96.4,11579.5,"&#128721;",314,314,312,0,2.7,426.4,55,55,55,0,0,74.7,11.6,0.4,0.1,0.6
"Huizen","GM0406",2021-06-08,41019,4049,4014,3949,85.3,243.8,9871,"&#128721;",90,90,89,0,2.4,219.4,53,53,53,0,0,129.2,9.9,0.2,0.1,1.3
"Landsmeer","GM0415",2021-06-08,11561,1155,1139,1135,138.4,173,9990.5,"&#9989;",40,40,40,0,0,346,6,6,6,0,0,51.9,10,0.3,0.1,0.5
"Langedijk","GM0416",2021-06-08,28457,2565,2550,2529,52.7,126.5,9013.6,"&#9989;",87,87,87,0,0,305.7,15,15,15,0,0,52.7,9,0.3,0.1,0.6
"Laren","GM0417",2021-06-08,11495,988,985,976,26.1,104.4,8595,"&#9989;",19,19,19,0,0,165.3,26,26,26,0,0,226.2,8.6,0.2,0.2,2.6
"Medemblik","GM0420",2021-06-08,45240,5427,5404,5356,50.8,156.9,11996,"&#9989;",176,176,176,0,0,389,26,26,25,0,2.2,57.5,12,0.4,0.1,0.5
"Oostzaan","GM0431",2021-06-08,9677,946,944,942,20.7,41.3,9775.8,"&#9989;",35,35,35,0,0,361.7,8,8,8,0,0,82.7,9.8,0.4,0.1,0.8
"Opmeer","GM0432",2021-06-08,12026,1282,1280,1271,16.6,91.5,10660.2,"&#x26a1;",32,31,31,8.3,8.3,266.1,6,6,6,0,0,49.9,10.7,0.3,0,0.5
"Ouder-Amstel","GM0437",2021-06-08,14075,1245,1240,1234,35.5,78.2,8845.5,"&#9989;",33,33,33,0,0,234.5,5,5,5,0,0,35.5,8.8,0.2,0,0.4
"Purmerend","GM0439",2021-06-08,81471,8097,8029,7933,83.5,201.3,9938.5,"&#128721;",476,475,475,1.2,1.2,584.3,84,84,84,0,0,103.1,9.9,0.6,0.1,1
"Schagen","GM0441",2021-06-08,46695,4535,4489,4459,98.5,162.8,9712,"&#128721;",165,165,164,0,2.1,353.4,58,57,57,2.1,2.1,124.2,9.7,0.4,0.1,1.3
"Texel","GM0448",2021-06-08,13690,580,574,569,43.8,80.4,4236.7,"&#9989;",24,24,24,0,0,175.3,4,4,4,0,0,29.2,4.2,0.2,0,0.7
"Uitgeest","GM0450",2021-06-08,13614,1301,1297,1290,29.4,80.8,9556.3,"&#9989;",30,30,30,0,0,220.4,7,7,7,0,0,51.4,9.6,0.2,0.1,0.5
"Uithoorn","GM0451",2021-06-08,30432,2546,2531,2506,49.3,131.4,8366.2,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.4,0.3,0,0.6
